Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,997ef19b-6afc-4a57-8bc9-2278481b33fe,42c55456-1ab6-4112-aa01-4bfa1a401fd8,couchbase-blance,v0.1.0,v0.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/3/21,github,couchbase/blance:v0.1.0,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/4/21,1,,,,,,,
,5b25999a-cdba-4002-98e4-5ef9b60f408a,5f69c705-e943-4d97-9f01-a4a750cc4167,couchbase-cbauth,20200508-snapshot-0d352b09,0d352b097b192fb9259a24dcdc0e0938b7f2a770,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/5/21,github,couchbase/cbauth:0d352b097b192fb9259a24dcdc0e0938b7f2a770,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/8/20,1,,,,,,,
,edff1e2f-00f8-4c3d-bca0-f379eb41d363,7da02610-e7d6-468f-85bf-1cc31b00dc3c,couchbase-cbgt,master-20160613,master-20160613,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Files Modified",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/19/21,unknown,,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,4,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/12/16,2,,,,,,,
,e248af4e-cbf9-4a59-8270-d078d55fa7e3,e4fd90e9-5431-43c2-94f2-0a66df4cb644,couchbase-clog,20190522-snapshot-b8e6d5d4,b8e6d5d421bcc34f522e3a9a12fd6e09980995b1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/5/21,github,couchbase/clog:b8e6d5d421bcc34f522e3a9a12fd6e09980995b1,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/22/19,1,,,,,,,
,e248af4e-cbf9-4a59-8270-d078d55fa7e3,bc38ba64-e528-4774-9913-7223a6c23791,couchbase-clog,v0.1.0,v0.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/8/21,github,couchbase/clog:v0.1.0,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/16/21,0,,,,,,,
,28cd6692-6f63-4375-82b8-c699bb41e1fa,16b7096b-1f55-4f8a-a392-20a5ef3b5651,couchbase-go-couchbase,20181122-snapshot-3e9b6e12,3e9b6e1258bb4e4d254b6284bf8184dde2610b32,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/11/21,github,couchbase/go-couchbase:3e9b6e1258bb4e4d254b6284bf8184dde2610b32,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/22/18,3,,,,,,,
,28cd6692-6f63-4375-82b8-c699bb41e1fa,15b43543-6b90-413b-a6cb-40b4582f89f4,couchbase-go-couchbase,20201023-snapshot-7b3be89b,7b3be89bbd89c3ebdd8dc418dcd171d100377744,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/8/21,github,couchbase/go-couchbase:7b3be89bbd89c3ebdd8dc418dcd171d100377744,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/23/20,3,,,,,,,
,d56f2d33-f6c1-4183-8f79-b98b55cfed9a,850aee56-f377-4938-ba4d-6bc5b3d92e01,couchbase-gomemcached,20200618-snapshot-5bac349a,5bac349aff71ad953f12d6c7e57495dba534ba84,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/8/21,github,couchbase/gomemcached:5bac349aff71ad953f12d6c7e57495dba534ba84,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/18/20,7,,,,,,,
,d56f2d33-f6c1-4183-8f79-b98b55cfed9a,d845fe54-7a83-4c2c-9b9e-33d88613c9e1,couchbase-gomemcached,v0.1.3,v0.1.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/19/21,github,couchbase/gomemcached:v0.1.3,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,4,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/28/21,1,,,,,,,
,4ac8a2b3-4807-4dff-907c-05fc8ffe6d4e,bb13e4e2-e836-438b-89ad-3f5eaf894bcf,couchbase-goutils,0,0-0.1.20210111git5e82bb9.fc33/armv7hl,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/19/21,fedora,golang-github-couchbase-goutils/0-0.1.20210111git5e82bb9.fc33/armv7hl,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/11/21,3,,,,,,,
,4ac8a2b3-4807-4dff-907c-05fc8ffe6d4e,aefc9380-72c5-4e02-bc85-462698466f02,couchbase-goutils,20191018-snapshot-b4963906,b49639060d85b267c5bdb7d4e3246d4ccca94e79,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/5/21,github,couchbase/goutils:b49639060d85b267c5bdb7d4e3246d4ccca94e79,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/18/19,4,,,,,,,
,4ac8a2b3-4807-4dff-907c-05fc8ffe6d4e,9895f92a-cc1a-46a3-8b53-d76cf49c294c,couchbase-goutils,20201028-snapshot-5e82bb96,5e82bb967e672ce6b0978c6780b0a5994c2d26c2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/5/21,github,couchbase/goutils:5e82bb967e672ce6b0978c6780b0a5994c2d26c2,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/28/20,4,,,,,,,
,4ac8a2b3-4807-4dff-907c-05fc8ffe6d4e,63164bfb-46dc-4edb-aff3-9e687e1983ce,couchbase-goutils,v0.1.2,v0.1.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/8/21,github,couchbase/goutils:v0.1.2,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/20/21,0,,,,,,,
,078bb6e8-3076-4bd2-8dd6-656480a96a28,ca0ee1b0-a249-4a75-bb5a-937014ecd6ee,couchbase-goxdcr,v7.0.0-5051,v7.0.0-5051,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/19/21,github,couchbase/goxdcr:v7.0.0-5051,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,12,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/29/21,7,,,,,,,
,d74b4726-df61-4f98-b160-94352519917b,981fe2b9-c81f-4486-a35a-e9774771dc36,couchbase/gocbcore,v9.0.6,v9.0.6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/19/21,github,couchbase/gocbcore:v9.0.6,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/15/20,16,,,,,,,
,98973c51-546a-430f-b753-492b7dbeb664,d8d773fd-97fc-4726-acf4-73e75d6efec3,couchbase/moss,v0.1.0,v0.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/8/21,github,couchbase/moss:v0.1.0,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/17/20,0,,,,,,,
,790c9263-8bcb-4504-b437-45a417dedd4a,5b497627-1fd8-478a-9609-f0c0dfda4c00,couchbaselabs/clog,v0.1.0,v0.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/19/21,github,couchbaselabs/clog:v0.1.0,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/16/21,0,,,,,,,
,6e356279-b745-4140-9b53-2cb46b2d15a2,95eebf30-57a9-4d32-a28f-737e27301399,cuckoofilter,20180825-snapshot,20180825-snapshot,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/19/21,github,seiflotfy/cuckoofilter:20180825-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/25/18,32,INCREASING,8,2,,,,
,5495fd92-f4e5-4099-aa40-bd0f22b2f602,81f6ad46-04f3-409c-8796-e5178a13cd8d,curl,7.78.0,,5d5c1809-b1a9-40cb-9431-b90e71c29075,curl License,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/19/21,,,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,3,0,7/21/21,3,STABLE,1734,186,,,,
,68d72be0-f915-4ab5-a215-4b14c2667777,2b59fd62-f2c1-4971-b23f-001a897c20f1,d3-array,2.4.0,2.4.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/8/21,npmjs,d3-array/2.4.0,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/9/19,19,DECREASING,52,2,,,,
,3e92695e-f074-4eb5-992f-0c6d8fb877b9,095c4dc4-f39a-41ae-b38f-882aa813483d,d3-axis,1.0.12,1.0.12,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/8/21,npmjs,d3-axis/1.0.12,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/24/18,4,,,,,,,
,f5d09e35-b5b3-4b23-88bd-96fe4097914c,4150d4e0-530d-41c8-ae1a-ec02aa0af9fd,d3-brush,1.1.5,1.1.5,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/8/21,npmjs,d3-brush/1.1.5,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/20/19,6,,,,,,,
,61f1fd04-a644-400c-b0d0-1c1da3b15217,db5224b9-8942-4ffd-ab3d-cb50b7cfb50d,d3-color,1.4.1,1.4.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/8/21,npmjs,d3-color/1.4.1,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/20/20,4,,,,,,,
,f3551852-c261-4118-bc57-92788c2e0700,d038529e-9ac8-4b1e-bfcb-1208f3a0241b,d3-dispatch,1.0.6,1.0.6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/8/21,npmjs,d3-dispatch/1.0.6,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/16/19,4,,,,,,,
,ac36c466-5d28-4d88-aacc-9f91570e1ca0,269aebd5-28d7-449c-a13c-82e441fde4c4,d3-drag,1.2.5,1.2.5,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/8/21,npmjs,d3-drag/1.2.5,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/16/19,3,,,,,,,
,a11ab95f-5fcf-4260-8d5f-d51ef141bfb3,9d358dc3-37d5-441c-8a40-04caa25e4202,d3-dsv,2.0.0,2.0.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/8/21,npmjs,d3-dsv/2.0.0,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/23/20,2,DECREASING,9,2,,,,
,99d74b57-6049-4e63-8f53-afb5b2ef8460,caccb964-963d-41e4-b138-613938fcfcc0,d3-ease,1.0.6,1.0.6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/8/21,npmjs,d3-ease/1.0.6,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/16/19,5,,,,,,,
,ba3bcca9-9d89-4287-88f3-26f250170986,d9b049a9-d22f-41ac-b078-8a28a8aeb011,d3-format,1.4.3,1.4.3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/8/21,npmjs,d3-format/1.4.3,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/29/19,8,,,,,,,
,48788cf0-39c4-4e04-a8d7-576dd20bbb71,cf91029b-e255-4753-ad64-6ee6fee03698,d3-hierarchy,1.1.9,1.1.9,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/8/21,npmjs,d3-hierarchy/1.1.9,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/16/19,7,,,,,,,
,ea3a8295-16dc-46b3-96aa-c4a2748fbcc4,675f5fcf-abb6-4c80-a1eb-9e343e4be5ec,d3-interpolate,v1.4.0,1.4.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/8/21,npmjs,d3-interpolate/1.4.0,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/20/19,5,STABLE,23,2,,,,
,42e02186-5d32-47a9-8688-a761de61fae2,26b5c588-3347-4b65-8fa6-6c24d85ec476,d3-path,1.0.9,1.0.9,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/8/21,npmjs,d3-path/1.0.9,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/16/19,4,,,,,,,
,dcab803c-bb28-440e-9298-d4194b3cce15,3461a71a-e906-4b5e-9189-919a207cac11,d3-scale,3.2.1,3.2.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/8/21,npmjs,d3-scale/3.2.1,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/23/19,10,,,,,,,
,33726d3e-0c2a-4618-952b-6ab8d8332756,cc980ab5-e521-4c79-a416-edacd5430924,d3-scale-chromatic,1.5.0,1.5.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/8/21,npmjs,d3-scale-chromatic/1.5.0,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/20/19,3,,,,,,,
,2caa6fae-651b-458f-9826-f056fbb8ed6a,55099a18-3662-4659-92ac-b679db847154,d3-selection,v1.4.1,1.4.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/8/21,npmjs,d3-selection/1.4.1,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/16/19,7,DECREASING,25,3,,,,
,6a864b1c-cc56-40d8-bddb-505691ad907c,5de7cbd5-abf3-4268-8d4a-a5aabc5586a9,d3-shape,v1.3.7,1.3.7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/8/21,npmjs,d3-shape/1.3.7,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/16/19,5,STABLE,24,3,,,,
,92e8b0fe-3365-4340-a3f9-e50b67f10497,5e315190-4918-4c77-a535-7846c4387103,d3-time,1.1.0,1.1.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/8/21,npmjs,d3-time/1.1.0,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/28/19,5,,,,,,,
,0547aa21-02d1-43a8-b695-d3dc595601d6,b91bad55-a764-4a8f-a907-325a22840897,d3-time-format,2.2.3,2.2.3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/8/21,npmjs,d3-time-format/2.2.3,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/29/19,4,,,,,,,
,1403fd28-c0c9-44b3-88f8-b7836b157af7,99e6a6a9-619d-4e84-a211-d109aaeb72cc,d3-timer,v1.0.10,1.0.10,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/8/21,npmjs,d3-timer/1.0.10,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/16/19,4,INCREASING,7,1,,,,
,ece8e263-0474-4362-825c-dce1af9226e7,5d9d1c03-207d-4a5b-a047-fbacc394b234,d3-transition,v1.3.2,1.3.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/8/21,npmjs,d3-transition/1.3.2,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/18/19,13,INCREASING,28,3,,,,
,74f398bc-70e9-43ba-a560-5538353834ce,c3744f83-5fe1-4061-a091-7892da24cd01,d3-zoom,1.8.3,1.8.3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/8/21,npmjs,d3-zoom/1.8.3,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/10/19,3,,,,,,,
,4c7366d5-9e6c-4083-9391-a3f17dd099e3,399aaa52-a0c3-4032-b457-01d123f8d8eb,delegate,3.2.0,3.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/8/21,npmjs,delegate/3.2.0,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/5/17,0,,,,,,,
,7ef4e3b3-6d07-417b-bf99-4d0d61c61486,fc2f81c8-1093-4b24-9d60-abb86ca343af,diff2html,3.2.0,3.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/8/21,npmjs,diff2html/3.2.0,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/23/21,18,,,,,,,
,68579a5e-e519-46c2-b649-39b9bc848c14,a11bed34-4f88-4790-8c61-02dc9c101028,dimchansky/utfbom,v1.1.0,v1.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/8/21,github,dimchansky/utfbom:v1.1.0,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/5/18,2,,,,,,,
,68579a5e-e519-46c2-b649-39b9bc848c14,f3ed1f96-e7a2-4656-9ce0-3a731e40be30,dimchansky/utfbom,v1.1.1,v1.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/8/21,github,dimchansky/utfbom:v1.1.1,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/6/20,1,,,,,,,
,6856f4c4-479d-4612-95f7-e343632dd421,d3f48961-d4a4-4fc5-a173-b5498be3bfc1,dominikh/go-tools,2019.2.3,2019.2.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/8/21,github,dominikh/go-tools:2019.2.3,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/4/19,35,,,,,,,
,6856f4c4-479d-4612-95f7-e343632dd421,5dc707b7-676f-48fc-bee7-253c8fba16a5,dominikh/go-tools,20190523-snapshot-ea95bdfd,ea95bdfd59fc14c1c9afa08716e0cd013eae4e12,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/8/21,github,dominikh/go-tools:ea95bdfd59fc14c1c9afa08716e0cd013eae4e12,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/23/19,45,,,,,,,
,6856f4c4-479d-4612-95f7-e343632dd421,57389487-5d30-425a-9e3d-f3c9a4124672,dominikh/go-tools,c2f93a96b099cbbec1de36336ab049ffa620e6d7,c2f93a96b099cbbec1de36336ab049ffa620e6d7,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/8/21,unknown,,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/1/19,47,,,,,,,
,7f59c14e-52c9-440b-bee8-2427850c3e90,f8650b69-3e31-4534-82cf-8a59a38901fe,double-conversion,v3.0.0,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/19/21,,,NOT_REVIEWED,,,couchbase-server 7.0.3,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/5/17,14,INCREASING,29,8,,,,
