Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,7773904d-6f03-42e5-9ce5-3ef396562e35,3daef2ff-cf5f-4905-9230-8a268c5baba0,jsoniter-go,1.1.8,1.1.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,github,json-iterator/go:1.1.8,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,8aac6968-bb3d-4a2f-bbc0-ace502f6983f,032fc3e7-4437-41cd-9028-8b35f15e0d3b,groupcache,0,0-0.19.20190624git5b532d6.fc31/armv7hl,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,fedora,golang-github-groupcache/0-0.19.20190624git5b532d6.fc31/armv7hl,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,8fe2635a-dbee-4f49-ab10-dabef376afbd,583f57b8-49c5-488b-adae-7809b90cea3e,k8s.io/cli-runtime,20190415-snapshot-11047e25,11047e25a94a7eaa541b92a8bbfd3e1243607219,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,kubernetes/cli-runtime:11047e25a94a7eaa541b92a8bbfd3e1243607219,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,1f0f4cb8-c53b-4ac4-a20e-2bd7b11686c8,7c8648a6-43be-498b-979f-5f1fb3ba40d6,prometheus-client_model,20180906-snapshot,20180906-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,prometheus/client_model:20180906-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,601804f2-3e76-4125-99b3-bfbc33aa14ef,golang.org/x/crypto,20190425-snapshot-c05e17bb,c05e17bb3b2dca130fc919668a96b4bec9eb9442,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,long_tail,golang.org/x/crypto#c05e17bb3b2dca130fc919668a96b4bec9eb9442,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,8155c001-31c8-4a27-9a15-77fb97a4779e,876171da-fbf4-4bcf-afdf-8fc4a3d2b72f,golang.org/x/net,20190515-snapshot,20190515-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,long_tail,golang.org/x/net#20190515-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,665c5c7b-5ad7-4553-bf0e-d02e87a74892,c57cd191-d9b3-4fd4-a044-e3aa2c589e22,go-ini-ini,20190301-snapshot,20190301-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,go-ini/ini:20190301-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,8fe2635a-dbee-4f49-ab10-dabef376afbd,059cdd5c-cf0c-4490-8fcd-b39e2c1dcb0b,k8s.io/cli-runtime,kubernetes-1.17.0-rc.1,kubernetes-1.17.0-rc.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,kubernetes/cli-runtime:kubernetes-1.17.0-rc.1,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,399ba8e6-0419-4d36-81ef-754f8a32bdf0,379db18d-4604-4e32-9cd8-f40b18398f2b,prometheus-common,20190204-snapshot-cfeb6f99,cfeb6f9992ffa54aaa4f2170ade4067ee478b250,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,prometheus/common:cfeb6f9992ffa54aaa4f2170ade4067ee478b250,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,0b541e6b-d3bf-407a-a4f0-5a44557b660b,5254cf15-6e91-4c7a-98b4-fb7367e9f495,pborman-uuid,v1.2,v1.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,pborman/uuid:v1.2,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,f9578cfe-b575-44ea-a33e-2a594aba92b0,ac559d82-3ee9-432b-a640-b8a41cae2dad,golang/net,0,0-0.54.20191018gitda9a3fd.fc31/armv7hl,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/13/20,fedora,golang-x-net/0-0.54.20191018gitda9a3fd.fc31/armv7hl,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,941abdfc-47e0-4350-acb7-eda1ea53d565,11ff552b-94a6-47ab-a072-41fc83551604,kubernetes/apiextensions-apiserver,kubernetes-1.13.0,kubernetes-1.13.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,kubernetes/apiextensions-apiserver:kubernetes-1.13.0,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,dd4726fa-fe56-484c-95c8-14a2ca3431ad,d84441e4-09e1-4949-a56f-6cd98201e8af,grpc-go,v1.25.1,v1.25.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,grpc/grpc-go:v1.25.1,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,035a55d0-48da-4cfc-89eb-5f3238c56b46,e2e6ba1c-1c7c-46e2-83a1-e3c0b2a2474d,purell,20190115-snapshot,20190115-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,github,PuerkitoBio/purell:20190115-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,f05607e4-f8ed-4bf9-94aa-d8e611cfc252,90e95d90-0d03-4edd-a897-90fa6e8618e7,OpenCensus,20190517-snapshot,20190517-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,census-instrumentation/opencensus-proto:20190517-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,78acd48b-3cf3-499d-841b-1fefe4a6ff4a,5f14ddcd-5a49-45ce-b811-c027c14a7d0a,modern-go/reflect2,20190306-snapshot,20190306-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,modern-go/reflect2:20190306-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,1566e7c5-6837-4b8b-bb4c-f53079002207,36754f20-0cf5-4c5e-84d7-75055d675c2c,golang.org/x/text,20190820-snapshot,20190820-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,long_tail,golang.org/x/text#20190820-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,3547bbd8-32cb-4ed1-bb4c-98db54e79af7,f80d1a7a-ae18-424f-8ca7-63e9dc9eda90,hashicorp-golang-lru,20190708-snapshot,20190708-snapshot,ce3dd63e-c569-4cea-986a-46bc5efe9896,Mozilla Public License 2.0,WEAK_RECIPROCAL,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,hashicorp/golang-lru:20190708-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,2aaaa93f-ed10-483b-87ef-97702db5be0d,edbecdec-c977-4ef1-98de-dc1ba83ef9f3,Azure-go-autorest,v13.3.0,v13.3.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,Azure/go-autorest:v13.3.0,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,83df47d3-8149-4037-92d1-bb5fcd9e1845,6491ece8-324e-4ca3-b06b-7b0951769a76,mailru/easyjson,20190211-snapshot,20190211-snapshot,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,github,mailru/easyjson:20190211-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,941abdfc-47e0-4350-acb7-eda1ea53d565,c91a6d4e-3da4-404f-9b68-634378ca2d3d,kubernetes/apiextensions-apiserver,kubernetes-1.17.0-beta.2,kubernetes-1.17.0-beta.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,kubernetes/apiextensions-apiserver:kubernetes-1.17.0-beta.2,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,54668343-e7f0-4768-922d-69bec8b2d92f,2c6ad625-68cb-43fa-8b0c-04e7b38e7a71,appscode/jsonpatch,v2.0.1,v2.0.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,appscode/jsonpatch:v2.0.1,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,b15e2f7a-8edf-475f-bac2-56ddd011df89,84724c92-33f3-4f60-91f8-1421881519c2,k8s.io/code-generator,20181130-snapshot-405721ab,405721ab9678fde04d78961eec9498820d80408d,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,kubernetes/code-generator:405721ab9678fde04d78961eec9498820d80408d,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,b15e2f7a-8edf-475f-bac2-56ddd011df89,c89c4a68-6f76-47ae-b7cd-550ddf688c77,k8s.io/code-generator,20180820-snapshot,20180820-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,kubernetes/code-generator:20180820-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,97376a79-d552-43cc-a1ba-d3e611803df8,7e1d4109-c792-4f7d-9895-9122e93f35fb,jsonreference,20180522-snapshot,20180522-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,github,go-openapi/jsonreference:20180522-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,d1bc3731-3a83-433c-a62b-6a09f490acb9,golang.org/x/sys,20190508-snapshot,20190508-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,long_tail,golang.org/x/sys#20190508-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,8fa77e97-34b2-443c-9972-31369353e8d9,62b037f7-d270-4129-8525-49f4917a9050,k8s.io/kube-openapi,20190226-snapshot-ea82251f,ea82251f3668f8c1bde607fa6e20e5bf36e576a4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,kubernetes/kube-openapi:ea82251f3668f8c1bde607fa6e20e5bf36e576a4,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,7552b064-6e97-4096-b2d0-e9d69edf1a5c,263ec7e3-45e9-4660-b5cb-216b26942550,census-instrumentation/opencensus-go,v0.19.3,v0.19.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,census-instrumentation/opencensus-go:v0.19.3,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,7a777763-ac31-4919-8f49-52e373f3af41,f7e8a4d0-90f5-424b-8a35-a2af44290f43,jQuery,1.4.1,1.4.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,unknown,,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,b4d7af6a-d1fd-4be8-ba06-4a847fc94c18,b5250c97-0a64-4403-8bf2-2b6c31fbc148,docker-cli,20180417-snapshot,20180417-snapshot,"3d238144-44e6-450e-b523-3defbdaed9dc,cc875133-df38-4806-9921-473e0ef01a87,ad705c59-6893-4980-bdbf-0837f1823cc4,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,7cae335f-1193-421e-92f1-8802b4243e93,ab569682-1b26-43b6-8105-53b2094f7313","(Educational Community License v2.0 AND MIT License AND BSD 2-clause ""Simplified"" License AND ISC License AND Apache License 2.0 AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,docker/cli:20180417-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,45badf4c-c022-42ba-b294-b7193a79b6b8,af3ad459-62b2-4cd1-90ab-9d04346b1b1d,yaml for Go,20181220-snapshot,20181220-snapshot,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License AND Apache License 2.0),PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,go-yaml/yaml:20181220-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,798f3e61-1eca-4950-9353-81a09fdaed83,0b9195cb-9d38-4f8e-b841-8d8772010980,gengo,20190402-snapshot-e17681d1,e17681d19d3ac4837a019ece36c2a0ec31ffe985,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,kubernetes/gengo:e17681d19d3ac4837a019ece36c2a0ec31ffe985,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,f05607e4-f8ed-4bf9-94aa-d8e611cfc252,b84cdcae-e8f2-4d7a-89ae-9dd8f965325f,OpenCensus,0.2.1,v0.2.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,census-instrumentation/opencensus-proto:v0.2.1,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,2cae3977-12c3-4a7c-aea8-0e4290e514d1,c5002852-6d29-432f-b5d6-d32aa7cab9c0,go-zap,v1.13.0,v1.13.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,github,uber-go/zap:v1.13.0,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,1566e7c5-6837-4b8b-bb4c-f53079002207,126d6f6c-c815-486b-b3ef-13a7fd98e66c,golang.org/x/text,20171230-snapshot,20171230-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/13/20,long_tail,golang.org/x/text#20171230-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,c558b07a-e763-4f7e-b160-a33bc4349b1c,090e500e-401d-4b4f-a826-b91f2e6772a6,uber-go/atomic,v1.5.1,v1.5.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,uber-go/atomic:v1.5.1,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,5843d926-3b0c-425b-a902-381517c1fdf2,aec1e998-56ee-4029-950e-cd3e5a816efd,golang.org/x/tools,20190511-snapshot-99f201b6,99f201b6807eb28f750a1966316bb0d4417b6020,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,long_tail,golang.org/x/tools#99f201b6807eb28f750a1966316bb0d4417b6020,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,7923c67a-a011-46f5-9039-b8d3e4492cbb,65102f72-db47-4f8c-beae-5edb70a9f686,golang-google-appengine,1.6.0,1.6.0-1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,debian,golang-google-appengine/1.6.0-1,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,11568d85-7d53-4e9d-b755-3294c5a12346,aacb34f2-0063-4da3-a417-2adcb3738b6c,golang.org/x/oauth2,20190429-snapshot,20190429-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,long_tail,golang.org/x/oauth2#20190429-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,688963a2-f61a-46d0-9145-962ae9de662e,17bc6d08-8821-4f0e-9c62-6b943adb72b8,evanphx/json-patch,v4.2.0,v4.2.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,github,evanphx/json-patch:v4.2.0,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,2274976d-5537-4330-8e9c-e3ee6e7fef7d,client_golang,20190204-snapshot,20190204-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,prometheus/client_golang:20190204-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,272327c7-02b9-4013-86b5-caa74cf04763,d23b8726-727c-401e-8c6c-506cb4471df6,github.com/go-logr/zapr,v0.1.1,v0.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,go-logr/zapr:v0.1.1,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,342931c2-f576-4504-a34b-4b7a52522dd6,4a78ba53-58ef-47e9-9440-4035d98f1080,gregjones/httpcache,20190214-snapshot-3befbb6a,3befbb6ad0cc97d4c25d851e9528915809e1a22f,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,github,gregjones/httpcache:3befbb6ad0cc97d4c25d851e9528915809e1a22f,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,2c771167-95ec-4d9a-91ae-a08f7da10f1b,744b29e0-8cfa-4ae2-9651-366fb58e6f23,golang/appengine,20190508-snapshot,20190508-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,golang/appengine:20190508-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,470ec045-d07d-4722-961d-ebfe2ddb12aa,c16a5609-cac6-48e6-8e66-ddfbe6c59f56,grpc-gateway,v1.8.5,v1.8.5,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,github,grpc-ecosystem/grpc-gateway:v1.8.5,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,fd08a211-2cce-4d59-a63d-541562c56991,71052714-0c4f-43c7-a15c-e6fb337e54e3,golang-github-docker-spdystream-dev,0.0~git20181023.6480d4a,0.0~git20181023.6480d4a-1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,debian,golang-github-docker-spdystream/0.0~git20181023.6480d4a-1,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,6ff4f0f1-276e-43b5-b29e-f04e1932636b,6e91365b-4131-40a2-a118-79d25dea8394,geoipupdate,4.0.2,4.0.2-1.fc30/x86_64,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,fedora,geoipupdate/4.0.2-1.fc30/x86_64,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,1b05a3c0-7d30-450a-a2ce-8795376706be,b8ca1a9a-9bfb-49d7-9b3d-10df9998a500,google/uuid,20190416-snapshot,20190416-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,google/uuid:20190416-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,1cbdd692-7a70-40b6-b291-bf181039f387,3fba6961-d0f1-495e-9a29-5e54ccc817cb,modern-go/concurrent,20190314-snapshot,20190314-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,modern-go/concurrent:20190314-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,0344c87a-49dd-436c-b554-9a498dce1cc1,3605a675-76dc-4d94-9bfc-138d55a01269,jQuery UI,1.10.2,v1.10.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,unknown,,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,ba8f049d-1c78-4a27-a8a4-40727f93b181,db6a2480-956e-4967-a696-3aec17462cbd,golang protobuf,v1.3.2,v1.3.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,golang/protobuf:v1.3.2,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,28fc1259-0963-4734-85ab-7eb29eb9e134,f3b18261-ecdb-4099-977a-0869969f5517,prometheus-procfs,v0.0.8,v0.0.8,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,prometheus/procfs:v0.0.8,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,8fa77e97-34b2-443c-9972-31369353e8d9,95441ff9-226a-42cd-88ea-043b44df0753,k8s.io/kube-openapi,20180616-snapshot-39cb2884,39cb288412c48cb533ba4be5d6c28620b9a0c1b4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,kubernetes/kube-openapi:39cb288412c48cb533ba4be5d6c28620b9a0c1b4,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,097298b2-9b54-4f9a-861c-f0d4285cdfe5,bf06e386-8372-4468-a01c-ca6c20bdaf51,golang-github-ghodss-yaml-dev,20190919-snapshot,20190919-snapshot,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,ghodss/yaml:20190919-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,515827f6-5ef8-4b0d-ae66-54ec92ed549e,db9b9371-4c4f-4dae-ae78-03202ca5681d,googleapis/google-api-go-client,v0.14.0,v0.14.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,github,googleapis/google-api-go-client:v0.14.0,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,f7a18350-575b-4fde-88ca-3af7f9e768df,golang.org/x/crypto,20180605-snapshot,20180605-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,long_tail,golang.org/x/crypto#20180605-snapshot,NOT_REVIEWED,,,couchbase-operator 2.0.0,KB_COMPONENT,
