Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families
,867c3348-f00d-4cc2-96f8-884de0d64cfb,0c0cab66-3025-4f26-9971-7aa80ba257bd,swag,v0.19.5,v0.19.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/5/21,github,go-openapi/swag:v0.19.5,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/20/19,9,,,,,,
,eee50589-7e4c-432b-9c72-e79112aebae7,ec9898f6-1d52-40a5-a96b-bf7a2d6d0ad5,client-go,v0.19.4,v0.19.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/3/21,github,kubernetes/client-go:v0.19.4,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/11/20,74,STABLE,506,113,,,
,e76d7771-4193-4e7a-b650-bb58a2d29074,a81f2022-991c-4fab-a50b-d81702f21078,gomega,v1.7.0,v1.7.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/5/21,github,onsi/gomega:v1.7.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/28/19,11,STABLE,31,14,,,
,1f9b60a8-93bb-4af8-920e-9d3b690fc054,8d15245d-a282-49c6-9c33-a344552fc020,kubernetes/api,v0.17.0,v0.17.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/2/21,github,kubernetes/api:v0.17.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/7/19,326,STABLE,376,83,,,
,7552b064-6e97-4096-b2d0-e9d69edf1a5c,b4476ffe-af78-4342-9489-f824591333e5,census-instrumentation/opencensus-go,0.22.0,v0.22.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/21,github,census-instrumentation/opencensus-go:v0.22.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/30/19,7,,,,,,
,747d6c9f-bc63-4e7d-8e1d-8d1cb73c4ceb,a76a1c89-fa5c-49d8-bfd4-c82332511838,errcheck,v1.2.0,v1.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/5/21,github,kisielk/errcheck:v1.2.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/3/19,3,INCREASING,61,7,,,
,867c3348-f00d-4cc2-96f8-884de0d64cfb,7d9b1b17-6a4f-45c0-8188-38f9b0ea883f,swag,v0.19.2,v0.19.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/5/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/16/19,12,,,,,,
,c2d6fca6-d137-4430-bbde-31603ee8db15,b5cf28fb-5899-45de-b3d4-e88c13bf6581,inconshreveable/mousetrap,1.0.0,v1.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/5/21,github,inconshreveable/mousetrap:v1.0.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/25/18,1,,,,,,
,5efc4af3-2eda-490e-9cb9-4d39fc8f6184,a410f4a1-bee7-4401-a360-7b33d39f04e9,blackfriday,v1.5.2,v1.5.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/9/20,github,russross/blackfriday:v1.5.2,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/16/18,9,DECREASING,4,2,,,
,3547bbd8-32cb-4ed1-bb4c-98db54e79af7,41a285be-c67d-4d14-b0aa-49323343deb7,hashicorp-golang-lru,v0.5.4,v0.5.4,ce3dd63e-c569-4cea-986a-46bc5efe9896,Mozilla Public License 2.0,WEAK_RECIPROCAL,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/4/21,github,hashicorp/golang-lru:v0.5.4,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,MEDIUM,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/16/20,1,,,,,,
,9d617d95-a0f2-4d0e-bbd7-71767022d6de,4c5058a3-d41e-4ea8-ae7c-be00bc534bdd,go.googlesource.com/mod,v0.2.0,v0.2.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/21,long_tail,go.googlesource.com/mod#v0.2.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/2/20,3,,,,,,
,941abdfc-47e0-4350-acb7-eda1ea53d565,3733a0ec-e578-4d48-8ed3-31fdedf920d6,kubernetes/apiextensions-apiserver,v0.18.6,v0.18.6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/4/21,github,kubernetes/apiextensions-apiserver:v0.18.6,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/15/20,151,,,,,,
,2dc7da6d-7851-4609-b0ea-893d0b2de776,547130fa-9ca7-43b7-995c-72fee3a2d63a,go-jose,v2.2.2,v2.2.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/28/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/2/19,8,INCREASING,94,17,,,
,2db9b101-b760-4faf-8740-cab9d2785cc6,49f21621-21a4-4aca-83a2-3509d06715d5,go-openapi/runtime,v0.19.0,v0.19.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/9/20,github,go-openapi/runtime:v0.19.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/24/19,26,DECREASING,32,13,,,
,92e7a8bf-4f76-4779-b39d-82b21dc393aa,b27d6199-7744-46a8-93c3-ae2323d31aba,oklog/ulid,v1.3.1,v1.3.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/9/20,github,oklog/ulid:v1.3.1,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/2/18,4,,,,,,
,28fc1259-0963-4734-85ab-7eb29eb9e134,cf9000e7-d388-46d4-9f12-149e94018551,prometheus-procfs,v0.1.3,v0.1.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/5/21,github,prometheus/procfs:v0.1.3,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/14/20,2,,,,,,
,dd4726fa-fe56-484c-95c8-14a2ca3431ad,bae5c618-27c1-417d-aa15-34a9c3eae4d3,grpc-go,v1.23.1,v1.23.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/21,github,grpc/grpc-go:v1.23.1,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/11/19,40,STABLE,415,62,,,
,64dbb526-355b-402f-bb56-d09a47b571bc,48c0536f-efe1-4bea-ae1b-17f2b59183a7,onsi/ginkgo,v1.11.0,v1.11.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/5/21,github,onsi/ginkgo:v1.11.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/18/19,10,INCREASING,63,25,,,
,3abd1dbe-0384-45a0-bec1-e351e3cdb55e,7073a0df-2c9f-430c-8948-3382db2ca905,mongodb/mongo-go-driver,v1.1.1,v1.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/9/20,github,mongodb/mongo-go-driver:v1.1.1,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/5/19,24,,,,,,
,51ba14ba-de81-4a26-991b-df050110a2f4,62b3ce85-76ed-41ff-9813-b1ba888527c1,mapstructure,v1.1.2,v1.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/5/21,github,mitchellh/mapstructure:v1.1.2,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/5/18,11,INCREASING,64,11,,,
,cf571594-3888-4afe-a523-cbd9ed78338a,7d96b16a-06e9-4a05-a4ab-03495ffbb469,code.googlesource.com/google-api-go-client,v0.9.0,v0.9.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/19/21,long_tail,code.googlesource.com/google-api-go-client#v0.9.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/20/19,25,,,,,,
,01b58af6-4fea-4850-a865-f04907645f91,99eed617-acc0-4aa3-ac44-4597ab21665f,spf13-cobra,v0.0.3,v0.0.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/5/21,github,spf13/cobra:v0.0.3,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/26/18,8,INCREASING,72,44,,,
,cf571594-3888-4afe-a523-cbd9ed78338a,92737e76-52b4-47dc-bc74-c8969259da3b,code.googlesource.com/google-api-go-client,v0.7.0,v0.7.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/9/20,long_tail,code.googlesource.com/google-api-go-client#v0.7.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/24/19,27,,,,,,
,57e889e5-f675-4e32-9077-6e3bc6d1368a,29a45534-07ab-409f-9dff-856f765a0c49,fatih-color,v1.10.0,v1.10.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/4/21,github,fatih/color:v1.10.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/10/19,3,,,,,,
,e89b7fcb-cfa4-481a-b7aa-1303db2e65d0,df7f1f8f-4641-43d4-aef9-231e227b395e,kubernetes/apimachinery,v0.19.4,v0.19.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/2/21,github,kubernetes/apimachinery:v0.19.4,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/11/20,74,,,,,,
,b09390d1-61e9-4adf-a16a-182bf27f0e49,434dd0c0-a43a-446c-84c7-3bc2aca88c92,go-openapi/spec,v0.19.3,v0.19.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/5/21,github,go-openapi/spec:v0.19.3,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/7/19,16,INCREASING,40,10,,,
,5271cd46-d193-4af5-b2c2-50a07751f580,1b89840a-da37-4363-9a36-858f34d3938c,Go Testify,v1.2.2,v1.2.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/5/21,github,stretchr/testify:v1.2.2,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/9/18,10,INCREASING,111,36,,,
,2c771167-95ec-4d9a-91ae-a08f7da10f1b,2c8c98ea-2cdc-46bb-a609-5bd4d5dcb251,golang/appengine,v1.6.5,v1.6.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/9/20,github,golang/appengine:v1.6.5,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/7/19,3,,,,,,
,736bcec8-5f2b-4649-b86e-17c003cc8ea6,ca33a693-484a-45b6-9708-c1169cbf7533,gobwas-glob,0.2.3,v0.2.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/9/20,github,gobwas/glob:v0.2.3,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/8/18,2,,,,,,
,88dc6335-677e-4922-8aa8-cd6f866ee9c5,8b409887-a6fb-47e4-bdeb-cf08cdef55b7,go-toolsmith/pkgload,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/5/21,github,go-toolsmith/pkgload:v1.0.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/10/19,1,,,,,,
,1bba37f0-1b69-46f1-b377-829cfca97f2a,c98f4899-2d7b-4043-8e1a-114a6c26621c,rogpeppe/go-internal,v1.3.0,v1.3.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/5/21,github,rogpeppe/go-internal:v1.3.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/3/19,11,,,,,,
,388c0d45-4bce-4849-af71-7c01455d0e5b,4c092883-8b63-464c-85c2-46ca97602397,pkg/errors,v0.8.0,v0.8.0,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/5/21,github,pkg/errors:v0.8.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/27/16,7,DECREASING,1,1,,,
,8ae647a1-bdf4-48a5-a491-32142c77f6e0,8141258a-b2e1-4f41-a179-90f88346912b,btree,v1.0.0,v1.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/5/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/13/18,1,,,,,,
,38e7a453-0bb5-46b1-8e69-61b9a2451324,15606712-816c-46e9-a8a2-257277674b91,gostaticanalysis/comment,v1.3.0,v1.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/4/21,github,gostaticanalysis/comment:v1.3.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/30/20,2,,,,,,
,64dbb526-355b-402f-bb56-d09a47b571bc,059e63b9-defd-4d39-bceb-86b4101523f7,onsi/ginkgo,1.12.0,v1.12.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/22/20,github,onsi/ginkgo:v1.12.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/7/20,9,INCREASING,63,25,,,
,985d9202-8677-4edb-b3b7-c764dc70cfe5,951a8b61-4a6b-47ab-b9ea-1ae884aa7ba5,kisielk-gotool,v1.0.0,v1.0.0,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4","(MIT License AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/5/21,github,kisielk/gotool:v1.0.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/21/18,0,,,,,,
,e5cba7f8-f5b5-4987-903e-036a8675c677,c70e7947-edab-407a-93e9-c8b41ae58464,ugorji's go,v1.1.4,v1.1.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/9/20,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/9/19,72,,,,,,
,c5702eb1-2687-41b4-acf8-c0dca44b2d39,49a95118-6e36-4712-b65d-6cb04505f80d,go-openapi/loads,v0.19.0,v0.19.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/5/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/24/19,8,INCREASING,15,6,,,
,01b58af6-4fea-4850-a865-f04907645f91,7b0aee56-7750-4301-9ba3-524d74e70c47,spf13-cobra,v1.1.1,v1.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/4/21,github,spf13/cobra:v1.1.1,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/27/20,2,INCREASING,72,44,,,
,a023b7d9-06be-4b2a-8c39-83314769fd0d,19f281c2-4971-4320-8bb4-659ec11a9e14,hashicorp-go-multierror,v1.0.0,v1.0.0,ce3dd63e-c569-4cea-986a-46bc5efe9896,Mozilla Public License 2.0,WEAK_RECIPROCAL,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/5/21,github,hashicorp/go-multierror:v1.0.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,MEDIUM,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/23/18,2,,,,,,
,b15e2f7a-8edf-475f-bac2-56ddd011df89,ef37aa18-10cb-4dff-8b6f-1d84df211f32,k8s.io/code-generator,v0.18.6,v0.18.6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/4/21,github,kubernetes/code-generator:v0.18.6,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/15/20,152,,,,,,
,45badf4c-c022-42ba-b294-b7193a79b6b8,8e25da86-c742-40af-93cb-2c1f6c59317e,yaml for Go,v2.2.8,v2.2.8,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/15/21,github,go-yaml/yaml:v2.2.8,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/21/20,3,,,,,,
,035a55d0-48da-4cfc-89eb-5f3238c56b46,bee5e154-5d52-496e-9d65-0de49d64c5d6,purell,1.1.0,v1.1.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/5/21,github,PuerkitoBio/purell:v1.1.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/1/17,2,DECREASING,3,2,,,
,c0520059-9e92-49a4-8967-7d5c6d1abfea,baec44ae-8783-4750-9ad9-de5ea2377f41,go-openapi/validate,v0.19.2,v0.19.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/9/20,github,go-openapi/validate:v0.19.2,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/17/19,15,STABLE,24,6,,,
,76dda1b7-82d3-4e77-ae9b-c200a9d06240,d3e43ed7-c9b1-426a-a548-45b017f7b1ca,go.etcd.io/bbolt,v1.3.3,v1.3.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/21,github,etcd-io/bbolt:v1.3.3,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/8/19,2,,,,,,
,c53535a5-8ae4-41fa-bc0f-bfe6f831e3b1,e86d22e3-5c24-4211-af61-c69a2658feee,mattn-go-isatty,v0.0.12,v0.0.12,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/5/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/21/20,1,,,,,,
,ed3c1913-13c0-4781-8890-5f599c6ed06c,cf62160b-c14d-4cad-aa2c-e59b9161991d,github.com/go-lintpack/lintpack,v0.5.2,v0.5.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/21/20,github,go-lintpack/lintpack:v0.5.2,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/3/19,0,,,,,,
,72389b5f-7d50-4c2d-95d5-b44736ffdc23,bfa0767e-b897-4c91-991d-22e5abcdef9f,yuin/goldmark,v1.1.25,v1.1.25,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/9/20,github,yuin/goldmark:v1.1.25,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/8/20,11,,,,,,
,2c771167-95ec-4d9a-91ae-a08f7da10f1b,4a253396-43b3-427e-af2b-95bddba11deb,golang/appengine,v1.4.0,v1.4.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/2/21,github,golang/appengine:v1.4.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/4/19,10,,,,,,
,2c771167-95ec-4d9a-91ae-a08f7da10f1b,f4b74efc-1212-4702-9c27-0327e3b4aa53,golang/appengine,v1.6.1,v1.6.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/2/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/6/19,7,,,,,,
