,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
103,s3transfer,0.16.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,bd625a2c-ddf5-400f-91af-8cc535575d0e,f03d5d8b-fe45-402d-87bc-3a13c3f2d1c7,7cae335f-1193-421e-92f1-8802b4243e93
104,simple-websocket,1.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,231da448-0a6d-4d71-b17d-558d11fd3c88,69ac4eac-3721-499f-a3f7-742931961b0c,ad705c59-6893-4980-bdbf-0837f1823cc4
105,sse-starlette,3.2.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,6efa22eb-ccae-41cd-9427-05dcecd42ce5,3f4c5d4e-4fec-448f-b87b-94ad9fca9376,3d238144-44e6-450e-b523-3defbdaed9dc
106,tabulate,0.10.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1cee67df-9423-41e9-b01d-a3ea8ae9df5b,3c65cada-683c-4208-b138-174edb69f41d,ad705c59-6893-4980-bdbf-0837f1823cc4
107,tomli,2.4.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dc03569d-27fe-440c-a40e-a43a05830474,a2c50f28-f30e-4002-b99f-329aa1e00876,ad705c59-6893-4980-bdbf-0837f1823cc4
108,typing-inspection,0.4.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dacae299-9789-4999-a5ea-cfd0abd41324,8fa440a4-bb52-41f9-905d-52bff160e62d,ad705c59-6893-4980-bdbf-0837f1823cc4
109,uncalled-for,0.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2235b802-4699-4c07-91f5-5e6b67cac6fa,4bd8ded4-7240-4d0c-8772-c85913012645,ad705c59-6893-4980-bdbf-0837f1823cc4
110,urllib3,2.6.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a78e7423-6491-4dba-a424-7f853626d343,cc61af37-7c2b-4c45-8b6e-89e955ddd8df,ad705c59-6893-4980-bdbf-0837f1823cc4
111,watchfiles,1.1.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,50305e33-a365-4de6-a5bf-549c6cd81066,70dc665a-df72-4437-99db-677f3a734664,ad705c59-6893-4980-bdbf-0837f1823cc4
112,websocket-client,1.9.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e1ae6db0-5318-4c25-bb39-1da45eaf851c,fabb923e-eebf-4c40-a01c-a4a9de1f58b3,7cae335f-1193-421e-92f1-8802b4243e93
113,websockets,16.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,86d42afb-7543-425e-aa43-7be3453935a4,a5f67c57-13df-4145-9b97-35c2a62b36cf,3d238144-44e6-450e-b523-3defbdaed9dc
114,wsproto,1.3.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,35954c7e-a356-4de4-974f-d9402000cfe1,ff9657c9-db7a-4d2b-ba79-9f3d8f80d569,ad705c59-6893-4980-bdbf-0837f1823cc4
115,zipp,3.23.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c765686b-b089-47ab-b550-5b15b2e0670b,2d6a0402-ca7e-4778-99f9-74d4b7a49eec,ad705c59-6893-4980-bdbf-0837f1823cc4
116,zope.event,6.1,Transitive Dependency,Zope Public License 2.1,PERMISSIVE,NOT_REVIEWED,ee0a913a-f64c-46df-a637-cbb111ce413b,b22b1d9d-652f-4b28-a9f1-f4f55808c01a,22f78e79-63e8-449f-9dff-0ce22177f52e
