,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
374,DomHandler,5.0.3,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,303db0ab-004b-49af-a33f-971b05bbd86a,c5292bf1-b460-4840-8a60-d78aeabf2b13,cc875133-df38-4806-9921-473e0ef01a87
375,Drawee,3.6.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6881066f-41d6-4691-b297-f9723c0d7e49,791bc8aa-667c-471a-994b-9758d7486a9f,ad705c59-6893-4980-bdbf-0837f1823cc4
376,ESLint,8.57.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b902e892-d858-43dd-a6f5-f8c186847571,2faa1c3c-27df-4648-b8e5-d4114295baf7,ad705c59-6893-4980-bdbf-0837f1823cc4
377,Esprima,4.0.1,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,930ff051-071e-42df-8486-a96100d2f071,2f9f8b70-2b26-430d-85c1-1d9fac0338b2,cc875133-df38-4806-9921-473e0ef01a87
378,Experimental annotation,1.4.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,08f45f50-b2bd-48ea-a4f1-1424ba62472b,dc2faa23-d338-4e76-b213-9a1fc5efa9da,7cae335f-1193-421e-92f1-8802b4243e93
379,Facebook Core,3.6.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a0054acb-7133-40ce-ab8a-1aacbeb507db,44dc52d9-13e7-4624-aad5-e5fbbdf0521c,ad705c59-6893-4980-bdbf-0837f1823cc4
380,Facebook Flow,0.0.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bd3a9598-e71b-4b7f-a201-95861ad87c02,d5a77c62-7370-4df2-a17d-2d1d173e5717,ad705c59-6893-4980-bdbf-0837f1823cc4
381,Facebook Flow,0.0.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bd3a9598-e71b-4b7f-a201-95861ad87c02,0dc5e2fa-b97f-46e9-a3a5-0e5d86e41c8e,ad705c59-6893-4980-bdbf-0837f1823cc4
382,Facebook Flow,0.254.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bd3a9598-e71b-4b7f-a201-95861ad87c02,bdd6f427-ac53-48ad-8d84-487436bacecc,ad705c59-6893-4980-bdbf-0837f1823cc4
383,Facebook Flow,0.255.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bd3a9598-e71b-4b7f-a201-95861ad87c02,fcfe6403-f85b-434a-841a-fd1398714823,ad705c59-6893-4980-bdbf-0837f1823cc4
384,Google Chrome Lighthouse,0.15.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,745a785a-e330-4347-8cac-51d6a0044b96,7fbd0f93-eee9-4e47-90d1-6a6e85f0673c,7cae335f-1193-421e-92f1-8802b4243e93
385,Guava ListenableFuture only,1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a6d54d5e-a933-4b78-8880-f20eebf8eb0d,e96aef9d-0dd3-4c3c-80a7-7d33ff652130,7cae335f-1193-421e-92f1-8802b4243e93
386,ImagePipeline,3.6.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e5cd02a1-4124-44d6-bf9c-f8316ed4b4f1,40a0cfb2-d1b4-49ac-b0f5-68e4eaab8fdb,ad705c59-6893-4980-bdbf-0837f1823cc4
387,ImagePipelineBse,3.6.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,15674f84-db49-4bc4-b96a-30862f724b27,34c62962-b8bf-4614-9e8b-bc9ab73f0530,ad705c59-6893-4980-bdbf-0837f1823cc4
388,ImagePipelineNative,3.6.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c687998e-2a7d-4c56-bdda-3afb84178dd9,55e10006-12d5-4b00-8894-7e2603fcfbcc,ad705c59-6893-4980-bdbf-0837f1823cc4
389,Inquirer.js,9.3.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,54e3a157-a434-46a7-a2f6-a183b3be1895,a7da083e-c08f-4970-b8d9-1679807e9d6d,ad705c59-6893-4980-bdbf-0837f1823cc4
390,Intellicode/eslint-plugin-react-native,4.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,299cad5c-1447-422f-9057-9cf43cafbda6,8a864769-9618-43d4-8129-a30d3153baa7,ad705c59-6893-4980-bdbf-0837f1823cc4
391,IonicaBizau/parse-url,8.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,31ef57cf-acbd-4514-a1e8-ca57341ca836,2d89e666-eeee-4167-b125-29380b08364e,ad705c59-6893-4980-bdbf-0837f1823cc4
392,JSHTTP's negotiator,0.6.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c274167f-2174-4d97-93f3-c83de83b6d1b,d4aad1cf-4c06-4cc6-918a-ecfcb8fa455b,ad705c59-6893-4980-bdbf-0837f1823cc4
393,JSHTTP's negotiator,0.6.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c274167f-2174-4d97-93f3-c83de83b6d1b,43ab3197-9f4b-460e-91cc-6380be816d5a,ad705c59-6893-4980-bdbf-0837f1823cc4
394,JSHTTP's negotiator,1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c274167f-2174-4d97-93f3-c83de83b6d1b,12151406-9ccf-4f70-b908-5096e637e5fc,ad705c59-6893-4980-bdbf-0837f1823cc4
395,JSON-java,20240303,Direct Dependency,Public Domain,PERMISSIVE,NOT_REVIEWED,e4ee0bd5-2d0e-494f-b293-22e0314e3acb,9e70d01d-354c-491a-8e23-1e95f58353f9,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4
396,JSONStream,1.3.5,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,38bb75c4-efaa-42dd-895c-41538b340c76,419b0865-1c1e-454e-b246-766bc79a565e,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
397,JSpecify annotations,1.0.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7e7f9b3b-83a6-4496-8182-b45538f9d5a8,49a188b8-b059-404b-9cab-b27b48e65f06,7cae335f-1193-421e-92f1-8802b4243e93
398,Jest from Facebook,29.6.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ed0149fa-e6fd-4fc8-8b31-0ae442a7f63f,a9951eca-8021-48f4-b557-fe69c896bf6b,ad705c59-6893-4980-bdbf-0837f1823cc4
399,Jest from Facebook,29.7.0,"Direct Dependency,Transitive Dependency",MIT License,PERMISSIVE,NOT_REVIEWED,ed0149fa-e6fd-4fc8-8b31-0ae442a7f63f,3395a391-8a67-4c7f-b6bb-fb2890c9cbeb,ad705c59-6893-4980-bdbf-0837f1823cc4
400,Jetbrains annotations,13.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,22950adc-2441-4363-8255-c660e82eff79,1a801cdc-2824-4610-a435-892093bc79a9,7cae335f-1193-421e-92f1-8802b4243e93
401,Jetbrains annotations,23.0.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,22950adc-2441-4363-8255-c660e82eff79,97b119a1-74ca-4053-b3fb-35fd3d545623,7cae335f-1193-421e-92f1-8802b4243e93
402,Kotlin Build Tools Api,1.9.25,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2a698716-7f09-41b0-b2f8-5e8fa6363399,fc118421-67f5-4b0b-967e-b402615d5da7,7cae335f-1193-421e-92f1-8802b4243e93
403,Lifecycle-Common,2.11.0-beta01,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b0588aea-892f-4a05-986f-90e9aa991255,e1cd02a3-ac17-4516-9685-437bf1165e14,7cae335f-1193-421e-92f1-8802b4243e93
404,Lodash,4.17.21,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,22d01dc5-8527-414e-af3d-6ad98108869e,6a982080-0816-49f6-98b2-dae90dc35498,ad705c59-6893-4980-bdbf-0837f1823cc4
405,MemoryTypeJava,3.6.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7cea072c-1f18-4529-8948-d795f3204b40,c42202ff-018e-47ea-b0c7-7a135f41abd3,ad705c59-6893-4980-bdbf-0837f1823cc4
406,MemoryTypeNative,3.6.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,fe115208-0762-4b40-9226-2afd1bafa98e,018f433c-01c4-4c84-8f86-40cb6cf87439,ad705c59-6893-4980-bdbf-0837f1823cc4
407,MemoryTypesAshmem,3.6.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,195b32c8-f0de-4b0d-8412-07ca4d873fdf,54745512-d09e-4a40-ae52-4a5dead31337,ad705c59-6893-4980-bdbf-0837f1823cc4
408,Microsofttslib,1.14.1,Transitive Dependency,BSD Zero Clause License,PERMISSIVE,NOT_REVIEWED,ce2319d7-17f0-468b-81de-bb4838847abc,34fae947-fc10-4c00-9f7e-7c3faa1c7a1e,dd4bebf5-122b-4a8c-8c2a-dc34f0308110
409,Microsofttslib,2.6.3,Transitive Dependency,BSD Zero Clause License,PERMISSIVE,NOT_REVIEWED,ce2319d7-17f0-468b-81de-bb4838847abc,9e660ce8-0d20-48dd-8759-4c5d34be320e,dd4bebf5-122b-4a8c-8c2a-dc34f0308110
410,Microsofttslib,2.8.1,Transitive Dependency,BSD Zero Clause License,PERMISSIVE,NOT_REVIEWED,ce2319d7-17f0-468b-81de-bb4838847abc,ad12c2e7-d339-447e-a969-807f0d1ceb50,dd4bebf5-122b-4a8c-8c2a-dc34f0308110
411,Middleware,3.6.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a4b7edb7-72a2-4bae-b31b-80e72c15fd8c,5cf66a99-e38e-481e-866c-8fff33bd0154,ad705c59-6893-4980-bdbf-0837f1823cc4
412,Node Cookie Parser,0.6.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f1bfe3a5-aa79-429b-95a1-22081576912d,bf1cc5a3-5ebe-4a22-b8cc-267c1eeb5531,ad705c59-6893-4980-bdbf-0837f1823cc4
413,Node Stream Buffers,2.2.0,Transitive Dependency,The Unlicense,PERMISSIVE,NOT_REVIEWED,63009a9a-6fa6-45a7-adfb-267ce11645de,5b778337-9c81-4f9b-82fa-0166e641f57a,57b1f355-a0a0-4f5e-b4dd-019296e4eda6
414,OkHttp,4.12.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2b921d88-c1ab-4304-bf45-7110c1ca49f7,0c9a4005-ed69-46ff-8ff7-305e29e5ca32,7cae335f-1193-421e-92f1-8802b4243e93
415,Qix/color,4.2.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4349e1d9-68a8-4dbe-a676-021390057d4b,9dddecce-66d2-4e3e-9e87-1393ef317a9e,ad705c59-6893-4980-bdbf-0837f1823cc4
416,Raynos/for-each,0.3.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a4cdbc7a-f856-4143-95de-6786d4285796,251f19de-09e0-445c-9cb1-081a19c5b05e,ad705c59-6893-4980-bdbf-0837f1823cc4
417,Raynos/for-each,0.3.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a4cdbc7a-f856-4143-95de-6786d4285796,c15578be-f16e-4886-b545-5ace0145f948,ad705c59-6893-4980-bdbf-0837f1823cc4
418,React DevTools,5.3.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d61cd1bb-1a2f-4417-8c26-71375a65e928,0482ff76-8f8f-4490-8065-02cbac7ab076,ad705c59-6893-4980-bdbf-0837f1823cc4
419,React DevTools,5.3.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d61cd1bb-1a2f-4417-8c26-71375a65e928,6f8b911c-b27c-49fe-bb32-bda648607342,ad705c59-6893-4980-bdbf-0837f1823cc4
420,React from Facebook,18.3.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,782107f6-0590-4109-8e41-54736c1699cb,a6b37342-e8e2-42e7-a7c4-ec52b102867d,ad705c59-6893-4980-bdbf-0837f1823cc4
421,SoLoader,0.11.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2a816376-ca62-4c58-88bb-ea23a2f1c890,b02b9021-2621-40f4-9867-e479693f6bcd,7cae335f-1193-421e-92f1-8802b4243e93
422,SoLoader,0.11.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,08aa5c91-61bd-4308-91c6-7d41402d3b36,891f7ca6-4f3d-4716-8288-27ce6d165860,7cae335f-1193-421e-92f1-8802b4243e93
423,SoLoader - com.facebook.soloader:annotation,0.11.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,768553d6-caee-4b7b-af39-83a1d9f8fcfd,54ebdac3-157e-486d-bc2a-883c72e772f0,7cae335f-1193-421e-92f1-8802b4243e93
424,Strip ANSI,5.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0809e45c-41a9-4f4b-ba9d-1aa51a0c47dc,2d3e699a-232e-43cc-9011-264771c65960,ad705c59-6893-4980-bdbf-0837f1823cc4
425,Strip ANSI,6.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0809e45c-41a9-4f4b-ba9d-1aa51a0c47dc,b6422db2-3ed7-4117-aeb5-e5f01da63d89,ad705c59-6893-4980-bdbf-0837f1823cc4
426,Strip ANSI,7.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0809e45c-41a9-4f4b-ba9d-1aa51a0c47dc,2c9f347a-852e-423b-83c3-442deb7ec49e,ad705c59-6893-4980-bdbf-0837f1823cc4
427,TooTallNate/plist.js,3.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5937e27a-a64f-4125-962e-f3ec557a0bf9,8a3292f3-6531-45fc-b5f5-7bf382368686,ad705c59-6893-4980-bdbf-0837f1823cc4
428,Trove4J,1.0.20200330,Transitive Dependency,GNU Lesser General Public License v2.1 or later,WEAK_RECIPROCAL,NOT_REVIEWED,9ac35671-522a-4bec-9ba3-2b525ca09623,6eccd409-288a-484d-9ef4-9c6883c70caa,cff110eb-f85c-445c-9d3b-00a04b7f4cf0
429,TypeScript,4.9.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,cfc67ea3-d5d1-49c3-93a5-cabeff6c80d6,682d3da1-2374-4387-9c1a-f61cc6eced6a,7cae335f-1193-421e-92f1-8802b4243e93
430,TypeScript,5.4.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,cfc67ea3-d5d1-49c3-93a5-cabeff6c80d6,01b297f0-e8e8-43c2-8590-b6edab4e7bc7,7cae335f-1193-421e-92f1-8802b4243e93
431,TypeScript,5.4.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,cfc67ea3-d5d1-49c3-93a5-cabeff6c80d6,0e5cfeaa-f2c2-4259-bde2-b80153b33648,7cae335f-1193-421e-92f1-8802b4243e93
432,TypeScript,5.7.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,cfc67ea3-d5d1-49c3-93a5-cabeff6c80d6,66712bda-d767-45a1-b7c8-c3c82e5c4376,7cae335f-1193-421e-92f1-8802b4243e93
433,TypeScript,5.9.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,cfc67ea3-d5d1-49c3-93a5-cabeff6c80d6,f8bcea25-fccc-4882-a4ba-8247556207f1,7cae335f-1193-421e-92f1-8802b4243e93
434,TypedArray,0.0.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0d43db39-d45b-4c70-84d5-a1893034fb62,3b9488ad-8288-451e-b9ff-da3250babf58,ad705c59-6893-4980-bdbf-0837f1823cc4
435,UAParser.js,1.0.38,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c20256f6-bbb0-40fc-9508-7f61f537d8c6,41938907-a005-4741-9926-c9b4a102044b,ad705c59-6893-4980-bdbf-0837f1823cc4
436,UglifyJS,3.19.3,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,68fb2c7c-4a59-4944-8b90-c8454b81bc5f,25a204bd-1c78-4427-b18b-66e5fb6c1809,cc875133-df38-4806-9921-473e0ef01a87
437,UiCommon,3.6.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,801577d4-5529-4766-9128-83bd5cf1fec4,22605589-4c9e-411f-bc43-70dd15bd340f,ad705c59-6893-4980-bdbf-0837f1823cc4
438,VersionedParcelable and friends,1.1.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f827d2f8-2bf0-48ad-9801-e6ec03b0389e,9605b275-620b-4614-a6eb-c3f9073e3709,7cae335f-1193-421e-92f1-8802b4243e93
439,VitoOptions,3.6.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4bff0916-02ab-4ee0-9a25-657ef5cd0961,97443808-70d2-4179-9bc9-6d1c29f69d89,ad705c59-6893-4980-bdbf-0837f1823cc4
440,VitoSource,3.6.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,762f637c-713e-4833-a125-4c149b29a07d,b1e72493-9713-46b1-a55b-9c1a0743d6cf,ad705c59-6893-4980-bdbf-0837f1823cc4
441,WebpSupport,3.6.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0c87a34f-00e2-4b27-b5b3-efd1f20ad6bf,d8926edd-6c06-4323-b5c9-ee8d1b10d6bd,ad705c59-6893-4980-bdbf-0837f1823cc4
442,abbrev,4.0.0,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,2064ca8e-eeaf-4be8-80de-34ef2787a673,51afcd60-f3ce-41e0-a7d3-16eecd8bd44b,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
443,acorn-walk,8.3.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,07d87742-3b2d-46d1-b4d9-488f44230e64,f0a5ea67-45a7-474b-a432-265b5b647b4b,ad705c59-6893-4980-bdbf-0837f1823cc4
444,agent-base,7.1.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f73ff1a7-f8d2-425e-a434-330f6547aa39,49c457cb-e102-4167-9863-c9bf3b17f307,ad705c59-6893-4980-bdbf-0837f1823cc4
445,agent-base,7.1.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f73ff1a7-f8d2-425e-a434-330f6547aa39,081bba91-9230-49be-bcf5-019033edb67b,ad705c59-6893-4980-bdbf-0837f1823cc4
446,aggregate-error,3.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,adc1637b-559b-4d2a-b016-e1a26d20114f,2f48ed1c-5b58-473b-91d2-de93b262cd27,ad705c59-6893-4980-bdbf-0837f1823cc4
447,aggregate-error,4.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,adc1637b-559b-4d2a-b016-e1a26d20114f,f4df2937-eb70-439c-8bdf-3056f6cb21bd,ad705c59-6893-4980-bdbf-0837f1823cc4
448,ajv-keywords,5.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,23b5b6c8-65ca-41f8-91eb-8a9cec8ff9bf,6e81c138-a04f-416e-bc14-6769396969bb,ad705c59-6893-4980-bdbf-0837f1823cc4
449,android-jsc,r174650,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,41a1821a-a5df-4526-b32a-8e80a2ebf2e3,92e86214-eb13-4dce-a119-07371a3dda6e,3d238144-44e6-450e-b523-3defbdaed9dc
450,anser,1.4.10,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,14fa2e79-226f-4fca-9532-22b097a8ae70,f0247e0f-abab-485d-a5c2-a3c066607deb,ad705c59-6893-4980-bdbf-0837f1823cc4
451,ansi-escapes,4.3.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,74cb3450-0f3e-451d-95ee-d21d53325b4e,75cacfe3-04f5-4bf2-8366-8ba305f170e1,ad705c59-6893-4980-bdbf-0837f1823cc4
452,ansi-regex,4.1.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8d080f9e-677a-4203-b72d-1edf330e5a1c,e39c8ba5-1460-4bfc-8e4a-63daeeb58a65,ad705c59-6893-4980-bdbf-0837f1823cc4
453,ansi-regex,5.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8d080f9e-677a-4203-b72d-1edf330e5a1c,379e0b70-62c1-4edc-9eb4-4815e4512496,ad705c59-6893-4980-bdbf-0837f1823cc4
454,ansi-regex,6.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8d080f9e-677a-4203-b72d-1edf330e5a1c,6a102c3e-5c94-4017-adee-0d9ed4bc8a70,ad705c59-6893-4980-bdbf-0837f1823cc4
455,ansi-styles,3.2.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,076b8cff-cc76-48d5-96f4-e7241d3d29d9,e92505d8-0742-4eb3-a533-2b6b1fc28646,ad705c59-6893-4980-bdbf-0837f1823cc4
456,ansi-styles,5.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,076b8cff-cc76-48d5-96f4-e7241d3d29d9,444f81de-adaa-4e75-84a8-db97689f33e3,ad705c59-6893-4980-bdbf-0837f1823cc4
457,ansi-styles,6.2.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,076b8cff-cc76-48d5-96f4-e7241d3d29d9,eff72b9b-8ee7-4a3b-9947-d19748c721d8,ad705c59-6893-4980-bdbf-0837f1823cc4
458,ansi-styles,v4.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,076b8cff-cc76-48d5-96f4-e7241d3d29d9,80233df7-5f4d-43c8-986d-dde0eea89bf5,ad705c59-6893-4980-bdbf-0837f1823cc4
459,any-promise,1.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ead7ab4f-9243-4d84-9fb8-ec7ea4b0c524,ec875e79-eaa6-4363-9f0c-7e857c61f997,ad705c59-6893-4980-bdbf-0837f1823cc4
460,anymatch,3.1.3,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,e9fb3104-bffe-4718-9fe4-2f49ba7075b4,86063d7a-02ce-47bf-b290-1b5400d99413,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
461,application-config-path,0.1.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f9f7d58a-fa44-420f-a0de-81735556d9e5,01e72eff-da19-4605-9757-1f464866ec0f,ad705c59-6893-4980-bdbf-0837f1823cc4
462,array-ify,1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f210ea1f-84e2-4eb7-b572-678e98d90039,9263b7b6-1907-42e5-adde-3537bfb692c4,ad705c59-6893-4980-bdbf-0837f1823cc4
463,array-includes,3.1.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a12aaf59-86f8-44a4-8250-79ac819afa95,2adbbf2c-f5b0-4a74-8f81-e596f98928fe,ad705c59-6893-4980-bdbf-0837f1823cc4
464,array-union,v2.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,670a8fee-bb49-46af-97e9-82a459d704ee,c026418e-006c-4acd-8b17-ff6b84c56241,ad705c59-6893-4980-bdbf-0837f1823cc4
465,array.prototype.flatmap,1.3.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a40a72a6-0d42-433f-bdf9-c21369eb258a,eef5ef84-5fe6-49fe-ba82-e982e3659dcb,ad705c59-6893-4980-bdbf-0837f1823cc4
466,array.prototype.tosorted,1.1.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5e558051-23fc-46dc-bfe7-2a412ac8015e,ea676b0a-1ec7-49e2-bfc7-1ac0cd0039c4,ad705c59-6893-4980-bdbf-0837f1823cc4
467,arraybuffer.prototype.slice,1.0.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3f41f2be-5ce8-4d53-9051-7d7937a6da4e,12081f47-5932-444c-a28e-e96af75a95ee,ad705c59-6893-4980-bdbf-0837f1823cc4
468,ast-types,0.13.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b43a4051-08fe-438e-93e8-902c9afcc0d5,acfe9fc7-093b-45c4-a8a5-0cd8c2e665d0,ad705c59-6893-4980-bdbf-0837f1823cc4
469,ast-types,0.15.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b43a4051-08fe-438e-93e8-902c9afcc0d5,ee3dbd6e-658f-43cf-ae38-97968700700c,ad705c59-6893-4980-bdbf-0837f1823cc4
470,async-generator-function,1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5d630685-857a-4d22-978b-157dd135519b,09e60c11-062c-4a01-826b-f46b260ce6ed,ad705c59-6893-4980-bdbf-0837f1823cc4
471,async-limiter,v1.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,cfd90163-2977-4b86-bfc8-86428af38f33,446f1a73-3894-4c0b-ab8b-adc3b93df154,ad705c59-6893-4980-bdbf-0837f1823cc4
472,async-retry,1.3.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,cd4cd664-cc33-45fe-86c0-5cd9b0bb9d23,f4a71d57-3655-49af-9f59-2320f6daa473,ad705c59-6893-4980-bdbf-0837f1823cc4
473,atomicfu,0.23.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2a9cb312-3220-402b-90e2-35dfecf65590,9ee4bee6-4140-41e3-8563-7c0609167a6c,7cae335f-1193-421e-92f1-8802b4243e93
474,available-typed-arrays,1.0.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,86835e9c-ea4a-4492-9d54-7d20810d2f54,369dde30-8d2e-4ad0-8cae-d4c56937cbd4,ad705c59-6893-4980-bdbf-0837f1823cc4
475,babel-plugin-istanbul,6.1.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,d101ccee-fa45-4d57-81f8-6fc3bf02589a,081017dd-57d5-4030-84b2-8a2819cd7d63,3d238144-44e6-450e-b523-3defbdaed9dc
476,babel-plugin-module-resolver,5.0.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d4cb25b3-8641-4453-a0a2-1bb5eddb3e4c,e9c6df9e-1dbb-4175-aef7-5cf0df66875c,ad705c59-6893-4980-bdbf-0837f1823cc4
477,babel-plugin-polyfill-corejs2,0.4.12,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b405a422-2a91-452a-9115-4c7f2567fbee,bae382cf-6f6e-42a9-87d4-f3b6200bcd7a,ad705c59-6893-4980-bdbf-0837f1823cc4
478,babel-plugin-polyfill-regenerator,0.6.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,da0285d8-c4f3-4e09-a361-2a187404795f,fe335f90-27a5-464b-b14c-3250db0022dd,ad705c59-6893-4980-bdbf-0837f1823cc4
