,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
100,safetensors,0.8.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,82ecb564-a96d-408c-b42d-3dafb963bdba,dd20a01e-de7b-4c22-891c-4f375ee36539,7cae335f-1193-421e-92f1-8802b4243e93
101,scikit-learn,1.9.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,a6d58c21-b820-4a7c-b3cc-b1b0bcc80dc9,172f593c-3385-4ab5-862d-b5755241c334,3d238144-44e6-450e-b523-3defbdaed9dc
102,semantic-chunking,0.1.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ce852fdb-46ed-4bc2-a253-bdf5b20c3d6e,1b05f313-4952-42a6-80f4-77e35c5e44c0,ad705c59-6893-4980-bdbf-0837f1823cc4
103,sentence-transformers,5.7.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4bda6090-3fcf-4ad1-8d0f-622f7a878bac,4345d1d7-f2fc-4967-ab48-94124268fe54,7cae335f-1193-421e-92f1-8802b4243e93
104,shapely/shapely,2.1.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8b4b76cf-bece-4186-926b-e81cc819a4ef,a96e8137-2ea0-43f6-a122-c503653dcd0a,3d238144-44e6-450e-b523-3defbdaed9dc
105,shellingham,1.5.4,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,097f6788-0e32-41c2-a8f6-77563a38e1e7,98048ded-9130-4dfc-9b6e-6ebc50c04ab0,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
106,sniffio,1.3.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,67e3084b-76a9-4032-8b3e-e3ce621ec883,b9723518-606f-42f8-a13b-f4c3bfc8d124,7cae335f-1193-421e-92f1-8802b4243e93
107,tenacity,9.1.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f2640975-1695-4f65-ac7c-2ad6150d1dce,25d2fbef-9b55-4ed0-9806-9d23b29065f6,7cae335f-1193-421e-92f1-8802b4243e93
108,threadpoolctl,3.6.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,342ab9c9-1838-4fd3-9ac0-bc7e3e1be08d,632d3ba6-806b-447c-bc6e-b2d49e4540d9,3d238144-44e6-450e-b523-3defbdaed9dc
109,tiktoken,0.9.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8202c4e8-28e5-4d6b-82b9-4f0c8d518e11,fab228e5-14a9-4d71-8fe6-91d647b628ee,ad705c59-6893-4980-bdbf-0837f1823cc4
110,tokenizers,0.23.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6a4fdfce-985d-4a35-9250-ff714d8cc5c7,4003a589-2685-43a4-ae1f-9f29ae378987,7cae335f-1193-421e-92f1-8802b4243e93
111,tqdm,4.70.0,Transitive Dependency,(MIT License AND Mozilla Public License 2.0),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,ccb750cb-70f4-450b-979b-bc403c947137,32c9f2a6-4d35-4310-a5e3-32921e98204b,"ad705c59-6893-4980-bdbf-0837f1823cc4,ce3dd63e-c569-4cea-986a-46bc5efe9896"
112,transformers,5.17.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0f95cac8-fb0b-469c-978a-aabbd02606ff,eeae9ca6-15a3-4a10-a4e5-4e39e6321006,7cae335f-1193-421e-92f1-8802b4243e93
113,truststore,0.10.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3cb1a673-2615-488b-9fa1-a654ee0795f2,897dde91-bc9f-4bf8-95ec-6efe8b1ed39d,ad705c59-6893-4980-bdbf-0837f1823cc4
114,typer,0.27.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,99b6a6c9-2c66-41cd-9286-80e94c6687b2,74b22ea6-9375-40dc-8fd2-35860573df09,ad705c59-6893-4980-bdbf-0837f1823cc4
115,typing-inspection,0.4.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dacae299-9789-4999-a5ea-cfd0abd41324,8fa440a4-bb52-41f9-905d-52bff160e62d,ad705c59-6893-4980-bdbf-0837f1823cc4
116,typing-inspection,0.4.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dacae299-9789-4999-a5ea-cfd0abd41324,9c322aee-d6d2-42ee-9413-cbacd7e72d94,ad705c59-6893-4980-bdbf-0837f1823cc4
117,urllib3,2.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a78e7423-6491-4dba-a424-7f853626d343,f5abb863-031f-4a9f-8269-13515840f4d1,ad705c59-6893-4980-bdbf-0837f1823cc4
118,uuid-utils,0.17.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,eda0b9fd-f73f-44c6-8bb9-aab91e3c1679,029260b5-060d-48ef-a22b-18660949eb54,3d238144-44e6-450e-b523-3defbdaed9dc
119,waitress,3.0.2,Direct Dependency,Zope Public License 2.1,PERMISSIVE,NOT_REVIEWED,abd8f4de-598b-4049-835a-f775a0b32d6f,2ab145e0-3eb8-42f2-8f45-d9408857a63c,22f78e79-63e8-449f-9dff-0ce22177f52e
120,websockets,16.1.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,86d42afb-7543-425e-aa43-7be3453935a4,63a1c5a2-54cb-4165-8724-cbfca8fe3282,3d238144-44e6-450e-b523-3defbdaed9dc
121,xxhash,4.0.1,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,ced625c8-c824-4c5e-8ba9-b73def3f2df6,d6ec31c5-0e7d-409f-8322-11483c8e9f7a,cc875133-df38-4806-9921-473e0ef01a87
122,zstandard,0.25.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,0b7b8b80-9bd1-4338-91db-a7c726d75274,48eb94aa-c62e-46f0-87ee-388e80aa0393,3d238144-44e6-450e-b523-3defbdaed9dc
