,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
104,einx,0.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c88a26ce-f07d-451c-9c7e-1614918562e8,d2c04aba-23a4-468a-8557-776d604b3259,ad705c59-6893-4980-bdbf-0837f1823cc4
105,emoji,2.15.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1e9b1ea9-dcca-478e-9419-fd364078b010,167ddd78-ea57-4a2f-9444-0d137c1e7a8e,3d238144-44e6-450e-b523-3defbdaed9dc
106,encode/uvicorn,0.36.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ce10b944-d3ca-4fe5-b9cf-2ba0938711c8,54459805-0afc-43e7-ad81-76ba7fa459f5,3d238144-44e6-450e-b523-3defbdaed9dc
107,entrypoints,0.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,83d58d81-0932-4f27-8f1e-641376a13f4a,8cc7fc13-9f44-4085-93c1-50e03f4582d7,ad705c59-6893-4980-bdbf-0837f1823cc4
108,espeakng-loader,0.2.4,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,7b68d20b-9a6a-4805-8f44-6e7758a14557,6e8a1bb9-a789-460b-bb57-d29ffb93d2f0,00000000-0010-0000-0000-000000000000
109,et-xmlfile,2.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,407f64be-a829-450b-b405-75dadada2101,311d3a8d-71a4-4979-a30b-4570e6147755,ad705c59-6893-4980-bdbf-0837f1823cc4
110,euske/pdfminer,20191125,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c4875562-717d-4fdd-931d-5008363493be,2276fdac-0400-4582-b6ce-ca12578b6b0f,ad705c59-6893-4980-bdbf-0837f1823cc4
111,fastapi,0.115.14,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,222aa00c-5e7b-4ae7-8b43-e0127eb5450d,ab8ce770-31a1-4dff-aade-4111458f1201,ad705c59-6893-4980-bdbf-0837f1823cc4
112,fastjsonschema,2.21.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f07b9df7-53f6-4ad1-8b44-eab7589dac6e,8c03ebd5-ee97-4207-a7a6-f95706cd27a7,3d238144-44e6-450e-b523-3defbdaed9dc
113,fastrtc,0.0.33,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,5d835cd4-a084-4a79-ae37-aaee5cedb93d,6dfeb836-1757-443b-a9e3-cb39147d0adc,00000000-0010-0000-0000-000000000000
114,fastrtc-moonshine-onnx,20241016,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,824799fd-02e6-4ad1-b43f-03bfc482838d,04e9c25e-4f3a-46e9-8aed-3a002f70c49b,ad705c59-6893-4980-bdbf-0837f1823cc4
115,ffmpy,0.6.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2bd44e5c-a01e-4d91-ba46-51674eaa3ca9,13c7cb17-348e-4459-8016-a75d22bcbe59,ad705c59-6893-4980-bdbf-0837f1823cc4
116,filesystem_spec,2025.9.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f7743b52-73ff-4883-b366-b17320b7ca5a,aa2e837b-09ed-420a-84f6-1712d0c4b76a,3d238144-44e6-450e-b523-3defbdaed9dc
117,filetype,1.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1c599e18-5754-4c25-8768-e65678b03ada,a8fd6f26-4050-4233-9dc6-fd5b86009744,ad705c59-6893-4980-bdbf-0837f1823cc4
118,fire,0.7.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,df7d0738-ad19-4413-abd8-a9b150b7cb83,443ad6a1-a837-4115-9c9b-e202b307d60b,7cae335f-1193-421e-92f1-8802b4243e93
119,flask-swagger-ui,5.21.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a49f5467-c068-461d-b544-0ba53765a067,c479e5dd-4cba-43ec-ae8f-9ce66e63fec4,ad705c59-6893-4980-bdbf-0837f1823cc4
120,fonttools/fonttools,4.60.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c3fb8247-96bc-4a4a-a6c4-6f2a53f5da86,e4988c30-8a52-4b00-b228-d49c566f5fc9,ad705c59-6893-4980-bdbf-0837f1823cc4
121,frozendict,2.4.6,Transitive Dependency,GNU Lesser General Public License v3.0 or later,WEAK_RECIPROCAL,NOT_REVIEWED,8aa41188-1a16-4570-a31b-3ad27f12d9b7,f326f2ec-40ad-4d06-90ee-ab2c5f7d9997,bf913382-7596-42ad-8385-2f49fa655362
122,frozenlist,1.7.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5185b17e-256f-47ef-86be-561a67894e41,83b953a8-2c03-421b-a822-7a87bc1fb795,7cae335f-1193-421e-92f1-8802b4243e93
123,frozenlist,1.8.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5185b17e-256f-47ef-86be-561a67894e41,7f84367e-24ea-48f8-9057-7fc966a5f5eb,7cae335f-1193-421e-92f1-8802b4243e93
124,gitdb,4.0.12,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,fb0f4660-91ea-4aa8-92be-802eb02cdcb7,097e1ff0-90cf-4de4-b9f2-212ccaf42a83,3d238144-44e6-450e-b523-3defbdaed9dc
125,google-api-core,2.25.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2f4436a2-2d2c-44c8-8766-a118f3f48b34,73370d82-cf94-4036-8a26-89f934af55f9,7cae335f-1193-421e-92f1-8802b4243e93
126,google-cloud-vision,3.10.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a30fc3ff-47f0-46de-9274-378e50faeed5,4707af8a-7ba0-4915-897f-6e0b52f34391,7cae335f-1193-421e-92f1-8802b4243e93
127,google-crc32c,1.7.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,30cdcb70-0ff2-49d9-8baf-b7c749586e42,b0233670-0e9e-48da-a6d5-5496773fe73e,7cae335f-1193-421e-92f1-8802b4243e93
128,googleapis-common-protos,1.70.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2f1439db-2ff5-4420-ba78-8d11d8ecc021,82e1fa5c-f35d-4464-9f5b-e224e623fc8a,7cae335f-1193-421e-92f1-8802b4243e93
129,gradio,5.46.1,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,e9119ad2-4599-43d5-a563-3df4f315aff8,35d3330c-2818-4c5f-82e4-ae1f54c55b73,00000000-0010-0000-0000-000000000000
130,gradio-client,1.13.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,19607b0a-3f74-4c05-87f0-d45cccad1e52,ec202cfa-d0f5-41cb-8195-6d478a4b3f0a,7cae335f-1193-421e-92f1-8802b4243e93
131,greenlet,3.2.4,Transitive Dependency,(Python Software Foundation License 2.0 AND MIT License),PERMISSIVE,NOT_REVIEWED,391dd02c-ce21-4efd-a240-70b9b11dee8c,fdca349a-a772-4864-8f3a-db658dad3f29,"ead40028-7962-4fc0-9be5-2b956cd4714a,ad705c59-6893-4980-bdbf-0837f1823cc4"
132,griffe,1.14.0,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,b2083d68-558e-4023-adb2-eec0e31a4088,f8079359-76af-4dcf-a304-978a56eb39c5,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
133,groovy,0.1.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f8b856cc-9336-4327-9d19-04ce446f3c6a,70651099-d9fd-4517-944e-27a48f462206,ad705c59-6893-4980-bdbf-0837f1823cc4
134,grpc,1.75.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f706d0f9-963f-4464-a69e-9e4647131897,d705a3e9-a02b-4e5a-8546-d8ad07aa5105,7cae335f-1193-421e-92f1-8802b4243e93
135,grpcio-status,1.75.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,82a237bd-421a-427e-ae57-14c530b37777,b21b439f-49ec-488e-bbe8-065b7862c941,7cae335f-1193-421e-92f1-8802b4243e93
136,h11,0.16.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,766677f1-994a-408d-9bcc-d38833e832ee,e066bd77-1404-4145-bbc2-209faac2daa6,ad705c59-6893-4980-bdbf-0837f1823cc4
137,h5py,3.14.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,02392bae-cb94-40f5-ba6e-0e300234d140,0dd027af-b335-44b4-8859-6dfecb1e77ee,3d238144-44e6-450e-b523-3defbdaed9dc
138,hf-xet,1.1.10,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0d59b009-88e9-4b07-9dfc-e550291c9924,6de3a0bb-a3b7-406f-a059-20bdd2f6b0e7,7cae335f-1193-421e-92f1-8802b4243e93
139,hf-xet,1.2.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0d59b009-88e9-4b07-9dfc-e550291c9924,d55fce52-bfa2-47d7-bb58-7656ebdb6c21,7cae335f-1193-421e-92f1-8802b4243e93
140,html5lib-python,1.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0818907d-4dac-43b6-9628-9a692d6941e7,2d5f511a-1e83-43a3-bdb4-320b86048bde,ad705c59-6893-4980-bdbf-0837f1823cc4
141,httpcore,1.0.9,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c9abf028-6c50-4592-8161-ff34a2aa2968,35ac4e18-5486-4ef0-bcf8-ef34d9ca8700,3d238144-44e6-450e-b523-3defbdaed9dc
142,httpx,0.28.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f3eb45a6-82ec-4dad-8c23-1910b4403aff,60cef313-5509-4b4a-801b-da681bbd737f,3d238144-44e6-450e-b523-3defbdaed9dc
143,httpx-sse,0.4.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b47174fd-ffe4-4c02-a6d3-ab105029a344,aac4e0ee-df54-488b-9d68-8aeef0222c3b,ad705c59-6893-4980-bdbf-0837f1823cc4
144,huggingface-hub,0.35.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d1d32ba9-04b7-4b59-9685-a8ec04d21871,1e56bf88-ffee-4691-b074-5d376bdadf2d,7cae335f-1193-421e-92f1-8802b4243e93
145,huggingface-hub,0.36.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d1d32ba9-04b7-4b59-9685-a8ec04d21871,84114f38-afc6-44e9-8f08-a0a577fc0b21,7cae335f-1193-421e-92f1-8802b4243e93
146,humanfriendly,10.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,263bf549-d047-443d-b210-16df862eeef9,45120dab-0fdb-454d-bc31-ee8ce3d2a2d5,ad705c59-6893-4980-bdbf-0837f1823cc4
147,idna,3.10,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,a072b9e7-c0a3-447b-abe6-fa74c8869fb1,91626b91-0d92-40ae-a72a-354f049d5311,3d238144-44e6-450e-b523-3defbdaed9dc
148,idna,3.11,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,a072b9e7-c0a3-447b-abe6-fa74c8869fb1,fc8d692a-8fd0-4d8e-8624-4d22b4584859,3d238144-44e6-450e-b523-3defbdaed9dc
149,ifaddr,0.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,baf77df5-0468-43cc-898b-de04f5dcb814,77206594-cf86-4bdd-9667-e41e60b3b44c,ad705c59-6893-4980-bdbf-0837f1823cc4
150,imageio,2.37.0,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,37287826-fde4-4e87-ab63-a7f52e674df0,a4a4a591-9e2f-4eb0-825b-fdf90d7b8b30,cc875133-df38-4806-9921-473e0ef01a87
151,instructor,1.11.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,95d5ca2e-61b5-410a-8071-044b9639c51e,3fcc669f-d35b-46b6-b4c0-2c1416883c55,ad705c59-6893-4980-bdbf-0837f1823cc4
152,isodate,0.7.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,4d6c7ff2-b5f7-4518-b03f-b4b3a6cedb8e,de8ff9f9-391e-4137-8d47-0852373879dc,3d238144-44e6-450e-b523-3defbdaed9dc
153,itsdangerous,2.2.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,de625b9f-ece9-4ea6-bf10-8c2baaaff44a,74e8f359-50a5-47d3-9560-6742d998ea72,3d238144-44e6-450e-b523-3defbdaed9dc
154,jinjapython,3.1.6,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ae1b8ed0-430e-4b18-b6db-eaf04d774633,54249e8c-8d31-46c9-93ae-edca77f606e7,3d238144-44e6-450e-b523-3defbdaed9dc
155,jiter,0.10.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2472b61b-3cab-405f-97fe-be49ba0926cc,825b1f25-d326-458a-b501-49c3fe3f36fd,ad705c59-6893-4980-bdbf-0837f1823cc4
156,jiwer,3.1.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a81ddf5a-1364-44b6-9426-1d0a3654d67c,04ef0064-a4fa-437a-a1f2-b1db46353999,7cae335f-1193-421e-92f1-8802b4243e93
157,jmespath.py,1.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b255f3db-638d-4c4d-a725-add4730767f5,438fa684-ac51-4a03-b022-f37a4909376e,ad705c59-6893-4980-bdbf-0837f1823cc4
158,joblib,1.5.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,73bbf422-16fc-455b-9dc0-a8ec3dcaf5c1,eeb4d06a-2265-4756-8111-85089974b217,3d238144-44e6-450e-b523-3defbdaed9dc
159,jsonlines,3.1.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,dadaefec-2143-4290-a963-ee00b97e0e50,a8d35970-fd28-4532-9360-caac6350adc4,3d238144-44e6-450e-b523-3defbdaed9dc
160,jsonschema-specifications,2025.9.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7fb7b6e6-5efe-42c4-aea2-cb30ae99c922,c711bef8-4db1-4a77-8fda-b691e751b6ef,ad705c59-6893-4980-bdbf-0837f1823cc4
161,jupyter_client,8.6.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,481790bc-db33-486e-b910-364693da1e67,fed23ea2-ccd9-4b93-b5ed-942634794664,3d238144-44e6-450e-b523-3defbdaed9dc
162,jupyter_core,5.8.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,06200ae0-1e14-475b-93ab-6554fe793ecd,366b8506-a65a-4438-8a68-7c1d565889ee,3d238144-44e6-450e-b523-3defbdaed9dc
163,kaleido,0.2.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6178d7a7-497d-46d7-9439-da05bbb361a9,30d79437-3576-431c-86e4-de17d8aad9f3,ad705c59-6893-4980-bdbf-0837f1823cc4
164,langchain,0.2.17,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b779d3be-aa22-43ac-a6a5-685c2a4c651a,f63bac3e-dc16-4c34-a9c6-7dcaee4978b9,ad705c59-6893-4980-bdbf-0837f1823cc4
165,langchain,0.2.43,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b779d3be-aa22-43ac-a6a5-685c2a4c651a,56f2e7ec-5137-447f-9e68-91ba40c9045f,ad705c59-6893-4980-bdbf-0837f1823cc4
166,langchain,0.3.27,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b779d3be-aa22-43ac-a6a5-685c2a4c651a,81638305-1e28-43db-8ebc-2c0c46841bcc,ad705c59-6893-4980-bdbf-0837f1823cc4
167,langchain,0.3.29,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b779d3be-aa22-43ac-a6a5-685c2a4c651a,8881c70f-b00a-4997-aa27-6b9b9ba2fbcc,ad705c59-6893-4980-bdbf-0837f1823cc4
168,langchain,0.3.76,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b779d3be-aa22-43ac-a6a5-685c2a4c651a,200af67c-4b5c-4201-b6c9-26f84dfc6d36,ad705c59-6893-4980-bdbf-0837f1823cc4
169,langchain-openai,0.3.33,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c17f0990-beb1-49af-ab61-23467c6a5bd1,6ec3bcb4-ff4b-48f6-a571-c810fb24e369,ad705c59-6893-4980-bdbf-0837f1823cc4
170,langchain-text-splitters,0.2.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4d95499b-947f-4221-b0ae-4cdb43f870ad,b428bf61-dd77-4be4-90f4-49cd0cc69c06,ad705c59-6893-4980-bdbf-0837f1823cc4
171,langchain-text-splitters,0.3.11,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4d95499b-947f-4221-b0ae-4cdb43f870ad,eb1e6b4f-47ce-4460-9f6d-fcc02acdc29c,ad705c59-6893-4980-bdbf-0837f1823cc4
172,langcodes,3.5.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c251b763-6c79-4cb4-a788-fe79c70ca099,229f9eea-b2f8-4987-a835-36be83c90ab5,ad705c59-6893-4980-bdbf-0837f1823cc4
173,langdetect,1.0.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a3affb6f-3573-435e-a725-d76ba4b28c04,397c412d-a2e7-41f3-9425-af4604bf288f,ad705c59-6893-4980-bdbf-0837f1823cc4
174,langsmith,0.1.147,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5c74fe56-a3d1-46dd-88a0-35e5616ea80a,070a525b-0b32-4cf0-ac5d-23be436feab3,ad705c59-6893-4980-bdbf-0837f1823cc4
175,langsmith,0.4.29,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5c74fe56-a3d1-46dd-88a0-35e5616ea80a,2b0e6c72-d335-4fb6-b40c-c705dba89cd9,ad705c59-6893-4980-bdbf-0837f1823cc4
176,language-data,1.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6e8ca930-7707-4b1d-94f1-ba9813db1469,e3e86ef2-cc47-41e2-b9eb-640ad3cfd0c9,ad705c59-6893-4980-bdbf-0837f1823cc4
177,language-tags,1.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8c43d713-95a1-48bd-bf7d-caf18492fcc1,3c19ba47-dd50-4a66-8808-10d9718057b7,ad705c59-6893-4980-bdbf-0837f1823cc4
178,latex2mathml,3.78.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5ddcb07b-a5ea-4d2d-9b98-d6bf2baa8f62,373284b4-c229-4e19-9e5e-f875640dc44a,ad705c59-6893-4980-bdbf-0837f1823cc4
179,lazy-loader,0.4,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,454cf7d9-926e-4a92-b09d-7444fa4f468d,f7470191-d646-402b-85b5-ed86558c89c0,3d238144-44e6-450e-b523-3defbdaed9dc
180,librosa,0.11.0,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,b5d1eada-0fc6-4318-a51c-80ff99a72326,34510a86-abb3-4ea3-a221-a76d1d21b089,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
181,llama-cloud,0.1.35,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2b84d0f9-b568-4e87-8241-37090b435fa5,4f913970-a5f5-4ede-a596-51c28ccb023c,ad705c59-6893-4980-bdbf-0837f1823cc4
182,llama-cloud-services,0.6.54,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb33f50e-208e-426a-abcd-b1ab1649883f,85a83e06-a60b-453f-8e77-9d76f62d8d18,ad705c59-6893-4980-bdbf-0837f1823cc4
183,llama-index-cli,0.5.1,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,3ae75b1b-d094-4011-9194-7ed0c397b979,0e844ad0-c467-414b-9170-0467ae950016,00000000-0010-0000-0000-000000000000
184,llama-index-core,0.14.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,702f3cb0-ff41-42d2-9be9-5602f27b1945,f11fe165-603d-4fc1-b60c-fd27e2e6468f,ad705c59-6893-4980-bdbf-0837f1823cc4
185,llama-index-embeddings-openai,0.5.1,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,a7d68171-75de-410c-a266-8619e9f41144,9834d851-e3a9-4ef2-8e04-e9a4f4ccad98,00000000-0010-0000-0000-000000000000
186,llama-index-indices-managed-llama-cloud,0.9.4,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,0805ba82-8cec-4336-84c2-e2025010654f,c9c08f10-8cfd-4b65-ac61-392fd2ca0e8f,00000000-0010-0000-0000-000000000000
187,llama-index-instrumentation,0.4.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,31081658-385f-4e32-972b-d710dbbbc073,44a0f2c8-6229-4816-b8cc-5524e6d52b1d,ad705c59-6893-4980-bdbf-0837f1823cc4
188,llama-index-llms-openai,0.5.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,24c37344-bf34-462e-addf-3686fd4be901,35ba35f2-f109-4de7-a100-604d4855bfce,ad705c59-6893-4980-bdbf-0837f1823cc4
189,llama-index-packs-rag-evaluator,0.4.1,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,233a09b7-3c99-4e57-8543-0cb93ee2ff4a,f2fde3d1-2a8e-4988-9f91-1e634437c4b7,00000000-0010-0000-0000-000000000000
190,llama-index-readers-file,0.5.4,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,19c1394e-f9d2-4929-ab73-10a6649d54fb,39354fee-d228-4423-aa7f-5b52ea412a02,00000000-0010-0000-0000-000000000000
191,llama-index-readers-llama-parse,0.5.1,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,869f3c7d-0547-4393-94de-71cc5fb1fc22,9d8dc733-1b98-44da-ad43-c256fe4891fb,00000000-0010-0000-0000-000000000000
192,llama-index-vector-stores-couchbase,0.5.1,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,00fcdce7-1bcc-4740-a4cc-8727b1a2e35b,4f5dbfff-aa2a-4951-8609-6102b4a50e44,00000000-0010-0000-0000-000000000000
193,llama-index-workflows,2.2.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,695e25ae-2e51-433a-9595-e4befd110a64,5d133d89-17d3-48c8-be5b-1c6cc41bdc78,ad705c59-6893-4980-bdbf-0837f1823cc4
194,llama-parse,0.6.54,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bc443b97-5d95-4cad-9afd-273ffa57ab25,0fa2c7c6-486c-4aeb-ba88-8fd39b95a5ab,ad705c59-6893-4980-bdbf-0837f1823cc4
195,llvmlite,0.45.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,437be8d2-7b4f-49ce-a36f-1e51d7838a57,5a42349f-89f1-436c-b3d7-64f6b346a523,3d238144-44e6-450e-b523-3defbdaed9dc
196,loguru,0.7.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bb3478b5-570e-430f-b09d-fbe2ca996d81,ee999b9c-7c0c-4810-87bf-0b004a3f9618,ad705c59-6893-4980-bdbf-0837f1823cc4
197,lxml,5.4.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7377c9da-4da5-40d2-ab00-743ba491ca96,f1baeeb7-dca7-4aef-af74-3f6dcccc7dbc,3d238144-44e6-450e-b523-3defbdaed9dc
198,marisa-trie,1.3.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,87a7241d-fd61-4875-ade7-1de3b4a27e8f,3f00825c-591d-4ff1-9a45-dd7d09e6a715,ad705c59-6893-4980-bdbf-0837f1823cc4
199,markdown-it-py,4.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,429a900c-39dc-4608-bf6f-16de410b9a31,34f545bd-9f32-4ef3-b739-3f8f78d6d63e,ad705c59-6893-4980-bdbf-0837f1823cc4
200,marko,2.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6fee82d1-fca6-4aca-bff1-dba6aa2e859e,cf7bf330-75fa-4697-b1c4-50d0fbc505d7,ad705c59-6893-4980-bdbf-0837f1823cc4
201,matplotlib,3.10.6,Transitive Dependency,MATPLOTLIB License 1.3.0 or Later,PERMISSIVE,NOT_REVIEWED,c3494492-9822-4d4c-96cc-9fa745c93a46,b8d22ede-cb8e-49ce-bf72-9fa4cf871689,626ca512-4b8a-4209-bb95-3fb609e54535
202,mdurl,0.1.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bff81a1a-b26f-4165-bfc3-563d15430a9b,fb065d1e-9dbd-4a0a-b81b-078c0e2f0264,ad705c59-6893-4980-bdbf-0837f1823cc4
203,misaki,0.9.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9cd805df-8b53-4e78-8a82-c0b33f045133,b0374cc2-00a4-4235-8eed-fc8e701803f7,7cae335f-1193-421e-92f1-8802b4243e93
204,mistral_common,1.8.5,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,9a14c281-9897-4c90-88a7-7e8984e21741,829ffdf9-49c0-4ea4-a693-b0a8d373ad5c,00000000-0010-0000-0000-000000000000
205,ml-dtypes,0.5.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7b1a4d32-38f8-4e4d-9e05-19fc30cb9c2d,67966c89-68c4-410c-8a9b-cf88955a9821,7cae335f-1193-421e-92f1-8802b4243e93
206,mlx,0.29.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,88b23127-f613-49f2-b21c-b05d239b02da,e2e463df-e1f8-4d22-a536-a11597871495,ad705c59-6893-4980-bdbf-0837f1823cc4
207,mlx-audio,0.2.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b21d8bb2-4142-4cca-b758-191ec52d99c5,bcf0b844-8625-4e3b-adae-8c9a8b36583f,ad705c59-6893-4980-bdbf-0837f1823cc4
208,mlx-lm,0.28.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bac71df8-51cd-4fd6-9b71-90dceb5de61d,15bd3397-9936-40ee-8b82-e6d2dcc0b1a8,ad705c59-6893-4980-bdbf-0837f1823cc4
