Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,2b614fe1-7e65-499c-b0ba-c87565dbc05f,c11af78d-5738-4165-bed4-1d08a512cdb1,@babel/template,7.14.5,7.14.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@babel/template/7.14.5,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/9/21,1,,,,,,,
,2b614fe1-7e65-499c-b0ba-c87565dbc05f,be6f05b0-7033-4db5-b637-e949bf0b5d77,@babel/template,7.15.4,7.15.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@babel/template/7.15.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/2/21,0,,,,,,,
,815d0db9-374c-44bc-a7d8-c44f25cd3453,50e43713-63c2-4231-88e7-16d2f8147e05,@babel/traverse,7.15.4,7.15.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@babel/traverse/7.15.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/2/21,0,,,,,,,
,683f96e4-f1c9-4ca0-b1c8-0c2608b2ebf2,54e6c594-b70d-4d33-b47a-a7725731691e,@babel/types,7.15.6,7.15.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@babel/types/7.15.6,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/9/21,0,,,,,,,
,3c3427c0-34f7-47a4-8492-385b0b5115be,8c2c900f-4e11-470e-bad3-42504583081e,@cspotcode/source-map-consumer,0.8.0,0.8.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@cspotcode/source-map-consumer/0.8.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/21/21,0,,,,,,,
,3f572f28-9647-46d8-9b4a-3b1e12a85026,67f20b66-9dfe-415a-83cf-89eb2ed7e162,@cspotcode/source-map-support,0.6.1,0.6.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@cspotcode/source-map-support/0.6.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/21/21,1,,,,,,,
,0f2a76c8-3b9d-45a9-ab2e-8632a21d3a21,fef34fe3-6ad4-4250-b689-c5e94e12a43f,@csstools/convert-colors,1.4.0,1.4.0,a7c69599-62b6-4d06-9ec6-ea688c041c00,Creative Commons Zero v1.0 Universal,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@csstools/convert-colors/1.4.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/27/18,1,,,,,,,
,82b8ae36-b174-4410-8357-faecff01879c,dc093b5c-6c28-4fa1-8468-f6555b64ba40,@discoveryjs/json-ext,0.5.3,0.5.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,npmjs,@discoveryjs/json-ext/0.5.3,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/13/21,2,,,,,,,
,76fa285c-8802-4112-83b7-31b2c05b62ad,ac1d4033-75ed-4b04-bf25-696e5c9cbee4,@istanbuljs/schema,0.1.2,0.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,@istanbuljs/schema/0.1.2,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/5/19,1,,,,,,,
,4de516ae-93ed-46a2-8478-b35df7173d2c,9e52fc0a-6bc9-4635-ad12-589f573635ae,@jridgewell/resolve-uri,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@jridgewell/resolve-uri/1.0.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/14/19,1,,,,,,,
,5516e399-9f81-45aa-8661-a0bd70d7fddb,d4ea6506-0482-4640-ae20-2b883f43f384,@jsdevtools/coverage-istanbul-loader,3.0.5,3.0.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,@jsdevtools/coverage-istanbul-loader/3.0.5,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/16/20,0,,,,,,,
,54fef53b-8961-4c30-96ee-13be25524ba0,3779981d-4360-4437-ba6a-0df4c11299ec,@ng-bootstrap/ng-bootstrap,10.0.0,10.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@ng-bootstrap/ng-bootstrap/10.0.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/1/21,1,,,,,,,
,482d42d3-903b-4dbb-a405-a6c5154acbc6,05e9b9d0-6084-4769-ad6f-e60107c2aa81,@ngtools/webpack,12.2.5,12.2.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,npmjs,@ngtools/webpack/12.2.5,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/8/21,10,,,,,,,
,1b04c24d-6aa7-48bc-876c-902f749b7fbb,ee7757c2-d397-45c0-8961-978fa3fa263e,@nodelib/fs.scandir,2.1.4,2.1.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,@nodelib/fs.scandir/2.1.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/27/20,1,,,,,,,
,f1ca4664-63a5-4181-b749-32c7168416b0,71e610e8-aa47-4cff-a527-312568715903,@nodelib/fs.stat,2.0.4,2.0.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/28/21,npmjs,@nodelib/fs.stat/2.0.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/27/20,1,,,,,,,
,40fcad1c-d679-43e4-b8fc-102d24e38f1c,dfc5b193-d7a3-4714-8de0-f7de8e959390,@nodelib/fs.walk,1.2.6,1.2.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@nodelib/fs.walk/1.2.6,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/27/20,2,,,,,,,
,c1cfd549-900e-4e5d-b450-54ba17b1229e,ebeecf68-8a5e-42fd-9409-07c6e2c6425a,@npmcli/git,2.1.0,2.1.0,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@npmcli/git/2.1.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/18/21,0,,,,,,,
,50e4f965-b763-4612-b18b-676d0315939b,e3289c30-634a-4568-88f8-714387bc8da6,@npmcli/installed-package-contents,1.0.7,1.0.7,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@npmcli/installed-package-contents/1.0.7,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/8/21,0,,,,,,,
,6423e25a-cf09-4fbb-8b64-109c0f738137,ab7623b5-a4da-494d-86fd-53172fae5e05,@npmcli/move-file,1.1.2,1.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@npmcli/move-file/1.1.2,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/11/21,0,,,,,,,
,b38a54d0-14f1-4267-b75f-d70b6449fb7b,069acc5a-ed5e-4908-b5d6-29f21976b035,@npmcli/node-gyp,1.0.2,1.0.2,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@npmcli/node-gyp/1.0.2,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/9/21,1,,,,,,,
,9cb73d3e-b213-4da2-8ed7-4914fababc61,d02fd0b9-2044-4dd7-9072-345ca9d9403c,@npmcli/promise-spawn,1.3.2,1.3.2,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@npmcli/promise-spawn/1.3.2,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/30/20,1,,,,,,,
,b7b00346-434e-42fc-9cae-29502d11d451,0531aa7b-31d0-47cc-8c15-dfc4a424078e,@npmcli/run-script,1.8.6,1.8.6,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@npmcli/run-script/1.8.6,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/16/21,1,,,,,,,
,3278a754-03f3-4084-8312-81ee2ea0eebe,9e66dc29-5f5b-4bc1-973b-ee8eb3a29118,@schematics/angular,0.1202.5,0.1202.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,npmjs,@angular-devkit/build-optimizer/0.1202.5,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/8/21,21,,,,,,,
,3278a754-03f3-4084-8312-81ee2ea0eebe,a30f84cb-555c-4e86-b163-0f733c19ef62,@schematics/angular,12.2.5,12.2.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,"npmjs, npmjs, npmjs","@schematics/angular/12.2.5, @angular-devkit/core/12.2.5, @angular-devkit/schematics/12.2.5",NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/8/21,20,,,,,,,
,e3e18e5b-8ddc-4dd4-8a1a-c209182dc787,e92080f7-44d0-4d7b-80b3-25d916f7a643,@tootallnate/once,1.1.2,1.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@tootallnate/once/1.1.2,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/21/20,2,,,,,,,
,a536c85f-1e8f-4635-be9a-a2bc47e76439,83332110-7dca-40dc-a88b-f3175edd0de6,@trysound/sax,0.2.0,0.2.0,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@trysound/sax/0.2.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/30/21,0,,,,,,,
,a4ff75c0-8d55-4124-8cdc-7baf633aeb34,4f3526fd-a027-47c3-962f-b445f6aa8048,@tsconfig/node10,1.0.8,1.0.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@tsconfig/node10/1.0.8,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/9/21,0,,,,,,,
,cfc8160b-f8dd-4a36-bc66-972aeead2cd6,740bd6b2-cb51-4925-ba1e-65415196bda8,@tsconfig/node12,1.0.9,1.0.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@tsconfig/node12/1.0.9,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/18/21,0,,,,,,,
,b78c54ef-dcd3-4a57-a2c9-07a5b8cb1e86,872b4891-4594-4feb-9964-ec30bc162ff4,@tsconfig/node14,1.0.1,1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@tsconfig/node14/1.0.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/9/21,0,,,,,,,
,d460b152-0267-4f87-86db-d5cfde9c5743,68cdcc7f-b7fa-413d-bee4-a6e4c44f75f9,@tsconfig/node16,1.0.2,1.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@tsconfig/node16/1.0.2,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/20/21,0,,,,,,,
,2af303fb-7bac-48db-a1de-d357d1a3bf00,7e340108-d1c3-407f-a30f-4cfbfa9d37dd,@types/component-emitter,1.2.10,1.2.10,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@types/component-emitter/1.2.10,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/9/20,0,,,,,,,
,d4171d26-4c60-4b66-846a-46c2946717fa,d1783e64-7d34-4df7-a37a-0bf096181bec,@types/cookie,0.4.1,0.4.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@types/cookie/0.4.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/21,0,,,,,,,
,93724927-5c7c-452e-a69b-f35f540d02b9,575f8f39-949d-4e24-9fde-6c148295dcee,@types/cors,2.8.12,2.8.12,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@types/cors/2.8.12,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/9/21,0,,,,,,,
,671b0f73-51ff-460d-88cf-2417e272d44b,a2b30c1a-e8ea-4c0f-9b20-73f9eee1e68f,@types/eslint,7.28.0,7.28.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@types/eslint/7.28.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/12/21,1,,,,,,,
,97b7fded-d057-477f-9e54-4b537a13c093,dc0c189c-3589-4705-8bb6-718c0b83df53,@types/eslint-scope,3.7.1,3.7.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@types/eslint-scope/3.7.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/21,0,,,,,,,
,48e118e1-8295-4e0a-adb5-58b2c80baa76,92031b51-20c8-4527-a79d-2428a8f5794f,@types/estree,0.0.50,0.0.50,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/1/21,npmjs,@types/estree/0.0.50,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/21,0,,,,,,,
,39fa797a-4308-4f25-9f80-2d9866f617bf,5ba1a9c9-d5a2-4468-b650-f89635f39e24,@types/glob,7.1.3,7.1.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@types/glob/7.1.3,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/20,2,,,,,,,
,8c83c20d-32b4-45a0-beba-f062d61bf3ad,cc874718-8e5c-485f-bc40-006250e95e70,@types/jasmine,3.9.1,3.9.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/6/21,npmjs,@types/jasmine/3.9.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/14/21,0,,,,,,,
,1fe45528-a509-4be2-ba97-db3455cc8f20,19fbc7de-030e-40fe-aad1-0086123e2aea,@types/json-schema,7.0.9,7.0.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@types/json-schema/7.0.9,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/3/21,0,,,,,,,
,1d3752d0-805d-49fd-9fc6-0831135ad653,25f0fb4c-1a47-467b-bdb0-dd429ee51ebd,@types/minimatch,3.0.3,3.0.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,@types/minimatch/3.0.3,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/4/18,2,,,,,,,
,89521250-97db-4e76-996b-ac3110a10928,b0f0847c-744e-4e06-8dc9-106d3e489c9d,@types/node,16.9.1,16.9.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,npmjs,@types/node/16.9.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/9/21,19,,,,,,,
,49da749c-896b-4e55-8cdd-9f3c3538c7de,68d4acf8-3ffb-46dc-822d-4efc3f0d6d2d,@types/parse-json,4.0.0,4.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,@types/parse-json/4.0.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/13/17,0,,,,,,,
,43058e1c-6b53-432b-9cd9-2f3af5e792dd,6d568e2d-fa3c-4369-a68c-95b0aa5f4b97,@types/q,0.0.32,0.0.32,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,@types/q/0.0.32,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/18/17,16,,,,,,,
,cc44fa9d-00c9-40f0-a7a1-75e1d70bc146,ef8386db-9cdb-4789-93a5-b05a93806bde,@types/selenium-webdriver,3.0.17,3.0.17,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,npmjs,@types/selenium-webdriver/3.0.17,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/12/20,12,,,,,,,
,a1150722-29bd-4dbf-9d38-e5e2bc1bde2f,c763bacd-3db7-4c3f-b7cb-1fb0bddf1d06,@types/source-list-map,0.1.2,0.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,@types/source-list-map/0.1.2,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/21/17,0,,,,,,,
,f5736017-d513-4ad5-8809-8d27701f8b49,0879f278-b4e7-4291-9e8d-c36b1281a2e2,@types/webpack-sources,0.1.9,0.1.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@types/webpack-sources/0.1.9,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/2/21,1,,,,,,,
,39f38e47-00a0-46ff-ab40-72d32149d9e1,f9d24097-846e-4a9f-95a1-765dab844830,@webassemblyjs/ast,1.11.1,1.11.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@webassemblyjs/ast/1.11.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/5/21,0,,,,,,,
,7e129514-3da4-403c-bdb5-e36074baf14d,0493de67-8837-4815-aabe-52232843e411,@webassemblyjs/floating-point-hex-parser,1.11.1,1.11.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@webassemblyjs/floating-point-hex-parser/1.11.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/5/21,0,,,,,,,
,4f928d43-52a6-46eb-8daf-8dcc5275803f,4e284b5d-d886-4784-88d6-afc3926020b4,@webassemblyjs/helper-api-error,1.11.1,1.11.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,@webassemblyjs/helper-api-error/1.11.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/5/21,0,,,,,,,
