Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,a359727a-7220-4e0d-b819-e1b7f5953e92,a2978fec-568d-4873-aff7-2517c4a3a85e,caniuse-lite,v1.0.30001185,1.0.30001185,27e99305-0410-4234-a7a5-e7efa1801cfd,Creative Commons Attribution 4.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,caniuse-lite/1.0.30001185,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/5/21,63,INCREASING,284,2,,,,
,b38af3ab-d1cf-4567-88e4-7ab9575be1a5,2d4672c3-ca1f-4934-bab2-a0e634c335a5,canonical-path,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,canonical-path/1.0.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/24/18,0,,,,,,,
,ec8c8cd3-4abd-48fa-9ec7-1bc960e34884,044da25f-5eb2-49f2-968c-e6effdd8ed5a,caseless,0.12.0,0.12.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,caseless/0.12.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/26/17,1,STABLE,0,0,,,,
,5a5a96cc-0e99-4d66-8169-8d7974f40b35,34252434-335a-46e7-b133-c82536ebf8d8,chokidar,2.1.8,2.1.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,chokidar/2.1.8,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/21/19,25,DECREASING,39,11,,,,
,5a5a96cc-0e99-4d66-8169-8d7974f40b35,9cd8657d-2de3-423b-87d8-4f3d1c341055,chokidar,3.5.1,3.5.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/9/21,npmjs,chokidar/3.5.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/15/21,10,DECREASING,39,11,,,,
,a0d5c298-9bcc-43fa-9042-3a6ca1b603e3,3a936687-1172-42ce-8ccf-ba8b42c50f97,chownr,1.1.4,1.1.4,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,chownr/1.1.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/11/20,1,DECREASING,0,0,,,,
,a0d5c298-9bcc-43fa-9042-3a6ca1b603e3,0038f632-7166-4882-b2ab-3ee5f7081a7f,chownr,2.0.0,2.0.0,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,chownr/2.0.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/11/20,0,DECREASING,0,0,,,,
,c24047fd-26c7-441d-bdcd-fb48a38d63ab,b34c6dc9-233d-4313-b3d4-38b189db8487,cipher-base,1.0.4,1.0.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,cipher-base/1.0.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/7/17,0,,,,,,,
,1933a881-58b2-4f00-9c40-afc56f90e2c2,fb0a07ad-b428-46c1-bfab-4278b9be7d95,circular-dependency-plugin,5.2.2,5.2.2,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,circular-dependency-plugin/5.2.2,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/31/20,0,,,,,,,
,ee8ef5aa-ab50-4f2b-861f-4cd0975b4681,572dc484-04ed-4bcc-a5f9-4c28a052d5ca,class-utils,0.3.6,0.3.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,class-utils/0.3.6,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/21/18,0,,,,,,,
,cf6e64a7-b597-4758-bc79-51aec9e497ce,9ac41c05-3d70-496f-91bc-2f18e16f8339,clean-stack,2.2.0,2.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/8/21,npmjs,clean-stack/2.2.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/31/19,5,,,,,,,
,086f28cb-78b2-4d6b-904e-c917b3980032,90c4f06e-3936-4c0d-a9eb-d3386cb10776,cli-cursor,v3.1.0,3.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,cli-cursor/3.1.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/11/19,1,DECREASING,1,1,,,,
,6753bbf0-e082-497c-9c75-7ff571b02351,19b1e92b-116e-4191-8faf-969e67f5f5e7,cli-spinners,2.5.0,2.5.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,cli-spinners/2.5.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/12/20,1,,,,,,,
,82a57164-ab38-403d-9408-43814028cfba,d6c2ca88-0188-4854-923a-e0bae595225c,cli-width,3.0.0,3.0.0,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,cli-width/3.0.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/14/20,0,DECREASING,9,3,,,,
,c7a98b03-bec3-4b84-aff9-12928aa06fe0,35685644-f800-40ae-8813-931a5b8379ce,client9/misspell,v0.3.4,v0.3.4,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4","(MIT License AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,github,client9/misspell:v0.3.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/27/18,1,,,,,,,
,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,d9303ead-0830-4c36-8e1c-eb148302719f,client_golang,v0.9.1,v0.9.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/8/21,unknown,,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/3/18,21,DECREASING,76,20,,,,
,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,e7f33c2f-3f1f-41e4-9f64-4ab9242a70c1,client_golang,v1.0.0,v1.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/8/21,github,prometheus/client_golang:v1.0.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/15/19,17,DECREASING,76,20,,,,
,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,732c340a-d984-4f25-8828-5bca93a1f54c,client_golang,v1.11.0,v1.11.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,github,prometheus/client_golang:v1.11.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/7/21,2,DECREASING,76,20,,,,
,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,f90f97c0-64be-4463-a2c3-31d5edf0be40,client_golang,v1.7.1,v1.7.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,unknown,,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/23/20,6,DECREASING,76,20,,,,
,0284f5a9-3409-4425-a23a-a0ebab9a922e,cf2ab604-a5e1-46fb-b6fa-9977c68a67b8,cliui,5.0.0,5.0.0,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,cliui/5.0.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/10/19,12,DECREASING,11,5,,,,
,0284f5a9-3409-4425-a23a-a0ebab9a922e,6b67fd91-dc77-44b6-b247-ab372085220f,cliui,v6.0.0,6.0.0,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,cliui/6.0.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/16/19,11,DECREASING,11,5,,,,
,0284f5a9-3409-4425-a23a-a0ebab9a922e,973abbc7-cde4-4077-952c-95f3acc007e9,cliui,v7.0.4,7.0.4,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,cliui/7.0.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/8/20,1,DECREASING,11,5,,,,
,8e328889-ef8c-4b25-bb69-c079594d166e,f110cada-1a9d-4461-8f4a-951386c081d0,clone-deep,4.0.1,4.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,clone-deep/4.0.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/21/18,0,STABLE,0,0,,,,
,0650bcfe-b2c0-4df4-80ab-0544e960b17e,b3b81729-0af8-41b6-b82a-524c9818dd02,coa,2.0.2,2.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,coa/2.0.2,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/10/18,0,STABLE,0,0,,,,
,fc22b505-509b-42b4-8959-1c6d48af0943,8821cb90-26dd-4f18-9947-a26e7e5e2cd0,code-point-at,1.1.0,1.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,code-point-at/1.1.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/3/16,0,STABLE,1,1,,,,
,f2554866-42bb-4266-99c9-5effcb8b20e2,4a263c0b-1430-43fd-b047-f3dfcf1521bb,codelyzer,6.0.1,6.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,codelyzer/6.0.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/30/20,1,,,,,,,
,48e3eb47-3b10-4611-aa01-350b66c500ac,d808fee5-76f6-4764-a0dc-9618f623a360,collection-visit,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,collection-visit/1.0.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/9/17,0,STABLE,0,0,,,,
,d1bfb634-8afd-4064-8190-4557e7829b11,2bb74480-78be-4a83-b484-99761a0189b2,color-string,1.5.4,1.5.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,color-string/1.5.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,1,0,10/9/20,2,,,,,,,
,6ceb0c1e-abbd-4060-900d-0a172935555f,133f89e2-7458-4c4b-9b27-bfc7a8c7eecc,colorette,1.2.1,1.2.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,colorette/1.2.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/5/20,3,,,,,,,
,585cd0ba-48ef-48ea-a731-ce16e4659d4f,617fcecc-1ed7-4e79-9af3-dce59fa22d4f,colors.js,v1.4.0,1.4.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,colors/1.4.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/22/19,1,DECREASING,0,0,,,,
,433e80c2-6c56-457c-80e3-2f3fa573ec8a,77685b17-bdfd-48ad-bd72-318e01ea1f66,combined-stream,1.0.8,1.0.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,combined-stream/1.0.8,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/12/19,0,,,,,,,
,70ba4217-d033-4de3-a0d5-ac923167733d,b096083f-c8b7-4ece-af39-141f79328a18,commonjs-assert,v1.5.0,1.5.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,assert/1.5.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/8/19,1,STABLE,0,0,,,,
,4a6c30e3-3867-4f2d-ac6e-acf1ad1720fa,f6a97755-f4c7-4878-9222-18a1722edef4,component-inherit,0.0.3,0.0.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,component-inherit/0.0.3,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/11/14,0,,,,,,,
,e8505acf-07bc-4a17-81d2-6c009e5ca08a,36fce9c7-820c-4747-a74d-3cd94e2936dd,component/bind,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,component-bind/1.0.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/26/14,0,STABLE,0,0,,,,
,d97c9ba4-5ac1-4279-bdb2-7cba1241818d,d6ee35dc-e4c7-4440-8750-c33d786611ad,component/path-to-regexp,0.1.7,0.1.7,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,path-to-regexp/0.1.7,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/27/15,29,,,,,,,
,2d4a2d86-5667-47d4-b01d-fe1cb82e4c23,faa0f8da-6b4f-4272-a8a7-295c8b4a845d,compose-function,3.0.3,3.0.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,compose-function/3.0.3,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/4/15,0,STABLE,0,0,,,,
,bf4872ea-f7ad-42d9-bfa4-41b6b13216fd,e4c3a6e1-f488-46b8-8cbd-987974b077ea,compression,1.7.4,1.7.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/8/21,npmjs,compression/1.7.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/18/19,8,,,,,,,
,bd58de5e-858e-4364-a7ad-7f85518318de,e1a9892b-5d16-4209-b4c4-015284f46154,concat-stream,1.6.2,1.6.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,concat-stream/1.6.2,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/21/18,1,STABLE,0,0,,,,
,79d1338d-5b8d-4d03-b681-096cf836fd2f,82876245-007e-4e1c-acbf-e02238a53f7c,connect-history-api-fallback,1.6.0,1.6.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,connect-history-api-fallback/1.6.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/8/19,0,,,,,,,
,1c7a23a0-ed23-4d22-ae9f-ea847f0b8fd3,1e87fbe5-c772-44c7-af06-a42a7fcf15ff,console-browserify,1.2.0,1.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,console-browserify/1.2.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/28/19,0,DECREASING,0,0,,,,
,20cd5697-168e-4487-a02f-89f193775e5f,146a1f53-2e1d-4f34-a001-48102add948d,console-control-strings,1.1.0,1.1.0,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,console-control-strings/1.1.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/15/16,0,,,,,,,
,d623f822-4835-42fd-aa78-b980fa7536a8,e5d8ca46-c372-4f57-905c-d1fffe64dcc3,constants-browserify,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,constants-browserify/1.0.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/13/15,0,,,,,,,
,8cf62651-accc-4a09-9729-d6334ee20e6b,4cd93fc2-d403-40b7-9867-4f2e6ae779f1,content-disposition,0.5.3,0.5.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,content-disposition/0.5.3,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/17/18,0,STABLE,0,0,,,,
,2f734218-c864-404b-897f-0c1fe821610e,3b24b5a1-f03a-4e94-b9d1-ce2ce0f54165,convert-source-map,0.3.5,0.3.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,convert-source-map/0.3.5,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/12/14,21,INCREASING,3,2,,,,
,2f734218-c864-404b-897f-0c1fe821610e,af214e32-df02-4284-828e-34f65c38e385,convert-source-map,v1.7.0,1.7.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,convert-source-map/1.7.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/5/19,2,INCREASING,3,2,,,,
,f7ea7a55-eab5-437b-9150-dbbf1ca0eb63,2cbdd507-51eb-4469-9467-d760205ba8ca,copy-anything,2.0.3,2.0.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,copy-anything/2.0.3,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/4/21,0,,,,,,,
,ee9c2b8d-4135-4a6d-8c4e-a49f2db28c24,784afcf6-f18d-4e4c-86d2-82610a6d9b52,copy-concurrently,1.0.5,1.0.5,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,copy-concurrently/1.0.5,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/25/17,0,,,,,,,
,64cc80a3-1934-4272-be70-d70b90c5e722,5ada50ab-f7af-45ac-9c51-6835cac36d09,copy-descriptor,0.1.1,0.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,copy-descriptor/0.1.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/9/16,0,,,,,,,
,e71e97f4-a09d-4135-b614-2091db714730,0bea2520-351f-4262-9d17-bbfbc5ac96ab,copy-webpack-plugin,6.3.2,6.3.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,copy-webpack-plugin/6.3.2,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/19/20,8,,,,,,,
,8156d24b-34f2-47c8-b635-dcbccc6d2aad,6a918abe-9cbf-4991-bfea-ec5460f7123d,core-js,3.8.2,3.8.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,npmjs,core-js/3.8.2,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/3/21,27,INCREASING,762,16,,,,
