Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments,Component origin id,Has License Conflicts
,cf571594-3888-4afe-a523-cbd9ed78338a,bb3f4aae-40b8-4704-961a-441c14b12e98,code.googlesource.com/google-api-go-client,v0.15.0,v0.15.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/6/21,long_tail,code.googlesource.com/google-api-go-client#v0.15.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/17/19,19,,,,,,,,741cc7c9-8970-494d-82ab-dade084163fe,false
,cf571594-3888-4afe-a523-cbd9ed78338a,60fb6226-2f25-42e8-9a13-5e1cb918215c,code.googlesource.com/google-api-go-client,v0.17.0,v0.17.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/6/21,long_tail,code.googlesource.com/google-api-go-client#v0.17.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/6/20,16,,,,,,,,bf77280b-4b4a-4bb0-9416-3066100b9e8f,false
,cf571594-3888-4afe-a523-cbd9ed78338a,a8a2dfa4-ef9d-4a6c-a10c-6eef97911944,code.googlesource.com/google-api-go-client,v0.18.0,v0.18.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,long_tail,code.googlesource.com/google-api-go-client#v0.18.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/24/20,15,,,,,,,,6ec72290-9043-4c92-8e17-4a41072949b8,false
,cf571594-3888-4afe-a523-cbd9ed78338a,9d49c0f4-7082-4c07-9dc5-6c26d64838a3,code.googlesource.com/google-api-go-client,v0.19.0,v0.19.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,long_tail,code.googlesource.com/google-api-go-client#v0.19.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/25/20,14,,,,,,,,c22d2c45-db66-4686-b6f2-42151b9bdf04,false
,cf571594-3888-4afe-a523-cbd9ed78338a,482f8c0a-abce-4cd7-bac1-2ac68d0c771b,code.googlesource.com/google-api-go-client,v0.20.0,v0.20.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/6/21,long_tail,code.googlesource.com/google-api-go-client#v0.20.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/3/20,13,,,,,,,,e4c30555-b246-4a92-b0e0-38bfce822ddd,false
,cf571594-3888-4afe-a523-cbd9ed78338a,274addc0-681f-42ba-8ac2-578843df91f7,code.googlesource.com/google-api-go-client,v0.22.0,v0.22.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/6/21,long_tail,code.googlesource.com/google-api-go-client#v0.22.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/21/20,11,,,,,,,,059b1a35-c08d-4c41-a197-2d1e79c6094e,false
,cf571594-3888-4afe-a523-cbd9ed78338a,62cc0255-36d3-4e94-a72c-c22136b14433,code.googlesource.com/google-api-go-client,v0.24.0,v0.24.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/6/21,long_tail,code.googlesource.com/google-api-go-client#v0.24.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/11/20,8,,,,,,,,8d744bbf-184b-4d0a-8bef-6208fd5306d5,false
,cf571594-3888-4afe-a523-cbd9ed78338a,b5dd56ed-deb8-47ce-9226-38bb157ee0ae,code.googlesource.com/google-api-go-client,v0.28.0,v0.28.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,long_tail,code.googlesource.com/google-api-go-client#v0.28.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/18/20,4,,,,,,,,84b3c8a0-292e-4fd6-b1de-7a9e8fb70fcf,false
,cf571594-3888-4afe-a523-cbd9ed78338a,40245d1d-ef86-4b70-a3b3-be415cc8a207,code.googlesource.com/google-api-go-client,v0.29.0,v0.29.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,long_tail,code.googlesource.com/google-api-go-client#v0.29.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/8/20,3,,,,,,,,b0565ca6-b4dc-4a28-9d36-089cf43cda25,false
,cf571594-3888-4afe-a523-cbd9ed78338a,63cfa627-86cf-43e0-842a-5e8261a0fd3c,code.googlesource.com/google-api-go-client,v0.30.0,v0.30.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,long_tail,code.googlesource.com/google-api-go-client#v0.30.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/4/20,2,,,,,,,,535396d5-b705-4505-a9d6-c183afd40e4c,false
,cf571594-3888-4afe-a523-cbd9ed78338a,d4348ea5-ca0b-4ede-863e-2244019df4f9,code.googlesource.com/google-api-go-client,v0.4.0,v0.4.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/15/21,long_tail,code.googlesource.com/google-api-go-client#v0.4.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/25/19,62,,,,,,,,803e6113-36bf-479f-a31d-f553236adb9d,false
,cf571594-3888-4afe-a523-cbd9ed78338a,92737e76-52b4-47dc-bc74-c8969259da3b,code.googlesource.com/google-api-go-client,v0.7.0,v0.7.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/15/21,long_tail,code.googlesource.com/google-api-go-client#v0.7.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/24/19,38,,,,,,,,bad069d3-d81a-404e-81e8-6b667f527a73,false
,cf571594-3888-4afe-a523-cbd9ed78338a,0208eb42-9b02-455c-8e76-f2ced1e4caae,code.googlesource.com/google-api-go-client,v0.8.0,v0.8.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/6/21,long_tail,code.googlesource.com/google-api-go-client#v0.8.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/9/19,28,,,,,,,,87e1df54-51f7-4a0e-bdd7-34af64e810fe,false
,cf571594-3888-4afe-a523-cbd9ed78338a,7d96b16a-06e9-4a05-a4ab-03495ffbb469,code.googlesource.com/google-api-go-client,v0.9.0,v0.9.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/6/21,long_tail,code.googlesource.com/google-api-go-client#v0.9.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/20/19,25,,,,,,,,ea58306c-c38a-47e1-b37b-bdf19d54bf64,false
,f2554866-42bb-4266-99c9-5effcb8b20e2,af4ad992-d79f-4c85-96e3-b8ab34ccc2bb,codelyzer,6.0.2,6.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,codelyzer/6.0.2,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/3/21,0,,,,,,,,805c8b75-c9dd-44c6-a368-c35df92c453b,false
,48e3eb47-3b10-4611-aa01-350b66c500ac,d808fee5-76f6-4764-a0dc-9618f623a360,collection-visit,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,collection-visit/1.0.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/9/17,0,STABLE,0,0,,,,,e3af0251-9444-4d29-a410-9908c2341a3d,false
,f5822a89-4ee1-47dc-91b5-0b7686d1ac65,ca58db30-f53a-4867-b824-1b6d3f262f47,color-name,1.1.3,1.1.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,color-name/1.1.3,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/15/17,1,,,,,,,,66ae621d-6e92-4a50-acf5-7cb97d503c1d,false
,f5822a89-4ee1-47dc-91b5-0b7686d1ac65,13164646-458c-4b3c-a60a-f47a2bb21695,color-name,1.1.4,1.1.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,color-name/1.1.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/21/18,0,,,,,,,,4a900107-7982-4828-9046-40317f384414,false
,72d3e04f-8a2c-4b2d-833c-1b6657684d99,076d863d-1fb5-4825-96a6-14fd7411c7d2,colord,2.9.1,2.9.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/27/21,npmjs,colord/2.9.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/19/21,0,,,,,,,,e592d001-17a2-4dd5-8ad9-e57f5a3833ea,false
,6ceb0c1e-abbd-4060-900d-0a172935555f,594486f7-bda1-426e-93bb-402670bc2fdf,colorette,1.4.0,1.4.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,npmjs,colorette/1.4.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/7/21,17,,,,,,,,032abad7-443b-43f4-ac67-f50dfe06f3a0,false
,585cd0ba-48ef-48ea-a731-ce16e4659d4f,617fcecc-1ed7-4e79-9af3-dce59fa22d4f,colors.js,1.4.0,1.4.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/15/21,npmjs,colors/1.4.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/22/19,1,STABLE,0,0,,,,,a19f0073-0307-4634-b6af-dfde8058085b,false
,433e80c2-6c56-457c-80e3-2f3fa573ec8a,77685b17-bdfd-48ad-bd72-318e01ea1f66,combined-stream,1.0.8,1.0.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,combined-stream/1.0.8,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/12/19,0,,,,,,,,191aef1d-c2b8-4dec-9e46-be39ada5f91f,false
,bf4872ea-f7ad-42d9-bfa4-41b6b13216fd,e4c3a6e1-f488-46b8-8cbd-987974b077ea,compression,1.7.4,1.7.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/8/21,npmjs,compression/1.7.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/18/19,8,,,,,,,,8e6e9a97-f842-42de-98d3-b91bf9cf22d6,false
,79d1338d-5b8d-4d03-b681-096cf836fd2f,82876245-007e-4e1c-acbf-e02238a53f7c,connect-history-api-fallback,1.6.0,1.6.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,connect-history-api-fallback/1.6.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/8/19,0,,,,,,,,82f28ce0-549e-4d1c-80b6-11a1c3d90089,false
,20cd5697-168e-4487-a02f-89f193775e5f,146a1f53-2e1d-4f34-a001-48102add948d,console-control-strings,1.1.0,1.1.0,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,console-control-strings/1.1.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/15/16,0,,,,,,,,78c3860f-b1cb-483e-99ae-5794b16030c7,false
,8cf62651-accc-4a09-9729-d6334ee20e6b,4cd93fc2-d403-40b7-9867-4f2e6ae779f1,content-disposition,0.5.3,0.5.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/8/21,npmjs,content-disposition/0.5.3,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/17/18,0,STABLE,0,0,,,,,b763c8d9-5c4f-4b31-8fc9-d7b4f55f1a1c,false
,2f734218-c864-404b-897f-0c1fe821610e,e24b731f-aaa8-4715-be3a-7bc32a69442b,convert-source-map,1.8.0,1.8.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/25/21,npmjs,convert-source-map/1.8.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/18/21,0,INCREASING,3,2,,,,,923886c8-b634-467e-a239-8b08364dd5e6,false
,f7ea7a55-eab5-437b-9150-dbbf1ca0eb63,2cbdd507-51eb-4469-9467-d760205ba8ca,copy-anything,2.0.3,2.0.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,copy-anything/2.0.3,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/4/21,0,,,,,,,,70c6f39d-746e-469c-832b-fe0cd2c61c55,false
,64cc80a3-1934-4272-be70-d70b90c5e722,5ada50ab-f7af-45ac-9c51-6835cac36d09,copy-descriptor,0.1.1,0.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,copy-descriptor/0.1.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/9/16,0,,,,,,,,de051527-50ac-4e92-b2ec-d9af213304f7,false
,e71e97f4-a09d-4135-b614-2091db714730,f8a2e2ca-4c70-4c14-9d6c-87f624cbf0f8,copy-webpack-plugin,9.0.1,9.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,npmjs,copy-webpack-plugin/9.0.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/25/21,2,,,,,,,,77a76af9-9f80-4b4a-aee4-2721d5f0ed66,false
,8156d24b-34f2-47c8-b635-dcbccc6d2aad,4236823b-ac27-4e68-af1b-2b0a97850b79,core-js,3.16.0,3.16.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,npmjs,core-js/3.16.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/30/21,15,INCREASING,853,11,,,,,2fbcfe02-0aab-45ed-9f09-26e18da27ac5,false
,8156d24b-34f2-47c8-b635-dcbccc6d2aad,24692522-f6cc-4216-ba86-dca2042f4d0d,core-js,3.18.3,3.18.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/25/21,npmjs,core-js-compat/3.18.3,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/12/21,3,INCREASING,853,11,,,,,70bb2152-708a-4f1d-a80f-cc05cf1c61b6,false
,f9c417d0-ee42-4ede-8217-39abbd04a2cf,051ae347-bee9-4065-b1f2-5c0677cba538,core-util-is,1.0.2,1.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/25/21,npmjs,core-util-is/1.0.2,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/19/15,1,,,,,,,,fee2e9f1-1ab4-43c5-ad3f-354e5273845d,false
,365924d9-4ccd-45c9-b9c3-92a5e3c40ebf,57d934ac-0a2e-4799-bd15-c48ec845dd57,cosmiconfig,7.0.1,7.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,cosmiconfig/7.0.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/21/21,0,,,,,,,,2d14168a-bf2c-4ec3-99eb-7948f987aba2,false
,d56f2d33-f6c1-4183-8f79-b98b55cfed9a,d845fe54-7a83-4c2c-9b9e-33d88613c9e1,couchbase-gomemcached,v0.1.3,v0.1.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,github,couchbase/gomemcached:v0.1.3,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/28/21,1,,,,,,,,2e5fc336-730a-4900-95e3-9ac75fb532cf,false
,4ac8a2b3-4807-4dff-907c-05fc8ffe6d4e,db8586ef-6741-405b-bec2-f9a5c3bee209,couchbase-goutils,v0.1.0,v0.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,github,couchbase/goutils:v0.1.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/28/21,2,,,,,,,,5e059ab3-8866-4a15-849a-7892220d7cb0,false
,c5c77a3c-561f-4258-903c-b9b71a1c9dcd,b0087151-57bb-42e8-8b37-86396884b1e0,creack/pty,v1.1.9,v1.1.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/8/21,github,creack/pty:v1.1.9,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/25/19,10,,,,,,,,e1f8443d-784f-4365-946f-6d29d1816ad8,false
,0f677f8b-08b0-4022-a51e-d6ebb1a90269,2116e378-8428-42f1-a9ab-e44e00e2e23f,create-require,1.1.1,1.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,create-require/1.1.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/26/20,0,,,,,,,,c9c32a5d-bd27-43dc-afbb-24ff67a3b887,false
,0c2856ee-44f3-40f4-bee2-b0f98b4e61d3,ccf88af4-4cde-486d-9aaa-e749f87c9da2,critters,0.0.11,0.0.11,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/27/21,npmjs,critters/0.0.11,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/18/21,4,,,,,,,,65e1baf6-53ec-401f-b723-47e075743985,false
,79d43350-227f-4b2b-902c-dd0f0c738053,463b724f-4d9f-4444-8c2d-ed46f3fa7c11,css,2.2.4,2.2.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/8/21,npmjs,css/2.2.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/4/18,1,,,,,,,,091d639a-4e52-4427-9dde-2ef4d0b26d75,false
,167f40be-eb85-4ff2-a35f-756b775bdf5d,6e64dcea-825d-4999-980d-55e4edbb13aa,css-blank-pseudo,0.1.4,0.1.4,a7c69599-62b6-4d06-9ec6-ea688c041c00,Creative Commons Zero v1.0 Universal,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,npmjs,css-blank-pseudo/0.1.4,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/17/18,2,,,,,,,,2f5a8851-c614-497b-afc6-6aec680024d0,false
,6b1f59fe-aa0b-49a8-853f-ba7a89beeea0,9ef5424e-de4b-4ee3-9b98-a78a11639d9b,css-color-names,v1.0.1,1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/15/21,npmjs,css-color-names/1.0.1,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/19/19,0,STABLE,0,0,,,,,553e39b3-3106-4773-b457-343282ea701f,false
,2d18f6ff-718e-4edf-8a61-301b8023b574,fee3dfa1-f55c-4e72-9f3d-786813b5147e,css-declaration-sorter,6.1.3,6.1.3,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/15/21,npmjs,css-declaration-sorter/6.1.3,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/6/21,0,,,,,,,,4e756a40-34de-4cda-93ab-d7678a13e2e5,false
,e50f3401-bb52-4f53-b6ed-a07b0ced286f,4637daff-699f-423f-a7bf-eda246b550cc,css-has-pseudo,0.10.0,0.10.0,a7c69599-62b6-4d06-9ec6-ea688c041c00,Creative Commons Zero v1.0 Universal,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/15/21,npmjs,css-has-pseudo/0.10.0,NOT_REVIEWED,,,couchbase-cluster-monitor 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/11/18,2,,,,,,,,1b0863ea-2e9b-49f7-ad73-2d0e328e5b07,false
