Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,749d1c80-9ba4-4fca-90bb-88650f5fbb8e,go.googlesource.com/tools,20190311-snapshot-11955173,11955173bddd0ab0afcd688e6dc9c1b7c28fb546,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,7/29/21,long_tail,go.googlesource.com/tools#11955173bddd0ab0afcd688e6dc9c1b7c28fb546,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/11/19,167,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,83dc5a4a-5584-4f44-921c-25db1557da4a,go.googlesource.com/tools,20190312-snapshot-e65039ee,e65039ee4138194d75ebaa2da35887260d5e15b2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#e65039ee4138194d75ebaa2da35887260d5e15b2,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/12/19,167,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,fc01e6ab-e01a-4d22-875b-4a6256816d1f,go.googlesource.com/tools,20190321-snapshot-e250d351,e250d351ecad161c4cf2f50bce18a1b2df5dfd78,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#e250d351ecad161c4cf2f50bce18a1b2df5dfd78,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/21/19,163,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,e4fa2f47-23aa-4e24-9fe4-42d2d0902506,go.googlesource.com/tools,20190322-snapshot-c1a832b0,c1a832b0ad89ed14aba1b0a13a0733e291a7c7fc,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#c1a832b0ad89ed14aba1b0a13a0733e291a7c7fc,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/22/19,163,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,053756e1-3824-4fa3-9c0d-331379de59f8,go.googlesource.com/tools,20190505-snapshot-2d16b83f,2d16b83fe98cd1bed9e2ce9fdc86bd438d14aab7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#2d16b83fe98cd1bed9e2ce9fdc86bd438d14aab7,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/5/19,141,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,6397ed86-a0c7-456b-8076-a7d7737a4859,go.googlesource.com/tools,20190517-snapshot-2c0ae700,2c0ae70061356820330c96810d9483beb9a6da8e,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#2c0ae70061356820330c96810d9483beb9a6da8e,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/17/19,134,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,31ab8a85-6be1-4465-aa8c-c7450593e8c6,go.googlesource.com/tools,20190606-snapshot-d0a3d012,d0a3d012864b53e579e8ec5cbf6a5405dbc12423,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#d0a3d012864b53e579e8ec5cbf6a5405dbc12423,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/6/19,133,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,454de82e-9e80-43a0-83cd-bed2fbda522c,go.googlesource.com/tools,20190620-snapshot-6e04913c,6e04913cbbac05c5c0c9d8f237717e292f700e76,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,7/29/21,long_tail,go.googlesource.com/tools#6e04913cbbac05c5c0c9d8f237717e292f700e76,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/20/19,127,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,8cbd3a4e-3920-47b6-9d84-da10e15aef51,go.googlesource.com/tools,20190627-snapshot-6cdbf07b,6cdbf07be9d0ad08776df0b65fb1b3e4e617c42a,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#6cdbf07be9d0ad08776df0b65fb1b3e4e617c42a,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/27/19,127,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,c90abcd6-83b4-49b7-bd41-5060e8711635,go.googlesource.com/tools,20190816-snapshot-6889da9d,6889da9d54793ea182dd07be58824cf86bf0746b,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#6889da9d54793ea182dd07be58824cf86bf0746b,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/16/19,110,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,b941d7ee-af30-4893-b58e-a9ac1340f6fb,go.googlesource.com/tools,20190904-snapshot-dd2b5c81,dd2b5c81c5787692d57849f9ab43d07977f3e76c,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#dd2b5c81c5787692d57849f9ab43d07977f3e76c,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/4/19,106,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,afc82eeb-b423-4944-bfd3-d26cc113d055,go.googlesource.com/tools,20190906-snapshot-2ca71800,2ca718005c187b688247516b87f8da3b9d03e6b6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#2ca718005c187b688247516b87f8da3b9d03e6b6,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/6/19,106,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,a6688ace-faa5-4750-afe4-9eebfbae4523,go.googlesource.com/tools,20190911-snapshot-4f2ddba3,4f2ddba30aff720d7cb90a510a695e622273ce77,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#4f2ddba30aff720d7cb90a510a695e622273ce77,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/11/19,106,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,4330b809-350b-4f56-8331-c619724d216f,go.googlesource.com/tools,20190914-snapshot-e45ffcd9,e45ffcd953cceb219dc536e24468c0d22a5be010,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#e45ffcd953cceb219dc536e24468c0d22a5be010,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/14/19,104,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,b7224ec9-8826-4101-a755-59c57175b00a,go.googlesource.com/tools,20190923-snapshot-77e3bb0a,77e3bb0ad9e72123a382fe9c4870b269210dab83,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#77e3bb0ad9e72123a382fe9c4870b269210dab83,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/23/19,102,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,b91a076b-a517-4e99-b07f-608c9f1e89a6,go.googlesource.com/tools,20191010-snapshot-0337d824,0337d82405ff9ebcb2638658c98761e12f51693e,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#0337d82405ff9ebcb2638658c98761e12f51693e,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/10/19,102,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,02378698-bac6-45f5-a958-f9e9f5115bfe,go.googlesource.com/tools,20191010-snapshot-8de300cf,8de300cfc20a62d78c74c4b482fcfc0090f8d95c,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#8de300cfc20a62d78c74c4b482fcfc0090f8d95c,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/10/19,102,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,9a84a44c-b89c-4830-869b-ca24fb6d0c4c,go.googlesource.com/tools,20191021-snapshot-9cc4af7d,9cc4af7d6b2c2a2e47f9cfaa500cd669b42e449b,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,7/29/21,long_tail,go.googlesource.com/tools#9cc4af7d6b2c2a2e47f9cfaa500cd669b42e449b,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/20/19,102,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,bc928a27-6415-4347-a9ea-b199d02e51ea,go.googlesource.com/tools,20191029-snapshot-b9c20aec,b9c20aec41a58d08b028186fa880270b804fb2e6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,7/29/21,long_tail,go.googlesource.com/tools#b9c20aec41a58d08b028186fa880270b804fb2e6,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/29/19,102,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,95e79545-9895-42f2-b435-954dbc365f37,go.googlesource.com/tools,20191108-snapshot-7d206e10,7d206e10da11c2c24ecc75fc000f2924f811b649,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#7d206e10da11c2c24ecc75fc000f2924f811b649,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/8/19,99,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,6151e2fe-5180-493c-8364-b31f3628a3a9,go.googlesource.com/tools,20191112-snapshot-aa38f8e9,aa38f8e97acca3a446000a524f892ba64f088b80,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#aa38f8e97acca3a446000a524f892ba64f088b80,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/12/19,98,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,d90abd71-7524-45f9-a57f-0e536be3723b,go.googlesource.com/tools,20191115-snapshot-3a792d9c,3a792d9c32b2634e09d90a8e377b8f77fca8f02a,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#3a792d9c32b2634e09d90a8e377b8f77fca8f02a,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/15/19,98,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,1284bdce-2ac2-498f-abf6-be705bf9a3a9,go.googlesource.com/tools,20191119-snapshot-298f0cb1,298f0cb1881e71e68bc5bc17757fabe78a426460,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,7/29/21,long_tail,go.googlesource.com/tools#298f0cb1881e71e68bc5bc17757fabe78a426460,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/19/19,97,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,0f70bc6b-f660-4762-bf69-2d85682ccae2,go.googlesource.com/tools,20191124-snapshot-a911d900,a911d9008d1f732040244007778232b02ebb2b84,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#a911d9008d1f732040244007778232b02ebb2b84,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/24/19,97,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,2e3e1c47-33f0-40b9-8fe5-e83d62276337,go.googlesource.com/tools,20191128-snapshot-6e064ea0,6e064ea0cf2dcfaca8da2da9f42da458bab38756,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#6e064ea0cf2dcfaca8da2da9f42da458bab38756,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/27/19,97,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,92da958f-4e55-4fb2-9f96-b8338c1240e5,go.googlesource.com/tools,20191207-snapshot-a0e659d5,a0e659d5136104039ac16d1718b6ef26f458e22c,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#a0e659d5136104039ac16d1718b6ef26f458e22c,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/7/19,95,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,fcaecf80-59ea-4342-9e3a-8f127aa54ad1,go.googlesource.com/tools,20191213-snapshot-49a3e744,49a3e744a42570834b70bfa2a7308c73f5bc6bc3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#49a3e744a42570834b70bfa2a7308c73f5bc6bc3,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/13/19,94,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,1aaf1b58-3f53-4cf7-913c-d730d1f94f76,go.googlesource.com/tools,20191224-snapshot-7b8e75db,7b8e75db28f4b09dc0b853eadee5b034956bcb9e,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#7b8e75db28f4b09dc0b853eadee5b034956bcb9e,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/24/19,94,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,b942a088-59e3-4475-b51c-7c1d46bf090e,go.googlesource.com/tools,20200114-snapshot-43d50277,43d50277825c291cf84444b652566c6f79131ff8,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#43d50277825c291cf84444b652566c6f79131ff8,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/14/20,94,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,88aec605-e9ef-4658-b07e-501d162c0bef,go.googlesource.com/tools,20200115-snapshot-0cba7a3a,0cba7a3a9ee9d9a5917ed56b9668e7ad35eaa571,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#0cba7a3a9ee9d9a5917ed56b9668e7ad35eaa571,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/15/20,94,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,6af19d29-1fbf-4e44-843e-0cfa939d5631,go.googlesource.com/tools,20200121-snapshot-bf1340f1,bf1340f18c4a84892158455a762da3c45c604c7a,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#bf1340f18c4a84892158455a762da3c45c604c7a,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/21/20,94,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,1b04e1e0-47ca-4f3f-ac6f-2e7691e9080a,go.googlesource.com/tools,20200127-snapshot-ea181f53,ea181f53ac568019e9fb1574c252555775c01e28,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#ea181f53ac568019e9fb1574c252555775c01e28,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/27/20,93,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,dca841ad-cf85-4aa3-bc27-d38482d73b33,go.googlesource.com/tools,20200129-snapshot-2f3ba24b,2f3ba24bd6e75104fb11be4edf062de340ffd1ab,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,7/29/21,long_tail,go.googlesource.com/tools#2f3ba24bd6e75104fb11be4edf062de340ffd1ab,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/29/20,92,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,308491f8-89fe-47d5-92f3-c021ae435964,go.googlesource.com/tools,20200204-snapshot-1cc6d1ef,1cc6d1ef6c743b46817e84e7fde3eae82816dc9d,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#1cc6d1ef6c743b46817e84e7fde3eae82816dc9d,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/3/20,90,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,e5e8e4b0-d2ca-4c64-b7a4-57a4aa8761cf,go.googlesource.com/tools,20200206-snapshot-b753a1ba,b753a1ba74fa2c944df1826a2f467fb9e51f801e,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#b753a1ba74fa2c944df1826a2f467fb9e51f801e,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/6/20,88,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,254caf8b-3257-41d7-a8e7-e1887ab80996,go.googlesource.com/tools,20200208-snapshot-023911ca,023911ca70b2cc091589e1a4b1be99e92165422d,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#023911ca70b2cc091589e1a4b1be99e92165422d,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/8/20,88,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,01f0da61-1569-4817-801a-ac4ca280c78b,go.googlesource.com/tools,20200226-snapshot-706bc42d,706bc42d1f0d6e520b893595825c475de0fea824,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#706bc42d1f0d6e520b893595825c475de0fea824,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/26/20,85,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,1b33f2bd-82be-4890-bec3-173f3ebf0673,go.googlesource.com/tools,20200304-snapshot-95d2e580,95d2e580d8ebe4f401d837412cc97c79829521d0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#95d2e580d8ebe4f401d837412cc97c79829521d0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/20,83,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,4a13a80d-dc4a-404c-8648-d8d8574da77d,go.googlesource.com/tools,20200311-snapshot-11d5b4c8,11d5b4c81c7d840ea4047650c225641a5f855ad9,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,long_tail,go.googlesource.com/tools#11d5b4c81c7d840ea4047650c225641a5f855ad9,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/11/20,83,,,,,,,
