,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
102,pandas-python,2.2.3,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ff47882f-63de-49d5-850f-35fb11cd4952,77407e3c-b5ba-4bc4-b15a-47d9087063de,3d238144-44e6-450e-b523-3defbdaed9dc
103,pathable,0.4.4,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,8e195edb-5ff3-4917-b8a0-c41726f3361f,f27dc50f-926f-44e3-97f0-4988bb889730,7cae335f-1193-421e-92f1-8802b4243e93
104,pathspec,0.12.1,Direct Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,e287d458-4205-45d2-8da3-648f6545a872,ec3b0312-3830-4e59-a1fe-19230b84bf6e,ce3dd63e-c569-4cea-986a-46bc5efe9896
105,pillow,11.1.0,Direct Dependency,CMU License,PERMISSIVE,NOT_REVIEWED,e79f2898-b043-4795-b242-65886d253113,8f916dc2-a1fd-44f6-8016-ee992b5057a7,79dbd240-7bcb-4029-9de4-33c4478ee449
106,platformdirs,4.3.6,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,cf85c541-2e27-4ee4-aac4-1b94109e6bbe,fea8332b-0af3-4aa2-b869-7f3ff8aa8787,ad705c59-6893-4980-bdbf-0837f1823cc4
107,prance,23.6.21.0,Direct Dependency,MIT +no-false-attribs license,PERMISSIVE,NOT_REVIEWED,8200a6a7-fed5-4393-828c-569ae100da7d,e518feab-001a-4dd3-8c90-ef67357e3fc7,74bc0561-975d-4872-a2e0-c4758684f78e
108,pre-commit/pre-commit,3.8.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ae7cecb7-8fa5-4f73-8372-9672cc3927d0,5814297a-d328-4e63-98a5-f40ba58f1620,ad705c59-6893-4980-bdbf-0837f1823cc4
109,propcache,0.3.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9da8f77b-614d-4b19-987d-212c98e45f05,4287c7e6-6460-4a80-a3ef-bf4b411e8aad,7cae335f-1193-421e-92f1-8802b4243e93
110,psf-requests,2.32.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,93b03de5-fedb-4162-8a18-7f19fdbd252e,72447d58-63e8-4713-b269-2b1f2d9146d8,7cae335f-1193-421e-92f1-8802b4243e93
111,py-filelock,3.17.0,Direct Dependency,The Unlicense,PERMISSIVE,NOT_REVIEWED,5df6045a-3346-4e63-86c7-4d2da5600b36,cf66be13-3108-4293-8ba4-8af582c51479,57b1f355-a0a0-4f5e-b4dd-019296e4eda6
112,py-openapi-schema-to-json-schema,0.0.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,518471bd-95a1-46fb-b04b-32da8d9f5ecd,a0c4936d-1a68-41c8-a317-ee3ff6699181,ad705c59-6893-4980-bdbf-0837f1823cc4
113,pycparser,2.22,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,d4148456-5d7e-49b5-8ffe-c65d67ee52a6,ad836798-4673-40b3-adf0-3fb21195fec5,3d238144-44e6-450e-b523-3defbdaed9dc
114,pydantic,2.10.6,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f69cd983-6690-4bf7-8658-6abe66f162fc,a3f3f8f3-f4b6-430c-b959-aa06bf7dc590,ad705c59-6893-4980-bdbf-0837f1823cc4
115,pydantic-core,2.27.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,85a80765-0235-49d3-b68e-ceeeb7950091,ef017761-221a-40c3-b98f-10883bb47181,ad705c59-6893-4980-bdbf-0837f1823cc4
116,pydantic-settings,2.8.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3dfde261-2b64-4083-99dc-08e42647990c,c504d0a9-25a0-4c6f-9253-8dc83cf269a4,ad705c59-6893-4980-bdbf-0837f1823cc4
117,pypdf,5.3.1,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,6fb66d55-3dbf-48d2-88a6-f5d200aa104e,a4108e80-3a71-40e3-afac-79ee0f74e8ba,3d238144-44e6-450e-b523-3defbdaed9dc
118,pypi/setuptools,76.0.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a488e32d-5039-4ed8-b086-8890c82b498b,8c61e210-1695-4fc8-acdf-63a8c164ba7c,ad705c59-6893-4980-bdbf-0837f1823cc4
119,pytest,8.3.5,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,50b11cf7-bb6c-4d2b-86bd-c4c43548ef76,04e310e3-5e72-4a22-9798-8984d4221bf2,ad705c59-6893-4980-bdbf-0837f1823cc4
120,pytest-retry,1.7.0,Direct Dependency,(MIT License OR Unknown License),"PERMISSIVE,UNKNOWN",NOT_REVIEWED,70d29e76-f917-4ef0-b100-4804ecc10d64,6060cbc8-de50-4410-a8db-4c6766a76fab,"00000000-0010-0000-0000-000000000000,ad705c59-6893-4980-bdbf-0837f1823cc4"
121,python cffi,1.17.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a136afda-2456-41df-a8f4-2d74ef679b21,ecd1236c-3327-411c-ab5a-ddb64f62c42d,ad705c59-6893-4980-bdbf-0837f1823cc4
122,python-attrs,25.1.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7b146d8b-6955-44b7-ae48-d9f38864735f,beba807f-d2b2-4895-b1ce-9962d9ae1900,ad705c59-6893-4980-bdbf-0837f1823cc4
123,python-certifi,2025.1.31,Direct Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,f1890115-04dd-4eaf-8ff0-5e2643582990,0f36ef4b-f674-491f-95fd-95358a7ca4c2,ce3dd63e-c569-4cea-986a-46bc5efe9896
124,python-dateutil,2.9.0.post0,Direct Dependency,"(Apache License 2.0 OR BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,ba9f9ff7-691f-4faa-83ef-702409be1282,99a90adb-3ef3-4a02-b2da-4bb61ded54d7,"3d238144-44e6-450e-b523-3defbdaed9dc,7cae335f-1193-421e-92f1-8802b4243e93"
125,python-distlib,0.3.9,Direct Dependency,Python Software Foundation License 2.0,PERMISSIVE,NOT_REVIEWED,76437d26-58eb-48e9-a6b4-16859052a4d5,52d573a8-7805-4b5c-a763-47a04f575c8b,ead40028-7962-4fc0-9be5-2b956cd4714a
126,python-dotenv,1.0.1,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,aabed163-717d-4fb4-ae8c-1d4a611e99f0,e74492b8-9db4-4d35-bd3a-2232212a7a20,3d238144-44e6-450e-b523-3defbdaed9dc
127,python-json-patch,1.33,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c10ddace-6a80-4fe1-9c35-6214ecd29146,16039c53-d4bf-4e23-885f-5dd607f6e288,3d238144-44e6-450e-b523-3defbdaed9dc
128,python-json-pointer,3.0.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,497a9146-3750-458a-a1a4-1ef2551f8afb,73b18fbd-7229-4f67-9ccd-602c45851975,3d238144-44e6-450e-b523-3defbdaed9dc
129,python-jsonschema,4.23.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,55550cde-1496-4b27-8ae6-97f22883ddb0,10bef2ef-416b-4606-81f6-48fdfd0cc2dd,ad705c59-6893-4980-bdbf-0837f1823cc4
130,python-marshmallow,3.26.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,cb9cd6c5-4c1b-488c-9e8b-0bfc2d0ea08c,983b210f-dc55-475c-913a-36d83bdef34b,ad705c59-6893-4980-bdbf-0837f1823cc4
131,python-pluggy,1.5.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,db4e5b27-c87a-4493-9ce4-7240f01490d4,b80a868b-adb0-416d-b897-2f373e64b7e5,ad705c59-6893-4980-bdbf-0837f1823cc4
132,python-semanticversion,2.10.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,3f71f962-3aed-4d73-9003-dc7e480f460f,4870ce12-48d5-4da1-901b-61641ba61a77,3d238144-44e6-450e-b523-3defbdaed9dc
133,python-typing-extensions,4.12.2,Direct Dependency,Python Software Foundation License 2.0,PERMISSIVE,NOT_REVIEWED,44bc70cc-eda9-475d-acf1-584efb2f7d3f,a47332b4-62a4-4558-9844-acd11ef6736f,ead40028-7962-4fc0-9be5-2b956cd4714a
134,python3-charset-normalizer,3.4.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,961db792-aeb0-450b-ba00-4f9b0afa6dda,9ca51d1b-3b95-48b4-bdbe-ace72a8407eb,ad705c59-6893-4980-bdbf-0837f1823cc4
135,pytorch,2.6.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f5be2292-4ac6-417e-aa35-48c1f3c65c58,47698fe4-d249-4750-b970-8dce220e9747,3d238144-44e6-450e-b523-3defbdaed9dc
136,pywin32,309,Direct Dependency,Python Software Foundation License 2.0,PERMISSIVE,NOT_REVIEWED,06f66c15-3a44-44a3-930b-1cbe2b872dc8,0beacdc9-9dc1-450b-bb4d-39a3c8f180ec,ead40028-7962-4fc0-9be5-2b956cd4714a
137,referencing,0.30.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,81faf9b2-2429-4e81-b1e6-a98750c221c3,3a5ac0eb-0a53-4694-bcb1-c7d3b6eceb21,ad705c59-6893-4980-bdbf-0837f1823cc4
138,regex,2024.11.6,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,cc0a1056-7bbe-40d3-9a57-05eb091f818f,4296114c-49d7-44a5-a785-6921d4ebd7a3,7cae335f-1193-421e-92f1-8802b4243e93
139,requests-toolbelt,1.0.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,06b17c61-ca1c-4b52-bc10-89abd65ad897,b50820d8-6a0a-4204-aea5-785c86595bd2,7cae335f-1193-421e-92f1-8802b4243e93
140,rfc3339-validator,0.1.4,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5aa1a47b-1aa9-4173-b5a7-ab69f83db165,d9019c84-c197-448e-822c-5d901aac8b66,ad705c59-6893-4980-bdbf-0837f1823cc4
141,rpds-py,0.23.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f820a3e4-1da8-4187-943b-a8b8d5558c7e,b98eff9b-7b36-4e25-9080-f2014523a94d,ad705c59-6893-4980-bdbf-0837f1823cc4
142,ruamel-yaml,0.18.10,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f7481f29-a3e8-4247-b2d6-276f932494ad,eb95ee63-7e36-4dad-9e37-a3114f9ab82e,ad705c59-6893-4980-bdbf-0837f1823cc4
143,ruamel.yaml.clib,0.2.12,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f959a9ef-3de2-4ca0-a219-86d02d9b81df,b02e1e13-4a75-4d17-bc1b-81238b0edad2,ad705c59-6893-4980-bdbf-0837f1823cc4
144,safetensors,0.5.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,82ecb564-a96d-408c-b42d-3dafb963bdba,352df68f-e38f-41fb-bdb7-c2a59b0ef0eb,7cae335f-1193-421e-92f1-8802b4243e93
145,scikit-learn,1.6.1,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,a6d58c21-b820-4a7c-b3cc-b1b0bcc80dc9,faa81739-aae9-4fda-ad75-8f49ecb7c10c,3d238144-44e6-450e-b523-3defbdaed9dc
146,sentence-transformers,3.4.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4bda6090-3fcf-4ad1-8d0f-622f7a878bac,623b432c-fa9f-48f9-9b25-307cbe1ec64b,7cae335f-1193-421e-92f1-8802b4243e93
147,smmap,5.0.2,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,92b8f46a-fe4b-4287-a164-3fdc838c745c,cdb0ff6c-dd55-45c7-ac4b-1ea966a6538c,3d238144-44e6-450e-b523-3defbdaed9dc
148,sniffio,1.3.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,67e3084b-76a9-4032-8b3e-e3ce621ec883,b9723518-606f-42f8-a13b-f4c3bfc8d124,7cae335f-1193-421e-92f1-8802b4243e93
149,soupsieve,2.6,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,895ddde7-f283-44b8-92a6-4438756d74cd,be64c844-3d28-4e70-a5bb-29d456a9de0e,ad705c59-6893-4980-bdbf-0837f1823cc4
150,striprtf,0.0.26,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1fe9f525-ee0a-404b-be95-52bf841c7343,4c70c517-89a9-4153-8f97-aea3c4d1991a,3d238144-44e6-450e-b523-3defbdaed9dc
151,tenacity,9.0.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f2640975-1695-4f65-ac7c-2ad6150d1dce,a4446074-47e3-4ef0-aebe-dd293d85e3e0,7cae335f-1193-421e-92f1-8802b4243e93
152,threadpoolctl,3.5.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,176496b0-8dfd-4a19-9089-621b6b267fcd,34a8989e-6ed6-443b-8ba4-1daa05e2b0e9,3d238144-44e6-450e-b523-3defbdaed9dc
153,tiktoken,0.9.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8202c4e8-28e5-4d6b-82b9-4f0c8d518e11,fab228e5-14a9-4d71-8fe6-91d647b628ee,ad705c59-6893-4980-bdbf-0837f1823cc4
154,tokenizers,0.21.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6a4fdfce-985d-4a35-9250-ff714d8cc5c7,eb32b681-4833-408e-a162-be525307f854,7cae335f-1193-421e-92f1-8802b4243e93
155,tqdm,4.67.1,Direct Dependency,(MIT License AND Mozilla Public License 2.0),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,ccb750cb-70f4-450b-979b-bc403c947137,d45af71f-e513-4814-8ff1-e7197f23d777,"ad705c59-6893-4980-bdbf-0837f1823cc4,ce3dd63e-c569-4cea-986a-46bc5efe9896"
156,transformers,4.49.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0f95cac8-fb0b-469c-978a-aabbd02606ff,6022403e-4491-4f4b-aa8c-93af79ad7372,7cae335f-1193-421e-92f1-8802b4243e93
157,triton,3.2.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,efb793c6-b0c2-4ab7-aa99-d80332e9d47e,1fac7ea0-a68e-4f78-bf1a-b304272a01ba,ad705c59-6893-4980-bdbf-0837f1823cc4
158,typing-inspect,0.9.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6a6f7be6-c225-476b-962e-1b1124cdee84,6ba108ea-3c11-4e71-9b9f-5dd0965145b7,ad705c59-6893-4980-bdbf-0837f1823cc4
159,urllib3,2.3.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d222c710-38b5-4073-8347-63bb6526e77d,39df0f99-f8e7-4145-b07a-85f303c5360d,ad705c59-6893-4980-bdbf-0837f1823cc4
160,virtualenv,20.29.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b0fc04cb-cd9b-4f44-99cb-7dc91f45004a,8954359d-6966-4db8-b63f-50a6113139a1,ad705c59-6893-4980-bdbf-0837f1823cc4
161,wrapt,1.17.2,Direct Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,33b182b2-1de9-4443-afd7-019615af3a13,0d08071a-32f2-4142-87e3-23fcd94f35c5,cc875133-df38-4806-9921-473e0ef01a87
162,yarl,1.18.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,753f3c70-8c61-479b-8fd3-4fa9ff11eda2,c09f0a19-4356-4a78-ac5b-27e001f8b7a9,7cae335f-1193-421e-92f1-8802b4243e93
163,zstandard,0.23.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,0b7b8b80-9bd1-4338-91db-a7c726d75274,191cf41d-4083-47e2-9f8c-d529dc212276,3d238144-44e6-450e-b523-3defbdaed9dc
