,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
102,nvidia-cufile-cu12,1.11.1.6,Direct Dependency,NVIDIA License,PERMISSIVE,NOT_REVIEWED,4e148440-f2f2-4dc9-bfc3-274964b25cdf,d2b2beab-9148-470a-a20a-50d8ae0e9532,cb6510ff-3f4f-4328-97df-7ac9da7db2a7
103,nvidia-cufile-cu12,1.13.1.3,Direct Dependency,NVIDIA License,PERMISSIVE,NOT_REVIEWED,4e148440-f2f2-4dc9-bfc3-274964b25cdf,f6a1bb8e-1420-4631-b6e8-19d63931eed5,cb6510ff-3f4f-4328-97df-7ac9da7db2a7
104,nvidia-curand-cu12,10.3.7.77,Direct Dependency,NVIDIA License,PERMISSIVE,NOT_REVIEWED,cd2c945a-2f38-41d6-97d2-6aa2bdfdaa98,0121d0b7-7b17-4009-bc8a-02d4723573d7,cb6510ff-3f4f-4328-97df-7ac9da7db2a7
105,nvidia-curand-cu12,10.3.9.90,Direct Dependency,NVIDIA License,PERMISSIVE,NOT_REVIEWED,cd2c945a-2f38-41d6-97d2-6aa2bdfdaa98,e2fa8e23-5d47-4870-be40-c753e971c981,cb6510ff-3f4f-4328-97df-7ac9da7db2a7
106,nvidia-cusolver-cu12,11.7.1.2,Direct Dependency,NVIDIA License,PERMISSIVE,NOT_REVIEWED,0134e85a-d17e-4adc-8aa8-8c042e3d932f,59ea4e61-ae30-4207-ba5d-a9efc1450789,cb6510ff-3f4f-4328-97df-7ac9da7db2a7
107,nvidia-cusolver-cu12,11.7.3.90,Direct Dependency,NVIDIA License,PERMISSIVE,NOT_REVIEWED,0134e85a-d17e-4adc-8aa8-8c042e3d932f,657738c6-f878-4eb6-8a75-a3c6af18e74a,cb6510ff-3f4f-4328-97df-7ac9da7db2a7
108,nvidia-cusparse-cu12,12.5.4.2,Direct Dependency,NVIDIA License,PERMISSIVE,NOT_REVIEWED,2c10f2ef-d23a-497c-8500-85c84759602c,a5e1719e-1642-476c-adfa-12b6d798d9b4,cb6510ff-3f4f-4328-97df-7ac9da7db2a7
109,nvidia-cusparse-cu12,12.5.8.93,Direct Dependency,NVIDIA License,PERMISSIVE,NOT_REVIEWED,2c10f2ef-d23a-497c-8500-85c84759602c,ee90b986-30dc-40e9-883e-0413a85a7b2e,cb6510ff-3f4f-4328-97df-7ac9da7db2a7
110,nvidia-cusparselt-cu12,0.6.3,Direct Dependency,NVIDIA Customer Use License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,3040c924-2fa8-42b7-a1e9-cf436797b5db,3f1d9162-a1d7-4d5a-a634-1612c0535310,471c1cfd-a33d-4955-ad37-a2e41491adcf
111,nvidia-cusparselt-cu12,0.7.1,Direct Dependency,NVIDIA Customer Use License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,3040c924-2fa8-42b7-a1e9-cf436797b5db,b9c304d1-6bce-4817-a2e9-ba7bf37a6496,471c1cfd-a33d-4955-ad37-a2e41491adcf
112,nvidia-nccl-cu12,2.26.2,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,d3f83e9b-6e3e-46cd-bc09-d88afca727de,e5488f68-4303-4b9e-a43a-77203e469f03,3d238144-44e6-450e-b523-3defbdaed9dc
113,nvidia-nccl-cu12,2.27.3,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,d3f83e9b-6e3e-46cd-bc09-d88afca727de,2b22993f-7b5e-4c8e-a151-90f5bbd247d8,3d238144-44e6-450e-b523-3defbdaed9dc
114,nvidia-nvjitlink-cu12,12.6.85,Direct Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,f9759a65-2f7e-47c7-9c44-883286c2016f,5e41f9d7-f995-4b80-ad11-f0c33ff76133,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
115,nvidia-nvjitlink-cu12,12.8.93,Direct Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,f9759a65-2f7e-47c7-9c44-883286c2016f,db6ad7c0-6280-4825-a881-9bc2a79fd8c5,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
116,nvidia-nvtx-cu12,12.6.77,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3e0ac428-a9ce-4058-9b6f-4de3e90e86a4,45bc3d63-dcb5-49fa-9fae-4276c8690358,7cae335f-1193-421e-92f1-8802b4243e93
117,nvidia-nvtx-cu12,12.8.90,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3e0ac428-a9ce-4058-9b6f-4de3e90e86a4,0b0aa281-fbc7-4682-a7d0-1c7eca6f190c,7cae335f-1193-421e-92f1-8802b4243e93
118,openai,1.105.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e848b348-013a-499d-8a06-ac1b79fa494e,b984508e-74ad-4dd0-a46e-800c98c9d671,7cae335f-1193-421e-92f1-8802b4243e93
119,openapi-pydantic,0.5.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d2825e30-1462-481a-a6ca-2204fdc2b154,14903f90-60b5-4969-9a7e-5488c75c31b5,ad705c59-6893-4980-bdbf-0837f1823cc4
120,orjson,3.11.3,Direct Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,2a2d3a9d-0ea5-4f0f-8645-b58fe05eda3d,3bcf15d8-1091-4113-a0a4-b5d4bc283a47,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
121,ormsgpack,1.10.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,c5ea7f5f-5df0-4b62-84de-7ef011a46641,97020425-ad92-439a-97c2-8d34095896da,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
122,pandas-python,2.2.3,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ff47882f-63de-49d5-850f-35fb11cd4952,77407e3c-b5ba-4bc4-b15a-47d9087063de,3d238144-44e6-450e-b523-3defbdaed9dc
123,pillow,11.3.0,Direct Dependency,Python Imaging Library Software License,PERMISSIVE,NOT_REVIEWED,e79f2898-b043-4795-b242-65886d253113,3d07a6da-ad20-41f8-88d3-ebf82948a0be,6f1ab4e9-b0ed-4b83-b7bd-aff972ed4db3
124,platformdirs,4.4.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,cf85c541-2e27-4ee4-aac4-1b94109e6bbe,075dd663-a0e4-4c35-9d7e-aa70307923d6,ad705c59-6893-4980-bdbf-0837f1823cc4
125,pre-commit/pre-commit,3.8.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ae7cecb7-8fa5-4f73-8372-9672cc3927d0,5814297a-d328-4e63-98a5-f40ba58f1620,ad705c59-6893-4980-bdbf-0837f1823cc4
126,propcache,0.3.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9da8f77b-614d-4b19-987d-212c98e45f05,e1b261b4-de6b-4b32-8f85-440eaaa95148,7cae335f-1193-421e-92f1-8802b4243e93
127,psf-requests,2.32.5,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,93b03de5-fedb-4162-8a18-7f19fdbd252e,4b581fbd-dc24-4668-a3e5-9dfdd298ec64,7cae335f-1193-421e-92f1-8802b4243e93
128,py-filelock,3.19.1,Direct Dependency,The Unlicense,PERMISSIVE,NOT_REVIEWED,5df6045a-3346-4e63-86c7-4d2da5600b36,06838682-c8b8-40b9-b687-cd9a2537cebf,57b1f355-a0a0-4f5e-b4dd-019296e4eda6
129,py-openapi-schema-to-json-schema,0.0.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,518471bd-95a1-46fb-b04b-32da8d9f5ecd,a0c4936d-1a68-41c8-a317-ee3ff6699181,ad705c59-6893-4980-bdbf-0837f1823cc4
130,pydantic,2.11.7,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f69cd983-6690-4bf7-8658-6abe66f162fc,cdaa8ce9-8b09-49bf-8e6f-85c20c287a7f,ad705c59-6893-4980-bdbf-0837f1823cc4
131,pydantic-core,2.33.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,85a80765-0235-49d3-b68e-ceeeb7950091,a8c9f9fe-7340-4648-8165-af9f717c2024,ad705c59-6893-4980-bdbf-0837f1823cc4
132,pydantic-settings,2.10.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3dfde261-2b64-4083-99dc-08e42647990c,1816cd81-11c7-4fba-ace6-9d7ccb6e33ee,ad705c59-6893-4980-bdbf-0837f1823cc4
133,pypdf,6.0.0,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,6fb66d55-3dbf-48d2-88a6-f5d200aa104e,7e14b1d1-dc6b-49d6-9a2b-b532ba1c9769,00000000-0010-0000-0000-000000000000
134,pypi/setuptools,80.9.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a488e32d-5039-4ed8-b086-8890c82b498b,4d242126-4913-47f9-84ff-5adbb2518159,ad705c59-6893-4980-bdbf-0837f1823cc4
135,pytest,8.4.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,50b11cf7-bb6c-4d2b-86bd-c4c43548ef76,e461ae88-aa0a-4045-8f1e-56dfe9bf8eb0,ad705c59-6893-4980-bdbf-0837f1823cc4
136,pytest-asyncio,1.1.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e71eb73f-d2d6-483d-a06f-6bd4eacf624b,2cb41131-bc1f-459a-bb7b-9398306de416,7cae335f-1193-421e-92f1-8802b4243e93
137,pytest-retry,1.7.0,Direct Dependency,(MIT License OR Unknown License),"PERMISSIVE,UNKNOWN",NOT_REVIEWED,70d29e76-f917-4ef0-b100-4804ecc10d64,6060cbc8-de50-4410-a8db-4c6766a76fab,"00000000-0010-0000-0000-000000000000,ad705c59-6893-4980-bdbf-0837f1823cc4"
138,python-attrs,25.3.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7b146d8b-6955-44b7-ae48-d9f38864735f,56c53438-b8ca-4513-9267-be6bd96ff873,ad705c59-6893-4980-bdbf-0837f1823cc4
139,python-certifi,2025.8.3,Direct Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,f1890115-04dd-4eaf-8ff0-5e2643582990,224ea515-0f6c-4248-a3fa-36fcbc16f446,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
140,python-dateutil,2.9.0.post0,Direct Dependency,"(Apache License 2.0 OR BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,ba9f9ff7-691f-4faa-83ef-702409be1282,99a90adb-3ef3-4a02-b2da-4bb61ded54d7,"3d238144-44e6-450e-b523-3defbdaed9dc,7cae335f-1193-421e-92f1-8802b4243e93"
141,python-distlib,0.4.0,Direct Dependency,Python Software Foundation License 2.0,PERMISSIVE,NOT_REVIEWED,76437d26-58eb-48e9-a6b4-16859052a4d5,94a4665c-7ea1-431d-b2c5-5df14e702fc8,ead40028-7962-4fc0-9be5-2b956cd4714a
142,python-dotenv,1.1.1,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,aabed163-717d-4fb4-ae8c-1d4a611e99f0,0fd49c23-e202-438c-b575-d3bc11c9b4bd,3d238144-44e6-450e-b523-3defbdaed9dc
143,python-json-patch,1.33,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c10ddace-6a80-4fe1-9c35-6214ecd29146,16039c53-d4bf-4e23-885f-5dd607f6e288,3d238144-44e6-450e-b523-3defbdaed9dc
144,python-json-pointer,3.0.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,497a9146-3750-458a-a1a4-1ef2551f8afb,73b18fbd-7229-4f67-9ccd-602c45851975,3d238144-44e6-450e-b523-3defbdaed9dc
145,python-jsonschema,4.25.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,55550cde-1496-4b27-8ae6-97f22883ddb0,4e35f71e-ae74-42bd-88c9-0d41ac1bba41,ad705c59-6893-4980-bdbf-0837f1823cc4
146,python-marshmallow,3.26.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,cb9cd6c5-4c1b-488c-9e8b-0bfc2d0ea08c,983b210f-dc55-475c-913a-36d83bdef34b,ad705c59-6893-4980-bdbf-0837f1823cc4
147,python-pluggy,1.6.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,db4e5b27-c87a-4493-9ce4-7240f01490d4,3db57fec-6349-4e46-bf6b-9a11a1d919f1,ad705c59-6893-4980-bdbf-0837f1823cc4
148,python-semanticversion,2.10.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,3f71f962-3aed-4d73-9003-dc7e480f460f,4870ce12-48d5-4da1-901b-61641ba61a77,3d238144-44e6-450e-b523-3defbdaed9dc
149,python-typing-extensions,4.15.0,Direct Dependency,Python Software Foundation License 2.0,PERMISSIVE,NOT_REVIEWED,44bc70cc-eda9-475d-acf1-584efb2f7d3f,ca6780ed-0b2a-4e99-8f2f-f84f404f0a88,ead40028-7962-4fc0-9be5-2b956cd4714a
150,python3-charset-normalizer,3.4.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,961db792-aeb0-450b-ba00-4f9b0afa6dda,7c8224ef-2f44-463e-b6e7-a07b158b5c41,ad705c59-6893-4980-bdbf-0837f1823cc4
151,pytorch,2.7.1,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f5be2292-4ac6-417e-aa35-48c1f3c65c58,216e23e6-bb02-4ec8-bdf4-0d6bb47e0205,3d238144-44e6-450e-b523-3defbdaed9dc
152,pytorch,2.8.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f5be2292-4ac6-417e-aa35-48c1f3c65c58,960c4c5f-d838-4654-ab47-b49903763dcf,3d238144-44e6-450e-b523-3defbdaed9dc
153,pywin32,311,Direct Dependency,Python Software Foundation License 2.0,PERMISSIVE,NOT_REVIEWED,06f66c15-3a44-44a3-930b-1cbe2b872dc8,e9616382-e7d8-415f-ba9c-43dc82311b51,ead40028-7962-4fc0-9be5-2b956cd4714a
154,referencing,0.36.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,81faf9b2-2429-4e81-b1e6-a98750c221c3,abefa75c-aff4-41f2-b2d1-0de61c51f4d9,ad705c59-6893-4980-bdbf-0837f1823cc4
155,regex,2025.9.1,Direct Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,cc0a1056-7bbe-40d3-9a57-05eb091f818f,92ac88f0-54ea-41e4-a70d-62f5c95f247d,00000000-0010-0000-0000-000000000000
156,requests-toolbelt,1.0.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,06b17c61-ca1c-4b52-bc10-89abd65ad897,b50820d8-6a0a-4204-aea5-785c86595bd2,7cae335f-1193-421e-92f1-8802b4243e93
157,rpds-py,0.27.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f820a3e4-1da8-4187-943b-a8b8d5558c7e,954e8df1-20e0-4478-a31b-b5a411fd3e5f,ad705c59-6893-4980-bdbf-0837f1823cc4
158,safetensors,0.6.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,82ecb564-a96d-408c-b42d-3dafb963bdba,f315addc-15a1-4683-bb84-72f0c8ee000a,7cae335f-1193-421e-92f1-8802b4243e93
159,scikit-learn,1.7.1,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,a6d58c21-b820-4a7c-b3cc-b1b0bcc80dc9,1af3ddcb-2eaf-42b2-8e6d-bac3f1e91f9c,3d238144-44e6-450e-b523-3defbdaed9dc
160,sentence-transformers,3.4.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4bda6090-3fcf-4ad1-8d0f-622f7a878bac,623b432c-fa9f-48f9-9b25-307cbe1ec64b,7cae335f-1193-421e-92f1-8802b4243e93
161,smmap,5.0.2,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,92b8f46a-fe4b-4287-a164-3fdc838c745c,cdb0ff6c-dd55-45c7-ac4b-1ea966a6538c,3d238144-44e6-450e-b523-3defbdaed9dc
162,sniffio,1.3.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,67e3084b-76a9-4032-8b3e-e3ce621ec883,b9723518-606f-42f8-a13b-f4c3bfc8d124,7cae335f-1193-421e-92f1-8802b4243e93
163,soupsieve,2.8,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,895ddde7-f283-44b8-92a6-4438756d74cd,730e4e62-2c56-42ee-bf62-258a240bbe41,ad705c59-6893-4980-bdbf-0837f1823cc4
164,striprtf,0.0.26,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1fe9f525-ee0a-404b-be95-52bf841c7343,4c70c517-89a9-4153-8f97-aea3c4d1991a,3d238144-44e6-450e-b523-3defbdaed9dc
165,tabulate,0.9.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1cee67df-9423-41e9-b01d-a3ea8ae9df5b,7ce2666d-f81f-45a4-a29e-f1ee86f6eb46,ad705c59-6893-4980-bdbf-0837f1823cc4
166,tenacity,9.1.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f2640975-1695-4f65-ac7c-2ad6150d1dce,05ec8def-4f80-49bd-8b29-73e48eb26ff2,7cae335f-1193-421e-92f1-8802b4243e93
167,threadpoolctl,3.6.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,176496b0-8dfd-4a19-9089-621b6b267fcd,827a9710-cf0e-49b0-bd35-cfe0d65e62c8,3d238144-44e6-450e-b523-3defbdaed9dc
168,tiktoken,0.11.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8202c4e8-28e5-4d6b-82b9-4f0c8d518e11,9f2b079b-9bf4-46b6-950f-0eafcc17a08b,ad705c59-6893-4980-bdbf-0837f1823cc4
169,tokenizers,0.22.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6a4fdfce-985d-4a35-9250-ff714d8cc5c7,e7955a92-1575-45ea-929f-421b6668ee12,7cae335f-1193-421e-92f1-8802b4243e93
170,tqdm,4.67.1,Direct Dependency,(MIT License AND Mozilla Public License 2.0),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,ccb750cb-70f4-450b-979b-bc403c947137,d45af71f-e513-4814-8ff1-e7197f23d777,"ad705c59-6893-4980-bdbf-0837f1823cc4,ce3dd63e-c569-4cea-986a-46bc5efe9896"
171,transformers,4.56.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0f95cac8-fb0b-469c-978a-aabbd02606ff,ac6c79ec-8439-4614-b0d6-ac67b99d3ac1,7cae335f-1193-421e-92f1-8802b4243e93
172,triton,3.3.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,efb793c6-b0c2-4ab7-aa99-d80332e9d47e,3934aece-b159-4007-9802-1a173930cdb6,ad705c59-6893-4980-bdbf-0837f1823cc4
173,triton,3.4.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,efb793c6-b0c2-4ab7-aa99-d80332e9d47e,4315d907-8172-44eb-8256-e66b4c77a28b,ad705c59-6893-4980-bdbf-0837f1823cc4
174,typing-inspect,0.9.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6a6f7be6-c225-476b-962e-1b1124cdee84,6ba108ea-3c11-4e71-9b9f-5dd0965145b7,ad705c59-6893-4980-bdbf-0837f1823cc4
175,typing-inspection,0.4.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dacae299-9789-4999-a5ea-cfd0abd41324,42288b37-6008-4c85-b90e-b1490e5a452d,ad705c59-6893-4980-bdbf-0837f1823cc4
176,tzlocal,5.3.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,373f6afd-f020-49a0-afa4-63e9a8368250,1124ef74-b554-42d8-83a9-803cf6cb8b0c,ad705c59-6893-4980-bdbf-0837f1823cc4
177,urllib3,2.5.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d222c710-38b5-4073-8347-63bb6526e77d,b13f85cd-b9da-4142-9115-09098c4467e9,ad705c59-6893-4980-bdbf-0837f1823cc4
178,virtualenv,20.32.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b0fc04cb-cd9b-4f44-99cb-7dc91f45004a,4668a754-c8b3-40c3-9339-91b1e1032a34,ad705c59-6893-4980-bdbf-0837f1823cc4
179,wcmatch,10.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2fca532b-49bb-4523-b8bd-e5e5d85a051e,5e8226f7-a5b5-415e-8ee4-13c603fb6fa5,ad705c59-6893-4980-bdbf-0837f1823cc4
180,wcwidth,0.2.13,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0b70e6c6-c6bf-41a2-b6dc-d4f221f0b7a8,8fc1e45e-2bbb-49b8-8be1-3c5787c67155,ad705c59-6893-4980-bdbf-0837f1823cc4
181,wrapt,1.17.3,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,33b182b2-1de9-4443-afd7-019615af3a13,07aa1450-511d-48f0-a33a-f00db19cfd9f,3d238144-44e6-450e-b523-3defbdaed9dc
182,xmltodict,0.14.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,da6f0beb-7679-4db8-836c-ce409ec234b4,9644c479-7d2e-4b5b-ad65-a6514efbe863,ad705c59-6893-4980-bdbf-0837f1823cc4
183,xxhash,3.5.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ced625c8-c824-4c5e-8ba9-b73def3f2df6,8e5962e3-7199-4c7b-8c71-e3061e5f539e,3d238144-44e6-450e-b523-3defbdaed9dc
184,yarl,1.20.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,753f3c70-8c61-479b-8fd3-4fa9ff11eda2,7438f06e-a5bf-4340-9d7e-3ca92405fda9,7cae335f-1193-421e-92f1-8802b4243e93
185,zstandard,0.24.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,0b7b8b80-9bd1-4338-91db-a7c726d75274,722c6d87-1375-4ec4-bba3-ecbb9752aaa8,3d238144-44e6-450e-b523-3defbdaed9dc
