,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
97,go-playground-universal-translator,v0.18.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1ffdf78b-0e0a-4077-8404-e7e6cde29d45,688b868d-e824-4883-b942-cdc9bc00ddad,ad705c59-6893-4980-bdbf-0837f1823cc4
98,go-playground/locales,v0.14.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1b7f5486-06f3-4564-ae7a-e26c2aaba5fc,2984a2a9-97cf-43ce-9207-2b67bbb91321,ad705c59-6893-4980-bdbf-0837f1823cc4
99,go-playground/validator,v10.14.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,10f9ddac-a3ca-482d-b13f-72f72a1832e0,78908f51-9627-48fe-9165-292115c93c88,ad705c59-6893-4980-bdbf-0837f1823cc4
100,go-spew,20180930-snapshot-d8f796af,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,02a60272-a845-4ff3-abee-9e6034969db2,68469cd5-292e-45a4-81aa-741f29f41d9d,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
101,go-test/deep,v1.0.8,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0c3eb3d7-2aaf-4033-b3e9-bd3bf29e8bd4,89b18768-5e3c-45a4-9645-b976260e3b7c,ad705c59-6893-4980-bdbf-0837f1823cc4
102,go-tomb-tomb,20150422-snapshot-dd632973,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,905f64af-fe49-424a-9f06-0844895aed63,b14d7eeb-75c8-4fe6-84d5-ebfc67e3b414,3d238144-44e6-450e-b523-3defbdaed9dc
103,go-toml,v2.2.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,790b8de4-dcdb-40f3-bbc3-bfe92ef7e7cc,c92f1908-6e57-4cef-91ca-9820d1c3fd5e,ad705c59-6893-4980-bdbf-0837f1823cc4
104,go-viper,v1.21.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ba1ea717-7686-40f5-973e-f735b56a69ff,7bfb1c33-e4ab-4a13-a4f8-9cff268ec0e7,ad705c59-6893-4980-bdbf-0837f1823cc4
105,go-zap,v1.27.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2cae3977-12c3-4a7c-aea8-0e4290e514d1,feaac6d1-2154-4a4e-9def-e5336b3e6b13,ad705c59-6893-4980-bdbf-0837f1823cc4
106,go.googlesource.com/arch,v0.4.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f1aa5b23-256b-434e-881b-aaed57dba9ca,294c6e2c-0ed0-4b6c-ba30-6fe2b4312c5d,3d238144-44e6-450e-b523-3defbdaed9dc
107,go.opentelemetry.io/proto,otlp/v1.9.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,526e072b-6d98-490a-ac45-133d51df8ab9,f01c8b18-d28d-408d-9804-67e8a1895a35,7cae335f-1193-421e-92f1-8802b4243e93
108,go.uber.org/goleak,v1.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8df599ac-6772-4a5d-97c5-193b6773d855,363ee877-5f69-482c-aa4f-43c070f15b9e,ad705c59-6893-4980-bdbf-0837f1823cc4
109,go.uber.org/multierr,v1.11.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2aea5277-bf2d-4cd6-b47c-dc19ae3ebf1d,9f39e91b-7b6b-4f33-b633-7c5e94d8fefb,ad705c59-6893-4980-bdbf-0837f1823cc4
110,go.yaml.in/yaml/v2,v2.4.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0f9cced4-b4d5-48ed-9d5e-cbb93c013e11,7069b87d-e1d6-4703-ba49-25780a2990fa,7cae335f-1193-421e-92f1-8802b4243e93
111,go.yaml.in/yaml/v2,v3.0.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0f9cced4-b4d5-48ed-9d5e-cbb93c013e11,74aa926a-2175-4f24-816f-b72eddf238dd,ad705c59-6893-4980-bdbf-0837f1823cc4
112,goccy/go-json,v0.10.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,457c0603-9966-473f-85f9-601463b6cbc4,1475c111-53a6-4271-adce-f4a900bea364,ad705c59-6893-4980-bdbf-0837f1823cc4
113,godebug,v1.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ce5cf31e-a962-46f6-a762-f24c5ebe130c,2f24b50d-8fc7-488f-8972-9c6db9d4bac6,7cae335f-1193-421e-92f1-8802b4243e93
114,golang-github-spf13-pflag-dev,v1.0.10,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7da255a2-0cbb-4423-bf64-69d93fde4326,32bb21f9-73a2-4123-a643-ae68e23f3569,3d238144-44e6-450e-b523-3defbdaed9dc
115,golang-jwt/jwt,v3.2.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ab1a8f19-d8cb-458f-b205-a989662d7406,1864305c-1cb7-4809-9476-48b88c256199,ad705c59-6893-4980-bdbf-0837f1823cc4
116,golang-jwt/jwt,v5.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ab1a8f19-d8cb-458f-b205-a989662d7406,a9d827ad-51b4-43e1-89b2-4e7db0c3e224,ad705c59-6893-4980-bdbf-0837f1823cc4
117,golang-snappy-go-dev,v1.0.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b4466511-21ef-4990-bddb-70fdbe9cddc1,6a42c381-3334-4049-bc56-b50d0811b561,3d238144-44e6-450e-b523-3defbdaed9dc
118,golang-stats,v0.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,baa52cef-cd22-41d8-8155-5b26d67cb94a,59f6c69a-594f-46e3-ac1c-0406b1d38aef,ad705c59-6893-4980-bdbf-0837f1823cc4
119,golang.org/x/crypto,v0.47.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,dd888ba1-8b7c-4598-82a0-8b5f0b765c84,3d238144-44e6-450e-b523-3defbdaed9dc
120,golang.org/x/mod,v0.32.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,67e4942e-545c-4ba1-a91d-a56b64c32b70,58b1c216-3782-4d1c-9096-5b4531cb74e2,3d238144-44e6-450e-b523-3defbdaed9dc
121,golang.org/x/net,v0.49.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8155c001-31c8-4a27-9a15-77fb97a4779e,6671b1eb-bfc3-4b8f-a2ce-42c14cfce7b6,3d238144-44e6-450e-b523-3defbdaed9dc
122,golang.org/x/oauth2,v0.34.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,11568d85-7d53-4e9d-b755-3294c5a12346,57f2382c-23c1-4ae8-a81d-1a15f35c653f,3d238144-44e6-450e-b523-3defbdaed9dc
123,golang.org/x/sys,v0.40.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,0faf96d2-f25b-44c9-ada2-54a9140e3569,6a915123-c375-4c57-8d1c-dd3c6b8be6a2,3d238144-44e6-450e-b523-3defbdaed9dc
124,golang.org/x/term,v0.39.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,92e824e9-7afe-43dd-82c6-ed0defe6816c,4f4a313d-3ac6-4366-90cf-f6b6c5509fcf,3d238144-44e6-450e-b523-3defbdaed9dc
125,golang.org/x/time,v0.14.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c4b7d4ea-b69e-41cd-8158-8f370c2195ad,03298549-abfe-4a3c-aafd-e8fb0002bfa9,3d238144-44e6-450e-b523-3defbdaed9dc
126,golang.org/x/tools,v0.41.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,14a2ff4c-2279-4fef-b1aa-dca342e85a02,19f39a45-5733-45c7-bb60-5402786eb6b9,3d238144-44e6-450e-b523-3defbdaed9dc
127,golang.org/x/xerrors,20220411-snapshot-2f41105e,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c0c23a48-16d3-4f0c-a040-30a60b2592b2,f32dd048-3ac2-41e5-b01b-95567d0275df,3d238144-44e6-450e-b523-3defbdaed9dc
128,golang/appengine,v1.6.8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2c771167-95ec-4d9a-91ae-a08f7da10f1b,aa8284b2-5041-4989-9403-4cf4c3c46f64,7cae335f-1193-421e-92f1-8802b4243e93
129,golang/glog,v1.2.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f74465ca-426f-4b1d-af72-f56e276c4c59,c3b4bad2-1c93-4cd1-8d5d-700f3c13faf8,7cae335f-1193-421e-92f1-8802b4243e93
130,golang/sync,v0.19.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ffd9a8bc-14e6-49b6-bf3a-ab778af14f59,503d7460-ad27-467d-abd9-1905a2d73ccf,3d238144-44e6-450e-b523-3defbdaed9dc
131,golang/telemetry,20260109-snapshot-bd525da8,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,20c70c5d-740d-4786-864c-5ca2d04bc820,26fcb33b-ddc8-40ac-b465-2f0a55366954,3d238144-44e6-450e-b523-3defbdaed9dc
132,golang/text,v0.33.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1566e7c5-6837-4b8b-bb4c-f53079002207,27c428a8-be51-412b-8020-3c736209727a,3d238144-44e6-450e-b523-3defbdaed9dc
133,gomarkdown/markdown,20230922-snapshot-5421fefb,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,3b261c11-9b84-41e9-9133-65b15be90913,575a7d3a-81e2-433c-8765-5154f03ffa85,cc875133-df38-4806-9921-473e0ef01a87
134,gomega,v1.37.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e76d7771-4193-4e7a-b650-bb58a2d29074,bdf64440-19e5-4f6a-adf4-6ddbfd9bcc9f,ad705c59-6893-4980-bdbf-0837f1823cc4
135,google-cloud-go,accessapproval/v1.8.8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,96a12c71-61e9-4108-a00c-e3c02fd858e1,7cae335f-1193-421e-92f1-8802b4243e93
136,google-cloud-go,accesscontextmanager/v1.9.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,09ae9261-7d0c-4fcd-ab36-838467947a1f,7cae335f-1193-421e-92f1-8802b4243e93
137,google-cloud-go,aiplatform/v1.113.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,e9fa4134-c899-40ab-ba29-637f9793d618,7cae335f-1193-421e-92f1-8802b4243e93
138,google-cloud-go,analytics/v0.30.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,6e6419e6-283a-43a5-89c0-5bc58298f054,7cae335f-1193-421e-92f1-8802b4243e93
139,google-cloud-go,apigateway/v1.7.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,ba0aee1d-ed59-4e28-9ab1-08f138bebd4f,7cae335f-1193-421e-92f1-8802b4243e93
140,google-cloud-go,apigeeconnect/v1.7.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,9d258a26-e977-450d-b911-06d01e5c0238,7cae335f-1193-421e-92f1-8802b4243e93
141,google-cloud-go,apigeeregistry/v0.10.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,c44034cf-ccb5-454e-90cd-373acffe0a48,7cae335f-1193-421e-92f1-8802b4243e93
142,google-cloud-go,appengine/v1.9.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,2b2b61cf-7af9-4c75-9872-aea4662d7597,7cae335f-1193-421e-92f1-8802b4243e93
143,google-cloud-go,area120/v0.9.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,fb93087c-8e8f-49b7-b1b4-1121d9ec6c1b,7cae335f-1193-421e-92f1-8802b4243e93
144,google-cloud-go,artifactregistry/v1.19.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,0b780601-577a-411e-984c-20d653f5dfc9,7cae335f-1193-421e-92f1-8802b4243e93
145,google-cloud-go,asset/v1.22.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,fd9f74ec-7571-42ea-97c1-5c5f330ba7b6,7cae335f-1193-421e-92f1-8802b4243e93
146,google-cloud-go,assuredworkloads/v1.13.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,193fb5ce-26a9-433d-ab62-d98c6ea67cb0,7cae335f-1193-421e-92f1-8802b4243e93
147,google-cloud-go,auth/oauth2adapt/v0.2.8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,d739ff9a-a84e-4851-b1f4-57191f6024a3,7cae335f-1193-421e-92f1-8802b4243e93
148,google-cloud-go,auth/v0.18.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,1601a0c7-b67a-49b2-81a2-2848a653185a,7cae335f-1193-421e-92f1-8802b4243e93
149,google-cloud-go,automl/v1.15.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,11d2bb51-badd-47cb-8492-5afb6a2004df,7cae335f-1193-421e-92f1-8802b4243e93
150,google-cloud-go,baremetalsolution/v1.4.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,9636b330-4c40-47da-9d73-2bf0695dcc65,7cae335f-1193-421e-92f1-8802b4243e93
151,google-cloud-go,batch/v1.14.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,e7204f7c-82f8-4437-b576-70b471103456,7cae335f-1193-421e-92f1-8802b4243e93
152,google-cloud-go,beyondcorp/v1.2.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,9dc0fd0a-8b07-4208-83db-dc5746189750,7cae335f-1193-421e-92f1-8802b4243e93
153,google-cloud-go,bigquery/v1.72.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,6913fb21-2fb1-4087-bbd9-9ee811138d9a,7cae335f-1193-421e-92f1-8802b4243e93
154,google-cloud-go,bigtable/v1.41.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,aee9e04f-d4fc-4b50-97c2-aca0e2998871,7cae335f-1193-421e-92f1-8802b4243e93
155,google-cloud-go,billing/v1.21.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,c18f1fef-3184-447a-a47c-f05cb2e29c6b,7cae335f-1193-421e-92f1-8802b4243e93
156,google-cloud-go,binaryauthorization/v1.10.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,b1f75e1f-6b6e-4a55-b689-621390a31b24,7cae335f-1193-421e-92f1-8802b4243e93
157,google-cloud-go,certificatemanager/v1.9.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,76f16c24-c9c2-4cd5-9466-1b411e10dd2e,7cae335f-1193-421e-92f1-8802b4243e93
158,google-cloud-go,channel/v1.21.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,6705baf0-afd7-4c4f-a39d-f1d2b384b9d0,7cae335f-1193-421e-92f1-8802b4243e93
159,google-cloud-go,cloudbuild/v1.25.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,9c061b16-ceba-48c0-8226-0a49bd64a175,7cae335f-1193-421e-92f1-8802b4243e93
160,google-cloud-go,clouddms/v1.8.8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,45d2089a-792c-4893-965b-6ea1ce2da20e,7cae335f-1193-421e-92f1-8802b4243e93
161,google-cloud-go,cloudtasks/v1.13.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,3785047a-1705-429f-8495-bc92b120bb10,7cae335f-1193-421e-92f1-8802b4243e93
162,google-cloud-go,compute/metadata/v0.9.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,72bd4b2b-ff55-4044-afb3-ab19b5425b88,7cae335f-1193-421e-92f1-8802b4243e93
163,google-cloud-go,compute/v1.53.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,74c7a5d8-e55a-411f-9d4b-5a1c5b3e71f8,7cae335f-1193-421e-92f1-8802b4243e93
164,google-cloud-go,contactcenterinsights/v1.17.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,a893f1d8-0c18-4991-b407-9842c01dc2d8,7cae335f-1193-421e-92f1-8802b4243e93
165,google-cloud-go,container/v1.45.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,bc99643a-95fd-43bd-badc-e6ad9d206e20,7cae335f-1193-421e-92f1-8802b4243e93
166,google-cloud-go,containeranalysis/v0.14.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,31e70662-b6bd-462d-b556-1a4cdaa9a611,7cae335f-1193-421e-92f1-8802b4243e93
167,google-cloud-go,datacatalog/v1.26.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,c2236360-97ee-4784-8a76-d512ebfff289,7cae335f-1193-421e-92f1-8802b4243e93
168,google-cloud-go,dataflow/v0.11.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,dfa5e9f3-21ab-4599-a12c-8fc5754ebe04,7cae335f-1193-421e-92f1-8802b4243e93
169,google-cloud-go,dataform/v0.12.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,cc24dbce-4ef7-49f1-974f-ada53141a027,7cae335f-1193-421e-92f1-8802b4243e93
170,google-cloud-go,datafusion/v1.8.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,2d07409b-1c7e-4fd6-9e95-8dd0c431021a,7cae335f-1193-421e-92f1-8802b4243e93
171,google-cloud-go,datalabeling/v0.9.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,c9b113ed-e349-4594-bc68-2b4e2604a2b6,7cae335f-1193-421e-92f1-8802b4243e93
172,google-cloud-go,dataplex/v1.28.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,d607eee5-1b00-4049-ba23-3d77f5c2c169,7cae335f-1193-421e-92f1-8802b4243e93
173,google-cloud-go,dataproc/v2.15.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,8c80c4fc-4665-4cee-a142-8937310b8048,7cae335f-1193-421e-92f1-8802b4243e93
174,google-cloud-go,dataqna/v0.9.8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,241b4f2a-92a0-4ce0-b839-d71f6a266af1,7cae335f-1193-421e-92f1-8802b4243e93
175,google-cloud-go,datastore/v1.21.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,985eb7bf-0fc5-487b-bc9a-3e72db4b63a0,7cae335f-1193-421e-92f1-8802b4243e93
176,google-cloud-go,datastream/v1.15.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,51fccf8c-e502-4082-a3f5-21863cfd614b,7cae335f-1193-421e-92f1-8802b4243e93
177,google-cloud-go,deploy/v1.27.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,7e7097f3-342b-430d-865c-fb1501fe1226,7cae335f-1193-421e-92f1-8802b4243e93
178,google-cloud-go,dialogflow/v1.73.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,71926b38-0823-4964-a6ae-9ce989a51474,7cae335f-1193-421e-92f1-8802b4243e93
179,google-cloud-go,dlp/v1.28.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,7b3f7969-3464-4722-9c3f-985a7eaa4522,7cae335f-1193-421e-92f1-8802b4243e93
180,google-cloud-go,documentai/v1.39.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,cf649021-4f05-4d61-8b52-2cfd286977ca,7cae335f-1193-421e-92f1-8802b4243e93
181,google-cloud-go,domains/v0.10.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,d7194f11-ac5d-4636-bfd6-1f65783f037d,7cae335f-1193-421e-92f1-8802b4243e93
182,google-cloud-go,edgecontainer/v1.4.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,3b02a22b-198f-45a8-9bb5-25fb8db32424,7cae335f-1193-421e-92f1-8802b4243e93
183,google-cloud-go,errorreporting/v0.4.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,0b06edab-0b99-4d08-bdfc-7819b132491e,7cae335f-1193-421e-92f1-8802b4243e93
184,google-cloud-go,essentialcontacts/v1.7.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,b0baf840-403b-4643-9ef8-6d1d739f3572,7cae335f-1193-421e-92f1-8802b4243e93
185,google-cloud-go,eventarc/v1.18.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,876d74e5-a916-49b6-89d4-7a9a9da85e32,7cae335f-1193-421e-92f1-8802b4243e93
186,google-cloud-go,filestore/v1.10.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,622fa970-2792-4c7f-a767-2d5e4b7a1131,7cae335f-1193-421e-92f1-8802b4243e93
187,google-cloud-go,firestore/v1.21.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,8b6c1ca2-085a-44c0-9885-693f3f74e9b3,7cae335f-1193-421e-92f1-8802b4243e93
188,google-cloud-go,functions/v1.19.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,b3bff0b7-b933-41fe-a5a7-ff94770d18f2,7cae335f-1193-421e-92f1-8802b4243e93
189,google-cloud-go,gkebackup/v1.8.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,78bfb36a-ce6d-4978-9c9a-2615b7232311,7cae335f-1193-421e-92f1-8802b4243e93
190,google-cloud-go,gkeconnect/v0.12.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,2781d35f-0ec3-4e13-9285-0bd177b58adc,7cae335f-1193-421e-92f1-8802b4243e93
191,google-cloud-go,gkehub/v0.16.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,51f04cca-866f-4598-b9f1-d4a011136bd6,7cae335f-1193-421e-92f1-8802b4243e93
192,google-cloud-go,gkemulticloud/v1.6.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,643ef00d-156a-4c8b-8763-7888a6634edc,7cae335f-1193-421e-92f1-8802b4243e93
193,google-cloud-go,gsuiteaddons/v1.7.8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,8eeadc19-0b62-42ed-93bb-d8f6aab914b5,7cae335f-1193-421e-92f1-8802b4243e93
194,google-cloud-go,iam/v1.5.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,0ac8aa63-0a91-4f67-94da-d53a0e76bfcc,7cae335f-1193-421e-92f1-8802b4243e93
195,google-cloud-go,iap/v1.11.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,69aba57a-fb58-4a0b-9348-acb8a619067e,7cae335f-1193-421e-92f1-8802b4243e93
