Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments,Component origin id,Has License Conflicts
,d0457612-4235-419c-a42c-d7ea260ffa9b,040a11db-098e-477d-aea8-2a5bb9caa775,go-openapi/jsonpointer,v0.19.2,v0.19.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/5/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/16/19,3,,,,,,,,57fe94fb-e845-496a-a939-9198c0c349c9,false
,d0457612-4235-419c-a42c-d7ea260ffa9b,ba2bd979-a8bb-482f-9486-854b041f6399,go-openapi/jsonpointer,v0.19.3,v0.19.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/9/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/7/19,2,,,,,,,,205cd115-a409-4262-89af-4229ef6a8812,false
,b09390d1-61e9-4adf-a16a-182bf27f0e49,131e11e2-b4c6-4452-aa2b-2081c1126079,go-openapi/spec,20160825-snapshot-6aced65f,6aced65f8501fe1217321abf0749d354824ba2ff,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/9/21,github,go-openapi/spec:6aced65f8501fe1217321abf0749d354824ba2ff,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/25/16,27,DECREASING,13,4,,,,,9e3a6dba-3a55-4882-ba1d-4c58b031ac0d,false
,b09390d1-61e9-4adf-a16a-182bf27f0e49,434dd0c0-a43a-446c-84c7-3bc2aca88c92,go-openapi/spec,v0.19.3,v0.19.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/9/21,github,go-openapi/spec:v0.19.3,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/7/19,17,DECREASING,13,4,,,,,1f0086be-b834-49bb-b410-cb3938c4464a,false
,b09390d1-61e9-4adf-a16a-182bf27f0e49,35b8b87b-c57e-43a0-a960-6f2edb58af1c,go-openapi/spec,v0.19.4,v0.19.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/5/21,github,go-openapi/spec:v0.19.4,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/19/19,16,DECREASING,13,4,,,,,d074f29b-6416-4174-8110-f7872db54d0c,false
,b0d49a58-bf92-4f9a-95cb-44d0b907e71b,aa501ba4-ba30-41a5-9885-447e4473627e,go-restful,20171108-snapshot-ff4f55a2,ff4f55a206334ef123e4f79bbf348980da81ca46,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/9/21,github,emicklei/go-restful:ff4f55a206334ef123e4f79bbf348980da81ca46,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/8/17,44,DECREASING,3,2,,,,,51c567a5-29c7-4a2d-9e84-9dbe7059f084,false
,b0d49a58-bf92-4f9a-95cb-44d0b907e71b,96ab54c4-b76c-4085-9415-1ccd50accb7e,go-restful,v2.9.5,v2.9.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/9/21,github,emicklei/go-restful:v2.9.5,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/16/19,30,DECREASING,3,2,,,,,019e53f9-98fb-4c50-b3d3-8f6b80650caa,false
,9ebf2d1d-62b0-471e-a13b-c43746ccf4d0,c9e92b74-7f9b-4ef0-8b86-02a70d85d679,go-spew,v1.1.0,v1.1.0,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/9/21,github,davecgh/go-spew:v1.1.0,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/29/16,9,STABLE,0,0,,,,,6b4d7cee-9518-4779-b250-f12cf54a505e,false
,9ebf2d1d-62b0-471e-a13b-c43746ccf4d0,026fb4af-b29e-4f73-8805-efa0d985bd66,go-spew,v1.1.1,v1.1.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/9/21,github,davecgh/go-spew:v1.1.1,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/22/18,8,STABLE,0,0,,,,,443ec6c7-528d-4b44-bfe8-0fba4f711165,false
,905f64af-fe49-424a-9f06-0844895aed63,b14d7eeb-75c8-4fe6-84d5-ebfc67e3b414,go-tomb-tomb,20150422-snapshot-dd632973,dd632973f1e7218eb1089048e0798ec9ae7dceb8,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/9/21,github,go-tomb/tomb:dd632973f1e7218eb1089048e0798ec9ae7dceb8,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/22/15,9,,,,,,,,5a99d551-cdf2-4901-a590-27c04129974d,false
,2cae3977-12c3-4a7c-aea8-0e4290e514d1,c9c771a6-fa07-4491-be05-de77fa15ccaa,go-zap,v1.10.0,v1.10.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/5/21,github,uber-go/zap:v1.10.0,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/4/19,13,INCREASING,80,27,,,,,fddc8bd2-a49f-4359-8851-b5ecaedc263d,false
,2cae3977-12c3-4a7c-aea8-0e4290e514d1,97038c53-c31c-401c-95f7-4102573acaf1,go-zap,v1.14.1,v1.14.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/5/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/15/20,8,INCREASING,80,27,,,,,e4786feb-0bf7-48d4-92ca-0cb6f705c3fa,false
,2cae3977-12c3-4a7c-aea8-0e4290e514d1,a22fe7ef-71c9-466a-83c5-b9b17c5b9649,go-zap,v1.8.0,v1.8.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/5/21,github,uber-go/zap:v1.8.0,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/13/18,16,INCREASING,80,27,,,,,038a6b82-852d-4c15-ab65-fe9f864b1a82,false
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,88028dcc-671b-438b-a43d-cec37d1bd98b,go.googlesource.com/tools,20180907-snapshot-90fa682c,90fa682c2a6e6a37b3a1364ce2fe1d5e41af9d6d,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/tools#90fa682c2a6e6a37b3a1364ce2fe1d5e41af9d6d,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/7/18,245,,,,,,,,759fd4c6-ff75-4ffb-97f4-f0675318748e,false
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,e6f85a70-0f9b-495e-b565-32667b56090f,go.googlesource.com/tools,20181010-snapshot-1f849cf5,1f849cf54d09e106002f24257b1cf8b31780c97a,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/tools#1f849cf54d09e106002f24257b1cf8b31780c97a,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/10/18,236,,,,,,,,754a8404-3d67-44e4-b214-2bfd3624db58,false
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,749d1c80-9ba4-4fca-90bb-88650f5fbb8e,go.googlesource.com/tools,20190311-snapshot-11955173,11955173bddd0ab0afcd688e6dc9c1b7c28fb546,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/5/21,long_tail,go.googlesource.com/tools#11955173bddd0ab0afcd688e6dc9c1b7c28fb546,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/11/19,170,,,,,,,,fc406e1d-a81d-46ee-bdb3-8908c3d41542,false
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,83dc5a4a-5584-4f44-921c-25db1557da4a,go.googlesource.com/tools,20190312-snapshot-e65039ee,e65039ee4138194d75ebaa2da35887260d5e15b2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/5/21,long_tail,go.googlesource.com/tools#e65039ee4138194d75ebaa2da35887260d5e15b2,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/12/19,170,,,,,,,,97541d1b-df95-4f70-b1fc-843ac738972b,false
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,f7f0ec24-5539-46a3-8516-3316727dccec,go.googlesource.com/tools,20190614-snapshot-5aca471b,5aca471b1d59ca42d39ca6419e64061391b9a6ad,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,long_tail,go.googlesource.com/tools#5aca471b1d59ca42d39ca6419e64061391b9a6ad,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/14/19,132,,,,,,,,fedbf0db-5116-42b0-921f-1a566296b1d6,false
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,454de82e-9e80-43a0-83cd-bed2fbda522c,go.googlesource.com/tools,20190620-snapshot-6e04913c,6e04913cbbac05c5c0c9d8f237717e292f700e76,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/5/21,long_tail,go.googlesource.com/tools#6e04913cbbac05c5c0c9d8f237717e292f700e76,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/20/19,130,,,,,,,,0dd2fb12-1134-493c-8440-6d72a6bc72af,false
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,9a84a44c-b89c-4830-869b-ca24fb6d0c4c,go.googlesource.com/tools,20191021-snapshot-9cc4af7d,9cc4af7d6b2c2a2e47f9cfaa500cd669b42e449b,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/5/21,long_tail,go.googlesource.com/tools#9cc4af7d6b2c2a2e47f9cfaa500cd669b42e449b,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/20/19,105,,,,,,,,87290114-059a-4168-be9f-91053f727712,false
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,bc928a27-6415-4347-a9ea-b199d02e51ea,go.googlesource.com/tools,20191029-snapshot-b9c20aec,b9c20aec41a58d08b028186fa880270b804fb2e6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/5/21,long_tail,go.googlesource.com/tools#b9c20aec41a58d08b028186fa880270b804fb2e6,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/29/19,105,,,,,,,,594dc2a3-36c7-40f6-af03-8c01484ec746,false
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,0f70bc6b-f660-4762-bf69-2d85682ccae2,go.googlesource.com/tools,20191124-snapshot-a911d900,a911d9008d1f732040244007778232b02ebb2b84,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/5/21,long_tail,go.googlesource.com/tools#a911d9008d1f732040244007778232b02ebb2b84,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/24/19,100,,,,,,,,293db4ea-a1be-4867-ba72-5a88078c425f,false
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,1aaf1b58-3f53-4cf7-913c-d730d1f94f76,go.googlesource.com/tools,20191224-snapshot-7b8e75db,7b8e75db28f4b09dc0b853eadee5b034956bcb9e,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/5/21,long_tail,go.googlesource.com/tools#7b8e75db28f4b09dc0b853eadee5b034956bcb9e,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/24/19,97,,,,,,,,8f94ddbd-c09b-42bd-9907-8bf0bc33549f,false
,2aea5277-bf2d-4cd6-b47c-dc19ae3ebf1d,d8cd8386-ed07-444f-880f-1475ae306be9,go.uber.org/multierr,v1.1.0,v1.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/5/21,github,uber-go/multierr:v1.1.0,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/10/18,7,,,,,,,,5dc681f3-8733-45f6-b09f-5b1a89c84c35,false
,2aea5277-bf2d-4cd6-b47c-dc19ae3ebf1d,fa6b174d-301e-41de-8d6c-6571ef8bf0a2,go.uber.org/multierr,v1.5.0,v1.5.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/5/21,github,uber-go/multierr:v1.5.0,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/24/20,3,,,,,,,,edfcad6f-17a3-43be-a897-fe58ef30c2b9,false
,a27131ba-2db2-490e-81d2-66b572d13f09,7703dceb-05d0-4ca3-9d4c-89bd31ca20ba,gogo-protobuf,v1.1.1,v1.1.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/5/21,github,gogo/protobuf:v1.1.1,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,1,0,0,7/16/18,7,,,,,,,,90823914-a443-4769-a681-09b23264cf9e,false
,a27131ba-2db2-490e-81d2-66b572d13f09,027a6739-fff2-40b6-a3a7-a46deaaf2c95,gogo-protobuf,v1.3.1,v1.3.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/9/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,1,0,0,10/14/19,2,,,,,,,,2e2dbd12-3427-4e88-b1de-d920b2ec898a,false
,ba8f049d-1c78-4a27-a8a4-40727f93b181,f1995be7-4066-4642-a76c-0a73b56bc298,golang protobuf,1.3.3,v1.3.3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/9/21,github,golang/protobuf:v1.3.3,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/29/20,71,,,,,,,,ae4524f3-aedb-45d1-a3b8-2dfaf3f27fa0,false
,ba8f049d-1c78-4a27-a8a4-40727f93b181,9da39c8e-7b09-4382-944c-e39b1e9938a2,golang protobuf,1.4.2,v1.4.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/9/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/14/20,62,,,,,,,,716e7e9c-30a8-46f9-8605-6d6c1c28b93a,false
,ba8f049d-1c78-4a27-a8a4-40727f93b181,b78b92ca-b75d-4290-b18c-fae915507767,golang protobuf,20171108-snapshot-4bd19207,4bd1920723d7b7c925de087aa32e2187708897f7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/5/21,github,golang/protobuf:4bd1920723d7b7c925de087aa32e2187708897f7,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/8/17,78,,,,,,,,039bade4-930e-4869-a37a-000efe162992,false
,ba8f049d-1c78-4a27-a8a4-40727f93b181,100d4ef1-5e84-4ac5-8fd0-dc3344ddf89d,golang protobuf,20200220-snapshot-67d41d38,67d41d38c208bd06ec485beb10570afa8c804134,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/5/21,github,golang/protobuf:67d41d38c208bd06ec485beb10570afa8c804134,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/20/20,69,,,,,,,,764e7f6b-2617-482e-85f6-b356cd35d064,false
,ba8f049d-1c78-4a27-a8a4-40727f93b181,fab685f8-d26d-4365-9741-890efd936f53,golang protobuf,20200313-snapshot-b860323f,b860323f09d003f27661946a05cca5329f3c7950,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/5/21,github,golang/protobuf:b860323f09d003f27661946a05cca5329f3c7950,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/13/20,64,,,,,,,,7859afd5-0fab-4b01-b339-43767850a982,false
,ba8f049d-1c78-4a27-a8a4-40727f93b181,56c289da-1697-44de-bab0-fd1ad8c558a5,golang protobuf,v1.2.0,v1.2.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,github,golang/protobuf:v1.2.0,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/14/18,75,,,,,,,,f5b7b399-e765-4cdc-917d-3e307974c9d7,false
,ba8f049d-1c78-4a27-a8a4-40727f93b181,18751c0e-1963-46ce-813d-e203f96810f6,golang protobuf,v1.3.1,v1.3.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,github,golang/protobuf:v1.3.1,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/28/19,73,,,,,,,,e49dc472-e6b0-4ea3-84e5-885b986a69de,false
,ba8f049d-1c78-4a27-a8a4-40727f93b181,db6a2480-956e-4967-a696-3aec17462cbd,golang protobuf,v1.3.2,v1.3.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/1/19,72,,,,,,,,198c23bc-0570-45b1-a26a-82972f0d776b,false
,ba8f049d-1c78-4a27-a8a4-40727f93b181,2cbd5f84-bbef-425b-a373-1e0eeb33b185,golang protobuf,v1.4.0-rc.1,v1.4.0-rc.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/9/21,github,golang/protobuf:v1.4.0-rc.1,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/12/20,69,,,,,,,,8011756d-7f89-446d-b7d7-0c1cbdc608dc,false
,ba8f049d-1c78-4a27-a8a4-40727f93b181,b492d10e-ed37-4ab5-9420-4d62e50c3707,golang protobuf,v1.4.1,v1.4.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/5/21,github,golang/protobuf:v1.4.1,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/4/20,62,,,,,,,,99a8c449-48a5-4bc2-ac36-50d7350385a9,false
,097298b2-9b54-4f9a-861c-f0d4285cdfe5,53f14c2c-703b-4c9a-9b2b-b1bd98aa2ec5,golang-github-ghodss-yaml-dev,20170911-snapshot-73d445a9,73d445a93680fa1a78ae23a5839bad48f32ba1ee,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4","(MIT License AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/9/21,github,ghodss/yaml:73d445a93680fa1a78ae23a5839bad48f32ba1ee,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/11/17,3,,,,,,,,4a9d1c27-6d56-4ebc-9e7d-bb81a00f5cf6,false
,097298b2-9b54-4f9a-861c-f0d4285cdfe5,9c2c9b2a-5b2d-4c1b-914c-0f31960484da,golang-github-ghodss-yaml-dev,20190325-snapshot-25d852ae,25d852aebe32c875e9c044af3eef9c7dc6bc777f,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/5/21,github,ghodss/yaml:25d852aebe32c875e9c044af3eef9c7dc6bc777f,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/25/19,3,,,,,,,,0a387dc1-017a-40aa-a1e9-7b306177e58a,false
,7da255a2-0cbb-4423-bf64-69d93fde4326,bc85c233-1dc9-4a38-bd14-6d67a90e4526,golang-github-spf13-pflag-dev,1.0.3,v1.0.3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/9/21,github,spf13/pflag:v1.0.3,NOT_REVIEWED,,,couchbase-operator 2.2.2,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/8/18,5,,,,,,,,e7115b08-6dde-499a-935f-d1144e8123e3,false
