Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,e55a1377-4ac0-4e7a-a860-4517bf0e2cc8,87bceaad-98b4-4e33-b24a-c618695576ff,trim-right,1.0.1,1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,trim-right/1.0.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,1984a43c-890f-4b42-80da-bd18c6664889,c79e66d1-4efa-4aa2-b58a-4849c7368abb,signal-exit,3.0.2,3.0.2,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,signal-exit/3.0.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,2d91ab06-ffee-41ae-87a7-77f96e6b0f94,fa85b985-6b34-46db-8ea8-b1eaf8097b23,execa,0.2.2,0.2.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/5/19,npmjs,execa/0.2.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,aac24f32-0d82-44ae-9ee6-7f68ff2527dd,a627156d-2daa-4513-931c-e6a113642100,node-entities,1.1.1,1.1.1,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,entities/1.1.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,d2751260-d485-4040-8cf8-08240c0420a8,2ccd456c-c2da-4c10-897e-11705f4476a7,wordwrap,0.0.3,0.0.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,wordwrap/0.0.3,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,0461f62b-52e4-4fae-af7e-88a2382ea342,f22fcd86-eb88-4008-a011-ef376449bb70,triple-beam,1.3.0,1.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,triple-beam/1.3.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,5c9fbe5e-9e0d-49ca-8c67-92d986a625bd,a4cee1f9-3ecc-4bf4-b11a-de00d4b89411,simple-get,2.8.1,2.8.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,simple-get/2.8.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,b4b46bee-b2c0-4441-ad9f-2ea385dc170a,3dd60357-2324-400e-ade0-289bb635236e,decompress-response,3.3.0,3.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,decompress-response/3.3.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,ab6934a1-6239-43f7-b2ee-5de89bd32f4e,8231923e-38be-4468-98fa-b9c3d7c6c09b,require-package-name,2.0.1,2.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,require-package-name/2.0.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,62093f41-55ce-46db-ba50-be53b9d4308f,3523956e-2a5a-4603-be8a-f7d7349c1276,string-width,1.0.2,1.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,string-width/1.0.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,deefa0b7-8dcf-4909-b51f-f27843ba03c0,a15ed2d3-b0dd-4ec6-8b86-231d10dc7b43,p-limit,2.2.0,2.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,p-limit/2.2.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,a7fabb15-7ef2-4d0b-886f-4910b22076c3,3d55bdee-4a21-4564-a945-be545f62532e,isaacs/once,1.4.0,1.4.0,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,once/1.4.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,a6460166-9974-4d19-9c24-637587db719b,76f4c738-266b-4524-b053-b972457db8ee,lodash.flattendeep,4.4.0,4.4.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,lodash.flattendeep/4.4.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,05e10491-d1f2-49ce-a064-f0f70e449e96,020d78c0-b2f3-459d-bf22-64e144f0aa45,dom-serializer,0.1.0,0.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,dom-serializer/0.1.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,9a06b545-37e4-48ab-8339-d95dfeb71d44,a428ee00-a75e-4163-bbbf-a38a28159496,npm-run-path,2.0.2,2.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/5/19,npmjs,npm-run-path/2.0.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,c97ead84-9c7e-409a-8ea8-2c7767aeda82,31923ced-ee04-4d0a-a083-9737ead3db34,unshiftio/one-time,0.0.4,0.0.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,one-time/0.0.4,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,da3a6e62-956a-41e1-9c44-00f5b772a893,eda0522e-ef51-4a15-bb8a-55c5569e2cbc,is-iojs,1.1.0,1.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,is-iojs/1.1.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,1b63f330-17e3-489d-9598-04a2483ece73,9a1600c9-b3dc-4980-8dc6-c3e00309f228,path-array,1.0.1,1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,path-array/1.0.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,d9a445ba-08b2-42ad-bf08-3a0e9d6371a6,e5fd2fbf-419b-4bab-99ab-dd66fdd8ac80,node-cross-spawn,6.0.5,6.0.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,cross-spawn/6.0.5,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,e43cfd7b-5cfe-4028-9884-0a35ee3f8bcf,5a6162ea-d311-40d8-926a-8ab559ca5b25,linkify-it,2.2.0,2.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,linkify-it/2.2.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,469948f3-edf8-4cbd-960b-ad4735c21fff,db358da8-d1e8-4241-b70f-35e9ea3dbb4c,find-cache-dir,2.1.0,2.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,find-cache-dir/2.1.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,fd61ad0c-b746-413b-9b4f-240473706988,22d089fb-e064-4b69-acb8-4b9e8d9a08e8,ajv,5.5.2,5.5.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,ajv/5.5.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,01b9c158-0cbb-47b1-be28-735c4d9ad393,34ac153e-f70e-4c2e-b501-20463227662e,source-map,0.5.7,0.5.7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,source-map/0.5.7,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,213461e4-29a5-4b35-b33c-d7f122dffd1f,69332d50-f793-4557-9ccd-ef4e6a278695,minimatch,3.0.4,3.0.4,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,minimatch/3.0.4,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,d7618df7-9ca4-4ee3-8da2-a7e55fb88f4d,61e3da4e-2bb6-4e30-8faa-87303826b320,enabled,1.0.2,1.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,enabled/1.0.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,76382669-2a21-4ca6-ae87-11de11a27d00,0dbad0c5-d638-480c-b947-7e45e4e24c39,setImmediate,1.0.5,1.0.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,setimmediate/1.0.5,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,3e0bb186-baf9-4573-8aa8-0ab84a7d5a53,acb6c048-24ca-41ce-a503-9e5154574b39,process-nextick-args,2.0.0,2.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,process-nextick-args/2.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,81846dfd-c740-435d-a82b-0d3729e6c565,766133a5-48d9-4fd5-95bc-d767fdaca847,through,2.3.8,2.3.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,through/2.3.8,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,3c442cdf-73b1-48bc-ac2d-11fa4ec54f1b,8ed0a3bc-2dd3-49a5-b47e-c5f19c43a6da,requizzle,0.2.3,0.2.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,requizzle/0.2.3,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,9b8c353b-3f13-4e95-927c-bee5453c1f3b,bebf1e85-7077-42a0-9acc-a5eb5eea2feb,ansi.js,0.3.1,0.3.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,ansi/0.3.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,fee3a0db-cc28-4550-8878-748a03f40e82,6c4e8f3e-2198-446f-8cbf-78e7c5878ba5,@babel/helper-function-name,7.1.0,7.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,@babel/helper-function-name/7.1.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,e189edba-7a09-4c36-971a-e00c0eec242f,2b7dc1a9-7899-40fe-83c1-3b1f42c140b2,@babel/parser,7.4.5,7.4.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,@babel/parser/7.4.5,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,ea2c173a-3932-4839-a16e-a73bf6e90edc,6facc042-6c16-4144-84af-0d09dcc540dc,iarna/write-file-atomic,2.4.3,2.4.3,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,write-file-atomic/2.4.3,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,7ed4ee23-2265-45fe-8bc4-ced14f28573e,d25541a6-d495-4d13-a00d-aa99959e2d6f,htmlparser2,3.8.3,3.8.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,htmlparser2/3.8.3,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,01e1511b-c1ef-45cd-be5d-4b81faf05dec,8c2c0aa2-7a23-4ce8-b35d-db0996a2d248,npmlog,1.2.1,1.2.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,npmlog/1.2.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,0a3bb668-23ab-4234-b9c4-04e170d3ddd5,896c7d3f-2881-4d76-a140-bac3f5e18632,append-transform,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,append-transform/1.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,01e1511b-c1ef-45cd-be5d-4b81faf05dec,0d56e721-9480-4103-af72-68061579ac1f,npmlog,2.0.4,2.0.4,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,npmlog/2.0.4,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,8a2f5735-91a1-40ea-89f0-b40ce7352a3d,7484e901-d9a3-4fc8-802b-d8c3473e5525,trim-newlines,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/5/19,npmjs,trim-newlines/1.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,e0589241-4783-48f7-843a-ba6d4fd3a225,5410b466-1102-495a-b5b0-6ffb2a5d5b2f,@babel/code-frame,7.0.0,7.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,@babel/code-frame/7.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,4ec66b20-82c9-458d-befc-d16539fbc7f3,35a902e7-7294-401f-b566-08f0b67f46dc,is-windows,1.0.2,1.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,is-windows/1.0.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,ebcb7666-58c9-4890-8e36-6b7a865b03e2,8baf32f1-dcd4-4bb2-83b7-178b1507850e,es5-ext,0.10.50,0.10.50,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/5/19,npmjs,es5-ext/0.10.50,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,ec9013c8-794f-4830-a1c2-408d1da4dd03,3c9513db-d629-44fc-a964-392a153a6bf7,find-up,3.0.0,3.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,find-up/3.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,48811bd9-bc1e-4730-a661-e52a04c015dd,c26d7d3c-586d-4d85-83bf-4ac3587c626d,pify,3.0.0,3.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,pify/3.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,57194207-0e37-49ef-9fd5-6b1a9ebc693b,b8364349-da56-420c-b1d8-99f62c0ab257,mafintosh/pump,1.0.3,1.0.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,pump/1.0.3,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,0f33181b-fc44-4378-8dc1-9d8a950de23c,170f657d-cdb2-4af7-a6eb-f53c44ef0143,fs-constants,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,fs-constants/1.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,086f28cb-78b2-4d6b-904e-c917b3980032,5b0d4531-f411-40cf-8f2c-50169b7dae14,cli-cursor,1.0.2,1.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,cli-cursor/1.0.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,a5d605a8-59b3-4882-97d4-f76b0eae81a6,eaef7bba-d1c8-46a5-a624-2afc8ad64804,js-traverse,0.3.9,0.3.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,traverse/0.3.9,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,ec9013c8-794f-4830-a1c2-408d1da4dd03,3caf7582-cfc9-4ad3-a0d5-e094b92af2e8,find-up,1.1.2,1.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,find-up/1.1.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,f5822a89-4ee1-47dc-91b5-0b7686d1ac65,ca58db30-f53a-4867-b824-1b6d3f262f47,kk-color-name,1.1.3,1.1.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,color-name/1.1.3,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,3eccd11b-b6b1-40a6-a4ad-0c6f6d8f403d,b3472695-668e-4d1b-ae10-79cea52ab922,isexe,2.0.0,2.0.0,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,isexe/2.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,8d080f9e-677a-4203-b72d-1edf330e5a1c,6a28b59b-cec1-42de-9ad9-d839dc6ae7cd,ansi-regex,3.0.0,3.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,ansi-regex/3.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,c58f947e-5404-4d77-b482-1fe99274cafa,714bc795-5838-4b1b-b10e-eda61c29f499,get-stdin,4.0.1,4.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,get-stdin/4.0.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,85635bfe-24a5-476e-a2c8-028edb66fe00,f0c5f57d-3ca4-4a72-b89e-b1a765361fb5,forever-agent,0.6.1,0.6.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,forever-agent/0.6.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,01e1511b-c1ef-45cd-be5d-4b81faf05dec,66eb5468-04f5-4509-91a0-00a8be255c98,npmlog,4.1.2,4.1.2,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,npmlog/4.1.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,ed5c945e-540b-48ee-82c8-3cd0c2269ddb,cc302d4c-da90-4387-a73a-dc2800e69441,p-locate,2.0.0,2.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,p-locate/2.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,62080b4f-6ff0-4484-900a-5bc0d8d72bfc,9b8a044a-e3e1-4289-a3ca-16187e0f119c,markdown-it,8.4.2,8.4.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,markdown-it/8.4.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,d468781d-7bd4-4370-a9f7-90c2f8d464e5,8004bb5d-b6c7-436d-9367-26b48b976420,env-variable,0.0.5,0.0.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,env-variable/0.0.5,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,b72159cb-8eeb-4249-a521-25295c7c59fe,5cedbfe5-f3b9-42b3-bdeb-845d9d0765df,global-modules,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,global-modules/1.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,571611bc-87c6-4e31-9aea-2cac10b5836d,9559e862-8b61-43c4-8cfd-a95b781f2da3,set-blocking,2.0.0,2.0.0,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,set-blocking/2.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,6282b633-3142-4cab-b5c7-0c223900d12e,b4e298c7-f572-491a-9b34-30b3afa09527,spdx-expression-parse.js,3.0.0,3.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,spdx-expression-parse/3.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,5c9476fd-5f82-4a31-bb81-e549abf8cec0,f8b91b41-6eaa-41a7-a385-f0247a226b14,minimist,1.2.0,1.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,minimist/1.2.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,8c24070a-71ea-4764-ab3d-22616f94a5f7,b647f863-2dce-4ccb-80f7-4e7d61babf18,uc.micro,1.0.6,1.0.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,uc.micro/1.0.6,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,433e80c2-6c56-457c-80e3-2f3fa573ec8a,5a0acc79-b916-4fb5-9d15-f11631229689,combined-stream,1.0.7,1.0.7,19bd4215-a4d4-4ffe-8e54-fcd9558d4e96,Expat License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,combined-stream/1.0.7,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
