,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
97,dnaeon/go-vcr,v1.1.0,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,e67b65ee-fce1-4b3f-b634-be2a467efeeb,dc8b0653-3b9b-46d9-8825-7064a925bb78,cc875133-df38-4806-9921-473e0ef01a87
98,docker,20200319-snapshot-c7ad2b86,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e8576e7d-4a97-4063-af5d-6d3c1c3add9e,108bf16a-d124-4570-a0d2-78f3bcf8eaf6,7cae335f-1193-421e-92f1-8802b4243e93
99,docker-go-units,v0.4.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,079533e5-31f5-4828-9abc-93182cde2f65,40462fbe-c898-47e2-8cdc-223f1c71f431,7cae335f-1193-421e-92f1-8802b4243e93
100,docker-registry,2.7.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f8e0fd19-1b4a-45d5-94e3-42bf7bad7160,a3b0d9d5-9679-4e5d-bd56-aa9b28dda588,7cae335f-1193-421e-92f1-8802b4243e93
101,dominikh/go-tools,v0.3.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6856f4c4-479d-4612-95f7-e343632dd421,1be4bf3a-8f48-44c3-b9ab-0c789f0ef935,ad705c59-6893-4980-bdbf-0837f1823cc4
102,envoyproxy/go-control-plane,v0.11.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,50ef9d89-08b8-46cd-83d3-cd903c23cd4e,8854a9d0-5593-4cf3-9188-7a90742e4108,7cae335f-1193-421e-92f1-8802b4243e93
103,envoyproxy/protoc-gen-validate,1.0.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9ffb648d-8e4b-4b64-97c6-776b71fa4e29,47a5ed1e-3e01-4f72-a88a-23609b8befed,7cae335f-1193-421e-92f1-8802b4243e93
104,errcheck,v1.5.0-alpha,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,747d6c9f-bc63-4e7d-8e1d-8d1cb73c4ceb,acd8d828-c88c-4634-960c-2f53b622d6ac,ad705c59-6893-4980-bdbf-0837f1823cc4
105,errwrap,v1.1.0,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,8cd58dd9-3451-4121-a881-5812f5317dc3,8f62eefb-edb3-4b4e-af5e-368dc7c2f6e4,ce3dd63e-c569-4cea-986a-46bc5efe9896
106,exp,20230127-snapshot-a960b378,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,56a5243f-5f62-46f5-a57c-6543fa38c73c,dbfd5b34-5f42-47e8-9baf-6e7ff7d40429,3d238144-44e6-450e-b523-3defbdaed9dc
107,exp,20230127-snapshot-a960b378,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,bbed20cb-7b3f-4c01-aff8-790411536863,d232ae20-a27f-449f-9cb1-fb8a75556c94,3d238144-44e6-450e-b523-3defbdaed9dc
108,fatih-color,1.14.1,Transitive Dependency,"(MIT License AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,57e889e5-f675-4e32-9077-6e3bc6d1368a,109056a1-9a61-4052-9d98-ab322bdbdad6,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4"
109,fatih/structs,v1.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,94a9e06c-defb-4c89-9935-240abbecacda,3276c9f8-baf2-4e92-b876-5c4755782b82,ad705c59-6893-4980-bdbf-0837f1823cc4
110,form3tech-oss/jwt-go,v3.2.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9582c181-b457-414d-abb8-5ac69917645f,31cee5b3-91ff-4d07-a273-cabc4dc19dc2,ad705c59-6893-4980-bdbf-0837f1823cc4
111,fortytw2/leaktest,v1.3.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f1b5546d-ea85-4c90-8ae1-4b0e45cb3223,4e5e0058-486a-4a6e-92c6-64065d2afe70,3d238144-44e6-450e-b523-3defbdaed9dc
112,foxcpp/go-mockdns,v1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,cad3331c-0aae-41af-b76f-688ad1d168e9,e8820b50-31bb-4466-9d1b-9a2e187cc2e3,ad705c59-6893-4980-bdbf-0837f1823cc4
113,frankban/quicktest,1.10.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d7d8fa5c-c011-452a-816e-008fd229bf7a,af923859-9bce-4c67-9122-c1f3faca28cf,ad705c59-6893-4980-bdbf-0837f1823cc4
114,fsnotify-fsnotify,v1.5.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,0904bfe8-1407-4e70-b859-69165bd444b1,0e12541f-9628-41ab-81c6-c0d6b238bf4b,3d238144-44e6-450e-b523-3defbdaed9dc
115,gemnasium/logrus-airbrake-hook,v2.1.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5fbcfd42-0221-4253-be51-1401c07bd8ce,903ba6b5-0690-416b-8c5c-ebf7a4bb5cb7,ad705c59-6893-4980-bdbf-0837f1823cc4
116,gin-contrib/sse,v0.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f31439bd-661a-4959-b4c7-73addee34170,a3583aa7-d7c0-47e1-bd39-567711f4f94d,ad705c59-6893-4980-bdbf-0837f1823cc4
117,gin-gonic/gin,v1.6.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a34f7ca0-0b91-4934-b72a-512b146a437e,21510ffa-b1c7-43b2-9857-4c6966d8c9d4,ad705c59-6893-4980-bdbf-0837f1823cc4
118,github.com/antihax/optional,1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,66dedc27-1708-4231-af76-5eeb65d4fd8a,da3396ea-37e2-43a3-a8d9-fd7ae7152896,ad705c59-6893-4980-bdbf-0837f1823cc4
119,github.com/aws/smithy-go,v1.13.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,630838fb-c9bc-4165-8d81-49635d2e7374,41872ef6-d23a-4039-9d4a-12c1a544dff5,7cae335f-1193-421e-92f1-8802b4243e93
120,github.com/cncf/xds,20230607-snapshot-e9ce6880,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6f614a26-e346-4ba0-9ff4-ca0adcc5396e,49016e06-ee6a-4a34-8406-d1f3d6b6932a,7cae335f-1193-421e-92f1-8802b4243e93
121,github.com/containerd/ttrpc,20190828-snapshot-0e0f2287,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c4701ae1-bd8b-4841-8602-0a068ff48224,5d8df5f5-e763-4909-a599-4b26b43c4e77,7cae335f-1193-421e-92f1-8802b4243e93
122,github.com/golang-jwt/jwt,3.2.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ab1a8f19-d8cb-458f-b205-a989662d7406,107f8cca-2548-42e4-a98b-327656342ce0,ad705c59-6893-4980-bdbf-0837f1823cc4
123,github.com/golang-jwt/jwt,v4.4.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ab1a8f19-d8cb-458f-b205-a989662d7406,4ae93c67-f46d-4319-b217-95f755a1dd9a,ad705c59-6893-4980-bdbf-0837f1823cc4
124,github.com/hashicorp/go-secure-stdlib,parseutil/v0.1.7,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,9dedcef4-afc5-4ab6-a072-c1f33a65201a,b90f536f-394a-4bfc-8730-82ea303ca939,ce3dd63e-c569-4cea-986a-46bc5efe9896
125,github.com/hashicorp/go-secure-stdlib,strutil/v0.1.2,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,9dedcef4-afc5-4ab6-a072-c1f33a65201a,9f2830c0-0aff-44e5-b57b-9dad2118f7dc,ce3dd63e-c569-4cea-986a-46bc5efe9896
126,github.com/konsorten/go-windows-terminal-sequences,v1.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3deb5cb9-6927-4d5f-aee8-b68c0bbc13c0,4c13597b-6a9f-41b2-a499-f98c10234256,ad705c59-6893-4980-bdbf-0837f1823cc4
127,github.com/rogpeppe/fastuuid,v1.2.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1688d332-ab71-4faa-b749-b8ccbf465d21,40ed45f5-79fb-42cb-abaa-6cb242e467ea,3d238144-44e6-450e-b523-3defbdaed9dc
128,github.com/yusufpapurcu/wmi,v1.2.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9c084162-c3c6-494c-be40-0955568446cb,db46171c-8a69-4015-a8ca-220e52939e30,ad705c59-6893-4980-bdbf-0837f1823cc4
129,glfw,20190408-snapshot-e6da0acd,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,dbc49660-3d4c-4c4b-bfb6-6670773d8569,1e0e36af-13ee-44fd-afbc-f7c5515d46a2,3d238144-44e6-450e-b523-3defbdaed9dc
130,glfw,20200222-snapshot-6f7a984d,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,dbc49660-3d4c-4c4b-bfb6-6670773d8569,4bcaac74-40b9-4178-8e2a-375a3017ce19,3d238144-44e6-450e-b523-3defbdaed9dc
131,go humanize,20171110-snapshot-bb3d3186,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d993ce4e-3697-479e-ae29-a9d69b5e8234,ae2e931d-ab7b-4450-bdf5-6a6bcc08780b,ad705c59-6893-4980-bdbf-0837f1823cc4
132,go-ansiterm,20170929-snapshot-d6e3b332,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b6e52033-e5e8-4ec2-87e0-fed28a05397e,20e32907-777b-4ead-9d7d-a3234a2959f9,ad705c59-6893-4980-bdbf-0837f1823cc4
133,go-asn1-ber-asn1-ber,v1.3.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1d6761ba-c25e-40cd-ad54-6aab07f2851e,c6fa9426-af21-45cd-bc24-875ea04b6d07,ad705c59-6893-4980-bdbf-0837f1823cc4
134,go-autorest,autorest/adal/v0.9.18,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2aaaa93f-ed10-483b-87ef-97702db5be0d,9605f489-af49-47cf-874b-a1d5ac647e86,7cae335f-1193-421e-92f1-8802b4243e93
135,go-autorest,autorest/azure/auth/v0.5.11,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2aaaa93f-ed10-483b-87ef-97702db5be0d,e69e1858-470a-4985-bd60-5ad87809baee,7cae335f-1193-421e-92f1-8802b4243e93
136,go-autorest,autorest/azure/cli/v0.4.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2aaaa93f-ed10-483b-87ef-97702db5be0d,b0ee90c3-3c1e-4abc-bb62-05f79f294d90,7cae335f-1193-421e-92f1-8802b4243e93
137,go-autorest,autorest/date/v0.3.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2aaaa93f-ed10-483b-87ef-97702db5be0d,351c892a-27a3-45c9-8b88-06d11fd634a8,7cae335f-1193-421e-92f1-8802b4243e93
138,go-autorest,autorest/mocks/v0.4.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2aaaa93f-ed10-483b-87ef-97702db5be0d,914afa12-e333-4a2c-ba0f-2786d6472103,7cae335f-1193-421e-92f1-8802b4243e93
139,go-autorest,autorest/to/v0.4.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2aaaa93f-ed10-483b-87ef-97702db5be0d,83a282ee-58c2-4cd0-808b-6051eb6f73d4,7cae335f-1193-421e-92f1-8802b4243e93
140,go-autorest,autorest/v0.11.24,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2aaaa93f-ed10-483b-87ef-97702db5be0d,e07e8c53-1e10-4b04-8662-68d4a0e6af34,7cae335f-1193-421e-92f1-8802b4243e93
141,go-autorest,autorest/validation/v0.3.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2aaaa93f-ed10-483b-87ef-97702db5be0d,4298b255-942c-4192-95ce-b960dffcdd99,7cae335f-1193-421e-92f1-8802b4243e93
142,go-autorest,logger/v0.2.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2aaaa93f-ed10-483b-87ef-97702db5be0d,d76d96b5-033c-4027-a58d-d0f1aeefb15f,7cae335f-1193-421e-92f1-8802b4243e93
143,go-autorest,tracing/v0.6.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2aaaa93f-ed10-483b-87ef-97702db5be0d,5e1ffd95-55ef-4b21-a8a0-b1eaebf690f2,7cae335f-1193-421e-92f1-8802b4243e93
144,go-autorest,v14.2.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2aaaa93f-ed10-483b-87ef-97702db5be0d,025c8249-62c1-4d24-bee7-f58d9871e8e1,7cae335f-1193-421e-92f1-8802b4243e93
145,go-check-check,20201130-snapshot-10cb9826,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,5a28cde9-50e3-4c05-a3f7-257c6d69cb3c,717a42b2-a32b-4c4d-8a9a-b558567f7fab,cc875133-df38-4806-9921-473e0ef01a87
146,go-errgo-errgo,v2.1.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,feaf4caf-f783-4d7c-8146-101556afcf6d,446e399c-beb7-467d-b07e-ba33df49148a,3d238144-44e6-450e-b523-3defbdaed9dc
147,go-immutable-radix,v1.1.0,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,fd8d22f5-4664-4d83-bdfe-6f5423d5eb4d,cf0873f7-ee93-42e1-ab8c-72ef61462f7c,ce3dd63e-c569-4cea-986a-46bc5efe9896
148,go-ini-ini,v1.25.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,04d8df7b-d356-4cd8-8385-cc0c4e79894f,a67c888a-9928-4bbd-b603-4b83ca0d6729,7cae335f-1193-421e-92f1-8802b4243e93
149,go-jose,v2.6.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2dc7da6d-7851-4609-b0ea-893d0b2de776,53b4cb80-5bb8-4475-975f-6e82b4992864,7cae335f-1193-421e-92f1-8802b4243e93
150,go-jose,v3.0.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2dc7da6d-7851-4609-b0ea-893d0b2de776,4d5a11a7-273b-48eb-866c-72aef5b5248f,7cae335f-1193-421e-92f1-8802b4243e93
151,go-kit-kit,v0.9.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d7134299-2921-4840-9546-8dc2c6369f83,e99168a6-89a9-4dee-9b69-1bec2d63f1c7,ad705c59-6893-4980-bdbf-0837f1823cc4
152,go-ldap-ldap,v3.1.10,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,049ba109-6ae5-4725-9ea7-a6765187c4b2,eb99f238-c287-4f67-b540-228fe7a928c3,ad705c59-6893-4980-bdbf-0837f1823cc4
153,go-logfmt-logfmt,v0.4.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6ba9da08-a759-4d29-9e9f-f50dc24bb0b9,bf668b64-1861-412f-9168-957da5bce434,ad705c59-6893-4980-bdbf-0837f1823cc4
154,go-mssqldb,0.9.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8ec842c3-a829-43bd-9d04-fb9650b0936b,ec3de06d-49ce-464c-a4b8-0812fa7ee45e,3d238144-44e6-450e-b523-3defbdaed9dc
155,go-ole-go-ole,v1.2.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3ee0c6fa-12ad-48bf-9ec9-d978fe301d78,5944c10e-f14d-4845-ab51-e9395040a6b4,ad705c59-6893-4980-bdbf-0837f1823cc4
156,go-playground-universal-translator,v0.17.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1ffdf78b-0e0a-4077-8404-e7e6cde29d45,3b938bcb-d46a-4b34-89fe-aacd8fa2a3d0,ad705c59-6893-4980-bdbf-0837f1823cc4
157,go-playground/assert,v2.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4a8ad223-2f20-40f8-9f3b-9e7630a1a9b8,a30872cb-7dfc-4e1b-a908-132fe25bd2b3,ad705c59-6893-4980-bdbf-0837f1823cc4
158,go-playground/locales,v0.13.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1b7f5486-06f3-4564-ae7a-e26c2aaba5fc,a2395bf0-feb6-418a-9063-0a922d8d2181,ad705c59-6893-4980-bdbf-0837f1823cc4
159,go-playground/validator,v10.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,10f9ddac-a3ca-482d-b13f-72f72a1832e0,b0289422-c0a1-47e1-bcc8-690be7339ea0,ad705c59-6893-4980-bdbf-0837f1823cc4
160,go-spew,v1.1.1,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,02a60272-a845-4ff3-abee-9e6034969db2,d9b00cb4-7486-4427-9912-2a1045eef9ac,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
161,go-sql-driver,v1.6.0,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,85d738d8-9ac6-4da0-8702-87aeec3a8897,7ef54fa2-0fa7-41cf-bb2e-0db3e75699c9,ce3dd63e-c569-4cea-986a-46bc5efe9896
162,go-stack-stack,v1.8.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,81857eda-f43c-4840-bea8-2710dbefde1e,30b0e0c9-a184-4921-8931-1b1b1052661b,ad705c59-6893-4980-bdbf-0837f1823cc4
163,go-systemd,20190321-snapshot-95778dfb,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a9f03f80-d81e-487f-81fc-05d49104dc73,a351b571-f2fa-4109-9685-85a3a5a82a00,7cae335f-1193-421e-92f1-8802b4243e93
164,go-systemd,v22.3.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a9f03f80-d81e-487f-81fc-05d49104dc73,c08a0ed3-37d7-4777-a4a1-d700d8f9d70d,7cae335f-1193-421e-92f1-8802b4243e93
165,go-test/deep,v1.0.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0c3eb3d7-2aaf-4033-b3e9-bd3bf29e8bd4,1ab1690a-1292-4e83-8221-1311cb1e4b0a,ad705c59-6893-4980-bdbf-0837f1823cc4
166,go-tomb-tomb,20150422-snapshot-dd632973,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,905f64af-fe49-424a-9f06-0844895aed63,b14d7eeb-75c8-4fe6-84d5-ebfc67e3b414,3d238144-44e6-450e-b523-3defbdaed9dc
167,go-zap,v1.19.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2cae3977-12c3-4a7c-aea8-0e4290e514d1,17edeafe-b21b-4ced-b88d-1e5300a53d40,ad705c59-6893-4980-bdbf-0837f1823cc4
168,go.opentelemetry.io/proto,otlp/v0.7.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,526e072b-6d98-490a-ac45-133d51df8ab9,d91403ed-1668-4d91-aa50-dccafe695e4a,7cae335f-1193-421e-92f1-8802b4243e93
169,go.uber.org/goleak,v1.1.10,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8df599ac-6772-4a5d-97c5-193b6773d855,e7b80e30-acb9-4983-9628-cf5d5d865812,ad705c59-6893-4980-bdbf-0837f1823cc4
170,go.uber.org/multierr,v1.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2aea5277-bf2d-4cd6-b47c-dc19ae3ebf1d,9c5c4905-3867-4a9d-92da-3a195f2a4c4a,ad705c59-6893-4980-bdbf-0837f1823cc4
171,gobrake,v2.0.9,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c7c4955e-52d9-430b-aa00-ec95d6f48a1b,ca8eba56-b508-4449-a85c-baef919f5d09,3d238144-44e6-450e-b523-3defbdaed9dc
172,gobwas/httphead,20180817-snapshot-2c6c146e,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2f4e409a-8536-47aa-876a-b6fa4ca06d43,f55ff799-46eb-4064-9ebb-f16b8d403b3c,ad705c59-6893-4980-bdbf-0837f1823cc4
173,gobwas/pool,v0.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,63e0a76d-e113-4236-88d8-b29586019e28,2db1df38-8bb3-42dc-9fbc-f7631714debc,ad705c59-6893-4980-bdbf-0837f1823cc4
174,gobwas/ws,v1.0.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f8fe3bd6-aeb0-4e66-ac45-3fd9b12eaf7d,bdfb090c-3c79-4773-8de2-3a1a440ad072,ad705c59-6893-4980-bdbf-0837f1823cc4
175,gocb,v2.6.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,681d6892-f7b8-4463-ad2f-f46c4c173643,8eb0daae-ba86-4188-bb68-4646dc937f2e,7cae335f-1193-421e-92f1-8802b4243e93
176,godbus-dbus,20190418-snapshot-ade71ed3,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,2bb09f06-ed46-4595-ae69-24cff55e6572,0d622e97-beda-46f5-ba95-9d1b348d1d75,cc875133-df38-4806-9921-473e0ef01a87
177,godbus-dbus,v5.0.4,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,2bb09f06-ed46-4595-ae69-24cff55e6572,be636667-7ea4-4e2f-aaaa-bacb12e75e3b,cc875133-df38-4806-9921-473e0ef01a87
178,godebug,v1.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ce5cf31e-a962-46f6-a762-f24c5ebe130c,2f24b50d-8fc7-488f-8972-9c6db9d4bac6,7cae335f-1193-421e-92f1-8802b4243e93
179,godotenv,v1.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bd1b4ee4-1277-41d6-88d2-dacc1f49c8e2,e323059e-919e-4e74-b0e9-8b08331e1a9c,ad705c59-6893-4980-bdbf-0837f1823cc4
180,gogo/protobuf,v1.3.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,a7fd0552-aa3c-48b4-bf2e-afa790342b4b,77dc4a4e-830c-4257-86ba-72a8598668f5,3d238144-44e6-450e-b523-3defbdaed9dc
181,golang-github-docker-go-connections-dev,0.4.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7e696f17-e46c-439d-8be9-f7947d10121a,05bf3b3c-4502-46fe-957a-c353f544dfcb,7cae335f-1193-421e-92f1-8802b4243e93
182,golang-github-ghodss-yaml-dev,1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,097298b2-9b54-4f9a-861c-f0d4285cdfe5,32e07922-60f4-40b1-9f76-0e6b0325e354,ad705c59-6893-4980-bdbf-0837f1823cc4
183,golang-github-ryanuber-columnize,2.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,04d7f8fd-049b-4d42-ba26-1539003f3fc6,ba6a81b4-d0c8-4fe3-a9e5-2e5bcc93faaf,ad705c59-6893-4980-bdbf-0837f1823cc4
184,golang-github-spf13-pflag-dev,1.0.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7da255a2-0cbb-4423-bf64-69d93fde4326,bc85c233-1dc9-4a38-bd14-6d67a90e4526,3d238144-44e6-450e-b523-3defbdaed9dc
185,golang-mock,v1.6.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,88a56810-039f-431d-a19b-ed081fce5e03,a13ac0e5-8ed6-4dfa-be30-220f038922e6,7cae335f-1193-421e-92f1-8802b4243e93
186,golang-snappy-go-dev,v0.0.4,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b4466511-21ef-4990-bddb-70fdbe9cddc1,4b9a206a-fa2d-40d2-829e-e5172c46e8e9,3d238144-44e6-450e-b523-3defbdaed9dc
187,golang-sql/civil,20190719-snapshot-cb61b32a,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1338c763-b796-47ae-ab6f-c5c18cb5490f,a35cda62-478b-4539-a425-8f4ae5718d16,7cae335f-1193-421e-92f1-8802b4243e93
188,golang-stats,v0.6.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,baa52cef-cd22-41d8-8155-5b26d67cb94a,2477c496-f695-4cb9-a541-21fbf774ac12,ad705c59-6893-4980-bdbf-0837f1823cc4
189,golang.org/x/crypto,v0.11.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,feca3f83-0fb1-49bb-8ee3-b2daa4b61d82,3d238144-44e6-450e-b523-3defbdaed9dc
190,golang.org/x/image,20190704-snapshot-cff245a6,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7f056d1e-e6c7-44f4-8b8e-5b90f7ea87a8,edf2df62-27e9-42f7-8477-c2c4489109ac,3d238144-44e6-450e-b523-3defbdaed9dc
191,golang.org/x/lint,20210508-snapshot-6edffad5,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f2c61772-2542-4128-9a4f-6b133358caa2,8d1830de-acba-4ab1-8352-ddce5113b831,3d238144-44e6-450e-b523-3defbdaed9dc
192,golang.org/x/mod,v0.8.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,67e4942e-545c-4ba1-a91d-a56b64c32b70,20c3ff0f-c53e-4532-aa1e-4966948d50bd,3d238144-44e6-450e-b523-3defbdaed9dc
193,golang.org/x/net,v0.12.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8155c001-31c8-4a27-9a15-77fb97a4779e,0a3f3555-1932-492a-a52b-f8ffc099f51c,3d238144-44e6-450e-b523-3defbdaed9dc
194,golang.org/x/oauth2,v0.10.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,11568d85-7d53-4e9d-b755-3294c5a12346,14cba51c-8440-41a0-961d-6858bc4d60f2,3d238144-44e6-450e-b523-3defbdaed9dc
