,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
99,gogo/protobuf,v1.3.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,a7fd0552-aa3c-48b4-bf2e-afa790342b4b,77dc4a4e-830c-4257-86ba-72a8598668f5,3d238144-44e6-450e-b523-3defbdaed9dc
100,golang-github-ghodss-yaml-dev,1.0.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,097298b2-9b54-4f9a-861c-f0d4285cdfe5,32e07922-60f4-40b1-9f76-0e6b0325e354,ad705c59-6893-4980-bdbf-0837f1823cc4
101,golang-github-spf13-pflag-dev,v1.0.5,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7da255a2-0cbb-4423-bf64-69d93fde4326,cbeb396a-6a6d-46c6-9568-af1a8b23aac6,3d238144-44e6-450e-b523-3defbdaed9dc
102,golang-mock,v1.4.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,88a56810-039f-431d-a19b-ed081fce5e03,bc234a62-2e01-4606-82ef-17318e5158aa,7cae335f-1193-421e-92f1-8802b4243e93
103,golang-snappy-go-dev,v0.0.4,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b4466511-21ef-4990-bddb-70fdbe9cddc1,4b9a206a-fa2d-40d2-829e-e5172c46e8e9,3d238144-44e6-450e-b523-3defbdaed9dc
104,golang.org/x/crypto,v0.14.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,4e0ecbb7-53e2-4c90-8ad8-686b19d7dff3,3d238144-44e6-450e-b523-3defbdaed9dc
105,golang.org/x/image,20190704-snapshot-cff245a6,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7f056d1e-e6c7-44f4-8b8e-5b90f7ea87a8,edf2df62-27e9-42f7-8477-c2c4489109ac,3d238144-44e6-450e-b523-3defbdaed9dc
106,golang.org/x/lint,20200130-snapshot-910be7a9,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f2c61772-2542-4128-9a4f-6b133358caa2,9d6ee96b-3dd2-4157-b21f-f35f966ff30b,3d238144-44e6-450e-b523-3defbdaed9dc
107,golang.org/x/mod,v0.13.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,67e4942e-545c-4ba1-a91d-a56b64c32b70,46a22485-c529-4192-82a0-8662e09c5424,3d238144-44e6-450e-b523-3defbdaed9dc
108,golang.org/x/net,v0.17.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8155c001-31c8-4a27-9a15-77fb97a4779e,0bfa99dd-862e-4efb-b261-bd7dddde7812,3d238144-44e6-450e-b523-3defbdaed9dc
109,golang.org/x/oauth2,v0.13.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,11568d85-7d53-4e9d-b755-3294c5a12346,69961e1e-f784-41a8-bf55-a6b219ca094d,3d238144-44e6-450e-b523-3defbdaed9dc
110,golang.org/x/sync,v0.5.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,fba68041-46c7-4541-9c85-b3393ae2d650,aad30896-bdbe-44be-b57e-115652668554,3d238144-44e6-450e-b523-3defbdaed9dc
111,golang.org/x/sys,v0.14.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,0faf96d2-f25b-44c9-ada2-54a9140e3569,449c8f9b-3f33-4263-b1ce-4ca4d7c9bec9,3d238144-44e6-450e-b523-3defbdaed9dc
112,golang.org/x/term,v0.13.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,92e824e9-7afe-43dd-82c6-ed0defe6816c,7e354d8d-07e3-466f-bae9-95b29b1c7ca3,3d238144-44e6-450e-b523-3defbdaed9dc
113,golang.org/x/time,v0.4.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c4b7d4ea-b69e-41cd-8158-8f370c2195ad,144468dd-04f9-474f-bb20-e98f236eafe9,3d238144-44e6-450e-b523-3defbdaed9dc
114,golang.org/x/tools,v0.14.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,14a2ff4c-2279-4fef-b1aa-dca342e85a02,462b8c0c-c7d7-4f97-8dad-e81ca21f8339,3d238144-44e6-450e-b523-3defbdaed9dc
115,golang.org/x/xerrors,20231011-snapshot-104605ab,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c0c23a48-16d3-4f0c-a040-30a60b2592b2,955cfc7a-1d08-40f2-8d17-c458adb31964,3d238144-44e6-450e-b523-3defbdaed9dc
116,golang/appengine,v1.6.8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2c771167-95ec-4d9a-91ae-a08f7da10f1b,aa8284b2-5041-4989-9403-4cf4c3c46f64,7cae335f-1193-421e-92f1-8802b4243e93
117,golang/glog,v1.1.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f74465ca-426f-4b1d-af72-f56e276c4c59,cf835886-cf57-469f-a128-810ce0993578,7cae335f-1193-421e-92f1-8802b4243e93
118,golang/text,v0.14.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1566e7c5-6837-4b8b-bb4c-f53079002207,74133252-48bb-4ef7-96cd-02d3a03e87e0,3d238144-44e6-450e-b523-3defbdaed9dc
119,gomega,v1.27.10,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e76d7771-4193-4e7a-b650-bb58a2d29074,04db80bb-96eb-424a-b12f-4a4708dd9a91,ad705c59-6893-4980-bdbf-0837f1823cc4
120,gomodules/jsonpatch,v2.4.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4efb3ecf-348d-44bb-bd54-c3dcb8f126db,a3836890-f1ef-4301-aa0c-bf7015379821,7cae335f-1193-421e-92f1-8802b4243e93
121,google-cloud-go,accessapproval/v1.7.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,af010262-5dbc-4f33-ab68-ce03bf6147c1,7cae335f-1193-421e-92f1-8802b4243e93
122,google-cloud-go,aiplatform/v1.51.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,74df8416-3708-4bcc-b86a-56d980437334,7cae335f-1193-421e-92f1-8802b4243e93
123,google-cloud-go,analytics/v0.21.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,f14dfe1d-41e5-483d-8712-04ef5e8cc9f5,7cae335f-1193-421e-92f1-8802b4243e93
124,google-cloud-go,apigateway/v1.6.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,0478d070-3960-4c0b-b8b5-ce33746b5fad,7cae335f-1193-421e-92f1-8802b4243e93
125,google-cloud-go,apigeeconnect/v1.6.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,e4500009-8eaa-429a-9314-aa1a59e5f9bf,7cae335f-1193-421e-92f1-8802b4243e93
126,google-cloud-go,appengine/v1.8.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,9d4cfb6c-0340-44a5-8f5c-5f7d4732efa2,7cae335f-1193-421e-92f1-8802b4243e93
127,google-cloud-go,area120/v0.8.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,23b51aa8-a65b-4d5f-9437-9ed557f0409f,7cae335f-1193-421e-92f1-8802b4243e93
128,google-cloud-go,artifactregistry/v1.14.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,ca927b7a-ef6a-4649-99ce-8a21544b76c5,7cae335f-1193-421e-92f1-8802b4243e93
129,google-cloud-go,asset/v1.15.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,34c77760-825c-4b9c-b798-b285e09e95c1,7cae335f-1193-421e-92f1-8802b4243e93
130,google-cloud-go,assuredworkloads/v1.11.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,657ead76-6af2-43ce-90f5-f40aaa836869,7cae335f-1193-421e-92f1-8802b4243e93
131,google-cloud-go,automl/v1.13.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,adcf6e95-f7f9-4d0b-acc9-e890ab025a57,7cae335f-1193-421e-92f1-8802b4243e93
132,google-cloud-go,bigquery/v1.56.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,5dca6138-5b64-4a71-a0f5-54fe6a8cb5a0,7cae335f-1193-421e-92f1-8802b4243e93
133,google-cloud-go,billing/v1.17.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,f72a53e3-7771-4e59-9f62-8bfba1233b20,7cae335f-1193-421e-92f1-8802b4243e93
134,google-cloud-go,binaryauthorization/v1.7.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,3dc9bd55-70c6-4200-a67f-167f1f3a627d,7cae335f-1193-421e-92f1-8802b4243e93
135,google-cloud-go,certificatemanager/v1.7.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,411ba42b-4af3-4048-a42c-54ccf63991aa,7cae335f-1193-421e-92f1-8802b4243e93
136,google-cloud-go,channel/v1.17.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,ab298dd3-eeb3-4082-86d1-0362b6beb823,7cae335f-1193-421e-92f1-8802b4243e93
137,google-cloud-go,cloudbuild/v1.14.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,36e9b3f2-f431-4dbe-b284-362d2f5994f9,7cae335f-1193-421e-92f1-8802b4243e93
138,google-cloud-go,clouddms/v1.7.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,45477d79-ffdc-47cf-93d3-b924dce8e640,7cae335f-1193-421e-92f1-8802b4243e93
139,google-cloud-go,cloudtasks/v1.12.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,471318e0-2296-45de-b8ea-5f55a43cf976,7cae335f-1193-421e-92f1-8802b4243e93
140,google-cloud-go,compute/metadata/v0.2.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,9b523dbe-db82-4eff-b8b0-cef9c89eeeea,7cae335f-1193-421e-92f1-8802b4243e93
141,google-cloud-go,compute/v1.23.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,9fba5918-ca32-4566-8ca1-389f924811e9,7cae335f-1193-421e-92f1-8802b4243e93
142,google-cloud-go,container/v1.26.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,accb92a0-4c9d-44e6-b8c2-6d7a1faf4436,7cae335f-1193-421e-92f1-8802b4243e93
143,google-cloud-go,containeranalysis/v0.11.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,f876c96f-3422-400d-a4c1-a7d2d98ee07c,7cae335f-1193-421e-92f1-8802b4243e93
144,google-cloud-go,datacatalog/v1.18.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,3264546b-83fe-455e-b025-ca5377c3402e,7cae335f-1193-421e-92f1-8802b4243e93
145,google-cloud-go,dataflow/v0.9.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,6f6c2e37-043e-4f0d-b404-435a068aaef2,7cae335f-1193-421e-92f1-8802b4243e93
146,google-cloud-go,datafusion/v1.7.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,a5b05762-e17e-4d66-ae8b-a00cebb3458a,7cae335f-1193-421e-92f1-8802b4243e93
147,google-cloud-go,datalabeling/v0.8.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,dd81c8d0-b2f1-466a-95f8-c73cc7a73110,7cae335f-1193-421e-92f1-8802b4243e93
148,google-cloud-go,dataplex/v1.10.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,ddb4b706-2f8d-4596-9c4c-1bf170a4ab5b,7cae335f-1193-421e-92f1-8802b4243e93
149,google-cloud-go,dataqna/v0.8.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,0ca046f8-33f2-4746-a9af-cea2fd3b2de6,7cae335f-1193-421e-92f1-8802b4243e93
150,google-cloud-go,datastore/v1.15.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,19e20328-fb02-47d5-a5ae-4ed81dbc23c2,7cae335f-1193-421e-92f1-8802b4243e93
151,google-cloud-go,datastream/v1.10.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,eb9a4a84-b5ae-4a12-8717-17608ca64c84,7cae335f-1193-421e-92f1-8802b4243e93
152,google-cloud-go,deploy/v1.14.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,96c4e198-61df-43b1-95b9-d1cd94bbb6f1,7cae335f-1193-421e-92f1-8802b4243e93
153,google-cloud-go,dialogflow/v1.44.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,fe61ca59-c2db-440e-98df-d37eb053dd92,7cae335f-1193-421e-92f1-8802b4243e93
154,google-cloud-go,dlp/v1.10.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,b27bc55f-9ef0-4214-9ed0-e3805bc783f1,7cae335f-1193-421e-92f1-8802b4243e93
155,google-cloud-go,documentai/v1.23.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,4a548368-87e0-4051-89b7-54f9d1edb0cf,7cae335f-1193-421e-92f1-8802b4243e93
156,google-cloud-go,domains/v0.9.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,2d90b442-a30d-40dc-bf49-20ae714c47c0,7cae335f-1193-421e-92f1-8802b4243e93
157,google-cloud-go,errorreporting/v0.3.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,768bff0f-e459-47aa-81a2-dea29ded2a7e,7cae335f-1193-421e-92f1-8802b4243e93
158,google-cloud-go,essentialcontacts/v1.6.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,732478ea-7295-4487-8f69-6a4ba116b812,7cae335f-1193-421e-92f1-8802b4243e93
159,google-cloud-go,eventarc/v1.13.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,6ddc4bfa-56b5-499c-b201-4f142d240a27,7cae335f-1193-421e-92f1-8802b4243e93
160,google-cloud-go,filestore/v1.7.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,df478e40-03a6-410b-9e9d-dd9e9124ee32,7cae335f-1193-421e-92f1-8802b4243e93
161,google-cloud-go,firestore/v1.14.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,c01bc722-0082-4611-bf27-1a73b1b74c64,7cae335f-1193-421e-92f1-8802b4243e93
162,google-cloud-go,functions/v1.15.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,10471c69-7c46-419a-9f93-5f9e7cde0ba5,7cae335f-1193-421e-92f1-8802b4243e93
163,google-cloud-go,gkeconnect/v0.8.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,1a5f7dbd-3f3d-4994-987b-470c18221168,7cae335f-1193-421e-92f1-8802b4243e93
164,google-cloud-go,gkehub/v0.14.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,0bb01ec4-015c-4cc1-8d94-5c46a85728af,7cae335f-1193-421e-92f1-8802b4243e93
165,google-cloud-go,gsuiteaddons/v1.6.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,7ba15f46-fd65-44bb-a290-7736a1043c87,7cae335f-1193-421e-92f1-8802b4243e93
166,google-cloud-go,iam/v1.1.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,f3b88c2b-9745-4fbe-a9a5-1f46eeca2003,7cae335f-1193-421e-92f1-8802b4243e93
167,google-cloud-go,iap/v1.9.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,d9726992-c616-4ab1-a88c-6d3c0805f089,7cae335f-1193-421e-92f1-8802b4243e93
168,google-cloud-go,ids/v1.4.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,934d6d16-ca1b-41eb-b000-191caf3662aa,7cae335f-1193-421e-92f1-8802b4243e93
169,google-cloud-go,iot/v1.7.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,e616869d-ea14-46c3-a4c4-6391acde0a03,7cae335f-1193-421e-92f1-8802b4243e93
170,google-cloud-go,kms/v1.15.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,daec0fc0-af71-4453-a0fc-2fc301d47925,7cae335f-1193-421e-92f1-8802b4243e93
171,google-cloud-go,language/v1.12.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,dae7eaf7-86b7-4218-b167-d5de63d1f23d,7cae335f-1193-421e-92f1-8802b4243e93
172,google-cloud-go,lifesciences/v0.9.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,35374a42-8fc2-4c57-9435-c4e7c71e3095,7cae335f-1193-421e-92f1-8802b4243e93
173,google-cloud-go,logging/v1.8.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,456f63fc-2bde-4ccc-8038-84d08088c78e,7cae335f-1193-421e-92f1-8802b4243e93
174,google-cloud-go,longrunning/v0.5.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,e4d0b6ea-7627-4592-9670-e2f88003c29b,7cae335f-1193-421e-92f1-8802b4243e93
175,google-cloud-go,managedidentities/v1.6.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,4cf1166e-e82f-4b22-8e04-804457d6bcf2,7cae335f-1193-421e-92f1-8802b4243e93
176,google-cloud-go,mediatranslation/v0.8.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,67620278-ea0b-46b7-85ee-9a85eda2e340,7cae335f-1193-421e-92f1-8802b4243e93
177,google-cloud-go,memcache/v1.10.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,c862c440-0860-4190-98b4-e24433176aa0,7cae335f-1193-421e-92f1-8802b4243e93
178,google-cloud-go,metastore/v1.13.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,a1cdc407-5370-4ffb-84e5-bdc47d65f1d1,7cae335f-1193-421e-92f1-8802b4243e93
179,google-cloud-go,monitoring/v1.16.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,33da69fb-2a17-43a0-8378-784a36810bb5,7cae335f-1193-421e-92f1-8802b4243e93
180,google-cloud-go,networkconnectivity/v1.14.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,30a9e862-d069-42f7-bfa5-67d082d1c238,7cae335f-1193-421e-92f1-8802b4243e93
181,google-cloud-go,networkmanagement/v1.9.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,f9a30136-8401-44cd-8569-5398d115376d,7cae335f-1193-421e-92f1-8802b4243e93
182,google-cloud-go,notebooks/v1.11.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,54f392cb-0866-44c4-a2a9-c5b257ae98bd,7cae335f-1193-421e-92f1-8802b4243e93
183,google-cloud-go,optimization/v1.6.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,92707df8-5759-40a4-a5c3-8c2b0e83a71f,7cae335f-1193-421e-92f1-8802b4243e93
184,google-cloud-go,orchestration/v1.8.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,51e487dd-6acc-4619-ad19-93d0b30cb11b,7cae335f-1193-421e-92f1-8802b4243e93
185,google-cloud-go,orgpolicy/v1.11.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,e1793d0e-0633-47d7-9881-8ac0336e5a8c,7cae335f-1193-421e-92f1-8802b4243e93
186,google-cloud-go,osconfig/v1.12.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,00c6d116-3718-41f0-9e0c-3585839f509f,7cae335f-1193-421e-92f1-8802b4243e93
187,google-cloud-go,oslogin/v1.12.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,25b316f1-a914-416d-bc70-d69865f6891b,7cae335f-1193-421e-92f1-8802b4243e93
188,google-cloud-go,phishingprotection/v0.8.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,5f552d88-099a-43c3-84de-4ca5edc996a8,7cae335f-1193-421e-92f1-8802b4243e93
189,google-cloud-go,policytroubleshooter/v1.10.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,19c15d4e-17ce-43af-bf82-e4751fd8e68a,7cae335f-1193-421e-92f1-8802b4243e93
190,google-cloud-go,privatecatalog/v0.9.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,d9f5af09-55a1-4ddf-82b0-8b752fbecd4a,7cae335f-1193-421e-92f1-8802b4243e93
191,google-cloud-go,pubsub/v1.33.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,a4b9f586-b5f3-4563-abc7-bcc32821d400,7cae335f-1193-421e-92f1-8802b4243e93
192,google-cloud-go,pubsublite/v1.8.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,0d3a2b47-452a-4c6b-808a-8fc7959613c1,7cae335f-1193-421e-92f1-8802b4243e93
193,google-cloud-go,recommendationengine/v0.8.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,1a3ce430-3358-473a-9f89-1adad852c375,7cae335f-1193-421e-92f1-8802b4243e93
194,google-cloud-go,recommender/v1.11.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,0d743fa5-6cd9-46a3-8aac-a6ea31f888c2,7cae335f-1193-421e-92f1-8802b4243e93
195,google-cloud-go,redis/v1.13.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,ce635010-684f-45e0-9be9-b1661261cb06,7cae335f-1193-421e-92f1-8802b4243e93
196,google-cloud-go,resourcemanager/v1.9.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,eb1df9c7-2b17-4fa1-aa9e-7f363947e7d2,7cae335f-1193-421e-92f1-8802b4243e93
197,google-cloud-go,resourcesettings/v1.6.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,e94d94b1-eeb0-4224-b877-c771239929cb,7cae335f-1193-421e-92f1-8802b4243e93
