,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
99,gocb,v2.7.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,681d6892-f7b8-4463-ad2f-f46c4c173643,2cf18aa3-179d-484c-8caf-c0c47264d457,7cae335f-1193-421e-92f1-8802b4243e93
100,godebug,v1.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ce5cf31e-a962-46f6-a762-f24c5ebe130c,2f24b50d-8fc7-488f-8972-9c6db9d4bac6,7cae335f-1193-421e-92f1-8802b4243e93
101,goexif,20190401-snapshot-9e8deecb,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,2a67d443-1be7-4426-9c11-fc0fb40fe578,eb1de887-1d5f-43d0-bd4c-9b91905961a2,cc875133-df38-4806-9921-473e0ef01a87
102,gogo/protobuf,v1.3.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,a7fd0552-aa3c-48b4-bf2e-afa790342b4b,77dc4a4e-830c-4257-86ba-72a8598668f5,3d238144-44e6-450e-b523-3defbdaed9dc
103,golang-github-ghodss-yaml-dev,1.0.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,097298b2-9b54-4f9a-861c-f0d4285cdfe5,32e07922-60f4-40b1-9f76-0e6b0325e354,ad705c59-6893-4980-bdbf-0837f1823cc4
104,golang-github-spf13-pflag-dev,v1.0.5,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7da255a2-0cbb-4423-bf64-69d93fde4326,cbeb396a-6a6d-46c6-9568-af1a8b23aac6,3d238144-44e6-450e-b523-3defbdaed9dc
105,golang-mock,v1.4.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,88a56810-039f-431d-a19b-ed081fce5e03,bc234a62-2e01-4606-82ef-17318e5158aa,7cae335f-1193-421e-92f1-8802b4243e93
106,golang-snappy-go-dev,v0.0.4,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b4466511-21ef-4990-bddb-70fdbe9cddc1,4b9a206a-fa2d-40d2-829e-e5172c46e8e9,3d238144-44e6-450e-b523-3defbdaed9dc
107,golang.org/x/crypto,v0.18.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,d8cc314f-529b-454e-8d56-137e8ba45917,3d238144-44e6-450e-b523-3defbdaed9dc
108,golang.org/x/image,20190704-snapshot-cff245a6,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7f056d1e-e6c7-44f4-8b8e-5b90f7ea87a8,edf2df62-27e9-42f7-8477-c2c4489109ac,3d238144-44e6-450e-b523-3defbdaed9dc
109,golang.org/x/lint,20200130-snapshot-910be7a9,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f2c61772-2542-4128-9a4f-6b133358caa2,9d6ee96b-3dd2-4157-b21f-f35f966ff30b,3d238144-44e6-450e-b523-3defbdaed9dc
110,golang.org/x/mod,v0.13.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,67e4942e-545c-4ba1-a91d-a56b64c32b70,46a22485-c529-4192-82a0-8662e09c5424,3d238144-44e6-450e-b523-3defbdaed9dc
111,golang.org/x/net,v0.20.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,8155c001-31c8-4a27-9a15-77fb97a4779e,1e20aa2d-b866-4ffa-a58d-f518fb2700e0,3d238144-44e6-450e-b523-3defbdaed9dc
112,golang.org/x/oauth2,v0.13.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,11568d85-7d53-4e9d-b755-3294c5a12346,69961e1e-f784-41a8-bf55-a6b219ca094d,3d238144-44e6-450e-b523-3defbdaed9dc
113,golang.org/x/sync,v0.5.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,fba68041-46c7-4541-9c85-b3393ae2d650,aad30896-bdbe-44be-b57e-115652668554,3d238144-44e6-450e-b523-3defbdaed9dc
114,golang.org/x/sys,v0.16.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,0faf96d2-f25b-44c9-ada2-54a9140e3569,6ca9785e-90ae-4d61-ba81-2e06c1f7205e,3d238144-44e6-450e-b523-3defbdaed9dc
115,golang.org/x/term,v0.16.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,92e824e9-7afe-43dd-82c6-ed0defe6816c,8477f2fc-6f3a-436a-af8c-6f34c3309cd0,3d238144-44e6-450e-b523-3defbdaed9dc
116,golang.org/x/time,v0.4.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c4b7d4ea-b69e-41cd-8158-8f370c2195ad,144468dd-04f9-474f-bb20-e98f236eafe9,3d238144-44e6-450e-b523-3defbdaed9dc
117,golang.org/x/tools,v0.14.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,14a2ff4c-2279-4fef-b1aa-dca342e85a02,462b8c0c-c7d7-4f97-8dad-e81ca21f8339,3d238144-44e6-450e-b523-3defbdaed9dc
118,golang.org/x/xerrors,20231011-snapshot-104605ab,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c0c23a48-16d3-4f0c-a040-30a60b2592b2,955cfc7a-1d08-40f2-8d17-c458adb31964,3d238144-44e6-450e-b523-3defbdaed9dc
119,golang/appengine,v1.6.8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2c771167-95ec-4d9a-91ae-a08f7da10f1b,aa8284b2-5041-4989-9403-4cf4c3c46f64,7cae335f-1193-421e-92f1-8802b4243e93
120,golang/glog,v1.1.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f74465ca-426f-4b1d-af72-f56e276c4c59,cf835886-cf57-469f-a128-810ce0993578,7cae335f-1193-421e-92f1-8802b4243e93
121,golang/text,v0.14.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1566e7c5-6837-4b8b-bb4c-f53079002207,74133252-48bb-4ef7-96cd-02d3a03e87e0,3d238144-44e6-450e-b523-3defbdaed9dc
122,gomega,v1.27.10,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e76d7771-4193-4e7a-b650-bb58a2d29074,04db80bb-96eb-424a-b12f-4a4708dd9a91,ad705c59-6893-4980-bdbf-0837f1823cc4
123,gomodules/jsonpatch,v2.4.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4efb3ecf-348d-44bb-bd54-c3dcb8f126db,a3836890-f1ef-4301-aa0c-bf7015379821,7cae335f-1193-421e-92f1-8802b4243e93
124,google-cloud-go,accessapproval/v1.7.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,c8ea61a6-8b30-4482-9962-4ef0cf78bbf9,7cae335f-1193-421e-92f1-8802b4243e93
125,google-cloud-go,aiplatform/v1.58.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,c639a593-b647-4854-a96c-75aead5eb15d,7cae335f-1193-421e-92f1-8802b4243e93
126,google-cloud-go,analytics/v0.21.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,72b6c762-56db-4d03-8e22-4b04517911ba,7cae335f-1193-421e-92f1-8802b4243e93
127,google-cloud-go,apigateway/v1.6.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,46d67a69-ece5-4eb9-9351-b1cd4aa21f2b,7cae335f-1193-421e-92f1-8802b4243e93
128,google-cloud-go,apigeeconnect/v1.6.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,b9d8d03b-f890-4cb8-bea0-3b4cdfd01c6f,7cae335f-1193-421e-92f1-8802b4243e93
129,google-cloud-go,appengine/v1.8.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,7be5868a-66c6-47c8-bb72-69659c5ce1b7,7cae335f-1193-421e-92f1-8802b4243e93
130,google-cloud-go,area120/v0.8.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,53a9f08a-83da-4d93-9667-76edb8ee339c,7cae335f-1193-421e-92f1-8802b4243e93
131,google-cloud-go,artifactregistry/v1.14.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,8bfd403c-b5f1-418a-b06b-2a851048a566,7cae335f-1193-421e-92f1-8802b4243e93
132,google-cloud-go,asset/v1.16.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,1bec230c-dbfd-46b4-ab62-dcc2d694de54,7cae335f-1193-421e-92f1-8802b4243e93
133,google-cloud-go,assuredworkloads/v1.11.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,4c41468c-468a-4b67-a794-6a001d312676,7cae335f-1193-421e-92f1-8802b4243e93
134,google-cloud-go,automl/v1.13.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,5131beea-8925-430c-ac81-bf9ea5c926b6,7cae335f-1193-421e-92f1-8802b4243e93
135,google-cloud-go,bigquery/v1.57.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,5060608f-2576-4de5-8e94-6a374fc68038,7cae335f-1193-421e-92f1-8802b4243e93
136,google-cloud-go,billing/v1.18.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,d16a49b4-4a0f-44fc-86b2-b0324d5cd51b,7cae335f-1193-421e-92f1-8802b4243e93
137,google-cloud-go,binaryauthorization/v1.8.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,28bb10f0-2e29-4725-9340-3f04dce9c101,7cae335f-1193-421e-92f1-8802b4243e93
138,google-cloud-go,certificatemanager/v1.7.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,655483ea-8264-43c9-93bb-6d521be88464,7cae335f-1193-421e-92f1-8802b4243e93
139,google-cloud-go,channel/v1.17.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,db89f48f-538d-4575-ad35-42f921630145,7cae335f-1193-421e-92f1-8802b4243e93
140,google-cloud-go,cloudbuild/v1.15.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,e7ac9c4b-0243-45b4-b817-1fdeed5dcbab,7cae335f-1193-421e-92f1-8802b4243e93
141,google-cloud-go,clouddms/v1.7.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,e0bb142d-c8be-4def-b78c-dc56be9810c3,7cae335f-1193-421e-92f1-8802b4243e93
142,google-cloud-go,cloudtasks/v1.12.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,0c615bb3-cc82-413b-9225-68b0fef79068,7cae335f-1193-421e-92f1-8802b4243e93
143,google-cloud-go,compute/metadata/v0.2.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,9b523dbe-db82-4eff-b8b0-cef9c89eeeea,7cae335f-1193-421e-92f1-8802b4243e93
144,google-cloud-go,compute/v1.23.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,9fba5918-ca32-4566-8ca1-389f924811e9,7cae335f-1193-421e-92f1-8802b4243e93
145,google-cloud-go,container/v1.29.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,d08dc3af-34a0-471c-bde3-d0a360a4758f,7cae335f-1193-421e-92f1-8802b4243e93
146,google-cloud-go,containeranalysis/v0.11.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,f937e7a3-79bf-48a4-8d44-47eb1cc5b8b3,7cae335f-1193-421e-92f1-8802b4243e93
147,google-cloud-go,datacatalog/v1.19.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,355c1b23-ce4c-4479-ba6d-cfbd956e96ff,7cae335f-1193-421e-92f1-8802b4243e93
148,google-cloud-go,dataflow/v0.9.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,23412732-3dc7-4682-b856-7583283aed4a,7cae335f-1193-421e-92f1-8802b4243e93
149,google-cloud-go,datafusion/v1.7.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,8eb3f666-9306-4793-8cc1-1ac751412cd3,7cae335f-1193-421e-92f1-8802b4243e93
150,google-cloud-go,datalabeling/v0.8.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,d135482d-5ed1-4552-b079-5722a20a7ba1,7cae335f-1193-421e-92f1-8802b4243e93
151,google-cloud-go,dataplex/v1.13.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,159b6f6a-ca6b-471a-a515-12038214a9ca,7cae335f-1193-421e-92f1-8802b4243e93
152,google-cloud-go,dataqna/v0.8.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,e5a1a2bf-3077-466b-bf9a-25ea59d7d5cc,7cae335f-1193-421e-92f1-8802b4243e93
153,google-cloud-go,datastore/v1.15.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,19e20328-fb02-47d5-a5ae-4ed81dbc23c2,7cae335f-1193-421e-92f1-8802b4243e93
154,google-cloud-go,datastream/v1.10.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,d359643c-b910-416c-ab1c-3cf629dcd839,7cae335f-1193-421e-92f1-8802b4243e93
155,google-cloud-go,deploy/v1.16.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,88abaec5-e9bd-4c4a-9ad8-7cf6cc6d3e6c,7cae335f-1193-421e-92f1-8802b4243e93
156,google-cloud-go,dialogflow/v1.47.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,835e38c3-fb04-4ea6-94e2-dd1afb31dbce,7cae335f-1193-421e-92f1-8802b4243e93
157,google-cloud-go,dlp/v1.11.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,8675c72c-2172-48ae-9954-6583da9c7588,7cae335f-1193-421e-92f1-8802b4243e93
158,google-cloud-go,documentai/v1.23.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,3d549f98-bae1-4059-989a-bfb8acdd392a,7cae335f-1193-421e-92f1-8802b4243e93
159,google-cloud-go,domains/v0.9.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,1aab0da0-7bc1-4fd8-87d4-4f96c04ec2ef,7cae335f-1193-421e-92f1-8802b4243e93
160,google-cloud-go,errorreporting/v0.3.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,768bff0f-e459-47aa-81a2-dea29ded2a7e,7cae335f-1193-421e-92f1-8802b4243e93
161,google-cloud-go,essentialcontacts/v1.6.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,84de223f-9beb-4821-9899-69fc63675254,7cae335f-1193-421e-92f1-8802b4243e93
162,google-cloud-go,eventarc/v1.13.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,743ed16a-b416-44f5-be00-33746f5ee58c,7cae335f-1193-421e-92f1-8802b4243e93
163,google-cloud-go,filestore/v1.8.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,841ca808-61fb-4e47-80c6-dcede4ddbb09,7cae335f-1193-421e-92f1-8802b4243e93
164,google-cloud-go,firestore/v1.14.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,c01bc722-0082-4611-bf27-1a73b1b74c64,7cae335f-1193-421e-92f1-8802b4243e93
165,google-cloud-go,functions/v1.15.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,b9960faa-5ff0-4478-914f-d1d3d12a1e43,7cae335f-1193-421e-92f1-8802b4243e93
166,google-cloud-go,gkeconnect/v0.8.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,8841040a-6445-4d44-8681-b17eed82c978,7cae335f-1193-421e-92f1-8802b4243e93
167,google-cloud-go,gkehub/v0.14.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,d66ba5f5-3c51-4950-9c98-879bfca5c5e9,7cae335f-1193-421e-92f1-8802b4243e93
168,google-cloud-go,gsuiteaddons/v1.6.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,9460c07e-14c9-42ff-b283-96a29b07788e,7cae335f-1193-421e-92f1-8802b4243e93
169,google-cloud-go,iam/v1.1.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,f3b88c2b-9745-4fbe-a9a5-1f46eeca2003,7cae335f-1193-421e-92f1-8802b4243e93
170,google-cloud-go,iap/v1.9.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,79c955a8-c950-4056-9713-d46461f3b122,7cae335f-1193-421e-92f1-8802b4243e93
171,google-cloud-go,ids/v1.4.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,495c926c-c274-40b5-911d-8f129e26f1f4,7cae335f-1193-421e-92f1-8802b4243e93
172,google-cloud-go,iot/v1.7.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,b8e12f0e-75f1-4dc8-9cba-8eb2fb62992b,7cae335f-1193-421e-92f1-8802b4243e93
173,google-cloud-go,kms/v1.15.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,3608b95e-41a8-4bcc-b966-7ddbeccfc06e,7cae335f-1193-421e-92f1-8802b4243e93
174,google-cloud-go,language/v1.12.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,1bdeb90c-b5c9-490d-b4fd-71be13398cbc,7cae335f-1193-421e-92f1-8802b4243e93
175,google-cloud-go,lifesciences/v0.9.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,6684ba6b-f7b9-491f-8936-9e62540e6b42,7cae335f-1193-421e-92f1-8802b4243e93
176,google-cloud-go,logging/v1.9.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,0173c333-06cb-49c6-a078-8fb67196b16f,7cae335f-1193-421e-92f1-8802b4243e93
177,google-cloud-go,longrunning/v0.5.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,1973278f-2949-49a9-af90-dd9d7bcc24f9,7cae335f-1193-421e-92f1-8802b4243e93
178,google-cloud-go,managedidentities/v1.6.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,48273df1-1c38-440f-92ad-6288b54bad72,7cae335f-1193-421e-92f1-8802b4243e93
179,google-cloud-go,mediatranslation/v0.8.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,aa6208c7-9c7f-4615-9788-c2b21646961d,7cae335f-1193-421e-92f1-8802b4243e93
180,google-cloud-go,memcache/v1.10.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,78ae55c0-707f-437d-b1a9-fbdfb4f604d1,7cae335f-1193-421e-92f1-8802b4243e93
181,google-cloud-go,metastore/v1.13.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,79770f93-39be-4761-9333-a2631d80d74b,7cae335f-1193-421e-92f1-8802b4243e93
182,google-cloud-go,monitoring/v1.17.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,19885458-538d-4260-b14c-7039b58b552b,7cae335f-1193-421e-92f1-8802b4243e93
183,google-cloud-go,networkconnectivity/v1.14.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,e88e80f1-d918-4333-aa7d-7f61f7dcc3b0,7cae335f-1193-421e-92f1-8802b4243e93
184,google-cloud-go,networkmanagement/v1.9.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,d2570a40-afa6-4f43-9b36-3d1112d113dc,7cae335f-1193-421e-92f1-8802b4243e93
185,google-cloud-go,notebooks/v1.11.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,9028761f-2545-42af-bf40-d2ae677f39f8,7cae335f-1193-421e-92f1-8802b4243e93
186,google-cloud-go,optimization/v1.6.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,30c5d6b4-6f81-4f97-99ff-9b665f11dfe4,7cae335f-1193-421e-92f1-8802b4243e93
187,google-cloud-go,orchestration/v1.8.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,a7e1a9e0-e559-46e0-92f2-8cd0781eaf7b,7cae335f-1193-421e-92f1-8802b4243e93
188,google-cloud-go,orgpolicy/v1.11.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,7df44232-523c-426f-855e-5a9e7a08906d,7cae335f-1193-421e-92f1-8802b4243e93
189,google-cloud-go,osconfig/v1.12.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,2a2f4d5b-b0da-456e-b50c-f946e7486191,7cae335f-1193-421e-92f1-8802b4243e93
190,google-cloud-go,oslogin/v1.12.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,42648c96-0041-4502-9807-774c39cde4ca,7cae335f-1193-421e-92f1-8802b4243e93
191,google-cloud-go,phishingprotection/v0.8.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,ab795504-4ce0-4e3c-8d60-b244548bac3d,7cae335f-1193-421e-92f1-8802b4243e93
192,google-cloud-go,policytroubleshooter/v1.10.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,9dce5d0e-5abb-4517-a0de-226669e2d200,7cae335f-1193-421e-92f1-8802b4243e93
193,google-cloud-go,privatecatalog/v0.9.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,10197de1-407a-48d1-8595-ab4229aa561b,7cae335f-1193-421e-92f1-8802b4243e93
194,google-cloud-go,pubsub/v1.33.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,a4b9f586-b5f3-4563-abc7-bcc32821d400,7cae335f-1193-421e-92f1-8802b4243e93
195,google-cloud-go,pubsublite/v1.8.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,0d3a2b47-452a-4c6b-808a-8fc7959613c1,7cae335f-1193-421e-92f1-8802b4243e93
196,google-cloud-go,recommendationengine/v0.8.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,7ee22866-2063-42af-977c-27a6fbc26f33,7cae335f-1193-421e-92f1-8802b4243e93
197,google-cloud-go,recommender/v1.12.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,68c7ce5e-94aa-4285-8ea0-f1c1776a951e,7cae335f-1193-421e-92f1-8802b4243e93
