Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,a6027b13-2fce-460a-ad31-5b98f98aee61,Google Cloud Client Libraries for Go,v0.82.0,v0.82.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,github,googleapis/google-cloud-go:v0.82.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/18/21,264,,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,4103c8d0-7295-402a-8e54-eedab42751be,Google Cloud Client Libraries for Go,v0.83.0,v0.83.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,github,googleapis/google-cloud-go:v0.83.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/2/21,261,,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,0b39a17e-fdcd-458b-9227-5538312fd92b,Google Cloud Client Libraries for Go,v0.84.0,v0.84.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,github,googleapis/google-cloud-go:v0.84.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/9/21,255,,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,225bb89f-d795-4f7f-9960-978085fc05f8,Google Cloud Client Libraries for Go,v0.87.0,v0.87.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,github,googleapis/google-cloud-go:v0.87.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/13/21,240,,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,1194c272-1b99-4cff-9edf-2bb15ad48912,Google Cloud Client Libraries for Go,v0.88.0,v0.88.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,github,googleapis/google-cloud-go:v0.88.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/22/21,238,,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,5a86f132-19d6-4c8c-85f4-8ad1544292ec,Google Cloud Client Libraries for Go,v0.89.0,v0.89.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,github,googleapis/google-cloud-go:v0.89.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/29/21,237,,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,cae8e281-1935-4bf8-b9a4-7dc496d09469,Google Cloud Client Libraries for Go,v0.90.0,v0.90.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,github,googleapis/google-cloud-go:v0.90.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/3/21,234,,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,a20c12ae-0e90-469f-94c4-29c955e7424e,Google Cloud Client Libraries for Go,v0.92.2,v0.92.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,github,googleapis/google-cloud-go:v0.92.2,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/17/21,145,,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,0a4cb931-4ff2-4a74-980e-6ca06f44a0eb,Google Cloud Client Libraries for Go,v0.92.3,v0.92.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,github,googleapis/google-cloud-go:v0.92.3,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/17/21,133,,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,5ae88416-4116-4fe8-90fa-6d57da66366e,Google Cloud Client Libraries for Go,v0.93.3,v0.93.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,github,googleapis/google-cloud-go:v0.93.3,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/17/21,132,,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,6f4f13a8-c2b4-469f-be86-ccc752ccfef5,Google Cloud Client Libraries for Go,v0.94.0,v0.94.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,github,googleapis/google-cloud-go:v0.94.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/31/21,128,,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,26070e77-eb03-47e1-9fea-d082d08fb0f5,Google Cloud Client Libraries for Go,v0.94.1,v0.94.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,github,googleapis/google-cloud-go:v0.94.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/2/21,126,,,,,,,
,3eec43ae-12a3-4035-bceb-9b5bd8eefe79,4de679bf-4c65-4b5a-a86c-4ca4e38b7dbd,Google V8 JavaScript Engine,8.3.110.13,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,7/7/21,,,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/11/20,2603,STABLE,6881,205,,,,
,71ba0e56-32eb-4c4e-9cdc-c68e4b809911,87b54cc4-f37f-42fd-abf2-985872b8fdee,Guava InternalFutureFailureAccess and InternalFutures,1.0.1,1.0.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/27/21,maven,com.google.guava:failureaccess:1.0.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,4,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/19/18,0,,,,,,,
,2f0a32a0-f5c6-45d7-858c-b8a5d922633d,53e45496-da6f-43d2-9513-a09b7102a413,Guava: Google Core Libraries for Java,30.1-jre,30.1-jre,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/27/21,maven,com.google.guava:guava:30.1-jre,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,4,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/14/20,14,STABLE,319,97,,,,
,58eb157e-4e7c-443c-b14f-14fe53966515,6ae93cad-c09f-4c46-b334-01382fb21e77,HTTP functionality for the Reactor Netty library,1.0.7,1.0.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,maven,io.projectreactor.netty:reactor-netty-http:1.0.7,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/11/21,5,,,,,,,
,43a908e1-df66-4cd1-b18f-63c94e41965e,ea26ec59-4803-41e9-a125-51068f6e2eaa,HdrHistogram_c,0.9.13,0.9.13-2.el8/aarch64,"3d238144-44e6-450e-b523-3defbdaed9dc,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4","(BSD 3-clause ""New"" or ""Revised"" License AND Public Domain)",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,7/6/21,redhat,HdrHistogram_c/0.9.13-2.el8/aarch64,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/17/20,6,DECREASING,14,3,,,,
,7355d1e8-3e81-447c-a726-fa23a3541ac2,c6d1acd3-7448-4e0e-80f4-52eca44b6e63,JSON for Modern C++,v3.9.0,,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/8/21,,,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/27/20,4,DECREASING,392,34,,,,
,69a1f40e-2423-412c-98e3-869fa0919e37,cb817bbb-6993-4f4f-8cc5-56252c7783ef,Jackson-Datatype-JSR310,2.12.3,2.12.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,maven,com.fasterxml.jackson.datatype:jackson-datatype-jsr310:2.12.3,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/12/21,5,,,,,,,
,77a32229-290a-4a29-9617-02ba60866d6b,bd36ad73-aa86-4c34-986d-127cfad612ab,JavaBeans Activation Framework,1.2.1,1.2.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/28/21,maven,com.sun.activation:jakarta.activation:1.2.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/20/18,6,,,,,,,
,fcc6905e-b4c4-4e41-ae1e-0ed870ba706b,f3146f1e-1432-41c7-9bb9-9c82375cec5c,JavaBeans Activation Framework API jar,1.2.1,1.2.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/28/21,maven,jakarta.activation:jakarta.activation-api:1.2.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/20/18,7,,,,,,,
,189e7d29-9771-473f-8111-843aa6388f16,82dd7aa0-8842-42c3-9426-47cf4cc0fac2,Lodash,3.3.0,3.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/1/21,npmjs,lodash/3.3.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,7,0,2/20/15,326,STABLE,3795,71,,,,
,44d8c92a-f682-4904-b571-c83f83ae1a91,b5215262-f2d8-4aff-8dbf-59237ec599d3,Log4J API,2.14.1,2.14.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/27/21,maven,org.apache.logging.log4j:log4j-api:2.14.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,4,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/6/21,0,,,,,,,
,49903db1-49a3-4670-b893-4a3502a0ab5f,d72bbb6e-141c-4f10-b76d-c219f5630347,Log4J Commons Logging,2.14.1,2.14.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/27/21,maven,org.apache.logging.log4j:log4j-jcl:2.14.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,4,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/6/21,0,,,,,,,
,0256aea8-6b56-48ff-8025-879428bf9004,23cd49d9-656f-4152-8b52-c2040a8742c6,Microsoft Azure Java Core Library,1.17.0,1.17.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,maven,com.azure:azure-core:1.17.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/7/21,7,,,,,,,
,b38c85ac-f1f4-451c-85d4-a947892c7829,338f71f1-defd-4847-a3c0-012688dd6517,Microsoft Azure Netty HTTP Client Library,1.10.0,1.10.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,maven,com.azure:azure-core-http-netty:1.10.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/7/21,4,,,,,,,
,3f77a470-c549-45ea-a4c9-4924fee700d6,fb2f8569-46b5-4b72-98df-af8c1523474b,Microsoft Azure common module for Storage,12.12.0,12.12.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,maven,com.azure:azure-storage-common:12.12.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/9/21,3,,,,,,,
,0fd52f45-583a-4a0f-aaa5-b00c10812201,ddda66d0-596e-4edb-9894-cfc8897def83,Microsoft Azure internal Avro module for Storage,12.0.5,12.0.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,maven,com.azure:azure-storage-internal-avro:12.0.5,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/9/21,3,,,,,,,
,e94932a8-acd0-4201-8c1d-8d0a669da04a,82486269-f28d-412b-adeb-fa8ba9ae9b40,Microsoft-go-winio,20190918-snapshot-fc70bd9a,fc70bd9a86b5562b3b5eb1040e803febee1e90a1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,github,Microsoft/go-winio:fc70bd9a86b5562b3b5eb1040e803febee1e90a1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/18/19,8,,,,,,,
,4642416e-dfba-492f-8eec-858eec56f1cc,0fc9e2d2-ed7b-4d26-989a-d5f513880207,Microsoft-hcsshim,v0.8.9,v0.8.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/2/21,unknown,,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/27/20,14,,,,,,,
,efd56af9-62c0-430b-84e7-f45fedd08060,a4a22eca-d24b-42e3-9608-e1fccd168979,Netty Project,4.1.63.Final,4.1.63.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/27/21,maven,io.netty:netty-all:4.1.63.Final,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,8,OK,UNREVIEWED,,UNREVIEWED,,0,0,2,0,4/1/21,11,STABLE,844,104,,,,
,b6e22696-ca7d-4be1-bfb6-df864f7d760b,d4574433-f2ce-422e-aedf-24b18d989af2,Netty Reactive Streams HTTP support,2.0.4,2.0.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/27/21,maven,com.typesafe.netty:netty-reactive-streams-http:2.0.4,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/18/19,1,,,,,,,
,e6beef9a-d1bd-406a-af6a-e6ead14e7ba8,122bec12-c2e5-4402-b808-717de429ecee,Netty Reactive Streams Implementation,2.0.4,2.0.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/27/21,maven,com.typesafe.netty:netty-reactive-streams:2.0.4,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/18/19,1,,,,,,,
,8123afa1-ea24-4ae6-9868-990df486b6b6,81684189-f81c-434c-a005-f900d0cc67f4,Netty/Codec/Redis,4.1.48.Final,4.1.48.Final-redhat-00001,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/27/21,maven,io.netty:netty-codec-redis:4.1.48.Final-redhat-00001,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,4,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/17/20,22,,,,,,,
,e11b926c-a380-44e9-8c41-b8ab7c1512aa,c1e56483-20ec-48be-91b1-88650988d42d,Netty/Codec/SMTP,4.1.48.Final,4.1.48.Final-redhat-00001,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/27/21,maven,io.netty:netty-codec-smtp:4.1.48.Final-redhat-00001,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,4,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/17/20,22,,,,,,,
,cfe4b36a-1001-4b76-accd-6ff0ed3c68ae,5b5681d7-9f56-4668-8d1f-894a40445fcc,Netty/TomcatNative [BoringSSL - Static],2.0.39.Final,2.0.39.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/27/21,maven,io.netty:netty-tcnative-boringssl-static:2.0.39.Final,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/27/21,5,,,,,,,
,94962c41-285c-45dd-a98b-7e34abe21d60,30d7825b-f83a-47c0-935b-31413c8baccf,Netty/TomcatNative [OpenSSL - Dynamic],2.0.39.Final-redhat-00001,2.0.39.Final-redhat-00001,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,Public Domain,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/27/21,maven,io.netty:netty-tcnative:2.0.39.Final-redhat-00001,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/24/21,3,,,,,,,
,679b893d-5b17-4f01-85e8-e877e8e5d34e,470aa1d0-5ad6-40c8-9b21-42f736f9d0eb,Netty/Transport/Native/KQueue,4.1.63.Final-redhat-00001,4.1.63.Final-redhat-00001,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/27/21,maven,io.netty:netty-transport-native-kqueue:4.1.63.Final-redhat-00001,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,4,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/6/21,8,,,,,,,
,1cb09fd1-4c1d-45f5-937a-193e8acbfb88,d8b0b89b-9b52-4265-a2d2-d852fe245807,Netty/Transport/Native/Unix/Common,4.1.63.Final-redhat-00001,4.1.63.Final-redhat-00001,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/27/21,maven,io.netty:netty-transport-native-unix-common:4.1.63.Final-redhat-00001,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,4,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/6/21,9,,,,,,,
,abcc0802-8361-4e30-b30e-88c1509d455e,33152157-5e94-49c9-904b-9914249bd36f,OneOfOne/xxhash,v1.2.2,v1.2.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,github,OneOfOne/xxhash:v1.2.2,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/26/18,6,,,,,,,
,f05607e4-f8ed-4bf9-94aa-d8e611cfc252,b84cdcae-e8f2-4d7a-89ae-9dd8f965325f,OpenCensus,0.2.1,v0.2.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,github,census-instrumentation/opencensus-proto:v0.2.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/12/19,49,DECREASING,2110,42,,,,
,f05607e4-f8ed-4bf9-94aa-d8e611cfc252,157b924e-1418-49c2-881a-e431a07de46d,OpenCensus,v0.3.0,v0.3.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,github,census-instrumentation/opencensus-proto:v0.3.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/31/19,66,DECREASING,2110,42,,,,
,324fb534-b708-4c94-95d0-25335b546471,91d8f848-1a47-4e95-908f-c8a7488332ae,OpenJDK,11.0.13+8,,9b7eb3ce-d64b-4e3e-a6b7-55d4dc798e68,GNU General Public License v2.0 w/Classpath exception,RECIPROCAL,Manually Added,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/26/21,,,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,0,HIGH,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/12/21,15,STABLE,5048,329,,,,
,cc8d0e2b-f88f-49c8-b42f-42626640f589,bac62a44-263e-41a6-8f3b-2ae1e2b36374,OpenSSL,1.1.1l,,"8adc012e-9844-43ef-91cf-b45a3302c597,912a4957-ba62-4942-8616-aec7bc0eedec",(SSLeay License AND The Open SSL License),"PERMISSIVE,WEAK_RECIPROCAL",Manually Added,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,8/26/21,,,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,0,MEDIUM,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/24/21,2,STABLE,3009,160,,,,
,5773c3b0-8c0c-478d-8b95-7718bde3dcf7,2b17cb84-9116-4856-afe7-8fb2f122384d,OpenTracing API,0.31.0,0.31.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/27/21,maven,io.opentracing:opentracing-api:0.31.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,4,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/11/18,4,,,,,,,
,8c9723be-a23f-4974-9645-54c471aed433,5ecfafee-154d-4573-9335-0b29a6bb290f,PCRE,8.44,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/15/21,,,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/12/20,5,DECREASING,2,1,,,,
,d1e3f92a-1b37-4aa2-99e9-ee579ecab98f,e61fd9b8-3e11-41bd-9e1e-a0081bbe8c7d,Prometheus Java Simpleclient,0.9.0,0.9.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,maven,io.prometheus:simpleclient:0.9.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/11/20,3,,,,,,,
,9a2e9df8-0dc1-4fde-9d96-0f7b8387d58c,1f97eef7-1f0a-4421-9b36-7500ff873627,Prometheus Java Simpleclient Common,0.9.0,0.9.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,maven,io.prometheus:simpleclient_common:0.9.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/11/20,3,,,,,,,
