Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments,Component origin id,Has License Conflicts
,09a16956-5919-44dd-abfe-26c959332650,5805291b-0067-4af7-8795-ab810bf35e90,Go Logrus,v1.2.0,v1.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/17/22,github,sirupsen/logrus:v1.2.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/1/18,20,DECREASING,46,8,,,,,3393c3fb-cd5a-4440-bfe3-45686cb7d9e4,false
,09a16956-5919-44dd-abfe-26c959332650,751c6568-e5bf-477f-94b4-a9fa6b25df7b,Go Logrus,v1.4.1,v1.4.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/17/22,github,sirupsen/logrus:v1.4.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/2/19,17,DECREASING,46,8,,,,,0457fd8b-8705-43c0-a145-e1220bce9c24,false
,09a16956-5919-44dd-abfe-26c959332650,d446b690-7416-4551-8f35-9354362eef41,Go Logrus,v1.4.2,v1.4.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/17/22,unknown,,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/18/19,16,DECREASING,46,8,,,,,0c8fe330-198d-4bbf-abcc-e89cbc979f7b,false
,09a16956-5919-44dd-abfe-26c959332650,40c697db-7a9b-4955-9b9e-a8c3a70abc6d,Go Logrus,v1.6.0,v1.6.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/17/22,github,sirupsen/logrus:v1.6.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/2/20,9,DECREASING,46,8,,,,,e37e3ffd-6f61-403d-bf5d-d9b18eaf7456,false
,5271cd46-d193-4af5-b2c2-50a07751f580,1b89840a-da37-4363-9a36-858f34d3938c,Go Testify,v1.2.2,v1.2.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/17/22,github,stretchr/testify:v1.2.2,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/9/18,11,DECREASING,10,5,,,,,dfc41d27-85aa-4de2-b394-c0a10e32de57,false
,5271cd46-d193-4af5-b2c2-50a07751f580,46431326-a3c0-4c65-9bf0-0add187810e4,Go Testify,v1.3.0,v1.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/17/22,github,stretchr/testify:v1.3.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/7/19,9,DECREASING,10,5,,,,,7200c9e1-c45d-49c6-9b48-d551838abb0f,false
,5271cd46-d193-4af5-b2c2-50a07751f580,ed474f38-d187-4201-a049-e14bc4acea57,Go Testify,v1.4.0,v1.4.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/17/22,github,stretchr/testify:v1.4.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/15/19,8,DECREASING,10,5,,,,,bfbbc86a-ac00-48b0-9b00-120f0c55f691,false
,5271cd46-d193-4af5-b2c2-50a07751f580,7df9320c-eef3-478a-b9b3-44a0553d9f4d,Go Testify,v1.5.1,v1.5.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/17/22,unknown,,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/19/20,5,DECREASING,10,5,,,,,6800fcd1-9c4b-4adf-88fd-f2f614bf40ba,false
,5271cd46-d193-4af5-b2c2-50a07751f580,8e0de16e-e9ba-4380-b7eb-040586147a3b,Go Testify,v1.6.1,v1.6.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/17/22,github,stretchr/testify:v1.6.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/5/20,3,DECREASING,10,5,,,,,8788f86c-3661-4f12-a5da-2c051f417a5a,false
,5271cd46-d193-4af5-b2c2-50a07751f580,1d35cf81-c3df-4ac1-a687-4aa552a47fe5,Go Testify,v1.7.0,v1.7.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/17/22,unknown,,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/13/21,2,DECREASING,10,5,,,,,cc7da22c-ad8c-4d77-a78a-d4e7a88a1c21,false
,ad06bc5f-fb07-49e3-a48a-bb1adaa5ed73,a7b0d5b3-1c31-4d98-98b2-f42082b5d586,Go support for Mobile devices,20190312-snapshot-d3739f86,d3739f865fa66d07c1f506505c18aac71a8ead6e,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/17/22,long_tail,go.googlesource.com/mobile#d3739f865fa66d07c1f506505c18aac71a8ead6e,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/12/19,0,,,,,,,,29b58c19-05d4-4a35-97a6-c821b2483fd7,false
,ad06bc5f-fb07-49e3-a48a-bb1adaa5ed73,169d7f69-07a1-45d0-8a40-313d425c05ca,Go support for Mobile devices,20190704-snapshot-d2bd2a29,d2bd2a29d028cb94031e5e81788b19b371d00eb8,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/17/22,long_tail,go.googlesource.com/mobile#d2bd2a29d028cb94031e5e81788b19b371d00eb8,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/3/19,0,,,,,,,,d6189315-74de-4ab2-b1cd-96bfb278cba2,false
,fcf8903b-ac17-4a21-a3ed-d12e6e709e40,e96e7814-1058-4cf1-8a25-de0d952e1bbf,GoDoc Text,v0.1.0,v0.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/17/22,github,kr/text:v0.1.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/5/18,1,,,,,,,,bc8e4bde-3106-4409-b8c6-e574d7e6fdcd,false
,fcf8903b-ac17-4a21-a3ed-d12e6e709e40,f5727975-0297-4fdb-9d68-a5d2085e1a0f,GoDoc Text,v0.2.0,v0.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/17/22,unknown,,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/14/20,0,,,,,,,,fbbcbcde-2f4b-4b53-a94d-07070f00f4f4,false
,a5d8e1f5-bc8d-4e0c-890b-113fbd86ade9,13ee96de-dd29-41f1-a8b3-f6fe1c7dda65,Google API Common,1.10.3,1.10.3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/12/22,maven,com.google.api:api-common:1.10.3,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/22/21,11,,,,,,,,6b8e668b-e46d-4162-99a6-a3ccf60fa3ad,false
,9e3040c5-27d0-451b-ad5b-ad4a21b13dcb,f3859f39-7d71-4f86-bc96-0263e879ab80,Google APIs Client Library for Java,v1.31.5,1.31.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/12/22,maven,com.google.api-client:google-api-client:1.31.5,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/10/21,5,INCREASING,185,11,,,,,f1e0b2c2-9e4b-4d5b-8567-312368f5bfb0,false
,0a9cffc0-d645-4549-80b0-0ac2c0da2031,48e8d46a-8ff3-4306-a34a-4e82d1f3314c,Google App Engine extensions to the Google HTTP Client Library for Java.,1.39.2,1.39.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/12/22,maven,com.google.http-client:google-http-client-appengine:1.39.2,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/8/21,4,,,,,,,,ac636b33-b150-49bc-83d1-21383d98169a,false
,1ea97024-a49a-4f3d-9e10-63fbc7fbe99d,703a3792-0975-45b1-a638-25b230dc4584,Google Auth Library For Java OAuth2 HTTP,0.25.5,0.25.5,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/12/22,maven,com.google.auth:google-auth-library-oauth2-http:0.25.5,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/22/21,9,,,,,,,,82f0d546-24e0-42d3-9b2e-8cb7a322f654,false
,f2941fae-4298-40fc-8528-2a576b407030,617876ab-ab37-43a9-a5c4-be3ce018c03d,Google Auth Library for Java - Credentials,0.25.5,0.25.5,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/12/22,maven,com.google.auth:google-auth-library-credentials:0.25.5,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/22/21,9,,,,,,,,7a22659f-31b9-4db7-88cc-8392c487b61d,false
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,233e23fb-0f86-439a-a490-2159f5700453,Google Cloud Client Libraries for Go,0.72.0,v0.72.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/17/22,github,googleapis/google-cloud-go:v0.72.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/11/19,427,,,,,,,,42474096-ed99-48e1-bfc6-a5368e3487fb,false
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,d2dfcc40-60f2-42f9-8c30-0741ded258df,Google Cloud Client Libraries for Go,0.74.0,v0.74.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/17/22,github,googleapis/google-cloud-go:v0.74.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/20/19,418,,,,,,,,075dc462-844c-410d-999a-4af19e223b02,false
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,71e00e77-8492-4bac-b593-c4cc1d295bcc,Google Cloud Client Libraries for Go,0.75.0,v0.75.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/17/22,github,googleapis/google-cloud-go:v0.75.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/30/19,417,,,,,,,,4f2f411e-9649-4735-b607-1408c94de3fa,false
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,6b8474b2-c80c-4377-86a0-64c2b4c9dfb2,Google Cloud Client Libraries for Go,0.79.0,v0.79.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/17/22,github,googleapis/google-cloud-go:v0.79.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/7/19,415,,,,,,,,cdd985e5-182c-4852-a48a-da5b0f85b428,false
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,44602a20-ddd0-49cd-ade2-9e6474097121,Google Cloud Client Libraries for Go,20200429-snapshot,v0.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/17/22,github,googleapis/google-cloud-go:v0.1.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/3/16,973,,,,,,,,bd5ac92e-0a91-474e-9487-88d74a4719f2,false
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,37e34ea7-21a5-43e2-8546-a730a7c164c4,Google Cloud Client Libraries for Go,20200910-snapshot,v0.34.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/17/22,github,googleapis/google-cloud-go:v0.34.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/4/18,613,,,,,,,,532c4794-9520-4066-8839-ca5babc42d0d,false
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,52b8bef1-b313-47e0-a51d-4623d6246a66,Google Cloud Client Libraries for Go,v0.26.0,v0.26.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/17/22,github,googleapis/google-cloud-go:v0.26.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/7/18,695,,,,,,,,5979aa01-4c04-4be0-af0c-e4c1a42f90dd,false
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,5584aa60-aa16-4245-acd3-e52542f4d661,Google Cloud Client Libraries for Go,v0.38.0,v0.38.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/17/22,github,googleapis/google-cloud-go:v0.38.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/1/19,483,,,,,,,,36cf5e19-ebce-4962-ba5f-273bd137260a,false
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,1c8a924a-2cd4-4139-abbd-9a9a80476d08,Google Cloud Client Libraries for Go,v0.44.1,v0.44.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/17/22,github,googleapis/google-cloud-go:v0.44.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/12/19,445,,,,,,,,4e3107d7-e5fd-43cf-a852-487f0611fbbb,false
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,1bd34e6b-3c8a-439d-90d8-93787a642c14,Google Cloud Client Libraries for Go,v0.44.2,v0.44.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/17/22,github,googleapis/google-cloud-go:v0.44.2,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/13/19,441,,,,,,,,913d087f-f2d7-4225-949e-7f29864bd2ee,false
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,0c6a0b58-c235-4e96-9c8f-90e69a5c6047,Google Cloud Client Libraries for Go,v0.45.1,v0.45.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/17/22,github,googleapis/google-cloud-go:v0.45.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/4/19,431,,,,,,,,6ad2b574-87fd-45f9-a3a1-da7ac8ddd109,false
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,00f6cbb8-3dec-4b66-9569-515505264293,Google Cloud Client Libraries for Go,v0.46.3,v0.46.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/17/22,github,googleapis/google-cloud-go:v0.46.3,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/16/19,420,,,,,,,,c1221259-2205-44f9-ab3e-e2f3b4357b03,false
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,5c7bcabc-5867-4f5a-a21a-3fb5ad94a165,Google Cloud Client Libraries for Go,v0.50.0,v0.50.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/17/22,github,googleapis/google-cloud-go:v0.50.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/17/19,394,,,,,,,,e32b34d3-9d42-49e9-b2e7-9d50695a38d9,false
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,9079bb82-be7d-4199-841d-75469b1b600c,Google Cloud Client Libraries for Go,v0.52.0,v0.52.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/17/22,github,googleapis/google-cloud-go:v0.52.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/22/20,390,,,,,,,,a5970e36-374d-46f6-b8fa-74be2aca4906,false
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,acb4e39a-cd3d-4db0-8758-c2d71ef42597,Google Cloud Client Libraries for Go,v0.53.0,v0.53.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/17/22,github,googleapis/google-cloud-go:v0.53.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/12/20,384,,,,,,,,d19d2f56-bcc3-4c1e-9468-e6b9635ca456,false
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,938c9491-baa3-49b0-a005-0f06123913c5,Google Cloud Client Libraries for Go,v0.54.0,v0.54.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/17/22,github,googleapis/google-cloud-go:v0.54.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/5/20,380,,,,,,,,4e1ae79f-2069-45d7-9619-4b633440682e,false
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,7368450d-7bf1-46f8-bbdc-824a574a8005,Google Cloud Client Libraries for Go,v0.56.0,v0.56.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/17/22,github,googleapis/google-cloud-go:v0.56.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/31/20,373,,,,,,,,3284d042-0a79-4c8e-b048-c2b5bc28e0b7,false
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,78d04ec8-d251-4c18-99da-c2878c0f1012,Google Cloud Client Libraries for Go,v0.57.0,v0.57.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/17/22,github,googleapis/google-cloud-go:v0.57.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/6/20,368,,,,,,,,403ef523-1bd8-47e8-8167-423b6c268b55,false
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,4e9b43fb-1703-42fb-b64f-bc9773b2fe86,Google Cloud Client Libraries for Go,v0.62.0,v0.62.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/17/22,github,googleapis/google-cloud-go:v0.62.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/30/20,345,,,,,,,,7713bc83-87fb-40d3-a47b-f0dac9857e52,false
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,3c4a9198-dc94-4f91-adab-7f3393d65b4a,Google Cloud Client Libraries for Go,v0.65.0,v0.65.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/17/22,github,googleapis/google-cloud-go:v0.65.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/27/20,343,,,,,,,,2749abeb-c98f-4d33-9cf7-c213e83f18ea,false
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,43acf6ea-ffa1-4edb-b129-6a75e0e333aa,Google Cloud Client Libraries for Go,v0.78.0,v0.78.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/17/22,github,googleapis/google-cloud-go:v0.78.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/22/21,298,,,,,,,,224b5767-ed16-4062-9ec1-cc36ac2f3b90,false
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,fde6a3f4-3c13-4a87-bddf-33699d897520,Google Cloud Client Libraries for Go,v0.81.0,v0.81.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/17/22,github,googleapis/google-cloud-go:v0.81.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/2/21,284,,,,,,,,51b9b28d-8201-42c0-8fca-d353c926ded0,false
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,a6027b13-2fce-460a-ad31-5b98f98aee61,Google Cloud Client Libraries for Go,v0.82.0,v0.82.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/17/22,github,googleapis/google-cloud-go:v0.82.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/18/21,273,,,,,,,,407a5074-23e2-4cb3-8902-efd90b799fe0,false
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,4103c8d0-7295-402a-8e54-eedab42751be,Google Cloud Client Libraries for Go,v0.83.0,v0.83.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/17/22,github,googleapis/google-cloud-go:v0.83.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/2/21,270,,,,,,,,e702c287-cd06-4b5c-b824-f57de1358fd8,false
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,0b39a17e-fdcd-458b-9227-5538312fd92b,Google Cloud Client Libraries for Go,v0.84.0,v0.84.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/17/22,github,googleapis/google-cloud-go:v0.84.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/9/21,264,,,,,,,,163a75f0-a3d0-4509-90d0-dad5a14aaec2,false
