Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments,Component origin id,Has License Conflicts
,69184346-b974-4064-88a3-134a17f6bbb5,3592d706-e448-4e4b-b772-303927081f32,Python six,1.16.0,,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/21/21,,,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/5/21,0,DECREASING,12,5,,,,,,false
,240ff84f-0ea9-457d-a199-fb08de623a7b,35b7104a-e106-4c1b-8a47-a4289d24807c,RamdaJs,v0.26.1,0.26.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/30/22,npmjs,ramda/0.26.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/27/18,7,DECREASING,53,28,,,,,dab23ec7-8c64-4571-bc81-212f642abeb9,false
,9a6aadcd-4b3a-4623-bfba-ddce2df65985,d52f246a-45b2-4b01-8cba-ebf2f5a0008f,ReactiveX RxJS,6.5.3,6.5.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/30/22,npmjs,rxjs/6.5.3,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/3/19,43,DECREASING,382,69,,,,,ac4cd57a-7edd-4f6e-9910-d9befeb68b81,false
,57acb49f-c5f5-4081-adbb-90099c4307d7,0d0bd60b-cfe5-479b-a667-a3e99a00e641,Reactor Core,3.4.13,3.4.13,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/28/22,maven,io.projectreactor:reactor-core:3.4.13,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/14/21,1,INCREASING,562,46,,,,,ba8895a7-f747-4f2b-b0c1-a7c48762a51d,false
,f863be34-fd64-4bed-94b6-5c7b67187519,0a091676-9eac-46e7-bcc4-0c0459e34cab,RoaringBitmap-roaring,v0.9.4,v0.9.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/30/22,unknown,,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/7/21,0,,,,,,,,3a485661-939c-49b6-9bf2-26a0f200b372,false
,f2517b4c-e3e1-4983-8dd7-f192a71ce282,8ea78e06-5c94-481d-861a-acec7c9936e8,RxJava,1.3.8,1.3.8,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/28/22,maven,io.reactivex:rxjava:1.3.8,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/30/18,72,DECREASING,2,1,,,,,b8816dd9-fdca-41a0-af0b-90ec5f7a5e78,false
,ca782761-ef54-4eb6-b7f0-b9fbb15a0698,65e87c64-5052-479a-92b7-ba1096d238cd,SLF4J API Module,1.7.25,1.7.25,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/28/22,maven,org.slf4j:slf4j-api:1.7.25,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/16/17,25,,,,,,,,32a14dd3-45cd-4660-a507-341d33458d94,false
,925f23a2-2f52-4adb-a1cc-637d8424dff2,3828c32d-5097-4c22-86a8-7838c149ba8d,SLF4J Binding,2.17.1,2.17.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/22,maven,org.apache.logging.log4j:log4j-slf4j-impl:2.17.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/27/21,2,,,,,,,,74dcc2eb-b76f-4153-bfb6-942df7f874cd,false
,302ca56c-2cf6-4cfd-9173-94c1ee2a44f7,e339fac1-aca7-4b73-babe-d96c37ccaa86,SQLite,3.37.0,,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,Public Domain,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/11/22,,,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/27/21,2,INCREASING,2420,7,,,,,,false
,ffc560e5-b992-43d1-9a2c-91f767a84d53,e2d41584-ed59-42e6-bb97-285ae595db65,Sparkle,1.6.0,,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Exact,Manually Identified",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,8/30/19,,,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/28/14,285,INCREASING,100,12,,,,,,false
,ffc560e5-b992-43d1-9a2c-91f767a84d53,c1f3858d-33da-4166-80a3-b186e1886d3e,Sparkle,merged-with-1.10-but-useless-as-no-sandboxing,merged-with-1.10-but-useless-as-no-sandboxing,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/11/21,github,andymatuschak/Sparkle:merged-with-1.10-but-useless-as-no-sandboxing,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,27,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/28/15,218,INCREASING,100,12,,,,,e76f88ba-5696-4990-b01d-e015c2867a4c,false
,aff94cc6-8686-4a15-88ec-fa74a623c384,7488dc3f-e736-4da4-953a-2fd01b2637d0,Stax2 API,4.2.1,4.2.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/28/22,maven,org.codehaus.woodstox:stax2-api:4.2.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/13/20,0,,,,,,,,2b1aa006-8dc8-4f3c-90c9-4a17ce6873a3,false
,b64ca5f6-9e86-4f1f-932f-c5725affbfa5,a27ed1d8-549c-4657-8d34-c6524776a6d3,Tcl/Tk,8.6.11,,"3d238144-44e6-450e-b523-3defbdaed9dc,2189a8c7-cbf8-4bdd-93ba-db40e3b764e2","(BSD 3-clause ""New"" or ""Revised"" License AND TCL/TK License)",PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/21/21,,,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/10/21,5,DECREASING,3656,15,,,,,,false
,e2de68b0-9b07-492c-8a91-f68286344a14,34123ff2-4120-4f01-a687-8575b2cc5227,TestContainers Core,1.14.3,1.14.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/22,maven,org.testcontainers:testcontainers:1.14.3,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,36,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/29/20,10,,,,,,,,e0488776-7397-45fa-b288-48b9ea86f84f,false
,67ca6ae2-63e9-4e4a-8973-26b1e1592521,76511da5-3561-4764-9037-3fbd6011b757,Vault by HashiCorp,v1.3.1,v1.3.1,ce3dd63e-c569-4cea-986a-46bc5efe9896,Mozilla Public License 2.0,WEAK_RECIPROCAL,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/30/22,github,hashicorp/vault:v1.3.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,MEDIUM,UNREVIEWED,,UNREVIEWED,,0,2,12,1,12/18/19,87,DECREASING,462,78,,,,,1c6c0feb-4819-4487-b8d1-13e9867a951c,false
,58c08ffd-a3c5-425b-91d5-1d93f40db5a7,646830e9-0438-4b08-972c-4f18cf233d2e,Woodstox,6.2.7,6.2.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/28/22,maven,com.fasterxml.woodstox:woodstox-core:6.2.7,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/20/21,3,STABLE,44,2,,,,,04288c8f-9179-4577-afd3-8ecfa4f2d2ef,false
,59191267-61f3-42aa-9247-6b83d8085db5,4ae14b71-561b-4b92-83b6-be6b71163c6b,XZ Utils,5.2.5,,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,Public Domain,PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,7/7/21,,,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/17/20,0,DECREASING,37,4,,,,,,false
,cdac004d-76d0-4f78-9a5d-8b175f1c556a,7ccc5499-65d4-4535-a64c-0f52b89c9f6f,Zone.js,v0.9.1,0.9.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/30/22,npmjs,zone.js/0.9.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/3/19,9,STABLE,0,0,,,,,f39de0d4-3877-4d28-a874-be95d0103e6d,false
,92050eec-35ce-4b4f-bdfc-b0fa1e262621,7ecd5640-0fc2-41d4-a9f3-e5b3e750630b,[ini4j],0.5.4,0.5.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/28/22,maven,org.ini4j:ini4j:0.5.4,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/17/15,0,STABLE,0,0,,,,,7e8c71c3-762c-4b91-8ebc-1fc66530391e,false
,c2c6416a-0d4a-4696-a53a-9e8fddf436b8,b6a4f814-514e-48a5-9181-05a776b9fb15,_libgcc_mutex,0.1,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,,,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/8/19,0,,,,,,,,,false
,e96f3f9a-dc1b-488a-95d5-853f0b074d1c,5f855ec0-f58d-4754-839e-52d6e3b3447c,_openmp_mutex,4.5,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Added,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,,,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/10/20,2,,,,,,,,,false
,2064ca8e-eeaf-4be8-80de-34ef2787a673,db04bcef-4f9f-4196-b8d0-a99e2ad6c5d5,abbrev,1.1.1,1.1.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/30/22,npmjs,abbrev/1.1.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/27/17,0,,,,,,,,4e120285-c693-4a6e-9dce-d1f388c1f73c,false
,89f543f8-918e-48fc-b6a2-8551fbb3bbbc,e266ac8a-7c5b-440f-a1e9-4c92b88d9249,alecthomas/participle,v0.4.1,v0.4.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Files Added/Deleted,Exact",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,7/6/21,github,alecthomas/participle:v0.4.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/18/19,14,DECREASING,43,11,,,,,2304b24f-57f4-4461-890a-74758d1eb7cc,false
,c0fed124-0b59-49fd-afc7-d8c8bb5a0326,d4eae480-0f4a-4825-b317-4495a22252b6,algebricks-common,0.3.5,0.3.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/22,maven,org.apache.hyracks:algebricks-common:0.3.5,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/20,3,,,,,,,,35decc15-164c-49b3-95f4-b7256f18e9c2,false
,c0fed124-0b59-49fd-afc7-d8c8bb5a0326,9e91106f-d4a5-46b5-959e-1f7cc78db76b,algebricks-common,0.3.7,0.3.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/28/22,maven,org.apache.hyracks:algebricks-common:0.3.7,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/10/21,1,,,,,,,,e7bac8d8-69de-41fc-a08c-069a112d8908,false
,c0fed124-0b59-49fd-afc7-d8c8bb5a0326,c2b977f4-3262-428c-9ec3-1e5f95082a15,algebricks-common,0.3.7.1,0.3.7.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/28/22,maven,org.apache.hyracks:algebricks-common:0.3.7.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/11/21,0,,,,,,,,848ff856-984d-4faf-994b-c6b985d65ce6,false
,7e12349e-40d8-4872-8c77-6ac88dc9b5ca,342e649a-3404-4166-b080-e58217ba254d,algebricks-compiler,0.3.7,0.3.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/28/22,maven,org.apache.hyracks:algebricks-compiler:0.3.7,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/10/21,1,,,,,,,,e45ff331-4383-468b-960c-85321082cadf,false
,7e12349e-40d8-4872-8c77-6ac88dc9b5ca,84cfc018-cdb1-4f83-98e7-e0a9d8d2cb5d,algebricks-compiler,0.3.7.1,0.3.7.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/28/22,maven,org.apache.hyracks:algebricks-compiler:0.3.7.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/11/21,0,,,,,,,,8e03a23b-e8b6-4f33-8c57-b3c6bc666d1d,false
,9627d33a-c457-43b0-81db-ec8346b70ca5,30594b1e-3b0f-4634-88fa-6dcd971de9d3,algebricks-core,0.3.5,0.3.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/22,maven,org.apache.hyracks:algebricks-core:0.3.5,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,7,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/20,3,,,,,,,,5252bde7-a9c9-4b5c-ad12-56da9b3e95ee,false
,9627d33a-c457-43b0-81db-ec8346b70ca5,01b9e3ed-ee19-433f-bdb7-083beac770fe,algebricks-core,0.3.7,0.3.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/28/22,maven,org.apache.hyracks:algebricks-core:0.3.7,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,8,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/10/21,1,,,,,,,,93f50c5a-2830-4ac7-a7bb-585c4e569f35,false
,9627d33a-c457-43b0-81db-ec8346b70ca5,035ebac2-bcb2-4c04-8006-db7f9827fb3e,algebricks-core,0.3.7.1,0.3.7.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/28/22,maven,org.apache.hyracks:algebricks-core:0.3.7.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,9,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/11/21,0,,,,,,,,881af037-2cc9-41d5-b926-aca7c1fd19d4,false
,c26565ab-b341-4d57-a475-f011e6c547e3,69356ee7-ec76-4f28-98f7-e5dc98035a9e,algebricks-data,0.3.5,0.3.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/22,maven,org.apache.hyracks:algebricks-data:0.3.5,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/20,3,,,,,,,,fcc29600-a1ad-4389-bda8-cde6133ad2ce,false
,c26565ab-b341-4d57-a475-f011e6c547e3,ca867f42-4508-49e8-90c5-143f0623a5a4,algebricks-data,0.3.7.1,0.3.7.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/28/22,maven,org.apache.hyracks:algebricks-data:0.3.7.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/11/21,0,,,,,,,,1c3fea7b-c306-4bd1-b397-9e20d8397866,false
,2d08667c-d7e2-496f-8a9b-32b9d704d1b2,84ad6b7c-f230-4d89-88ef-ce7c1e3f613b,algebricks-rewriter,0.3.5,0.3.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/22,maven,org.apache.hyracks:algebricks-rewriter:0.3.5,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/20,3,,,,,,,,96d0b6f5-d8e1-428d-ad5f-1840fcc8a767,false
,2d08667c-d7e2-496f-8a9b-32b9d704d1b2,cbfee69f-043a-4134-ac09-b0982a940475,algebricks-rewriter,0.3.7,0.3.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/28/22,maven,org.apache.hyracks:algebricks-rewriter:0.3.7,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/10/21,1,,,,,,,,1f8b0902-ef46-42be-9f38-66d834207754,false
,2d08667c-d7e2-496f-8a9b-32b9d704d1b2,9bc6237b-3fc5-4456-9230-296fa4d228dc,algebricks-rewriter,0.3.7.1,0.3.7.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/28/22,maven,org.apache.hyracks:algebricks-rewriter:0.3.7.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/11/21,0,,,,,,,,5579446c-7773-4d55-b7e0-07e6c2029741,false
,bae5c181-4dfd-47c3-a87a-201d78cf0a24,0e747dce-ccc2-4dd7-96ba-0e3d70c25df1,algebricks-runtime,0.3.5,0.3.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/22,maven,org.apache.hyracks:algebricks-runtime:0.3.5,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/20,3,,,,,,,,216a2c51-131d-43f7-9ada-8f9c4b91dc33,false
,bae5c181-4dfd-47c3-a87a-201d78cf0a24,08e942f3-acff-477d-a31d-293a2193857c,algebricks-runtime,0.3.7,0.3.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/28/22,maven,org.apache.hyracks:algebricks-runtime:0.3.7,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,4,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/10/21,1,,,,,,,,c79bcbc7-8395-4edc-9362-3e9b8996688b,false
,bae5c181-4dfd-47c3-a87a-201d78cf0a24,ac361002-5dff-4b4c-baa1-319895a029fd,algebricks-runtime,0.3.7.1,0.3.7.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/28/22,maven,org.apache.hyracks:algebricks-runtime:0.3.7.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,12,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/11/21,0,,,,,,,,7d3bb219-8032-485b-87cf-e9b0420401aa,false
,6421262e-42bb-4305-9977-487ebbc90950,1f98cb43-8e98-437a-985c-a410fe8e2896,angular-hybrid,10.0.1,10.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/30/22,npmjs,@uirouter/angular-hybrid/10.0.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/2/19,5,DECREASING,178,5,,,,,1d9bce91-c436-432c-978e-ecb94dfefa46,false
,ec4582c5-cdee-492f-b42d-5305712d8eef,bd6c84d6-6e05-4d9d-ae5f-c957b85cffee,angular-ui-tree,2.22.6,2.22.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/30/22,npmjs,angular-ui-tree/2.22.6,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/19/17,0,STABLE,0,0,,,,,2b67c500-7dfb-410e-b151-8c6ee37ea511,false
,f9cdc2bf-735f-4992-bf68-50b52df8abfd,e453680a-a60f-4b30-9be7-1164dac5d1e6,args4j,2.33,2.33,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/28/22,maven,args4j:args4j:2.33,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/31/16,0,STABLE,0,0,,,,,0af9cec5-9e5c-449c-9594-466920db74db,false
,fe797ff0-cf8b-441a-ba39-fb5c1b8f555b,9ca47f2e-ad36-4231-8efe-1f801886e73b,armon-go-metrics,v0.3.10,v0.3.10,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/30/22,github,armon/go-metrics:v0.3.10,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/19/21,0,,,,,,,,3635e855-519d-4f2a-b53d-e197c9248ac0,false
,70a8744c-c1fb-410e-8a43-195984d231a7,6d82ab0f-cc9b-4899-b57d-5260dbd1d894,armon-go-radix,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/30/22,github,armon/go-radix:v1.0.0,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/23/18,0,,,,,,,,8edc5e07-5bdd-48ff-ad50-89941d6fc52f,false
,7f66b2dd-8133-4b26-8193-b87e9feba9b9,5709cad9-4a31-4ab2-b756-d9242a39ded2,asterix-active,0.9.7.1,0.9.7.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/28/22,maven,org.apache.asterix:asterix-active:0.9.7.1,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/11/21,0,,,,,,,,2bde790a-eab1-4c5f-bd8c-55f5d263bd73,false
,2e12ff7b-45e8-4b16-bce4-fd1291f0f569,51333a41-ee90-4453-a3ce-91153b3ff263,asterix-algebra,0.9.5,0.9.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/22,maven,org.apache.asterix:asterix-algebra:0.9.5,NOT_REVIEWED,,,couchbase-server 7.1.0,KB_COMPONENT,,12,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/20,3,,,,,,,,ada9734b-7abd-4fcb-9fb4-59c282ef93ce,false
