Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families
,b803d6be-7c51-491a-969c-3f7cbfa0405e,bfea65f2-05e5-42db-ade7-2f1140f29ef9,os-homedir,1.0.2,1.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/8/20,npmjs,os-homedir/1.0.2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/29/16,1,STABLE,1,1,,,
,2487e8d2-9866-459e-9781-b920592c75d4,c5771580-78d3-43ff-9f2f-775528f317a1,soheilhy/cmux,20200110-snapshot,20200110-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/7/20,github,soheilhy/cmux:20200110-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/10/20,0,,,,,,
,5773c3b0-8c0c-478d-8b95-7718bde3dcf7,2b17cb84-9116-4856-afe7-8fb2f122384d,OpenTracing API,0.31.0,0.31.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,maven,io.opentracing:opentracing-api:0.31.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/11/18,4,,,,,,
,827395ac-124a-4627-b961-5b162cecc542,ec7c6a40-f541-4e14-8f0a-2dbe897bf89d,buger/jsonparser,0,0-0.8.20190602gitbf1c66b.fc32/armv7hl,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Exact,Manually Identified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/27/19,fedora,golang-github-buger-jsonparser/0-0.8.20190602gitbf1c66b.fc32/armv7hl,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/28/18,0,,,,,,
,98d0baa5-0dd2-43eb-aa60-bb7aa78601f3,5fef2403-c73d-4eee-9cab-711ca195c6bc,InfluxDB,20190508-snapshot,20190508-snapshot,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/7/20,github,influxdata/influxdb:20190508-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/8/19,48,DECREASING,5084,93,,,
,688963a2-f61a-46d0-9145-962ae9de662e,17bc6d08-8821-4f0e-9c62-6b943adb72b8,evanphx/json-patch,v4.2.0,v4.2.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/7/20,github,evanphx/json-patch:v4.2.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/2/19,5,STABLE,26,4,,,
,e11b926c-a380-44e9-8c41-b8ab7c1512aa,040f53c1-673c-44fa-9a71-4303d7dfe12a,Netty/Codec/SMTP,4.1.46.Final,4.1.46.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,maven,io.netty:netty-codec-smtp:4.1.46.Final,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/27/20,3,,,,,,
,0381309d-0c52-4414-9248-1f18ce4f1fa9,f71a581c-3d6e-4030-8bb6-684450c7af0d,hashicorp-go-cleanhttp,20200416-snapshot,20200416-snapshot,ce3dd63e-c569-4cea-986a-46bc5efe9896,Mozilla Public License 2.0,WEAK_RECIPROCAL,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/7/20,github,hashicorp/go-cleanhttp:20200416-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,MEDIUM,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/16/20,0,,,,,,
,301b8427-0d11-4878-a046-6bdba4c1926a,8ba6a5dd-608b-4946-a496-5f1b543a8fed,@babel/plugin-proposal-unicode-property-regex,7.8.8,7.8.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,@babel/plugin-proposal-unicode-property-regex/7.8.8,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/12/20,0,,,,,,
,51ba14ba-de81-4a26-991b-df050110a2f4,c6d6efec-6dd5-4e6c-a708-0690c06c7348,mapstructure,20190613-snapshot,20190613-snapshot,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/7/20,github,mitchellh/mapstructure:20190613-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/13/19,5,STABLE,31,5,,,
,892b56ff-02df-4e73-9fe5-f7bb27cd4438,31eafd6d-ceea-4b04-80c8-957864b135ed,AWS Java SDK :: Arns,2.10.83,2.10.83,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/8/20,maven,software.amazon.awssdk:arns:2.10.83,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/10/20,33,,,,,,
,fd9a7ff0-68b8-4890-99ad-5e9abde82a64,73efe281-d427-49c8-a547-2d0eb0d0af63,@babel/plugin-transform-for-of,7.9.0,7.9.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,@babel/plugin-transform-for-of/7.9.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/20/20,0,,,,,,
,2dc0317e-780b-4a1d-a5a6-a31c841325db,728e6019-0499-47a1-a47f-59f35c4db616,bleve,20171012-snapshot-3b2bc30b,3b2bc30b544cd4589cf3ad8c04030329b143dce9,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,github,blevesearch/bleve:3b2bc30b544cd4589cf3ad8c04030329b143dce9,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/12/17,13,DECREASING,136,9,,,
,ee3df0a8-db95-4ba5-8520-4553bf923ac0,c6353bbe-b35d-45f5-a6c5-47fc417fad0a,lines-and-columns,1.1.6,1.1.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,lines-and-columns/1.1.6,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/20/16,0,,,,,,
,be118bd1-808c-48e1-a836-e97b7b5c67b2,0f5f06f2-2432-4c54-b3ac-aea2ed6db030,node-semver,5.7.1,5.7.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/8/20,npmjs,semver/5.7.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/12/19,13,INCREASING,57,7,,,
,e89b7fcb-cfa4-481a-b7aa-1303db2e65d0,c3849fbc-04aa-46c4-92f3-d7e380a7b5dc,kubernetes/apimachinery,20190617-snapshot,20190617-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/7/20,github,kubernetes/apimachinery:20190617-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/17/19,178,,,,,,
,7eac4c4e-89ab-47d4-ab96-0d25fbdf23f4,928fb3c6-aa5d-4f3d-8cbb-e4d95a1e8be5,kformula,2.8.5,1:2.8.5+dfsg-1.2,"39692bc6-4d1c-4466-a02c-fa6f21170587,cff110eb-f85c-445c-9d3b-00a04b7f4cf0,b909f3d7-3d13-4b8d-8a3d-e44cca1f0d20",(GNU Lesser General Public License v2.1 or later AND GNU General Public License v2.0 or later AND GNU Free Documentation License v1.2),"PERMISSIVE,WEAK_RECIPROCAL,RECIPROCAL",Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/7/20,debian,calligra/1:2.8.5+dfsg-1.2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,HIGH,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/23/14,52,,,,,,
,e11b926c-a380-44e9-8c41-b8ab7c1512aa,6931d002-c6dd-415a-b282-a63ce85e50dc,Netty/Codec/SMTP,4.1.42.Final,4.1.42.Final-redhat-00001,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,maven,io.netty:netty-codec-smtp:4.1.42.Final-redhat-00001,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/24/19,7,,,,,,
,dda2bff0-1d15-4b32-a0ed-f11e5c8f1a3c,732ddd8b-4354-41df-a4d0-9f20d2f7b9a9,p-finally,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/8/20,npmjs,p-finally/1.0.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/20/16,2,,,,,,
,b7d63101-db57-4cc2-bd8c-176e2ba7919b,6da80285-bc60-43d9-aea4-1e2dd39030ca,select,1.1.2,1.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,select/1.1.2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/7/17,0,,,,,,
,54fef53b-8961-4c30-96ee-13be25524ba0,68ceced3-5ec1-411f-adc1-54ebdb574e0b,@ng-bootstrap/ng-bootstrap,5.3.1,5.3.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/8/20,npmjs,@ng-bootstrap/ng-bootstrap/5.3.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/17/20,4,,,,,,
,8724f8fe-57c3-4116-a7c1-a5ef4be3b33f,247923fb-d66d-46b9-9b35-3cc7f1452133,golang-x-text-dev,0.3.0,0.3.0-2/all,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,ubuntu,golang-golang-x-text-dev/0.3.0-2/all,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,9,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/8/18,1,,,,,,
,02fafc17-0823-41cf-966a-19711772a8a8,37ae748f-f070-4615-b2b4-71986c2549c3,estree-walker,1.0.1,1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/8/20,npmjs,estree-walker/1.0.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/6/20,2,,,,,,
,b54c04b2-9dd3-44fb-98de-2122a84413de,76a7c522-4e4a-4b92-aca0-1ee7c0b4e8b7,mimic-response,1.0.1,1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/8/20,npmjs,mimic-response/1.0.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/11/18,2,,,,,,
,2f0a32a0-f5c6-45d7-858c-b8a5d922633d,4da9ab34-fa10-476b-a902-ba5effa3feac,Guava: Google Core Libraries for Java,28.1-jre,28.1-jre,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,maven,com.google.guava:guava:28.1-jre,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/28/19,8,STABLE,319,97,,,
,cde071e8-a746-4120-a1ec-ac206275795d,7e190449-b38b-4c6d-bbf3-a7fc8a7b33c4,rebar,2.6.0,2.6.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,github,rebar/rebar:2.6.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/13/15,7,STABLE,0,0,,,
,b084fdef-0689-4175-8d31-6e46e34fedea,4e38181d-b142-45fa-94aa-3a32218cd91e,to-regex-range,5.0.1,5.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,to-regex-range/5.0.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/6/19,0,,,,,,
,076b8cff-cc76-48d5-96f4-e7241d3d29d9,e92505d8-0742-4eb3-a533-2b6b1fc28646,ansi-styles,3.2.1,3.2.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/8/20,npmjs,ansi-styles/3.2.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/2/18,6,INCREASING,13,4,,,
,3e9e7561-a239-4893-8b94-3fbfafa05ea5,56dee867-a49b-4b7f-8ea1-b4e71723dccd,defer-to-connect,2.0.0,2.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,defer-to-connect/2.0.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/28/20,0,,,,,,
,5c9476fd-5f82-4a31-bb81-e549abf8cec0,42941d69-9e66-456f-ba5d-8f2a6ae66bc5,minimist,1.2.5,1.2.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/8/20,npmjs,minimist/1.2.5,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/12/20,0,INCREASING,15,2,,,
,6aa70b25-da12-45b6-8e8f-5effdc98e47d,f302d4af-a70a-426e-8184-634edf712c84,asterix-transactions,0.9.4.1,0.9.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.asterix:asterix-transactions:0.9.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/3/19,1,,,,,,
,e51e4421-2f5c-4406-af01-828f8285538a,0e7c95b1-0d16-47c1-8a2f-c661e256b3f5,mattn-go-colorable,20200327-snapshot,20200327-snapshot,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/7/20,github,mattn/go-colorable:20200327-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/27/20,0,,,,,,
,1403fd28-c0c9-44b3-88f8-b7836b157af7,99e6a6a9-619d-4e84-a211-d109aaeb72cc,d3-timer,v1.0.10,1.0.10,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/8/20,npmjs,d3-timer/1.0.10,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/16/19,0,DECREASING,7,3,,,
,a359727a-7220-4e0d-b819-e1b7f5953e92,b9749126-4d5b-443b-bde0-03aa5d4ce551,caniuse-lite,v1.0.30001048,1.0.30001048,27e99305-0410-4234-a7a5-e7efa1801cfd,Creative Commons Attribution 4.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/8/20,npmjs,caniuse-lite/1.0.30001048,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/25/20,6,DECREASING,177,4,,,
,9d1bff91-b783-4d5d-bd14-66f29c62159e,f8eb7a5c-7e9e-4539-a633-1102ee0d7bb1,electron-to-chromium,1.3.418,1.3.418,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/8/20,npmjs,electron-to-chromium/1.3.418,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/24/20,13,INCREASING,610,2,,,
,3e30f45b-0bbc-4344-bea5-4d0cb19f1ef8,2496a885-393d-4222-b949-65e1a8d07b19,google-glog,0.3.5,0.3.5-3.el8/aarch64,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,centos,glog/0.3.5-3.el8/aarch64,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,5,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/9/17,2,DECREASING,0,0,,,
,71b11831-cefb-4d94-b9a4-7b5fefda2bd4,68e828b1-6d98-40a6-8ca3-aee2c3db569f,@babel/helper-remap-async-to-generator,7.8.3,7.8.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,@babel/helper-remap-async-to-generator/7.8.3,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/13/20,0,,,,,,
,2db84863-6ea3-4c0a-b703-202d302c80e1,f927fd19-bb32-4118-bc2b-e5cc86bd161b,@babel/plugin-syntax-nullish-coalescing-operator,7.8.3,7.8.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,@babel/plugin-syntax-nullish-coalescing-operator/7.8.3,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/13/20,0,,,,,,
,e7435b0e-8ec4-48f6-998b-4f5f2a4311c7,844a0c78-3ba6-4579-b921-826dedf8b432,AWS Java SDK :: Annotations,2.10.83,2.10.83,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/8/20,maven,software.amazon.awssdk:annotations:2.10.83,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/10/20,33,,,,,,
,b4466511-21ef-4990-bddb-70fdbe9cddc1,a62cd80f-402d-41d7-8da3-59a00e2ebfa8,golang-snappy-go-dev,20171230-snapshot,20171230-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,github,golang/snappy:20171230-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/29/17,2,,,,,,
,e2c69634-de94-4eb3-a2c8-67ab59272e53,961bad96-3a81-4061-9657-1cf93e56f687,Apache Commons Logging,1.2,1.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,maven,commons-logging:commons-logging:1.2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/5/14,3,STABLE,0,0,,,
,92e8b0fe-3365-4340-a3f9-e50b67f10497,5e315190-4918-4c77-a535-7846c4387103,d3-time,1.1.0,1.1.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,d3-time/1.1.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/28/19,0,,,,,,
,5dd7fbb4-7aac-412b-a37a-00a9f07a7202,c16fc425-a3b2-442e-9c2b-7740996acf8d,cachedir,2.3.0,2.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,cachedir/2.3.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/16/19,0,,,,,,
,b8c1064d-70fe-4c3b-bfc9-7800ec30bd17,23e0a6e1-d4e6-427d-aa74-aabdd9688b07,goskiplist,20170622-snapshot,20170622-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,github,ryszard/goskiplist:20170622-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/22/17,2,STABLE,0,0,,,
,231f0898-c453-415b-91fa-fba6585fdb82,a7d58bfa-5fc5-4591-aeda-72848aceb6df,Lo-Dash,3.3.0,3.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/8/20,npmjs,lodash/3.3.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,2,2,0,2/20/15,365,STABLE,3795,71,,,
,7c6698a3-d6a0-43d5-87ad-3b164d1f975b,975bd218-e1e6-4fb1-a0ba-435be992dbd6,levenary,1.1.1,1.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,levenary/1.1.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/27/20,0,,,,,,
,94486dbc-6cda-4e71-b648-e93e865bfe03,941c41d1-c388-4000-95fe-f5db443a7418,pierrec-xxHash,20180819-snapshot,20180819-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,github,pierrec/xxHash:20180819-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/19/18,4,,,,,,
,4fe0a49d-954b-4e9d-aa2b-ef7c16385b38,8da38618-0636-40cd-8d62-19d0cf655ee7,safe-buffer,5.1.2,5.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/8/20,npmjs,safe-buffer/5.1.2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/27/18,1,DECREASING,9,2,,,
,f9c417d0-ee42-4ede-8217-39abbd04a2cf,051ae347-bee9-4065-b1f2-5c0677cba538,core-util-is,1.0.2,1.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,core-util-is/1.0.2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/19/15,0,,,,,,
