Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,f00e23b5-eb1d-4939-93bb-4cbf7dedffb0,b7d36a0d-b650-40e4-be22-ce5c9e8535fe,reactive-streams,v1.0.3,1.0.3,a7c69599-62b6-4d06-9ec6-ea688c041c00,Creative Commons Zero v1.0 Universal,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/10/21,maven,org.reactivestreams:reactive-streams:1.0.3,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/23/19,0,,,,,,,
,3abdb783-e862-48be-b919-98c5daf8151a,cc150572-bc73-4442-91e1-02d3ee222549,scala-collection-compat,2.5.0,2.5.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,8/31/21,maven,org.scala-lang.modules:scala-collection-compat_2.12:2.5.0,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/8/21,1,,,,,,,
,74806efc-cd55-483a-a709-831e1f68f334,714b9fb4-e33a-47e9-a6d2-605e4c5add10,scala-compiler,2.12.14,2.12.14,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/10/21,maven,org.scala-lang:scala-compiler:2.12.14,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/27/21,2,STABLE,0,0,,,,
,1ab0d217-8efe-466a-954c-89afce8bb755,b17b03a5-a693-4da6-965b-4dfc54785b2b,scala-java8-compat,1.0.1,1.0.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/10/21,maven,org.scala-lang.modules:scala-java8-compat_2.12:1.0.1,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/28/21,1,,,,,,,
,30fd1009-2490-42c2-97b9-ef04a381a9c8,0026e6ed-9e5c-471e-b45c-deacbc8dab79,scala-xml,1.0.6,1.0.6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/10/21,maven,org.scala-lang.modules:scala-xml_2.12:1.0.6,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/20/16,13,,,,,,,
,eb1c6940-3f50-4689-bbe8-ffaa17459a52,a0150cd2-4b2a-4108-864d-cdb8fcc7f8f2,snappy,0.4,0.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/8/21,maven,org.iq80.snappy:snappy:0.4,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/13/15,0,,,,,,,
,37efd4c1-2e5b-47b3-a032-7c0dbd5065ac,b4ae13f3-6173-4dc9-89e4-37637599033e,ujson_2.12,1.4.2,1.4.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/25/21,maven,com.lihaoyi:ujson_2.12:1.4.2,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/3/21,0,,,,,,,
,1cafbfa9-acfe-4666-a8b9-e85adeb4af68,7c741df1-e705-4ddc-bf66-78a1274b9ad5,upack_2.12,1.4.2,1.4.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/25/21,maven,com.lihaoyi:upack_2.12:1.4.2,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/3/21,0,,,,,,,
,699c9499-318f-4ba4-a29c-c690fab26fcc,2350977a-6eb1-4bc4-b35d-2cd710169d75,upickle,1.4.2,1.4.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/25/21,maven,com.lihaoyi:upickle_2.12:1.4.2,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/3/21,0,,,,,,,
,ac2f93ae-d2d4-45f0-8bed-37e1de0591f8,b34d0b70-fa26-4ec3-867c-1429b2cd944a,upickle-core_2.12,1.4.2,1.4.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/25/21,maven,com.lihaoyi:upickle-core_2.12:1.4.2,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/3/21,0,,,,,,,
,37b5474d-c326-4b0e-8664-c24243025a23,8655bb4b-9868-4e59-b506-98af515c6361,upickle-implicits_2.12,1.4.2,1.4.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/25/21,maven,com.lihaoyi:upickle-implicits_2.12:1.4.2,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/3/21,0,,,,,,,
,f2c4f0f5-f432-4fb3-8405-6227191e7532,a3b424f6-faf4-4a3b-b606-85ca2eb16a71,util,1.2.0,1.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/25/21,maven,org.typelevel:jawn-util_2.12:1.2.0,NOT_REVIEWED,,,couchbase-sdk-scala 1.1.7,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/7/21,0,,,,,,,
