,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
102,@react-spring/web,9.7.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7d345222-8e0c-4d36-8fd3-f4b56a95d669,67487352-4e9b-4c6f-ad9e-c3b87f87a4c5,ad705c59-6893-4980-bdbf-0837f1823cc4
103,@reactflow/background,11.3.14,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ec3e2a70-0f70-4bdc-8c0e-0b095f395957,73646d8e-62e2-45fe-8d8e-7215646f70b0,ad705c59-6893-4980-bdbf-0837f1823cc4
104,@reactflow/controls,11.2.14,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,70635e96-9ebc-43f1-acb3-d501901f393b,af945a12-7685-4042-a8e3-bfea97b28b57,ad705c59-6893-4980-bdbf-0837f1823cc4
105,@reactflow/core,11.11.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3f93c8b9-57cc-4de8-9ee3-4d459c4e7f5e,c256de16-2bd7-49c3-a30e-b2d7fd7626e4,ad705c59-6893-4980-bdbf-0837f1823cc4
106,@reactflow/minimap,11.7.14,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4c40ba24-f2bf-49fd-85ad-5a8890b07729,05a545ad-aed9-4f51-ab6f-12cf5c1759b7,ad705c59-6893-4980-bdbf-0837f1823cc4
107,@reactflow/node-resizer,2.2.14,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,876ff76f-e98c-48e9-bb49-dac774692950,b68258ae-679b-4f35-b7c2-7c2af21bbd33,ad705c59-6893-4980-bdbf-0837f1823cc4
108,@reactflow/node-toolbar,1.3.14,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f8c9f0f1-5487-4d53-b898-0b2342dfcad5,f83106bd-6b8e-4382-8ced-976ad338de4f,ad705c59-6893-4980-bdbf-0837f1823cc4
109,@smithy/abort-controller,3.1.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b42cb7c7-4fc3-4c5b-89fb-d7109561b0aa,d045867b-4ae2-404b-a0d8-4464557fdafe,7cae335f-1193-421e-92f1-8802b4243e93
110,@smithy/chunked-blob-reader,3.0.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b73b95de-6dd1-44b1-90e6-ed94ceeb0968,63ce87c7-a0f9-4b0a-aaf9-0f589666de69,7cae335f-1193-421e-92f1-8802b4243e93
111,@smithy/chunked-blob-reader-native,3.0.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c4fd641f-ffe2-4dfc-8af5-99b5f9b5d17b,59c21380-ee14-4d42-a0f9-b6f047e07aa8,7cae335f-1193-421e-92f1-8802b4243e93
112,@smithy/config-resolver,3.0.8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,fb9aad3a-d310-4766-b47b-43be79b7630b,c53b54f2-770c-4a8d-b6ab-f3d417be5ad0,7cae335f-1193-421e-92f1-8802b4243e93
113,@smithy/core,2.4.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,075ebd2b-8f43-42a9-9f05-558663016b0c,23c77b11-936b-47a4-8a43-2f326ab55f38,7cae335f-1193-421e-92f1-8802b4243e93
114,@smithy/credential-provider-imds,3.2.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,93efbb2d-0c4f-4abd-9bd2-87cc6709df4d,8d4af18f-78b4-418a-863a-840f400cf823,7cae335f-1193-421e-92f1-8802b4243e93
115,@smithy/eventstream-codec,3.1.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1483349b-0b7a-4eb8-b3e2-670651843279,594c92a0-2015-440a-8c2c-dce34c1a7da3,7cae335f-1193-421e-92f1-8802b4243e93
116,@smithy/eventstream-serde-browser,3.0.9,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b2f05d54-305f-415e-a093-981277e387e8,47a99ebf-eb91-40f0-9334-0baa01aec064,7cae335f-1193-421e-92f1-8802b4243e93
117,@smithy/eventstream-serde-config-resolver,3.0.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4f863fd8-e265-4c92-a6fa-c59687a0b914,c7092420-0969-46a2-98f3-c055ce10a421,7cae335f-1193-421e-92f1-8802b4243e93
118,@smithy/eventstream-serde-node,3.0.8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,73e7d4e9-680c-4332-941e-dfbdb728cbaf,152322a2-c2f7-4b96-8ed1-1e5ecfce4851,7cae335f-1193-421e-92f1-8802b4243e93
119,@smithy/eventstream-serde-universal,3.0.8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,db43fffa-4b78-42c4-b235-124373fd151e,8ad3e540-a274-4811-b275-cc2ef9a67984,7cae335f-1193-421e-92f1-8802b4243e93
120,@smithy/fetch-http-handler,3.2.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9cbed872-a87a-443e-82b9-361d7b8a9af5,cef14ee5-bed1-4857-9a59-0be986e36193,7cae335f-1193-421e-92f1-8802b4243e93
121,@smithy/hash-blob-browser,3.1.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4525b8c1-bb87-4111-9b01-ad33065f74f6,16ef3623-7fb5-42a1-b5a2-41316036d096,7cae335f-1193-421e-92f1-8802b4243e93
122,@smithy/hash-node,3.0.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,96d446df-4a5b-4cf5-ac6b-db8ab7157f41,6398891c-1f0a-49e6-8a93-96f5bd37d7cf,7cae335f-1193-421e-92f1-8802b4243e93
123,@smithy/hash-stream-node,3.1.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,45effff3-9f51-4d89-a4d8-8aeba6898f51,65a26104-c389-487f-bd82-3aa95e89c5a6,7cae335f-1193-421e-92f1-8802b4243e93
124,@smithy/invalid-dependency,3.0.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9d2f4dd7-2c32-46dd-b142-87a8d9e63316,9acba2b6-fc0e-4c38-a59e-d35e33d7c4bf,7cae335f-1193-421e-92f1-8802b4243e93
125,@smithy/is-array-buffer,2.2.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,57661d5d-ecff-46b2-b461-f427e627c345,1199503b-313b-454f-833a-2f6041b69971,7cae335f-1193-421e-92f1-8802b4243e93
126,@smithy/is-array-buffer,3.0.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,57661d5d-ecff-46b2-b461-f427e627c345,3f7127f8-bca8-4d69-9973-f70bf10e82d5,7cae335f-1193-421e-92f1-8802b4243e93
127,@smithy/md5-js,3.0.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ee379d04-40a5-420e-9b5d-5bb9ea0474f0,d8bb99b6-3322-45e5-b871-c0d2008f49fd,7cae335f-1193-421e-92f1-8802b4243e93
128,@smithy/middleware-content-length,3.0.8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,cb159cf1-f776-4bbb-8224-ec28b6da2938,98a06363-4755-486e-acfc-2cf2dafc70b4,7cae335f-1193-421e-92f1-8802b4243e93
129,@smithy/middleware-endpoint,3.1.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,bff57a92-0a0a-4435-b20c-02e4f868448c,0a982dfb-2116-47b7-afd0-a02972de07b8,7cae335f-1193-421e-92f1-8802b4243e93
130,@smithy/middleware-retry,3.0.18,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,049c19ae-a1c4-4923-b272-4b88a5075f41,bde63754-44db-451b-a777-79373cfa7b33,7cae335f-1193-421e-92f1-8802b4243e93
131,@smithy/middleware-serde,3.0.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2b9ee136-e820-49cf-a117-0e61905f7d08,dbc4bd2c-e21e-434f-9ab0-fb88b30a30ce,7cae335f-1193-421e-92f1-8802b4243e93
132,@smithy/middleware-stack,3.0.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,af6c36ad-ba40-466a-aaea-ed2b71f5887d,78532268-1076-40b6-865d-4b65a69d1f82,7cae335f-1193-421e-92f1-8802b4243e93
133,@smithy/node-config-provider,3.1.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,90f37131-5a76-4616-be48-b69d5d352579,e7c15b5e-e4fe-4f4d-b9b6-88a4595813e3,7cae335f-1193-421e-92f1-8802b4243e93
134,@smithy/node-http-handler,3.2.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,57f366a1-b8bf-4f4d-95d4-97b9ab489dcb,5d28573a-9936-4bf3-aa78-3661ce15ad06,7cae335f-1193-421e-92f1-8802b4243e93
135,@smithy/property-provider,3.1.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f7a6b942-8694-4ab6-96a9-d2247b1d615b,f7688b37-df48-4752-a3e0-1693b91a919b,7cae335f-1193-421e-92f1-8802b4243e93
136,@smithy/protocol-http,4.1.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ca488843-6784-4c8d-95aa-364b8cabb1ed,1e7bfad6-8775-4963-ba08-77ad1b54606e,7cae335f-1193-421e-92f1-8802b4243e93
137,@smithy/querystring-builder,3.0.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,af5af5ae-a394-440b-a3cb-d015867bf299,09055cb8-bb3d-42b3-aed0-572aa56ad025,7cae335f-1193-421e-92f1-8802b4243e93
138,@smithy/querystring-parser,3.0.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ef62739d-2c27-43db-84da-9ea2cba863ef,5e940252-c256-4126-9c80-cde00c44a014,7cae335f-1193-421e-92f1-8802b4243e93
139,@smithy/service-error-classification,3.0.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,8bfa7d01-fbc0-469f-8848-b1619d091e7c,567bab3b-594d-4026-a003-cf7e8934f121,7cae335f-1193-421e-92f1-8802b4243e93
140,@smithy/shared-ini-file-loader,3.1.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,15970926-a8aa-457e-a666-ed067da8add9,4b468ac0-212e-4064-9f6b-41e228eb3f3a,7cae335f-1193-421e-92f1-8802b4243e93
141,@smithy/signature-v4,4.1.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3b38de73-1f43-42d7-8b51-f6deb789e238,3da2b251-ec02-4647-abd2-99f3c94e9ac3,7cae335f-1193-421e-92f1-8802b4243e93
142,@smithy/smithy-client,3.3.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4fa7f43a-69e8-4760-bab1-9681edd3d23c,f2636981-82b0-4479-b512-20ec67f63b99,7cae335f-1193-421e-92f1-8802b4243e93
143,@smithy/types,3.4.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,45a68245-9dab-428c-bb9a-0fefbbd303ab,f4950c75-4300-428a-988b-1daa9d3956d5,7cae335f-1193-421e-92f1-8802b4243e93
144,@smithy/url-parser,3.0.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f45e5ff2-3009-4893-840e-cd1ea594efc0,7040312e-b20e-4fac-b369-3850090ee0d6,7cae335f-1193-421e-92f1-8802b4243e93
145,@smithy/util-base64,3.0.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b437b0ba-5c95-4166-bb82-b15dca47975d,8a833648-b650-48f1-a3cd-6480c352ad93,7cae335f-1193-421e-92f1-8802b4243e93
146,@smithy/util-body-length-browser,3.0.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a5fe69a5-4782-4349-9187-f46bf5ab963a,f90f0b1b-ceae-4fd0-a413-bf3ff8750515,7cae335f-1193-421e-92f1-8802b4243e93
147,@smithy/util-body-length-node,3.0.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c99e6feb-975b-4914-b80c-897343a71947,504b8c50-d987-454b-ac1b-be51878cf3f9,7cae335f-1193-421e-92f1-8802b4243e93
148,@smithy/util-buffer-from,2.2.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,193f400a-c148-4090-b76b-e33af7349057,9d86c526-adfa-466c-b977-0ae211d39495,7cae335f-1193-421e-92f1-8802b4243e93
149,@smithy/util-buffer-from,3.0.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,193f400a-c148-4090-b76b-e33af7349057,7dd493b5-f5c6-4ace-8ad7-f4f81e6bed92,7cae335f-1193-421e-92f1-8802b4243e93
150,@smithy/util-config-provider,3.0.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7cc98aa6-e62d-4a5c-a78d-f4cabef51a0c,c9cb0640-7433-462d-a2f5-4d273d8f1350,7cae335f-1193-421e-92f1-8802b4243e93
151,@smithy/util-defaults-mode-browser,3.0.18,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c8cf7e8a-e16a-465d-b987-1244aad836ce,360a8063-a1d7-4c14-89e0-7fb2ae5b423d,7cae335f-1193-421e-92f1-8802b4243e93
152,@smithy/util-defaults-mode-node,3.0.18,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a1d6d2fd-3c97-4289-a519-0ddedca98dcc,772a2a75-d1b2-4533-b951-53a436dfe922,7cae335f-1193-421e-92f1-8802b4243e93
153,@smithy/util-endpoints,2.1.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ab8d99ae-3884-4352-a205-9d7f196f7aad,2adc10e5-76b9-441d-8fc0-e40c55f38d6c,7cae335f-1193-421e-92f1-8802b4243e93
154,@smithy/util-hex-encoding,3.0.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0634cbcc-fb17-42e5-a8ff-5abc65de476d,2d7b5500-710d-4367-b541-0cf3280f71c6,7cae335f-1193-421e-92f1-8802b4243e93
155,@smithy/util-middleware,3.0.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d6e1d575-7497-45dc-8a43-51e21b2bd149,e085da0a-d2fc-4e45-9ba5-f3617d1de36f,7cae335f-1193-421e-92f1-8802b4243e93
156,@smithy/util-retry,3.0.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5f7fe56b-109e-47af-b828-d4aa1aea537c,b2868a22-4725-45c1-827d-28a6972b2a04,7cae335f-1193-421e-92f1-8802b4243e93
157,@smithy/util-stream,3.1.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f95df69a-81d6-41bb-8436-a64d4affbc9a,7bf63a2c-5e76-48d8-8e23-4796c8ee737b,7cae335f-1193-421e-92f1-8802b4243e93
158,@smithy/util-uri-escape,3.0.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0e5c21cf-3b0b-4146-96aa-0df0e9909683,2207f8ed-bfc0-4fb1-bdac-225c2df76fd6,7cae335f-1193-421e-92f1-8802b4243e93
159,@smithy/util-utf8,2.3.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,560ef1bf-a64c-4ca7-82a5-9e5a4fc9fbe3,193b1d1e-ff99-4a41-bbf0-bd44d1540bad,7cae335f-1193-421e-92f1-8802b4243e93
160,@smithy/util-utf8,3.0.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,560ef1bf-a64c-4ca7-82a5-9e5a4fc9fbe3,cac372f9-fc0e-4826-a915-2e8784bf98eb,7cae335f-1193-421e-92f1-8802b4243e93
161,@smithy/util-waiter,3.1.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f4128013-86bb-43b6-95d0-0ef2d1ea49d4,3fef35a2-ca93-426c-8e62-6ed5d65e2fac,7cae335f-1193-421e-92f1-8802b4243e93
162,@types/d3,7.4.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,558b5eb0-da4c-4b92-9d49-16612c0ac14a,428798c1-3061-4d3a-969c-43630d9519fb,ad705c59-6893-4980-bdbf-0837f1823cc4
163,@types/d3-array,3.2.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,50759715-1171-465c-be1a-db31e7d49aab,cd14dc74-d51d-4d60-95b5-2c89580bd15e,ad705c59-6893-4980-bdbf-0837f1823cc4
164,@types/d3-axis,3.0.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6c2f60ee-ddd1-4ba0-86cc-aa218345e9d9,81b2ec45-2873-4fdc-93bc-c96be5e75c70,ad705c59-6893-4980-bdbf-0837f1823cc4
165,@types/d3-brush,3.0.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dfc21429-6ef8-4154-94d7-8a20ce26b270,899a5a86-65b8-4059-9c81-c62aec27e054,ad705c59-6893-4980-bdbf-0837f1823cc4
166,@types/d3-chord,3.0.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,758f1d12-68b4-4d13-9173-7f0e7ac131ec,07c43341-b833-41ad-baec-775e836951f3,ad705c59-6893-4980-bdbf-0837f1823cc4
167,@types/d3-color,1.4.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,98bcc80c-0598-41bb-bb9d-dc0023d0d32e,321028bb-c175-4a7c-8430-5e7e1589e584,ad705c59-6893-4980-bdbf-0837f1823cc4
168,@types/d3-contour,3.0.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3a7abb9c-3e1e-4123-bdc6-690e802c9c69,5a7654ec-b7c2-42a5-a19a-88a96df75a3c,ad705c59-6893-4980-bdbf-0837f1823cc4
169,@types/d3-delaunay,6.0.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3a30a839-2620-49ff-972a-84d03279c9b3,d697c463-a548-4f32-a544-045240b4b817,ad705c59-6893-4980-bdbf-0837f1823cc4
170,@types/d3-dispatch,3.0.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4c211a0b-8318-4069-bf87-b3f165cd52a5,248396b3-5e7c-4701-8df6-157fbf467e7a,ad705c59-6893-4980-bdbf-0837f1823cc4
171,@types/d3-drag,3.0.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9dad997f-2770-4594-a53b-e232467a55e0,bf57aebe-ac72-457a-91b9-a3201752d412,ad705c59-6893-4980-bdbf-0837f1823cc4
172,@types/d3-dsv,3.0.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e0116563-3124-41a5-8689-b2212d364e19,952d68ad-36f2-47ce-8b56-4cbb3dda8275,ad705c59-6893-4980-bdbf-0837f1823cc4
173,@types/d3-ease,3.0.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f9a3e1f3-869d-49fb-82fc-e9c784e5e0f1,1e077611-b814-48a0-aff4-646ae4365027,ad705c59-6893-4980-bdbf-0837f1823cc4
174,@types/d3-fetch,3.0.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e496cf6f-0c60-4968-a339-114f84ae6368,8b45d986-6944-4132-a190-9d83739fb27d,ad705c59-6893-4980-bdbf-0837f1823cc4
175,@types/d3-force,3.0.10,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c48a66e7-85c5-4d6d-967b-48a6377806c7,0061e032-96c2-42f8-b821-e94d8e7af906,ad705c59-6893-4980-bdbf-0837f1823cc4
176,@types/d3-format,3.0.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b8b6df3f-3246-456e-bc63-d676fd1adc8f,c8895156-ac7a-43ec-a620-38b7d7d4f603,ad705c59-6893-4980-bdbf-0837f1823cc4
177,@types/d3-geo,3.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c65aa5cd-e504-40f7-8342-56daed851a6c,7873c6a6-821c-4288-b513-e06ca43c0a19,ad705c59-6893-4980-bdbf-0837f1823cc4
178,@types/d3-hierarchy,1.1.11,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e1fdc0b5-53a8-44d7-a6a4-ed0141c2238d,0a3f3aa2-d3ab-4fa1-bc3d-08a54b21a9a4,ad705c59-6893-4980-bdbf-0837f1823cc4
179,@types/d3-interpolate,1.4.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ac37db1e-6f8f-4b08-aa4d-21583135aec0,e22ec5e8-fcd7-49bc-98c4-ff190ffa02fe,ad705c59-6893-4980-bdbf-0837f1823cc4
180,@types/d3-interpolate,3.0.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ac37db1e-6f8f-4b08-aa4d-21583135aec0,43a312f8-703c-4ed8-99cb-4c3becc967ee,ad705c59-6893-4980-bdbf-0837f1823cc4
181,@types/d3-path,1.0.11,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e09dfd74-4efa-459f-bca2-ec7fb2682261,f8a5dc47-77bf-4381-b80c-b3de9785f031,ad705c59-6893-4980-bdbf-0837f1823cc4
182,@types/d3-polygon,3.0.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0a76bac8-a6f5-4daa-998b-d9e4345934b9,76c90c22-13ae-494b-af76-f58bc660257f,ad705c59-6893-4980-bdbf-0837f1823cc4
183,@types/d3-quadtree,3.0.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,94fff7f0-8feb-45ef-9fca-9753bda08483,1e600d2c-dc08-483e-a4c0-12baf5c48c2b,ad705c59-6893-4980-bdbf-0837f1823cc4
184,@types/d3-random,3.0.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,53e1ca9a-06ed-41ad-b920-5ba51f5a3cab,f10d83d6-0270-4179-9b06-b23561b3e904,ad705c59-6893-4980-bdbf-0837f1823cc4
185,@types/d3-scale,4.0.8,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b447b43b-6982-4b46-ad76-54097fadd9e2,cacbb8b5-3cd8-49b4-a808-83a099f6dbad,ad705c59-6893-4980-bdbf-0837f1823cc4
186,@types/d3-scale-chromatic,3.0.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,18bdd166-6559-4ba0-aebb-473afb0e799b,1b202205-66dc-4819-bd77-6163b4b03c58,ad705c59-6893-4980-bdbf-0837f1823cc4
187,@types/d3-selection,1.4.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,11b02c32-d1f7-4b42-ab3c-7e3b887e86c2,47768263-5ded-4f86-931e-11b2801a3336,ad705c59-6893-4980-bdbf-0837f1823cc4
188,@types/d3-selection,3.0.10,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,11b02c32-d1f7-4b42-ab3c-7e3b887e86c2,b41b5a47-26bd-4252-bd73-4fb2e2510fe4,ad705c59-6893-4980-bdbf-0837f1823cc4
189,@types/d3-shape,1.3.12,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ae18bdba-b911-4396-8448-c984c9ac7d66,b85e94eb-814e-4616-afa8-6950377139f6,ad705c59-6893-4980-bdbf-0837f1823cc4
190,@types/d3-shape,3.1.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ae18bdba-b911-4396-8448-c984c9ac7d66,ea7d83d3-8e81-4217-89ed-3c7890a2015b,ad705c59-6893-4980-bdbf-0837f1823cc4
191,@types/d3-time,3.0.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,29b768d1-687f-463b-95c3-6463daff731d,b1589597-83d8-4145-9521-4d28c7a57544,ad705c59-6893-4980-bdbf-0837f1823cc4
192,@types/d3-time-format,4.0.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d3b19448-3a3b-4b84-a70b-17a122cfcda1,34d74113-8862-48ed-9e01-aef050015c73,ad705c59-6893-4980-bdbf-0837f1823cc4
193,@types/d3-timer,3.0.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d5fd3a53-b77f-44db-85d9-851600abe3db,ac16a186-7a37-4aa7-a136-a27324254165,ad705c59-6893-4980-bdbf-0837f1823cc4
194,@types/d3-transition,3.0.8,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,97310fe8-6fe2-47e9-974e-7aa018efac20,14ddaf13-df16-4113-8d23-452249618b99,ad705c59-6893-4980-bdbf-0837f1823cc4
195,@types/d3-zoom,1.8.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6a62ca55-1d61-4285-b408-df530333c8e8,cdc1743d-7162-4215-8d28-13832192bdc7,ad705c59-6893-4980-bdbf-0837f1823cc4
196,@types/d3-zoom,3.0.8,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6a62ca55-1d61-4285-b408-df530333c8e8,b321fb52-c98a-4e61-87b2-0ee86d67afce,ad705c59-6893-4980-bdbf-0837f1823cc4
197,@types/geojson,7946.0.14,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,19c70f75-e3f1-41f7-b32a-3f99df24a793,523ca090-427b-4f86-9944-b4366f1855d3,ad705c59-6893-4980-bdbf-0837f1823cc4
198,@types/hast,2.3.10,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ce7ae4ae-0d35-418c-9930-461fc9043a94,fdd4c498-853d-426f-bbdb-e2735575d280,ad705c59-6893-4980-bdbf-0837f1823cc4
199,@types/json-schema,7.0.15,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1fe45528-a509-4be2-ba97-db3455cc8f20,61ce8339-60e1-4f76-912b-67ee7e80a564,ad705c59-6893-4980-bdbf-0837f1823cc4
200,@types/parse-json,4.0.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,49da749c-896b-4e55-8cdd-9f3c3538c7de,9f17b80d-e812-4841-a28a-a21ff01a095e,ad705c59-6893-4980-bdbf-0837f1823cc4
201,@types/prop-types,15.7.13,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7a23cec4-d23a-461e-a50c-8301044245e7,559166bb-c9e3-4a02-8857-19e3e2448afc,ad705c59-6893-4980-bdbf-0837f1823cc4
202,@types/react,18.3.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,37e4c2d7-b49c-4200-a0f1-fb0fb1dbeef1,68f7deab-cf65-4f1b-841d-16e848719db0,ad705c59-6893-4980-bdbf-0837f1823cc4
203,@types/react-transition-group,4.4.11,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1e5f6e08-a4e2-4b1b-9165-0355bf0eeb9f,6aced747-19a1-475e-b5ca-b3769b55a1b8,ad705c59-6893-4980-bdbf-0837f1823cc4
204,@types/unist,2.0.11,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8bc4890e-aa1e-479e-9bd7-12d8e8ce1f9e,f0127ce6-c9e9-4e22-ad81-004c7fec8cc3,ad705c59-6893-4980-bdbf-0837f1823cc4
205,@types/uuid,9.0.8,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e7282f7a-3dd8-4a89-8aae-e14abd7a65bf,cd647d8e-f8da-4005-9eae-db283f7b8ef8,ad705c59-6893-4980-bdbf-0837f1823cc4
