,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
96,mitchellh/go-testing-interface,v1.14.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,99d31122-93d4-4109-8cb1-3c84f7dc0f4e,4b64e296-0f32-456f-86e8-814fd19267ff,ad705c59-6893-4980-bdbf-0837f1823cc4
97,oklog/run,v1.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,06b874c5-1820-416f-a9ea-61ea31640fa9,fa6e5b09-5621-42df-b67d-ef24558bca97,7cae335f-1193-421e-92f1-8802b4243e93
98,open-telemetry/opentelemetry-go,1.31.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,10134da1-55a6-4eda-b5d5-e6c66bfc5073,7cae335f-1193-421e-92f1-8802b4243e93
99,open-telemetry/opentelemetry-go,metric/v1.31.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,7a364f2d-e448-4c45-990d-9bd674855d60,7cae335f-1193-421e-92f1-8802b4243e93
100,open-telemetry/opentelemetry-go,sdk/metric/v1.31.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,f07f29cb-7122-4696-b339-2c07b209bbb0,7cae335f-1193-421e-92f1-8802b4243e93
101,open-telemetry/opentelemetry-go,sdk/v1.31.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,0c7c22fd-aa53-434f-831e-4a319c1fdd2d,7cae335f-1193-421e-92f1-8802b4243e93
102,open-telemetry/opentelemetry-go,trace/v1.31.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,2a02b362-4782-4612-bd1a-42f6a9de8390,7cae335f-1193-421e-92f1-8802b4243e93
103,open-telemetry/opentelemetry-go-contrib,detectors/gcp/v1.31.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a46d3402-e0f0-420c-8e15-b8c8056d5d51,28b90976-91f0-40b3-86c2-04680136b516,7cae335f-1193-421e-92f1-8802b4243e93
104,pkg/errors,v0.9.1,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,388c0d45-4bce-4849-af71-7c01455d0e5b,53f04c37-067e-4597-a695-0b68ded07687,cc875133-df38-4806-9921-473e0ef01a87
105,pmezard-go-difflib,1.0.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b17e8536-f6a6-455f-a660-0f40479eaf40,d1de4ee2-14d9-46be-9755-0dc7cd89c0d4,3d238144-44e6-450e-b523-3defbdaed9dc
106,posener/complete,v1.2.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,66d550aa-f164-4904-8af5-c05aac5e87ab,75e6f091-ab35-433c-b965-6bc4ad525c36,ad705c59-6893-4980-bdbf-0837f1823cc4
107,pty,v1.1.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dffe4812-b2ac-4fda-be17-e4043bf72bc4,203e9cca-bc53-4ad0-be1a-5f7d1fdc5665,ad705c59-6893-4980-bdbf-0837f1823cc4
108,rogpeppe/go-internal,v1.13.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1bba37f0-1b69-46f1-b377-829cfca97f2a,cd2a3f62-1f0c-4fd6-97d3-e5e85512875f,3d238144-44e6-450e-b523-3defbdaed9dc
109,sebdah/goldie,v1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,42102d3e-37b6-4b3b-a2de-16b5aa1cb9b4,d3810fad-896f-4b76-b5c8-195da26aacee,ad705c59-6893-4980-bdbf-0837f1823cc4
110,sergi/go-diff,20230802-snapshot-5b0b94c5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e4dfc8c6-9e1e-417b-8af9-6a3e3eafd7f9,542d93b2-4e8f-45b5-8c1e-5be522e21a5b,ad705c59-6893-4980-bdbf-0837f1823cc4
111,shopspring-decimal,v1.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7c9ce407-08f5-4665-ac0c-eb4297ceddf2,87ae9a36-3fc4-4694-a2e3-adcbdca09811,ad705c59-6893-4980-bdbf-0837f1823cc4
112,spf13-cast,v1.3.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,519e5743-1830-4d99-a7cb-a262221acfbb,1423ed6e-69a4-4e9f-95aa-bd9a0e40c5c3,ad705c59-6893-4980-bdbf-0837f1823cc4
113,stretchr/objx,v0.5.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d0abba68-a7fa-414d-8a07-a6d4195e2c5c,5e9c5c2f-3c07-4892-b72b-56f955318125,ad705c59-6893-4980-bdbf-0837f1823cc4
114,vmihailenco/msgpack,v4.0.4,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,9484b998-26ea-4d32-87d9-828e0488a26e,8990cb8c-12b0-445c-9a1f-57e515a660ec,cc875133-df38-4806-9921-473e0ef01a87
115,vmihailenco/msgpack,v5.4.1,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,9484b998-26ea-4d32-87d9-828e0488a26e,520e7b1c-7051-4998-91c8-53ec9b11e566,cc875133-df38-4806-9921-473e0ef01a87
116,vmihailenco/tagparser,v2.0.0,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,7e2a46ac-38cd-4f47-9785-2694261ce714,5dcc8024-7c40-417e-a1ef-b1be20123e26,cc875133-df38-4806-9921-473e0ef01a87
117,xanzy-ssh-agent,v0.3.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,061b5df1-98c4-432f-b6b8-3d4f5ce5c68b,3948bad5-6085-4898-ab76-5735b1d96d14,7cae335f-1193-421e-92f1-8802b4243e93
118,yaml for Go,v3.0.1,Transitive Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,45badf4c-c022-42ba-b294-b7193a79b6b8,5de17134-19f2-44cf-8bea-25d22c0ca4f9,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
119,yuin/goldmark,v1.4.13,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,72389b5f-7d50-4c2d-95d5-b44736ffdc23,e7345a92-9f93-4e88-a80b-872a3ce82e45,ad705c59-6893-4980-bdbf-0837f1823cc4
120,zclconf/go-cty-debug,20191215-snapshot-b22d67c1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e41f5d40-fda5-4f26-bfc3-c9fd3111322a,896c9fa1-8404-4f95-ab6b-acdb73ba6a76,ad705c59-6893-4980-bdbf-0837f1823cc4
