,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
95,mitchellh-go-wordwrap,v1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c3e9418b-e61b-4dc1-bd85-b6472f859773,832cbe8e-3eb6-47bb-adbb-faf65e0d12b3,ad705c59-6893-4980-bdbf-0837f1823cc4
96,mitchellh-reflectwalk,v1.0.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,cf246e30-6468-4dba-a99c-43d58bf76c9e,ed5950e7-b5ca-42c9-80f4-4ea5d054486e,ad705c59-6893-4980-bdbf-0837f1823cc4
97,mitchellh/go-testing-interface,v1.14.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,99d31122-93d4-4109-8cb1-3c84f7dc0f4e,4b64e296-0f32-456f-86e8-814fd19267ff,ad705c59-6893-4980-bdbf-0837f1823cc4
98,oklog/run,v1.0.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,06b874c5-1820-416f-a9ea-61ea31640fa9,1bb7a8f7-7516-4df3-b442-a57bcb711694,7cae335f-1193-421e-92f1-8802b4243e93
99,pkg/errors,v0.9.1,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,388c0d45-4bce-4849-af71-7c01455d0e5b,53f04c37-067e-4597-a695-0b68ded07687,cc875133-df38-4806-9921-473e0ef01a87
100,pmezard-go-difflib,1.0.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b17e8536-f6a6-455f-a660-0f40479eaf40,d1de4ee2-14d9-46be-9755-0dc7cd89c0d4,3d238144-44e6-450e-b523-3defbdaed9dc
101,posener/complete,v1.1.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,66d550aa-f164-4904-8af5-c05aac5e87ab,a451be32-b417-4446-b147-82400e1f49df,ad705c59-6893-4980-bdbf-0837f1823cc4
102,pty,v1.1.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dffe4812-b2ac-4fda-be17-e4043bf72bc4,203e9cca-bc53-4ad0-be1a-5f7d1fdc5665,ad705c59-6893-4980-bdbf-0837f1823cc4
103,rogpeppe/go-internal,v1.6.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1bba37f0-1b69-46f1-b377-829cfca97f2a,4bd0091e-5f1b-4789-961f-4d005bf535db,3d238144-44e6-450e-b523-3defbdaed9dc
104,sebdah/goldie,v1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,42102d3e-37b6-4b3b-a2de-16b5aa1cb9b4,d3810fad-896f-4b76-b5c8-195da26aacee,ad705c59-6893-4980-bdbf-0837f1823cc4
105,sergi/go-diff,v1.2.0,Transitive Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,e4dfc8c6-9e1e-417b-8af9-6a3e3eafd7f9,8cf6158b-be95-4b41-8e15-a9e2a351f6d9,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
106,shopspring-decimal,v1.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7c9ce407-08f5-4665-ac0c-eb4297ceddf2,87ae9a36-3fc4-4694-a2e3-adcbdca09811,ad705c59-6893-4980-bdbf-0837f1823cc4
107,spf13-cast,v1.3.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,519e5743-1830-4d99-a7cb-a262221acfbb,1423ed6e-69a4-4e9f-95aa-bd9a0e40c5c3,ad705c59-6893-4980-bdbf-0837f1823cc4
108,stretchr/objx,v0.5.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d0abba68-a7fa-414d-8a07-a6d4195e2c5c,ba77b61a-31d7-42ac-baaa-6a212121f181,ad705c59-6893-4980-bdbf-0837f1823cc4
109,vmihailenco/msgpack,v4.0.4,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,9484b998-26ea-4d32-87d9-828e0488a26e,8990cb8c-12b0-445c-9a1f-57e515a660ec,cc875133-df38-4806-9921-473e0ef01a87
110,vmihailenco/msgpack,v5.4.1,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,9484b998-26ea-4d32-87d9-828e0488a26e,520e7b1c-7051-4998-91c8-53ec9b11e566,cc875133-df38-4806-9921-473e0ef01a87
111,vmihailenco/tagparser,v2.0.0,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,7e2a46ac-38cd-4f47-9785-2694261ce714,5dcc8024-7c40-417e-a1ef-b1be20123e26,cc875133-df38-4806-9921-473e0ef01a87
112,xanzy-ssh-agent,v0.3.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,061b5df1-98c4-432f-b6b8-3d4f5ce5c68b,3948bad5-6085-4898-ab76-5735b1d96d14,7cae335f-1193-421e-92f1-8802b4243e93
113,yaml for Go,v3.0.1,Transitive Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,45badf4c-c022-42ba-b294-b7193a79b6b8,5de17134-19f2-44cf-8bea-25d22c0ca4f9,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
114,yuin/goldmark,v1.4.13,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,72389b5f-7d50-4c2d-95d5-b44736ffdc23,e7345a92-9f93-4e88-a80b-872a3ce82e45,ad705c59-6893-4980-bdbf-0837f1823cc4
115,zclconf/go-cty,v1.14.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a752cd85-12ab-4ad8-a75e-dd34664012a6,a9ba08e9-9086-47c4-925b-fdcdcaf53e4a,ad705c59-6893-4980-bdbf-0837f1823cc4
116,zclconf/go-cty-debug,20191215-snapshot-b22d67c1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e41f5d40-fda5-4f26-bfc3-c9fd3111322a,896c9fa1-8404-4f95-ab6b-acdb73ba6a76,ad705c59-6893-4980-bdbf-0837f1823cc4
