,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
99,github.com/gobuffalo/flect,v0.1.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1e254bd7-01d6-4fb1-8a56-ed189ab8dbba,a5060540-f837-45bb-a1fb-404d4a5d841e,ad705c59-6893-4980-bdbf-0837f1823cc4
100,github.com/gobuffalo/genny,v0.1.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,246a3514-d074-4586-b596-af785964625c,7e490ffb-8c7c-4c6c-a6c8-51e0d36ce04b,ad705c59-6893-4980-bdbf-0837f1823cc4
101,github.com/gobuffalo/gogen,v0.1.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,263fe844-59ec-4f9a-a253-502352ae83ba,b7961aa1-76e0-41fe-a796-93cd42633ace,ad705c59-6893-4980-bdbf-0837f1823cc4
102,github.com/gobuffalo/logger,20190813-snapshot-86e12af4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,56325512-fdee-4f00-bcec-766096eb61fb,692401bb-bd77-4c86-bfd5-1e26c4d99924,7cae335f-1193-421e-92f1-8802b4243e93
103,github.com/gobuffalo/mapi,v1.0.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f448a261-56d9-46b7-8950-2f3d61b41c5a,dd739725-81f5-49e9-8557-7486319e160a,ad705c59-6893-4980-bdbf-0837f1823cc4
104,github.com/gobuffalo/packd,v0.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b52185fe-1884-4d03-9010-f0fdcb31df15,0b042e22-5f51-4ba6-8b10-61261782ecf6,ad705c59-6893-4980-bdbf-0837f1823cc4
105,github.com/gobuffalo/syncx,20190425-snapshot-33c29581,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f5019832-6e7d-4207-97dc-dd90e514edff,b75ff9ad-65ea-4870-82e1-4c32b8e46bde,7cae335f-1193-421e-92f1-8802b4243e93
106,github.com/influxdata/influxdb1-client,20200827-snapshot-b269163b,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,609c4a02-c1f4-469a-89d9-6b101a5c2e8b,16601d5e-bf47-4f6e-b04e-8a528d60886a,ad705c59-6893-4980-bdbf-0837f1823cc4
107,github.com/konsorten/go-windows-terminal-sequences,v1.0.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3deb5cb9-6927-4d5f-aee8-b68c0bbc13c0,f7adc312-311b-4fd7-bf49-b2d04cbb59a5,ad705c59-6893-4980-bdbf-0837f1823cc4
108,github.com/linode/linodego,v1.17.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e31b5040-3032-4da7-965b-3145ab095411,9e7524ed-39f9-4fce-b236-9675238b8a5a,ad705c59-6893-4980-bdbf-0837f1823cc4
109,github.com/markbates/oncer,20181203-snapshot-bf2de49a,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b932da0c-fe5d-4e1a-ad50-a35106b6da73,891a7c8e-6941-4ac0-a61c-7d9024c9f3fa,ad705c59-6893-4980-bdbf-0837f1823cc4
110,github.com/markbates/safe,v1.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ae064873-c6e2-4160-8727-2d723401787f,37944918-fe75-4f2b-81de-232da6a86c98,ad705c59-6893-4980-bdbf-0837f1823cc4
111,github.com/moby/spdystream,v0.2.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c483c162-165e-48b9-b7d1-6caddd540d24,8fb0b055-9f69-4e8d-9bdb-7ad290843df6,7cae335f-1193-421e-92f1-8802b4243e93
112,github.com/munnerz/goautoneg,20191010-snapshot-a7dc8b61,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c2aa130b-0092-4037-addc-fd1fe1ad68ea,919c470c-9f6a-4eca-a5a5-520eb702ef5d,3d238144-44e6-450e-b523-3defbdaed9dc
113,github.com/nats-io/nkeys,v0.3.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,31f4c193-5bad-4666-bb85-2365273c85e3,dee74242-8035-4c13-929e-38c0be0714e3,7cae335f-1193-421e-92f1-8802b4243e93
114,github.com/prometheus/exporter-toolkit,v0.10.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e81f87b9-dbd5-44c2-a691-65297eb89693,1d087303-2aa8-4753-ab75-0302e81e973e,7cae335f-1193-421e-92f1-8802b4243e93
115,github.com/rogpeppe/fastuuid,v1.2.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1688d332-ab71-4faa-b749-b8ccbf465d21,40ed45f5-79fb-42cb-abaa-6cb242e467ea,3d238144-44e6-450e-b523-3defbdaed9dc
116,github.com/shoenig/test,v0.6.6,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,6815f9f3-ea77-416a-ab60-8e6ddd617d3b,d7e62714-5c56-4aa9-ad2f-8456c8fff828,ce3dd63e-c569-4cea-986a-46bc5efe9896
117,github.com/xdg-go/pbkdf2,1.0.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6ab6002e-041b-41cb-9e23-c5a7a1082e79,78d3929f-8183-4390-b895-5be9648f7936,7cae335f-1193-421e-92f1-8802b4243e93
118,glfw,20190408-snapshot-e6da0acd,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,dbc49660-3d4c-4c4b-bfb6-6670773d8569,1e0e36af-13ee-44fd-afbc-f7c5515d46a2,3d238144-44e6-450e-b523-3defbdaed9dc
119,glfw,20200222-snapshot-6f7a984d,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,dbc49660-3d4c-4c4b-bfb6-6670773d8569,4bcaac74-40b9-4178-8e2a-375a3017ce19,3d238144-44e6-450e-b523-3defbdaed9dc
120,go humanize,20171110-snapshot-bb3d3186,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d993ce4e-3697-479e-ae29-a9d69b5e8234,ae2e931d-ab7b-4450-bdf5-6a6bcc08780b,ad705c59-6893-4980-bdbf-0837f1823cc4
121,go-ansiterm,20210617-snapshot-d185dfc1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b6e52033-e5e8-4ec2-87e0-fed28a05397e,bb51f7fe-05d6-48ab-8af4-b7e60e23db2f,ad705c59-6893-4980-bdbf-0837f1823cc4
122,go-autorest,autorest/adal/v0.9.23,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2aaaa93f-ed10-483b-87ef-97702db5be0d,24ffb27b-edee-4108-a2a0-cdb7277220fa,7cae335f-1193-421e-92f1-8802b4243e93
123,go-autorest,autorest/date/v0.3.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2aaaa93f-ed10-483b-87ef-97702db5be0d,351c892a-27a3-45c9-8b88-06d11fd634a8,7cae335f-1193-421e-92f1-8802b4243e93
124,go-autorest,autorest/mocks/v0.4.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2aaaa93f-ed10-483b-87ef-97702db5be0d,70dbaf13-cc9c-487e-b8ca-0f16eb13161e,7cae335f-1193-421e-92f1-8802b4243e93
125,go-autorest,autorest/to/v0.4.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2aaaa93f-ed10-483b-87ef-97702db5be0d,83a282ee-58c2-4cd0-808b-6051eb6f73d4,7cae335f-1193-421e-92f1-8802b4243e93
126,go-autorest,autorest/v0.11.29,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2aaaa93f-ed10-483b-87ef-97702db5be0d,6ed1ccff-4074-4d93-8243-86acff9642a6,7cae335f-1193-421e-92f1-8802b4243e93
127,go-autorest,autorest/validation/v0.3.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2aaaa93f-ed10-483b-87ef-97702db5be0d,4298b255-942c-4192-95ce-b960dffcdd99,7cae335f-1193-421e-92f1-8802b4243e93
128,go-autorest,logger/v0.2.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2aaaa93f-ed10-483b-87ef-97702db5be0d,d76d96b5-033c-4027-a58d-d0f1aeefb15f,7cae335f-1193-421e-92f1-8802b4243e93
129,go-autorest,tracing/v0.6.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2aaaa93f-ed10-483b-87ef-97702db5be0d,5e1ffd95-55ef-4b21-a8a0-b1eaebf690f2,7cae335f-1193-421e-92f1-8802b4243e93
130,go-autorest,v14.2.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2aaaa93f-ed10-483b-87ef-97702db5be0d,025c8249-62c1-4d24-bee7-f58d9871e8e1,7cae335f-1193-421e-92f1-8802b4243e93
131,go-check-check,20201130-snapshot-10cb9826,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,5a28cde9-50e3-4c05-a3f7-257c6d69cb3c,717a42b2-a32b-4c4d-8a9a-b558567f7fab,cc875133-df38-4806-9921-473e0ef01a87
132,go-errgo-errgo,v2.1.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,feaf4caf-f783-4d7c-8146-101556afcf6d,446e399c-beb7-467d-b07e-ba33df49148a,3d238144-44e6-450e-b523-3defbdaed9dc
133,go-etcd,20191023-snapshot-3cf2f69b,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3b3bad8f-81b4-4d6f-97e2-12e05ca9c396,ef9bee24-3142-49d0-a802-2ffad135bedb,7cae335f-1193-421e-92f1-8802b4243e93
134,go-etcd,api/v3.5.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3b3bad8f-81b4-4d6f-97e2-12e05ca9c396,09a412a0-e225-4cef-9e80-65e40051372e,7cae335f-1193-421e-92f1-8802b4243e93
135,go-etcd,client/pkg/v3.5.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3b3bad8f-81b4-4d6f-97e2-12e05ca9c396,403374f8-5ce1-45eb-8586-1024b659f86d,7cae335f-1193-421e-92f1-8802b4243e93
136,go-etcd,client/v2.305.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3b3bad8f-81b4-4d6f-97e2-12e05ca9c396,58d79098-6864-4918-bad4-f0ae91c24044,7cae335f-1193-421e-92f1-8802b4243e93
137,go-etcd,client/v3.5.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3b3bad8f-81b4-4d6f-97e2-12e05ca9c396,1a0513f8-0fee-46f3-a18e-7e7456b2a220,7cae335f-1193-421e-92f1-8802b4243e93
138,go-flags,v1.5.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,e57be12a-914b-41b0-b637-1cc6f732a689,439e3f37-9360-4503-9e91-ed014ab21cd3,3d238144-44e6-450e-b523-3defbdaed9dc
139,go-flowrate,20140419-snapshot-cca7078d,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,6e95774b-b42c-4b57-a1ac-6e66661ffce8,843844f1-16f4-4b46-8c7e-2296a3a8f607,3d238144-44e6-450e-b523-3defbdaed9dc
140,go-gcfg-gcfg,v1.2.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,d8b1ac45-ac48-46d6-8033-2ecb2c39c546,bf851fa6-0ae9-4253-b0ee-1ede4f5f177f,3d238144-44e6-450e-b523-3defbdaed9dc
141,go-immutable-radix,v1.3.1,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,fd8d22f5-4664-4d83-bdfe-6f5423d5eb4d,965c98e7-e988-45d5-a3c0-6fe52e324725,ce3dd63e-c569-4cea-986a-46bc5efe9896
142,go-inf-inf,v0.9.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c352674c-9597-445c-903a-ac9da892cd94,1e841754-db72-496d-a138-ff68aace314e,3d238144-44e6-450e-b523-3defbdaed9dc
143,go-ini-ini,1.67.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,04d8df7b-d356-4cd8-8385-cc0c4e79894f,c243d514-e291-4a69-8cd3-e1cdf12936c9,7cae335f-1193-421e-92f1-8802b4243e93
144,go-kit-kit,v0.12.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d7134299-2921-4840-9546-8dc2c6369f83,b01587ff-d038-4ff3-9a11-0384c5ffc054,ad705c59-6893-4980-bdbf-0837f1823cc4
145,go-logfmt-logfmt,v0.6.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6ba9da08-a759-4d29-9e9f-f50dc24bb0b9,ff2bacd6-1e38-475c-8128-3e59892cd680,ad705c59-6893-4980-bdbf-0837f1823cc4
146,go-logr/logr,v1.2.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4e2d3ed6-968b-4f3e-b6f0-2d8ce12c1cef,02eba7eb-beaa-4c73-b31e-15f947a49a71,7cae335f-1193-421e-92f1-8802b4243e93
147,go-logr/stdr,v1.2.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6fc73b30-33a9-4bed-a350-c5ad1fab9fcd,a77050ff-3955-424d-a285-90c6a0989899,7cae335f-1193-421e-92f1-8802b4243e93
148,go-metrics,20181016-snapshot-3113b840,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,1719f48c-e3e5-4024-ad13-d532ad2ea942,f6f0414e-f3a6-46e0-b314-71ed7721cf00,cc875133-df38-4806-9921-473e0ef01a87
149,go-openapi/analysis,v0.21.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,439c7bc1-c417-4985-9ca6-cba98c22de2f,2f9381a6-6ee1-491f-aca8-d33aa536615c,7cae335f-1193-421e-92f1-8802b4243e93
150,go-openapi/errors,v0.20.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,91e1a57c-96c9-4452-93eb-5b9f49ff257f,c31730f3-4c08-4bf6-9f79-739ab682dc06,7cae335f-1193-421e-92f1-8802b4243e93
151,go-openapi/jsonpointer,v0.19.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d0457612-4235-419c-a42c-d7ea260ffa9b,b9ea794a-a46c-4eb5-920f-cb77ca06bb79,7cae335f-1193-421e-92f1-8802b4243e93
152,go-openapi/loads,v0.21.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c5702eb1-2687-41b4-acf8-c0dca44b2d39,8a39c3ab-c72d-4d6d-9a3c-0ab5bf5c666d,7cae335f-1193-421e-92f1-8802b4243e93
153,go-openapi/runtime,v0.25.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2db9b101-b760-4faf-8740-cab9d2785cc6,a691742d-0a4d-4243-8f14-dd1548a92b45,7cae335f-1193-421e-92f1-8802b4243e93
154,go-openapi/spec,v0.20.8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b09390d1-61e9-4adf-a16a-182bf27f0e49,b7234ae2-7891-408d-8408-3517b49b9f31,7cae335f-1193-421e-92f1-8802b4243e93
155,go-openapi/validate,v0.22.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c0520059-9e92-49a4-8967-7d5c6d1abfea,383e793d-4dc2-4bd9-ac68-be38c5cba1da,7cae335f-1193-421e-92f1-8802b4243e93
156,go-restful,v3.10.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b0d49a58-bf92-4f9a-95cb-44d0b907e71b,23763889-a2f9-472a-8601-f2061006760b,ad705c59-6893-4980-bdbf-0837f1823cc4
157,go-resty/resty,v1.12.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c7966be1-52dd-4199-a24a-8555a12c35b0,5f0a1ef0-55b3-42cc-8c58-dae11d8e4e0c,ad705c59-6893-4980-bdbf-0837f1823cc4
158,go-resty/resty,v2.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c7966be1-52dd-4199-a24a-8555a12c35b0,ad63af13-3249-4c3c-b967-a30d3f9e5b31,ad705c59-6893-4980-bdbf-0837f1823cc4
159,go-spew,v1.1.1,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,02a60272-a845-4ff3-abee-9e6034969db2,d9b00cb4-7486-4427-9912-2a1045eef9ac,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
160,go-sql-driver,v1.4.0,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,85d738d8-9ac6-4da0-8702-87aeec3a8897,d151e74f-f2e7-431e-b83b-8436156e00de,ce3dd63e-c569-4cea-986a-46bc5efe9896
161,go-stack-stack,v1.8.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,81857eda-f43c-4840-bea8-2710dbefde1e,30b0e0c9-a184-4921-8931-1b1b1052661b,ad705c59-6893-4980-bdbf-0837f1823cc4
162,go-systemd,20180511-snapshot-39ca1b05,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a9f03f80-d81e-487f-81fc-05d49104dc73,a4c930c3-f862-48c8-9fde-ea41a24d7f94,7cae335f-1193-421e-92f1-8802b4243e93
163,go-systemd,v22.5.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a9f03f80-d81e-487f-81fc-05d49104dc73,d7f273e7-6218-406c-a495-17820072605c,7cae335f-1193-421e-92f1-8802b4243e93
164,go-tomb-tomb,20150422-snapshot-dd632973,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,905f64af-fe49-424a-9f06-0844895aed63,b14d7eeb-75c8-4fe6-84d5-ebfc67e3b414,3d238144-44e6-450e-b523-3defbdaed9dc
165,go-toml,v1.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,790b8de4-dcdb-40f3-bbc3-bfe92ef7e7cc,a149a27f-8202-430a-af0b-9b246bfc2a50,ad705c59-6893-4980-bdbf-0837f1823cc4
166,go-warnings/warnings,v0.1.2,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,e28c31b5-5e62-4137-98da-6ce2e664b4ba,4f1c0645-0ca0-4536-9fd3-32421fcdebc9,cc875133-df38-4806-9921-473e0ef01a87
167,go-zap,v1.19.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2cae3977-12c3-4a7c-aea8-0e4290e514d1,36c3edd5-59c4-4dc5-a69d-698506340880,ad705c59-6893-4980-bdbf-0837f1823cc4
168,go-zookeeper,20190923-snapshot-2cc03de4,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1a69b95d-e952-433a-9c07-84c860bfe428,0a401433-f83c-4b75-9f3a-8a1adfbb3b3f,3d238144-44e6-450e-b523-3defbdaed9dc
169,go-zookeeper/zk,v1.0.3,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,99b132e8-8631-46d0-8e49-000b1a60c244,d4647237-a79b-4aa5-9105-849a3dffc1e0,3d238144-44e6-450e-b523-3defbdaed9dc
170,go.etcd.io/bbolt,v1.3.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,76dda1b7-82d3-4e77-ae9b-c200a9d06240,d3e43ed7-c9b1-426a-a548-45b017f7b1ca,ad705c59-6893-4980-bdbf-0837f1823cc4
171,go.opentelemetry.io/proto,otlp/v0.19.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,526e072b-6d98-490a-ac45-133d51df8ab9,fe8c725b-50f3-4687-a506-a3dd0677f9da,7cae335f-1193-421e-92f1-8802b4243e93
172,go.uber.org/automaxprocs,v1.5.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,78733525-8b8e-4943-b6ac-5948c0ecd455,b2fc9303-9b6a-4ec8-8ff2-9c5a18717a41,ad705c59-6893-4980-bdbf-0837f1823cc4
173,go.uber.org/goleak,v1.2.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8df599ac-6772-4a5d-97c5-193b6773d855,2a2321b9-fe7c-455e-b123-167918a2b26e,ad705c59-6893-4980-bdbf-0837f1823cc4
174,go.uber.org/multierr,v1.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2aea5277-bf2d-4cd6-b47c-dc19ae3ebf1d,9c5c4905-3867-4a9d-92da-3a195f2a4c4a,ad705c59-6893-4980-bdbf-0837f1823cc4
175,go.uuid,v4.3.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bae24e0d-e911-474a-b107-8dcda127e732,16feeb72-fbc3-40bf-9197-1cf378c43997,ad705c59-6893-4980-bdbf-0837f1823cc4
176,gobreaker,v0.4.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4016ac37-1370-4560-8a42-0f57aa162964,fafeafb8-0ff0-4689-8e59-e666ea3d01fa,ad705c59-6893-4980-bdbf-0837f1823cc4
177,gobuffalo/attrs,20190224-snapshot-a9411de4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,72a315eb-b736-4e58-bb7e-0281ba09b1f2,ecdf633f-5bae-42e8-9457-5acc9b4e53ed,ad705c59-6893-4980-bdbf-0837f1823cc4
178,gobuffalo/depgen,v0.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bbcb0729-b061-4f45-81bf-1c76f65626fe,5b0a7ccd-fe2f-4c8f-9114-61f721512baa,ad705c59-6893-4980-bdbf-0837f1823cc4
179,gobuffalo/envy,v1.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9761cf3d-b920-4d99-afef-383cf2d0a9cc,8094d9c7-ae67-4d8f-80dd-32c892e8db7a,ad705c59-6893-4980-bdbf-0837f1823cc4
180,gobuffalo/gitgen,20190315-snapshot-cc086187,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,138f7150-16fa-4222-be4a-262405e36fed,35e5484e-42de-4864-9afa-4f879a2efe77,ad705c59-6893-4980-bdbf-0837f1823cc4
181,gobuffalo/packr,v2.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4d15a081-7d7e-40a2-9beb-97fd5104e2fe,f7af8d17-dd9f-44c2-8616-5b10492c6d13,ad705c59-6893-4980-bdbf-0837f1823cc4
182,goconvey,v1.6.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,aed1545b-0aef-4741-8421-29457ccf6471,9a4ddafb-b5e2-4ed2-8da8-a4714cab2fd8,ad705c59-6893-4980-bdbf-0837f1823cc4
183,godbus-dbus,v5.0.4,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,2bb09f06-ed46-4595-ae69-24cff55e6572,be636667-7ea4-4e2f-aaaa-bacb12e75e3b,cc875133-df38-4806-9921-473e0ef01a87
184,godebug,v1.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ce5cf31e-a962-46f6-a762-f24c5ebe130c,2f24b50d-8fc7-488f-8972-9c6db9d4bac6,7cae335f-1193-421e-92f1-8802b4243e93
185,godotenv,v1.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bd1b4ee4-1277-41d6-88d2-dacc1f49c8e2,e323059e-919e-4e74-b0e9-8b08331e1a9c,ad705c59-6893-4980-bdbf-0837f1823cc4
186,gogo/googleapis,v1.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,cd728369-2a0d-4377-8af7-20852dde28f0,7f73e565-9279-417e-a188-04df11a687d8,7cae335f-1193-421e-92f1-8802b4243e93
187,gogo/protobuf,v1.3.2,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,a7fd0552-aa3c-48b4-bf2e-afa790342b4b,77dc4a4e-830c-4257-86ba-72a8598668f5,3d238144-44e6-450e-b523-3defbdaed9dc
188,gohistogram,v1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,743bb4ca-ecb5-4881-9a66-c1b4599513dd,7561566c-bf6b-4448-aa5b-5f76bac06391,ad705c59-6893-4980-bdbf-0837f1823cc4
189,golang-github-docker-go-connections-dev,0.4.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7e696f17-e46c-439d-8be9-f7947d10121a,05bf3b3c-4502-46fe-957a-c353f544dfcb,7cae335f-1193-421e-92f1-8802b4243e93
190,golang-github-ghodss-yaml-dev,1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,097298b2-9b54-4f9a-861c-f0d4285cdfe5,32e07922-60f4-40b1-9f76-0e6b0325e354,ad705c59-6893-4980-bdbf-0837f1823cc4
191,golang-github-hashicorp-memberlist,v0.5.0,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,25b523d3-ae4c-4080-b178-82debeb064ab,6139e4da-fde4-41dd-a724-3da8640891f3,ce3dd63e-c569-4cea-986a-46bc5efe9896
192,golang-github-ryanuber-columnize,20180625-snapshot-9b3edd62,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,04d7f8fd-049b-4d42-ba26-1539003f3fc6,34c675f2-64c7-4eda-93d3-274124fde6cb,ad705c59-6893-4980-bdbf-0837f1823cc4
193,golang-github-spf13-pflag-dev,v1.0.5,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7da255a2-0cbb-4423-bf64-69d93fde4326,cbeb396a-6a6d-46c6-9568-af1a8b23aac6,3d238144-44e6-450e-b523-3defbdaed9dc
194,golang-jwt/jwt,v4.5.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ab1a8f19-d8cb-458f-b205-a989662d7406,efd3308f-c4ab-4897-a2ab-2aa93bd0db26,ad705c59-6893-4980-bdbf-0837f1823cc4
195,golang-mock,v1.4.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,88a56810-039f-431d-a19b-ed081fce5e03,8a8d1d8b-8945-4b39-b443-0fba222a1f99,7cae335f-1193-421e-92f1-8802b4243e93
196,golang-snappy-go-dev,v0.0.4,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b4466511-21ef-4990-bddb-70fdbe9cddc1,4b9a206a-fa2d-40d2-829e-e5172c46e8e9,3d238144-44e6-450e-b523-3defbdaed9dc
197,golang-stats,v0.6.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,baa52cef-cd22-41d8-8155-5b26d67cb94a,2477c496-f695-4cb9-a541-21fbf774ac12,ad705c59-6893-4980-bdbf-0837f1823cc4
198,golang.org/x/crypto,v0.8.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,857dff43-85a3-45e1-8c65-4764ff1f3108,3d238144-44e6-450e-b523-3defbdaed9dc
