Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,927dfc88-916f-4081-b4be-4a408f9d0f5c,4772e46c-00d9-48f7-88ef-21af74c11373,python-ordered-set,3.1.1,3.1.1-2.1/noarch,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,opensuse,python-ordered-set/3.1.1-2.1/noarch,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,7a777763-ac31-4919-8f49-52e373f3af41,490c2857-b6f8-4dfe-bb53-70aa7a423c57,jQuery,3.2.1,3.2.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/13/20,bower,jQuery/3.2.1,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,90233fc5-8f07-402f-a9e9-537803251f7e,904494a2-828e-4875-885a-472739f196c2,nose2,0.9.0,0.9.0,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/13/20,pypi,nose2/0.9.0,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,72625d53-14bc-436f-a1b5-8e67ed73116e,4f1959d5-d803-4213-953e-194061d6893b,basictracer,2.2.0,2.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/13/20,pypi,basictracer/2.2.0,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,5f5cc6fe-2ef2-4479-bdf0-ea02f0a9b1ad,ea1c574e-8dce-49c5-876c-0f3a7d3806be,python3-ordered-set,3.1.1,3.1.1-2.1/noarch,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,opensuse,python3-ordered-set/3.1.1-2.1/noarch,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,a14e44d0-ed47-41ef-9996-9f4a3d56e540,38fdbac7-f4f1-4dab-b0b5-673f782a1ecd,Pygments,2.5.2,2.5.2,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,maven,org.pygments:pygments:2.5.2,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,60d94529-7300-42be-8471-a7685a5f4b50,0eec5ae0-b5f5-4d99-a123-9dfc31fe13bd,Sphinx-Python Documentation Generator,1.0.1,1.0.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/13/20,pypi,sphinxcontrib-jsmath/1.0.1,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,7a777763-ac31-4919-8f49-52e373f3af41,6fce9d62-12c2-4952-a32b-e7d8659328fd,jQuery,1.11.1,1.11.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/13/20,unknown,,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,ac1b690f-ce51-4bd2-93c9-78e3f37757de,fd49dad0-3696-411f-8a77-d17d4c11d242,setuptools,45.0.0,45.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/13/20,pypi,setuptools/45.0.0,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,50b11cf7-bb6c-4d2b-86bd-c4c43548ef76,0f9e6082-395f-49d2-84b9-3cedbccb265d,pytest,5.3.0,5.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/13/20,pypi,pytest/5.3.0,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,5ab5e224-58bf-4a5b-9535-0d573e6e5710,ccc5602e-4f27-476f-8523-9578fd304647,python-backports,4.0.0,4.0.0-3.1/noarch,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,opensuse,python-backports/4.0.0-3.1/noarch,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,f4ad5edc-d914-4e36-af06-1afd17c0e274,745bcb22-3f8b-4878-ba00-406b5d58ab62,py-babel,2.8.0,2.8.0-r0/noarch,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,alpine,py3-babel/2.8.0-r0/noarch,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,895ddde7-f283-44b8-92a6-4438756d74cd,0d3f2aa8-5da6-445c-8272-3f0099f69695,soupsieve,1.9.5,1.9.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,pypi,soupsieve/1.9.5,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,603461a4-4425-4365-ac19-88d851842fa1,2481fa43-b3fe-4cd3-8118-39340cfd3d49,numpydoc,v0.9.2,0.9.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,pypi,numpydoc/0.9.2,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,528a6b9f-c99c-4a84-b550-22b151ed3d7d,a9a7316e-90dc-4d78-a48f-2440285082d2,attrs,19.3.0,19.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/13/20,pypi,attrs/19.3.0,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,55550cde-1496-4b27-8ae6-97f22883ddb0,d5cb5161-d7b1-4b5a-804b-68cb5a145916,python-jsonschema,2.6.0,2.6.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/13/20,pypi,jsonschema/2.6.0,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,62110b10-0bd9-4354-8000-f80492247a0a,dd50da6c-6395-4316-af46-00a3535af44a,ordered-set,3.1.1,3.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,pypi,ordered-set/3.1.1,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,cc9885e0-f02e-44ad-8710-1c8e37f34c89,049777de-de3b-4bfa-85a7-9ba69f4510e8,test-fixtures,5.4.0,5.4.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/13/20,pypi,testfixtures/5.4.0,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,b2a5f0ab-36cd-4c6c-a1ad-0be04fa4ad88,686ca562-74e1-46c9-beb4-018213c525b5,python-codespeak-lib,1.8.0,1.8.0-1.1/noarch,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,opensuse,python-py/1.8.0-1.1/noarch,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,00753dee-acf9-4b1c-b421-f02af03bd165,fb9a5d78-f0af-4c9d-88de-47b8802c9e2f,BeautifulSoup4,4.7.1,4.7.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/13/20,pypi,beautifulsoup4/4.7.1,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,c6d11555-3589-476a-a96b-1d10e45fc269,55cb6ef7-d0e5-4f21-be91-099ac4206084,jira-python,2.0.0,2.0.0,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/13/20,pypi,jira/2.0.0,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,a7c4cebd-4bbe-4d80-998b-713557c42148,cd951372-2026-4ea2-aa7d-83bfcfa1ae6e,opentracing,1.2.2,1.2.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/13/20,pypi,opentracing/1.2.2,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,d222c710-38b5-4073-8347-63bb6526e77d,d6258c14-5eff-4d6e-aa73-d62eccff1619,urllib3,1.25.7,1.25.7-2.fc32/noarch,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,fedora,python-urllib3/1.25.7-2.fc32/noarch,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,53c6fea5-fc1d-4f86-a034-e2218749cefb,d84bf5b2-6fa8-4264-a373-caeede16e5f9,Packaging,19.0,19.0,"3d238144-44e6-450e-b523-3defbdaed9dc,7cae335f-1193-421e-92f1-8802b4243e93","(Apache License 2.0 OR BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/13/20,pypi,packaging/19.0,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,48ef7a9e-169b-4809-8d46-b82f2b71ebdf,988a6775-e946-4d5b-9d6a-9f375c4c51e9,deepdiff,4.0.2,4.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/13/20,pypi,deepdiff/4.0.2,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,31c07301-d409-4c3b-96d9-5176ab780365,a4bbd242-d38a-4cb0-b79f-50ea71c28e9b,embedded-postgres-binaries-windows-amd64,9.6.16,9.6.16,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/13/20,maven,io.zonky.test.postgres:embedded-postgres-binaries-windows-amd64:9.6.16,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,7a777763-ac31-4919-8f49-52e373f3af41,cbc80166-f421-47b1-92b5-a4bdc3daf592,jQuery,1.2.0,1.2.0 ,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/13/20,unknown,,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,f28282e0-dcd5-4bf7-a45c-6b2eeda33a90,c1cf2389-ac81-4ad4-8dc0-49eb73a1a2f4,Kolibri by Learning Equality,0.12.5b1,0.12.5b1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/13/20,pypi,kolibri/0.12.5b1,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,154a2a93-d3c6-42b1-868e-4adf184a2b0b,65e18d72-f833-4766-8f7e-9bce297563ac,python-pyrsistent,0.15.7,0.15.7-1.fc30/armv7hl,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,fedora,python-pyrsistent/0.15.7-1.fc30/armv7hl,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,3b3d9aaa-77f8-436b-a39f-4cb67709ccd1,dbd07a5f-44c3-4acb-a2d0-bc0bf6a37d17,flaky,3.6.1,3.6.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,pypi,flaky/3.6.1,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,738494eb-1d34-4e1e-b9a1-68457e757a8c,edab9612-2434-4f91-9a50-e1a05bfeec74,ethereum-waffle,2.0.1,2.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/13/20,npmjs,ethereum-waffle/2.0.1,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,3128d37d-3f90-47be-9327-4a9dac6d8382,e11f8aa8-46d0-47a3-adbf-b76492ef05d3,thrift,0.13.0,0.13.0,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,pypi,thrift/0.13.0,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,db4e5b27-c87a-4493-9ce4-7240f01490d4,5d4bf762-784c-4556-8d2c-1a8e49798ec0,python-pluggy,0.13.1,0.13.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,pypi,pluggy/0.13.1,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,53b3b2dd-2f33-401e-818e-418616a9671a,8828c9e6-7b84-4674-8623-e296458476a6,nose-parameterized,0.7.0,0.7.0,5eb66925-abf8-45f4-a079-7c6337d8bf7b,BSD 2-clause FreeBSD License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/13/20,pypi,parameterized/0.7.0,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,ba452ad0-5d46-4755-bb3a-37c07115e4b0,167b5aad-64dd-4ec2-8860-89ae8cbbda2c,embedded-postgres-binaries-linux-amd64,10.11.0,10.11.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/13/20,maven,io.zonky.test.postgres:embedded-postgres-binaries-linux-amd64:10.11.0,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,043e4252-a86b-4281-a1a3-a762fe0470de,adbde691-af51-4321-b553-3b36361c7b37,cffi,1.12.3,1.12.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/13/20,pypi,cffi/1.12.3,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,38a09da5-4b7a-4e96-be95-b2368cc14ffb,1bdfb8d3-0e6a-43d3-a37d-cc72f83a4c42,couchbase-python-client,3.0.0-beta1,3.0.0-beta1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/13/20,github,couchbase/couchbase-python-client:3.0.0-beta1,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,163828a2-cf12-4b17-85e1-af89c69e83de,a831cf97-ea5a-4731-af02-4f5e33505538,MarkupSafe,1.1.1,1.1.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Exact,Exact",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/13/20,pypi,MarkupSafe/1.1.1,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,0b70e6c6-c6bf-41a2-b6dc-d4f221f0b7a8,5581fd5d-ba1b-4f90-b7a3-f935498c5b6f,wcwidth,0.1.7,0.1.7,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,pypi,wcwidth/0.1.7,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,ada17ed6-0c4f-4978-9a1a-c89d0be7616e,7ec05049-3359-47ba-8fa5-0f44e5006e6c,python-nose,1.3.7,1.3.7,fecf595c-3184-47f4-92f9-1a32ab46a8f1,GNU Lesser General Public License v2.1 only,WEAK_RECIPROCAL,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/13/20,pypi,nose/1.3.7,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,ee616663-abba-48aa-91ec-9b4d387d5be3,a98224c1-2ac9-4357-a8eb-0fb589e9ec93,py,1.7.0,1.7.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/13/20,pypi,py/1.7.0,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,e6c4a373-ec7c-43af-aa8c-686a1ef27a08,e2e87638-e19f-4bfa-a3e1-1e0a4da0c436,testresources,2.0.1,2.0.1,39692bc6-4d1c-4466-a02c-fa6f21170587,GNU General Public License v2.0 or later,RECIPROCAL,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/13/20,pypi,testresources/2.0.1,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,bd98b446-cfac-4e19-966e-176bb819787b,64e6c66b-6fc9-47f3-a2fc-88f6b3f9d56e,sphinxcontrib-htmlhelp,1.0.2,1.0.2,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,pypi,sphinxcontrib-htmlhelp/1.0.2,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,071a3b85-1b48-4631-a38d-0704b61f8472,b0c40541-d430-4151-9b7e-5b332b14d361,alabaster,0.7.12,0.7.12,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,pypi,alabaster/0.7.12,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,f1890115-04dd-4eaf-8ff0-5e2643582990,76ab6d23-0ff8-4e1e-98a8-e7342919fc05,python-certifi,2019.11.28,2019.11.28,ce3dd63e-c569-4cea-986a-46bc5efe9896,Mozilla Public License 2.0,WEAK_RECIPROCAL,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/13/20,pypi,certifi/2019.11.28,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,44bc70cc-eda9-475d-acf1-584efb2f7d3f,8b2d7ad5-888d-408a-a9b7-b22e67b1d3ab,python-typing-extensions,3.7.4.1,3.7.4.1,ead40028-7962-4fc0-9be5-2b956cd4714a,Python License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,pypi,typing-extensions/3.7.4.1,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,12339e1c-27e0-4e41-ad22-39ab5192dc63,8716cca1-a96b-43e2-91a9-679c6cbc77b8,PyJWT,1.7.1,1.7.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,pypi,PyJWT/1.7.1,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,c87e0ff3-38ed-4103-9d8a-8d5850a453f5,618e7c21-7183-497a-8e26-0a9c8c786c03,utilspie,0.1.0,0.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,pypi,utilspie/0.1.0,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,f8887939-6c39-44af-9e25-1cc8e82c1972,b37e056e-e953-4383-8a8c-cd3b654d2bcd,python3-thrift,0.13.0,0.13.0-1/arm64,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,debian,python3-thrift/0.13.0-1/arm64,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
,74b2c886-5230-471f-935c-5defa9f21445,96c6275b-7798-44ad-ae1d-29df8f831b16,idan/oauthlib,v3.1.0,3.1.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/13/20,pypi,oauthlib/3.1.0,NOT_REVIEWED,,,couchbase-sdk-python 3.0.0,KB_COMPONENT,
