,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
47,,8155c001-31c8-4a27-9a15-77fb97a4779e,103eec2a-57be-462a-b8fe-4af0b0bf94e9,golang.org/x/net,20210409-snapshot-afb366fc,afb366fc7cd133d9b533757b1b5a6878f7e41ea6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,long_tail,go.googlesource.com/net#afb366fc7cd133d9b533757b1b5a6878f7e41ea6,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,4/9/21,5,,,,,,,34e13d0e-4f4f-46ea-bd8e-318b148394e6,False
48,,0faf96d2-f25b-44c9-ada2-54a9140e3569,422113ca-810c-47f4-9693-249d3fda6bb2,golang.org/x/sys,20210323-snapshot-47abb651,47abb6519492c2e7f35c3a9f4d655f2bd32607cc,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,long_tail,go.googlesource.com/sys#47abb6519492c2e7f35c3a9f4d655f2bd32607cc,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,3/23/21,1,,,,,,,891d8fe8-6a51-43f2-878c-5843c14d29dd,False
49,,0faf96d2-f25b-44c9-ada2-54a9140e3569,171f3760-5418-4479-a30b-160d35551cd6,golang.org/x/sys,20210403-snapshot-5e06dd20,5e06dd20ab57da35ef5928e610f228177c91df6e,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,long_tail,go.googlesource.com/sys#5e06dd20ab57da35ef5928e610f228177c91df6e,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,4/3/21,1,,,,,,,89568e0f-e2d5-45b5-9f20-5f9fc8a37ca4,False
50,,92e824e9-7afe-43dd-82c6-ed0defe6816c,5b2f2dbd-3342-4cc2-98ee-c85da0d38488,golang.org/x/term,20210219-snapshot-6a3ed077,6a3ed077a48de71621ad530f9078fffa0bc0ce32,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,long_tail,go.googlesource.com/term#6a3ed077a48de71621ad530f9078fffa0bc0ce32,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,2/19/21,455,,,,,,,56d5f7b9-30e0-40e7-86ff-29e4ac9d27e5,False
51,,1566e7c5-6837-4b8b-bb4c-f53079002207,f6cbc366-854b-478d-9a27-bbf7c3e9105f,golang.org/x/text,v0.3.6,v0.3.6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,long_tail,go.googlesource.com/text#v0.3.6,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,3/30/21,2,,,,,,,d17d3e68-d564-498d-a448-f41f93f3bdab,False
52,,c0c23a48-16d3-4f0c-a040-30a60b2592b2,ac11a934-2088-43f4-9a60-c61a9c35546d,golang.org/x/xerrors,20200804-snapshot-5ec99f83,5ec99f83aff198f5fbd629d6c8d8eb38a04218ca,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,long_tail,go.googlesource.com/xerrors#5ec99f83aff198f5fbd629d6c8d8eb38a04218ca,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,8/4/20,1,,,,,,,78350745-5014-41fa-8ffe-5171ed658570,False
53,,833e55e1-9bfa-4cdd-a84d-20c0b5d1acb0,96cb0140-2077-4064-9194-ab93def20fbe,google-auth,2.6.6,2.6.6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,pypi,google-auth/2.6.6,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,4/21/22,0,,,,,,,84fb06d3-bf39-4d87-9dc6-c0c94dbd5aaa,False
54,,8108faf4-f7d4-4ae9-8366-a0daf1897935,b52b97f6-8f3a-4265-b04f-37457cf6feb7,google.golang.org/protobuf,v1.26.0,v1.26.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,long_tail,go.googlesource.com/protobuf#v1.26.0,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,3/17/21,4,,,,,,,94552fad-c31d-4e7f-b5e4-7ed4d119ec57,False
55,,458e027c-e2ba-49eb-b32e-654a62244631,64dbaea3-1fc0-47ac-8cde-c7626538b51b,google/go-cmp,v0.5.5,v0.5.5,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,google/go-cmp:v0.5.5,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,3/3/21,16,,,,,,,df724187-b2c4-4370-96e3-48d93dd61097,False
56,,1c3ffba9-9885-4e43-8396-cc7a99efc62f,1a856dfa-e2a7-40ab-a7f8-a842fbf044b8,google/go-genproto,20210324-snapshot-3032e8ff,3032e8ff099e8ca8e306b35b3c5f5d5c762fd36a,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,google/go-genproto:3032e8ff099e8ca8e306b35b3c5f5d5c762fd36a,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,3/24/21,0,,,,,,,d3fda396-4f3f-48fa-91cf-4bf591da3c0a,False
57,,1c3ffba9-9885-4e43-8396-cc7a99efc62f,ab7c1796-3b39-4903-a00d-74d3ebe30618,google/go-genproto,20210406-snapshot-e86de6bf,e86de6bf7a463b2639b486fecb289b704c859c98,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,google/go-genproto:e86de6bf7a463b2639b486fecb289b704c859c98,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,4/6/21,0,,,,,,,21bdf692-a1f3-47e8-9d66-015ea9363339,False
58,,1b05a3c0-7d30-450a-a2ce-8795376706be,91d7245d-0d45-4bda-8527-688112ab13c7,google/uuid,v1.2.0,v1.2.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,google/uuid:v1.2.0,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,1/22/21,3,,,,,,,e2390ec3-b263-49d0-b7c1-9eec9232e2ad,False
59,,1b05a3c0-7d30-450a-a2ce-8795376706be,e03dc1d7-19fb-4277-a8db-53942e9f3ebd,google/uuid,v1.3.0,v1.3.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,google/uuid:v1.3.0,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,7/12/21,1,,,,,,,9871ac86-1342-46aa-a42b-ae79a3f1ea35,False
60,,76525962-fcce-451f-9ab6-90bac98e58e7,b52d465b-f0eb-4d3a-b445-60ea7eb8ba25,gopsutil,v3.21.2,v3.21.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,shirou/gopsutil:v3.21.2,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,3/1/21,20,INCREASING,334.0,48.0,,,,2c2da913-a278-42bc-bbff-842ccb8377bd,False
61,,9d91c5e4-2751-443d-8282-9d399dbb578e,a929b8da-c3bf-4ece-a103-87a998bfe88a,gorilla/mux,v1.8.0,v1.8.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,unknown,,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,7/11/20,1,STABLE,2.0,2.0,,,,55f8a290-4c9b-4dc3-aca9-e84edad99cd4,False
62,,dd4726fa-fe56-484c-95c8-14a2ca3431ad,4c8e7d22-d43e-4992-abca-3582af1d6793,grpc-go,v1.37.0,v1.37.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,grpc/grpc-go:v1.37.0,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,4/7/21,29,STABLE,414.0,66.0,,,,79b356b1-fc25-4668-b300-a51aa52c9ff0,False
63,,74b2c886-5230-471f-935c-5defa9f21445,1abdee87-999c-4b75-aa2f-8443515348fe,idan/oauthlib,3.2.0,3.2.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,pypi,oauthlib/3.2.0,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,1/29/22,0,INCREASING,234.0,21.0,,,,f2295b8b-01c3-4372-8199-bb63f190eb1e,False
64,,a072b9e7-c0a3-447b-abe6-fa74c8869fb1,36eb8809-254d-4ecc-92d4-e714854c22ff,idna,3.3,3.3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,pypi,idna/3.3,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,10/12/21,0,DECREASING,24.0,9.0,,,,8b27c56c-a358-4a64-851f-764b017f06fe,False
65,,2497aa3b-ab1b-44b1-a6d1-438a7a8159c5,dcb38bf6-a47c-48e9-8126-61db0b2fa31b,jmespath-go-jmespath,v0.4.0,v0.4.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,jmespath/go-jmespath:v0.4.0,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,7/28/20,2,,,,,,,1e445800-31ab-401d-b79d-53e1d73b1eb8,False
66,,7773904d-6f03-42e5-9ce5-3ef396562e35,e9fecfc7-c6bc-4fee-875e-bca51f1a3ee0,jsoniter-go,20201117-snapshot-e6b9536d,e6b9536d3649bda3e8842bb7e4fab489d79a97ea,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,json-iterator/go:e6b9536d3649bda3e8842bb7e4fab489d79a97ea,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,11/17/20,18,DECREASING,4.0,2.0,,,,a4d4137e-79fa-4299-8ad4-5760f78eb589,False
67,,7773904d-6f03-42e5-9ce5-3ef396562e35,963225fd-1b6d-42c5-a3d2-ad5e28d6b52d,jsoniter-go,v1.1.10,v1.1.10,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,json-iterator/go:v1.1.10,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,6/7/20,18,DECREASING,4.0,2.0,,,,08a65368-9790-4fd1-962e-09a6e4ec11f7,False
68,,9745a8b0-0057-4765-879b-95a1406b28c0,3fc79d41-d994-470b-aeee-4853ea09f105,kr/pretty,0.1.0,v0.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,kr/pretty:v0.1.0,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,5/5/18,13,STABLE,0.0,0.0,,,,3025f0d0-1108-4d6c-b535-a8b2db48d885,False
69,,68ff32b3-843e-498a-a291-1df6da379e6a,6890d02a-a575-40de-8f42-13339b768c00,kubernetes,23.3.0,23.3.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,pypi,kubernetes/23.3.0,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,2/28/22,1,,,,,,,7bb62a4b-2848-4ccb-8b34-2c8ae687d9af,False
70,,67147963-9385-44ed-8ef8-648f6a142ff3,45152812-e1ed-4244-88ba-f2fcda7d5ef5,mattn-go-sqlite3,v1.14.6,v1.14.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,mattn/go-sqlite3:v1.14.6,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,12/26/20,52,STABLE,34.0,21.0,,,,8136f2cf-4d4f-4d0c-a2c3-1d86a9370df1,False
71,,ba016b1b-b746-4d93-8154-7a7245328109,0a9e5cc7-3890-4806-b878-0b5956f3f08e,mattn/go-ieproxy,v0.0.1,v0.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,mattn/go-ieproxy:v0.0.1,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,4/6/20,6,,,,,,,d0565459-9d14-48cf-bb01-ad1310f631de,False
72,,fe670e13-a8b1-4636-a212-f6c338b9679e,0d76a752-de17-41a7-92f7-9347a6ac870b,matttproud-golang_protobuf_extensions,v1.0.1,v1.0.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,matttproud/golang_protobuf_extensions:v1.0.1,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,6/8/18,7,,,,,,,e094672e-1d2c-4b9f-bcd2-0dcd2cce79ae,False
73,,0369fbe7-a6a4-45cf-8be2-e15c9f5a245d,f4d8a92b-0b9a-4b5a-a9b8-ef8c53dd997d,mitchellh-go-homedir,v1.1.0,v1.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,mitchellh/go-homedir:v1.1.0,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,1/27/19,2,,,,,,,9085e157-154b-4d15-a1b7-fe58b4b5be41,False
74,,1cbdd692-7a70-40b6-b291-bf181039f387,7b5f6066-9cec-4618-9ca3-4ce3a3d4fa49,modern-go/concurrent,20180305-snapshot-bacd9c7e,bacd9c7ef1dd9b15be4a9909b8ac7a4e313eec94,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,True,,6/6/22,github,modern-go/concurrent:bacd9c7ef1dd9b15be4a9909b8ac7a4e313eec94,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,3/5/18,21,,,,,,,e81e2864-6823-4ec2-bdca-734fd0125421,False
75,,78acd48b-3cf3-499d-841b-1fefe4a6ff4a,3fc43583-1390-44dd-a636-b1fea700c437,modern-go/reflect2,1.0.1,v1.0.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,True,,6/6/22,github,modern-go/reflect2:v1.0.1,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,7/2/18,18,,,,,,,0dda388a-297b-4dc1-a1fe-50abce9863ab,False
76,,f7ed025b-85cc-4390-bd51-af34a91c2498,dfbda068-f6e9-4ab5-8d6d-cdaed3029034,niemeyer/pretty,20200227-snapshot-a10e7cae,a10e7caefd8e0d600cea437f5c3613aeb1553d56,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,niemeyer/pretty:a10e7caefd8e0d600cea437f5c3613aeb1553d56,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,2/27/20,2,,,,,,,6a7498b2-04db-4a2e-bd4d-e838754924d5,False
77,,388c0d45-4bce-4849-af71-7c01455d0e5b,53f04c37-067e-4597-a695-0b68ded07687,pkg/errors,v0.9.1,v0.9.1,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,True,,6/6/22,github,pkg/errors:v0.9.1,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,1/14/20,9,STABLE,0.0,0.0,,,,28c46b15-dd95-445d-91b5-899a64d0615d,False
78,,b17e8536-f6a6-455f-a660-0f40479eaf40,d1de4ee2-14d9-46be-9755-0dc7cd89c0d4,pmezard-go-difflib,1.0.0,v1.0.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,pmezard/go-difflib:v1.0.0,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,1/2/17,18,,,,,,,3cbebe4b-e512-4e32-a601-6b8171187cac,False
79,,1f0f4cb8-c53b-4ac4-a20e-2bd7b11686c8,41343bbc-d5c0-4176-8ed0-04edde7348e8,prometheus-client_model,v0.2.0,v0.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,prometheus/client_model:v0.2.0,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,1/18/20,1,,,,,,,9f216c67-d02a-4fee-8552-c16d554f3df8,False
80,,399ba8e6-0419-4d36-81ef-754f8a32bdf0,981ff295-824f-40f0-b151-f6f8ea3ffb12,prometheus-common,v0.20.0,v0.20.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,unknown,,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,3/21/21,20,,,,,,,240f873f-38f9-4468-ba85-8bfff148b412,False
81,,28fc1259-0963-4734-85ab-7eb29eb9e134,847ebcf5-9c6f-4cc5-ba31-264a60a72a40,prometheus-procfs,v0.6.0,v0.6.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,prometheus/procfs:v0.6.0,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,2/10/21,5,,,,,,,9c4b4f7a-69dc-4da9-9d54-798c6e560481,False
82,,ac1b690f-ce51-4bd2-93c9-78e3f37757de,e9af420d-3e17-472e-8717-3570af39a6f5,pypi/setuptools,39.0.1,39.0.1,ead40028-7962-4fc0-9be5-2b956cd4714a,Python Software Foundation License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,pypi,setuptools/39.0.1,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,3/18/18,223,INCREASING,1466.0,76.0,,,,a3f29ce6-195f-4c9b-b1ac-65448cbc1bc6,False
83,,f1890115-04dd-4eaf-8ff0-5e2643582990,bc722f03-7748-4af9-9db2-4894e2b8ce14,python-certifi,2022.5.18.1,2022.5.18.1,ce3dd63e-c569-4cea-986a-46bc5efe9896,Mozilla Public License 2.0,WEAK_RECIPROCAL,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,pypi,certifi/2022.5.18.1,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,5/19/22,1,DECREASING,12.0,5.0,,,,9a7053f0-af7a-48ac-be46-66c751d439c9,False
84,,ba9f9ff7-691f-4faa-83ef-702409be1282,c7a190e8-1384-4696-86c4-2ab6459742e2,python-dateutil,2.8.2,2.8.2,"3d238144-44e6-450e-b523-3defbdaed9dc,7cae335f-1193-421e-92f1-8802b4243e93","(Apache License 2.0 OR BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,pypi,python-dateutil/2.8.2,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,7/13/21,0,INCREASING,54.0,8.0,,,,1186d288-8eda-4058-b0b4-858ddf5e332b,False
85,,93b03de5-fedb-4162-8a18-7f19fdbd252e,9ea5b741-4bf1-496c-a65e-dbf795b075c6,requests,2.27.1,2.27.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,pypi,requests/2.27.1,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,1/5/22,0,DECREASING,510.0,71.0,,,,f7781915-73e2-4e7a-875c-f6e082470476,False
86,,633fa304-bfec-4845-9648-85cd1c01cd6b,b4c9ae0c-f9a8-4542-99a7-6b4fb0b3fed5,requests-oauthlib,1.3.1,1.3.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,pypi,requests-oauthlib/1.3.1,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,10/26/21,0,INCREASING,78.0,12.0,,,,ed4f2267-8013-46fd-8b3f-db78f3a86c28,False
87,,d0abba68-a7fa-414d-8a07-a6d4195e2c5c,4efbe9c0-3175-40e0-a1f8-75fa47f0f21a,stretchr/objx,v0.1.1,v0.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,stretchr/objx:v0.1.1,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,1/25/18,19,DECREASING,7.0,2.0,,,,eecbb26d-b31b-437a-bb08-88a2b672b6a7,False
88,,bb8cb6f3-ecb8-43e5-9904-37db44aff56d,a0d2e21b-f9be-47a5-b257-8a9fd65e1217,tklauser/go-sysconf,v0.3.4,v0.3.4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,tklauser/go-sysconf:v0.3.4,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,2/17/21,7,,,,,,,f470ac34-05d3-47a2-a2ec-983ec2f97acf,False
89,,7f38760e-65e0-47e5-86b2-548af9b99a4a,a23c0a83-6bc7-417b-a54a-7b65d155e369,tklauser/numcpus,v0.2.1,v0.2.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,tklauser/numcpus:v0.2.1,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,2/17/21,6,,,,,,,c6a6575d-c861-452a-97d6-7a0ef2457ab0,False
90,,c558b07a-e763-4f7e-b160-a33bc4349b1c,6aafbbfc-7c9e-40c2-aa2b-36b56942331f,uber-go/atomic,1.7.0,v1.7.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,uber-go/atomic:v1.7.0,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,8/15/20,3,,,,,,,e045ff25-966b-4937-8db2-50e7fab65a53,False
91,,c8e53903-745a-4abf-8a8e-a9c94f740fb0,28e95bdd-2195-4aa9-ab16-d077be2716d2,urfAVE/cli,v2.3.0,v2.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,github,urfAVE/cli:v2.3.0,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,11/1/20,23,,,,,,,562514d7-b2d1-4313-ad06-47d6f5167650,False
92,,d222c710-38b5-4073-8347-63bb6526e77d,334f07de-92cf-45ef-88b7-4e172ab2b841,urllib3,1.26.9,1.26.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,pypi,urllib3/1.26.9,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,3/17/22,0,INCREASING,645.0,44.0,,,,638ecb41-12e0-4356-b200-9923a1b9dc9d,False
93,,e1ae6db0-5318-4c25-bb39-1da45eaf851c,78ffda4f-75ba-4517-b1d4-487cffee32db,websocket-client,1.3.1,1.3.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,6/6/22,pypi,websocket-client/1.3.1,NOT_REVIEWED,couchbase-operator-backup 1.3.1,KB_COMPONENT,1,UNREVIEWED,,,2/25/22,1,INCREASING,109.0,24.0,,,,3c83c9ca-7421-40fe-939e-bdc8e0294597,False
