Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,695d9162-59d3-4422-9fb3-260bc50b1ff0,42e3b227-9eb9-4912-ac8a-a98badde618f,peterh/liner,v1.1.0,1.1.0-4.fc31/armv7hl,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,fedora,golang-github-peterh-liner/1.1.0-4.fc31/armv7hl,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,1dd30afc-69b6-450f-b52f-f7c757fef842,9494164c-b053-47d9-b25b-6fcb54a06f03,FindBugs jsr305,3.0.0,3.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,com.google.code.findbugs:jsr305:3.0.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,4d35b241-9808-4cd8-a037-a07aeb644d46,8f8c1cd7-ed7a-40eb-9a11-af8b83ce896a,json,3.5.0,3.5.0-1.fc28/x86_64,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,fedora,json/3.5.0-1.fc28/x86_64,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,cfe4b36a-1001-4b76-accd-6ff0ed3c68ae,4c24e4e5-9755-4bc6-9dab-b8a88f397277,Netty/TomcatNative [BoringSSL - Static],2.0.29.Final,2.0.29.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,io.netty:netty-tcnative-boringssl-static:2.0.29.Final,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,a136f90b-95e7-4c88-9e42-70ccd7797b5c,3dcce5a3-8a55-4fc6-ad91-0e1c41314560,Apache Commons Compress,1.19,1.19,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,org.apache.commons:commons-compress:1.19,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,9e707d25-a6c9-4082-a831-b84d53bccf9d,b9e2d699-5a97-46bd-b5d2-a2b1f6b2742f,tracymacding/goleveldb,20160629-snapshot-ab8b5dcf,ab8b5dcf1042e818ab68e770d465112a899b668e,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,github,tiancaiamao/goleveldb:ab8b5dcf1042e818ab68e770d465112a899b668e,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,a7cc9a59-acd3-40bc-90b5-13f8d44b941b,a1c09682-3ecf-4a81-b9ac-b4789b665990,humanize-plus,1.5.0,v1.5.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,github,HubSpot/humanize:v1.5.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,ddcc9c31-d942-4468-ab54-0cba047f8d55,127bc1cd-d940-4d01-ba8f-b25388628a5b,tick-processor,0.1.0,0.1.0,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4","(MIT License AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,npmjs,tick-processor/0.1.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,617bb6a0-bc09-4d27-a6ab-6ac6d7963615,3743dce1-3943-4eb1-b696-4e42e9bcaf2b,Apache Hadoop HDFS Client,2.8.5,2.8.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,org.apache.hadoop:hadoop-hdfs-client:2.8.5,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,f48ab31a-b5ce-4d14-878e-e20a04ae8ff3,a20b6179-2828-4953-8098-27b80192aaa1,ApacheDS Protocol Kerberos Codec,2.0.0-M15,2.0.0-M15,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.apache.directory.server:apacheds-kerberos-codec:2.0.0-M15,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,ea9e91a6-9b38-482a-bb7e-b3d6530f0581,08db4992-fc4d-4869-a6d1-7e33b6c1177a,jersey-server,1.9,1.9,"728e8092-d99e-4a37-90d3-da7abfa33c6d,dd002c7d-e70a-479f-8af4-798e1b2bbd2d",(Common Development and Distribution License 1.1 AND Sun GPL With Classpath Exception v2.0),"WEAK_RECIPROCAL,RECIPROCAL",Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,com.sun.jersey:jersey-server:1.9,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,d60452ed-b38c-414b-82de-192fc24f2729,fe448f5b-3413-4e74-a65e-b522ebeb7071,Angular,1.7.9,1.7.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,org.webjars.bowergithub.angular:bower-angular:1.7.9,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,ff8480e3-3db0-4c4a-9a84-cb1485c7ea5b,6dba58a0-56b6-46d4-b387-0a5886033c4c,tdewolff-strconv,20171112-snapshot-8fc9bd05,8fc9bd050d3ef8cfdbc7d693437521d4eaadeacf,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,github,tdewolff/strconv:8fc9bd050d3ef8cfdbc7d693437521d4eaadeacf,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,2adb126c-35e3-42d9-9e6e-ec0ab2fb0285,f951fafc-7f86-4f14-9881-8cf65a08be9b,ASM based accessors helper used by json-smart,1.2,1.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,net.minidev:accessors-smart:1.2,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,679b893d-5b17-4f01-85e8-e877e8e5d34e,91333e92-e476-4a99-913b-ec5c7a48eff8,Netty/Transport/Native/KQueue,4.1.31.Final,4.1.31.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,io.netty:netty-transport-native-kqueue:4.1.31.Final,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,d6abaf0b-751d-42fd-a4f4-60c430d5c7f4,2f0e9e12-2082-40cb-a179-dda9fb235c6a,StAX,1.0.1,1.0.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,stax:stax-api:1.0.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,863eaa34-72df-4407-8471-a1aeeb850a50,44921e5b-07e8-4b16-9009-0b2418c76992,ace-builds,1.2.2,1.2.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,npmjs,ace-builds/1.2.2,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,3eec43ae-12a3-4035-bceb-9b5bd8eefe79,5f2811e8-48a6-4861-b72e-54e40bbfdbe8,Google V8 JavaScript Engine,7.1.321,7.1.321,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Exact,Exact,Manually Identified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,long_tail,chromium.googlesource.com/v8/v8#7.1.321,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,bea7905c-05e9-428e-ba76-062b197bec14,b8a64adf-9516-4fa9-b1d1-0a8da14dd921,jackson-jaxrs-json-provider,2.9.8,2.9.8,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,com.fasterxml.jackson.jaxrs:jackson-jaxrs-json-provider:2.9.8,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,0c21aef3-20c2-4153-8d17-607e66cffaa3,b26df35d-2d12-4f6d-bfca-8fe1d5aa07da,org.eclipse.sisu.plexus,0.3.4,0.3.4,d676a5c4-0bd9-4453-8c22-2ece2c2a00d7,Eclipse Public License 1.0,WEAK_RECIPROCAL,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.eclipse.sisu:org.eclipse.sisu.plexus:0.3.4,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,2575d1da-db0e-4e7e-8d73-6f724406df10,bf1649a8-2136-4c6b-bca3-b3065ab9b27d,willf/bitset,v1.0.0,v1.0.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,github,willf/bitset:v1.0.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,7da255a2-0cbb-4423-bf64-69d93fde4326,a534d131-eba9-42ce-8bec-715627351b42,golang-github-spf13-pflag-dev,20170607-snapshot,20170607-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,github,spf13/pflag:20170607-snapshot,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,b9fd8ea1-d74a-4f78-9cf0-fe9475cfdee7,ac7b6efb-6b9e-4b2f-8afa-dbbd2b1e7bc3,Maven Artifact Resolver SPI,1.4.1,1.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.apache.maven.resolver:maven-resolver-spi:1.4.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,2b97695a-4206-452a-815f-7aac883d3664,a2592178-60b9-4eae-be7c-cb5070c65fd5,Appassembler :: Generic Bootstrapper,2.0.0,2.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.codehaus.mojo.appassembler:appassembler-booter:2.0.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,e0cb72b1-7eed-407e-9427-9b657290612b,aa0c133e-0af3-431c-89c9-cb05b7dd0354,@angular/animations,6.1.0,6.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,npmjs,@angular/animations/6.1.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,62351162-9229-4fde-8fde-e2b11a42c3dc,58c5ce1c-b381-4be1-a398-4b3477b0a9d6,cote,0.17.1,0.17.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,npmjs,cote/0.17.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,372816cd-c04f-4d9d-bad7-1a77938636c5,7d325d41-d629-4029-a444-c3a5a786c00e,Maven Artifact Manager,2.2.1,2.2.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.apache.maven:maven-artifact-manager:2.2.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,5773c3b0-8c0c-478d-8b95-7718bde3dcf7,2b17cb84-9116-4856-afe7-8fb2f122384d,OpenTracing API,0.31.0,0.31.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,maven,io.opentracing:opentracing-api:0.31.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,827395ac-124a-4627-b961-5b162cecc542,ec7c6a40-f541-4e14-8f0a-2dbe897bf89d,buger/jsonparser,0,0-0.8.20190602gitbf1c66b.fc32/armv7hl,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,fedora,golang-github-buger-jsonparser/0-0.8.20190602gitbf1c66b.fc32/armv7hl,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,6813dcfd-bcf2-44fc-80d7-f75c49d4fb0a,768a7fae-0592-42fb-b764-8bb531cf2f54,Apache Directory LDAP API Utilities,1.0.0-M20,1.0.0-M20,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.apache.directory.api:api-util:1.0.0-M20,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,bf118f00-9e6e-4339-bdf0-672884b977a7,1917a0b9-05e7-4359-b270-5c2ad954f9bf,Angular UI Bootstrap,2.1.3,2.1.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,bower,ui.bootstrap/2.1.3,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,d884581a-e30d-4524-8f4c-c428b137a578,701a4edd-24a8-4e46-9227-21d6b45c5a39,XZ for Java,1.0,1.0,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4,Public Domain,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.tukaani:xz:1.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,1714ee73-d063-44e5-956d-28fa90b65ad6,41994bf1-a712-40b9-8a7e-f6f07d03f43c,@angular/platform-browser-dynamic,6.1.0,6.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,npmjs,@angular/platform-browser-dynamic/6.1.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,4ac55158-34e4-4e83-9388-4714d834d5d5,1af200b9-cfb9-4979-bac2-593f43c35eb5,Maven Local Settings Model,2.2.1,2.2.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.apache.maven:maven-settings:2.2.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,42b03a1a-b6e5-40d6-a72a-f44002f340f5,63eb4a6c-4f07-494d-a436-854c0ae6482b,Maven Artifact Resolver Implementation,1.4.1,1.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.apache.maven.resolver:maven-resolver-impl:1.4.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,8724f8fe-57c3-4116-a7c1-a5ef4be3b33f,247923fb-d66d-46b9-9b35-3cc7f1452133,golang-x-text-dev,0.3.0,0.3.0-2/all,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,ubuntu,golang-golang-x-text-dev/0.3.0-2/all,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,ca782761-ef54-4eb6-b7f0-b9fbb15a0698,5c822144-ff11-4251-9416-12d7c354b2c6,SLF4J API Module,1.7.16,1.7.16,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.slf4j:slf4j-api:1.7.16,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,1c428eef-2bb3-4c54-880b-efbf5474fdfa,c1cb5c94-0293-4240-8fab-0b80ff9ff8a4,HK2 API module,2.5.0-b42,2.5.0-b42,"728e8092-d99e-4a37-90d3-da7abfa33c6d,dd002c7d-e70a-479f-8af4-798e1b2bbd2d",(Common Development and Distribution License 1.1 OR Sun GPL With Classpath Exception v2.0),"WEAK_RECIPROCAL,RECIPROCAL",Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,maven,org.glassfish.hk2:hk2-api:2.5.0-b42,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,e2c69634-de94-4eb3-a2c8-67ab59272e53,961bad96-3a81-4061-9657-1cf93e56f687,Apache Commons Logging,1.2,1.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,commons-logging:commons-logging:1.2,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,cde071e8-a746-4120-a1ec-ac206275795d,7e190449-b38b-4c6d-bbf3-a7fc8a7b33c4,rebar,2.6.0,2.6.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,github,rebar/rebar:2.6.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,8f16cf4e-db23-4b1b-a748-7829152ea793,56f37e00-17d5-4408-ba69-ade00170b564,ui-codemirror,0.3.0,src0.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,github,angular-ui/ui-codemirror:src0.3.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,b75f622a-30da-46e4-a9c9-56f4ab75e22e,074abcb0-ecc7-4905-9fe8-6a4c5bd92ad5,Apache Commons BeanUtils,1.7.0,1.7.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,commons-beanutils:commons-beanutils:1.7.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,db59e2b1-0f14-4912-92bb-6a41dfd5f6e0,2fd1ba2f-8258-4409-99a2-10e205ad4659,Apache Commons CLI,1.2,1.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,commons-cli:commons-cli:1.2,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,2dc0317e-780b-4a1d-a5a6-a31c841325db,728e6019-0499-47a1-a47f-59f35c4db616,bleve,20171012-snapshot-3b2bc30b,3b2bc30b544cd4589cf3ad8c04030329b143dce9,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,github,blevesearch/bleve:3b2bc30b544cd4589cf3ad8c04030329b143dce9,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,02304a1a-fa0a-49f5-bd9c-55faae27dd07,4ccb2efc-083b-485b-8ed1-053adc15d5a8,docker-java,3.1.5,3.1.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,com.github.docker-java:docker-java:3.1.5,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,7b7864b5-e2cc-451b-a2ec-171387290f85,af6d7920-c603-481d-b542-92ec8e3b7fe2,Maven Project,2.2.1,2.2.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.apache.maven:maven-project:2.2.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,ca782761-ef54-4eb6-b7f0-b9fbb15a0698,d6227791-1fa4-4a30-b10a-04fff50e2c4d,SLF4J API Module,1.7.29,1.7.29,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.slf4j:slf4j-api:1.7.29,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,3e30f45b-0bbc-4344-bea5-4d0cb19f1ef8,2496a885-393d-4222-b949-65e1a8d07b19,google-glog,0.3.5,0.3.5-3.el8/aarch64,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,centos,glog/0.3.5-3.el8/aarch64,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,b8c1064d-70fe-4c3b-bfc9-7800ec30bd17,23e0a6e1-d4e6-427d-aa74-aabdd9688b07,goskiplist,20170622-snapshot,20170622-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,github,ryszard/goskiplist:20170622-snapshot,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,b4466511-21ef-4990-bddb-70fdbe9cddc1,a62cd80f-402d-41d7-8da3-59a00e2ebfa8,golang-snappy-go-dev,20171230-snapshot,20171230-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,github,golang/snappy:20171230-snapshot,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,e46cc3d5-d963-4d4b-9cb4-1d4bdb8cc953,88cc892e-415f-4846-aeef-dce21c1dc459,Apache Velocity,1.7,1.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.apache.velocity:velocity:1.7,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,94486dbc-6cda-4e71-b648-e93e865bfe03,941c41d1-c388-4000-95fe-f5db443a7418,pierrec-xxHash,20180819-snapshot,20180819-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,github,pierrec/xxHash:20180819-snapshot,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,e2c69634-de94-4eb3-a2c8-67ab59272e53,f610436d-3843-4eaa-9070-bf0f0847571d,Apache Commons Logging,1.1.3,1.1.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,commons-logging:commons-logging:1.1.3,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,549ad154-5933-4800-aff8-3a3e1f492b48,35619b6f-cb98-4fff-a880-216260a5b608,hive-shims,0.13.0,0.13.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.apache.hive:hive-shims:0.13.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,ba8f049d-1c78-4a27-a8a4-40727f93b181,c0709d46-7201-4189-9d25-8f8d86cd8bfb,golang protobuf,20190115-snapshot,20190115-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,github,golang/protobuf:20190115-snapshot,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,7a777763-ac31-4919-8f49-52e373f3af41,67877136-074c-4c69-9821-127b9b87e570,jQuery,2.1.4,2.1.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,npmjs,jquery/2.1.4,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,6e356279-b745-4140-9b53-2cb46b2d15a2,95eebf30-57a9-4d32-a28f-737e27301399,cuckoofilter,20180825-snapshot,20180825-snapshot,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,github,seiflotfy/cuckoofilter:20180825-snapshot,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,f525c0e4-d1fb-4146-841d-d5a913e226c5,98dc6cc8-02dd-499f-82c2-2bb7d1b210cb,libplexus-utils,3.1.0,3.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,maven,org.codehaus.plexus:plexus-utils:3.1.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
