,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
97,open-telemetry/opentelemetry-go,v1.24.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1953faed-d715-4142-887b-a8b77303b8e6,63daff99-8e0f-48c2-85ee-79c468808d14,7cae335f-1193-421e-92f1-8802b4243e93
98,open-telemetry/opentelemetry-go-contrib,instrumentation/google.golang.org/grpc/otelgrpc/v0.49.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a46d3402-e0f0-420c-8e15-b8c8056d5d51,7e20bb8d-4e1d-4ff6-abab-5a7d436dbbf6,7cae335f-1193-421e-92f1-8802b4243e93
99,opentracing-opentracing-go,1.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ce424895-447c-4fbe-b79e-33662aff5dec,c5e4886e-89fe-4652-860d-0f769ad600c1,7cae335f-1193-421e-92f1-8802b4243e93
100,pkg/errors,v0.8.1,Direct Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,388c0d45-4bce-4849-af71-7c01455d0e5b,70e07e24-0650-43de-a17a-afa755f6757e,cc875133-df38-4806-9921-473e0ef01a87
101,pmezard-go-difflib,1.0.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b17e8536-f6a6-455f-a660-0f40479eaf40,d1de4ee2-14d9-46be-9755-0dc7cd89c0d4,3d238144-44e6-450e-b523-3defbdaed9dc
102,prometheus-client_model,v0.6.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1f0f4cb8-c53b-4ac4-a20e-2bd7b11686c8,8397f5a3-2a97-4cbf-a9dd-88c2dc8de372,7cae335f-1193-421e-92f1-8802b4243e93
103,prometheus-common,0.55.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,399ba8e6-0419-4d36-81ef-754f8a32bdf0,7762984f-3ce2-4303-8b20-0d25e3845178,7cae335f-1193-421e-92f1-8802b4243e93
104,prometheus-procfs,v0.15.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,28fc1259-0963-4734-85ab-7eb29eb9e134,3e1c6cb7-1dd8-4072-9ab0-19dab4132353,7cae335f-1193-421e-92f1-8802b4243e93
105,pty,v1.1.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dffe4812-b2ac-4fda-be17-e4043bf72bc4,203e9cca-bc53-4ad0-be1a-5f7d1fdc5665,ad705c59-6893-4980-bdbf-0837f1823cc4
106,rogpeppe/go-internal,v1.10.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,1bba37f0-1b69-46f1-b377-829cfca97f2a,6905bebd-c20c-4a05-9b51-9764bfa08d95,3d238144-44e6-450e-b523-3defbdaed9dc
107,stretchr/objx,v0.5.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d0abba68-a7fa-414d-8a07-a6d4195e2c5c,5e9c5c2f-3c07-4892-b72b-56f955318125,ad705c59-6893-4980-bdbf-0837f1823cc4
108,uber-go/atomic,1.7.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c558b07a-e763-4f7e-b160-a33bc4349b1c,6aafbbfc-7c9e-40c2-aa2b-36b56942331f,ad705c59-6893-4980-bdbf-0837f1823cc4
109,xhit/go-str2duration,v2.1.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,885a73ab-ba75-4448-b14a-b5d0c4d92f06,10c86cc2-dc7e-4406-890a-2a83c3fb1a71,3d238144-44e6-450e-b523-3defbdaed9dc
110,yaml for Go,v2.4.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,45badf4c-c022-42ba-b294-b7193a79b6b8,7385a3bc-2239-4e63-b93c-1676d3269a74,7cae335f-1193-421e-92f1-8802b4243e93
111,yaml for Go,v3.0.1,Transitive Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,45badf4c-c022-42ba-b294-b7193a79b6b8,5de17134-19f2-44cf-8bea-25d22c0ca4f9,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
112,yuin/goldmark,v1.2.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,72389b5f-7d50-4c2d-95d5-b44736ffdc23,bc3e2ade-eb37-4135-8de0-3f1f28026f0c,ad705c59-6893-4980-bdbf-0837f1823cc4
