Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,44f6a8ce-3f4b-4d12-af20-84e15a40413e,23522a3a-78e3-424d-bdc8-8e1255dd78bc,github.com/go-toolsmith/astcopy,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/28/21,github,go-toolsmith/astcopy:v1.0.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/10/19,0,,,,,,,
,c4389075-1bf1-4668-8728-074f4c5630fe,1898a9d9-ca99-425f-98b1-cfd22da38549,github.com/go-toolsmith/astequal,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/28/21,github,go-toolsmith/astequal:v1.0.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/3/18,1,,,,,,,
,3bc64427-3bba-465c-b663-a6858d0d2c58,7cf8db54-ff24-40c2-959f-4d8d5d2a250e,github.com/go-toolsmith/astfmt,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/28/21,github,go-toolsmith/astfmt:v1.0.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/10/19,0,,,,,,,
,797dc7b2-ee24-4714-9e86-0e8e53981126,f7a88205-dfd3-45fb-a21f-87e279420956,github.com/go-toolsmith/astp,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/28/21,github,go-toolsmith/astp:v1.0.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/10/19,0,,,,,,,
,5d6fd437-fcb4-4876-9ad9-4e6bd80e8fce,63707a00-64b9-4243-b09a-7b5579ea28a8,github.com/go-toolsmith/strparse,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/28/21,github,go-toolsmith/strparse:v1.0.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/3/18,0,,,,,,,
,d69fa5aa-a368-435a-9060-d7e903105041,cb2ebd37-5678-4708-9933-977be5804c85,github.com/go-toolsmith/typep,v1.0.2,v1.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/28/21,github,go-toolsmith/typep:v1.0.2,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/26/20,1,,,,,,,
,0de3bb95-29ba-4ff1-89f4-793396fdfb13,f466f598-6935-4002-ada8-5e1ea4a87a63,github.com/gofrs/flock,v0.8.1,v0.8.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/28/21,github,gofrs/flock:v0.8.1,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/26/21,0,,,,,,,
,f105b5a6-7fea-42b7-97a5-4220b441b9d1,7d9eb766-548d-40f1-b172-b28fdeb736cd,github.com/golangci/check,20190812-snapshot,cfe4005ccda277a820149d44d6ededc400cc99a2,"f80fb9a9-5329-47c2-864d-00ed5cf744bf,394cd54e-2263-4005-ac0b-2c080a383d84",(GNU Affero General Public License v3.0 AND GNU General Public License v3.0 or later),"RECIPROCAL,RECIPROCAL_AGPL",Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/28/21,github,golangci/check:cfe4005ccda277a820149d44d6ededc400cc99a2,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,HIGH,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/14/18,204,,,,,,,
,16b0af5f-b371-4516-8632-5af1906ef79e,9ad803e2-3f40-4ce2-92e3-ba003d15e56f,github.com/golangci/go-misc,20180628-snapshot-927a3d87,927a3d87b613e9f6f0fb7ef8bb8de8b83c30a5a2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/28/21,github,golangci/go-misc:927a3d87b613e9f6f0fb7ef8bb8de8b83c30a5a2,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/28/18,203,,,,,,,
,289aa6ff-a665-46fb-9bb9-28349199b4d4,5295192a-d99e-4622-92e1-8be885a5aabc,github.com/golangci/gofmt,20190930-snapshot-244bba70,244bba706f1af52a02a156282f7473162611fba1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/28/21,github,golangci/gofmt:244bba706f1af52a02a156282f7473162611fba1,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/30/19,165,,,,,,,
,461c6233-40a9-494e-a45a-9abd00f94fe9,3b5881bd-b6ee-4879-8577-b362c5ba1674,github.com/golangci/maligned,20190715-snapshot,b1d89398deca2fd3f8578e5a9551e819bd01ca5f,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/28/21,github,golangci/maligned:b1d89398deca2fd3f8578e5a9551e819bd01ca5f,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/14/18,203,,,,,,,
,905382e6-76b4-4011-9ea8-fd82bd5dfa2d,119410b4-8b33-4bf3-ad78-1ee18f090f61,github.com/golangci/misspell,v0.3.5,v0.3.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/28/21,github,golangci/misspell:v0.3.5,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/9/18,0,,,,,,,
,9521c346-1046-4492-930f-0553c9af2043,eeab1636-71de-4c7d-a5a5-d8d612d78186,github.com/golangci/revgrep,20210208-snapshot-cd289326,cd28932614b5632011a177e3b83853c02e29ca91,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,github,golangci/revgrep:cd28932614b5632011a177e3b83853c02e29ca91,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/8/21,31,,,,,,,
,9521c346-1046-4492-930f-0553c9af2043,e81d7177-2370-4416-aef9-a70bbf27c973,github.com/golangci/revgrep,20210930-snapshot-c22e5001,c22e5001d4f205416c614949e3674932603e922e,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/28/21,github,golangci/revgrep:c22e5001d4f205416c614949e3674932603e922e,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/30/21,1,,,,,,,
,83ad9c49-8562-47b4-bc7b-a345b4f6567d,fcb2db08-bce4-40d2-8742-96adfe9b1b2f,github.com/golangci/unconvert,20190726-snapshot,28b1c447d1f4a810737ee6ab40ea6c1d0ceae4ad,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/28/21,github,golangci/unconvert:28b1c447d1f4a810737ee6ab40ea6c1d0ceae4ad,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/14/18,203,,,,,,,
,5127c2bd-5cf6-4620-8e93-e51b663b1747,d86b86fd-57ac-442e-a1c1-736fe999b5f5,github.com/kyoh86/exportloopref,v0.1.8,v0.1.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/28/21,github,kyoh86/exportloopref:v0.1.8,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/1/20,0,,,,,,,
,8998e29b-aa2c-4a6f-91b4-d85355892544,9654865e-9350-4e5a-9227-5b3aa11f827d,github.com/rivo/uniseg,v0.2.0,v0.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/28/21,github,rivo/uniseg:v0.2.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/19/20,0,,,,,,,
,9653ef53-462a-46f2-8515-1fb26c7c8b8a,e7906f17-89e3-4316-930b-d6524525c635,github.com/ryancurrah/gomodguard,v1.2.3,v1.2.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/28/21,github,ryancurrah/gomodguard:v1.2.3,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/3/21,0,,,,,,,
,8bf8cbd4-8c73-4d7c-8776-b65a994d8995,cdae93f0-99d3-4a94-974c-5f97ad86ff67,github.com/sonatard/noctx,v0.0.1,v0.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/28/21,github,sonatard/noctx:v0.0.1,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/6/20,0,,,,,,,
,4a1e7d08-51dc-44ab-92fe-fbb5aa12698c,eb3b8c25-4bcb-4114-8ebc-a12707c11744,github.com/spf13/jwalterweatherman,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/28/21,github,spf13/jwalterweatherman:v1.0.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/11/18,1,,,,,,,
,4a1e7d08-51dc-44ab-92fe-fbb5aa12698c,636b1cb9-5054-4000-b5ae-5ea44bfa31f2,github.com/spf13/jwalterweatherman,v1.1.0,v1.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/28/21,github,spf13/jwalterweatherman:v1.1.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/28/18,0,,,,,,,
,5a28cde9-50e3-4c05-a3f7-257c6d69cb3c,36ac9263-804d-4c69-8b34-db1bf3f55d49,go-check-check,20171108-snapshot-20d25e28,20d25e2804050c1cd24a7eea1e7a6447dd0e74ec,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/28/21,github,go-check/check:20d25e2804050c1cd24a7eea1e7a6447dd0e74ec,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/8/17,10,,,,,,,
,5a28cde9-50e3-4c05-a3f7-257c6d69cb3c,0d711b28-365d-4f9d-bd59-b133f959ed0a,go-check-check,20180628-snapshot-788fd784,788fd78401277ebd861206a03c884797c6ec5541,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/28/21,github,go-check/check:788fd78401277ebd861206a03c884797c6ec5541,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/28/18,10,,,,,,,
,5a28cde9-50e3-4c05-a3f7-257c6d69cb3c,95339ac6-b63f-4add-91ca-cb2c2dce995a,go-check-check,20190902-snapshot-41f04d3b,41f04d3bba152ddec2103e299fed053415705330,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/2/21,github,go-check/check:41f04d3bba152ddec2103e299fed053415705330,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/2/19,9,,,,,,,
,5a28cde9-50e3-4c05-a3f7-257c6d69cb3c,d0081e40-7068-4ed2-9962-471491e99000,go-check-check,20200227-snapshot-8fa46927,8fa46927fb4f5b54d48bde78c6c08db205b2298c,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,github,go-check/check:8fa46927fb4f5b54d48bde78c6c08db205b2298c,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/27/20,5,,,,,,,
,8b9e504e-edbf-4152-b128-a2c6cf709021,f198ffcf-316e-4966-9137-2eddb7744807,go-critic/go-critic,v0.5.6,v0.5.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,github,go-critic/go-critic:v0.5.6,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/22/21,4,,,,,,,
,8b9e504e-edbf-4152-b128-a2c6cf709021,a5ff5561-d6c9-4571-8e5e-22be725ff645,go-critic/go-critic,v0.5.7,v0.5.7,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,github,go-critic/go-critic:v0.5.7,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/6/21,3,,,,,,,
,04d8df7b-d356-4cd8-8385-cc0c4e79894f,c2698416-d2d1-4cd1-bd82-2c04e8624d00,go-ini-ini,v1.51.0,v1.51.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,github,go-ini/ini:v1.51.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/9/19,18,,,,,,,
,04d8df7b-d356-4cd8-8385-cc0c4e79894f,0720b3fd-65ac-49a7-b545-d525a63ddc8c,go-ini-ini,v1.62.0,v1.62.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,github,go-ini/ini:v1.62.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/6/20,4,,,,,,,
,9ebf2d1d-62b0-471e-a13b-c43746ccf4d0,c9e92b74-7f9b-4ef0-8b86-02a70d85d679,go-spew,v1.1.0,v1.1.0,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/28/21,github,davecgh/go-spew:v1.1.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/29/16,9,STABLE,0,0,,,,
,9ebf2d1d-62b0-471e-a13b-c43746ccf4d0,026fb4af-b29e-4f73-8805-efa0d985bd66,go-spew,v1.1.1,v1.1.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/28/21,github,davecgh/go-spew:v1.1.1,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/22/18,8,STABLE,0,0,,,,
,905f64af-fe49-424a-9f06-0844895aed63,b14d7eeb-75c8-4fe6-84d5-ebfc67e3b414,go-tomb-tomb,20150422-snapshot-dd632973,dd632973f1e7218eb1089048e0798ec9ae7dceb8,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/28/21,github,go-tomb/tomb:dd632973f1e7218eb1089048e0798ec9ae7dceb8,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/22/15,9,,,,,,,
,790b8de4-dcdb-40f3-bbc3-bfe92ef7e7cc,b88e1262-6c99-44dd-b04c-aaa9462de4bf,go-toml,v1.2.0,v1.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/28/21,github,pelletier/go-toml:v1.2.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/4/18,20,DECREASING,26,12,,,,
,790b8de4-dcdb-40f3-bbc3-bfe92ef7e7cc,396810f0-d40a-4bba-8b5f-611ce38f279e,go-toml,v1.9.3,v1.9.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/28/21,github,pelletier/go-toml:v1.9.3,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/14/21,1,DECREASING,26,12,,,,
,790b8de4-dcdb-40f3-bbc3-bfe92ef7e7cc,44f2b893-e3d0-401d-9fd9-e5e491afcad6,go-toml,v1.9.4,v1.9.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/28/21,unknown,,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/5/21,0,DECREASING,26,12,,,,
,88dc6335-677e-4922-8aa8-cd6f866ee9c5,8b409887-a6fb-47e4-bdeb-cf08cdef55b7,go-toolsmith/pkgload,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/28/21,github,go-toolsmith/pkgload:v1.0.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/10/19,1,,,,,,,
,88dc6335-677e-4922-8aa8-cd6f866ee9c5,676709cb-b3a1-40d5-900e-74a27ba4ff3f,go-toolsmith/pkgload,v1.0.1,v1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/28/21,github,go-toolsmith/pkgload:v1.0.1,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/26/19,0,,,,,,,
,ba1ea717-7686-40f5-973e-f735b56a69ff,742c0d25-293d-4a6d-a56a-2e0d942abb02,go-viper,v1.7.1,v1.7.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,github,spf13/viper:v1.7.1,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/9/20,3,STABLE,70,16,,,,
,ba1ea717-7686-40f5-973e-f735b56a69ff,94d558da-847a-4909-a073-683b395e20d3,go-viper,v1.8.1,v1.8.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/28/21,github,spf13/viper:v1.8.1,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/25/21,1,STABLE,70,16,,,,
,ba1ea717-7686-40f5-973e-f735b56a69ff,4419c025-348e-47c1-aff7-38b75f99ccbd,go-viper,v1.9.0,v1.9.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/28/21,unknown,,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/19/21,0,STABLE,70,16,,,,
,ce2cbb59-d17f-4f45-ae74-204729626456,5126a6c1-ea84-4f7e-a3ed-7a630ffb5818,go-xmlfmt/xmlfmt,20191208-snapshot-d5b6f63a,d5b6f63a941b0964ef2778c7ac69dfd6b3ae231d,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/28/21,github,go-xmlfmt/xmlfmt:d5b6f63a941b0964ef2778c7ac69dfd6b3ae231d,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/8/19,70,,,,,,,
,2cae3977-12c3-4a7c-aea8-0e4290e514d1,c9c771a6-fa07-4491-be05-de77fa15ccaa,go-zap,v1.10.0,v1.10.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/28/21,github,uber-go/zap:v1.10.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/4/19,12,INCREASING,79,28,,,,
,2cae3977-12c3-4a7c-aea8-0e4290e514d1,36c3edd5-59c4-4dc5-a69d-698506340880,go-zap,v1.19.1,v1.19.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/28/21,github,uber-go/zap:v1.19.1,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/8/21,0,INCREASING,79,28,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,44ac06c7-feb5-4bf1-91b5-d670dd5e4718,go.googlesource.com/tools,20180520-snapshot-a5b4c53f,a5b4c53f6e8bdcafa95a94671bf2d1203365858b,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#a5b4c53f6e8bdcafa95a94671bf2d1203365858b,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/20/18,264,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,88028dcc-671b-438b-a43d-cec37d1bd98b,go.googlesource.com/tools,20180907-snapshot-90fa682c,90fa682c2a6e6a37b3a1364ce2fe1d5e41af9d6d,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/28/21,long_tail,go.googlesource.com/tools#90fa682c2a6e6a37b3a1364ce2fe1d5e41af9d6d,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.3,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/7/18,243,,,,,,,
