,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
96,Quarkus - Bootstrap - App Model,3.31.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0605565c-880b-4ec1-8fe6-99ee9105b8e9,1b267eae-0296-4688-8640-031e7ef36f3a,7cae335f-1193-421e-92f1-8802b4243e93
97,Quarkus - Bootstrap - Classloader common utilities,3.31.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9fb968c5-6d2f-4d87-a5f5-d47e12200866,0f0937f3-ee12-4c02-ac47-a852726b7d47,7cae335f-1193-421e-92f1-8802b4243e93
98,Quarkus - Bootstrap - Core,3.31.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,46a71f75-4718-42b5-94a0-4000a4f0f9f5,4233448f-b5e8-49d7-9b5b-1861d4eed505,7cae335f-1193-421e-92f1-8802b4243e93
99,Quarkus - Bootstrap - Gradle Resolver,3.31.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d370e6a5-1557-4bc3-8974-454325e118c9,eedf358d-92e7-4b58-b4b0-d15864546180,7cae335f-1193-421e-92f1-8802b4243e93
100,Quarkus - Bootstrap - JSON,3.31.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,11447795-4f9f-4c7f-a21a-00f94bd03f05,4995bf8a-95a4-492c-8c60-8feee782f1a5,7cae335f-1193-421e-92f1-8802b4243e93
101,Quarkus - Bootstrap - Maven 4 Resolver,3.31.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,80511032-771d-4688-a41e-c55212f36e84,9305063e-f1a6-4263-ba18-bb7fb2a48d49,7cae335f-1193-421e-92f1-8802b4243e93
102,Quarkus - Bootstrap - Maven Resolver,3.31.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,56fb2361-f851-43b0-819b-4fe7d2d3499a,01f52527-f081-4541-8ba4-bc0cbdd65c64,7cae335f-1193-421e-92f1-8802b4243e93
103,Quarkus - Bootstrap - Runner,3.31.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3b2e2d2d-316f-4fff-badb-acc26d01d232,8f220b65-e971-46f9-b2c6-fabe8a927179,7cae335f-1193-421e-92f1-8802b4243e93
104,Quarkus - Builder,3.31.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,33cfd95f-211f-43cb-ace2-8a8d1d315c6f,6e04ca96-1e18-4eb4-8678-5284948e00f0,7cae335f-1193-421e-92f1-8802b4243e93
105,Quarkus - Core - Class Change Agent,3.31.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a935c260-8119-4599-aff8-01aad77e5b16,283b10b8-6430-457f-ac9b-71ac789ed91e,7cae335f-1193-421e-92f1-8802b4243e93
106,Quarkus - Core - Deployment,3.31.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,832c1823-f341-4b46-bb39-1ed40ea037f8,33bc2742-b2e3-49d5-a97a-330f998c2bfd,7cae335f-1193-421e-92f1-8802b4243e93
107,Quarkus - Credentials - Runtime,3.31.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d48e3c22-6ff9-48eb-9469-78073a618e8b,fe248954-569c-4a08-9e0f-c817c3854c8d,7cae335f-1193-421e-92f1-8802b4243e93
108,Quarkus - Dev UI - Deployment SPI,3.31.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,65e3aff6-fa52-44cf-8cd5-992579a853bf,be6df9f6-702c-483e-8b80-fef1c6b1a385,7cae335f-1193-421e-92f1-8802b4243e93
109,Quarkus - Development mode - SPI,3.31.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2ea1a4a8-d361-487d-95e0-4d09a5afa642,14c3c771-6858-4718-9fd2-80833707a567,7cae335f-1193-421e-92f1-8802b4243e93
110,Quarkus - FS Util,1.3.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7dce6f7a-fe2e-4f6f-9dbd-4ab446ad1ece,98aed575-eff3-47bb-b9e4-c53c5108c389,7cae335f-1193-421e-92f1-8802b4243e93
111,Quarkus - Hibernate Validator - SPI,3.31.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,8e7e312f-cd04-4e5f-9ae3-b923b7155681,6ee923cb-b26f-4e30-8228-a5ceddf5e5a1,7cae335f-1193-421e-92f1-8802b4243e93
112,Quarkus - IDE Launcher,3.31.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d193edd9-172e-4b6c-a611-53a4f8421710,4701ad7f-33de-437c-9121-5820eeeda024,7cae335f-1193-421e-92f1-8802b4243e93
113,Quarkus - JSON-P - Deployment,3.31.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,05973f92-ff13-4ac0-861f-e188e36f9ba1,cea54bd1-5074-435a-b952-12565397ec48,7cae335f-1193-421e-92f1-8802b4243e93
114,Quarkus - Micrometer - Runtime,3.31.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,8b9715e2-b7fc-45f7-8e79-5c142ea7c865,c9e4a005-3e04-45bb-8e1f-12e0b8f43ef3,7cae335f-1193-421e-92f1-8802b4243e93
115,Quarkus - Micrometer Registry - Prometheus Runtime,3.31.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,51ff6407-b601-4dc8-bb5c-dadba3fa4dc0,39dee558-42b2-4825-b58d-b227068a904c,7cae335f-1193-421e-92f1-8802b4243e93
116,Quarkus - Mutiny - Runtime,3.31.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b3107201-3ea3-46df-ad79-29f0c9b32a7e,26200c33-2362-45ca-b3ef-7d881e4e917b,7cae335f-1193-421e-92f1-8802b4243e93
117,Quarkus - Netty - Deployment,3.31.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c23962fd-39ac-4d1e-8d8f-9b368909dbc9,6693a814-66b2-4efd-9eba-c7e1f1457f37,7cae335f-1193-421e-92f1-8802b4243e93
118,Quarkus - Quarkus - Vert.x Late Bound MDC Provider,3.31.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,abfb299f-045a-4914-981c-fa5353cfebb9,7680bbe7-0bda-4c09-8d23-dd7c43133fa0,7cae335f-1193-421e-92f1-8802b4243e93
119,Quarkus - RESTEasy - Common - Runtime,3.31.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4f442c4b-30fc-4d3e-86ed-65c1b722bee3,f8b75fc6-f8ba-438c-aff9-60ee568f0aed,7cae335f-1193-421e-92f1-8802b4243e93
120,Quarkus - RESTEasy - Deployment,3.31.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1cd1c53d-3d0c-4c35-b6c0-93a9019d5772,7e4376b4-6ebd-4a12-81fe-c67aae8e8615,7cae335f-1193-421e-92f1-8802b4243e93
121,Quarkus - RESTEasy - Server common - Runtime,3.31.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a9284631-17b3-4cd4-80d7-934696db60e0,d26c2bf7-3684-4b78-9f46-9b64f17a3b64,7cae335f-1193-421e-92f1-8802b4243e93
122,Quarkus - Registry,3.31.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5d4941c8-7c83-487b-9937-3f53a3552cd3,8aa9f072-080a-436f-a476-928487d63b6c,7cae335f-1193-421e-92f1-8802b4243e93
123,Quarkus - Security - Runtime SPI,3.31.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a2a4cfba-9973-4285-bd6a-c19c6ed91d1d,43cbe80e-eeb0-465c-b061-29fd39034d7e,7cae335f-1193-421e-92f1-8802b4243e93
124,Quarkus - SmallRye Context Propagation - Runtime,3.31.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75bd6e33-0da5-459d-972a-819b5fbe52cb,bf909ca8-4ed9-4f92-9d9e-6aa3771c946e,7cae335f-1193-421e-92f1-8802b4243e93
125,Quarkus - SmallRye Context Propagation - SPI,3.31.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5b25ff2a-3be4-4b2b-83b0-a2c7e2388233,2b783284-a2eb-48e1-a047-09d58bb5a9d3,7cae335f-1193-421e-92f1-8802b4243e93
126,Quarkus - SmallRye Health - Deployment,3.31.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,fe8d09f7-aaf5-4d89-b417-67bd5c1f25cf,380e51e0-55d3-486a-b753-6c9cc2327fd2,7cae335f-1193-421e-92f1-8802b4243e93
127,Quarkus - SmallRye Health - SPI,3.31.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e473aec1-fea6-4319-b4a8-9bce19bf84d3,68e66d67-4272-4668-87fe-d1762f98ce06,7cae335f-1193-421e-92f1-8802b4243e93
128,Quarkus - TLS Registry - Runtime,3.31.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4b942ae4-0385-43c7-840a-ae9fd9543fd8,f5efc174-9469-4fe4-9b20-a7626cfbba90,7cae335f-1193-421e-92f1-8802b4243e93
129,Quarkus - TLS Registry - Runtime SPI,3.31.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,72bb1e41-7095-4d45-bd87-33ed3a01e14a,06e79ba1-d033-45cd-a029-1faeb9d7a82f,7cae335f-1193-421e-92f1-8802b4243e93
130,Quarkus - Test Framework - JUnit,3.31.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d0715e9e-24e4-4e48-8f89-81ddc65434d7,071141c5-0e78-453a-9730-c2e5bfc3624b,7cae335f-1193-421e-92f1-8802b4243e93
131,Quarkus - Test Framework - JUnit Config,3.31.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a50a9126-851b-444c-ba35-5c60f0d7083e,734ce386-aeb8-4632-ae96-153445f4fb31,7cae335f-1193-421e-92f1-8802b4243e93
132,Quarkus - Test Framework - JUnit Internal Test Framework,3.31.1,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9ffd7cfa-55ba-4c6c-9b5c-cb48972f8e3b,506e0be2-9cd9-490d-993b-bac5d85659ad,7cae335f-1193-421e-92f1-8802b4243e93
133,Quarkus - Test framework - Common,3.31.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7f0fd593-ec29-448a-b5d8-ecb8c6fee4d6,277a64cd-f8e2-4204-9bc6-e6593ca4d5aa,7cae335f-1193-421e-92f1-8802b4243e93
134,Quarkus - Vert.x - Deployment,3.31.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e0f12bcf-5fa0-4116-a03e-925ed236eb00,efab0cc6-e9fb-4857-8d95-a6015d50265b,7cae335f-1193-421e-92f1-8802b4243e93
135,Quarkus - Vert.x - HTTP - Runtime,3.31.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,97622725-2cfb-4e3d-beb2-e2a06585db01,f5007353-c3c0-4a0f-94f0-8b02da326bd1,7cae335f-1193-421e-92f1-8802b4243e93
136,Quarkus - Virtual Threads - Runtime,3.31.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,cab9d87b-eb3e-4de0-bfbb-b741aa830ecf,62d523d8-4236-4a5a-a011-0f192919951a,7cae335f-1193-421e-92f1-8802b4243e93
137,REST Assured,5.5.6,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4a0ea436-85c1-4e6f-8dff-40fad4021373,04f77ad7-44d8-4774-9673-7018c6847250,7cae335f-1193-421e-92f1-8802b4243e93
138,RESTEasy,6.2.15.Final,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5e1c9a84-2a0d-4a92-8c25-17447509307c,98bbce87-83f5-43ae-86fa-c35f526149ba,7cae335f-1193-421e-92f1-8802b4243e93
139,RESTEasy CDI integration module,6.2.15.Final,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,70e7f0a8-6a7f-4cdb-a12e-400431fe9fe0,57081c5b-9568-47e3-8d8a-5a037f75c34a,7cae335f-1193-421e-92f1-8802b4243e93
140,RESTEasy JAX-RS Core SPI,6.2.15.Final,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,8f2ef1e4-dc72-41e1-a202-14a93b5c7fc9,e1489931-1b0e-44ce-afb5-3d4e326c50b8,7cae335f-1193-421e-92f1-8802b4243e93
141,RESTEasy MicroProfile: Conf Sources,3.0.1.Final,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9978db72-d6cf-4107-b541-50ffba5b51d6,337e4218-1a59-4e38-99ec-5dc45b1c8558,7cae335f-1193-421e-92f1-8802b4243e93
142,SLF4J API Module,2.0.17,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ca782761-ef54-4eb6-b7f0-b9fbb15a0698,6cfa3541-df06-48b7-bb91-4ba7ddd20057,ad705c59-6893-4980-bdbf-0837f1823cc4
143,ShrinkWrap API,1.2.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,584fe7d7-ffed-4429-8f2e-97b7fdc84fd6,06d48b4a-5aaf-4d46-b640-90b093a7fb95,7cae335f-1193-421e-92f1-8802b4243e93
144,ShrinkWrap Dependency Chain,1.2.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a65862b1-75ee-42c2-a91c-062fdae8fca9,421ad9e4-953e-4b75-ac68-cc9be20e1d99,7cae335f-1193-421e-92f1-8802b4243e93
145,ShrinkWrap Implementation Base,1.2.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,cd18ee35-4ee4-4f44-89e2-af16436464ed,f16d4dcb-b652-41d1-b3ee-14b35bcfb860,7cae335f-1193-421e-92f1-8802b4243e93
146,ShrinkWrap SPI,1.2.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,fe4af26e-0656-4697-8da1-4e67c83905e5,2de32259-2339-4b4d-a7f7-620cabc224de,7cae335f-1193-421e-92f1-8802b4243e93
147,SmallRye BeanBag,1.6.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,37dbb674-6896-4a01-ba94-8cd7d1ba6607,facbd9a8-32d5-4e72-8ff4-0a39639630b1,7cae335f-1193-421e-92f1-8802b4243e93
148,SmallRye BeanBag: Maven,1.6.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b97f7891-ae58-4b6b-8f9e-d2ea8d896755,d5cbc1e4-e45c-4b17-8f08-8a6ec2808aef,7cae335f-1193-421e-92f1-8802b4243e93
149,SmallRye BeanBag: SISU,1.6.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a4030f88-af50-4e3e-a23c-0a858af09b98,e889593d-e7df-4341-a54a-137fcbd2cccd,7cae335f-1193-421e-92f1-8802b4243e93
150,SmallRye Certificate Generator - Private Key PEM utilities,0.9.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7ad6843f-1cb7-4937-81a0-00e98432fa0d,c7a5a45a-27a9-47c6-b6a3-234c92ef6572,7cae335f-1193-421e-92f1-8802b4243e93
151,SmallRye Common: Annotations,2.15.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,146060d4-e992-4bbe-a8a1-836e393873a5,b1e0d970-f9aa-4d8f-b04f-f7a3ebe8f1e5,7cae335f-1193-421e-92f1-8802b4243e93
152,SmallRye Common: CPU,2.15.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,58341fe1-32f0-483e-98bc-9047a5741179,f9501274-7999-452a-9116-631ad29e7060,7cae335f-1193-421e-92f1-8802b4243e93
153,SmallRye Common: Classloader,2.15.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ca35e30c-58ce-4c79-afba-4bf8bdb5020b,346c0957-2024-4849-b3ad-99024975485d,7cae335f-1193-421e-92f1-8802b4243e93
154,SmallRye Common: Constraints,2.15.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,869d32ef-ab7d-4f1b-9da1-075423ebfc9d,fed17e29-f0d2-42a2-999c-54d2d0affb9f,7cae335f-1193-421e-92f1-8802b4243e93
155,SmallRye Common: Expressions,2.15.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,30389d0f-7213-4905-a490-59af489ac325,a0a8b3c1-1a0d-416c-81ad-5a0da35ab4ac,7cae335f-1193-421e-92f1-8802b4243e93
156,SmallRye Common: Functions,2.15.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,f165555b-22b3-405b-ad57-9059c8f2c018,a4111499-3028-4cab-9be1-3afc388ff2b6,7cae335f-1193-421e-92f1-8802b4243e93
157,SmallRye Common: IO,2.15.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,163c4d21-25c2-4f7d-8024-e12b65c8a837,00ff63bd-3442-4cce-bf3a-77356d5c4a84,7cae335f-1193-421e-92f1-8802b4243e93
158,SmallRye Common: Net,2.15.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,8c25e8e1-9a37-4a37-8d5a-25634be06d54,abf55ea2-bf6e-4a8b-8c9a-9d46304f15eb,7cae335f-1193-421e-92f1-8802b4243e93
159,SmallRye Common: OS,2.15.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7ee1f8b3-5bf7-4519-92a7-688d6e25d4df,56359916-881d-4de2-9084-954074bdb65b,7cae335f-1193-421e-92f1-8802b4243e93
160,SmallRye Common: Process,2.15.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,529d71d9-6779-4fa9-9411-6638940e9724,faaefbdd-9214-4ee2-99b1-93b258835b01,7cae335f-1193-421e-92f1-8802b4243e93
161,SmallRye Common: References,2.15.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a1b47e9c-5f9f-4aa2-88b9-0308661a6693,fb42f4bb-628c-410c-9cf5-46c3d716c869,7cae335f-1193-421e-92f1-8802b4243e93
162,SmallRye Common: Resources,2.15.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,402ae257-ecdb-4bdb-8743-04e439075b4e,56426a71-263a-4d01-a1aa-ded5e6c75d94,7cae335f-1193-421e-92f1-8802b4243e93
163,SmallRye Common: Vert.x Context Utilities,2.15.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,33dd43fe-185e-4c28-b858-13872d1d8ff6,ac269bd6-ac61-496b-abb2-3c563ab2f6a8,7cae335f-1193-421e-92f1-8802b4243e93
164,SmallRye Fault Tolerance: Vert.x Integration,6.10.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7e5aa426-8b70-4b76-96e9-94e8d6ea80d9,162f8529-246f-4b96-9478-a0973533aa7c,7cae335f-1193-421e-92f1-8802b4243e93
165,SmallRye Health: API,4.3.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a63fb27d-0e81-47a6-8505-14f47a699cc2,11598337-f346-4002-9a6d-fe4690a70806,7cae335f-1193-421e-92f1-8802b4243e93
166,SmallRye Health: Provided Health Checks,4.3.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1f859741-c4ab-4ca3-a983-4326ebbc0001,ec33da19-06df-403c-a2a3-27bc2f0b4b15,7cae335f-1193-421e-92f1-8802b4243e93
167,SmallRye Mutiny,3.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a5f922b2-42ab-44e5-bf71-1ea90894b552,434abe8f-50a8-43cf-be96-7a8f86b5c612,7cae335f-1193-421e-92f1-8802b4243e93
168,SmallRye Mutiny - Code Generator,3.21.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a489e63f-c912-4d1d-a1ee-55d34a59f0bb,2bbb0697-b54c-437a-b015-0a0a27b291eb,7cae335f-1193-421e-92f1-8802b4243e93
169,SmallRye Mutiny - Runtime Helpers,3.21.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,38fce70f-8d26-4ea8-95d6-01680cc68c18,26bcfc0a-7bd3-42d4-b1b8-37508beb2d09,7cae335f-1193-421e-92f1-8802b4243e93
170,SmallRye Mutiny - Vert.x Auth Common,3.21.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4e7044fe-0711-4ede-9dcf-76d10862fff7,56eb491a-a565-4feb-ab5f-bd4e66e3bf62,7cae335f-1193-421e-92f1-8802b4243e93
171,SmallRye Mutiny - Vert.x Bridge Common,3.21.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d2b73984-2b3d-416f-a2b5-97fd016c5f2a,778b708c-20d9-4434-a810-409223456cde,7cae335f-1193-421e-92f1-8802b4243e93
172,SmallRye Mutiny - Vert.x Core,3.21.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,42f77406-040c-4e5e-a1da-7de373b3caba,9ba28c6e-412d-448c-9dcb-5d048f2a266a,7cae335f-1193-421e-92f1-8802b4243e93
173,SmallRye Mutiny - Vert.x URI Template,3.21.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e21a1477-fcba-4689-a3a7-538651d1c10c,380ba921-e6de-4a48-8953-f45ff2800861,7cae335f-1193-421e-92f1-8802b4243e93
174,SmallRye Mutiny - Vert.x Web,3.21.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,03f40b7f-b863-4fb9-ad58-9140f63e12ca,1b2dfd7e-cba3-47d4-b72b-f82864f6851a,7cae335f-1193-421e-92f1-8802b4243e93
175,SmallRye Mutiny - Vert.x Web Common,3.21.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,119541f4-17c7-48a9-a218-625ce3c158f5,398b7f96-d202-49f9-8f4c-db16339b7098,7cae335f-1193-421e-92f1-8802b4243e93
176,SmallRye Mutiny :: Integration with SmallRye Context Propagation,3.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,dd5ec83a-029f-4862-a9c5-4bedfa286450,d8523f75-711c-43fa-9b22-1cb8cd201373,7cae335f-1193-421e-92f1-8802b4243e93
177,SmallRye Mutiny Zero JDK Flow / Reactive Streams Adapters,1.1.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7b88f61c-ef3a-404b-abf7-e0ff353e7f9e,37d49d8b-2aaf-4005-afea-ca38bcb10d8b,7cae335f-1193-421e-92f1-8802b4243e93
178,SmallRye Mutiny integration with Reactor,2.8.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ad20e676-608d-4ddc-b76f-176c172238da,f6c2d492-2e09-4fd1-970a-677677b07519,7cae335f-1193-421e-92f1-8802b4243e93
179,SmallRye Mutiny integration with Reactor,3.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ad20e676-608d-4ddc-b76f-176c172238da,82799bc8-c804-41bd-8fce-e0e3068451ee,7cae335f-1193-421e-92f1-8802b4243e93
180,SmallRye: Common classes,3.15.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e92c82a4-eced-44f0-936b-e57aa1237b06,99545098-fa41-4ac9-855c-4c85c1ef0abf,7cae335f-1193-421e-92f1-8802b4243e93
181,SmallRye: MicroProfile Config Core Implementation,3.15.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75516748-dfa3-4ed1-8cdb-fe96ca4424a7,c7d2f520-3ef7-478c-88d6-863d762b1fe7,7cae335f-1193-421e-92f1-8802b4243e93
182,SmallRye: MicroProfile Config Implementation,3.15.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,7863e96b-022b-4834-ac70-beee3d6ba494,f9daba93-afb7-4cbe-af46-10522f554963,7cae335f-1193-421e-92f1-8802b4243e93
183,SmallRye: MicroProfile Health Implementation,4.3.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,13f101b5-052e-412a-b73f-cd115e71d5dc,f8a85411-8cc1-43a2-942f-32e4dc96cde7,7cae335f-1193-421e-92f1-8802b4243e93
184,TagSoup,1.2.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,51b52024-401b-4163-be42-b28575c15312,452687f7-c827-4878-9ed7-bb01a6f9d3a2,7cae335f-1193-421e-92f1-8802b4243e93
185,TestContainers Core,2.0.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e2de68b0-9b07-492c-8a91-f68286344a14,7bcc5d67-c7e0-4363-be4e-e0b9b324bc7b,ad705c59-6893-4980-bdbf-0837f1823cc4
186,Testcontainers :: Couchbase,1.20.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f06a4bb0-b69e-43aa-9bdd-78b356fac789,5361b71c-e6fd-40e8-a0d0-46572f26421f,ad705c59-6893-4980-bdbf-0837f1823cc4
187,Vert.x Bridge Common,4.5.24,Transitive Dependency,(Apache License 2.0 AND Eclipse Public License 1.0),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,b49af415-756d-40d9-bf1d-261824b433c3,8ab22499-98dc-48e3-a309-335e13af9c24,"7cae335f-1193-421e-92f1-8802b4243e93,d676a5c4-0bd9-4453-8c22-2ece2c2a00d7"
188,Vert.x URI Template,4.5.24,Transitive Dependency,(Apache License 2.0 AND Eclipse Public License 1.0),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,f4cb4a57-7499-415a-94e8-538acc81057b,277e60f2-0a29-489f-8755-14532a3dea6d,"7cae335f-1193-421e-92f1-8802b4243e93,d676a5c4-0bd9-4453-8c22-2ece2c2a00d7"
189,Word,23.1.2,Transitive Dependency,Universal Permissive License v1.0,PERMISSIVE,NOT_REVIEWED,5456ae82-ba2d-4cbe-b1de-0d046b61d93f,c10a8aa7-a5c4-4af6-b259-031e0a1dd921,bf4428db-83ae-41b0-8055-d62e5ff55bb4
190,apache/maven-shared-utils,3.4.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6fe2550a-d720-48b1-b76b-f5dcd7f95e36,49695264-098d-4c59-8b6c-4afba4ec86b0,7cae335f-1193-421e-92f1-8802b4243e93
191,asm-analysis,9.9.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7bd332eb-972e-491b-ab9e-02837a4e23e1,402f5bb0-2d32-42e2-980f-214ddffa2d25,3d238144-44e6-450e-b523-3defbdaed9dc
192,asyncutil,0.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,b8272ddc-1b2a-4456-89c8-549782f82f23,6a833efb-7f07-4dca-b997-2588a009253d,7cae335f-1193-421e-92f1-8802b4243e93
193,brotli4j,1.16.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4286be46-6b4f-4fe7-9c57-0910459dfb6e,714f02ac-e2d8-4c7f-a1cb-227651083e0b,7cae335f-1193-421e-92f1-8802b4243e93
