,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
98,google-cloud-go,asset/v1.17.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,668bb588-a861-49af-9a10-e134f29a926b,7cae335f-1193-421e-92f1-8802b4243e93
99,google-cloud-go,assuredworkloads/v1.11.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,3d853ea0-68a1-4007-8772-ad2b8a82b60e,7cae335f-1193-421e-92f1-8802b4243e93
100,google-cloud-go,automl/v1.13.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,58dd2706-5f24-47cc-9bce-307ff7a0b0e8,7cae335f-1193-421e-92f1-8802b4243e93
101,google-cloud-go,bigquery/v1.58.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,0527ef90-8ff4-4eb3-8aef-6e6b12b9c44d,7cae335f-1193-421e-92f1-8802b4243e93
102,google-cloud-go,billing/v1.18.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,90952085-bdfe-4efb-88c3-f50adef7c7f9,7cae335f-1193-421e-92f1-8802b4243e93
103,google-cloud-go,binaryauthorization/v1.8.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,9b64e259-ce29-4a65-a928-b40a09a95666,7cae335f-1193-421e-92f1-8802b4243e93
104,google-cloud-go,certificatemanager/v1.7.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,cb0d69a0-1891-45af-9022-6400548e4fac,7cae335f-1193-421e-92f1-8802b4243e93
105,google-cloud-go,channel/v1.17.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,b02ac280-c7ea-4271-938d-4be375de8b97,7cae335f-1193-421e-92f1-8802b4243e93
106,google-cloud-go,cloudbuild/v1.15.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,15abb00f-0a36-450c-a18d-25328d414b3f,7cae335f-1193-421e-92f1-8802b4243e93
107,google-cloud-go,clouddms/v1.7.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,7f5a6b21-0121-487a-981e-5f1bcea2ec02,7cae335f-1193-421e-92f1-8802b4243e93
108,google-cloud-go,cloudtasks/v1.12.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,84adacc1-f0cc-4f66-979c-d43b8e690f11,7cae335f-1193-421e-92f1-8802b4243e93
109,google-cloud-go,compute/metadata/v0.2.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,9b523dbe-db82-4eff-b8b0-cef9c89eeeea,7cae335f-1193-421e-92f1-8802b4243e93
110,google-cloud-go,compute/v1.23.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,702b1f75-9b22-4665-8df5-63fd05e622df,7cae335f-1193-421e-92f1-8802b4243e93
111,google-cloud-go,container/v1.30.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,03ed0c2d-5799-4a87-a3ec-e9deef62d653,7cae335f-1193-421e-92f1-8802b4243e93
112,google-cloud-go,containeranalysis/v0.11.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,9b335ddc-8351-48b8-9ec7-357d7663a3bb,7cae335f-1193-421e-92f1-8802b4243e93
113,google-cloud-go,datacatalog/v1.19.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,913c0e24-dca0-4d41-9623-59d8ee1be107,7cae335f-1193-421e-92f1-8802b4243e93
114,google-cloud-go,dataflow/v0.9.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,4632b63b-fbdf-4556-a7f8-ebe1cb2da21a,7cae335f-1193-421e-92f1-8802b4243e93
115,google-cloud-go,datafusion/v1.7.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,678a40f1-127b-4e4d-a48d-fe4fbdb3ec34,7cae335f-1193-421e-92f1-8802b4243e93
116,google-cloud-go,datalabeling/v0.8.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,2db36f38-c14a-49ae-ab33-90aeff5f4794,7cae335f-1193-421e-92f1-8802b4243e93
117,google-cloud-go,dataplex/v1.14.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,3a0ecede-f4ca-4050-9012-18cd51e78b95,7cae335f-1193-421e-92f1-8802b4243e93
118,google-cloud-go,dataqna/v0.8.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,6e945df3-1fd3-457d-b549-75e874aa4d8f,7cae335f-1193-421e-92f1-8802b4243e93
119,google-cloud-go,datastore/v1.15.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,19e20328-fb02-47d5-a5ae-4ed81dbc23c2,7cae335f-1193-421e-92f1-8802b4243e93
120,google-cloud-go,datastream/v1.10.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,cf012cd0-cbe6-40a9-8051-575d0217eff0,7cae335f-1193-421e-92f1-8802b4243e93
121,google-cloud-go,deploy/v1.17.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,86dc72bd-079d-44a3-80be-69422e845eb6,7cae335f-1193-421e-92f1-8802b4243e93
122,google-cloud-go,dialogflow/v1.48.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,990d3939-d39b-446b-ae80-0909c16e78d4,7cae335f-1193-421e-92f1-8802b4243e93
123,google-cloud-go,dlp/v1.11.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,eb1ed0b0-cd3c-4b0b-a813-b18ba27a3867,7cae335f-1193-421e-92f1-8802b4243e93
124,google-cloud-go,documentai/v1.23.8,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,bcd86f8e-2574-451a-a10e-b3ad94ba8521,7cae335f-1193-421e-92f1-8802b4243e93
125,google-cloud-go,domains/v0.9.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,c3fac7f5-2ea3-4896-a36f-b4774428608c,7cae335f-1193-421e-92f1-8802b4243e93
126,google-cloud-go,errorreporting/v0.3.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,768bff0f-e459-47aa-81a2-dea29ded2a7e,7cae335f-1193-421e-92f1-8802b4243e93
127,google-cloud-go,essentialcontacts/v1.6.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,52ca1bc7-67d2-4298-9e03-c12051310fdb,7cae335f-1193-421e-92f1-8802b4243e93
128,google-cloud-go,eventarc/v1.13.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,788cf1fc-3df3-4e0d-af37-a8f0058667ff,7cae335f-1193-421e-92f1-8802b4243e93
129,google-cloud-go,filestore/v1.8.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,ec708fe5-4170-42a6-aa85-f1d3d242cd04,7cae335f-1193-421e-92f1-8802b4243e93
130,google-cloud-go,firestore/v1.14.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,c01bc722-0082-4611-bf27-1a73b1b74c64,7cae335f-1193-421e-92f1-8802b4243e93
131,google-cloud-go,functions/v1.16.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,a7397e1b-b4e7-42d3-8896-f2a191d96023,7cae335f-1193-421e-92f1-8802b4243e93
132,google-cloud-go,gkeconnect/v0.8.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,04de4335-e351-4f45-bdd2-fa9da4947099,7cae335f-1193-421e-92f1-8802b4243e93
133,google-cloud-go,gkehub/v0.14.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,99361641-dff3-4ace-8c22-6438929e4df2,7cae335f-1193-421e-92f1-8802b4243e93
134,google-cloud-go,gsuiteaddons/v1.6.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,88ee5774-0ca9-4bea-a7c0-133c5c1ae0fa,7cae335f-1193-421e-92f1-8802b4243e93
135,google-cloud-go,iam/v1.1.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,8084ec40-9851-4bf7-b452-fc425f8a9701,7cae335f-1193-421e-92f1-8802b4243e93
136,google-cloud-go,iap/v1.9.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,fd6d0e71-1f43-4f7a-8978-a79f5ece36dd,7cae335f-1193-421e-92f1-8802b4243e93
137,google-cloud-go,ids/v1.4.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,1d5c4200-9b23-42f8-92b8-2d8669d41f49,7cae335f-1193-421e-92f1-8802b4243e93
138,google-cloud-go,iot/v1.7.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,15066d02-ecd6-4a60-a67f-8e60be202fbe,7cae335f-1193-421e-92f1-8802b4243e93
139,google-cloud-go,kms/v1.15.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,61a702f7-58d4-45ac-bb83-1bad333c0f4e,7cae335f-1193-421e-92f1-8802b4243e93
140,google-cloud-go,language/v1.12.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,3471077d-85fd-4cbd-8d30-3e8f5afa31d8,7cae335f-1193-421e-92f1-8802b4243e93
141,google-cloud-go,lifesciences/v0.9.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,40e8dcd4-4269-491f-942d-90a31f5d4fa5,7cae335f-1193-421e-92f1-8802b4243e93
142,google-cloud-go,logging/v1.9.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,0173c333-06cb-49c6-a078-8fb67196b16f,7cae335f-1193-421e-92f1-8802b4243e93
143,google-cloud-go,longrunning/v0.5.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,664ac6c8-05e0-4d24-8624-35484b5fa2a9,7cae335f-1193-421e-92f1-8802b4243e93
144,google-cloud-go,managedidentities/v1.6.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,6965013c-7cc5-41ff-b997-b30d9009cd5d,7cae335f-1193-421e-92f1-8802b4243e93
145,google-cloud-go,mediatranslation/v0.8.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,5ac84fcc-6d9c-4e57-9ccd-7f170f5e8423,7cae335f-1193-421e-92f1-8802b4243e93
146,google-cloud-go,memcache/v1.10.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,b29fda69-9d01-4ad1-915f-063472f1a3c1,7cae335f-1193-421e-92f1-8802b4243e93
147,google-cloud-go,metastore/v1.13.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,5233cb7f-e942-4661-9774-4e8ba78d752a,7cae335f-1193-421e-92f1-8802b4243e93
148,google-cloud-go,monitoring/v1.17.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,1c3c34af-5358-43e8-8065-c3e3ba4f210a,7cae335f-1193-421e-92f1-8802b4243e93
149,google-cloud-go,networkconnectivity/v1.14.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,a9d25bd4-3897-48b1-8952-9ae09cc32bf2,7cae335f-1193-421e-92f1-8802b4243e93
150,google-cloud-go,networkmanagement/v1.9.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,4b406b70-b0e4-4b50-921b-6c55924a5c2d,7cae335f-1193-421e-92f1-8802b4243e93
151,google-cloud-go,notebooks/v1.11.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,fe50a653-6ab7-4b46-9567-f54efea0d355,7cae335f-1193-421e-92f1-8802b4243e93
152,google-cloud-go,optimization/v1.6.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,d6500aec-e51f-4a5a-a425-06da11078f28,7cae335f-1193-421e-92f1-8802b4243e93
153,google-cloud-go,orchestration/v1.8.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,58ec0e7d-01dd-48d4-b4b3-88478c0d2316,7cae335f-1193-421e-92f1-8802b4243e93
154,google-cloud-go,orgpolicy/v1.12.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,51f27b0c-8e14-44a6-9fe9-a6d10a0d89ff,7cae335f-1193-421e-92f1-8802b4243e93
155,google-cloud-go,osconfig/v1.12.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,a669510b-cda1-4ee1-a449-6836a2220093,7cae335f-1193-421e-92f1-8802b4243e93
156,google-cloud-go,oslogin/v1.13.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,1a48a5b6-b32a-405e-b649-7d3871bd375d,7cae335f-1193-421e-92f1-8802b4243e93
157,google-cloud-go,phishingprotection/v0.8.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,3650bb1e-c8d8-4e61-8828-49a2c33e6357,7cae335f-1193-421e-92f1-8802b4243e93
158,google-cloud-go,policytroubleshooter/v1.10.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,1d2b84ff-f1b3-4eb3-87c7-2e6aca0d643b,7cae335f-1193-421e-92f1-8802b4243e93
159,google-cloud-go,privatecatalog/v0.9.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,75dd4fca-1a84-43f4-9a88-e61399c61756,7cae335f-1193-421e-92f1-8802b4243e93
160,google-cloud-go,pubsub/v1.36.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,de1dc8f3-075a-4230-be50-f2ff2eecdfff,7cae335f-1193-421e-92f1-8802b4243e93
161,google-cloud-go,pubsublite/v1.8.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,0d3a2b47-452a-4c6b-808a-8fc7959613c1,7cae335f-1193-421e-92f1-8802b4243e93
162,google-cloud-go,recommendationengine/v0.8.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,36607e0e-e262-4037-b80f-abde60b66ddd,7cae335f-1193-421e-92f1-8802b4243e93
163,google-cloud-go,recommender/v1.12.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,947afaed-9b6b-4d47-9f8f-8f307486eefc,7cae335f-1193-421e-92f1-8802b4243e93
164,google-cloud-go,redis/v1.14.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,d31a4b19-461d-43b7-b240-efefb5ca2d0f,7cae335f-1193-421e-92f1-8802b4243e93
165,google-cloud-go,resourcemanager/v1.9.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,14a02eff-7919-401e-ab3d-baa27b99b441,7cae335f-1193-421e-92f1-8802b4243e93
166,google-cloud-go,resourcesettings/v1.6.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,c55af350-176a-47a1-9cac-7173aa1a965a,7cae335f-1193-421e-92f1-8802b4243e93
167,google-cloud-go,retail/v1.15.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,9ffb858d-6acb-49ba-bdb1-400af579de65,7cae335f-1193-421e-92f1-8802b4243e93
168,google-cloud-go,run/v1.3.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,fde79270-0952-4c30-8a36-5f560d6e10b3,7cae335f-1193-421e-92f1-8802b4243e93
169,google-cloud-go,scheduler/v1.10.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,22f45bd6-6c5f-4575-bab0-bc8b8e18ffef,7cae335f-1193-421e-92f1-8802b4243e93
170,google-cloud-go,secretmanager/v1.11.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,8760e590-327d-4336-b03a-89e6f29deaca,7cae335f-1193-421e-92f1-8802b4243e93
171,google-cloud-go,security/v1.15.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,ff2bbb55-f5ba-4516-9ee0-1bfeb2d2825c,7cae335f-1193-421e-92f1-8802b4243e93
172,google-cloud-go,securitycenter/v1.24.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,9621a503-8029-45aa-89ea-8330a3db1242,7cae335f-1193-421e-92f1-8802b4243e93
173,google-cloud-go,servicedirectory/v1.11.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,5683f0c9-0255-4693-b448-6fca91d9988a,7cae335f-1193-421e-92f1-8802b4243e93
174,google-cloud-go,shell/v1.7.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,78a7245f-3b63-4f94-9f0b-abf905f0f16b,7cae335f-1193-421e-92f1-8802b4243e93
175,google-cloud-go,spanner/v1.56.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,9dcfe3a0-27a1-433b-b47b-abf9d2dd6cd6,7cae335f-1193-421e-92f1-8802b4243e93
176,google-cloud-go,speech/v1.21.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,c9c92adb-8d0a-4878-8090-e7b355033c22,7cae335f-1193-421e-92f1-8802b4243e93
177,google-cloud-go,storage/v1.14.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,89d48b5d-5dcf-49f7-be50-89208788f4e8,7cae335f-1193-421e-92f1-8802b4243e93
178,google-cloud-go,storagetransfer/v1.10.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,a1d4ba19-1530-43ce-8347-a5ae6e0278c6,7cae335f-1193-421e-92f1-8802b4243e93
179,google-cloud-go,talent/v1.6.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,90418065-feb2-4819-8cd1-fb22923fe20b,7cae335f-1193-421e-92f1-8802b4243e93
180,google-cloud-go,texttospeech/v1.7.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,522f8f53-dfac-470f-8e4e-a9f491002bc4,7cae335f-1193-421e-92f1-8802b4243e93
181,google-cloud-go,tpu/v1.6.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,fa6fcc2b-5f79-4812-97ab-9edd237c53f1,7cae335f-1193-421e-92f1-8802b4243e93
182,google-cloud-go,trace/v1.10.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,300e8872-d73f-4803-a5c3-69feee0f0077,7cae335f-1193-421e-92f1-8802b4243e93
183,google-cloud-go,translate/v1.10.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,77d7e391-ac0b-44ad-884e-76cecd4cf42b,7cae335f-1193-421e-92f1-8802b4243e93
184,google-cloud-go,v0.112.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,0bc73a9b-dea1-475d-9ba3-045a41fb7d88,7cae335f-1193-421e-92f1-8802b4243e93
185,google-cloud-go,video/v1.20.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,dc04691c-2f85-404d-bdf4-db02de7ccbcb,7cae335f-1193-421e-92f1-8802b4243e93
186,google-cloud-go,videointelligence/v1.11.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,b080eb65-b517-4f4e-a292-1d5c6abe689a,7cae335f-1193-421e-92f1-8802b4243e93
187,google-cloud-go,vmmigration/v1.7.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,b338d2dd-4b21-491a-bcb2-f583c0038bea,7cae335f-1193-421e-92f1-8802b4243e93
188,google-cloud-go,vpcaccess/v1.7.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,cf23faa6-5b6f-49f5-bf28-8d929eeeb9fa,7cae335f-1193-421e-92f1-8802b4243e93
189,google-cloud-go,webrisk/v1.9.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,7b677276-d902-45b7-ad16-aed424c8d673,7cae335f-1193-421e-92f1-8802b4243e93
190,google-cloud-go,websecurityscanner/v1.6.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,da3800c5-972d-4760-b005-4a28df94ece9,7cae335f-1193-421e-92f1-8802b4243e93
191,google-cloud-go,workflows/v1.12.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,fecd074d-f05f-438a-8df2-93dd8976b8ef,7cae335f-1193-421e-92f1-8802b4243e93
192,google-go-querystring,v1.1.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,caf253f3-9e21-4178-95bc-1e1be613a246,2f5c3851-0832-4023-99ff-d1d4ad7477ee,3d238144-44e6-450e-b523-3defbdaed9dc
193,google/cel-go,v0.17.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,866531d0-8f7e-4277-8c63-e8913c12be4c,92ab07fd-0af7-40e4-97dd-9cf30a013a5c,7cae335f-1193-421e-92f1-8802b4243e93
194,google/go-cmp,v0.6.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,458e027c-e2ba-49eb-b32e-654a62244631,398163ce-6828-4c0a-8e24-2b315d3a3338,3d238144-44e6-450e-b523-3defbdaed9dc
195,google/pprof,20201217-snapshot-b9804c9f,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,db003823-eda5-4726-aef5-3d7d68928389,4ce221b2-fb22-43e3-8a96-f9b94bd3b101,7cae335f-1193-421e-92f1-8802b4243e93
196,google/renameio,v0.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9754a5b0-76c6-46bb-816b-cddcec5479bc,142ff286-fc5d-45c1-bb1f-bf6d7011df7c,7cae335f-1193-421e-92f1-8802b4243e93
197,google/s2a-go,v0.1.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d2298889-2e00-4963-91c6-9778f9d5aa97,72d857e0-7caa-4576-91e4-e70bfd4dcc26,7cae335f-1193-421e-92f1-8802b4243e93
198,google/uuid,v1.4.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,54fe5fe0-f88f-4c83-988d-59e9fc584133,0e2492ca-2180-4374-80f9-45392121907a,3d238144-44e6-450e-b523-3defbdaed9dc
