,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
98,google-cloud-go,assuredworkloads/v1.11.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,4c41468c-468a-4b67-a794-6a001d312676,7cae335f-1193-421e-92f1-8802b4243e93
99,google-cloud-go,automl/v1.13.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,5131beea-8925-430c-ac81-bf9ea5c926b6,7cae335f-1193-421e-92f1-8802b4243e93
100,google-cloud-go,bigquery/v1.57.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,5060608f-2576-4de5-8e94-6a374fc68038,7cae335f-1193-421e-92f1-8802b4243e93
101,google-cloud-go,billing/v1.17.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,09a48c63-91fd-4353-901a-1d2a34a29c99,7cae335f-1193-421e-92f1-8802b4243e93
102,google-cloud-go,binaryauthorization/v1.7.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,c6f37b19-77f2-4aad-94ea-f197c819a174,7cae335f-1193-421e-92f1-8802b4243e93
103,google-cloud-go,certificatemanager/v1.7.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,655483ea-8264-43c9-93bb-6d521be88464,7cae335f-1193-421e-92f1-8802b4243e93
104,google-cloud-go,channel/v1.17.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,db89f48f-538d-4575-ad35-42f921630145,7cae335f-1193-421e-92f1-8802b4243e93
105,google-cloud-go,cloudbuild/v1.14.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,f4440e29-b64c-43f4-aeda-0167d186189f,7cae335f-1193-421e-92f1-8802b4243e93
106,google-cloud-go,clouddms/v1.7.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,e0bb142d-c8be-4def-b78c-dc56be9810c3,7cae335f-1193-421e-92f1-8802b4243e93
107,google-cloud-go,cloudtasks/v1.12.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,0c615bb3-cc82-413b-9225-68b0fef79068,7cae335f-1193-421e-92f1-8802b4243e93
108,google-cloud-go,compute/metadata/v0.2.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,9b523dbe-db82-4eff-b8b0-cef9c89eeeea,7cae335f-1193-421e-92f1-8802b4243e93
109,google-cloud-go,compute/v1.23.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,9fba5918-ca32-4566-8ca1-389f924811e9,7cae335f-1193-421e-92f1-8802b4243e93
110,google-cloud-go,container/v1.27.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,f827fe83-cdd1-4501-ab6f-ad6e251c7932,7cae335f-1193-421e-92f1-8802b4243e93
111,google-cloud-go,containeranalysis/v0.11.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,f937e7a3-79bf-48a4-8d44-47eb1cc5b8b3,7cae335f-1193-421e-92f1-8802b4243e93
112,google-cloud-go,datacatalog/v1.18.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,5819682d-d9e4-4da7-b869-50400d8bb2c2,7cae335f-1193-421e-92f1-8802b4243e93
113,google-cloud-go,dataflow/v0.9.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,23412732-3dc7-4682-b856-7583283aed4a,7cae335f-1193-421e-92f1-8802b4243e93
114,google-cloud-go,datafusion/v1.7.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,8eb3f666-9306-4793-8cc1-1ac751412cd3,7cae335f-1193-421e-92f1-8802b4243e93
115,google-cloud-go,datalabeling/v0.8.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,d135482d-5ed1-4552-b079-5722a20a7ba1,7cae335f-1193-421e-92f1-8802b4243e93
116,google-cloud-go,dataplex/v1.11.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,38988e31-e26a-47c9-ba5a-fc86992e0825,7cae335f-1193-421e-92f1-8802b4243e93
117,google-cloud-go,dataqna/v0.8.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,e5a1a2bf-3077-466b-bf9a-25ea59d7d5cc,7cae335f-1193-421e-92f1-8802b4243e93
118,google-cloud-go,datastore/v1.15.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,19e20328-fb02-47d5-a5ae-4ed81dbc23c2,7cae335f-1193-421e-92f1-8802b4243e93
119,google-cloud-go,datastream/v1.10.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,d359643c-b910-416c-ab1c-3cf629dcd839,7cae335f-1193-421e-92f1-8802b4243e93
120,google-cloud-go,deploy/v1.14.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,109b6995-427b-4b0f-ab94-99a1d2f04f81,7cae335f-1193-421e-92f1-8802b4243e93
121,google-cloud-go,dialogflow/v1.44.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,60bbf183-e163-452b-809d-d5202cc8d149,7cae335f-1193-421e-92f1-8802b4243e93
122,google-cloud-go,dlp/v1.11.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,8675c72c-2172-48ae-9954-6583da9c7588,7cae335f-1193-421e-92f1-8802b4243e93
123,google-cloud-go,documentai/v1.23.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,8df8d806-86c9-402c-bb7e-13d39bf630b3,7cae335f-1193-421e-92f1-8802b4243e93
124,google-cloud-go,domains/v0.9.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,1aab0da0-7bc1-4fd8-87d4-4f96c04ec2ef,7cae335f-1193-421e-92f1-8802b4243e93
125,google-cloud-go,errorreporting/v0.3.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,768bff0f-e459-47aa-81a2-dea29ded2a7e,7cae335f-1193-421e-92f1-8802b4243e93
126,google-cloud-go,essentialcontacts/v1.6.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,84de223f-9beb-4821-9899-69fc63675254,7cae335f-1193-421e-92f1-8802b4243e93
127,google-cloud-go,eventarc/v1.13.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,743ed16a-b416-44f5-be00-33746f5ee58c,7cae335f-1193-421e-92f1-8802b4243e93
128,google-cloud-go,filestore/v1.7.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,04231c67-8c8c-4cc1-b600-896a2d8894f8,7cae335f-1193-421e-92f1-8802b4243e93
129,google-cloud-go,firestore/v1.14.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,c01bc722-0082-4611-bf27-1a73b1b74c64,7cae335f-1193-421e-92f1-8802b4243e93
130,google-cloud-go,functions/v1.15.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,b9960faa-5ff0-4478-914f-d1d3d12a1e43,7cae335f-1193-421e-92f1-8802b4243e93
131,google-cloud-go,gkeconnect/v0.8.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,8841040a-6445-4d44-8681-b17eed82c978,7cae335f-1193-421e-92f1-8802b4243e93
132,google-cloud-go,gkehub/v0.14.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,d66ba5f5-3c51-4950-9c98-879bfca5c5e9,7cae335f-1193-421e-92f1-8802b4243e93
133,google-cloud-go,gsuiteaddons/v1.6.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,9460c07e-14c9-42ff-b283-96a29b07788e,7cae335f-1193-421e-92f1-8802b4243e93
134,google-cloud-go,iam/v1.1.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,f3b88c2b-9745-4fbe-a9a5-1f46eeca2003,7cae335f-1193-421e-92f1-8802b4243e93
135,google-cloud-go,iap/v1.9.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,79c955a8-c950-4056-9713-d46461f3b122,7cae335f-1193-421e-92f1-8802b4243e93
136,google-cloud-go,ids/v1.4.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,495c926c-c274-40b5-911d-8f129e26f1f4,7cae335f-1193-421e-92f1-8802b4243e93
137,google-cloud-go,iot/v1.7.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,b8e12f0e-75f1-4dc8-9cba-8eb2fb62992b,7cae335f-1193-421e-92f1-8802b4243e93
138,google-cloud-go,kms/v1.15.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,3608b95e-41a8-4bcc-b966-7ddbeccfc06e,7cae335f-1193-421e-92f1-8802b4243e93
139,google-cloud-go,language/v1.12.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,1bdeb90c-b5c9-490d-b4fd-71be13398cbc,7cae335f-1193-421e-92f1-8802b4243e93
140,google-cloud-go,lifesciences/v0.9.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,6684ba6b-f7b9-491f-8936-9e62540e6b42,7cae335f-1193-421e-92f1-8802b4243e93
141,google-cloud-go,logging/v1.8.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,456f63fc-2bde-4ccc-8038-84d08088c78e,7cae335f-1193-421e-92f1-8802b4243e93
142,google-cloud-go,longrunning/v0.5.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,1973278f-2949-49a9-af90-dd9d7bcc24f9,7cae335f-1193-421e-92f1-8802b4243e93
143,google-cloud-go,managedidentities/v1.6.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,48273df1-1c38-440f-92ad-6288b54bad72,7cae335f-1193-421e-92f1-8802b4243e93
144,google-cloud-go,mediatranslation/v0.8.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,aa6208c7-9c7f-4615-9788-c2b21646961d,7cae335f-1193-421e-92f1-8802b4243e93
145,google-cloud-go,memcache/v1.10.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,78ae55c0-707f-437d-b1a9-fbdfb4f604d1,7cae335f-1193-421e-92f1-8802b4243e93
146,google-cloud-go,metastore/v1.13.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,79770f93-39be-4761-9333-a2631d80d74b,7cae335f-1193-421e-92f1-8802b4243e93
147,google-cloud-go,monitoring/v1.16.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,94d80b38-1c1d-4d8c-8cca-8a57b915a2f8,7cae335f-1193-421e-92f1-8802b4243e93
148,google-cloud-go,networkconnectivity/v1.14.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,e88e80f1-d918-4333-aa7d-7f61f7dcc3b0,7cae335f-1193-421e-92f1-8802b4243e93
149,google-cloud-go,networkmanagement/v1.9.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,d2570a40-afa6-4f43-9b36-3d1112d113dc,7cae335f-1193-421e-92f1-8802b4243e93
150,google-cloud-go,notebooks/v1.11.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,9028761f-2545-42af-bf40-d2ae677f39f8,7cae335f-1193-421e-92f1-8802b4243e93
151,google-cloud-go,optimization/v1.6.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,30c5d6b4-6f81-4f97-99ff-9b665f11dfe4,7cae335f-1193-421e-92f1-8802b4243e93
152,google-cloud-go,orchestration/v1.8.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,a7e1a9e0-e559-46e0-92f2-8cd0781eaf7b,7cae335f-1193-421e-92f1-8802b4243e93
153,google-cloud-go,orgpolicy/v1.11.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,7df44232-523c-426f-855e-5a9e7a08906d,7cae335f-1193-421e-92f1-8802b4243e93
154,google-cloud-go,osconfig/v1.12.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,2a2f4d5b-b0da-456e-b50c-f946e7486191,7cae335f-1193-421e-92f1-8802b4243e93
155,google-cloud-go,oslogin/v1.12.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,42648c96-0041-4502-9807-774c39cde4ca,7cae335f-1193-421e-92f1-8802b4243e93
156,google-cloud-go,phishingprotection/v0.8.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,ab795504-4ce0-4e3c-8d60-b244548bac3d,7cae335f-1193-421e-92f1-8802b4243e93
157,google-cloud-go,policytroubleshooter/v1.10.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,9dce5d0e-5abb-4517-a0de-226669e2d200,7cae335f-1193-421e-92f1-8802b4243e93
158,google-cloud-go,privatecatalog/v0.9.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,10197de1-407a-48d1-8595-ab4229aa561b,7cae335f-1193-421e-92f1-8802b4243e93
159,google-cloud-go,pubsub/v1.33.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,a4b9f586-b5f3-4563-abc7-bcc32821d400,7cae335f-1193-421e-92f1-8802b4243e93
160,google-cloud-go,pubsublite/v1.8.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,0d3a2b47-452a-4c6b-808a-8fc7959613c1,7cae335f-1193-421e-92f1-8802b4243e93
161,google-cloud-go,recommendationengine/v0.8.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,7ee22866-2063-42af-977c-27a6fbc26f33,7cae335f-1193-421e-92f1-8802b4243e93
162,google-cloud-go,recommender/v1.11.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,fd6c3428-8887-470e-b1a1-f4ba611c161d,7cae335f-1193-421e-92f1-8802b4243e93
163,google-cloud-go,redis/v1.14.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,4e5233a1-30e4-4953-a198-5c30bd01ac29,7cae335f-1193-421e-92f1-8802b4243e93
164,google-cloud-go,resourcemanager/v1.9.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,21f29e5a-9356-429d-b2b1-093be82e18e7,7cae335f-1193-421e-92f1-8802b4243e93
165,google-cloud-go,resourcesettings/v1.6.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,68f77c2d-2243-4cab-9a23-62ce07dfc0d2,7cae335f-1193-421e-92f1-8802b4243e93
166,google-cloud-go,retail/v1.14.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,6358e628-9a3a-4996-8e2c-e924693f58e7,7cae335f-1193-421e-92f1-8802b4243e93
167,google-cloud-go,run/v1.3.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,4a6a2ded-2bbc-487c-8150-275a19258485,7cae335f-1193-421e-92f1-8802b4243e93
168,google-cloud-go,scheduler/v1.10.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,5b724169-e5d8-4f31-b570-cdcb3e85c763,7cae335f-1193-421e-92f1-8802b4243e93
169,google-cloud-go,secretmanager/v1.11.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,b1a2423a-b0a7-4c02-9660-b7d8349d5e09,7cae335f-1193-421e-92f1-8802b4243e93
170,google-cloud-go,security/v1.15.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,34893909-f3e7-47f4-a8d5-e68be317c4f8,7cae335f-1193-421e-92f1-8802b4243e93
171,google-cloud-go,securitycenter/v1.24.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,9622997d-9720-4b7f-8a78-ddcda06a9ec2,7cae335f-1193-421e-92f1-8802b4243e93
172,google-cloud-go,servicedirectory/v1.11.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,1a29b5e1-df3c-4a8f-aef9-4efb44f765c7,7cae335f-1193-421e-92f1-8802b4243e93
173,google-cloud-go,shell/v1.7.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,c4ba54fb-9bc1-43f9-a27f-483762a288a3,7cae335f-1193-421e-92f1-8802b4243e93
174,google-cloud-go,spanner/v1.51.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,cc2a45f8-05d7-4b2c-a0ba-c20c92be93f4,7cae335f-1193-421e-92f1-8802b4243e93
175,google-cloud-go,speech/v1.20.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,363b9b8e-b01d-4315-9caa-1cb352b1ebaa,7cae335f-1193-421e-92f1-8802b4243e93
176,google-cloud-go,storage/v1.14.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,89d48b5d-5dcf-49f7-be50-89208788f4e8,7cae335f-1193-421e-92f1-8802b4243e93
177,google-cloud-go,storagetransfer/v1.10.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,f16084a5-1685-4a70-b914-8e48229c93f3,7cae335f-1193-421e-92f1-8802b4243e93
178,google-cloud-go,talent/v1.6.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,ea66dc82-c681-4006-a3eb-0bee1090db87,7cae335f-1193-421e-92f1-8802b4243e93
179,google-cloud-go,texttospeech/v1.7.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,7c4b7cf5-f083-4443-a394-e440dc323a81,7cae335f-1193-421e-92f1-8802b4243e93
180,google-cloud-go,tpu/v1.6.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,56fb409a-4dee-4264-b5f1-00b3552b983d,7cae335f-1193-421e-92f1-8802b4243e93
181,google-cloud-go,trace/v1.10.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,f1ad66d5-2f31-46af-bdf9-40cd0e89cf18,7cae335f-1193-421e-92f1-8802b4243e93
182,google-cloud-go,translate/v1.9.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,e643e884-9742-4e6d-8819-ef6a52085e33,7cae335f-1193-421e-92f1-8802b4243e93
183,google-cloud-go,v0.110.10,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,19af9573-8d54-49b4-a801-e6c6119f9ef2,7cae335f-1193-421e-92f1-8802b4243e93
184,google-cloud-go,video/v1.20.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,aed21749-13c4-4d88-900f-89ab32d9d4cc,7cae335f-1193-421e-92f1-8802b4243e93
185,google-cloud-go,videointelligence/v1.11.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,cf0770fe-2572-4964-a02c-7f8e4ea3b398,7cae335f-1193-421e-92f1-8802b4243e93
186,google-cloud-go,vmmigration/v1.7.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,08b34f6a-6676-449a-8a95-edb26cec8154,7cae335f-1193-421e-92f1-8802b4243e93
187,google-cloud-go,vpcaccess/v1.7.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,c7c460b0-f008-47c0-bf60-a9a5eb78c76b,7cae335f-1193-421e-92f1-8802b4243e93
188,google-cloud-go,webrisk/v1.9.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,7ede3108-979c-479f-9831-67954984b33b,7cae335f-1193-421e-92f1-8802b4243e93
189,google-cloud-go,websecurityscanner/v1.6.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,3400c0fe-9be2-4aec-b2fe-96528f6068f1,7cae335f-1193-421e-92f1-8802b4243e93
190,google-cloud-go,workflows/v1.12.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,75aa5805-4a94-48f0-8b30-76abb0d2828c,85350be5-a8f6-41ad-a85e-f57a253e7686,7cae335f-1193-421e-92f1-8802b4243e93
191,google-go-querystring,v1.1.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,caf253f3-9e21-4178-95bc-1e1be613a246,2f5c3851-0832-4023-99ff-d1d4ad7477ee,3d238144-44e6-450e-b523-3defbdaed9dc
192,google/cel-go,v0.17.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,866531d0-8f7e-4277-8c63-e8913c12be4c,92ab07fd-0af7-40e4-97dd-9cf30a013a5c,7cae335f-1193-421e-92f1-8802b4243e93
193,google/go-cmp,v0.6.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,458e027c-e2ba-49eb-b32e-654a62244631,398163ce-6828-4c0a-8e24-2b315d3a3338,3d238144-44e6-450e-b523-3defbdaed9dc
194,google/pprof,20201217-snapshot-b9804c9f,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,db003823-eda5-4726-aef5-3d7d68928389,4ce221b2-fb22-43e3-8a96-f9b94bd3b101,7cae335f-1193-421e-92f1-8802b4243e93
195,google/renameio,v0.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9754a5b0-76c6-46bb-816b-cddcec5479bc,142ff286-fc5d-45c1-bb1f-bf6d7011df7c,7cae335f-1193-421e-92f1-8802b4243e93
196,google/s2a-go,v0.1.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d2298889-2e00-4963-91c6-9778f9d5aa97,72d857e0-7caa-4576-91e4-e70bfd4dcc26,7cae335f-1193-421e-92f1-8802b4243e93
197,google/uuid,v1.4.0,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,54fe5fe0-f88f-4c83-988d-59e9fc584133,0e2492ca-2180-4374-80f9-45392121907a,3d238144-44e6-450e-b523-3defbdaed9dc
198,googleapis/enterprise-certificate-proxy,v0.3.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ebe5eddb-f86d-4c41-ad9f-2085ec9ae054,3746d57d-1fa2-4418-b549-874eeb928676,7cae335f-1193-421e-92f1-8802b4243e93
