Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,f2ab73b5-26ac-46a1-b92d-9be2ff333fe9,d725e689-e292-463c-b966-56bc24e5ea4f,io.grpc:grpc-context,1.24.0,1.24.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,io.grpc:grpc-context:1.24.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,d4d917a5-bbf5-4806-a480-b7161fb0743a,eb015673-e3a4-4117-930f-203491a1c29c,Hamcrest,2.1,2.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,org.hamcrest:hamcrest:2.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,2d98ef93-85e9-4367-b773-ca74444bab5c,6b7b39cb-d482-424d-ae8e-e0cfa7171c1f,org.apiguardian:apiguardian-api,1.1.0,1.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,org.apiguardian:apiguardian-api:1.1.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,300b5082-6678-4802-9a02-e32f546505a6,797a0779-b3b6-4663-bfd0-03f6aaee58a6,Visible Assertions,2.1.2,2.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,org.rnorth.visible-assertions:visible-assertions:2.1.2,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,5defcec1-ef02-4263-828f-7bb1e139a2af,c41472cb-4926-414c-97be-89a7d4617f4a,Scala,2.12.7,2.12.7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,org.scala-lang:scala-library:2.12.7,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,a136f90b-95e7-4c88-9e42-70ccd7797b5c,3dcce5a3-8a55-4fc6-ad91-0e1c41314560,Apache Commons Compress,rel/1.19,1.19,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,org.apache.commons:commons-compress:1.19,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,fc5a2c7a-99ab-4127-b05f-55f8161438f9,c649e115-c78f-4cbc-ad83-8e3138f4f10e,json4s-native,3.6.4,3.6.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,org.json4s:json4s-native_2.12:3.6.4,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,114893e4-690e-4213-8ad7-2cda59c88b2e,2ad94f45-02c0-47e9-96e8-680f38a54147,OpenTelemetry,0.2.0,0.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,io.opentelemetry:opentelemetry-exporters-inmemory:0.2.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,8b740539-0f6e-42f3-8280-eba7364e4f9e,2e3891ea-e799-4a0a-bc09-83633c28a046,AssertJ fluent assertions,3.14.0,3.14.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,org.assertj:assertj-core:3.14.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,bc7262ae-2130-43ab-aaab-bb9dbb1ef344,3278fcea-65ff-4aa6-8e7b-42b256ac32a0,generic,0.10.0,0.10.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,io.circe:circe-generic_2.12:0.10.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,37efd4c1-2e5b-47b3-a032-7c0dbd5065ac,0e75f0ab-f55e-4f51-a2bb-9819d89fe06d,ujson_2.12,0.7.1,0.7.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,com.lihaoyi:ujson_2.12:0.7.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,ce7ad18a-6e02-4565-a51c-4fc2c5bc7c47,17c088b5-5621-41a8-9b16-1928a884f430,jackson-databind,2.10.1,2.10.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,com.fasterxml.jackson.core:jackson-databind:2.10.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,eea33624-c4cb-4c71-8ef7-767642d1d611,5dbd7f79-e002-4f8d-952a-4b4305351a6f,Jackson-module-Afterburner,2.10.1,2.10.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,com.fasterxml.jackson.module:jackson-module-afterburner:2.10.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,814161fb-3076-497f-ae60-8c019ee31999,ed70f4cf-c9ae-4b76-be44-5ca8d4f4a1a8,machinist,0.6.5,0.6.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,org.typelevel:machinist_2.12:0.6.5,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,df585112-5f11-45e8-a1ac-893da86ff655,539913aa-4bde-46d9-839f-de4405ba6be6,TCP to Unix Socket Proxy,1.0.2,1.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,org.rnorth:tcp-unix-socket-proxy:1.0.2,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,8a5366e4-bf7d-4158-a1e9-5b3375bd9c69,880f9c56-3b35-44ac-94d5-7ca931b6d850,JUnit,4.12,4.12,1b4e4c5b-800a-40ec-b4be-c1fc00fe7656,Common Public License 1.0,WEAK_RECIPROCAL,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,maven,junit:junit:4.12,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,6e9e84c9-9ff7-4fc9-b1b6-4a058cbbb574,d1ca0349-6014-40a0-90bb-b1bff659a778,org.junit.platform:junit-platform-commons,1.5.2,1.5.2,8f64c451-7777-4762-903b-605797caef38,Eclipse Public License 2.0,WEAK_RECIPROCAL,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,org.junit.platform:junit-platform-commons:1.5.2,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,5c83281e-e1db-4f4a-8052-45f6681990b7,b927eb9a-0db2-430a-8fb1-1f1af4b65820,jsoniter-scala-macros,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,com.github.plokhotnyuk.jsoniter-scala:jsoniter-scala-macros_2.12:1.0.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,917f4125-99a8-47f1-aeb7-202cc0dfb4f3,12ac545f-b06c-44c8-add4-e7f5098dd069,javax.annotation API,1.3.2,1.3.2,"728e8092-d99e-4a37-90d3-da7abfa33c6d,dd002c7d-e70a-479f-8af4-798e1b2bbd2d",(Common Development and Distribution License 1.1 OR Sun GPL With Classpath Exception v2.0),"WEAK_RECIPROCAL,RECIPROCAL",Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,javax.annotation:javax.annotation-api:1.3.2,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,31d6af8d-8f4c-4614-8448-3728bd7d35b6,22b96b19-369d-48e5-9c5e-d9306935803b,Java Architecture for XML Binding,2.3.1,2.3.1,"728e8092-d99e-4a37-90d3-da7abfa33c6d,dd002c7d-e70a-479f-8af4-798e1b2bbd2d",(Common Development and Distribution License 1.1 OR Sun GPL With Classpath Exception v2.0),"WEAK_RECIPROCAL,RECIPROCAL",Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,javax.xml.bind:jaxb-api:2.3.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,5215145d-af3c-49be-843e-c91f6a31fad2,3140addf-a364-4400-887f-aeff352cc3d8,org.junit.jupiter:junit-jupiter-api,5.5.2,5.5.2,8f64c451-7777-4762-903b-605797caef38,Eclipse Public License 2.0,WEAK_RECIPROCAL,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,org.junit.jupiter:junit-jupiter-api:5.5.2,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,25e5ada4-ffae-4126-959f-3fcc8d909103,40fd0d62-d341-44bf-a504-da420fb785fe,parser,0.10.0,0.10.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,io.circe:circe-parser_2.12:0.10.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,925f23a2-2f52-4adb-a1cc-637d8424dff2,00b2fcd2-6fad-4481-a78e-3ee9ab282c65,SLF4J Binding,2.13.0,2.13.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,org.apache.logging.log4j:log4j-slf4j-impl:2.13.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,2f390e05-556d-4001-998f-4434814e7924,a192ff34-3dcf-46c4-b780-7ce7b433b4ae,org.opentest4j:opentest4j,1.2.0,1.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,org.opentest4j:opentest4j:1.2.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,ac2f93ae-d2d4-45f0-8bed-37e1de0591f8,1695047d-fc67-4576-842c-5fbd81735475,upickle-core_2.12,0.7.1,0.7.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,com.lihaoyi:upickle-core_2.12:0.7.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,720fe9eb-7d03-49c3-a514-6b70d604244e,403960ae-d6cb-449b-96e2-e9ed747e3e3f,parser,0.13.0,0.13.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,org.spire-math:jawn-parser_2.12:0.13.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,acaeb18d-b06c-4674-9a9d-790757799d05,c63cb77b-31dc-4633-8e50-aa5d33c24936,parser,0.14.0,0.14.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,org.typelevel:jawn-parser_2.12:0.14.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,30fd1009-2490-42c2-97b9-ef04a381a9c8,0026e6ed-9e5c-471e-b45c-deacbc8dab79,scala-xml,1.0.6,1.0.6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/13/20,maven,org.scala-lang.modules:scala-xml_2.12:1.0.6,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,ed9663f6-217e-4f90-9aa5-c74a02cc964c,d02cc9ce-1a3d-4a82-ad7e-2c42b6d210ed,Java Concurrency Tools Core Library,2.1.2,2.1.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,org.jctools:jctools-core:2.1.2,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,44d8c92a-f682-4904-b571-c83f83ae1a91,85e16b6e-8ba5-407f-8dc9-8ebc4a248030,Log4J API,2.13.0,2.13.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,org.apache.logging.log4j:log4j-api:2.13.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,39350591-3175-4fca-a1e8-6a055edbc68c,c81ad70a-72d5-43e6-862d-578e084bbe9e,junixsocket-common,2.0.4,2.0.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,maven,com.kohlschutter.junixsocket:junixsocket-common:2.0.4,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,9526a835-f78d-4c59-961d-f5dd8acbd364,32760598-452b-4027-8d40-702f747fb316,acyclic,0.1.5,0.1.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/13/20,maven,com.lihaoyi:acyclic_2.12:0.1.5,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,4f47d26e-05d7-4eb6-91f9-fc0e21eeaab2,33c8db7b-4549-44fc-9eb4-3b976eeb9037,jackson-module-scala,2.10.1,2.10.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,com.fasterxml.jackson.module:jackson-module-scala_2.12:2.10.1,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,ca782761-ef54-4eb6-b7f0-b9fbb15a0698,d6227791-1fa4-4a30-b10a-04fff50e2c4d,SLF4J API Module,1.7.29,1.7.29,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,org.slf4j:slf4j-api:1.7.29,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,f00e23b5-eb1d-4939-93bb-4cbf7dedffb0,b7d36a0d-b650-40e4-be22-ce5c9e8535fe,reactive-streams,v1.0.3,1.0.3,a7c69599-62b6-4d06-9ec6-ea688c041c00,Creative Commons Zero v1.0 Universal,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,org.reactivestreams:reactive-streams:1.0.3,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,53c8535d-e61f-4d58-a19c-b2a0667aa529,4edffe83-7202-411e-ad83-63dcecd67001,json iterator,0.9.19,0.9.19,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/13/20,maven,com.jsoniter:jsoniter:0.9.19,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,d4d917a5-bbf5-4806-a480-b7161fb0743a,0c4cc9bf-cfa0-4e04-9686-da84e6a32201,Hamcrest,1.3,1.3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/13/20,maven,org.hamcrest:hamcrest-core:1.3,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,58cc9923-d566-4bd2-aa19-009f415b9195,e3013bbc-fda3-4bff-b6c7-15d54f4b61e4,JavaBeans Activation Framework API jar,1.2.0,1.2.0,dd002c7d-e70a-479f-8af4-798e1b2bbd2d,Common Development and Distribution License 1.1,WEAK_RECIPROCAL,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,javax.activation:javax.activation-api:1.2.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,97afe998-1e34-4a7b-9567-3c87a516914b,4396a896-a774-475d-9108-67a58e6637de,Scala wrapper for reactor-core,0.4.6,0.4.6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,io.projectreactor:reactor-scala-extensions_2.12:0.4.6,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,2f0a32a0-f5c6-45d7-858c-b8a5d922633d,fe744950-3de1-457a-a51e-fa7a3c0142fd,Guava: Google Core Libraries for Java,28.1-android,28.1-android,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/20,maven,com.google.guava:guava:28.1-android,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
,862c9368-9da3-407e-be31-f02dc691348a,ad0a9276-b500-445c-ba9a-456140467f16,OpenTelemetry,0.2.0,0.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/13/20,maven,io.opentelemetry:opentelemetry-api:0.2.0,NOT_REVIEWED,,,couchbase-sdk-java 3.0.0,KB_COMPONENT,
