,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
89,idna_adapter,1.2.1,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,9d4c587d-999e-47c9-a7e9-97cf9cdcae1e,149b2acb-184b-4026-873c-97f724a91a73,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
90,ipnet,2.11.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,3551cccd-5e11-4c9c-a5d4-877587b386f5,26dbeaff-33d2-4392-892e-16b77bf2600f,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
91,iri-string,0.7.8,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,07864ea4-b6cb-463a-ac5b-092a04d0c613,fcc7c524-a49d-4172-9ef0-fc6f1b7bb2cd,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
92,is_terminal_polyfill,1.70.1,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,cfbdcaba-c727-41d5-84f9-5da7fa8d643a,95de09a7-33a1-4cc0-8b65-a73810f81fa7,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
93,japaric/cast.rs,0.3.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,3e6614b7-42fb-4c01-89bc-d646cf82055a,888a6edc-0b9c-4c05-831d-2bd1f6d7b219,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
94,jiff,0.2.15,Transitive Dependency,(MIT License OR The Unlicense),PERMISSIVE,NOT_REVIEWED,bed19c0a-b931-4694-bce2-810ff4df2d49,ed038cc7-4441-4308-af0c-c77675f6d19a,"ad705c59-6893-4980-bdbf-0837f1823cc4,57b1f355-a0a0-4f5e-b4dd-019296e4eda6"
95,lazy_static,1.5.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6a2edfcc-07ad-4d5e-ad64-0613faf85d43,cfe41c41-d32d-4f1f-8eb6-efe8a2437947,7cae335f-1193-421e-92f1-8802b4243e93
96,linked-hash-map,0.5.6,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,221c0c8d-41ed-4f87-b3d1-2bc7a87cdc95,3468cda7-e7ad-42c6-96ab-de20abe2d11f,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
97,litemap,0.8.0,Transitive Dependency,Unicode License v3,PERMISSIVE,NOT_REVIEWED,52237380-51f8-4a31-b5d7-1135f4d81eec,d2db3f7b-d49a-45dd-b7ee-5bb36f76d549,7ab8b707-f9ca-42db-a607-4179fa6102e8
98,lock_api,0.4.14,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,061471d7-a453-47ed-9904-c25261f6119b,0171178b-41b0-4258-af51-e5ddba181555,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
99,log,0.4.28,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,55ca17e2-6f13-4863-906f-1f4b51a855c6,31a61f71-6c97-477c-a773-33e029de9e9c,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
100,lru-cache,0.1.2,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,a2f26eca-5003-4270-8ad6-a4c886e5efda,288742af-742a-40b8-950b-831f60cf9d26,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
101,matchit,0.7.3,Transitive Dependency,"(MIT License AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,3d8a8df3-d31f-482e-b713-30b34f4c6293,cda54a97-1087-45a8-bdeb-3077d9c06e21,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4"
102,matklad/once_cell,1.21.3,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,3034c7cd-dd07-4385-8adf-39fdf3f10443,b0fdfb26-5bef-4445-aef0-1f2a4ba64cfd,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
103,mitsuhiko/rust-sha1,0.10.6,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,b455f0f1-fb38-408b-9057-eb91fbe138d9,2531dd5e-4a3c-473b-a7a6-a297b1105a50,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
104,nagisa/rust_libloading,0.8.8,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,5e0b3c5d-62eb-4982-9a13-bd87484d022b,0949ef4c-425d-4af7-a114-80975da8386b,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
105,nox/serde_urlencoded,0.7.1,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,013421eb-d0db-4c42-bc7a-9961fa499090,eabfd1e7-754c-4053-8231-343005c81639,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
106,num-traits,0.2.19,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,ec5d44b4-fd75-4f68-aa64-b03839744cd2,17af2065-1151-4ff4-8168-e425dbbf10b8,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
107,oorandom,11.1.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,131e16df-0d4b-4fe6-b48d-c2b137715f93,80226bad-9d14-40f5-934f-8e07814a9452,ad705c59-6893-4980-bdbf-0837f1823cc4
108,paholg/typenum,1.19.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,f4141512-047d-4754-ad76-941b78b04a6c,ffcc4b3c-0308-42ef-aa88-5def772f9921,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
109,parking_lot,0.12.5,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,93ea1554-8a08-42f9-9dbf-acf961747b57,353ad3b9-d9b4-427c-a119-db2e55503e46,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
110,parking_lot_core,0.9.12,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,34bb9dfd-ec51-41a3-a379-79b07579d8b3,9f647634-141f-4c83-beb0-704b27307710,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
111,percent-encoding,2.3.2,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,d5086a7a-906f-4e78-8f55-77ebd8580e2e,78a7c872-6ddb-441c-9fb5-766e2e631472,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
112,pin-project,0.4.30,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,80c43007-4943-49ae-b8e5-d255848fcd81,d302fdd7-2e41-4a90-a55c-e85449068482,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
113,pin-project,1.1.10,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,80c43007-4943-49ae-b8e5-d255848fcd81,ba342721-4a89-49c4-97e8-1d057afdc181,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
114,pin-project-internal,0.4.30,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,0bd83d7e-b19e-42cb-901e-b4f8e907447e,74565d78-4005-4214-9112-493bca7bd75d,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
115,pin-project-internal,1.1.10,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,0bd83d7e-b19e-42cb-901e-b4f8e907447e,f3aa0159-bd13-47fe-b619-b5a9df9b8223,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
116,pin-project-lite,0.2.16,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,4cc98856-8637-4aa4-8313-d3fc2d37f22a,e6710585-eb95-4925-b02c-e90257394608,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
117,pin-utils,0.1.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,ab8d6114-fb66-4475-9d90-77c095218f35,3f24701b-51f4-466e-961e-d28b27a9c0df,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
118,plotters-backend,0.3.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,64c3b93a-778f-4a14-81dc-72072ee30f94,24676ff3-2ab8-45c8-b1ae-7a7710cbc499,ad705c59-6893-4980-bdbf-0837f1823cc4
119,plotters-svg,0.3.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a89ae85f-e452-4edc-b34f-d68c39abe7d9,b77959df-3ebe-4208-8d4a-0c1cb2cb9325,ad705c59-6893-4980-bdbf-0837f1823cc4
120,ppv-lite86,0.2.21,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,5e730fe2-1676-45d3-8b64-838667412ae8,e91c6df0-b22d-417b-a13c-33ce00425bf8,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
121,prost-derive,0.13.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a95612b8-60b5-4f12-a883-527db6380689,223e3a4b-a2dc-45e8-8aaa-a991b8aa022d,7cae335f-1193-421e-92f1-8802b4243e93
122,prost-types,0.13.5,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,48f11883-f5f8-4b93-b021-9362f2a0a145,4fb2f079-008e-4c57-9674-09fcb04516f7,7cae335f-1193-421e-92f1-8802b4243e93
123,rand_chacha,0.3.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e8f7e8f6-731f-49cc-b978-dc3587a9365f,d2c0f064-d508-4f8e-87ca-0b4ef9eacc5b,ad705c59-6893-4980-bdbf-0837f1823cc4
124,rand_chacha,0.9.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,e8f7e8f6-731f-49cc-b978-dc3587a9365f,6cba7485-2cb8-4457-88d7-b5eb9b97a7b0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
125,rand_core,0.6.4,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,63f0c46b-beb6-49c8-8083-59bf63b498a0,5abe9dc4-af48-43a1-bca1-4fd5f0f6baf3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
126,rand_core,0.9.3,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,63f0c46b-beb6-49c8-8083-59bf63b498a0,37c4ce2c-0c0b-4754-b6ba-1077707e6ed6,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
127,rayon,1.11.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,d358133f-180c-4c76-8a84-8f2136b43967,578b4b8d-e1f8-4cad-94a7-794483aa3ac1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
128,rayon,1.13.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,d358133f-180c-4c76-8a84-8f2136b43967,9202eb2c-5e1d-4e12-869b-a81a41ef4311,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
129,regex-syntax,0.8.6,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,5289b7a4-4dc2-4b6d-a5a9-1680d008bc0f,e4500ee3-bf43-4574-98b4-af061ab71956,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
130,resolv-conf,0.7.5,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,f9d58909-3eb4-4b74-99b2-36ae9cd880f6,1cb1b007-82f8-4a57-9a1d-189aa541137c,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
131,rust-aho-corasick,1.1.3,Transitive Dependency,The Unlicense,PERMISSIVE,NOT_REVIEWED,3280145e-8602-45bc-9110-ad9079f5ea69,1ba60560-586e-4dab-be37-3bf95134b8b1,57b1f355-a0a0-4f5e-b4dd-019296e4eda6
132,rust-base64,0.22.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,114c346e-4c28-48c5-b60f-48ea600dcb3a,63f7fe4a-aee9-48b2-9f50-32aec5e946ee,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
133,rust-clap_builder,4.5.48,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,76c90646-f4e6-47bf-81cc-6aeed08c9d6f,9089c15a-6c87-48e7-88d8-3cf522134ef8,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
134,rust-clap_lex,0.7.5,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,c58e7754-e792-4135-a4ee-06923e152e9e,b7b87e15-1c80-4943-9b6f-cd777b8acc54,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
135,rust-cli/env_logger,0.1.3,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,ba2dd418-60a6-421e-86d1-b9024f810a0e,c9269c4e-676e-4202-ac13-05d2fc2938f5,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
136,rust-hyper,1.7.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,78666d69-c296-4d74-b9e8-975a13ba5018,ae76a1d2-6a24-4ad1-b48f-c9834695a30a,ad705c59-6893-4980-bdbf-0837f1823cc4
137,rust-itertools/itertools,0.13.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,07f78f87-5e2d-41b6-b051-e7b8195cec15,a8716062-24a6-4bd4-9b7a-ba9992c123cb,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
138,rust-itertools/itertools,0.14.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,07f78f87-5e2d-41b6-b051-e7b8195cec15,bd8e073f-a61a-4ada-a8a3-1320c8aa4066,7cae335f-1193-421e-92f1-8802b4243e93
139,rust-lang-nursery/futures-rs,0.3.0-alpha.19,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,3944771e-ae04-4991-a98a-be13ae86309e,570959ce-a6b3-4b01-9ce6-52c70b8edcea,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
140,rust-lang-nursery/futures-rs,0.3.31,"Direct Dependency,Transitive Dependency",(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,3944771e-ae04-4991-a98a-be13ae86309e,8f04e682-8f0a-4fec-99ee-34835014a390,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
141,rust-lang/hashbrown,0.16.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,338c8396-066a-40e1-837a-0754bc6d3504,71b3ac94-369d-4d72-8147-250c60a7a350,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
142,rust-lang/hashbrown,v0.12.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,338c8396-066a-40e1-837a-0754bc6d3504,604f561d-0cfc-4206-8a9f-4191c2f12049,7cae335f-1193-421e-92f1-8802b4243e93
143,rust-lang/libc,0.2.177,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,22e90110-6ab1-4049-87d7-cf6688522383,079450f2-c94a-4f08-9a6c-cb59ae619e75,00000000-0010-0000-0000-000000000000
144,rust-mio,1.0.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,36ff2f24-12b6-4e86-8155-1eed64c9a4c4,2afc3dc0-7c0d-4e00-89d9-3a7a8e999659,ad705c59-6893-4980-bdbf-0837f1823cc4
145,rust-random/rand,0.8.5,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,d03fe09b-501c-4d2d-8ea3-dcee7ba2ab4e,aea96ecd-dd63-477d-8783-c6216944ff55,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
146,rust-random/rand,0.9.2,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,d03fe09b-501c-4d2d-8ea3-dcee7ba2ab4e,4e83247f-c954-4c92-9cdf-5065a87b8faa,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
147,rust-url,2.5.7,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,978f68ad-764c-4baf-af95-49fd933d4e18,c60a9b67-76cc-46d7-aa23-7f9629ea4f10,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
148,rustls,0.23.32,Transitive Dependency,(MIT License OR ISC License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,0f3c74c7-e215-4877-ae70-968c005d1ff4,88c762fd-60b2-465f-90e2-fec7021848a4,"ad705c59-6893-4980-bdbf-0837f1823cc4,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,7cae335f-1193-421e-92f1-8802b4243e93"
149,rustls-pemfile,2.2.0,Direct Dependency,(MIT License OR ISC License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,471184bd-35cf-4a96-ba78-fd1c1a70db67,262fd6cb-74df-41a5-8a7a-228ed38a752a,"ad705c59-6893-4980-bdbf-0837f1823cc4,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,7cae335f-1193-421e-92f1-8802b4243e93"
150,rustls-pki-types,1.12.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,f17cc3ae-9137-4e27-8d2d-c6c7b70f0525,402a0817-9cc6-45f7-98d9-8009a36c4dad,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
151,rustls-webpki,0.103.7,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,243a6f35-9d98-4a72-99b3-68b35889d73c,5fe404b5-9ae1-4ea4-8a63-500bce159ee2,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
152,rustversion,1.0.22,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,596e3e66-c77d-431b-9dfc-704bd675b556,04e3dc81-f543-4268-83a7-ba70b6073fcb,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
153,scc,2.4.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ea5f81b0-f099-4480-8741-9df53e45c0f8,94db409b-2eca-4915-abef-3dadc072e90e,7cae335f-1193-421e-92f1-8802b4243e93
154,sdd,3.0.10,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e0309189-5d6f-44c0-8813-e45cf1ad1205,68b90582-4cf0-4080-8fbe-209485309e26,7cae335f-1193-421e-92f1-8802b4243e93
155,seanmonstar/httparse,1.10.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6f18337c-3c30-4e14-a189-a86737fd1c0a,73e0def6-83b2-42a5-83f2-b1362af81a89,7cae335f-1193-421e-92f1-8802b4243e93
156,seanmonstar/reqwest,0.12.23,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,8ccc4678-0204-48cf-b9c6-39789a86baab,aaedaa8b-1ce4-4597-a104-cb32810d6709,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
157,seanmonstar/try-lock,0.2.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3c0d084d-3d55-42cb-9033-dbacc94389fc,5b553368-b852-43ba-b7c4-d946b2480a41,ad705c59-6893-4980-bdbf-0837f1823cc4
158,seanmonstar/want,0.3.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3de4ef18-f1b2-4418-b51d-a3446058421b,21f17706-be06-4921-9cc8-14f93e68d5a9,ad705c59-6893-4980-bdbf-0837f1823cc4
159,serde_derive,1.0.228,"Direct Dependency,Transitive Dependency",(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,22d7baa6-f8d4-4f7f-976e-f8d9a653d70a,6a675f54-d9e0-4050-a0eb-d421a36e4f83,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
160,serde_json,1.0.145,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c9c27221-cb7d-4376-b363-0a3abdf8097d,8eda1a12-1e18-40be-a509-4debf81958bd,7cae335f-1193-421e-92f1-8802b4243e93
161,serial_test,3.2.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,19c2fbd3-e070-4e00-8177-783f59f74004,90feb1b0-651b-4ae0-8886-4b21ae450e40,ad705c59-6893-4980-bdbf-0837f1823cc4
162,serial_test_derive,3.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ef8d44c5-7ea3-49ca-bdee-0818b07db7f7,c0c0d6ab-e265-4b50-bfa3-6399d4b08bcb,ad705c59-6893-4980-bdbf-0837f1823cc4
163,servo/rust-fnv,1.0.7,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,100dfc03-c34a-4c10-9313-d9a63ae2875e,c000ff2b-c0e5-4af1-ae31-b1c5c0e9147c,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
164,servo/rust-smallvec,1.15.1,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,f850676d-c8a8-46cd-87f8-6bc8e4f02edd,82ce3697-f272-49e8-a9e3-2e565f03bfda,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
165,shlex,1.3.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,ce4809bc-a33c-4958-ac6e-174286945ece,04d7b5b8-0668-4ac2-a4cd-4ef913bead2d,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
166,signal-hook-registry,1.4.6,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,69bc9846-1895-41bf-a5c2-ff8a8df88a98,c6462424-e679-445a-85d0-8ee857580ecc,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
167,slab,0.4.11,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9b34457a-cac5-4e30-9d2b-0531f42d5a5e,d394f68b-17e7-4eec-b9ab-fa3d42a50360,ad705c59-6893-4980-bdbf-0837f1823cc4
168,snap,1.1.1,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,d8e7218a-0a4e-478a-b308-6524a99464e5,20194bf3-78d7-484c-9645-a56e176f29cc,3d238144-44e6-450e-b523-3defbdaed9dc
169,srijs/rust-crc32fast,1.5.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,8a7c8c6a-4302-4db2-b4e1-bed3c7996e0a,2eeae963-ac18-491e-bf8b-02e5665004e2,7cae335f-1193-421e-92f1-8802b4243e93
170,stable_deref_trait,1.2.1,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,93734612-7e7c-42ba-92de-d1c7716eb471,4f3bd112-9e84-48f3-b547-4fd1705c5063,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
171,starkat99/half-rs,2.7.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,f60360db-cdc8-4908-8ceb-e4c9d3121bcf,7744ba04-18a1-4826-bb13-ec70db77ae3a,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
172,subtle,2.6.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,91340d8b-8161-4e25-ad7d-649c7f049c41,7b8d9b3f-f46b-4895-9606-48c3de53c73b,3d238144-44e6-450e-b523-3defbdaed9dc
173,syn,1.0.109,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0ffa07c3-4502-4c56-9a90-5655623b0e1c,55de53b3-16f2-4cb5-8645-9d8af828a1ae,7cae335f-1193-421e-92f1-8802b4243e93
174,syn,2.0.106,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,0ffa07c3-4502-4c56-9a90-5655623b0e1c,9ea247df-2594-4ddf-bebd-a159fb7238cb,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
175,sync_wrapper,1.0.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2d132edc-bbdb-4942-ad35-38686aad00b6,21f13cc5-2784-4646-bda2-1e670aabe383,7cae335f-1193-421e-92f1-8802b4243e93
176,synstructure,0.13.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9f4be4b1-7bd4-4beb-b3f5-ffc877ae9ab2,4fd0484b-6712-4c43-b3e1-3f812253a781,ad705c59-6893-4980-bdbf-0837f1823cc4
177,thiserror,1.0.69,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,7601f971-db6c-4cce-8264-4aac1a017163,4a91eb34-89de-454d-afe0-abfd5ade32b3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
