Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,1f9b60a8-93bb-4af8-920e-9d3b690fc054,feb43ecf-79fb-468b-810a-c10a306471fe,kubernetes/api,20190326-snapshot,20190326-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,github,kubernetes/api:20190326-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,a27131ba-2db2-490e-81d2-66b572d13f09,bd95233a-b766-40e2-8f9c-7ac4b9ae937f,gogo-protobuf,20171108-snapshot-c0656edd,c0656edd0d9eab7c66d1eb0c568f9039345796f7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/7/19,github,gogo/protobuf:c0656edd0d9eab7c66d1eb0c568f9039345796f7,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,0344c87a-49dd-436c-b554-9a498dce1cc1,3605a675-76dc-4d94-9bfc-138d55a01269,jQuery UI,1.10.2,v1.10.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/7/19,unknown,,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,c4b7d4ea-b69e-41cd-8158-8f370c2195ad,54319f55-a63f-4099-a1a1-21b45e5da59a,golang.org/x/time,20190416-snapshot,20190416-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,long_tail,golang.org/x/time#20190416-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,c0520059-9e92-49a4-8967-7d5c6d1abfea,8de67455-b151-495b-9832-e198ff97db37,go-openapi/validate,20190716-snapshot,20190716-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/7/19,github,go-openapi/validate:20190716-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,8155c001-31c8-4a27-9a15-77fb97a4779e,ddf88456-8d85-48c2-9f8f-18b516e72c3c,golang.org/x/net,20190819-snapshot,20190819-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,long_tail,golang.org/x/net#20190819-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,29e66a0c-d4f4-4921-9e90-d88a39008e39,client_golang,20190808-snapshot,20190808-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,github,prometheus/client_golang:20190808-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,c5702eb1-2687-41b4-acf8-c0dca44b2d39,f1301474-d96f-4068-b2de-ed8c331038c0,go-openapi/loads,20190106-snapshot,20190106-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/7/19,github,go-openapi/loads:20190106-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,fd08a211-2cce-4d59-a63d-541562c56991,d0dcc900-da8b-417b-9eac-e351ccb5c28d,golang-github-docker-spdystream-dev,0,0-0.22.20190509git6480d4a.fc31/armv7hl,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/7/19,fedora,golang-github-docker-spdystream/0-0.22.20190509git6480d4a.fc31/armv7hl,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,2db9b101-b760-4faf-8740-cab9d2785cc6,d18382c7-c83c-4501-9ae6-6ce9ea8dac51,go-openapi/runtime,v0.19.4,v0.19.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/7/19,github,go-openapi/runtime:v0.19.4,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,ba8f049d-1c78-4a27-a8a4-40727f93b181,13eb6b97-6c9d-46c0-a0de-23669d13b151,golang protobuf,20181130-snapshot,20181130-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Files Added/Deleted,Exact",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,github,golang/protobuf:20181130-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,7a777763-ac31-4919-8f49-52e373f3af41,f7e8a4d0-90f5-424b-8a35-a2af44290f43,jQuery,1.4.1,1.4.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/7/19,unknown,,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,ba8f049d-1c78-4a27-a8a4-40727f93b181,db6a2480-956e-4967-a696-3aec17462cbd,golang protobuf,v1.3.2,v1.3.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/7/19,github,golang/protobuf:v1.3.2,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,2aaaa93f-ed10-483b-87ef-97702db5be0d,825c31f5-3ba1-4f28-b1d2-6c0198580604,Azure-go-autorest,v10.15.5,v10.15.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,github,Azure/go-autorest:v10.15.5,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,97376a79-d552-43cc-a1ba-d3e611803df8,7e1d4109-c792-4f7d-9895-9122e93f35fb,jsonreference,20180522-snapshot,20180522-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/7/19,github,go-openapi/jsonreference:20180522-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,8fa77e97-34b2-443c-9972-31369353e8d9,4864892e-4d23-467b-a0cf-6ec4c0479eb4,k8s.io/kube-openapi,20170902-snapshot,20170902-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/7/19,github,kubernetes/kube-openapi:20170902-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,f7a18350-575b-4fde-88ca-3af7f9e768df,golang.org/x/crypto,20180605-snapshot,20180605-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,long_tail,golang.org/x/crypto#20180605-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,d0457612-4235-419c-a42c-d7ea260ffa9b,ba2bd979-a8bb-482f-9486-854b041f6399,go-openapi/jsonpointer,v0.19.3,v0.19.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/7/19,github,go-openapi/jsonpointer:v0.19.3,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,e89b7fcb-cfa4-481a-b7aa-1303db2e65d0,6a690352-9dfb-4962-b22b-abafddc6598f,kubernetes/apimachinery,kubernetes-1.17.0-alpha.1,kubernetes-1.17.0-alpha.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,github,kubernetes/apimachinery:kubernetes-1.17.0-alpha.1,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,941abdfc-47e0-4350-acb7-eda1ea53d565,9b407c45-1fa1-469a-8a77-3498ac44f5ce,kubernetes/apiextensions-apiserver,20180615-snapshot-a01914bc,a01914bc74d2605fef74a0248d2eec998f0bb093,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,github,kubernetes/apiextensions-apiserver:a01914bc74d2605fef74a0248d2eec998f0bb093,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,eee50589-7e4c-432b-9c72-e79112aebae7,c343d9d2-3d27-4cb2-b813-110394b4782c,client-go,kubernetes-1.17.0-alpha.1,kubernetes-1.17.0-alpha.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,github,kubernetes/client-go:kubernetes-1.17.0-alpha.1,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,b54f7ee0-8f86-44a2-ba1a-75cb34b920d1,0b9ffa19-f0d6-426b-8349-70a0bf3603fd,strfmt,v0.19.0,v0.19.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/7/19,github,go-openapi/strfmt:v0.19.0,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,439c7bc1-c417-4985-9ca6-cba98c22de2f,148e5fa9-6d6f-4984-80cf-13f4ca2c428a,go-openapi/analysis,v0.19.5,v0.19.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/7/19,github,go-openapi/analysis:v0.19.5,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,9834a093-731d-4aae-b28c-43bd3dc87226,703f3443-b726-4100-b375-5b37a293e792,golang-gogoprotobuf-dev,1.2.1+git20190611.dadb6258,1.2.1+git20190611.dadb6258-1/all,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/7/19,debian,golang-github-gogo-protobuf-dev/1.2.1+git20190611.dadb6258-1/all,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,1566e7c5-6837-4b8b-bb4c-f53079002207,126d6f6c-c815-486b-b3ef-13a7fd98e66c,golang.org/x/text,20171230-snapshot,20171230-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,long_tail,golang.org/x/text#20171230-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,ee51a24b-9862-41c4-afe8-bc8cadc3fdde,753712bf-1aad-4da1-99a1-979c6eec61f4,golang-golang-x-oauth2,0.0~git20190604.0f29369,0.0~git20190604.0f29369-1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/7/19,debian,golang-golang-x-oauth2/0.0~git20190604.0f29369-1,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,e89b7fcb-cfa4-481a-b7aa-1303db2e65d0,fc536ff2-2151-4a85-ba68-8569e99205f9,kubernetes/apimachinery,kubernetes-1.15.0,1.15.0-1.fc31/armv7hl,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,fedora,golang-k8s-apimachinery/1.15.0-1.fc31/armv7hl,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,941abdfc-47e0-4350-acb7-eda1ea53d565,7980efa7-f01f-495b-a386-f71756819f9d,kubernetes/apiextensions-apiserver,kubernetes-1.16.2-beta.0,kubernetes-1.16.2-beta.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,github,kubernetes/apiextensions-apiserver:kubernetes-1.16.2-beta.0,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,fe670e13-a8b1-4636-a212-f6c338b9679e,d714a658-b619-4aad-9766-425b1ecc4d63,matttproud-golang_protobuf_extensions,v1.0.0,v1.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,github,matttproud/golang_protobuf_extensions:v1.0.0,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,6ff4f0f1-276e-43b5-b29e-f04e1932636b,6e91365b-4131-40a2-a118-79d25dea8394,geoipupdate,4.0.2,4.0.2-1.fc30/x86_64,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,fedora,geoipupdate/4.0.2-1.fc30/x86_64,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,a27131ba-2db2-490e-81d2-66b572d13f09,7703dceb-05d0-4ca3-9d4c-89bd31ca20ba,gogo-protobuf,v1.1.1,v1.1.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,github,gogo/protobuf:v1.1.1,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,eee50589-7e4c-432b-9c72-e79112aebae7,4a7b0197-a946-4ad9-87d2-683418c3aa8d,client-go,kubernetes-1.14.0,kubernetes-1.14.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,github,kubernetes/client-go:kubernetes-1.14.0,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,7773904d-6f03-42e5-9ce5-3ef396562e35,6a8c3f61-6806-4016-ab06-84280a7f79c2,jsoniter-go,v1.1.7,v1.1.7,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/7/19,github,json-iterator/go:v1.1.7,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,439c7bc1-c417-4985-9ca6-cba98c22de2f,afbb3daf-da49-4e98-bc44-e004ca6bd794,go-openapi/analysis,v0.17.1,v0.17.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/7/19,github,go-openapi/analysis:v0.17.1,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,ef347113-7462-4733-8e53-afe1e9f970e3,e731db98-da5b-4382-b542-e12cdd364503,golang-google-cloud,0.43.0,0.43.0-1build3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/7/19,ubuntu,golang-google-cloud/0.43.0-1build3,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,134b23e6-e43d-4415-b9e2-97e84ef9c670,fe64487e-708b-4454-b864-76ba21319e20,golang-github-json-iterator-go-dev,1.0.6,1.0.6-1~bpo9+1/all,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/7/19,debian,golang-github-json-iterator-go-dev/1.0.6-1~bpo9+1/all,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,7da255a2-0cbb-4423-bf64-69d93fde4326,cbeb396a-6a6d-46c6-9568-af1a8b23aac6,golang-github-spf13-pflag-dev,v1.0.5,v1.0.5,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/7/19,github,spf13/pflag:v1.0.5,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,db70ec4c-317e-4471-83a0-62e6c9f44800,85d16755-ddd1-435b-aeb3-e27315faf948,golang/tools,gopls/v0.1.7,gopls/v0.1.7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/7/19,github,golang/tools:gopls/v0.1.7,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,0faf96d2-f25b-44c9-ada2-54a9140e3569,007238c9-c52b-4a9c-95a1-da8e212659c1,golang.org/x/sys,20190109-snapshot,20190109-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,long_tail,golang.org/x/sys#20190109-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,28fc1259-0963-4734-85ab-7eb29eb9e134,b29f9723-b380-4677-b311-72ca2c059b15,prometheus-procfs,20191009-snapshot,20191009-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/7/19,github,prometheus/procfs:20191009-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,d0457612-4235-419c-a42c-d7ea260ffa9b,1068622a-83e2-41f8-a130-a365b9fc80e4,go-openapi/jsonpointer,20190813-snapshot,20190813-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/7/19,github,go-openapi/jsonpointer:20190813-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,1062521e-d11e-49f5-af33-39a848d81e42,fd872fdf-81f8-431d-98f9-2b273ee70986,operator-sdk,v0.0.7,v0.0.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,github,operator-framework/operator-sdk:v0.0.7,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,26b4e3ab-2e89-463b-94f1-38d41adcc271,86832198-3cd4-48ee-8c5f-0ef06473fac6,govalidator,v9,"9-3.20190429gitf61b66f.fc31/armv7hl,v9",ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/7/19,"fedora, github","golang-github-asaskevich-govalidator/9-3.20190429gitf61b66f.fc31/armv7hl, asaskevich/govalidator:v9",NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,7773904d-6f03-42e5-9ce5-3ef396562e35,bc2cf34b-b41d-4945-97de-13ec81496a62,jsoniter-go,1.1.5,1.1.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Files Added/Deleted,Exact",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/7/19,github,json-iterator/go:1.1.5,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,1cbdd692-7a70-40b6-b291-bf181039f387,3fba6961-d0f1-495e-9a29-5e54ccc817cb,modern-go/concurrent,20190314-snapshot,20190314-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/7/19,github,modern-go/concurrent:20190314-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,133d395c-28c1-4a87-a9c3-648671861e78,ec075d38-ef62-44be-b28e-ad5491288400,gitea.com/xgo/appengine,v1.6.5,v1.6.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/7/19,long_tail,gitea.com/xgo/appengine#v1.6.5,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,b09390d1-61e9-4adf-a16a-182bf27f0e49,e9006cc8-35f3-48e3-a433-b0b1406b5c02,go-openapi/spec,20190214-snapshot,20190214-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/7/19,github,go-openapi/spec:20190214-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,798f3e61-1eca-4950-9353-81a09fdaed83,50c4f20d-094f-490a-88d4-c4c9b6a189df,gengo,20181130-snapshot-fd15ee9c,fd15ee9cc2f77baa4f31e59e6acbf21146455073,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/7/19,github,kubernetes/gengo:fd15ee9cc2f77baa4f31e59e6acbf21146455073,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,8aac6968-bb3d-4a2f-bbc0-ace502f6983f,032fc3e7-4437-41cd-9028-8b35f15e0d3b,groupcache,0,0-0.19.20190624git5b532d6.fc31/armv7hl,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/7/19,fedora,golang-github-groupcache/0-0.19.20190624git5b532d6.fc31/armv7hl,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,5843d926-3b0c-425b-a902-381517c1fdf2,799f4644-5e9b-4999-b963-d9829082574b,golang.org/x/tools,20181203-snapshot-99072bc9,99072bc9d7ade6fc470d6c040de25d2edeac78c4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,long_tail,golang.org/x/tools#99072bc9d7ade6fc470d6c040de25d2edeac78c4,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,28fc1259-0963-4734-85ab-7eb29eb9e134,8e503987-a932-449e-a210-3fceb9e14df3,prometheus-procfs,20190115-snapshot,20190115-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,github,prometheus/procfs:20190115-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,b0d49a58-bf92-4f9a-95cb-44d0b907e71b,1f6fd5ff-6173-41de-97ce-c430dd5bdf4c,go-restful,20180624-snapshot,20180624-snapshot,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/7/19,github,emicklei/go-restful:20180624-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,8724f8fe-57c3-4116-a7c1-a5ef4be3b33f,ff26a5cd-0a8e-415c-96ce-c6cd611b8a28,golang-x-text-dev,0.3.2,0.3.2-1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/7/19,debian,golang-x-text/0.3.2-1,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,8fa77e97-34b2-443c-9972-31369353e8d9,95441ff9-226a-42cd-88ea-043b44df0753,k8s.io/kube-openapi,20180616-snapshot-39cb2884,39cb288412c48cb533ba4be5d6c28620b9a0c1b4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/7/19,github,kubernetes/kube-openapi:39cb288412c48cb533ba4be5d6c28620b9a0c1b4,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,941abdfc-47e0-4350-acb7-eda1ea53d565,0b3e9232-a56a-4544-83af-84a00d4e19ae,kubernetes/apiextensions-apiserver,20190516-snapshot,20190516-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/7/19,github,kubernetes/apiextensions-apiserver:20190516-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,3547bbd8-32cb-4ed1-bb4c-98db54e79af7,63028cfc-b999-4a2a-b34e-d253678037ac,hashicorp-golang-lru,20190828-snapshot,20190828-snapshot,ce3dd63e-c569-4cea-986a-46bc5efe9896,Mozilla Public License 2.0,WEAK_RECIPROCAL,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/7/19,github,hashicorp/golang-lru:20190828-snapshot,REVIEWED,ceej,11/11/19,couchbase-operator 1.2.2,KB_COMPONENT,
,8f01da5e-6c7f-4b09-9b01-2c559365fac7,a551a12a-c4ec-412f-afdf-a6903cd3717e,k8s.io/klog,v1.0.0,v1.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/7/19,github,kubernetes/klog:v1.0.0,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
,15abcc3f-e22a-4e25-8f75-a73cccb87255,d1c8b408-a17f-43db-8d1c-9973bdb1ac48,GoLLRB,20181222-snapshot,20181222-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/7/19,github,petar/GoLLRB:20181222-snapshot,NOT_REVIEWED,,,couchbase-operator 1.2.2,KB_COMPONENT,
