Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,2cae3977-12c3-4a7c-aea8-0e4290e514d1,c9c771a6-fa07-4491-be05-de77fa15ccaa,go-zap,v1.10.0,v1.10.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,github,uber-go/zap:v1.10.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/4/19,12,INCREASING,79,28,,,,
,2cae3977-12c3-4a7c-aea8-0e4290e514d1,c5002852-6d29-432f-b5d6-d32aa7cab9c0,go-zap,v1.13.0,v1.13.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/13/19,9,INCREASING,79,28,,,,
,2cae3977-12c3-4a7c-aea8-0e4290e514d1,8a6c6547-7cb0-4e01-b13a-25bb8f9c6da2,go-zap,v1.16.0,v1.16.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,github,uber-go/zap:v1.16.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/1/20,5,INCREASING,79,28,,,,
,2cae3977-12c3-4a7c-aea8-0e4290e514d1,03c3ed11-daa2-4869-b636-f99d68c70802,go-zap,v1.17.0,v1.17.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/25/21,4,INCREASING,79,28,,,,
,1a69b95d-e952-433a-9c07-84c860bfe428,0a401433-f83c-4b75-9f3a-8a1adfbb3b3f,go-zookeeper,20190923-snapshot-2cc03de4,2cc03de413da42869e2db7ce7965d3e978d917eb,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/4/21,github,samuel/go-zookeeper:2cc03de413da42869e2db7ce7965d3e978d917eb,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/23/19,1,STABLE,1,1,,,,
,76dda1b7-82d3-4e77-ae9b-c200a9d06240,d11d6a07-4492-481b-9283-09f156d8afcd,go.etcd.io/bbolt,v1.3.2,v1.3.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,github,etcd-io/bbolt:v1.3.2,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/28/19,4,,,,,,,
,76dda1b7-82d3-4e77-ae9b-c200a9d06240,d3e43ed7-c9b1-426a-a548-45b017f7b1ca,go.etcd.io/bbolt,v1.3.3,v1.3.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/18/21,github,etcd-io/bbolt:v1.3.3,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/8/19,3,,,,,,,
,76dda1b7-82d3-4e77-ae9b-c200a9d06240,3a407f59-f3c1-49c7-90ac-55aeb645ce37,go.etcd.io/bbolt,v1.3.4,v1.3.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,github,etcd-io/bbolt:v1.3.4,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/19/20,2,,,,,,,
,76dda1b7-82d3-4e77-ae9b-c200a9d06240,e8363447-3cbf-4d45-baf7-bb7c370a2921,go.etcd.io/bbolt,v1.3.5,v1.3.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,github,etcd-io/bbolt:v1.3.5,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/17/20,1,,,,,,,
,76dda1b7-82d3-4e77-ae9b-c200a9d06240,25d911be-fad4-47f3-960c-8f665a0f5356,go.etcd.io/bbolt,v1.3.6,v1.3.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,github,etcd-io/bbolt:v1.3.6,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/1/21,0,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,864873c0-ffaa-4009-89c5-ca4ab0ef7fd3,go.googlesource.com/tools,20180221-snapshot-07fd8470,07fd8470d635b985c9c749fa83bdbc2f20b35d42,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#07fd8470d635b985c9c749fa83bdbc2f20b35d42,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/21/18,287,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,44ac06c7-feb5-4bf1-91b5-d670dd5e4718,go.googlesource.com/tools,20180520-snapshot-a5b4c53f,a5b4c53f6e8bdcafa95a94671bf2d1203365858b,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#a5b4c53f6e8bdcafa95a94671bf2d1203365858b,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/20/18,262,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,db0ddb7b-07b7-46e4-aee6-15e1a1a1d7c5,go.googlesource.com/tools,20180827-snapshot-6cd1fced,6cd1fcedba52a3e8045a1c96970cec308e4a632c,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#6cd1fcedba52a3e8045a1c96970cec308e4a632c,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/27/18,243,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,88028dcc-671b-438b-a43d-cec37d1bd98b,go.googlesource.com/tools,20180907-snapshot-90fa682c,90fa682c2a6e6a37b3a1364ce2fe1d5e41af9d6d,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,long_tail,go.googlesource.com/tools#90fa682c2a6e6a37b3a1364ce2fe1d5e41af9d6d,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/7/18,241,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,b9b4ab05-4a30-40cc-99d1-a53d57b92309,go.googlesource.com/tools,20181030-snapshot-6c7e314b,6c7e314b6563ee0a4dc169c7ee9960e0b709c035,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#6c7e314b6563ee0a4dc169c7ee9960e0b709c035,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/30/18,226,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,a4e8fd1c-05ae-43f5-8798-801e8ea92063,go.googlesource.com/tools,20190108-snapshot-51295c7e,51295c7ec13a7e2fccbbf0c405b35d07ff136e75,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/18/21,long_tail,go.googlesource.com/tools#51295c7ec13a7e2fccbbf0c405b35d07ff136e75,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/8/19,202,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,db68169a-0d9b-418b-8c8f-6cedcc6c8e96,go.googlesource.com/tools,20190111-snapshot-bf090417,bf090417da8b6150dcfe96795325f5aa78fff718,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#bf090417da8b6150dcfe96795325f5aa78fff718,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/11/19,200,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,9713e4fd-7e43-43ab-b0ab-a5eec0760ea8,go.googlesource.com/tools,20190208-snapshot-ab21143f,ab21143f238442efbf2d6acedb69eaddbb43d088,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#ab21143f238442efbf2d6acedb69eaddbb43d088,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/8/19,183,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,98089067-3ef3-4f8e-be79-25eb30f91240,go.googlesource.com/tools,20190222-snapshot-f727befe,f727befe758c04ce68d52abc6e69ad111e2c6797,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#f727befe758c04ce68d52abc6e69ad111e2c6797,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/22/19,174,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,099982a8-a4b5-448e-ad5a-02a2fe1efe7b,go.googlesource.com/tools,20190227-snapshot-36563e24,36563e24a2627da92566d43aa1c7a2dd895fc60d,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#36563e24a2627da92566d43aa1c7a2dd895fc60d,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/27/19,173,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,edabfd66-7215-4da3-88dd-2da5f13b48ae,go.googlesource.com/tools,20190305-snapshot-6a08e310,6a08e3108db3c45254bbacc63c70c6addc62e6cb,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#6a08e3108db3c45254bbacc63c70c6addc62e6cb,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/5/19,170,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,8d5b1f9f-3cc8-4e9a-8a4b-fed80f7e4e39,go.googlesource.com/tools,20190308-snapshot-0bb0c0a6,0bb0c0a6e84655f8baa6389e6dff9796ca1b26d2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#0bb0c0a6e84655f8baa6389e6dff9796ca1b26d2,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/8/19,166,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,103b93b1-93a0-4104-8478-17a2fdc9abe1,go.googlesource.com/tools,20190308-snapshot-5c2858a9,5c2858a9cfe5880270ceee8da4391f3c44612b47,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#5c2858a9cfe5880270ceee8da4391f3c44612b47,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/8/19,166,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,749d1c80-9ba4-4fca-90bb-88650f5fbb8e,go.googlesource.com/tools,20190311-snapshot-11955173,11955173bddd0ab0afcd688e6dc9c1b7c28fb546,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,long_tail,go.googlesource.com/tools#11955173bddd0ab0afcd688e6dc9c1b7c28fb546,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/11/19,166,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,83dc5a4a-5584-4f44-921c-25db1557da4a,go.googlesource.com/tools,20190312-snapshot-e65039ee,e65039ee4138194d75ebaa2da35887260d5e15b2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#e65039ee4138194d75ebaa2da35887260d5e15b2,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,0,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/12/19,166,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,fc01e6ab-e01a-4d22-875b-4a6256816d1f,go.googlesource.com/tools,20190321-snapshot-e250d351,e250d351ecad161c4cf2f50bce18a1b2df5dfd78,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#e250d351ecad161c4cf2f50bce18a1b2df5dfd78,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/21/19,162,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,e4fa2f47-23aa-4e24-9fe4-42d2d0902506,go.googlesource.com/tools,20190322-snapshot-c1a832b0,c1a832b0ad89ed14aba1b0a13a0733e291a7c7fc,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/18/21,long_tail,go.googlesource.com/tools#c1a832b0ad89ed14aba1b0a13a0733e291a7c7fc,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/22/19,162,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,053756e1-3824-4fa3-9c0d-331379de59f8,go.googlesource.com/tools,20190505-snapshot-2d16b83f,2d16b83fe98cd1bed9e2ce9fdc86bd438d14aab7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/18/21,long_tail,go.googlesource.com/tools#2d16b83fe98cd1bed9e2ce9fdc86bd438d14aab7,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/5/19,140,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,6397ed86-a0c7-456b-8076-a7d7737a4859,go.googlesource.com/tools,20190517-snapshot-2c0ae700,2c0ae70061356820330c96810d9483beb9a6da8e,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/18/21,long_tail,go.googlesource.com/tools#2c0ae70061356820330c96810d9483beb9a6da8e,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/17/19,133,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,1a561672-a02e-4698-b34c-f5f699b072a4,go.googlesource.com/tools,20190524-snapshot-a101b041,a101b041ded4588cfeb96c45f394050221b40f11,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/18/21,long_tail,go.googlesource.com/tools#a101b041ded4588cfeb96c45f394050221b40f11,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/24/19,132,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,31ab8a85-6be1-4465-aa8c-c7450593e8c6,go.googlesource.com/tools,20190606-snapshot-d0a3d012,d0a3d012864b53e579e8ec5cbf6a5405dbc12423,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/18/21,long_tail,go.googlesource.com/tools#d0a3d012864b53e579e8ec5cbf6a5405dbc12423,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/6/19,132,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,f7f0ec24-5539-46a3-8516-3316727dccec,go.googlesource.com/tools,20190614-snapshot-5aca471b,5aca471b1d59ca42d39ca6419e64061391b9a6ad,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,long_tail,go.googlesource.com/tools#5aca471b1d59ca42d39ca6419e64061391b9a6ad,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/14/19,128,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,454de82e-9e80-43a0-83cd-bed2fbda522c,go.googlesource.com/tools,20190620-snapshot-6e04913c,6e04913cbbac05c5c0c9d8f237717e292f700e76,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,long_tail,go.googlesource.com/tools#6e04913cbbac05c5c0c9d8f237717e292f700e76,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/20/19,126,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,8cbd3a4e-3920-47b6-9d84-da10e15aef51,go.googlesource.com/tools,20190627-snapshot-6cdbf07b,6cdbf07be9d0ad08776df0b65fb1b3e4e617c42a,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#6cdbf07be9d0ad08776df0b65fb1b3e4e617c42a,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/27/19,126,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,c90abcd6-83b4-49b7-bd41-5060e8711635,go.googlesource.com/tools,20190816-snapshot-6889da9d,6889da9d54793ea182dd07be58824cf86bf0746b,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#6889da9d54793ea182dd07be58824cf86bf0746b,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/16/19,109,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,b941d7ee-af30-4893-b58e-a9ac1340f6fb,go.googlesource.com/tools,20190904-snapshot-dd2b5c81,dd2b5c81c5787692d57849f9ab43d07977f3e76c,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#dd2b5c81c5787692d57849f9ab43d07977f3e76c,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/4/19,105,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,a6688ace-faa5-4750-afe4-9eebfbae4523,go.googlesource.com/tools,20190911-snapshot-4f2ddba3,4f2ddba30aff720d7cb90a510a695e622273ce77,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#4f2ddba30aff720d7cb90a510a695e622273ce77,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/11/19,105,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,4330b809-350b-4f56-8331-c619724d216f,go.googlesource.com/tools,20190914-snapshot-e45ffcd9,e45ffcd953cceb219dc536e24468c0d22a5be010,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#e45ffcd953cceb219dc536e24468c0d22a5be010,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/14/19,103,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,b7224ec9-8826-4101-a755-59c57175b00a,go.googlesource.com/tools,20190923-snapshot-77e3bb0a,77e3bb0ad9e72123a382fe9c4870b269210dab83,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#77e3bb0ad9e72123a382fe9c4870b269210dab83,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/23/19,101,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,b91a076b-a517-4e99-b07f-608c9f1e89a6,go.googlesource.com/tools,20191010-snapshot-0337d824,0337d82405ff9ebcb2638658c98761e12f51693e,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#0337d82405ff9ebcb2638658c98761e12f51693e,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/10/19,101,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,02378698-bac6-45f5-a958-f9e9f5115bfe,go.googlesource.com/tools,20191010-snapshot-8de300cf,8de300cfc20a62d78c74c4b482fcfc0090f8d95c,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,long_tail,go.googlesource.com/tools#8de300cfc20a62d78c74c4b482fcfc0090f8d95c,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/10/19,101,,,,,,,
