Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,d0457612-4235-419c-a42c-d7ea260ffa9b,f34f82d6-e537-439d-b843-b0615e807d91,go-openapi/jsonpointer,v0.19.5,v0.19.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,github,go-openapi/jsonpointer:v0.19.5,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/15/20,0,,,,,,,
,9ebf2d1d-62b0-471e-a13b-c43746ccf4d0,c9e92b74-7f9b-4ef0-8b86-02a70d85d679,go-spew,v1.1.0,v1.1.0,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/18/21,github,davecgh/go-spew:v1.1.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/29/16,9,STABLE,0,0,,,,
,9ebf2d1d-62b0-471e-a13b-c43746ccf4d0,026fb4af-b29e-4f73-8805-efa0d985bd66,go-spew,v1.1.1,v1.1.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/18/21,github,davecgh/go-spew:v1.1.1,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/22/18,8,STABLE,0,0,,,,
,905f64af-fe49-424a-9f06-0844895aed63,b14d7eeb-75c8-4fe6-84d5-ebfc67e3b414,go-tomb-tomb,20150422-snapshot-dd632973,dd632973f1e7218eb1089048e0798ec9ae7dceb8,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/1/21,github,go-tomb/tomb:dd632973f1e7218eb1089048e0798ec9ae7dceb8,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/22/15,9,,,,,,,
,2cae3977-12c3-4a7c-aea8-0e4290e514d1,c9c771a6-fa07-4491-be05-de77fa15ccaa,go-zap,v1.10.0,v1.10.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,github,uber-go/zap:v1.10.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/4/19,12,INCREASING,79,28,,,,
,2cae3977-12c3-4a7c-aea8-0e4290e514d1,8a6c6547-7cb0-4e01-b13a-25bb8f9c6da2,go-zap,v1.16.0,v1.16.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,github,uber-go/zap:v1.16.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/1/20,5,INCREASING,79,28,,,,
,2cae3977-12c3-4a7c-aea8-0e4290e514d1,03c3ed11-daa2-4869-b636-f99d68c70802,go-zap,v1.17.0,v1.17.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/25/21,4,INCREASING,79,28,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,88028dcc-671b-438b-a43d-cec37d1bd98b,go.googlesource.com/tools,20180907-snapshot-90fa682c,90fa682c2a6e6a37b3a1364ce2fe1d5e41af9d6d,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,long_tail,go.googlesource.com/tools#90fa682c2a6e6a37b3a1364ce2fe1d5e41af9d6d,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/7/18,245,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,749d1c80-9ba4-4fca-90bb-88650f5fbb8e,go.googlesource.com/tools,20190311-snapshot-11955173,11955173bddd0ab0afcd688e6dc9c1b7c28fb546,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,long_tail,go.googlesource.com/tools#11955173bddd0ab0afcd688e6dc9c1b7c28fb546,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/11/19,170,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,9a84a44c-b89c-4830-869b-ca24fb6d0c4c,go.googlesource.com/tools,20191021-snapshot-9cc4af7d,9cc4af7d6b2c2a2e47f9cfaa500cd669b42e449b,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,long_tail,go.googlesource.com/tools#9cc4af7d6b2c2a2e47f9cfaa500cd669b42e449b,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/20/19,105,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,bc928a27-6415-4347-a9ea-b199d02e51ea,go.googlesource.com/tools,20191029-snapshot-b9c20aec,b9c20aec41a58d08b028186fa880270b804fb2e6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,long_tail,go.googlesource.com/tools#b9c20aec41a58d08b028186fa880270b804fb2e6,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/29/19,105,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,95e79545-9895-42f2-b435-954dbc365f37,go.googlesource.com/tools,20191108-snapshot-7d206e10,7d206e10da11c2c24ecc75fc000f2924f811b649,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,long_tail,go.googlesource.com/tools#7d206e10da11c2c24ecc75fc000f2924f811b649,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/8/19,102,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,dca841ad-cf85-4aa3-bc27-d38482d73b33,go.googlesource.com/tools,20200129-snapshot-2f3ba24b,2f3ba24bd6e75104fb11be4edf062de340ffd1ab,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,long_tail,go.googlesource.com/tools#2f3ba24bd6e75104fb11be4edf062de340ffd1ab,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/29/20,95,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,1b33f2bd-82be-4890-bec3-173f3ebf0673,go.googlesource.com/tools,20200304-snapshot-95d2e580,95d2e580d8ebe4f401d837412cc97c79829521d0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,long_tail,go.googlesource.com/tools#95d2e580d8ebe4f401d837412cc97c79829521d0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/20,86,,,,,,,
,14a2ff4c-2279-4fef-b1aa-dca342e85a02,dcf84c3f-3ba4-49ef-acdd-cf7de6e8b812,go.googlesource.com/tools,20201222-snapshot-2b0845dc,2b0845dc783e36ae26d683f4915a5840ef01ab0f,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,long_tail,go.googlesource.com/tools#2b0845dc783e36ae26d683f4915a5840ef01ab0f,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/22/20,43,,,,,,,
,8df599ac-6772-4a5d-97c5-193b6773d855,e7b80e30-acb9-4983-9628-cf5d5d865812,go.uber.org/goleak,v1.1.10,v1.1.10,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/15/21,github,uber-go/goleak:v1.1.10,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/21/20,3,,,,,,,
,2aea5277-bf2d-4cd6-b47c-dc19ae3ebf1d,d8cd8386-ed07-444f-880f-1475ae306be9,go.uber.org/multierr,v1.1.0,v1.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,github,uber-go/multierr:v1.1.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/10/18,6,,,,,,,
,2aea5277-bf2d-4cd6-b47c-dc19ae3ebf1d,fa6b174d-301e-41de-8d6c-6571ef8bf0a2,go.uber.org/multierr,v1.5.0,v1.5.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,github,uber-go/multierr:v1.5.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/24/20,2,,,,,,,
,2aea5277-bf2d-4cd6-b47c-dc19ae3ebf1d,45a6e741-7e2a-440f-ad3b-a0d7454aa1cf,go.uber.org/multierr,v1.6.0,v1.6.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,github,uber-go/multierr:v1.6.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/14/20,1,,,,,,,
,a27131ba-2db2-490e-81d2-66b572d13f09,7703dceb-05d0-4ca3-9d4c-89bd31ca20ba,gogo-protobuf,v1.1.1,v1.1.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,github,gogo/protobuf:v1.1.1,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,1,0,0,7/16/18,6,,,,,,,
,a27131ba-2db2-490e-81d2-66b572d13f09,027a6739-fff2-40b6-a3a7-a46deaaf2c95,gogo-protobuf,v1.3.1,v1.3.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/30/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,1,0,0,10/14/19,1,,,,,,,
,a27131ba-2db2-490e-81d2-66b572d13f09,403dde20-b8aa-4179-9ba9-38caa053e6a1,gogo-protobuf,v1.3.2,v1.3.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,github,gogo/protobuf:v1.3.2,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/10/21,0,,,,,,,
,ba8f049d-1c78-4a27-a8a4-40727f93b181,f1995be7-4066-4642-a76c-0a73b56bc298,golang protobuf,1.3.3,v1.3.3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,github,golang/protobuf:v1.3.3,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/29/20,71,,,,,,,
,ba8f049d-1c78-4a27-a8a4-40727f93b181,cb7c4f28-4798-4506-9339-f956eb38e90e,golang protobuf,1.3.4,v1.3.4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,github,golang/protobuf:v1.3.4,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/26/20,69,,,,,,,
,ba8f049d-1c78-4a27-a8a4-40727f93b181,9da39c8e-7b09-4382-944c-e39b1e9938a2,golang protobuf,1.4.2,v1.4.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/14/20,62,,,,,,,
,ba8f049d-1c78-4a27-a8a4-40727f93b181,100d4ef1-5e84-4ac5-8fd0-dc3344ddf89d,golang protobuf,20200220-snapshot-67d41d38,67d41d38c208bd06ec485beb10570afa8c804134,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,github,golang/protobuf:67d41d38c208bd06ec485beb10570afa8c804134,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/20/20,69,,,,,,,
,ba8f049d-1c78-4a27-a8a4-40727f93b181,fab685f8-d26d-4365-9741-890efd936f53,golang protobuf,20200313-snapshot-b860323f,b860323f09d003f27661946a05cca5329f3c7950,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,github,golang/protobuf:b860323f09d003f27661946a05cca5329f3c7950,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/13/20,64,,,,,,,
,ba8f049d-1c78-4a27-a8a4-40727f93b181,56c289da-1697-44de-bab0-fd1ad8c558a5,golang protobuf,v1.2.0,v1.2.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,github,golang/protobuf:v1.2.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/14/18,75,,,,,,,
,ba8f049d-1c78-4a27-a8a4-40727f93b181,18751c0e-1963-46ce-813d-e203f96810f6,golang protobuf,v1.3.1,v1.3.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,github,golang/protobuf:v1.3.1,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/28/19,73,,,,,,,
,ba8f049d-1c78-4a27-a8a4-40727f93b181,db6a2480-956e-4967-a696-3aec17462cbd,golang protobuf,v1.3.2,v1.3.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/1/19,72,,,,,,,
,ba8f049d-1c78-4a27-a8a4-40727f93b181,2cbd5f84-bbef-425b-a373-1e0eeb33b185,golang protobuf,v1.4.0-rc.1,v1.4.0-rc.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,github,golang/protobuf:v1.4.0-rc.1,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/12/20,69,,,,,,,
,ba8f049d-1c78-4a27-a8a4-40727f93b181,b492d10e-ed37-4ab5-9420-4d62e50c3707,golang protobuf,v1.4.1,v1.4.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,github,golang/protobuf:v1.4.1,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/4/20,62,,,,,,,
,ba8f049d-1c78-4a27-a8a4-40727f93b181,434953c6-9431-4f4c-a939-a732a472d084,golang protobuf,v1.4.3,v1.4.3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/30/21,github,golang/protobuf:v1.4.3,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/15/20,57,,,,,,,
,ba8f049d-1c78-4a27-a8a4-40727f93b181,ce22d881-7901-4a2d-a5e0-ad11dd1cfff5,golang protobuf,v1.5.0,v1.5.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,github,golang/protobuf:v1.5.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/17/21,54,,,,,,,
,ba8f049d-1c78-4a27-a8a4-40727f93b181,0e2b6143-9a7c-4402-9f29-354ebefa3518,golang protobuf,v1.5.2,v1.5.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,github,golang/protobuf:v1.5.2,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/29/21,52,,,,,,,
,097298b2-9b54-4f9a-861c-f0d4285cdfe5,32e07922-60f4-40b1-9f76-0e6b0325e354,golang-github-ghodss-yaml-dev,1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,github,ghodss/yaml:v1.0.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/27/17,2,,,,,,,
,7da255a2-0cbb-4423-bf64-69d93fde4326,bc85c233-1dc9-4a38-bd14-6d67a90e4526,golang-github-spf13-pflag-dev,1.0.3,v1.0.3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,github,spf13/pflag:v1.0.3,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/8/18,4,,,,,,,
,7da255a2-0cbb-4423-bf64-69d93fde4326,848547f5-179e-4bac-bf7e-b6b2eb87a7bc,golang-github-spf13-pflag-dev,20170714-snapshot-9ff6c692,9ff6c6923cfffbcd502984b8e0c80539a94968b7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/4/21,github,spf13/pflag:9ff6c6923cfffbcd502984b8e0c80539a94968b7,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/14/17,9,,,,,,,
,7da255a2-0cbb-4423-bf64-69d93fde4326,4cca32bd-357b-488b-960a-8f56699d16de,golang-github-spf13-pflag-dev,v1.0.5-rc1,v1.0.5-rc1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/30/21,github,spf13/pflag:v1.0.5-rc1,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/18/19,1,,,,,,,
,b4466511-21ef-4990-bddb-70fdbe9cddc1,db2c7921-2175-40d3-ae15-720fa934fa8a,golang-snappy-go-dev,v0.0.1,v0.0.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/18/19,4,,,,,,,
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,e5c5cae9-af92-4471-b44d-5b17a499bb78,golang.org/x/crypto,20180503-snapshot-c2843e01,c2843e01d9a2bc60bb26ad24e09734fdc2d9ec58,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,long_tail,go.googlesource.com/crypto#c2843e01d9a2bc60bb26ad24e09734fdc2d9ec58,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/3/18,444,,,,,,,
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,f3fc068d-2a00-49b8-9f7d-18b9a8474f77,golang.org/x/crypto,20180831-snapshot-0709b304,0709b304e793a5edb4a2c0145f281ecdc20838a4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,long_tail,go.googlesource.com/crypto#0709b304e793a5edb4a2c0145f281ecdc20838a4,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/31/18,351,,,,,,,
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,40e25a2e-007c-4678-a4a9-72715a7d3a9b,golang.org/x/crypto,20200521-snapshot-7f63de1d,7f63de1d35b0f77fa2b9faea3e7deb402a2383c8,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/crypto#7f63de1d35b0f77fa2b9faea3e7deb402a2383c8,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/21/20,4,,,,,,,
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,f2961021-d462-4ed4-a3bd-3f30e818620f,golang.org/x/crypto,20200622-snapshot-75b28801,75b288015ac94e66e3d6715fb68a9b41bf046ec2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,long_tail,go.googlesource.com/crypto#75b288015ac94e66e3d6715fb68a9b41bf046ec2,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/22/20,3,,,,,,,
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,2070b849-fe77-4d68-8e42-34fa259a8215,golang.org/x/crypto,20210219-snapshot-5ea612d1,5ea612d1eb830b38bc4e914e37f55311eb58adce,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/30/21,long_tail,go.googlesource.com/crypto#5ea612d1eb830b38bc4e914e37f55311eb58adce,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/19/21,1,,,,,,,
