,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
92,briansmith/ring,0.17.13,Direct Dependency,(ISC License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,4f6bd503-912b-424f-b62a-929385cb84cb,67e2e789-08f2-4d4f-83f4-ad16828b417b,"14b0b50b-acd2-4fc8-ac65-3b15f9e58260,7cae335f-1193-421e-92f1-8802b4243e93"
93,briansmith/untrusted,0.9.0,Direct Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,fd1c1620-4aed-4e0c-a6e7-407dd084cede,d3eac175-a759-4100-ae54-bd444f5a282f,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
94,brotli-decompressor,4.0.1,Direct Dependency,"(MIT License OR BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,494cb3c0-2464-4ab2-a511-b59b54258545,286894b3-e2ab-4974-b802-819c3246da8b,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4"
95,byte-unit,5.1.4,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ce9fe87f-a95a-4c78-b7cd-e2a22ffcbc24,fcba3e41-bc25-4db0-8da5-67eb2a19df2d,ad705c59-6893-4980-bdbf-0837f1823cc4
96,bytecheck,0.6.12,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c0d40c0d-e3bd-4775-9a53-03dd2bde66a7,b34fcad5-581f-46bc-9f4d-5dffab171156,ad705c59-6893-4980-bdbf-0837f1823cc4
97,bytecheck_derive,0.6.12,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dbaa2212-8cc1-498e-a5ad-f817a8c78aba,d20bc8d9-26e6-44f8-8eef-1ad73c2650f2,ad705c59-6893-4980-bdbf-0837f1823cc4
98,bytecount,0.6.8,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,2422f27f-fc75-491c-ac2d-03d6141e3063,c9d512f1-4996-409e-90a0-a42b5160c395,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
99,bytes-utils,0.1.4,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,cab6f651-49e6-48dc-8418-56ef6ac36166,0e4f1b35-08aa-47dd-9d19-4c048fe5cb6d,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
100,bytesize,1.3.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,bebdcc92-fcca-437c-8590-a8ff865fdca5,e38ae22c-cd95-4706-88b4-e309e97a8c46,7cae335f-1193-421e-92f1-8802b4243e93
101,calamine,0.26.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,20a5b880-d5c5-4e26-a458-280c24249102,808d5980-8b1e-4f7d-957a-33491d3da73e,ad705c59-6893-4980-bdbf-0837f1823cc4
102,cassowary,0.3.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,ee868768-1b8a-46c6-b4b5-4f040ce2ffd0,1947654e-ba35-4e98-8477-02f05aff86ce,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
103,castaway,0.2.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,69d2aab2-a2d9-4822-974a-755d37bc4326,027cf47b-fd66-4f14-b16e-5adae65865d2,ad705c59-6893-4980-bdbf-0837f1823cc4
104,cc-rs,1.2.16,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,e4ae61dc-d96e-4ecc-a92b-ace0345e384f,c0aa3a90-a2fc-49ee-9853-28ea7f9c5aae,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
105,cexpr,0.6.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,d1814633-22c1-4088-bceb-b7687c2a3db4,f36e45c3-7c8f-440d-8182-acf7510bef83,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
106,cfg_aliases,0.1.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,31a8cbcb-2227-4682-ba2c-d5159bbf0e42,eea3305d-dd32-45b5-b54d-80036e3d5cdf,ad705c59-6893-4980-bdbf-0837f1823cc4
107,cfg_aliases,0.2.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,31a8cbcb-2227-4682-ba2c-d5159bbf0e42,9f2b726f-a40e-4175-ba90-f06e2fd903e5,ad705c59-6893-4980-bdbf-0837f1823cc4
108,chardetng,0.1.17,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,be7e5fdb-51b4-49b7-b8e7-8ef7a2b7ce5c,4b6ab24f-8a98-46c4-9946-c4d1070dcc08,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
109,chrono-humanize,0.2.3,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,2808c0aa-fcb3-4974-b4a7-ac26d344a38d,5fca5de0-a25f-4954-8d99-f6e7b4ef87a9,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
110,chrono-tz,0.10.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,82202346-342e-4ccb-be9a-7da8c8df8962,9b8db4a0-7939-4fa8-91f4-0642d83ce7ad,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
111,chrono-tz,0.9.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,82202346-342e-4ccb-be9a-7da8c8df8962,48c849df-6bbf-4a2b-a47e-0b3c66ec68ec,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
112,chrono-tz-build,0.3.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,fec93bcd-6b80-4085-a1b0-c23dea3fc837,bb0b492b-f016-4217-bfd5-cc15fd724dfd,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
113,chrono-tz-build,0.4.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,fec93bcd-6b80-4085-a1b0-c23dea3fc837,aad5e085-0fa5-448b-bd0d-aee4c6a3cd38,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
114,chronotope/chrono,0.4.38,Direct Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,49a24321-935f-4185-a548-f4742204f8e5,bd2a5a27-2628-4f16-a10d-ec8c55996c4d,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
115,clap-rs/clap,4.5.8,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,22ba3c41-12b3-4211-be0e-f231f1b3bd82,48a9911b-ee9f-431a-acd4-a18035601b51,7cae335f-1193-421e-92f1-8802b4243e93
116,codepage,0.1.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,907ccec8-8742-43b7-b2ac-a55a528fe778,3e4a9036-873c-45e7-948c-721403188e02,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
117,colin-kiegel/rust-derive-builder,0.20.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6dd3a26b-9907-4398-be36-5b9fc5865cea,750e99d2-482a-49ca-ab2d-6b1c66144fe6,7cae335f-1193-421e-92f1-8802b4243e93
118,colorchoice,1.0.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,383ebb9e-410c-483e-a9c7-15ce5b23a3ca,3c5d3f6b-19e3-4045-9842-bcaf4141bca0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
119,compact_str,0.7.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,268a58d1-2c3a-4780-9008-c27012e4c8f7,b8c5f4cc-72f6-420a-9e55-9b0bdfbb53e6,ad705c59-6893-4980-bdbf-0837f1823cc4
120,console-rs/console,0.15.8,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,89c6619f-0e1e-4121-b9b7-86996a9d7ce3,a7063e51-8c8c-4a81-9bac-a650f1cb0a36,ad705c59-6893-4980-bdbf-0837f1823cc4
121,const_format,0.2.32,Direct Dependency,zlib License,PERMISSIVE,NOT_REVIEWED,51574333-a432-4766-8436-057aba82c0c0,9d9bd7d0-fc6b-4c87-9c65-ff505ad8a876,7bf4506f-7531-4655-a4bf-e9deb4d2cc8e
122,const_format_proc_macros,0.2.32,Direct Dependency,zlib License,PERMISSIVE,NOT_REVIEWED,e6bb8869-bc10-48b2-91c3-8e04f15edaaf,3476294f-dc9e-4827-8cdb-043a8026d581,7bf4506f-7531-4655-a4bf-e9deb4d2cc8e
123,contain-rs/bit-set,0.5.3,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,8e2c3112-edc0-4b40-abff-4f34dcb0a279,8f972739-2e1e-4359-a9b0-383d70aea363,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
124,contain-rs/bit-set,0.8.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,8e2c3112-edc0-4b40-abff-4f34dcb0a279,fa0929a5-a355-48e5-a929-822122c992cc,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
125,cpufeatures,0.2.12,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,967d973e-19cc-4c6a-9479-2d0b4f718de7,cf0d131f-c380-47f3-ac91-034da99275d0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
126,crossbeam-channel,0.5.13,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,85174988-eb37-41a4-bdca-e798e934cd10,233d4898-81bf-43d8-9e3c-085b02940662,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
127,crossbeam-deque,0.8.5,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,4a8e01db-a479-422f-b505-aaebf59d726f,56abccc4-daa2-4bd6-8d94-a8e7907990af,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
128,crossbeam-epoch,0.9.18,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,8a170526-8573-43b0-8251-3d7c8176eb3b,2b15b49c-9a5f-47bd-b4f6-b57aa2f3aca7,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
129,crossbeam-utils,0.8.21,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,4c0cf7e6-4322-40e6-8be7-45400b0e8916,88faa995-c246-41ac-ba6d-1c0823b48fec,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
130,crossterm,0.27.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f22723e4-b06e-4cc7-aad1-916a20f415ff,b9e983f7-bdc3-4801-9bb7-73ddb2d90455,ad705c59-6893-4980-bdbf-0837f1823cc4
131,crossterm,0.28.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f22723e4-b06e-4cc7-aad1-916a20f415ff,f48fe841-bd9a-4e3b-ac99-9b02cf560834,ad705c59-6893-4980-bdbf-0837f1823cc4
132,crossterm_winapi,0.9.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5a2df337-ee4a-4c4c-bdbc-6b34b307e192,9f71526c-b52a-48fd-88dd-7f631c411323,ad705c59-6893-4980-bdbf-0837f1823cc4
133,ctz/sct.rs,0.7.1,Direct Dependency,(MIT License OR ISC License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,c5a50a49-ff62-4096-a70e-b2cc403a2ea9,514bc1de-9716-489b-a998-abf141d2cbcb,"ad705c59-6893-4980-bdbf-0837f1823cc4,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,7cae335f-1193-421e-92f1-8802b4243e93"
134,deranged,0.3.11,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,28e1a947-e4bf-46ab-9e38-a54d6a61a397,9d7c1879-c1c9-415a-8a21-a56682e928c5,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
135,derive_arbitrary,1.4.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,912481d8-55fa-49d6-a00a-e5412c93f36e,88485416-3fa4-40fa-912e-04e6205edb2a,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
136,dguo/strsim-rs,0.11.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a76a483e-9ef1-4c12-8169-902d5488e11c,fc5e5ef1-f26d-4883-a7f0-6f43846a4d99,ad705c59-6893-4980-bdbf-0837f1823cc4
137,dialoguer,0.11.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dac3382e-011f-42db-b254-6848bf65c5c6,2e92a8d1-04a1-49d4-961f-6b702039a377,ad705c59-6893-4980-bdbf-0837f1823cc4
138,digest,0.10.7,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,94817874-5426-4878-81cb-4926428dfa7b,540f9a40-4a98-44f9-b303-015806ac141b,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
139,dirs,5.0.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,2ae1c817-81c8-48b8-a470-ab80480b270c,1ecc0111-6504-4096-a022-56d7c0a4807b,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
140,dirs-next,2.0.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,826b1c51-77ee-4443-aeb2-f66de1adf64f,751ad2a7-4d60-42a4-a155-68a4e3fe53ef,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
141,dirs-sys,0.4.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,589d2539-f008-4848-adc6-e7c20620d646,5f7f2928-4e89-40d6-a40b-121ee95275ef,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
142,dirs-sys-next,0.1.2,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,b6ec1064-3086-4879-9294-e49494eabb49,60eaf197-769e-4de4-b6be-645aaca1f60b,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
143,displaydoc,0.2.5,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,6c395dac-8e1b-4ac2-8ebe-5751fd1c2dd5,521763ed-434f-47c1-8cbe-abe5fe94a1d5,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
144,djc/quinn,0.11.2,Direct Dependency,(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,2b4bf72a-7764-40e8-ab11-987d770ac971,93ca732e-5768-4d31-a000-78016fa70962,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
145,djc/quinn,0.11.8,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,2b4bf72a-7764-40e8-ab11-987d770ac971,68fa5f85-c345-404e-9f5b-0e52aa8c921d,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
146,doctest-file,1.0.0,Direct Dependency,BSD Zero Clause License,PERMISSIVE,NOT_REVIEWED,406ba3b9-2311-4030-ac8f-912baf30f7aa,ecb43397-0085-4ab1-a26c-a32f2a2e5961,dd4bebf5-122b-4a8c-8c2a-dc34f0308110
147,dropbox/rust-brotli,6.0.0,Direct Dependency,"(MIT License OR BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,3f3b4f02-481e-4cc2-b848-9e24355e20ae,708ccae8-e247-4552-95c7-938d92150355,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4"
148,dtolnay/itoa,1.0.11,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,362bcf08-7cac-4005-b37d-367a78c6277b,4b877ac3-3e07-4a2c-95a3-671d6de00c8d,7cae335f-1193-421e-92f1-8802b4243e93
149,dtolnay/quote,1.0.36,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6391feee-9dbe-4181-bd35-2ad17a1cbf73,9f19ae17-d4c7-47b2-bcd5-f01545b57494,7cae335f-1193-421e-92f1-8802b4243e93
150,dtolnay/ryu,1.0.18,Direct Dependency,(Apache License 2.0 OR Boost Software License 1.0),PERMISSIVE,NOT_REVIEWED,1ec31468-9559-4c6d-a0cb-b5142c6c4bea,4290b223-beb3-4b85-a97b-4459978f6480,"7cae335f-1193-421e-92f1-8802b4243e93,26b23233-77bd-4cc2-8977-f312abd57327"
151,dtolnay/serde-yaml,0.9.34+deprecated,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,e0f54da3-3a1c-4c00-8851-8303f3c163c7,91b4c5ca-b454-4a03-a12e-e10450639a41,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
152,dtolnay/typetag,0.2.16,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ca167653-1e6d-4e72-9c5d-0e939b3665c8,eaf6c113-89a0-4190-974a-130bab31ee74,7cae335f-1193-421e-92f1-8802b4243e93
153,dtparse,2.0.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,fb8eb1fe-f698-4847-ac60-4555eb9dcc53,3886453c-f3ad-4ca1-9cfd-26cf2f76eaf5,7cae335f-1193-421e-92f1-8802b4243e93
154,dunce,1.0.4,Direct Dependency,(MIT License OR Creative Commons Zero v1.0 Universal OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,350b0016-6360-4a2c-b90e-d9c41a928fb4,01de08bb-8c68-4041-b172-bbd704135841,"ad705c59-6893-4980-bdbf-0837f1823cc4,a7c69599-62b6-4d06-9ec6-ea688c041c00,7cae335f-1193-421e-92f1-8802b4243e93"
155,encode_unicode,0.3.6,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,ffee472c-b041-498c-af80-7e6d1cc18c95,57294575-f2aa-4b1b-849c-8067da5a3728,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
156,encoding_rs,0.8.34,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,3ac3e327-4dad-49db-9caf-9020f621d70e,a133cff3-0832-46d7-9751-8cf517cb7fd7,3d238144-44e6-450e-b523-3defbdaed9dc
157,enum-as-inner,0.6.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,af65290d-4d42-40d2-8c0e-b810bf25c1df,1fba2f16-5418-41dc-bbad-effd60dde2f7,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
158,env_logger,0.10.2,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,0ecf170b-3596-4df4-a8b2-daad472949f2,9f746996-0f48-4d82-932e-8e1981943ea4,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
159,envconfig,0.10.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6f5dccaf-8031-4f6b-8740-a6c0dc6c666b,133cc345-c031-47f9-ab34-76994a139d60,ad705c59-6893-4980-bdbf-0837f1823cc4
160,envconfig_derive,0.10.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,15595912-20a4-487d-b5f1-b8dac7abe2e0,615bcf95-2971-4ded-a4b3-a8e3b04f16b2,ad705c59-6893-4980-bdbf-0837f1823cc4
161,equivalent,1.0.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,a9d3a6bf-2374-4821-8e5a-d65e5f76dbe9,087de4b0-465b-426a-be51-265ac3c999e2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
162,erased-serde,0.4.5,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,6f4b42ab-60ab-47d5-bdc5-88e160eaf31c,3493e900-75ee-401e-b025-9aade20e23dd,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
163,errno,0.3.9,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,676647bb-1a06-4ff9-bda7-d4dc4c8ef4bc,5114cd69-5669-4da8-ba58-7bb08980e26c,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
164,eventsource-stream,0.2.3,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,297d423f-c154-4f3e-98e1-438abad1e8bd,81c22631-c2d6-4fd6-b847-5f36c8a11656,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
165,facebookexperimental/MIRAI,1.12.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5a1dc94e-2ab2-46b1-affa-24d1dc6c2418,f47812ef-5eec-46e4-9598-b6460c151a95,ad705c59-6893-4980-bdbf-0837f1823cc4
166,fake,2.10.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,4f69c750-3f8c-4ad1-99e8-209b55f9851b,98caffa4-a7a2-4bcb-a34d-3e89945aabc0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
167,fallible-iterator,0.3.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,65a2fce7-6dd7-4d2a-9d87-c18c3e792fcd,5bf68827-336f-4ee9-bffb-2877d4c388bc,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
168,fallible-streaming-iterator,0.1.9,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,74f78390-7db1-4d9b-906e-5dfcd7af10c1,073a3a41-d980-4eb2-9c3b-98fbe121f81b,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
169,fancy-regex,0.12.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,013c8b1b-6b2a-4abb-ae81-92c483c0715c,d5f4f429-4280-474a-aee0-b928e8cbfeaf,ad705c59-6893-4980-bdbf-0837f1823cc4
170,fancy-regex,0.14.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,013c8b1b-6b2a-4abb-ae81-92c483c0715c,ed6e6641-3005-424c-a56c-6db2a4d67a39,ad705c59-6893-4980-bdbf-0837f1823cc4
171,fastrand,2.1.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,005a4743-2d8d-4749-beb9-f7948064b111,1350acdc-7f76-4f86-a51b-c9f2a1502831,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
172,fd-lock,4.0.2,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,3a0b29f9-378d-4fec-9be7-dad9da2ed59a,f211047c-f26c-4efc-b017-cd78051e7acf,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
173,file-id,0.2.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,9b202897-1297-47e4-9055-4fd6768c1dca,150f6d00-b2d4-4441-9f85-5e5d9aef7cf8,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
174,filesize,0.2.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,31fa0e57-9583-4230-9998-47782fb76939,b5f98fbd-385c-48db-bdc1-c56de4217bce,ad705c59-6893-4980-bdbf-0837f1823cc4
175,filetime,0.2.23,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,33b9d0cd-fefa-4240-9064-7e3c7f55118a,a1203ecf-97a7-45ef-852e-e34d2bcb74e6,7cae335f-1193-421e-92f1-8802b4243e93
176,fitzgen/bumpalo,3.16.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,206cead3-4f8b-4df5-be6a-d5ba36b5ca93,d464f8f9-aa5d-435f-ac32-29c27f7d3239,7cae335f-1193-421e-92f1-8802b4243e93
177,flate2,1.0.30,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,96a807b7-b220-4c22-9b55-1e84c92c2d55,5a5bd597-df4b-4219-9a25-ed47a6645c52,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
178,foreign-types,0.1.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,10834376-13e9-4840-ac17-153fd979ea42,86a94285-afb4-4540-8e9a-4ff2e8e4b9c9,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
179,foreign-types,0.3.2,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,10834376-13e9-4840-ac17-153fd979ea42,0cbba285-5079-4bf1-95f4-a2c848f39b18,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
180,form_urlencoded,1.2.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,fe55d231-d258-4365-a8fb-dc206e05ee92,d664f1b8-3dd0-4ad0-adcd-bf03bcfe2541,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
181,fsevent-sys,4.1.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3d46fb3d-9fdd-4c99-8836-eabed92b8325,4142ecc5-3357-49c5-b4c7-6b699f1e24ea,ad705c59-6893-4980-bdbf-0837f1823cc4
182,funty,2.0.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2fb2834d-1fe6-4890-8758-da68901da15c,e0f7bd72-0709-4857-a9f4-6834ded151fe,ad705c59-6893-4980-bdbf-0837f1823cc4
