,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
48,,db003823-eda5-4726-aef5-3d7d68928389,99cb0131-c3ae-430a-8a4e-6001dab7fbdb,google/pprof,20211214-snapshot-6f573593,6f57359322fd9ce2d6dabde5b733714463416b6f,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,google/pprof:6f57359322fd9ce2d6dabde5b733714463416b6f,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,12/13/21,1,,,,,,,1599b9fd-c3bc-47ba-ac09-464b0d271ba6,False
49,,1b05a3c0-7d30-450a-a2ce-8795376706be,e03dc1d7-19fb-4277-a8db-53942e9f3ebd,google/uuid,v1.3.0,v1.3.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,google/uuid:v1.3.0,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,7/12/21,2,,,,,,,9871ac86-1342-46aa-a42b-ae79a3f1ea35,False
50,,76525962-fcce-451f-9ab6-90bac98e58e7,5853f741-61fe-40bc-bd8d-dbb11dced5bc,gopsutil,v3.21.11,v3.21.11,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,shirou/gopsutil:v3.21.11,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,11/30/21,12,STABLE,211.0,39.0,,,,512cb3a2-4322-4c56-bf3f-8a388b5202af,False
51,,9d91c5e4-2751-443d-8282-9d399dbb578e,a929b8da-c3bf-4ece-a103-87a998bfe88a,gorilla/mux,v1.8.0,v1.8.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,unknown,,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,7/11/20,0,DECREASING,4.0,3.0,,,,55f8a290-4c9b-4dc3-aca9-e84edad99cd4,False
52,,d92d2651-b10f-4ae4-9aa7-4a820d904f58,4c66d1af-2565-4858-8c6a-8c0dbd852d80,gorilla/websocket,v1.4.2,v1.4.2,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,gorilla/websocket:v1.4.2,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,3/19/20,1,INCREASING,6.0,5.0,,,,4991735d-407b-4400-80de-cdbbb06d1577,False
53,,5a4e3d02-9756-4a0c-82fd-77e753fcee84,828795d2-92df-4ac4-9f45-1433f967b2a5,graphql-go,v0.8.0,v0.8.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,graphql-go/graphql:v0.8.0,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,8/21/21,0,DECREASING,3.0,1.0,,,,a7ab7dd1-e4a2-443c-9707-63d62c850244,False
54,,2497aa3b-ab1b-44b1-a6d1-438a7a8159c5,dcb38bf6-a47c-48e9-8126-61db0b2fa31b,jmespath-go-jmespath,v0.4.0,v0.4.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,jmespath/go-jmespath:v0.4.0,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,7/28/20,1,,,,,,,1e445800-31ab-401d-b79d-53e1d73b1eb8,False
55,,7773904d-6f03-42e5-9ce5-3ef396562e35,09b8a499-cf56-4399-b387-6972c1cfcf44,jsoniter-go,v1.1.12,v1.1.12,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,json-iterator/go:v1.1.12,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,9/10/21,13,INCREASING,7.0,3.0,,,,86ed0c4a-eb55-4e12-a083-49aa4b26cd98,False
56,,7bb8fa01-5a9a-4927-9959-80c9009560c0,2eb61b82-12eb-4202-9a2c-7948d556dfa1,kardianos-service,v1.2.1,v1.2.1,7bf4506f-7531-4655-a4bf-e9deb4d2cc8e,zlib License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,kardianos/service:v1.2.1,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,11/11/21,1,,,,,,,cb9b61cb-0987-4bf0-b3ad-65a8d82e6f4b,False
57,,84c00881-4da6-4b06-b722-1277dc503364,784746d1-6de6-4df1-a87b-9d292abaecb7,klauspost-compress,v1.15.12,v1.15.12,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,klauspost/compress:v1.15.12,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,10/26/22,2,,,,,,,4a136cf5-b130-4785-996a-cce211da36f4,False
58,,9745a8b0-0057-4765-879b-95a1406b28c0,3fc79d41-d994-470b-aeee-4853ea09f105,kr/pretty,0.1.0,v0.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,kr/pretty:v0.1.0,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,5/5/18,15,STABLE,0.0,0.0,,,,3025f0d0-1108-4d6c-b535-a8b2db48d885,False
59,,fd26f419-4b15-4cce-b786-296adbe566ba,430b7233-2d95-46f9-92c8-b42671224278,leodido/go-urn,v1.2.0,v1.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,leodido/go-urn:v1.2.0,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,10/15/19,1,,,,,,,fb97b28d-6fe2-47f6-84e0-f02b5be439ac,False
60,,c53535a5-8ae4-41fa-bc0f-bfe6f831e3b1,e86d22e3-5c24-4211-af61-c69a2658feee,mattn-go-isatty,v0.0.12,v0.0.12,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,unknown,,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,1/21/20,5,,,,,,,b9bf3aa8-fa35-4ad2-93a2-9a40d10308ad,False
61,,fe670e13-a8b1-4636-a212-f6c338b9679e,0d76a752-de17-41a7-92f7-9347a6ac870b,matttproud-golang_protobuf_extensions,v1.0.1,v1.0.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,matttproud/golang_protobuf_extensions:v1.0.1,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,6/8/18,10,,,,,,,e094672e-1d2c-4b9f-bcd2-0dcd2cce79ae,False
62,,9224887c-aa28-4b52-92df-d7f1d873a26e,3737f5aa-1bfe-4bc0-adec-eefd9dd0754d,mergo,0.3.12,v0.3.12,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,imdario/mergo:v0.3.12,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,3/3/21,1,INCREASING,21.0,5.0,,,,c83a2bc3-0a76-4839-b1f9-7e5ba1e8bfc3,False
63,,1cbdd692-7a70-40b6-b291-bf181039f387,7b5f6066-9cec-4618-9ca3-4ce3a3d4fa49,modern-go/concurrent,20180305-snapshot-bacd9c7e,bacd9c7ef1dd9b15be4a9909b8ac7a4e313eec94,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,modern-go/concurrent:bacd9c7ef1dd9b15be4a9909b8ac7a4e313eec94,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,3/5/18,20,,,,,,,e81e2864-6823-4ec2-bdca-734fd0125421,False
64,,78acd48b-3cf3-499d-841b-1fefe4a6ff4a,98674acf-61fb-4d17-8d9d-6960cb6f7cbe,modern-go/reflect2,v1.0.2,v1.0.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,modern-go/reflect2:v1.0.2,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,9/10/21,0,,,,,,,836314da-e1f8-49a4-907d-5c54b62bba21,False
65,,e48f333c-daf0-4fb9-8664-5ed78ac863b8,518fa522-b2a1-4b0d-83ac-fe11cc48d8c3,natefinch/lumberjack,v2.0.0,v2.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,natefinch/lumberjack:v2.0.0,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,8/16/18,8,STABLE,0.0,0.0,,,,c8c8d16a-fc64-4548-acf2-c649d59af08e,False
66,,2569c1f5-8b71-470f-9bc2-d7b760970de3,ce36d2eb-3ddc-44d4-9e38-8c3efda3ac38,nhooyr/websocket,v1.8.7,v1.8.7,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,nhooyr/websocket:v1.8.7,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,4/7/21,0,,,,,,,ed3c8a68-8d7f-4b2b-9163-537a4f39444b,False
67,,ce424895-447c-4fbe-b79e-33662aff5dec,a6bd640f-71ca-4af4-bd24-7b65363b0bcd,opentracing-opentracing-go,v1.2.0,v1.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,opentracing/opentracing-go:v1.2.0,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,7/1/20,1,,,,,,,c4e96ecd-086a-45a7-b7e4-f9eb2385489b,False
68,,388c0d45-4bce-4849-af71-7c01455d0e5b,53f04c37-067e-4597-a695-0b68ded07687,pkg/errors,v0.9.1,v0.9.1,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,pkg/errors:v0.9.1,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,1/14/20,11,STABLE,0.0,0.0,,,,28c46b15-dd95-445d-91b5-899a64d0615d,False
69,,b17e8536-f6a6-455f-a660-0f40479eaf40,d1de4ee2-14d9-46be-9755-0dc7cd89c0d4,pmezard-go-difflib,1.0.0,v1.0.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,pmezard/go-difflib:v1.0.0,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,1/2/17,17,,,,,,,3cbebe4b-e512-4e32-a601-6b8171187cac,False
70,,678d1da8-4116-40f5-bc4a-2561ce6ef99b,7a15cf3b-a804-4b68-8213-412aaf518659,pquerna/cachecontrol,v0.1.0,v0.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,pquerna/cachecontrol:v0.1.0,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,4/1/21,0,,,,,,,37a8e86b-b892-410f-acb2-ca2e42f6b1cc,False
71,,1f0f4cb8-c53b-4ac4-a20e-2bd7b11686c8,41343bbc-d5c0-4176-8ed0-04edde7348e8,prometheus-client_model,v0.2.0,v0.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,prometheus/client_model:v0.2.0,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,1/18/20,1,,,,,,,9f216c67-d02a-4fee-8552-c16d554f3df8,False
72,,399ba8e6-0419-4d36-81ef-754f8a32bdf0,03257990-df16-488f-8b5a-4a04177e9262,prometheus-common,v0.32.1,v0.32.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,prometheus/common:v0.32.1,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,10/20/21,10,,,,,,,20b544b4-6138-4cc7-bc08-c6dd1c2ce65c,False
73,,28fc1259-0963-4734-85ab-7eb29eb9e134,b22bba1d-9084-4d53-accf-ac8bd191b164,prometheus-procfs,v0.7.3,v0.7.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,prometheus/procfs:v0.7.3,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,8/9/21,2,,,,,,,b5b75220-6d5b-412f-9ed8-973a06c3923c,False
74,,1b7451c1-4ff6-4860-b990-918cad31a6b8,2d3a3326-8f28-44da-8579-753549f4362f,robertkrimen/otto,20211024-snapshot-b87d35c0,b87d35c0b86f2fd4fe563822a59666cc54e6417e,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,robertkrimen/otto:b87d35c0b86f2fd4fe563822a59666cc54e6417e,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,10/24/21,3,INCREASING,43.0,7.0,,,,b4a05b69-6abd-488b-a7db-db1d70292134,False
75,,951d2a34-72c1-4384-b686-14b2c6a6f98d,15733249-b00b-4034-92b0-b47e3e89ad21,samuel/go-metrics,20150819-snapshot-7ccf3e0e,7ccf3e0e1fb1795571fc4be7fd70fba49f9d9c0b,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,samuel/go-metrics:7ccf3e0e1fb1795571fc4be7fd70fba49f9d9c0b,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,8/19/15,1,STABLE,0.0,0.0,,,,9033ff7d-f85f-448d-ad04-97d440716e8b,False
76,,e4dfc8c6-9e1e-417b-8af9-6a3e3eafd7f9,8cf6158b-be95-4b41-8e15-a9e2a351f6d9,sergi/go-diff,v1.2.0,v1.2.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License AND Apache License 2.0),PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,sergi/go-diff:v1.2.0,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,3/30/21,1,INCREASING,4.0,3.0,,,,2e9c8a33-e3c9-4818-b2ae-af2c3246bae2,False
77,,d0abba68-a7fa-414d-8a07-a6d4195e2c5c,e3c26ce1-d02a-465f-9422-a4bd936c7d7d,stretchr/objx,v0.4.0,v0.4.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,stretchr/objx:v0.4.0,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,12/2/19,1,INCREASING,10.0,4.0,,,,c7370412-94f4-41d5-88e2-8de28e573be5,False
78,,38d01328-6eed-45b5-86e1-40f32719bb46,8f72c340-82b2-4a54-957b-e9b53364a814,sync_gateway,3.0.3,3.0.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,True,,2/18/22,github,couchbaselabs/sync_gateway:3.0.3,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,7,UNREVIEWED,,,5/27/22,0,STABLE,474.0,16.0,,,,54a7c2a3-c8ac-4a13-b8ec-2091cf478515,False
79,,e5cba7f8-f5b5-4987-903e-036a8675c677,b6c9520a-922d-4723-93ae-bc40b59dc6b6,ugorji's go,codec/v1.1.7,codec/v1.1.7,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,ugorji/go:codec/v1.1.7,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,7/2/19,79,,,,,,,8a9fdb85-69bc-41bd-a570-b86f0199f881,False
80,,0bf1cab7-51fa-484a-b1df-4afaaefa1d8c,a234c36e-8a73-4170-85ea-76d3e37fa6a8,wheelcomplex/gosigar,v0.14.2,v0.14.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,elastic/gosigar:v0.14.2,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,11/9/21,0,,,,,,,cde4a497-6bde-4016-9c13-b76e96e0c2d2,False
81,,45badf4c-c022-42ba-b294-b7193a79b6b8,7385a3bc-2239-4e63-b93c-1676d3269a74,yaml for Go,v2.4.0,v2.4.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,unknown,,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,11/7/20,2,,,,,,,0dccdd46-391c-4545-9a31-b158252d8c10,False
82,,45badf4c-c022-42ba-b294-b7193a79b6b8,5de17134-19f2-44cf-8bea-25d22c0ca4f9,yaml for Go,v3.0.1,v3.0.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License AND Apache License 2.0),PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,1/23/23,github,go-yaml/yaml:v3.0.1,NOT_REVIEWED,sync_gateway 3.1.0,KB_COMPONENT,1,UNREVIEWED,,,5/27/22,0,,,,,,,ac23c8b3-5294-42aa-a9a4-ee113e239e76,False
