,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
99,protobuf-java,3.19.6,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,e896bf6b-61ee-4ef6-bd8a-c034d78986b7,13b2133f-07ff-4cd6-b5c0-63bcf68027ec,3d238144-44e6-450e-b523-3defbdaed9dc
100,re2j,1.6,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ddc5680f-6e5c-479a-9022-98086831c545,5062ec07-d6d1-444a-b3da-8f6a2665c440,3d238144-44e6-450e-b523-3defbdaed9dc
101,reflections,0.10.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,26f6d7c6-9e77-419e-b78d-08774e261e56,3a4c6cb1-4767-4caf-8abc-789eab97f182,7cae335f-1193-421e-92f1-8802b4243e93
102,reflections,0.9.12,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,26f6d7c6-9e77-419e-b78d-08774e261e56,60c90d24-eaa3-4c8a-9931-14851bced57b,3d238144-44e6-450e-b523-3defbdaed9dc
103,scala-collection-compat,2.10.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0bfd2b85-c2a9-408a-b0ba-6f7570caae95,c2b0dca3-b50f-4fb3-8d4f-f2106ec24ecf,7cae335f-1193-421e-92f1-8802b4243e93
104,scala-java8-compat,1.0.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4f001df9-11ad-4ffe-beb6-02736b2e7830,111beea8-8647-4930-804d-8d3814c09584,7cae335f-1193-421e-92f1-8802b4243e93
105,scala-logging,3.9.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,0deb8f4e-98d3-4116-a9ba-7bbd5779e362,7e82e020-fda2-4549-b406-6de2fb993e9e,7cae335f-1193-421e-92f1-8802b4243e93
106,snappy-java,1.1.10.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2a30e2d4-f015-41ea-a99d-cc9bf22ef435,91ccffaa-1e79-4892-9136-a32a20ba78b9,7cae335f-1193-421e-92f1-8802b4243e93
107,swagger-core,v1.6.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,8578353c-1f89-40cd-998b-0b30bc42926a,b152654e-f750-4445-abdb-5a917a560fd3,7cae335f-1193-421e-92f1-8802b4243e93
108,swagger-models,1.6.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,db08e0af-0fa4-4e73-8b15-195cdff88a12,6d258ec8-c79d-4771-9d43-a0aab5db7357,7cae335f-1193-421e-92f1-8802b4243e93
109,utils,7.0.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d78ce6bc-6378-4d77-9c89-b1f9e82b39ff,a4c1265b-62f2-4679-a6ed-12e46141f328,7cae335f-1193-421e-92f1-8802b4243e93
110,zstd-jni,1.5.0-2,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,c519291b-7070-4246-83c4-19b1eabeb343,d4c03c42-2e53-4af1-88de-b49f05dc40d4,cc875133-df38-4806-9921-473e0ef01a87
111,zstd-jni,1.5.5-1,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,c519291b-7070-4246-83c4-19b1eabeb343,5a1a4403-3993-4c63-8702-0ec151de2907,cc875133-df38-4806-9921-473e0ef01a87
