,Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Overridden By,Created At,Origin name,Origin id,Review Status,Project path,Source/Type,File Match Count,Component Status,Component Notes,Version Notes,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Component origin id,Has License Conflicts
690,,cf387cd9-100d-43f4-9424-ba60bbfa3ba7,600e8db1-f1ef-45fb-8f09-3b6aaa5b1912,AWS SDK for Go,v1.44.299,v1.44.299,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,github,aws/aws-sdk-go:v1.44.299,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,2,UNREVIEWED,,,7/11/23,70.0,STABLE,336.0,25.0,,,,c840fa43-08b9-43b2-aaff-e8be9f9b4ff8,False
691,,e240fb3d-bf8e-4d1f-b070-b85f8882fc5e,14d23cec-82d8-45f9-8132-25c731a26372,Acorn,7.4.1,7.4.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,acorn/7.4.1,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,10/5/20,33.0,,,,,,,cf939b8e-be66-438e-a439-345449ad9cd9,False
692,,e240fb3d-bf8e-4d1f-b070-b85f8882fc5e,0a7b8854-7cf9-4cf2-80a5-a84a5da1bdb7,Acorn,8.10.0,8.10.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,acorn/8.10.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,7/5/23,0.0,,,,,,,b76ee850-0302-42d2-85f2-fe4889a24153,False
693,,e240fb3d-bf8e-4d1f-b070-b85f8882fc5e,79a0401d-e91f-4e75-9373-144bd482b985,Acorn,8.8.1,8.8.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,acorn/8.8.1,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,10/24/22,3.0,,,,,,,666c0ed9-57c6-4130-be30-3a969ab0eb08,False
694,,e240fb3d-bf8e-4d1f-b070-b85f8882fc5e,e395f522-17f9-4e03-ac00-72725b1af00d,Acorn,8.8.2,8.8.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,acorn/8.8.2,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,1/23/23,2.0,,,,,,,f2c5fbd7-1b22-40a9-bfd9-5be670758e9b,False
695,,8474d809-ef0e-4f07-a797-35c1a8663481,682ad642-5c7b-4bd3-9d23-b5f81284776f,Acorn-JSX,5.3.2,5.3.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,acorn-jsx/5.3.2,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,7/8/21,0.0,,,,,,,22f90d75-f791-46c8-b9f1-cde60a993ea4,False
696,,7f0a2bc1-b516-4fbb-935f-769bdccfffd9,59e8982d-0ff2-4e02-8d23-60b65b2ea45c,AdamSLevy/retry,20191017-snapshot-cce921f2,cce921f261f4327879d142cbc93d37e5a9549b28,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,github,AdamSLevy/retry:cce921f261f4327879d142cbc93d37e5a9549b28,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,10/17/19,0.0,,,,,,,afd42600-cb0d-4ea2-94a5-06a78d487e54,False
697,,e5353fc8-4793-4463-b134-a1007e138157,46c79ac1-c7c3-48db-ba39-c2a6c96175d8,Apache Thrift,0.16.0,v0.16.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,unknown,,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,7/11/20,85.0,DECREASING,160.0,38.0,,,,863b8fa2-5868-4b50-92cf-63f2b925bf6a,False
698,,d855f463-612e-48cb-9726-679f8955c3ad,3403b5fe-a497-47b7-83ae-51853aec137b,Asciidoctor.js,2.2.6,2.2.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,asciidoctor/2.2.6,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,1/21/22,9.0,DECREASING,41.0,4.0,,,,bd15d4e9-b4b6-4ee7-9df6-1244890d483a,False
699,,d9f408ff-507b-4206-9381-f2af5ba04e6d,302cc799-4e33-4b33-a6bd-e7a187c208c4,Async,2.6.4,2.6.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,async/2.6.4,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,4/13/22,1.0,DECREASING,1.0,1.0,,,,27d53990-55aa-4d88-b905-fbaed6517d97,False
700,,d9f408ff-507b-4206-9381-f2af5ba04e6d,0b5387d0-a2db-486e-9e3f-12ce20762d3c,Async,3.2.4,3.2.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,async/3.2.4,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,6/6/22,0.0,DECREASING,1.0,1.0,,,,db1636c7-6806-4176-937d-cdc23184d0f0,False
701,,e152e4bc-5718-47ec-b4e5-7b4f8888abec,2da34f2a-be17-47e9-8cc7-7c11dad3cdf6,Autoprefixer,10.4.14,10.4.14,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,autoprefixer/10.4.14,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,2,UNREVIEWED,,,3/9/23,2.0,DECREASING,30.0,6.0,,,,23f4f692-d6c9-4082-a0dc-e3159c5c829f,False
702,,e152e4bc-5718-47ec-b4e5-7b4f8888abec,95b866c5-9085-4a0b-9140-4436064381d1,Autoprefixer,10.4.7,10.4.7,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,autoprefixer/10.4.7,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,5/2/22,10.0,DECREASING,30.0,6.0,,,,0ab25089-f974-491d-9634-793268ef896a,False
703,,e47cc202-a4c3-4d35-8db8-a3eafc37220b,273e61f4-3d4e-4b6d-a3a4-25c143f62db6,Azure/azure-pipeline-go,v0.2.1,v0.2.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,github,Azure/azure-pipeline-go:v0.2.1,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,6/28/19,2.0,,,,,,,b7a9303f-fea4-4595-b489-e0b6b1ae0d88,False
704,,eb8d118c-86a8-4f82-ab85-d436a64296d7,92554778-658a-4e11-92b4-d4f20bfea793,Azure/azure-sdk-for-go,sdk/azcore/v1.6.1,sdk/azcore/v1.6.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,github,Azure/azure-sdk-for-go:sdk/azcore/v1.6.1,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,6/6/23,192.0,DECREASING,1225.0,56.0,,,,1c277ed4-3b4b-4303-8f75-dfff751ec32c,False
705,,eb8d118c-86a8-4f82-ab85-d436a64296d7,332bc12e-47d2-4aab-a0e3-0d061ceedd04,Azure/azure-sdk-for-go,sdk/azidentity/v1.3.0,sdk/azidentity/v1.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,github,Azure/azure-sdk-for-go:sdk/azidentity/v1.3.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,5/9/23,227.0,DECREASING,1225.0,56.0,,,,845d77ed-7c6f-46ae-a6d0-8c1ffe01af87,False
706,,eb8d118c-86a8-4f82-ab85-d436a64296d7,648db58c-bbab-443e-86ea-a20e24f471dc,Azure/azure-sdk-for-go,sdk/internal/v1.3.0,sdk/internal/v1.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,github,Azure/azure-sdk-for-go:sdk/internal/v1.3.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,4/4/23,408.0,DECREASING,1225.0,56.0,,,,63846024-5c0c-4f9a-abb6-8b49447dfe58,False
707,,eb8d118c-86a8-4f82-ab85-d436a64296d7,c5bd2dfb-dce3-421f-bcb5-a97dc16f8947,Azure/azure-sdk-for-go,sdk/keyvault/azcertificates/v0.8.0,sdk/keyvault/azcertificates/v0.8.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,github,Azure/azure-sdk-for-go:sdk/keyvault/azcertificates/v0.8.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,11/4/22,729.0,DECREASING,1225.0,56.0,,,,a7d9f42c-2d77-4341-9326-a3a35f42b07e,False
708,,eb8d118c-86a8-4f82-ab85-d436a64296d7,6c5891ea-baa3-4378-87ac-9e8f6e68bb02,Azure/azure-sdk-for-go,sdk/keyvault/azsecrets/v0.10.1,sdk/keyvault/azsecrets/v0.10.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,github,Azure/azure-sdk-for-go:sdk/keyvault/azsecrets/v0.10.1,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,9/20/22,773.0,DECREASING,1225.0,56.0,,,,574b131a-0d0f-4833-84c1-3bcef7b831c3,False
709,,eb8d118c-86a8-4f82-ab85-d436a64296d7,dd320e0e-9e88-4ef8-9566-a64fb9188548,Azure/azure-sdk-for-go,sdk/keyvault/internal/v0.7.0,sdk/keyvault/internal/v0.7.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,github,Azure/azure-sdk-for-go:sdk/keyvault/internal/v0.7.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,9/19/22,781.0,DECREASING,1225.0,56.0,,,,58036a8e-c95b-467d-b9ed-9513b3aecc2d,False
710,,eb8d118c-86a8-4f82-ab85-d436a64296d7,c3dadbda-c53b-447f-a5ae-983e9524392a,Azure/azure-sdk-for-go,sdk/resourcemanager/compute/armcompute/v1.0.0,sdk/resourcemanager/compute/armcompute/v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,github,Azure/azure-sdk-for-go:sdk/resourcemanager/compute/armcompute/v1.0.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,5/16/22,1080.0,DECREASING,1225.0,56.0,,,,53a97958-0ff9-4dd9-b2a7-1ff71e0a623f,False
711,,eb8d118c-86a8-4f82-ab85-d436a64296d7,0e1cc627-68e5-465c-82a0-cf38e2410562,Azure/azure-sdk-for-go,sdk/resourcemanager/dns/armdns/v1.0.0,sdk/resourcemanager/dns/armdns/v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,github,Azure/azure-sdk-for-go:sdk/resourcemanager/dns/armdns/v1.0.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,5/17/22,1068.0,DECREASING,1225.0,56.0,,,,ddf03db8-310e-47b6-b9f5-3ac66c03bc13,False
712,,eb8d118c-86a8-4f82-ab85-d436a64296d7,2412fc64-859e-433b-be3b-a470723d8dc0,Azure/azure-sdk-for-go,sdk/resourcemanager/internal/v1.0.0,sdk/resourcemanager/internal/v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,github,Azure/azure-sdk-for-go:sdk/resourcemanager/internal/v1.0.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,5/16/22,1094.0,DECREASING,1225.0,56.0,,,,23825546-700f-4a74-9288-1f4990fc85b8,False
713,,eb8d118c-86a8-4f82-ab85-d436a64296d7,9291413e-e4b5-4008-b08b-2d8e20e828d5,Azure/azure-sdk-for-go,sdk/resourcemanager/keyvault/armkeyvault/v1.0.0,sdk/resourcemanager/keyvault/armkeyvault/v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,github,Azure/azure-sdk-for-go:sdk/resourcemanager/keyvault/armkeyvault/v1.0.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,5/16/22,1079.0,DECREASING,1225.0,56.0,,,,170b7aea-ab74-45d6-be5a-f7b8981726c9,False
714,,eb8d118c-86a8-4f82-ab85-d436a64296d7,97e49ed1-b9ce-413f-885d-643d9a9e353c,Azure/azure-sdk-for-go,sdk/resourcemanager/monitor/armmonitor/v0.8.0,sdk/resourcemanager/monitor/armmonitor/v0.8.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,github,Azure/azure-sdk-for-go:sdk/resourcemanager/monitor/armmonitor/v0.8.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,10/18/22,741.0,DECREASING,1225.0,56.0,,,,b6e75bf0-f43c-4e2d-b04d-f851f8ead5be,False
715,,eb8d118c-86a8-4f82-ab85-d436a64296d7,4ee1a228-3735-4412-a71d-e57797cb1e62,Azure/azure-sdk-for-go,sdk/resourcemanager/msi/armmsi/v0.7.0,sdk/resourcemanager/msi/armmsi/v0.7.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,github,Azure/azure-sdk-for-go:sdk/resourcemanager/msi/armmsi/v0.7.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,6/28/22,846.0,DECREASING,1225.0,56.0,,,,24e0b5aa-7c80-46f3-9574-c7a63c5da2e2,False
716,,eb8d118c-86a8-4f82-ab85-d436a64296d7,47856409-33d3-4aee-bba2-c3f26e88bc1e,Azure/azure-sdk-for-go,sdk/resourcemanager/network/armnetwork/v1.1.0,sdk/resourcemanager/network/armnetwork/v1.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,github,Azure/azure-sdk-for-go:sdk/resourcemanager/network/armnetwork/v1.1.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,8/5/22,818.0,DECREASING,1225.0,56.0,,,,871b5b32-5cc7-46e5-8dd1-a99ff9da4aca,False
717,,eb8d118c-86a8-4f82-ab85-d436a64296d7,7e856da2-7503-4955-bdb4-a3c89c3d84ed,Azure/azure-sdk-for-go,sdk/resourcemanager/privatedns/armprivatedns/v1.0.0,sdk/resourcemanager/privatedns/armprivatedns/v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,github,Azure/azure-sdk-for-go:sdk/resourcemanager/privatedns/armprivatedns/v1.0.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,5/18/22,935.0,DECREASING,1225.0,56.0,,,,b19af8fd-0efb-4645-bbe5-8aefb871b2e2,False
718,,eb8d118c-86a8-4f82-ab85-d436a64296d7,48fc6449-5405-46b8-aaf3-4f16c99b448b,Azure/azure-sdk-for-go,sdk/resourcemanager/resources/armfeatures/v1.0.0,sdk/resourcemanager/resources/armfeatures/v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,github,Azure/azure-sdk-for-go:sdk/resourcemanager/resources/armfeatures/v1.0.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,5/16/22,1090.0,DECREASING,1225.0,56.0,,,,abc84c6a-5e1a-40e9-90a0-95f5412dfe23,False
719,,eb8d118c-86a8-4f82-ab85-d436a64296d7,a7d8ed43-4912-42ec-b9d1-b1b992458d64,Azure/azure-sdk-for-go,sdk/resourcemanager/resources/armresources/v1.0.0,sdk/resourcemanager/resources/armresources/v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,github,Azure/azure-sdk-for-go:sdk/resourcemanager/resources/armresources/v1.0.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,5/16/22,1095.0,DECREASING,1225.0,56.0,,,,bf9b4152-4b01-4933-822c-3c95a58a12b2,False
720,,eb8d118c-86a8-4f82-ab85-d436a64296d7,6a8dacd0-3a74-411e-9118-2d355cb98144,Azure/azure-sdk-for-go,sdk/resourcemanager/storage/armstorage/v1.1.0,sdk/resourcemanager/storage/armstorage/v1.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,github,Azure/azure-sdk-for-go:sdk/resourcemanager/storage/armstorage/v1.1.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,8/22/22,805.0,DECREASING,1225.0,56.0,,,,9cfe716a-52cc-4b70-b261-7433425645f5,False
721,,eb8d118c-86a8-4f82-ab85-d436a64296d7,caa7400c-5110-40cd-8b02-a8f07bb67a2a,Azure/azure-sdk-for-go,sdk/resourcemanager/subscription/armsubscription/v1.0.0,sdk/resourcemanager/subscription/armsubscription/v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,github,Azure/azure-sdk-for-go:sdk/resourcemanager/subscription/armsubscription/v1.0.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,5/17/22,1020.0,DECREASING,1225.0,56.0,,,,df870d9d-0550-494b-aeef-58052a90a413,False
722,,eb8d118c-86a8-4f82-ab85-d436a64296d7,ba83c083-abaf-4192-9f3e-0cfc77dd0551,Azure/azure-sdk-for-go,sdk/storage/azblob/v1.0.0,sdk/storage/azblob/v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,github,Azure/azure-sdk-for-go:sdk/storage/azblob/v1.0.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,2/7/23,657.0,DECREASING,1225.0,56.0,,,,3c2eaa0b-b50a-4cd8-926d-ad812f842591,False
723,,eb8d118c-86a8-4f82-ab85-d436a64296d7,988d5de1-b81f-4c17-a1c4-723647b7dbde,Azure/azure-sdk-for-go,v2.0.0-beta,v2.0.0-beta,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,github,Azure/azure-sdk-for-go:v2.0.0-beta,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,3/6/16,2625.0,DECREASING,1225.0,56.0,,,,c4f03a07-314d-407b-91b7-995e5f1fdeb9,False
724,,eb8d118c-86a8-4f82-ab85-d436a64296d7,5fc3e58a-7ff4-48a5-a355-8395ffe0c41a,Azure/azure-sdk-for-go,v41.3.0,v41.3.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,github,Azure/azure-sdk-for-go:v41.3.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,4/20/20,2449.0,DECREASING,1225.0,56.0,,,,995f96f6-47ba-42e7-a332-bf5d8f7cf8f4,False
725,,f2c3b5d1-48d9-4955-8fbf-3b1eb83a1740,9c278879-f0a7-446a-ba10-74db79a81762,Azure/azure-storage-blob-go,v0.8.0,v0.8.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,github,Azure/azure-storage-blob-go:v0.8.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,8/16/19,7.0,,,,,,,4c7d2edf-85d0-498d-82e1-f482e998020a,False
726,,606834f6-ee91-49eb-be51-fc8c061e8333,1d741be9-7964-4426-ba89-f150046c0e90,Azure/azure-storage-file-go,v0.6.0,v0.6.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,github,Azure/azure-storage-file-go:v0.6.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,9/27/19,2.0,,,,,,,694409ba-247c-4b54-aeb4-5fe797203c07,False
727,,582b43d7-4b70-4dcc-8f04-72a8a7dc4ed8,54e637fa-5770-42ea-bb82-ac22c88725f2,AzureAD/microsoft-authentication-library-for-go,v1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,github,AzureAD/microsoft-authentication-library-for-go:v1.0.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,4/20/23,5.0,,,,,,,23f01097-d7dc-43d2-9324-b2791226b7cf,False
728,,24b283ba-df76-47b9-b77c-796bcfdb611f,c37f3f38-9f6a-4bd6-9f37-5dfae009418a,BASE,0.11.2,0.11.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,base/0.11.2,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,9/7/17,267.0,,,,,,,53aa325f-8059-401e-8c20-0f9efa408ad9,False
729,,e53bf6c9-6bc6-4a0a-b223-2c832591683a,8f300864-b943-4667-8471-a15c7b410f6e,BabelJS,7.0.0-bridge.0,7.0.0-bridge.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,babel-core/7.0.0-bridge.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,11/13/17,310.0,STABLE,0.0,0.0,,,,05ba146f-09f3-403c-9fef-de78fd80e02a,False
730,,aeac034e-0a95-46d9-9266-dfebb6974def,6cc01c1e-b0f2-4409-884d-42c857071643,Bazel rules_go,v0.39.0,v0.39.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,github,bazelbuild/rules_go:v0.39.0,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,3/28/23,5.0,STABLE,191.0,41.0,,,,17b863c5-051f-4c3e-8793-aa28745cd640,False
731,,54d72d4e-9055-4db6-a6f9-fb970f92b4da,8a997086-1815-41ac-833a-c6e849090f94,BigInteger.js,1.6.51,1.6.51,57b1f355-a0a0-4f5e-b4dd-019296e4eda6,The Unlicense,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,big-integer/1.6.51,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,11/10/21,0.0,DECREASING,0.0,0.0,,,,73396a9a-50a2-42bf-aef0-6f8497fc32a7,False
732,,289f636c-0091-49bb-94a6-28e7383fcca1,fec23b66-cd0f-4431-8cd5-9e751ce64f8d,Bluebird JS,3.7.2,3.7.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,bluebird/3.7.2,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,11/28/19,0.0,STABLE,1.0,1.0,,,,1d81c1e1-b549-405b-81ac-3432ec061f03,False
733,,289f636c-0091-49bb-94a6-28e7383fcca1,a050f123-8d8b-4863-8cfc-1ddade546bc2,Bluebird JS,v3.7.1,3.7.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,bluebird/3.7.1,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,10/15/19,1.0,STABLE,1.0,1.0,,,,94722baa-f89e-46b0-9885-a573b52663d2,False
734,,105ea80a-4dec-44ca-b63e-0622b560a8d8,c1e09f1d-e3ab-4921-932e-18b2f896f1de,BrowserSync,2.27.10,2.27.10,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,browser-sync/2.27.10,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,5/16/22,14.0,,,,,,,745869b6-51d2-451e-8e4a-ad2026fd775a,False
735,,d9f07d06-607d-4a5f-b543-4ae506239722,357fd47b-8476-4312-84f0-02891c15a4a3,Buffer,6.0.3,6.0.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,True,,10/26/23,npmjs,buffer/6.0.3,NOT_REVIEWED,couchbase-cloud 2.0,KB_COMPONENT,1,UNREVIEWED,,,11/22/20,1.0,INCREASING,16.0,7.0,,,,79bd82e3-3b0a-4aeb-b66c-879a4968bfc3,False
