,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
1258,stripe-stripe-go,v81.3.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0b58e696-41f8-4cf9-82f7-976abaa0174e,d4768bbd-bcf8-432a-a4b2-462ed4e5f13f,ad705c59-6893-4980-bdbf-0837f1823cc4
1259,style-loader,3.3.3,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,58ea8c1c-088d-4f55-84fe-d20d2cd8fc3b,27aad721-3385-4040-940c-8092f81bcde2,ad705c59-6893-4980-bdbf-0837f1823cc4
1260,style-loader,3.3.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,58ea8c1c-088d-4f55-84fe-d20d2cd8fc3b,d5d2dfd8-4d2c-48ea-94d1-eecb6c772d66,ad705c59-6893-4980-bdbf-0837f1823cc4
1261,style-loader,4.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,58ea8c1c-088d-4f55-84fe-d20d2cd8fc3b,848ccd42-d07f-4330-bfb1-1b897004bb79,ad705c59-6893-4980-bdbf-0837f1823cc4
1262,styleguidist/react-docgen-typescript,2.2.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,cb024425-a7c8-471f-845d-783302746d53,cd702ace-0d25-4ba7-93bd-fa4acdaea15d,ad705c59-6893-4980-bdbf-0837f1823cc4
1263,subosito/gotenv,v1.6.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9a12c2e1-92b7-403e-9ebf-1cc583a52a43,37434c6c-e1a4-49d5-b199-b3f06ac3abab,ad705c59-6893-4980-bdbf-0837f1823cc4
1264,supercluster-indexes,7.1.5,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,455c6b98-78f6-42e3-b23e-59f1242ac8d8,b1259718-c7f5-4003-a0f1-28cdd519201e,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
1265,supercluster-indexes,8.0.1,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,455c6b98-78f6-42e3-b23e-59f1242ac8d8,8611070f-a92c-4424-a24f-cdb8221dde09,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
1266,supports-preserve-symlinks-flag,1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ca23b937-23d6-41fc-a59b-5bd01c0d6587,75b8dbb2-29a5-424f-8ce1-d74a9b6db003,ad705c59-6893-4980-bdbf-0837f1823cc4
1267,svelte,3.49.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1270afe2-077a-4c54-9d91-4ab5167101c6,29279fb9-efed-46b0-ba9c-561cc9d4447f,ad705c59-6893-4980-bdbf-0837f1823cc4
1268,svelte,4.2.19,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1270afe2-077a-4c54-9d91-4ab5167101c6,1a8008a3-497e-46d0-a921-be944582abe4,ad705c59-6893-4980-bdbf-0837f1823cc4
1269,svelte-eslint-parser,1.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b7a8e0c7-2068-4513-bfa8-278af72f7a58,236b8607-9e50-43b3-8a01-fb37b92d2000,ad705c59-6893-4980-bdbf-0837f1823cc4
1270,sveltekit-superforms,2.24.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9d5b0233-8089-42b5-ac7d-f267423e7179,da443627-e005-4f7d-8344-07c801b2c16d,ad705c59-6893-4980-bdbf-0837f1823cc4
1271,svg-chunk-webpack-plugin,4.0.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e509a4b6-a7fc-4979-bc08-c17a3881890a,aa5d1132-4161-4f2f-ba62-808d9b434957,ad705c59-6893-4980-bdbf-0837f1823cc4
1272,svg-path-sdf,1.1.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,eb694833-67eb-4d7f-b665-a499a8dab6cb,984078e4-00bb-4f5c-b9e9-9b7ef0c65a55,ad705c59-6893-4980-bdbf-0837f1823cc4
1273,svg.resize.js,1.4.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,20d6abb8-9875-4c02-b2ea-a362a985bb31,1845652c-a2dd-412d-9262-dee6bf6bb5c9,ad705c59-6893-4980-bdbf-0837f1823cc4
1274,svg4everybody,2.1.9,Transitive Dependency,Creative Commons Zero v1.0 Universal,PERMISSIVE,NOT_REVIEWED,b08bc659-be6c-47a0-82d2-4fd61de76128,36848bee-ef2d-4c70-8368-0b3b0008e6bd,a7c69599-62b6-4d06-9ec6-ea688c041c00
1275,svgo,2.8.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9bb707d4-397a-4017-9862-11682350ef18,5e77e05a-fcbf-4740-bd56-8df61d9b0a21,ad705c59-6893-4980-bdbf-0837f1823cc4
1276,symbol-tree,3.2.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7770637f-b65b-4e3b-b79a-7b8ebd397fde,ca6b8a5e-14cb-429f-a3c5-5ade08fa4841,ad705c59-6893-4980-bdbf-0837f1823cc4
1277,tailwind-variants,0.3.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f6544b88-96d7-4559-b5ca-539c11b15067,008e5c00-46c3-4843-826d-a5c404dbd2d3,ad705c59-6893-4980-bdbf-0837f1823cc4
1278,terser,5.25.0,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,bece7dcf-5e8b-4300-89ad-1ec628d69320,b7c032c3-ff6d-4b06-9975-2674618a38f3,cc875133-df38-4806-9921-473e0ef01a87
1279,terser,5.39.0,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,bece7dcf-5e8b-4300-89ad-1ec628d69320,ae27a511-e7b3-44ff-afd9-4e629726d5cb,cc875133-df38-4806-9921-473e0ef01a87
1280,terser-webpack-plugin,5.3.14,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7c99cba9-1b0c-4f33-83f0-2697c98f5a33,1e9e9dc8-5670-4825-8979-88bfba1fc7dc,ad705c59-6893-4980-bdbf-0837f1823cc4
1281,terser-webpack-plugin,5.3.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7c99cba9-1b0c-4f33-83f0-2697c98f5a33,23037836-60db-4f6e-8de7-3cd3647d3c9a,ad705c59-6893-4980-bdbf-0837f1823cc4
1282,text-table,0.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2d5a264b-c414-409b-b314-d3fbec08f9b7,1cb4d33a-a990-4e4e-b509-e98f2132048c,ad705c59-6893-4980-bdbf-0837f1823cc4
1283,thenify,3.3.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1e01cda1-469d-4583-a3f3-0e5ed3b03b4d,702ab46d-468f-4098-9e3c-75e9b03473ed,ad705c59-6893-4980-bdbf-0837f1823cc4
1284,throttleit,1.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dc91a041-86bb-4baa-8351-7d3fe4f56075,df6d8e2d-7337-40e9-ad58-36116698b1ef,ad705c59-6893-4980-bdbf-0837f1823cc4
1285,through,2.3.8,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,81846dfd-c740-435d-a82b-0d3729e6c565,766133a5-48d9-4fd5-95bc-d767fdaca847,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
1286,tiny-glob,0.2.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,92c5dbf1-41d3-40b3-804a-e9657a004305,d68e5d3a-03c0-4100-aeff-ce23db441331,ad705c59-6893-4980-bdbf-0837f1823cc4
1287,tiny-sdf,1.2.5,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,ca075f77-6347-402b-bd11-b2212969da08,4ba7c9b3-db51-41a1-9809-d206391f02c8,cc875133-df38-4806-9921-473e0ef01a87
1288,tiny-sdf,2.0.6,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,ca075f77-6347-402b-bd11-b2212969da08,8c929d6d-4acd-4af3-8dd1-4a2d283edbe7,cc875133-df38-4806-9921-473e0ef01a87
1289,tinyexec,0.3.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5d851c9d-6b2c-46ea-ab3d-1bdc968d1778,9f6d85b4-a56b-4816-8871-e1f114a70345,ad705c59-6893-4980-bdbf-0837f1823cc4
1290,tinypool,0.3.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bcdd1f77-357b-49a7-8438-6947f73eea34,9ed4dc2e-3b81-4b7a-a3fc-eccdaa816323,ad705c59-6893-4980-bdbf-0837f1823cc4
1291,tinypool,1.0.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bcdd1f77-357b-49a7-8438-6947f73eea34,4e04e004-82b2-4bd0-8134-95d164c1ac45,ad705c59-6893-4980-bdbf-0837f1823cc4
1292,tinyqueue,2.0.3,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,899c7d41-b81b-4cd5-be7e-b851939ab0cd,c89e087b-d1e8-4c64-bf37-ddc07a93aeab,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
1293,tinyqueue,3.0.0,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,899c7d41-b81b-4cd5-be7e-b851939ab0cd,747e70c6-8135-4b5d-aef6-dedc31d3957c,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
1294,tinyrainbow,1.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,75c8b61c-5689-4c7b-b22c-3be4e99c5bcb,5e83c3f8-9a7a-49ca-9421-a57456106c9b,ad705c59-6893-4980-bdbf-0837f1823cc4
1295,tklauser/go-sysconf,v0.3.12,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,bb8cb6f3-ecb8-43e5-9904-37db44aff56d,e9c953a7-a7cc-41e5-8f44-a4530a968402,3d238144-44e6-450e-b523-3defbdaed9dc
1296,tldts,6.1.84,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3f7cb4af-5ada-4a6c-b39c-a3645b86b70f,75805bd6-cf47-4f72-84e2-92f6fba85fef,ad705c59-6893-4980-bdbf-0837f1823cc4
1297,tmthrgd/go-hex,20190904-snapshot-447a3041,Transitive Dependency,"(BSD 2-clause ""Simplified"" License AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,6754b6d2-2644-4ad0-86f3-38165c5991a4,c8ccb7d7-1bed-4407-90a6-7e5cdf9c3a3f,"3d238144-44e6-450e-b523-3defbdaed9dc,cc875133-df38-4806-9921-473e0ef01a87"
1298,to-regex,3.0.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0448a0e9-b2f5-482a-9416-c9cc4d90c66c,af5cfe41-f107-4a6d-8487-7d69aaf72fe8,ad705c59-6893-4980-bdbf-0837f1823cc4
1299,touch,3.1.1,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,12ad44a8-68f9-48f8-ab92-41daf60b2c12,7f4a3ef1-c583-4f02-8910-71595b89ac42,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
1300,tough-cookie,4.1.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,aaafa54d-8cf5-4c74-9554-20756773f149,cb0af972-396c-4fa5-8fec-73995ce78cd8,3d238144-44e6-450e-b523-3defbdaed9dc
1301,tough-cookie,4.1.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,aaafa54d-8cf5-4c74-9554-20756773f149,85ea40f1-1313-4cc3-b4f0-09ec0b140e97,3d238144-44e6-450e-b523-3defbdaed9dc
1302,tough-cookie,4.1.4,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,aaafa54d-8cf5-4c74-9554-20756773f149,0a23a06d-36d2-47f1-81f9-c6be3f4bdd58,3d238144-44e6-450e-b523-3defbdaed9dc
1303,tough-cookie,5.1.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,aaafa54d-8cf5-4c74-9554-20756773f149,3d0e533c-d06b-4dc0-a709-0a7ab61dd629,3d238144-44e6-450e-b523-3defbdaed9dc
1304,tr46,0.0.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,529ed352-8ed2-4641-8460-00372b3ef965,368d7346-bc50-47dd-82f6-3d84b819dcd1,ad705c59-6893-4980-bdbf-0837f1823cc4
1305,tr46,3.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,529ed352-8ed2-4641-8460-00372b3ef965,8aed5388-01ef-49d6-aba4-8bac432d3c17,ad705c59-6893-4980-bdbf-0837f1823cc4
1306,tr46,4.1.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,529ed352-8ed2-4641-8460-00372b3ef965,810f12c0-2883-46ad-938f-d1ffbce86a78,ad705c59-6893-4980-bdbf-0837f1823cc4
1307,tr46,5.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,529ed352-8ed2-4641-8460-00372b3ef965,3423b21f-d4a5-44e1-8256-d0198a835e1e,ad705c59-6893-4980-bdbf-0837f1823cc4
1308,ts-api-utils,1.0.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,320370d6-a7b6-48e0-ba6f-3d3903eadb46,e44878c5-528e-48f2-8097-a0cb56e0192e,ad705c59-6893-4980-bdbf-0837f1823cc4
1309,ts-api-utils,1.4.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,320370d6-a7b6-48e0-ba6f-3d3903eadb46,699a9d9c-ffd6-4f36-8006-9139118bb7c1,ad705c59-6893-4980-bdbf-0837f1823cc4
1310,ts-api-utils,2.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,320370d6-a7b6-48e0-ba6f-3d3903eadb46,65fef3a6-1a42-4fe1-aa3b-7fce584296f3,ad705c59-6893-4980-bdbf-0837f1823cc4
1311,ts-interface-checker,0.1.13,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,58bb9955-d448-4e89-8276-4d48ff3a0d87,cee61f9d-7df9-4946-b2e7-ace201000350,7cae335f-1193-421e-92f1-8802b4243e93
1312,tsutils,3.21.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,aebdcf80-09b6-4afc-96a9-7f2e8c9f8b08,8fbc186a-3b16-48bf-8912-8584556cb52e,ad705c59-6893-4980-bdbf-0837f1823cc4
1313,tty-browserify,0.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c61ff9c4-bb63-4155-a7aa-1bdd221f9f6b,5374c9b8-0d0c-4fd5-a8a2-9d8f567c6e33,ad705c59-6893-4980-bdbf-0837f1823cc4
1314,tv4,1.3.0,Transitive Dependency,Public Domain,PERMISSIVE,NOT_REVIEWED,16ee573a-c5c6-427b-8e9a-b83e56fa95d1,b27d301f-7574-47f7-9042-ca2333709233,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4
1315,tv42/httpunix,20150427-snapshot-b75d8614,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0b19b595-8a02-41c5-8a82-38b8e2a856b4,bc20097a-49de-477f-949c-e9fd1cbadacb,ad705c59-6893-4980-bdbf-0837f1823cc4
1316,type,2.7.3,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,b5fbd007-1fa9-4d0b-82cc-9128f20376ba,d11700fb-51d9-48be-bdf2-2ebf67ce7adf,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
1317,type-check,0.3.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ca877bff-ee1b-46a3-941b-5d0e58c7dbb6,81970ab4-57e0-4849-b3c9-a2702dd4b0d4,ad705c59-6893-4980-bdbf-0837f1823cc4
1318,type-check,0.4.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ca877bff-ee1b-46a3-941b-5d0e58c7dbb6,a0211158-7a85-4509-a234-ba78e437f792,ad705c59-6893-4980-bdbf-0837f1823cc4
1319,typed-array-byte-length,1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,701b13d5-db9e-45e7-999d-125c5c760881,d65981b8-2c51-411b-be57-0a160e5f6e40,ad705c59-6893-4980-bdbf-0837f1823cc4
1320,typed-array-byte-length,1.0.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,701b13d5-db9e-45e7-999d-125c5c760881,240367ff-4cb3-464d-a5c0-87e7cfe93a0e,ad705c59-6893-4980-bdbf-0837f1823cc4
1321,typedarray-pool,1.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,58882bb1-bd1d-4821-823b-d93a9ff188f1,a11c4592-059a-4030-a7d8-715f6837dc1a,ad705c59-6893-4980-bdbf-0837f1823cc4
1322,typedarray.prototype.slice,1.0.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c2da0980-8de3-40b1-a9db-56ca8e0aaa73,c29e6857-e4dc-472b-be4b-fe384ac855ad,ad705c59-6893-4980-bdbf-0837f1823cc4
1323,typescript-eslint,8.26.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8213225b-d3d6-44d4-85c6-909b2cf1df43,2f816a9d-00f6-4aff-aaa3-0b93ff40f651,ad705c59-6893-4980-bdbf-0837f1823cc4
1324,uber-go/mock,v0.5.0-patch,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,90cffec7-f216-4fcc-9837-a47863ee2b2d,444f23fd-0ca1-438f-bb3a-7fb8bc8cfe5c,7cae335f-1193-421e-92f1-8802b4243e93
1325,unbox-primitive,1.0.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a0e8aaa9-cd71-4c1c-8144-3b92780e4b08,9098a02c-b654-440a-aa95-f476f48207d3,ad705c59-6893-4980-bdbf-0837f1823cc4
1326,unbox-primitive,1.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a0e8aaa9-cd71-4c1c-8144-3b92780e4b08,ba4290d5-aceb-4db9-8aad-e0efe74d9830,ad705c59-6893-4980-bdbf-0837f1823cc4
1327,undefsafe,2.0.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4113c2f2-c06e-4dc7-bdd7-cb390122db27,29f5b305-5e08-4e49-acfd-65faafee33e2,ad705c59-6893-4980-bdbf-0837f1823cc4
1328,unicode-trie,2.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d9c13fc9-d633-401b-aef1-412798976c23,7584edc6-36f5-43de-a9c8-3db837c36c1a,ad705c59-6893-4980-bdbf-0837f1823cc4
1329,unified,10.1.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e0450e99-925b-4419-ae36-06b8922c996d,8e429dc1-390d-4b30-b945-cca90370ea5a,ad705c59-6893-4980-bdbf-0837f1823cc4
1330,unified,11.0.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e0450e99-925b-4419-ae36-06b8922c996d,53298888-e41b-40f7-acea-e2891b5f9084,ad705c59-6893-4980-bdbf-0837f1823cc4
1331,unist-util-visit,4.1.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7993f568-079a-44da-99bf-c8dbfcda501d,79e46fd0-18b7-409d-871b-cc33423c9190,ad705c59-6893-4980-bdbf-0837f1823cc4
1332,unist-util-visit,5.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7993f568-079a-44da-99bf-c8dbfcda501d,b007d8c0-ee1c-409a-8704-1a018427fda2,ad705c59-6893-4980-bdbf-0837f1823cc4
1333,unist-util-visit-parents,5.1.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,79305a75-8cb8-467c-b672-c76163631d4d,db0127b9-e5bb-427f-9b20-b27e3f407d41,ad705c59-6893-4980-bdbf-0837f1823cc4
1334,unist-util-visit-parents,6.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,79305a75-8cb8-467c-b672-c76163631d4d,ecf83ac8-9716-4656-aba8-88ecf2fa6206,ad705c59-6893-4980-bdbf-0837f1823cc4
1335,unplugin,1.16.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7894d07d-3414-4948-a53c-da5b9632d956,74d81384-5708-4039-a19d-ba12a98e4a3e,ad705c59-6893-4980-bdbf-0837f1823cc4
1336,untildify,4.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,82b0320b-ddb7-4f91-9ab5-9b1aceb69d78,25052367-6a80-41dc-8361-a19717c16735,ad705c59-6893-4980-bdbf-0837f1823cc4
1337,update-browserslist-db,1.0.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9709150a-2524-4a9f-8b96-5bc5188a8277,3e6e6c68-26d4-4b3f-aeac-351d24b8b9e4,ad705c59-6893-4980-bdbf-0837f1823cc4
1338,update-browserslist-db,1.1.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9709150a-2524-4a9f-8b96-5bc5188a8277,38943a42-1a55-4876-9c2c-87e5e4fd32d8,ad705c59-6893-4980-bdbf-0837f1823cc4
1339,update-diff,1.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f9c0a671-e563-476d-8601-8f8fdec62fb7,13fe84fa-d806-492d-becc-96ad1a8a2115,ad705c59-6893-4980-bdbf-0837f1823cc4
1340,urfave/negroni,v1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b4753f08-7ef7-4763-b49d-70af66de8f14,1b9ae646-f12a-4b8d-9d34-2bde354ca22e,ad705c59-6893-4980-bdbf-0837f1823cc4
1341,urix,0.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,db09ec37-7c77-48f4-9a7a-e187c842f63a,bcb2b8e9-52ac-4319-8402-d28088272042,ad705c59-6893-4980-bdbf-0837f1823cc4
1342,url-parse,1.5.10,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7ca80366-2fe9-4cab-ba02-7490a635ffb8,de538dd5-bb22-4997-b059-6c7390fda5c3,ad705c59-6893-4980-bdbf-0837f1823cc4
1343,util-deprecate,1.0.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a12ebbc1-7d1b-4bd4-bf7c-3ac986935752,31547c97-cd45-427a-aa1a-2e41235ed080,ad705c59-6893-4980-bdbf-0837f1823cc4
1344,uuid,8.3.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dc30973b-8e97-4eb2-87c0-3ff25087f6a7,af37c291-e82d-4db9-a453-c5bfe372b4cc,ad705c59-6893-4980-bdbf-0837f1823cc4
1345,uuid,9.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dc30973b-8e97-4eb2-87c0-3ff25087f6a7,afcd70b1-f7ce-42f5-9883-557eb35af566,ad705c59-6893-4980-bdbf-0837f1823cc4
1346,uuid,9.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dc30973b-8e97-4eb2-87c0-3ff25087f6a7,03336cc5-5492-45fb-9465-1d34e15da355,ad705c59-6893-4980-bdbf-0837f1823cc4
1347,uvu,0.5.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8391a0d6-945e-4143-bfa3-8996b24c376f,cf2ddaa1-713f-4c00-8a11-7e1dff4ec78b,ad705c59-6893-4980-bdbf-0837f1823cc4
1348,v8-compile-cache,2.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,101bf3a8-9489-439b-8fe1-886a2bc1dc5b,14c658f8-e557-4132-91de-330799282336,ad705c59-6893-4980-bdbf-0837f1823cc4
1349,v8-to-istanbul,9.2.0,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,f1209a2e-71b9-482d-a5c0-b348f347b3b2,a926d27f-34a7-4fe6-bcd6-f80c7c3300f3,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
1350,v8-to-istanbul,9.3.0,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,f1209a2e-71b9-482d-a5c0-b348f347b3b2,7ab601b2-66f3-469f-a789-284013297152,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
1351,validator.js,13.12.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b988431a-e296-458d-96e6-6556b6f888a1,a0ee962b-469f-4817-91cd-e85151b0831a,ad705c59-6893-4980-bdbf-0837f1823cc4
1352,valyala-fasttemplate,v1.2.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,65e818e5-0911-422a-bac1-fb66007d46ce,1453eb01-a41c-4a3a-92d6-277297108c6c,ad705c59-6893-4980-bdbf-0837f1823cc4
1353,valyala/tcplisten,v1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e7ac7165-00b9-43e4-a592-6d70f5ad1113,ef3eaed1-702c-4522-8f82-bbd2bc813c55,ad705c59-6893-4980-bdbf-0837f1823cc4
1354,vary,1.1.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b6d99d20-e7d5-437d-a23c-3f0bfce30470,64a95024-7018-48dd-9ddd-8e9847fc595d,ad705c59-6893-4980-bdbf-0837f1823cc4
1355,vfile,5.3.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,706dec56-f81d-4d88-af48-f28e9350fe7e,925bbcbb-60ad-40e7-9a5c-942b1cde9204,ad705c59-6893-4980-bdbf-0837f1823cc4
1356,vfile,6.0.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,706dec56-f81d-4d88-af48-f28e9350fe7e,d7626246-9c3b-4e2e-af5e-7c7751b7d245,ad705c59-6893-4980-bdbf-0837f1823cc4
1357,visionmedia/batch,0.6.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f700feca-9682-47e4-9743-0432173c1c5c,af31a0e6-c640-47b8-ba2e-902ecf900a07,ad705c59-6893-4980-bdbf-0837f1823cc4
1358,vite-node,0.28.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,98c2cd61-0ba0-4667-873a-95f69ac31a3c,8efc7b1d-ab2f-44d7-bb57-726538da5a52,ad705c59-6893-4980-bdbf-0837f1823cc4
1359,vite-node,2.1.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,98c2cd61-0ba0-4667-873a-95f69ac31a3c,f4b397c3-fb2f-4fca-9e6f-24f5c4f5ed0c,ad705c59-6893-4980-bdbf-0837f1823cc4
1360,vite-plugin-svg-icons,2.0.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c8e75e13-f5bf-499e-be08-be0ee08c84ed,fadb9e53-efd6-40ad-b686-ca56222263b9,ad705c59-6893-4980-bdbf-0837f1823cc4
1361,vitefu,0.2.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d3304610-32b6-4cf2-88df-e671a698b472,69da206e-2ed7-43c9-a516-2e9a9b189fc7,ad705c59-6893-4980-bdbf-0837f1823cc4
