Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families
,eab9a125-0f52-45bd-ae83-5a168a88130e,54e3c824-4d35-444c-b1f5-c0c9011c6305,rsc/letsencrypt,v0.0.1,0.0.1-2.fc31/armv7hl,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/18/20,fedora,golang-rsc-letsencrypt/0.0.1-2.fc31/armv7hl,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/28/17,2,,,,,,
,eb48465e-9b3d-4c0f-94bf-64acc7d11e70,32c189d1-0179-44a5-b954-e2cc8aa982c2,bootstrap-filestyle,v2.0.0,v2.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/18/20,bower,bootstrap-filestyle/v2.0.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/31/17,1,STABLE,0,0,,,
,d0abba68-a7fa-414d-8a07-a6d4195e2c5c,4efbe9c0-3175-40e0-a1f8-75fa47f0f21a,stretchr/objx,v0.1.1,v0.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/10/20,github,stretchr/objx:v0.1.1,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/25/18,5,DECREASING,7,2,,,
,596620ad-db2a-497c-980b-db462db549fe,14378675-acc7-45e4-bc4a-246b17995011,felixge/fgprof,v0.9.0,v0.9.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/18/20,github,felixge/fgprof:v0.9.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/24/20,1,,,,,,
,a9f03f80-d81e-487f-81fc-05d49104dc73,a5ce6a72-642d-475d-85f8-da7f9dde0cd6,go-systemd,20160707-snapshot,20160707-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/18/20,github,coreos/go-systemd:20160707-snapshot,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/7/16,15,STABLE,19,8,,,
,7bb8fa01-5a9a-4927-9959-80c9009560c0,8daa44e0-f4a1-4b37-a6dc-26c80fd50d39,kardianos-service,20171101-snapshot-5ab7ce2c,5ab7ce2c8f38cc0ca92d711f7c4f3ea70d347702,7bf4506f-7531-4655-a4bf-e9deb4d2cc8e,zlib License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/18/20,github,kardianos/service:5ab7ce2c8f38cc0ca92d711f7c4f3ea70d347702,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/1/17,4,,,,,,
,a160fd2a-ab2a-4d35-8243-5bed42557272,9a891f96-ef74-4ef0-ae30-a33f42945b10,beorn7-perks,v1.0.1,v1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/10/20,github,beorn7/perks:v1.0.1,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/31/19,1,,,,,,
,d9cc6688-3776-4ba3-b7ec-e19145230967,7554c365-151f-495d-b0a4-72ecc3808432,golang-procfs,0.1.3,0.1.3-2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/18/20,debian,golang-procfs/0.1.3-2,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,4,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/17/20,0,,,,,,
,3ee0c6fa-12ad-48bf-9ec9-d978fe301d78,1324312b-8fdd-443e-94eb-dd427ea0b192,go-ole-go-ole,20180625-snapshot-7a0fa49e,7a0fa49edf48165190530c675167e2f319a05268,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/18/20,github,go-ole/go-ole:7a0fa49edf48165190530c675167e2f319a05268,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/25/18,4,,,,,,
,45badf4c-c022-42ba-b294-b7193a79b6b8,b5b9f09c-9749-42fb-af57-f23da82b19bb,yaml for Go,v2.2.1,v2.2.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/10/20,github,go-yaml/yaml:v2.2.1,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/27/18,12,,,,,,
,28cd6692-6f63-4375-82b8-c699bb41e1fa,19892f64-23a7-4573-ae53-262a8644fa05,couchbase-go-couchbase,master-20160613,master-20160613,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/18/20,unknown,,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/12/16,139,,,,,,
,f05607e4-f8ed-4bf9-94aa-d8e611cfc252,b84cdcae-e8f2-4d7a-89ae-9dd8f965325f,OpenCensus,0.2.1,v0.2.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/10/20,github,census-instrumentation/opencensus-proto:v0.2.1,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/12/19,42,DECREASING,2050,90,,,
,45badf4c-c022-42ba-b294-b7193a79b6b8,2af9c176-90c3-4f7b-b1bd-03ae583335dd,yaml for Go,v2.2.5,v2.2.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/10/20,unknown,,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/4/19,5,,,,,,
,88a56810-039f-431d-a19b-ed081fce5e03,879cc07f-b573-4f37-8186-5d84285d4f3f,golang-mock,v1.1.1,v1.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/10/20,github,golang/mock:v1.1.1,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/5/18,9,,,,,,
,678d1da8-4116-40f5-bc4a-2561ce6ef99b,6e06a700-8402-4d38-b9c2-6cee368198ed,pquerna/cachecontrol,0.0~git20171018.0dec1b3,0.0~git20171018.0dec1b3-1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/18/20,ubuntu,golang-github-pquerna-cachecontrol/0.0~git20171018.0dec1b3-1,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/2/17,1,,,,,,
,28fc1259-0963-4734-85ab-7eb29eb9e134,cf9000e7-d388-46d4-9f12-149e94018551,prometheus-procfs,v0.1.3,v0.1.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/10/20,github,prometheus/procfs:v0.1.3,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/14/20,1,,,,,,
,ba8f049d-1c78-4a27-a8a4-40727f93b181,18751c0e-1963-46ce-813d-e203f96810f6,golang protobuf,v1.3.1,v1.3.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Transitive Dependency,Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/18/20,github,golang/protobuf:v1.3.1,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,5,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/28/19,17,,,,,,
,0bf1cab7-51fa-484a-b1df-4afaaefa1d8c,439f39ad-87ca-43d5-8031-3b325ec45832,wheelcomplex/gosigar,v0.10.0,v0.10.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/18/20,github,elastic/gosigar:v0.10.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/19/19,6,,,,,,
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,ae8bd367-40c6-4e6a-9008-54e0b46d101b,golang.org/x/crypto,20180901-snapshot-182538f8,182538f80094b6a8efaade63a8fd8e0d9d5843dd,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/18/20,long_tail,golang.org/x/crypto#182538f80094b6a8efaade63a8fd8e0d9d5843dd,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/31/18,340,,,,,,
,34575f50-1284-4e06-b782-3b4446add379,e58c7ddc-d4b0-4b6b-8b9d-f56d8b2a27ae,diiyw/chaingo,20180205-snapshot-e36409ee,e36409ee79b35a09e3a47f1c793f286b92fe693c,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/18/20,github,diiyw/chaingo:e36409ee79b35a09e3a47f1c793f286b92fe693c,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/5/18,2,,,,,,
,16221570-a392-4c6c-950e-40a7103e2f55,53f732be-8362-46ff-ad63-a347c4826742,google-gofuzz,v1.0.0,v1.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/10/20,unknown,,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/8/19,3,,,,,,
,57f974ce-4fd9-4050-a636-6595d3e98c1b,5900e354-e945-44ec-82a9-643f3f43c83c,couchbaselabs/gocbconnstr,v1.0.5,v1.0.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/18/20,github,couchbaselabs/gocbconnstr:v1.0.5,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/28/20,0,,,,,,
,43bf3bb1-f818-4d03-aaff-85c9ac98cef0,bb311b6d-9fe0-49af-a908-34985b2a5d16,Go programming language,20190307-snapshot,20190307-snapshot,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/18/20,github,golang/go:20190307-snapshot,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/7/19,166,STABLE,12759,537,,,
,2507b4bd-9c57-45b8-a7c4-0b04968ead91,63d53c49-7a4a-4ef6-a295-61629e0fe7ec,golang-github-stretchr-testify,1.4.0,1.4.0-2.fc32/armv7hl,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/18/20,fedora,golang-github-stretchr-testify/1.4.0-2.fc32/armv7hl,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/18/19,2,,,,,,
,df6d6f65-e260-496d-91b8-7d5613b03555,20604c7f-b50f-4351-abf9-3715bef58f22,StackExchange-wmi,20180816-snapshot-b12b22c5,b12b22c5341f0c26d88c4d66176330500e84db68,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/18/20,github,StackExchange/wmi:b12b22c5341f0c26d88c4d66176330500e84db68,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/16/18,2,,,,,,
,1566e7c5-6837-4b8b-bb4c-f53079002207,941e8b74-754e-42d7-8cf4-a0a9edd3ee20,golang.org/x/text,v0.6.1,20200809-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/18/20,long_tail,golang.org/x/text#20200809-snapshot,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/8/20,1,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,e081f833-8790-4c83-b7c2-663f743756cf,golang.org/x/net,20181226-snapshot,20181226-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/18/20,long_tail,golang.org/x/net#20181226-snapshot,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/26/18,227,,,,,,
,112e241c-feef-4c50-93b9-c32633971660,e73e74cb-dfc2-4822-b9c9-5662b2269600,capi-release,1.86.0,1.86.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/18/20,github,cloudfoundry/capi-release:1.86.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,1,0,8/29/19,15,,,,,,
,81857eda-f43c-4840-bea8-2710dbefde1e,30b0e0c9-a184-4921-8931-1b1b1052661b,go-stack-stack,v1.8.0,v1.8.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/10/20,github,go-stack/stack:v1.8.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/26/18,2,,,,,,
,11568d85-7d53-4e9d-b755-3294c5a12346,4dd480c3-1db7-4dcb-b838-8a4a967207d4,golang.org/x/oauth2,v3.91.0-rc1,20200902-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/18/20,long_tail,golang.org/x/oauth2#20200902-snapshot,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/1/20,1,,,,,,
,ba8f049d-1c78-4a27-a8a4-40727f93b181,db6a2480-956e-4967-a696-3aec17462cbd,golang protobuf,v1.3.2,v1.3.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/10/20,github,golang/protobuf:v1.3.2,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/1/19,16,,,,,,
,dd4726fa-fe56-484c-95c8-14a2ca3431ad,69052bea-57e7-4c54-805c-d7e981ef4c8d,grpc-go,v1.23.0,v1.23.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/10/20,github,grpc/grpc-go:v1.23.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/13/19,34,INCREASING,439,60,,,
,df6d6f65-e260-496d-91b8-7d5613b03555,2833f601-0036-4739-b3c0-e763b369ba2a,StackExchange-wmi,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/10/20,github,StackExchange/wmi:1.0.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/15/18,2,,,,,,
,43bf3bb1-f818-4d03-aaff-85c9ac98cef0,b6c4afa7-8b7c-45a0-b771-c18e81855b51,Go programming language,0.0~git20180614.a8fb68e,1:0.0~git20180614.a8fb68e-1/all,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/18/20,ubuntu,golang-golang-x-crypto-dev/1:0.0~git20180614.a8fb68e-1/all,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,7,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/16/18,195,STABLE,12759,537,,,
,5271cd46-d193-4af5-b2c2-50a07751f580,3771607b-ac13-4c61-8177-62f083306b26,Go Testify,20181108-snapshot,20181108-snapshot,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/18/20,github,stretchr/testify:20181108-snapshot,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/8/18,9,INCREASING,149,39,,,
,a9f03f80-d81e-487f-81fc-05d49104dc73,528a270c-561e-4bdc-83e2-84e8045699ec,go-systemd,v7,v7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/18/20,github,coreos/go-systemd:v7,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/19/16,18,STABLE,19,8,,,
,1cbdd692-7a70-40b6-b291-bf181039f387,31f614d6-5c51-48cf-b8a5-0ddec4fe4fb6,modern-go/concurrent,20180511-snapshot,20180511-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/18/20,github,modern-go/concurrent:20180511-snapshot,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/10/18,1,,,,,,
,09a16956-5919-44dd-abfe-26c959332650,5805291b-0067-4af7-8795-ab810bf35e90,Go Logrus,v1.2.0,v1.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/10/20,github,sirupsen/logrus:v1.2.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/1/18,8,DECREASING,60,20,,,
,dd4726fa-fe56-484c-95c8-14a2ca3431ad,6dc3ba9b-692f-423f-8eb1-e1c6b38e7851,grpc-go,v1.27.0,v1.27.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,11/10/20,github,grpc/grpc-go:v1.27.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/28/20,24,INCREASING,439,60,,,
,1cbdd692-7a70-40b6-b291-bf181039f387,5bb4c9ae-d27d-41c6-8014-dba3f811c236,modern-go/concurrent,1.0.0,1.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/10/20,github,modern-go/concurrent:1.0.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/28/18,4,,,,,,
,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,f90f97c0-64be-4463-a2c3-31d5edf0be40,client_golang,v1.7.1,v1.7.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/18/20,github,prometheus/client_golang:v1.7.1,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/23/20,2,DECREASING,143,28,,,
,3ee0c6fa-12ad-48bf-9ec9-d978fe301d78,abd4f0c6-0c28-46c0-b0ef-468a9c8d1f03,go-ole-go-ole,20180311-snapshot-1a4e6872,1a4e68721a901e86322631fed1191025a6d14c52,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/18/20,github,go-ole/go-ole:1a4e68721a901e86322631fed1191025a6d14c52,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/11/18,4,,,,,,
,78acd48b-3cf3-499d-841b-1fefe4a6ff4a,3fc43583-1390-44dd-a636-b1fea700c437,modern-go/reflect2,1.0.1,"1.0.1,v1.0.1",7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,11/10/20,"github, github","modern-go/reflect2:1.0.1, modern-go/reflect2:v1.0.1",NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/2/18,1,,,,,,
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,d623a073-c44e-4263-bbbe-ee4e67148211,golang.org/x/crypto,20180724-snapshot-c126467f,c126467f60eb25f8f27e5a981f32a87e3965053f,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/18/20,long_tail,golang.org/x/crypto#c126467f60eb25f8f27e5a981f32a87e3965053f,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/24/18,373,,,,,,
,d56f2d33-f6c1-4183-8f79-b98b55cfed9a,55a88363-a81b-4efe-8e10-a5c34286c0ca,couchbase-gomemcached,xdcrDiffer_v1.0,xdcrDiffer_v1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,9/18/20,github,couchbase/gomemcached:xdcrDiffer_v1.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,6,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/12/20,2,,,,,,
,7773904d-6f03-42e5-9ce5-3ef396562e35,6a8c3f61-6806-4016-ab06-84280a7f79c2,jsoniter-go,v1.1.7,v1.1.7,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/18/20,github,json-iterator/go:v1.1.7,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/21/19,4,STABLE,35,15,,,
,fabfa38c-8c73-40e5-b571-695d658af580,325862fa-de5e-45df-8d91-455a5924e24d,go-sourcemap/sourcemap,20190924-snapshot,20190924-snapshot,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,9/18/20,github,go-sourcemap/sourcemap:20190924-snapshot,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/24/19,1,,,,,,
,9ebf2d1d-62b0-471e-a13b-c43746ccf4d0,026fb4af-b29e-4f73-8805-efa0d985bd66,go-spew,v1.1.1,v1.1.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/10/20,github,davecgh/go-spew:v1.1.1,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/22/18,5,STABLE,0,0,,,
