Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families
,97f09a83-51b1-437f-9503-8e74e01e6d2c,7f901572-3ebe-46bb-b468-f678ed52c6b9,coreos-go-oidc,v2.2.1,v2.2.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/7/21,github,coreos/go-oidc:v2.2.1,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/27/20,4,,,,,,
,b9fd59e4-d4e0-4bd1-b225-6425055abb7e,8380ca51-5b00-4d1f-88b1-4b95ce1c8af4,julienschmidt/httprouter,v1.2.0,v1.2.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/1/21,github,julienschmidt/httprouter:v1.2.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/15/18,4,INCREASING,50,7,,,
,09a16956-5919-44dd-abfe-26c959332650,d446b690-7416-4551-8f35-9354362eef41,Sirupsen/logrus,v1.4.2,v1.4.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/1/21,github,sirupsen/logrus:v1.4.2,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/18/19,13,DECREASING,66,12,,,
,6ba9da08-a759-4d29-9e9f-f50dc24bb0b9,832a8e8b-3ca7-473f-8a6d-da2fe62c76fc,go-logfmt-logfmt,v0.3.0,v0.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/1/21,github,go-logfmt/logfmt:v0.3.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/14/16,2,,,,,,
,2dc7da6d-7851-4609-b0ea-893d0b2de776,efadaecd-e3f7-4937-8e04-ca8c6f99cba5,go-jose,v2.4.0,v2.4.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/7/21,github,square/go-jose:v2.4.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/23/19,5,INCREASING,94,17,,,
,eab9a125-0f52-45bd-ae83-5a168a88130e,54e3c824-4d35-444c-b1f5-c0c9011c6305,rsc/letsencrypt,v0.0.1,0.0.1-2.fc31/armv7hl,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/7/21,fedora,golang-rsc-letsencrypt/0.0.1-2.fc31/armv7hl,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/28/17,2,,,,,,
,0bf1cab7-51fa-484a-b1df-4afaaefa1d8c,9aad5fcd-8660-4bde-b436-944ee06aa321,wheelcomplex/gosigar,v0.9.0,,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/7/21,,,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/15/18,12,,,,,,
,d0abba68-a7fa-414d-8a07-a6d4195e2c5c,4efbe9c0-3175-40e0-a1f8-75fa47f0f21a,stretchr/objx,v0.1.1,v0.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/1/21,github,stretchr/objx:v0.1.1,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/25/18,5,DECREASING,7,2,,,
,596620ad-db2a-497c-980b-db462db549fe,14378675-acc7-45e4-bc4a-246b17995011,felixge/fgprof,v0.9.0,v0.9.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/7/21,github,felixge/fgprof:v0.9.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/24/20,1,,,,,,
,a9f03f80-d81e-487f-81fc-05d49104dc73,a5ce6a72-642d-475d-85f8-da7f9dde0cd6,go-systemd,20160707-snapshot,20160707-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/7/21,github,coreos/go-systemd:20160707-snapshot,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/7/16,18,STABLE,34,12,,,
,7bb8fa01-5a9a-4927-9959-80c9009560c0,8daa44e0-f4a1-4b37-a6dc-26c80fd50d39,kardianos-service,20171101-snapshot-5ab7ce2c,5ab7ce2c8f38cc0ca92d711f7c4f3ea70d347702,7bf4506f-7531-4655-a4bf-e9deb4d2cc8e,zlib License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/7/21,github,kardianos/service:5ab7ce2c8f38cc0ca92d711f7c4f3ea70d347702,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/1/17,5,,,,,,
,a160fd2a-ab2a-4d35-8243-5bed42557272,9a891f96-ef74-4ef0-ae30-a33f42945b10,beorn7-perks,v1.0.1,v1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/1/21,github,beorn7/perks:v1.0.1,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/31/19,2,,,,,,
,d9cc6688-3776-4ba3-b7ec-e19145230967,7554c365-151f-495d-b0a4-72ecc3808432,golang-procfs,0.1.3,0.1.3-2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/7/21,debian,golang-procfs/0.1.3-2,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/17/20,2,,,,,,
,3ee0c6fa-12ad-48bf-9ec9-d978fe301d78,70435719-5bc5-4f99-815f-971c7549016b,go-ole-go-ole,20181122-snapshot-ae2e2a20,ae2e2a20879aabdd3a51104ab6a4328af2773948,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/7/21,github,go-ole/go-ole:ae2e2a20879aabdd3a51104ab6a4328af2773948,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/22/18,5,,,,,,
,45badf4c-c022-42ba-b294-b7193a79b6b8,b5b9f09c-9749-42fb-af57-f23da82b19bb,yaml for Go,v2.2.1,v2.2.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/1/21,github,go-yaml/yaml:v2.2.1,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/27/18,14,,,,,,
,45badf4c-c022-42ba-b294-b7193a79b6b8,2af9c176-90c3-4f7b-b1bd-03ae583335dd,yaml for Go,v2.2.5,v2.2.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/1/21,unknown,,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/4/19,7,,,,,,
,678d1da8-4116-40f5-bc4a-2561ce6ef99b,6e06a700-8402-4d38-b9c2-6cee368198ed,pquerna/cachecontrol,0.0~git20171018.0dec1b3,0.0~git20171018.0dec1b3-1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/7/21,debian,golang-github-pquerna-cachecontrol/0.0~git20171018.0dec1b3-1.1,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/2/17,3,,,,,,
,28fc1259-0963-4734-85ab-7eb29eb9e134,cf9000e7-d388-46d4-9f12-149e94018551,prometheus-procfs,v0.1.3,v0.1.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/1/21,github,prometheus/procfs:v0.1.3,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/14/20,6,,,,,,
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,ae8bd367-40c6-4e6a-9008-54e0b46d101b,golang.org/x/crypto,20180901-snapshot-182538f8,182538f80094b6a8efaade63a8fd8e0d9d5843dd,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/7/21,long_tail,golang.org/x/crypto#182538f80094b6a8efaade63a8fd8e0d9d5843dd,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/31/18,348,,,,,,
,ba8f049d-1c78-4a27-a8a4-40727f93b181,18751c0e-1963-46ce-813d-e203f96810f6,golang protobuf,v1.3.1,v1.3.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Transitive Dependency,Exact,Files Modified",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/7/21,github,golang/protobuf:v1.3.1,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,5,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/28/19,32,,,,,,
,34575f50-1284-4e06-b782-3b4446add379,e58c7ddc-d4b0-4b6b-8b9d-f56d8b2a27ae,diiyw/chaingo,20180205-snapshot-e36409ee,e36409ee79b35a09e3a47f1c793f286b92fe693c,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/7/21,github,diiyw/chaingo:e36409ee79b35a09e3a47f1c793f286b92fe693c,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/5/18,2,,,,,,
,16221570-a392-4c6c-950e-40a7103e2f55,53f732be-8362-46ff-ad63-a347c4826742,google-gofuzz,v1.0.0,v1.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/1/21,unknown,,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/8/19,3,,,,,,
,57f974ce-4fd9-4050-a636-6595d3e98c1b,5900e354-e945-44ec-82a9-643f3f43c83c,couchbaselabs/gocbconnstr,v1.0.5,v1.0.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/7/21,github,couchbaselabs/gocbconnstr:v1.0.5,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/28/20,0,,,,,,
,2507b4bd-9c57-45b8-a7c4-0b04968ead91,63d53c49-7a4a-4ef6-a295-61629e0fe7ec,golang-github-stretchr-testify,1.4.0,1.4.0-2.fc32/armv7hl,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/7/21,fedora,golang-github-stretchr-testify/1.4.0-2.fc32/armv7hl,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/18/19,3,,,,,,
,df6d6f65-e260-496d-91b8-7d5613b03555,20604c7f-b50f-4351-abf9-3715bef58f22,StackExchange-wmi,20180816-snapshot-b12b22c5,b12b22c5341f0c26d88c4d66176330500e84db68,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/7/21,github,StackExchange/wmi:b12b22c5341f0c26d88c4d66176330500e84db68,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/16/18,2,,,,,,
,1566e7c5-6837-4b8b-bb4c-f53079002207,941e8b74-754e-42d7-8cf4-a0a9edd3ee20,golang.org/x/text,20200809-snapshot,20200809-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/7/21,long_tail,golang.org/x/text#20200809-snapshot,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/8/20,3,,,,,,
,112e241c-feef-4c50-93b9-c32633971660,e73e74cb-dfc2-4822-b9c9-5662b2269600,capi-release,1.86.0,1.86.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/7/21,github,cloudfoundry/capi-release:1.86.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,1,1,0,8/29/19,23,,,,,,
,81857eda-f43c-4840-bea8-2710dbefde1e,30b0e0c9-a184-4921-8931-1b1b1052661b,go-stack-stack,v1.8.0,v1.8.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/1/21,github,go-stack/stack:v1.8.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/26/18,2,,,,,,
,ba8f049d-1c78-4a27-a8a4-40727f93b181,db6a2480-956e-4967-a696-3aec17462cbd,golang protobuf,v1.3.2,v1.3.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/1/21,github,golang/protobuf:v1.3.2,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/1/19,31,,,,,,
,df6d6f65-e260-496d-91b8-7d5613b03555,2833f601-0036-4739-b3c0-e763b369ba2a,StackExchange-wmi,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/1/21,github,StackExchange/wmi:1.0.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/15/18,2,,,,,,
,8108faf4-f7d4-4ae9-8366-a0daf1897935,2895123b-897c-491b-a97e-54851925f4c9,google.golang.org/protobuf,v1.21.0,v1.21.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,3/30/21,long_tail,go.googlesource.com/protobuf#v1.21.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/18/20,8,,,,,,
,a9f03f80-d81e-487f-81fc-05d49104dc73,528a270c-561e-4bdc-83e2-84e8045699ec,go-systemd,v7,v7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/7/21,github,coreos/go-systemd:v7,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/19/16,21,STABLE,34,12,,,
,28fc1259-0963-4734-85ab-7eb29eb9e134,370903cf-377e-4810-8df2-a1b34c12f23e,prometheus-procfs,v0.1.2,v0.1.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/7/21,github,prometheus/procfs:v0.1.2,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/14/20,7,,,,,,
,5271cd46-d193-4af5-b2c2-50a07751f580,3771607b-ac13-4c61-8177-62f083306b26,Go Testify,20181108-snapshot,20181108-snapshot,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/7/21,github,stretchr/testify:20181108-snapshot,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/8/18,11,STABLE,82,24,,,
,8108faf4-f7d4-4ae9-8366-a0daf1897935,0dbd6b8d-cf45-47dd-bedc-1de36018afee,google.golang.org/protobuf,v1.23.0,v1.23.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/1/21,long_tail,go.googlesource.com/protobuf#v1.23.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/16/20,6,,,,,,
,09a16956-5919-44dd-abfe-26c959332650,5805291b-0067-4af7-8795-ab810bf35e90,Sirupsen/logrus,v1.2.0,v1.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/1/21,github,sirupsen/logrus:v1.2.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/1/18,17,DECREASING,66,12,,,
,1cbdd692-7a70-40b6-b291-bf181039f387,5bb4c9ae-d27d-41c6-8014-dba3f811c236,modern-go/concurrent,1.0.0,1.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,3/30/21,github,modern-go/concurrent:1.0.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/28/18,6,,,,,,
,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,f90f97c0-64be-4463-a2c3-31d5edf0be40,client_golang,v1.7.1,v1.7.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/7/21,github,prometheus/client_golang:v1.7.1,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,5,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/23/20,5,DECREASING,123,27,,,
,3ee0c6fa-12ad-48bf-9ec9-d978fe301d78,abd4f0c6-0c28-46c0-b0ef-468a9c8d1f03,go-ole-go-ole,20180311-snapshot-1a4e6872,1a4e68721a901e86322631fed1191025a6d14c52,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/7/21,github,go-ole/go-ole:1a4e68721a901e86322631fed1191025a6d14c52,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/11/18,5,,,,,,
,78acd48b-3cf3-499d-841b-1fefe4a6ff4a,3fc43583-1390-44dd-a636-b1fea700c437,modern-go/reflect2,1.0.1,"1.0.1,v1.0.1",7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/1/21,"github, github","modern-go/reflect2:1.0.1, modern-go/reflect2:v1.0.1",NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/2/18,2,,,,,,
,d56f2d33-f6c1-4183-8f79-b98b55cfed9a,55a88363-a81b-4efe-8e10-a5c34286c0ca,couchbase-gomemcached,xdcrDiffer_v1.0,xdcrDiffer_v1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/7/21,github,couchbase/gomemcached:xdcrDiffer_v1.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,6,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/12/20,4,,,,,,
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,d623a073-c44e-4263-bbbe-ee4e67148211,golang.org/x/crypto,20180724-snapshot-c126467f,c126467f60eb25f8f27e5a981f32a87e3965053f,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/7/21,long_tail,golang.org/x/crypto#c126467f60eb25f8f27e5a981f32a87e3965053f,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/24/18,381,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,e03eae3e-7cd9-4744-87bd-148231735d1c,golang.org/x/net,20180925-snapshot,20180925-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/7/21,long_tail,golang.org/x/net#20180925-snapshot,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,4,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/25/18,323,,,,,,
,ba8f049d-1c78-4a27-a8a4-40727f93b181,e5f6de76-b213-4382-b22a-e0f878d7d8e8,golang protobuf,20201016-snapshot,20201016-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/7/21,github,golang/protobuf:20201016-snapshot,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/15/20,16,,,,,,
,fabfa38c-8c73-40e5-b571-695d658af580,325862fa-de5e-45df-8d91-455a5924e24d,go-sourcemap/sourcemap,20190924-snapshot,20190924-snapshot,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/7/21,github,go-sourcemap/sourcemap:20190924-snapshot,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/24/19,2,,,,,,
,9ebf2d1d-62b0-471e-a13b-c43746ccf4d0,026fb4af-b29e-4f73-8805-efa0d985bd66,go-spew,v1.1.1,v1.1.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/1/21,github,davecgh/go-spew:v1.1.1,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/22/18,8,STABLE,0,0,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,37e34ea7-21a5-43e2-8546-a730a7c164c4,Google Cloud Client Libraries for Go,20200910-snapshot,v0.34.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/1/21,github,googleapis/google-cloud-go:v0.34.0,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/4/18,335,,,,,,
,9a414ab0-3b59-4495-b6c9-a72a15244e4d,24b2f5d4-4691-4ce0-be8a-6fcaef20d3a7,kardianos-osext,20160806-snapshot,20160806-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/7/21,github,kardianos/osext:20160806-snapshot,NOT_REVIEWED,,,sync_gateway 3.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/6/16,6,,,,,,
