Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,9013ba0b-ca63-4551-bdd2-f73a8d03eaca,07692254-7fb6-4614-bb58-b27e2ff2f6c3,sshpk,1.15.2,1.15.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/2/20,npmjs,sshpk/1.15.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,8d080f9e-677a-4203-b72d-1edf330e5a1c,d8c12df8-f1d6-49c7-8a0c-2514be50f680,ansi-regex,2.1.1,2.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,ansi-regex/2.1.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,4cfef8cf-5d67-43b5-aaa9-c793857bd786,0d004165-ee24-4dfe-afb6-34a6761b789b,Request -  Simple HTTP Client,v2.88.0,2.88.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,request/2.88.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,aaafa54d-8cf5-4c74-9554-20756773f149,6be77f30-e8d1-426d-b454-ab7fd37afb44,tough-cookie,2.4.3,2.4.3,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,tough-cookie/2.4.3,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,a12ebbc1-7d1b-4bd4-bf7c-3ac986935752,31547c97-cd45-427a-aa1a-2e41235ed080,util-deprecate,1.0.2,1.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,util-deprecate/1.0.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,614ef967-e1fa-4608-ab86-471bb5583e64,6393d6a3-c956-4d94-a7d9-fd6bfe6b7dff,delegates,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/2/20,npmjs,delegates/1.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,47fad39d-4c0e-43a1-ae39-ad74445d5200,6325bc7f-6b40-4ba3-b63a-3b594730f2ff,mikeal/aws-sign,0.7.0,0.7.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,aws-sign2/0.7.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,6dd37314-0e80-438b-9047-6486a1719de1,72862413-d715-4725-b457-6cb52a01449c,buffer-alloc,1.2.0,1.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/2/20,npmjs,buffer-alloc/1.2.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,8af04f95-a0fc-4e8d-927a-0778def3fc8a,d9bbcdbf-470f-42eb-b79e-bec7a8e41f87,mime-db,1.37.0,1.37.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/2/20,npmjs,mime-db/1.37.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,83e294c5-7f1c-40d0-8943-93ada41f0990,b3681b85-3518-4e4b-9408-0cce6bfb1ecb,noop-logger,0.1.1,0.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,noop-logger/0.1.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,5e0758d9-a702-46e7-b7e3-7a31bf9306c5,ab639b3d-4e56-4ce6-a224-9d2f4b12f901,timoxley/colornames,1.1.1,1.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,colornames/1.1.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,32acb044-017d-45a6-b19d-227a7a4a537e,906a029d-7dbd-4361-8963-f0faba3f7e14,uri-js,4.2.2,4.2.2,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/2/20,npmjs,uri-js/4.2.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,cf2ba897-9e04-421f-857f-bd62a8f27281,fe9c3218-6fe5-46aa-a3a7-96cc0725caca,wide-align,1.1.3,1.1.3,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/2/20,npmjs,wide-align/1.1.3,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,ec8c8cd3-4abd-48fa-9ec7-1bc960e34884,044da25f-5eb2-49f2-968c-e6effdd8ed5a,caseless,0.12.0,0.12.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,caseless/0.12.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,787d1bb5-8fc5-4672-bf7b-b746428d9619,31cd261a-3579-482a-aeb3-8fd33c5eb317,are-we-there-yet,1.1.5,1.1.5,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,are-we-there-yet/1.1.5,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,e74ac44e-e13d-4ddb-a929-cdc8f5ced82f,f231b5e1-0b2a-4f49-bd9c-b45bc9fa68c0,json-schema-traverse,0.4.1,0.4.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,json-schema-traverse/0.4.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,4349e1d9-68a8-4dbe-a676-021390057d4b,843f28bc-0959-4673-a070-75797d4be324,harthur/color,3.0.0,3.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,color/3.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,82834efc-340e-4419-aef6-25c799209e80,e55c5f58-b440-419e-8d9a-36e33b7e1b3f,dominictarr/rc,1.2.8,1.2.8,"cc875133-df38-4806-9921-473e0ef01a87,ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93","(MIT License OR BSD 2-clause ""Simplified"" License OR Apache License 2.0)",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/2/20,npmjs,rc/1.2.8,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,f0be297a-e27c-46bb-9620-ad37dd74c311,7d1e8c65-f78a-4ac7-abc8-c85c702a5cc9,tweetnacl-js,0.14.5,0.14.5,57b1f355-a0a0-4f5e-b4dd-019296e4eda6,The Unlicense,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,tweetnacl/0.14.5,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,f8a45f88-ec55-4c05-9218-1e828ef4406e,fed7f8a4-31d4-42eb-b355-cc5d361b1bc1,is-fullwidth-code-point,2.0.0,2.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/2/20,npmjs,is-fullwidth-code-point/2.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,82f54fc8-4cfb-469a-b51d-f1a32e924e21,a76402ee-af7b-4796-9c1b-eaa202f17053,which-pm-runs,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/2/20,npmjs,which-pm-runs/1.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,35728666-3f79-4b38-b1d1-3771810f4d0b,dbef74dd-7777-49d4-a139-0c76247b9894,node-abi,v2.7.1,2.7.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/2/20,npmjs,node-abi/2.7.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,62093f41-55ce-46db-ba50-be53b9d4308f,5b09eff0-3ca0-4bb9-a71a-22679402068c,string-width,2.1.1,2.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,string-width/2.1.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,43342b9f-3356-4797-9722-ee80bf3cd217,72a38dfa-4b4b-4b49-a621-5da57d3a0831,asynckit,0.4.0,0.4.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,asynckit/0.4.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,2c1805f0-e11c-45bd-9abe-86f2f20e8662,05bcd721-9b99-47e0-8821-bf9d94926d45,node-stack-trace,0.0.10,0.0.10,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,stack-trace/0.0.10,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,b803d6be-7c51-491a-969c-3f7cbfa0405e,bfea65f2-05e5-42db-ade7-2f1140f29ef9,os-homedir,1.0.2,1.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,os-homedir/1.0.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,19874dfd-610a-40e1-89c9-ae10af5bac6f,ca9751d1-f7c9-4e35-b244-dd3245bea718,jsprim,1.4.1,1.4.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/2/20,npmjs,jsprim/1.4.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,adfdf5d3-ea86-4b8f-9494-cff96d5c2046,4a5179be-49b4-409d-9dfc-6f26cf65fdc9,is-typedarray,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,is-typedarray/1.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,01f4be5d-8cc8-4fa1-bbbe-b0e6e43f44a3,fba5b063-09db-4dbd-87e3-1a6acbcc0c32,parse-duration,0.1.1,0.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,parse-duration/0.1.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,b54c04b2-9dd3-44fb-98de-2122a84413de,76a7c522-4e4a-4b92-aca0-1ee7c0b4e8b7,mimic-response,1.0.1,1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/2/20,npmjs,mimic-response/1.0.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,311cd3ac-8ee5-4020-af4d-ac4aa070b4fa,7e4a1400-d258-41de-81ac-fe182a1ddb90,Visionmedia Debug,4.1.1,4.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,debug/4.1.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,46ac7f84-07df-4544-bcfb-5a75dd35d485,5e01a412-c52f-4c61-87fa-0894858ea2bb,Qix-/color-convert,1.9.3,1.9.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,color-convert/1.9.3,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,0b8ba8fe-203b-4f31-abee-063be1f313ce,58ef099e-814d-4319-8112-16f348cd4642,buffer-alloc-unsafe,1.1.0,1.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/2/20,npmjs,buffer-alloc-unsafe/1.1.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,69e0c288-eb3b-4f1c-aef8-69b003dbeece,0ec1c2bf-655e-4015-98d2-803a128a12ea,isarray,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,isarray/1.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,86215301-1ffa-4fe3-85e3-56ef65dcb105,cce2b646-fa20-4b24-817a-e4774b82c454,fecha,2.3.3,2.3.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,fecha/2.3.3,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,82b57866-3bed-45f7-b41f-4543f227e3b9,71f1b490-a690-43af-945c-b555d893a709,colorspace,1.1.1,1.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/2/20,npmjs,colorspace/1.1.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,46b930af-8994-4d7f-be91-816fb1b2ab19,2c203bdc-93a3-494d-8fa1-72d845743dfd,to-buffer,1.1.1,1.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/2/20,npmjs,to-buffer/1.1.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,1efa6523-24cf-45ac-9a17-016dae63b687,c356cff8-a765-489e-ac4f-e68addbfbb5f,tar-stream,1.6.2,1.6.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,tar-stream/1.6.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,a0423757-9484-4d81-a997-02c6d7f74c96,2bf2b651-830d-4f91-833f-c42e7fa09fbf,kuler,1.0.1,1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/2/20,npmjs,kuler/1.0.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,66607b91-d1e6-4af6-a3fd-2097092ee93d,408f7442-e972-49d7-9bde-56e8e0c0c5b0,github-from-package,0.0.0,0.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/2/20,npmjs,github-from-package/0.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,71d21003-58de-4111-a799-c9f47160b7d7,5a3f173f-5d60-408f-bb53-99e60f3d8350,nodejs/string_decoder,1.2.0,1.2.0,19bd4215-a4d4-4ffe-8e54-fcd9558d4e96,Expat License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,string_decoder/1.2.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,275be75e-0c11-423d-b6e0-b3c60e3bf767,f2b0439f-d027-483e-8a77-39b026bef726,form-data,2.3.3,2.3.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/2/20,npmjs,form-data/2.3.3,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,e06eecc5-ce76-49ff-9d0a-badf3300ccd7,ed11e5b5-67f9-4584-8f87-92b54c0a019f,winston-transport,4.3.0,4.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,winston-transport/4.3.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,be118bd1-808c-48e1-a836-e97b7b5c67b2,0f5f06f2-2432-4c54-b3ac-aea2ed6db030,node-semver,5.7.1,5.7.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/2/20,npmjs,semver/5.7.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,d9f408ff-507b-4206-9381-f2af5ba04e6d,daf96dec-ad14-4216-b73e-8580ec2f461d,Async,v2.6.2,2.6.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/2/20,npmjs,async/2.6.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,359d8120-486b-4470-a3b3-262ba36a8abc,181cbc7d-eaf8-43bf-963c-4c725abe9dfb,simple-concat,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/2/20,npmjs,simple-concat/1.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,d481a553-a8e0-47ec-8c86-268ef4d2ac6f,c2eb869b-d8c7-48d4-94b8-85366a73d569,inherits,2.0.3,2.0.3,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,inherits/2.0.3,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,36cb81b8-10ef-4223-ac3e-1ad33244d3fa,f53d531b-f953-4e67-97f6-d38e4f9fac7c,ms.js,2.1.1,2.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,ms/2.1.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,310e91b3-5082-4825-9ff3-c5c0cf11244b,b2271edf-222f-4205-a575-baeab48a56d5,extsprintf,1.3.0,1.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/2/20,npmjs,extsprintf/1.3.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,cee8612c-fd14-435d-87d4-758ecde0cc39,ca7f5eee-bc6b-4788-b21b-9b411577ebad,wrappy,1.0.2,1.0.2,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/2/20,npmjs,wrappy/1.0.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,8d0096dd-8308-4e39-87e9-70ae365dbc04,5048ad6e-dffc-410d-a2bb-00f7ab5656d9,performance-now,2.1.0,2.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/2/20,npmjs,performance-now/2.1.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,6fe95cdd-045a-4c45-9078-94ea405c611c,ff4e6c5e-d424-4819-bf16-f6cb0a0961c9,jshttp/mime-types,2.1.21,2.1.21,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,mime-types/2.1.21,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,f9c417d0-ee42-4ede-8217-39abbd04a2cf,051ae347-bee9-4065-b1f2-5c0677cba538,core-util-is,1.0.2,1.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/2/20,npmjs,core-util-is/1.0.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,ee56d97a-15a1-42df-952e-2fa23e339e41,d75266c1-5e08-4d0e-bfba-d6f5b168bf47,json-stringify-safe,5.0.1,5.0.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,json-stringify-safe/5.0.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,009857b7-cc33-4192-bf97-bcfe47025828,ba6882cf-40a0-47cf-94c2-67070b99f642,readable-stream,2.3.6,2.3.6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,readable-stream/2.3.6,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,d7e6f01b-4967-48fc-8d07-c2fd547bc6c4,52d65978-3537-43ba-ae73-9ed8ec222c75,qs -  QS Querystring,6.5.2,6.5.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,qs/6.5.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,88a217a3-3bf7-4019-abe4-53573c48cd4d,a1c9f3d0-3b61-4d22-9371-c2ce25220568,isstream,1.1.0,1.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,is-stream/1.1.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,160bea44-475b-43b3-a3e2-846e390529e6,eb874a0b-6b73-47ba-bd75-9593527b0678,has-unicode,2.0.1,2.0.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,has-unicode/2.0.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,0eedc10f-59d5-4adf-bbd0-ea8a8f2059a1,75c1b3c9-df10-4bf0-9971-00fef8107040,bcrypt-pbkdf,1.0.2,1.0.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/2/20,npmjs,bcrypt-pbkdf/1.0.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,85bacbb8-fcfa-4415-be9d-7898ee442b85,ac20075e-2757-4f90-9174-1e8c6898ab7f,har-validator,5.1.3,5.1.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,har-validator/5.1.3,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,3ffe1f2b-754b-4285-a59a-2f3dea916e07,69509f6b-ddda-40f5-8efb-bdd579da448f,psl,1.1.31,1.1.31,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/2/20,npmjs,psl/1.1.31,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
,a0d5c298-9bcc-43fa-9042-3a6ca1b603e3,d9004f41-a8a7-4093-9b86-9475d1d45db8,chownr,1.1.1,1.1.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/2/20,npmjs,chownr/1.1.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 3.0.0,KB_COMPONENT,
