Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments,Component origin id,Has License Conflicts
,3c8d3b4e-1079-45b7-82eb-75499de69e1f,55db4f59-cf8c-4277-81b5-3b7dd2e6d685,crossbeam (rust),0.8.1,0.8.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,crossbeam-deque/0.8.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/21/20,41,STABLE,189,15,,,,,5107fde3-bcaf-422a-a514-ae27ad0f874f,false
,3c8d3b4e-1079-45b7-82eb-75499de69e1f,88bf3fb2-ab7c-4bac-a93b-450c73b1d088,crossbeam (rust),0.8.5,0.8.5,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,crossbeam-utils/0.8.5,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/29/21,14,STABLE,189,15,,,,,770a3206-d20b-4d5e-bd45-0c1f11f9ea94,false
,3c8d3b4e-1079-45b7-82eb-75499de69e1f,b7713233-cfd4-4a39-acd9-4723aa9fba09,crossbeam (rust),0.9.5,0.9.5,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,crossbeam-epoch/0.9.5,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/29/21,13,STABLE,189,15,,,,,3493058d-2271-4de6-9708-01081b07d750,false
,3c8d3b4e-1079-45b7-82eb-75499de69e1f,17835123-1181-4584-8e50-90d695af275f,crossbeam (rust),v0.5.1,0.5.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/4/22,crates,crossbeam-channel/0.5.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,1,0,7/20/18,102,STABLE,189,15,,,,,731e602e-3589-4c1d-9ecb-9573e14e769a,false
,f22723e4-b06e-4cc7-aad1-916a20f415ff,26dd01cb-8732-42b7-93ad-ca094c43ff76,crossterm,0.19.0,0.19.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,crossterm/0.19.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/28/20,4,,,,,,,,b6d7d52d-351d-4036-82ee-de81a7ee5cfe,false
,5a2df337-ee4a-4c4c-bdbc-6b34b307e192,6e5225d3-52f8-4616-97f5-80a0748e3a33,crossterm_winapi,0.7.0,0.7.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,crossterm_winapi/0.7.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/28/20,4,,,,,,,,a8b56d9b-4e7b-4b59-83a7-5ddb99b4c37e,false
,88ea1e01-5cf6-4f19-9b18-cd7a29a97501,788ec50c-3fe6-4f9a-bf7a-d48693cfa5ee,crunchy,0.2.2,0.2.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,crunchy/0.2.2,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/7/19,1,,,,,,,,5ad999f8-4c52-455f-8afc-11ff0f631e3a,false
,ca81b219-d692-431f-9f4e-1d59211048eb,4b303e4c-2cd9-4ad5-a403-eb992ad92db6,cryptocorrosion/cryptocorrosion,0.2.10,0.2.10,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,ppv-lite86/0.2.10,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/2/20,20,,,,,,,,8af8f6f3-65b7-4631-896e-a205330bbf22,false
,d0e73007-6f6d-425a-9416-0f1be1880d13,dcc87d3c-759b-4670-af62-f6dd19ae8d7e,cstr_core,0.2.4,0.2.4,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,cstr_core/0.2.4,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/15/21,2,,,,,,,,f1db5bd9-6e92-4ddf-a381-4358b4239d47,false
,6d639605-043c-48c7-9f41-cd47e5f7aa58,c9ac3423-e7ca-48c2-9ea1-24da4c1c0a8d,ctor,0.1.20,0.1.20,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,ctor/0.1.20,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/22/21,2,,,,,,,,cab82aa6-a347-4c34-a55a-c4c378929c83,false
,f17ba8a6-8616-4182-8209-2a1d748cf0fd,6daba6d4-bf3a-415a-9d66-c3ce85b0db1a,ctr,0.6.0,0.6.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,ctr/0.6.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/16/20,7,,,,,,,,2542541f-849e-4489-8f94-649ab003c3da,false
,18ea7296-9a62-43ef-8930-95de9d32a00f,b3a9d991-3502-48b6-91c2-1b7281fc2ee4,cty,0.2.1,0.2.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,cty/0.2.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/16/19,2,,,,,,,,81f21b3f-021d-4099-9d53-a9b7a95efe7d,false
,c5a50a49-ff62-4096-a70e-b2cc403a2ea9,86b5460b-c0c6-40dc-bb9e-3f6749ff9472,ctz/sct.rs,0.6.1,0.6.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR ISC License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,sct/0.6.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/10/21,4,,,,,,,,0b3bd2ff-4cd1-4ab5-9e8a-0c9c19348f1c,false
,e3c2f80a-7ed3-40d5-bf28-d31f9e18cd2c,56251584-8aed-4ddd-9d77-7b59576aecfd,deflate,0.8.6,0.8.6,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,deflate/0.8.6,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/6/20,4,,,,,,,,15c12e6d-5cd6-4be6-9be8-b193d3dedd01,false
,a76a483e-9ef1-4c12-8169-902d5488e11c,104c5b6d-e88e-4690-821d-8643408d03ff,dguo/strsim-rs,0.8.0,0.8.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/4/22,crates,strsim/0.8.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/19/18,5,,,,,,,,06242250-1af9-4733-bd67-fc2cbc8350bf,false
,59d02e42-365b-44b0-aac1-3107691ae34a,2b462957-50a5-4f4c-b355-50684164677b,directories-next,2.0.0,2.0.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,directories-next/2.0.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/21/20,1,,,,,,,,feae1d32-041b-42d6-89c6-987b40aeaffe,false
,2ae1c817-81c8-48b8-a470-ab80480b270c,e572ae33-6e70-4b73-aeaa-648d091e8366,dirs,3.0.2,3.0.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,dirs/3.0.2,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/23/21,2,,,,,,,,68ab2afc-0a6d-4670-8231-42d44eedad33,false
,826b1c51-77ee-4443-aeb2-f66de1adf64f,751ad2a7-4d60-42a4-a155-68a4e3fe53ef,dirs-next,2.0.0,2.0.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,dirs-next/2.0.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/21/20,1,,,,,,,,90ff21fb-9065-4c1c-b685-148e9c18f462,false
,589d2539-f008-4848-adc6-e7c20620d646,8172fddf-c67a-484a-b49d-8113b983aa36,dirs-sys,0.3.6,0.3.6,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,dirs-sys/0.3.6,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/23/21,1,,,,,,,,76ac6a61-13b9-4f74-984c-e3ad5c13977e,false
,b6ec1064-3086-4879-9294-e49494eabb49,60eaf197-769e-4de4-b6be-645aaca1f60b,dirs-sys-next,0.1.2,0.1.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,dirs-sys-next/0.1.2,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/8/21,1,,,,,,,,a3c537a5-943c-4c7f-971c-953c3f7b2325,false
,bc0d2f6e-a8c4-42c1-a276-2604d1e2d973,c24678a9-99e6-4582-bc41-63722a6fc2c0,discard,1.0.4,1.0.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,discard/1.0.4,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/17/18,1,,,,,,,,162f1dff-1107-413c-9647-5f0091758c2e,false
,3f3b4f02-481e-4cc2-b848-9e24355e20ae,9ac846c5-81ad-44cc-afa0-880fd41de358,dropbox/rust-brotli,3.3.2,3.3.2,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4","(MIT License OR BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,brotli/3.3.2,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/31/21,2,,,,,,,,7944b556-61f9-470f-947b-b739c1182752,false
,5b68c9e4-5dfe-40e0-a746-88e36ddab666,a9547268-5dff-4ef7-9096-520c044b0486,dtoa-short,0.3.3,0.3.3,ce3dd63e-c569-4cea-986a-46bc5efe9896,Mozilla Public License 2.0,WEAK_RECIPROCAL,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,dtoa-short/0.3.3,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,MEDIUM,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/10/20,1,,,,,,,,a1b9a580-1560-41d8-b33f-8aaf2e1538c1,false
,b4259f9d-de96-428a-a5fe-06e925f7ace9,f2d4bd6f-cf3b-496e-8d28-4302a030eb51,dtolnay/dtoa,0.4.8,0.4.8,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,dtoa/0.4.8,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,HIGH,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/28/21,3,,,,,,,,1e24b4ef-8ec3-4a8d-abfe-e341852c257d,false
,362bcf08-7cac-4005-b37d-367a78c6277b,6479dd56-bdf4-47f6-9eec-b0a809f18462,dtolnay/itoa,0.4.7,0.4.7,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,itoa/0.4.7,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/27/20,3,,,,,,,,8c0985fd-16cf-430b-9b70-1658d9b68236,false
,6391feee-9dbe-4181-bd35-2ad17a1cbf73,04e460e0-c940-4c85-9c42-fdb7818f7ade,dtolnay/quote,1.0.9,1.0.9,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License AND Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,quote/1.0.9,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/12/21,6,,,,,,,,00b74b62-8d93-4c8d-b90c-9f2275546002,false
,1ec31468-9559-4c6d-a0cb-b5142c6c4bea,c587c035-f04b-4d3f-9ab3-b6b9447808cc,dtolnay/ryu,1.0.5,1.0.5,"7cae335f-1193-421e-92f1-8802b4243e93,26b23233-77bd-4cc2-8977-f312abd57327",(Apache License 2.0 OR Boost Software License 1.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,ryu/1.0.5,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/31/20,4,,,,,,,,ff09d59d-2333-4741-9dea-7a239273f2d5,false
,e0f54da3-3a1c-4c00-8851-8303f3c163c7,90fa254b-55d8-42b1-af43-31e60ec82f9c,dtolnay/serde-yaml,0.8.17,0.8.17,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,serde_yaml/0.8.17,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,HIGH,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/10/21,6,,,,,,,,bf79868b-e07f-4852-b584-1c0de8212481,false
,fb8eb1fe-f698-4847-ac60-4555eb9dcc53,75475c40-5198-4ecd-a0ba-561169429f9c,dtparse,1.2.0,1.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,dtparse/1.2.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/4/20,1,,,,,,,,52f6f7f7-4ebc-4d1d-9799-f466a74425e1,false
,350b0016-6360-4a2c-b90e-d9c41a928fb4,50c6f4b5-3249-4d64-94c5-4d6c7754bf6a,dunce,1.0.2,1.0.2,a7c69599-62b6-4d06-9ec6-ea688c041c00,Creative Commons Zero v1.0 Universal,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/4/22,crates,dunce/1.0.2,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/8/21,1,INCREASING,1,1,,,,,d474546c-d388-4ab3-ab72-772b78444664,false
,7dda4154-6217-414f-a2d4-3d20e6a7c510,5b066eae-af4d-43a9-909d-aa519b9bb925,dyn-clone,1.0.4,1.0.4,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,dyn-clone/1.0.4,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/30/20,1,,,,,,,,3703e28e-ed29-4f5c-b926-7d7b15aa36a0,false
,b2572a51-abd0-4e45-9265-89c1456d59c3,1678c3e6-5d9c-4664-b133-cea03dabebfe,ego-tree,0.6.2,0.6.2,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,ego-tree/0.6.2,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/2/19,1,,,,,,,,a69f2a0b-2d5f-4818-ab77-517c84ac4268,false
,37b4f8af-4d91-4de6-b6d7-f06866105fed,c91718f5-2710-4f0d-8ac6-3cb7c158d906,eml-parser,0.1.2,0.1.2,00000000-0010-0000-0000-000000000000,Unknown License,UNKNOWN,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,eml-parser/0.1.2,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,HIGH,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/14/21,1,,,,,,,,f4a055e0-e151-4fd5-b62c-762f3ab4f00a,false
,ffee472c-b041-498c-af80-7e6d1cc18c95,57294575-f2aa-4b1b-849c-8067da5a3728,encode_unicode,0.3.6,0.3.6,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,encode_unicode/0.3.6,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/23/19,1,,,,,,,,0ab7f0c9-8bef-4a74-b284-d637ec529a4a,false
,3ac3e327-4dad-49db-9caf-9020f621d70e,4315ac6b-cc32-4b1d-ac14-f296f1c3d2f6,encoding_rs,0.8.28,0.8.28,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,encoding_rs/0.8.28,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/4/21,3,,,,,,,,9c4db383-b16f-43db-b2ea-287d74e7b554,false
,f27ed6bd-64c8-47a0-8f81-32283a6b1915,19d6d520-f9ff-4744-b41a-bcc0c0e0847d,endian-type,0.1.2,0.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,endian-type/0.1.2,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/27/15,1,,,,,,,,2a9da9af-335c-4aea-89e8-2eb22eb62961,false
,af65290d-4d42-40d2-8c0e-b810bf25c1df,4c6e8e50-40ac-43c2-afe5-ab9a9937c574,enum-as-inner,0.3.3,0.3.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,enum-as-inner/0.3.3,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/8/20,1,,,,,,,,28f67b4c-8a76-4e51-9798-173d32da3109,false
,0ecf170b-3596-4df4-a8b2-daad472949f2,0cc1397b-7356-431c-81b2-6cb557e98ee9,env_logger,0.8.4,0.8.4,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,env_logger/0.8.4,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/11/21,2,,,,,,,,872c4d24-7f40-405d-b03a-02447fa1be80,false
,29ffc372-2411-4ee6-b390-10b57d0df943,a9c0538f-2da0-4161-bbac-133c13df9715,error-code,2.3.0,2.3.0,26b23233-77bd-4cc2-8977-f312abd57327,Boost Software License 1.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,error-code/2.3.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/19/21,2,,,,,,,,ab6411f5-5dee-4b20-879b-c128efb65a41,false
,e1849acf-699b-4fb8-9781-1a380bf22ec3,a8f97d81-8e3b-480a-85c5-093ddd5fb5bd,event-listener,2.5.1,2.5.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,event-listener/2.5.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/22/20,2,,,,,,,,744b7eb7-c884-42a0-8c1e-761daa8df281,false
,4f69c750-3f8c-4ad1-99e8-209b55f9851b,0744c8f4-d658-4005-855f-f9eb40927473,fake,2.4.0,2.4.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,fake/2.4.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/30/20,4,,,,,,,,f5af09ca-317d-4ee0-b0bb-b06b44032196,false
,65a2fce7-6dd7-4d2a-9d87-c18c3e792fcd,8e19ffc9-7239-4a8b-85df-6bfff13a871a,fallible-iterator,0.2.0,0.2.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,fallible-iterator/0.2.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/10/19,1,,,,,,,,4254680b-152a-4550-9a02-728b2a1f5a60,false
,74f78390-7db1-4d9b-906e-5dfcd7af10c1,073a3a41-d980-4eb2-9c3b-98fbe121f81b,fallible-streaming-iterator,0.1.9,0.1.9,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,fallible-streaming-iterator/0.1.9,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/2/18,1,,,,,,,,8be96c79-54bf-4b55-a524-0b199d3cbf11,false
