,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
98,btf,1.3,Transitive Dependency,(Apache License 2.0 OR GNU Lesser General Public License v3.0 or later),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,dee7482a-1461-491f-bb85-224a8be1829c,76cac5dc-a34d-4ad1-9b21-8c4c50b8755c,"bf913382-7596-42ad-8385-2f49fa655362,7cae335f-1193-421e-92f1-8802b4243e93"
99,byte-buddy-agent,1.9.10,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,125e09c8-2626-480e-b0e4-242af93dbd5e,d815ffc1-e040-4831-b201-816b1dfac16b,7cae335f-1193-421e-92f1-8802b4243e93
100,commons-bcel,6.5.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,251e0336-34bb-49c8-b1b2-5d0aa2a834a7,c27db14d-5f89-40f7-ba93-92588122ada3,7cae335f-1193-421e-92f1-8802b4243e93
101,docker-java-api,3.2.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,69741071-6250-4e08-82a6-3cd9ed822181,7729097f-f0bb-460c-8b82-f125e991d804,7cae335f-1193-421e-92f1-8802b4243e93
102,docker-java-transport,3.2.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,14a6890e-30af-43bf-843a-d387d4b611d9,acf1643e-63f2-41c7-81a6-ec273635ebf4,7cae335f-1193-421e-92f1-8802b4243e93
103,docker-java-transport-zerodep,3.2.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e3a8ad03-17fc-46a1-943d-bdc64c05ab1b,892d1ecb-d5fc-43d5-a310-8abeb5d91936,7cae335f-1193-421e-92f1-8802b4243e93
104,dom4j: flexible XML framework for Java,2.1.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,50bca935-34bc-4929-b6f0-036189498786,7b25d87a-8c05-489a-a299-47ef9eb894f0,3d238144-44e6-450e-b523-3defbdaed9dc
105,error-prone annotations,2.7.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,40efa0ac-10f0-46c5-a8a8-6f627b3fd59c,87121032-61e5-4c2e-91c7-23725224c4c6,7cae335f-1193-421e-92f1-8802b4243e93
106,google-gson,2.8.9,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,5268f229-3e37-4068-ad3a-18f0bfbf8b34,1296c051-16a7-42d5-944e-183bbe9d48d5,7cae335f-1193-421e-92f1-8802b4243e93
107,google-guava,v31.0.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2f0a32a0-f5c6-45d7-858c-b8a5d922633d,1ceb661e-4659-40fc-b788-92b05e7fc7ea,7cae335f-1193-421e-92f1-8802b4243e93
108,googlei18n/libphonenumber,v8.11.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9a9ba807-cdee-43cd-8c77-9c9f8fda6137,4cb56b27-bea5-4040-ab4e-f86382015deb,7cae335f-1193-421e-92f1-8802b4243e93
109,httpcomponents-core,4.4.13,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ca433569-ea2e-4c78-b53d-106843ec1f58,f6a1590b-0590-461c-8ef7-3f184105c542,7cae335f-1193-421e-92f1-8802b4243e93
110,io.swagger:swagger-annotations,1.6.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,479e10b0-0103-49ed-953c-91536fba774b,c3946d7b-cc06-4b9a-b1d2-5e31224ff054,7cae335f-1193-421e-92f1-8802b4243e93
111,io.swagger:swagger-annotations,2.1.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,479e10b0-0103-49ed-953c-91536fba774b,aff5a760-4e7d-4a8f-850a-0c6b9d9cec26,7cae335f-1193-421e-92f1-8802b4243e93
112,jackson-annotations,2.12.7,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d5b90213-52f8-4429-b3c7-ed582af929d2,87149c5d-6d7a-478c-a355-72c29005f377,7cae335f-1193-421e-92f1-8802b4243e93
113,jackson-core,2.13.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4c08d575-40e5-4778-acd6-b76230f3a895,c21577a5-7616-4448-9d4b-b0eb08dd6066,7cae335f-1193-421e-92f1-8802b4243e93
114,jackson-coreutils,2.0,Transitive Dependency,(Apache License 2.0 AND GNU Lesser General Public License v3.0 or later),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,c901623c-6aae-4e4a-8cff-d10106e7dbb2,e31476f2-b61e-467b-90f3-87d54573ff3e,"bf913382-7596-42ad-8385-2f49fa655362,7cae335f-1193-421e-92f1-8802b4243e93"
115,jackson-coreutils-equivalence,1.0,Transitive Dependency,(Apache License 2.0 AND GNU Lesser General Public License v3.0 or later),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,5dbd4622-b1e3-4bd3-ac48-ffe52898a36d,1808e4c9-cea5-44dd-9838-616deebef052,"bf913382-7596-42ad-8385-2f49fa655362,7cae335f-1193-421e-92f1-8802b4243e93"
116,jackson-databind,2.12.7.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ce7ad18a-6e02-4565-a51c-4fc2c5bc7c47,dbb1cbde-5a2f-4f64-9c8e-3453285f14e2,7cae335f-1193-421e-92f1-8802b4243e93
117,jackson-dataformat-yaml,2.10.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,85e122cd-1414-4d14-9491-70cfca490917,78089ac9-1e88-4934-a9ec-fac48afd99d4,7cae335f-1193-421e-92f1-8802b4243e93
118,jakarta.xml.bind:jakarta.xml.bind-api,2.3.2,Transitive Dependency,Eclipse Distribution License - v 1.0,PERMISSIVE,NOT_REVIEWED,81a47718-8462-469e-94f9-43533fdad5be,e797f055-6a65-43d8-a108-94738cc7d4dc,f6eccc87-62ff-4ffd-9fa7-763d1a436125
119,jakarta.xml.bind:jakarta.xml.bind-api,2.3.3,Transitive Dependency,Eclipse Distribution License - v 1.0,PERMISSIVE,NOT_REVIEWED,81a47718-8462-469e-94f9-43533fdad5be,4705306b-848c-44dc-885f-a6fcb2530539,f6eccc87-62ff-4ffd-9fa7-763d1a436125
120,javax.ws.rs-api,2.1.1,Transitive Dependency,(GNU General Public License v2.0 w/Classpath exception OR Eclipse Public License 2.0),"WEAK_RECIPROCAL,RECIPROCAL",NOT_REVIEWED,2217233e-0085-4095-acdb-93fa79ec272b,8aa39002-8b74-454c-983d-d972d9477e00,"9b7eb3ce-d64b-4e3e-a6b7-55d4dc798e68,8f64c451-7777-4762-903b-605797caef38"
121,jaxb-api,2.4.0-b180830.0359,Transitive Dependency,(GNU General Public License v2.0 w/Classpath exception OR Common Development and Distribution License 1.1),"WEAK_RECIPROCAL,RECIPROCAL",NOT_REVIEWED,fa7d4a55-2da8-48f2-88d0-bbb12055d53d,9e20112f-326a-4810-a830-b665833baaeb,"dd002c7d-e70a-479f-8af4-798e1b2bbd2d,9b7eb3ce-d64b-4e3e-a6b7-55d4dc798e68"
122,jaxen,1.2.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,550798cd-d5e8-42b9-a4e7-341d836fe5e2,8be03af8-ec65-4624-867f-f0257b20ca49,3d238144-44e6-450e-b523-3defbdaed9dc
123,json-path,2.4.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,cc44a437-708c-4ae8-88a6-50a6ca42d60c,09322654-d9bb-437b-a006-e7e836ac39f2,7cae335f-1193-421e-92f1-8802b4243e93
124,json-path,4.3.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6908fa52-951f-4ec5-87aa-51e4535508d9,8f4e6071-f9f7-4ef7-89b6-ccbef3b6e23f,7cae335f-1193-421e-92f1-8802b4243e93
125,json-schema-core,1.2.14,Transitive Dependency,(Apache License 2.0 AND GNU Lesser General Public License v3.0 or later),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,a2dc18b0-492f-407b-849e-082d7c102b14,cc2e62dd-7ade-4825-a9fc-86307d9daa04,"bf913382-7596-42ad-8385-2f49fa655362,7cae335f-1193-421e-92f1-8802b4243e93"
126,json-smart,2.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ae37e408-4fec-4624-9a19-d16a0f56bd11,ed802e1f-bb16-4b37-9d44-5b8d0e93aa2e,7cae335f-1193-421e-92f1-8802b4243e93
127,json-unit-core,2.14.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,eabddb8c-c723-4259-8f6a-4aa4472bb083,2393100e-c6ae-4428-9b62-f72a49941915,7cae335f-1193-421e-92f1-8802b4243e93
128,mockito-junit-jupiter,2.26.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,cc4b382e-51f9-465c-9028-f0b2c64b787e,48495583-591a-4cc6-a906-962bbad18235,ad705c59-6893-4980-bdbf-0837f1823cc4
129,msg-simple,1.2,Transitive Dependency,(Apache License 2.0 AND GNU Lesser General Public License v3.0 or later),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,33092055-e59d-4b31-b444-8b4f2f713c93,7f963ed2-69b0-40b6-a1eb-6db7fa4ffa34,"bf913382-7596-42ad-8385-2f49fa655362,7cae335f-1193-421e-92f1-8802b4243e93"
130,objenesis,2.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ab306420-9bf1-4fd2-aec2-28d08bb81a4b,454e7b07-36e5-439c-b762-5feab5869300,7cae335f-1193-421e-92f1-8802b4243e93
131,org.apiguardian:apiguardian-api,1.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2d98ef93-85e9-4367-b773-ca74444bab5c,6b7b39cb-d482-424d-ae8e-e0cfa7171c1f,7cae335f-1193-421e-92f1-8802b4243e93
132,org.junit.jupiter:junit-jupiter-api,5.6.2,Direct Dependency,Eclipse Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,5215145d-af3c-49be-843e-c91f6a31fad2,38257997-5d79-4226-9144-4a62dda91563,8f64c451-7777-4762-903b-605797caef38
133,org.junit.jupiter:junit-jupiter-engine,5.6.2,Direct Dependency,Eclipse Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,e5acb76f-6a17-4dd6-9480-303f19d5f184,14e6cb6f-2ea7-4c35-a856-101f47e6b2fd,8f64c451-7777-4762-903b-605797caef38
134,org.junit.jupiter:junit-jupiter-params,5.6.2,Direct Dependency,Eclipse Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,034207a2-8f5a-463e-b9df-d0118b8d2810,563bf83b-83f8-408d-a682-d034d20ba9dc,8f64c451-7777-4762-903b-605797caef38
135,org.junit.platform:junit-platform-commons,1.6.2,Transitive Dependency,Eclipse Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,6e9e84c9-9ff7-4fc9-b1b6-4a058cbbb574,2527c559-c65a-4b76-bbbd-b2695a2cafc1,8f64c451-7777-4762-903b-605797caef38
136,org.junit.platform:junit-platform-engine,1.6.2,Transitive Dependency,Eclipse Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,871977ec-f32c-408a-a000-f3a3e9387481,b4506f59-337d-4de2-8bce-8db1cddf0397,8f64c451-7777-4762-903b-605797caef38
137,org.opentest4j:opentest4j,1.2.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2f390e05-556d-4001-998f-4434814e7924,a192ff34-3dcf-46c4-b780-7ce7b433b4ae,7cae335f-1193-421e-92f1-8802b4243e93
138,org.xmlunit:xmlunit-core,2.7.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,042462ea-7362-46c9-bec2-a933ac0c87e8,fada2a9e-eaa8-4d6b-a699-a4cfaac1b956,7cae335f-1193-421e-92f1-8802b4243e93
139,org.xmlunit:xmlunit-placeholders,2.7.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e124ebb7-983c-444d-a2cf-ebc6ed86d18f,e2417e4a-a6d8-4c1c-afad-e6cce198b151,7cae335f-1193-421e-92f1-8802b4243e93
140,protobuf-java,3.19.4,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,e896bf6b-61ee-4ef6-bd8a-c034d78986b7,05dcf063-6ace-4f16-b7f2-b22a639ad5da,3d238144-44e6-450e-b523-3defbdaed9dc
141,reactive-streams,1.0.4,Transitive Dependency,MIT No Attribution,PERMISSIVE,NOT_REVIEWED,f00e23b5-eb1d-4939-93bb-4cbf7dedffb0,07e06202-b19b-4688-aa7c-275395b70a19,3f2f93af-991e-4604-b57c-a2fef0f8781e
142,rest-assured-common,4.3.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e3f8d160-fa1a-4181-ad53-e4618440b40c,70d93ace-413f-4c6b-82de-3882ed81cf44,7cae335f-1193-421e-92f1-8802b4243e93
143,snappy-java,1.1.10.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2a30e2d4-f015-41ea-a99d-cc9bf22ef435,ab555065-3fa2-4a13-8abe-2906453fa51b,7cae335f-1193-421e-92f1-8802b4243e93
144,software.amazon.ion:ion-java,1.0.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,76895fc2-832d-42e0-924e-13ab3fe469bc,0f8bf1dc-055a-46fe-bf2e-ef60cb50fee5,7cae335f-1193-421e-92f1-8802b4243e93
145,swagger-compat-spec-parser,1.0.51,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1036008f-2da4-4ca0-97d6-45ce0a5306b4,2bd3a6eb-f0ea-421e-8cb3-24d48cbbb67f,7cae335f-1193-421e-92f1-8802b4243e93
146,swagger-core,1.6.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,8578353c-1f89-40cd-998b-0b30bc42926a,ca4c0ba9-811e-4669-ab2a-f305547831d8,7cae335f-1193-421e-92f1-8802b4243e93
147,swagger-core,2.1.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,8578353c-1f89-40cd-998b-0b30bc42926a,dce54830-a29c-4402-b3a3-7f69c6442fb0,7cae335f-1193-421e-92f1-8802b4243e93
148,swagger-models,1.6.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,db08e0af-0fa4-4e73-8b15-195cdff88a12,3aaae648-a5c6-43bd-b294-f2b0989475bf,7cae335f-1193-421e-92f1-8802b4243e93
149,swagger-models,2.1.2,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,db08e0af-0fa4-4e73-8b15-195cdff88a12,f68656ab-9066-4560-b814-f98731f89e71,7cae335f-1193-421e-92f1-8802b4243e93
150,swagger-parser,1.0.51,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,124d3120-b834-438f-a2a7-394d27504803,3e80f868-1554-4112-af3c-a2c9e844ad92,7cae335f-1193-421e-92f1-8802b4243e93
151,swagger-parser,2.0.20,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ae8f4c7b-5866-4874-9fc2-78c68ced3fc0,bc03a5cd-bafc-4bd4-bf32-f142f452c1a6,7cae335f-1193-421e-92f1-8802b4243e93
152,swagger-parser,2.0.20,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,1f807cbe-a8e5-49f6-a9ef-0e894edb087b,878bc99c-1f8d-4a7b-abd4-8f0b3cc67420,7cae335f-1193-421e-92f1-8802b4243e93
153,swagger-parser-v2-converter,2.0.20,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4ff78147-6264-4153-931c-541d8e8c83cf,8f56a916-5175-4d9a-88e3-fb0607282848,7cae335f-1193-421e-92f1-8802b4243e93
154,swagger-parser-v3,2.0.20,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6457fa21-deba-41d1-b8df-b4e3c63b17a6,83db41aa-f749-4ad5-bba7-eece97571a18,7cae335f-1193-421e-92f1-8802b4243e93
155,uri-template,0.10,Transitive Dependency,(Apache License 2.0 AND GNU Lesser General Public License v3.0 or later),"PERMISSIVE,WEAK_RECIPROCAL",NOT_REVIEWED,41a3c4d2-2c88-4467-8e84-72f92736edac,6e28963d-a8a7-4911-aef9-d4dad763c718,"bf913382-7596-42ad-8385-2f49fa655362,7cae335f-1193-421e-92f1-8802b4243e93"
156,xml-path,4.3.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ae7a1f3b-338d-4006-ae5c-ceb45d13ff64,1086a82a-ffe5-4965-b23b-e180af735e16,7cae335f-1193-421e-92f1-8802b4243e93
157,zstd-jni,1.5.5-1,Transitive Dependency,"BSD 2-clause ""Simplified"" License",PERMISSIVE,NOT_REVIEWED,c519291b-7070-4246-83c4-19b1eabeb343,5a1a4403-3993-4c63-8702-0ec151de2907,cc875133-df38-4806-9921-473e0ef01a87
