Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments,Component origin id,Has License Conflicts
,7d4f6fe0-892d-4ff5-890f-d4ddf10318ac,d0453726-27b3-4005-bde0-9c52b54601d7,macro-compat,1.1.1,1.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,11/25/21,maven,org.typelevel:macro-compat_2.12:1.1.1,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/15/13,1,STABLE,0,0,,,,,863dc81b-903e-469c-9a7d-ea5fdce5e55f,false
,62efa65e-3031-4f52-89cf-73e201329eec,3b8aab65-c346-40de-9f8c-d9f0de8cefd2,numbers,0.12.3,0.12.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/13/21,maven,io.circe:circe-numbers_2.12:0.12.3,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/22/19,15,,,,,,,,0938844a-a9de-4a7e-bab7-2b129a762c90,false
,25e5ada4-ffae-4126-959f-3fcc8d909103,314f4aa3-c605-4348-93cf-d24258eefe62,parser,0.12.3,0.12.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,11/25/21,maven,io.circe:circe-parser_2.12:0.12.3,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/22/19,15,,,,,,,,dc2a4218-0aaa-47b3-8eb5-90143f921751,false
,acaeb18d-b06c-4674-9a9d-790757799d05,0c7443ba-c635-4acb-8a1a-115a91eed3f6,parser,0.14.3,0.14.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/13/21,maven,org.typelevel:jawn-parser_2.12:0.14.3,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/11/19,13,,,,,,,,9fa312e7-c1c7-4421-ab2a-a921fe22cefc,false
,c1f2d2da-247c-44e0-8ce2-500ef0f30595,f3b87293-f8cb-4f4d-aff8-8f1370e6dae4,play-functional,2.8.1,2.8.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/13/21,maven,com.typesafe.play:play-functional_2.12:2.8.1,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/11/19,7,,,,,,,,cc8f2b53-9453-4995-b0ac-3f9fba1a34b4,false
,a2f700b3-28f3-46c3-a79f-c835321e296c,0dbb3101-32ca-4933-b216-3db238c081be,play-json,2.8.1,2.8.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/13/21,maven,com.typesafe.play:play-json_2.12:2.8.1,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/11/19,7,,,,,,,,7d5d6cab-e65f-4297-9a4c-20bfa4660187,false
,f00e23b5-eb1d-4939-93bb-4cbf7dedffb0,b7d36a0d-b650-40e4-be22-ce5c9e8535fe,reactive-streams,v1.0.3,1.0.3,a7c69599-62b6-4d06-9ec6-ea688c041c00,Creative Commons Zero v1.0 Universal,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/1/21,maven,org.reactivestreams:reactive-streams:1.0.3,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/23/19,0,,,,,,,,4482616d-7be8-4a7e-99c4-bf386642d418,false
,3abdb783-e862-48be-b919-98c5daf8151a,5cbe5dd8-beec-4fe5-b6d4-5ee52a1ad2d6,scala-collection-compat,2.1.3,2.1.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/13/21,maven,org.scala-lang.modules:scala-collection-compat_2.12:2.1.3,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/12/19,14,,,,,,,,9f02a236-e2b0-4a51-91fc-aefe4bdd3406,false
,74806efc-cd55-483a-a709-831e1f68f334,512a0088-6ab1-4aba-aae9-47ee14cc9af5,scala-compiler,2.12.10,2.12.10,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/1/21,maven,org.scala-lang:scala-compiler:2.12.10,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/10/19,13,STABLE,0,0,,,,,9edf857e-8437-4b6b-9b84-a3c969461a1b,false
,1ab0d217-8efe-466a-954c-89afce8bb755,b5da1bce-1e91-4077-8f2c-605f79cbdf19,scala-java8-compat,0.9.0,0.9.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/1/21,maven,org.scala-lang.modules:scala-java8-compat_2.12:0.9.0,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/3/18,6,,,,,,,,be85d855-b009-4240-b13c-34c59a4b479d,false
,30fd1009-2490-42c2-97b9-ef04a381a9c8,0026e6ed-9e5c-471e-b45c-deacbc8dab79,scala-xml,1.0.6,1.0.6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/1/21,maven,org.scala-lang.modules:scala-xml_2.12:1.0.6,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/20/16,13,,,,,,,,c87fd780-9573-481c-bc64-bec582ef0331,false
,eb1c6940-3f50-4689-bbe8-ffaa17459a52,a0150cd2-4b2a-4108-864d-cdb8fcc7f8f2,snappy,0.4,0.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/14/21,maven,org.iq80.snappy:snappy:0.4,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/13/15,0,,,,,,,,720c5e1e-1180-4a5d-802e-f7e13d1d6c2a,false
,37efd4c1-2e5b-47b3-a032-7c0dbd5065ac,32e257cb-0c60-4a75-9617-a8c0be111f1e,ujson_2.12,0.9.8,0.9.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/13/21,maven,com.lihaoyi:ujson_2.12:0.9.8,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/13/20,27,,,,,,,,1bff4a17-0704-4a75-a696-fe8407e77f2d,false
,1cafbfa9-acfe-4666-a8b9-e85adeb4af68,af6a08e6-0225-4cc8-a934-e1ee63994fc7,upack_2.12,0.9.8,0.9.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/13/21,maven,com.lihaoyi:upack_2.12:0.9.8,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/13/20,27,,,,,,,,49e4f55b-d2f8-4dd6-999a-cbd45374f07d,false
,699c9499-318f-4ba4-a29c-c690fab26fcc,4c7d26f8-b4ce-44b9-a436-13dbaa2e64da,upickle,0.9.8,0.9.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/13/21,maven,com.lihaoyi:upickle_2.12:0.9.8,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/13/20,27,,,,,,,,265acf5d-b811-4e7d-b1c2-00278ebdc879,false
,ac2f93ae-d2d4-45f0-8bed-37e1de0591f8,5264dba2-66a4-4180-bccd-b50252608b10,upickle-core_2.12,0.9.8,0.9.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/13/21,maven,com.lihaoyi:upickle-core_2.12:0.9.8,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/13/20,27,,,,,,,,8a1ca6b8-4377-495e-a629-7d9114192369,false
,37b5474d-c326-4b0e-8664-c24243025a23,53c1587d-cee3-458f-8eeb-433afebf42fe,upickle-implicits_2.12,0.9.8,0.9.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/13/21,maven,com.lihaoyi:upickle-implicits_2.12:0.9.8,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/13/20,27,,,,,,,,0ed51c91-87f1-43e7-bc57-3fc8101adadc,false
,f2c4f0f5-f432-4fb3-8405-6227191e7532,a499d099-5ea4-4793-b72e-f51436350c54,util,0.14.3,0.14.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,8/13/21,maven,org.typelevel:jawn-util_2.12:0.14.3,NOT_REVIEWED,,,couchbase-sdk-scala 1.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/11/19,12,,,,,,,,a99e8770-d9dd-4bfd-80e1-2d65a13b5848,false
