,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
102,idna,3.7,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,a072b9e7-c0a3-447b-abe6-fa74c8869fb1,3c07ed7f-4335-43ea-9f99-1ddb09e82d51,3d238144-44e6-450e-b523-3defbdaed9dc
103,idna,3.8,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,a072b9e7-c0a3-447b-abe6-fa74c8869fb1,7fdbab99-343b-47ff-92dc-0e1f147b354a,3d238144-44e6-450e-b523-3defbdaed9dc
104,imagesize,1.4.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,1cd159f5-dbeb-4a1d-9f84-47eb7e909385,5054434e-d3c4-42ca-8843-bbdbfbef7242,ad705c59-6893-4980-bdbf-0837f1823cc4
105,iopath,0.1.10,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b4c64a00-0743-4e06-9570-4eeccd6bca53,b5cb6d69-4770-48be-b97c-47ea37d966dc,ad705c59-6893-4980-bdbf-0837f1823cc4
106,ipykernel,6.29.5,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,0f26b0e5-0e4e-43ee-a7d3-870b7d2e8d64,51cb89e3-2ee5-4fe9-a47c-9a603d9a06e9,3d238144-44e6-450e-b523-3defbdaed9dc
107,ipywidgets,8.1.5,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,6d46f9f3-617e-43bc-9fe6-28ba9798dc0d,3bb7cdf9-9cbc-47c8-9fcc-90a9896c57f9,3d238144-44e6-450e-b523-3defbdaed9dc
108,isoduration,20.11.0,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,7dc0199e-c61c-4c1d-9677-ff8c37e6428d,63af31b7-c17c-42c1-9f50-429267e9551b,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
109,jedi,0.19.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6dffe705-9d2e-437b-9cd0-50abe21b1953,5a92dcd3-9891-4109-ac90-d45eed007093,ad705c59-6893-4980-bdbf-0837f1823cc4
110,jmespath.py,1.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b255f3db-638d-4c4d-a725-add4730767f5,438fa684-ac51-4a03-b022-f37a4909376e,ad705c59-6893-4980-bdbf-0837f1823cc4
111,joblib,1.4.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,73bbf422-16fc-455b-9dc0-a8ec3dcaf5c1,c884fd5e-6cbc-44ce-b0da-59c38e67107f,3d238144-44e6-450e-b523-3defbdaed9dc
112,jsocol's bleach,6.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,14046ab0-4991-4d08-a35b-d19d2b2b3ee6,e4a76bd3-4801-4af9-99e0-8c2f3f530621,7cae335f-1193-421e-92f1-8802b4243e93
113,jsonpath-python,1.0.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2879bf6c-e028-46f2-93a5-056681717e8d,27d5ca85-f650-4330-b894-f844a7bbb9fb,ad705c59-6893-4980-bdbf-0837f1823cc4
114,jsonschema-specifications,2023.12.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7fb7b6e6-5efe-42c4-aea2-cb30ae99c922,b55a60ce-7157-4b8e-a520-ff83bba412f8,ad705c59-6893-4980-bdbf-0837f1823cc4
115,jupyter,1.1.1,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7ac3487d-13fa-4376-8876-6ad317e84093,ef237d8c-15cc-4f73-a818-0569c208c714,3d238144-44e6-450e-b523-3defbdaed9dc
116,jupyter-console,6.6.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,077af658-60a6-460d-a8b7-f41f98e2e2a2,7054b2fa-ad3c-4b9a-a595-cc2dfff80805,3d238144-44e6-450e-b523-3defbdaed9dc
117,jupyter-events,0.10.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7036487b-ef5d-4889-8b98-07790c1d8db5,99a2c52f-4892-4824-b22f-8fb292245b25,3d238144-44e6-450e-b523-3defbdaed9dc
118,jupyter-lsp,2.2.5,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,58bfe886-6e80-4880-86d4-e97714243f70,47792083-a2c6-4e68-aa1e-8879b415d7f0,3d238144-44e6-450e-b523-3defbdaed9dc
119,jupyter-server-terminals,0.5.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c9350cb7-55b3-4653-b966-c256d444bbf0,7aa98121-e2d2-427e-bc92-5213df2d7d6f,3d238144-44e6-450e-b523-3defbdaed9dc
120,jupyter-server/jupyter_server,2.14.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,52a22d33-0289-48bd-b7b1-de4336b10333,ba915b15-779a-4df5-aee5-66a962469198,3d238144-44e6-450e-b523-3defbdaed9dc
121,jupyter_client,8.6.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,481790bc-db33-486e-b910-364693da1e67,fed23ea2-ccd9-4b93-b5ed-942634794664,3d238144-44e6-450e-b523-3defbdaed9dc
122,jupyter_core,5.7.2,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,06200ae0-1e14-475b-93ab-6554fe793ecd,9ced2f13-567d-4e94-9cc5-3d6844720106,3d238144-44e6-450e-b523-3defbdaed9dc
123,jupyterlab,4.2.5,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,99c2fbe9-0dca-47ee-9777-4f49749c4697,042503a2-ac07-4655-9bf6-ca38ea4728e5,3d238144-44e6-450e-b523-3defbdaed9dc
124,jupyterlab-pygments,0.3.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f9f517ab-e506-419c-9930-b3a0963d9530,d94aae39-f55b-40d1-8c10-97a1a26ee0be,3d238144-44e6-450e-b523-3defbdaed9dc
125,jupyterlab-server,2.27.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,929fa9e9-7607-4f61-942f-ef18fa87eaa6,bc1b43d5-e033-4b86-a219-69bbe9f2438a,3d238144-44e6-450e-b523-3defbdaed9dc
126,jupyterlab-widgets,3.0.13,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f4cff1bc-9e61-4461-b9e9-9fd99531d587,36aca297-3189-4470-82b8-6dedfb115b75,3d238144-44e6-450e-b523-3defbdaed9dc
127,langchain,0.2.16,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b779d3be-aa22-43ac-a6a5-685c2a4c651a,d5519ad9-71ed-4729-8d65-6e20d53d642c,ad705c59-6893-4980-bdbf-0837f1823cc4
128,langchain,0.2.41,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b779d3be-aa22-43ac-a6a5-685c2a4c651a,b47ffb48-29d4-4719-91ee-d2ee631ac56a,ad705c59-6893-4980-bdbf-0837f1823cc4
129,langchain-text-splitters,0.2.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,4d95499b-947f-4221-b0ae-4cdb43f870ad,b428bf61-dd77-4be4-90f4-49cd0cc69c06,ad705c59-6893-4980-bdbf-0837f1823cc4
130,langcodes,3.4.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c251b763-6c79-4cb4-a788-fe79c70ca099,42a98575-4d84-4f42-8ee4-2d3854c2817f,ad705c59-6893-4980-bdbf-0837f1823cc4
131,langcodes,3.4.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c251b763-6c79-4cb4-a788-fe79c70ca099,11cf9f72-a8aa-4599-81de-90fbe10f18cb,ad705c59-6893-4980-bdbf-0837f1823cc4
132,langdetect,1.0.9,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a3affb6f-3573-435e-a725-d76ba4b28c04,397c412d-a2e7-41f3-9425-af4604bf288f,ad705c59-6893-4980-bdbf-0837f1823cc4
133,langsmith,0.1.130,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5c74fe56-a3d1-46dd-88a0-35e5616ea80a,bf517231-9640-45ac-8b8a-372a7f917c41,ad705c59-6893-4980-bdbf-0837f1823cc4
134,language-data,1.2.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6e8ca930-7707-4b1d-94f1-ba9813db1469,467abc10-b9a8-4d1c-bf68-1cd67b5ec405,ad705c59-6893-4980-bdbf-0837f1823cc4
135,layoutparser,0.3.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ca4401d0-a1bc-4858-8470-258d7363e3cb,ee4cc98c-b581-436e-9336-402c53ae10bf,7cae335f-1193-421e-92f1-8802b4243e93
136,liris/websocket-client,1.8.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e1ae6db0-5318-4c25-bb39-1da45eaf851c,a28b59c3-92e4-4a9c-a2bc-db7332bed9de,7cae335f-1193-421e-92f1-8802b4243e93
137,lxml,5.3.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7377c9da-4da5-40d2-ab00-743ba491ca96,49200df6-9545-4eec-bec5-fde374a91871,3d238144-44e6-450e-b523-3defbdaed9dc
138,marisa-trie,1.2.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,87a7241d-fd61-4875-ade7-1de3b4a27e8f,d0f07605-fec1-4425-9390-b01c9f08c360,ad705c59-6893-4980-bdbf-0837f1823cc4
139,markdown-it-py,3.0.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,429a900c-39dc-4608-bf6f-16de410b9a31,d837e958-0c80-4f94-a3b4-28d30372f133,ad705c59-6893-4980-bdbf-0837f1823cc4
140,matplotlib,3.9.2,Transitive Dependency,MATPLOTLIB License 1.3.0 or Later,PERMISSIVE,NOT_REVIEWED,c3494492-9822-4d4c-96cc-9fa745c93a46,70819391-6a49-484b-96e6-d77bbf98c00b,626ca512-4b8a-4209-bb95-3fb609e54535
141,matplotlib-inline,0.1.7,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,5806d53d-b86c-48bf-8bb8-e82bf8a5f022,5b9e40b4-90d3-4f12-accf-2e7070783bfb,3d238144-44e6-450e-b523-3defbdaed9dc
142,mdurl,0.1.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bff81a1a-b26f-4165-bfc3-563d15430a9b,fb065d1e-9dbd-4a0a-b81b-078c0e2f0264,ad705c59-6893-4980-bdbf-0837f1823cc4
143,moto-mock,5.0.16,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,00742da1-fc6f-48af-96f5-50e38f7806fc,6f0244f5-2220-4c99-8b1b-c81ef6885f96,7cae335f-1193-421e-92f1-8802b4243e93
144,mpmath,1.3.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,06785dc2-0545-4ced-8f73-0b6f6e01af00,a5bb0523-ad13-40a4-b585-655b6af01ce8,3d238144-44e6-450e-b523-3defbdaed9dc
145,multidict,6.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3a2062f5-dbf1-4ec0-a560-5620f94eb796,d6393f05-85ca-46a0-a652-a0b8b2fa492f,7cae335f-1193-421e-92f1-8802b4243e93
146,murmurhash,1.0.10,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,db4770ba-67dc-4295-a57c-af8314d029c7,0acd4b43-f358-4326-9d3e-95ce2b14343b,ad705c59-6893-4980-bdbf-0837f1823cc4
147,mypy-extensions,1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8955960e-0a2e-4f86-918f-281b0a3cd738,76e5ac99-2a7d-4753-89c3-a60cb53342a5,ad705c59-6893-4980-bdbf-0837f1823cc4
148,nbclient,0.10.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,fe1d308f-98a7-4a35-89f7-922f75cb4738,fe6e3549-393e-4b32-9011-bb7954991d23,3d238144-44e6-450e-b523-3defbdaed9dc
149,nbconvert,7.16.4,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b7d46c64-d0db-4b2a-b820-dab3fd680288,a615f712-a802-4faf-8d85-a18aa0e51a1a,3d238144-44e6-450e-b523-3defbdaed9dc
150,nbformat,5.10.4,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c122eab6-499b-4eb2-bfb3-efd2c3c7e236,15deb587-8202-4b18-ba66-a8933578d884,3d238144-44e6-450e-b523-3defbdaed9dc
151,nest-asyncio,1.6.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,0326d37f-533e-42f2-82e4-7be3f42945f0,96d9706d-56e7-4fd8-b2b6-91856dd2a411,3d238144-44e6-450e-b523-3defbdaed9dc
152,nltk,3.9.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d554b327-1b10-4d3d-90a8-b0a39e09a48a,2976b219-721f-4d3a-b586-2fd52ba54a3a,7cae335f-1193-421e-92f1-8802b4243e93
153,nodeenv,1.9.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,10e568be-8369-4df4-8f23-05c932402ced,ef6ae5f5-66a8-47e8-83d7-0d90f2ed509e,3d238144-44e6-450e-b523-3defbdaed9dc
154,notebook-shim,0.2.4,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f235ee03-64d3-439b-bbf3-1c199bd24f57,bf8af355-a2f3-40f5-a74c-130b815b2818,3d238144-44e6-450e-b523-3defbdaed9dc
155,nvidia-cublas-cu12,12.1.3.1,Transitive Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,0fd31d8a-7354-4115-8e18-6932d5b4eadd,7d4a3956-4e57-4676-9057-b5b9b0004bb6,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
156,nvidia-cuda-cupti-cu12,12.1.105,Transitive Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,a52d6cd3-1e33-4e76-aa3e-539b8f04e6b9,f366e05a-729b-47aa-8dbd-e313ad82ae12,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
157,nvidia-cuda-nvrtc-cu12,12.1.105,Transitive Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,ddc061ec-31e0-4629-a66c-b6e8f99df979,ef1ceb4e-3c5e-4259-bf75-06a06db745c3,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
158,nvidia-cuda-runtime-cu12,12.1.105,Transitive Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,4be78515-8633-47b3-bd3a-4e4505222024,6d39ad61-f663-4e84-9db6-51832c012c90,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
159,nvidia-cudnn-cu12,9.1.0.70,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,23417ad1-06a1-4594-9f82-bbbd0e5451ed,73d2f495-2a2b-45be-90d9-d22d55e57e5b,00000000-0010-0000-0000-000000000000
160,nvidia-cufft-cu12,11.0.2.54,Transitive Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,ddf086ef-1caf-499a-8fe9-26fecfafab04,2612564d-c324-4483-955b-939fb46a1eb4,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
161,nvidia-curand-cu12,10.3.2.106,Transitive Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,cd2c945a-2f38-41d6-97d2-6aa2bdfdaa98,66524804-2de4-4e28-b5d9-b429103eccfc,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
162,nvidia-cusolver-cu12,11.4.5.107,Transitive Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,0134e85a-d17e-4adc-8aa8-8c042e3d932f,ed0923bb-ec19-41bc-a316-95e15fa23e4a,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
163,nvidia-cusparse-cu12,12.1.0.106,Transitive Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,2c10f2ef-d23a-497c-8500-85c84759602c,66573449-79e3-4e3f-98eb-102ca6cac5cd,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
164,nvidia-nccl-cu12,2.20.5,Transitive Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,d3f83e9b-6e3e-46cd-bc09-d88afca727de,08114c2d-bb65-4596-a190-6c471377012b,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
165,nvidia-nvjitlink-cu12,12.6.77,Transitive Dependency,Unknown License,UNKNOWN,NOT_REVIEWED,f9759a65-2f7e-47c7-9c44-883286c2016f,72948a93-40a3-4856-b08a-1240ff316888,00000000-0010-0000-0000-000000000000
166,nvidia-nvtx-cu12,12.1.105,Transitive Dependency,Basic Proprietary Commercial License,RESTRICTED_PROPRIETARY,NOT_REVIEWED,3e0ac428-a9ce-4058-9b6f-4de3e90e86a4,f9173c93-ea3c-4074-9b08-7348688324c0,3eca8fb9-fca4-4b49-b4bd-189ba8efd691
167,olefile,0.47,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b1457f7a-bb03-40b8-ad75-c3257e2e47c5,02615042-8b43-47d3-a58f-57ae952006db,3d238144-44e6-450e-b523-3defbdaed9dc
168,omegaconf,2.3.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,59455399-aacf-46af-86db-852601fe30ce,e1b240b4-dc11-4e7b-9688-a3e7af34cdd0,3d238144-44e6-450e-b523-3defbdaed9dc
169,onnx,1.17.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,82b458a7-25e1-4fbe-a8e8-c844c25d1a23,9b5a7b0e-f60f-4e75-9108-d5a3dfb1e4bd,7cae335f-1193-421e-92f1-8802b4243e93
170,onnxruntime,1.19.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,9708f45e-a6d7-40c5-92ef-c5b2a5f132fd,490938c0-a2fd-4dd4-9520-a731f24c23c9,ad705c59-6893-4980-bdbf-0837f1823cc4
171,opencv-python,4.10.0.84,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ff1dc712-feaa-47cc-8199-4d2b6c34b105,9804787b-0b83-470f-86aa-18a8c6cabe65,7cae335f-1193-421e-92f1-8802b4243e93
172,ordered-set,4.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,62110b10-0bd9-4354-8000-f80492247a0a,8bf0d5da-5bb1-4eb1-a117-152ae6fcce7a,ad705c59-6893-4980-bdbf-0837f1823cc4
173,orjson,3.10.7,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,2a2d3a9d-0ea5-4f0f-8645-b58fe05eda3d,c07dac69-009e-408c-88c6-9258e216611c,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
174,overrides,7.7.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2137bc09-93ca-4b1c-bd18-990e50d61971,e081ccd2-2e16-4864-8813-c0f81027c4c6,7cae335f-1193-421e-92f1-8802b4243e93
175,pandas-python,2.2.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ff47882f-63de-49d5-850f-35fb11cd4952,77407e3c-b5ba-4bc4-b15a-47d9087063de,3d238144-44e6-450e-b523-3defbdaed9dc
176,pandocfilters,1.5.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b002db10-ea38-46bd-ba9b-d07747421c5b,360c8afb-adef-4460-9e4c-83e931a27296,3d238144-44e6-450e-b523-3defbdaed9dc
177,parso,0.8.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e85d66bb-1fe0-4472-b529-4102fc47a6ac,b022f963-4e92-4b06-a4f0-e6afc338f495,ad705c59-6893-4980-bdbf-0837f1823cc4
178,pathspec,0.12.1,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,e287d458-4205-45d2-8da3-648f6545a872,ec3b0312-3830-4e59-a1fe-19230b84bf6e,ce3dd63e-c569-4cea-986a-46bc5efe9896
179,pdf2image,1.17.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,dfd6a70f-25c4-4937-b8d3-9fe979c61e94,894749a3-775a-425c-a6f8-69f6e3261667,ad705c59-6893-4980-bdbf-0837f1823cc4
180,pdfminer.six,20231228,Direct Dependency,(X11 License OR MIT License),PERMISSIVE,NOT_REVIEWED,5c571bbf-5457-4b45-87c5-a25d3ba3a421,b26b8ff3-205c-4031-9311-26faba00b0c3,"ad705c59-6893-4980-bdbf-0837f1823cc4,479df888-20b3-4355-90fe-e5a9bf80c5ee"
181,pdfplumber,0.11.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,49368d5a-c42e-4e53-88ee-fa39d11b07c9,96041c89-9e18-4196-b6c6-a085a544086f,ad705c59-6893-4980-bdbf-0837f1823cc4
182,pendulum,3.0.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,33e93c78-3f74-4dbb-b7ff-afb9cd3d0325,11d9e132-ab65-4898-a58e-348dc8817256,ad705c59-6893-4980-bdbf-0837f1823cc4
183,pexpect,4.9.0,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,41c5250e-7b5e-4058-a237-34e59e771516,f0197b7f-bcba-4fae-ac04-ce9994654787,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
184,pi-heif,0.18.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,56bfc86c-f9ad-495d-9bea-77387544f1d5,0b1f88e8-1a91-4447-a85c-082d7fa52692,3d238144-44e6-450e-b523-3defbdaed9dc
185,pikepdf,9.3.0,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,220d71b3-825d-4198-8a6f-b157ac30c722,3d5508dc-8615-46ef-88ce-23eaf9ca2e0c,ce3dd63e-c569-4cea-986a-46bc5efe9896
186,pillow,10.4.0,Transitive Dependency,Historic Permission Notice and Disclaimer,PERMISSIVE,NOT_REVIEWED,e79f2898-b043-4795-b242-65886d253113,0a738ed3-ef1e-4e68-83f1-0f8d3b79aa19,46964a26-d59e-4258-99b5-4696d2289049
187,platformdirs,4.3.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,cf85c541-2e27-4ee4-aac4-1b94109e6bbe,fea8332b-0af3-4aa2-b869-7f3ff8aa8787,ad705c59-6893-4980-bdbf-0837f1823cc4
188,portalocker,2.10.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f1367e7e-8571-4511-80a8-836f5a522e8b,49cdf0d8-47ec-4b26-b782-29fe619b34b3,3d238144-44e6-450e-b523-3defbdaed9dc
189,pre-commit/pre-commit,3.8.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ae7cecb7-8fa5-4f73-8372-9672cc3927d0,5814297a-d328-4e63-98a5-f40ba58f1620,ad705c59-6893-4980-bdbf-0837f1823cc4
190,preshed,3.0.9,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d7097d78-ac99-41d2-8d15-0346d568f407,7d131c13-f591-4b9f-9d10-e2d5a9e9c08c,ad705c59-6893-4980-bdbf-0837f1823cc4
191,presidio,2.2.355,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,74f094dd-ee0f-4b07-a651-46a875b7d17e,1af76f3c-1fe2-47d7-8b9a-0fe9fb9dda02,ad705c59-6893-4980-bdbf-0837f1823cc4
192,probableparsing,0.0.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,473145e5-0353-4d12-a5dc-4a58ca50541f,893b9b88-7790-484d-aa91-9dde1c99d1fe,ad705c59-6893-4980-bdbf-0837f1823cc4
193,prompt-toolkit/python-prompt-toolkit,3.0.48,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,eca33656-203b-4acf-8501-c48bbe50efd1,11c97fbc-a88e-4d1e-bb36-90d8973462a3,3d238144-44e6-450e-b523-3defbdaed9dc
194,proto-plus,1.24.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c0860115-15e3-496f-920f-27278ba42db7,f75d4fd8-d0d9-494a-8b37-5dbd1fe4187c,7cae335f-1193-421e-92f1-8802b4243e93
195,psf-requests,2.32.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,93b03de5-fedb-4162-8a18-7f19fdbd252e,72447d58-63e8-4713-b269-2b1f2d9146d8,7cae335f-1193-421e-92f1-8802b4243e93
196,psutil,6.0.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,953dabba-2972-4b92-935d-98629d055b05,5019a80a-07b6-4138-af08-f8d3cdb74b15,3d238144-44e6-450e-b523-3defbdaed9dc
197,ptyprocess,0.7.0,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,a73aafc4-895a-4aac-a3e4-8897766fe6f0,029a00cc-84c5-49b7-aa20-2e621bb35432,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
198,pure-eval,0.2.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c9ca2147-3b5b-4eb6-93fc-1fef33729d9b,bb58d2bd-f680-4b3d-a8f8-8b6f98b87326,ad705c59-6893-4980-bdbf-0837f1823cc4
199,py-filelock,3.15.4,Direct Dependency,Public Domain,PERMISSIVE,NOT_REVIEWED,5df6045a-3346-4e63-86c7-4d2da5600b36,59406305-5f45-4640-aaf7-1d35f67c0b65,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4
200,py-filelock,3.16.1,Transitive Dependency,The Unlicense,PERMISSIVE,NOT_REVIEWED,5df6045a-3346-4e63-86c7-4d2da5600b36,ee6fe0c0-83ce-49be-879f-aaf7e1096ce2,57b1f355-a0a0-4f5e-b4dd-019296e4eda6
201,py-kiwisolver,1.4.7,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7199ee08-0e30-4a50-898f-e71dd9c9f7f1,10937adf-b061-4585-bc36-6f40ddafca31,3d238144-44e6-450e-b523-3defbdaed9dc
