,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
100,langsmith,0.1.147,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5c74fe56-a3d1-46dd-88a0-35e5616ea80a,070a525b-0b32-4cf0-ac5d-23be436feab3,ad705c59-6893-4980-bdbf-0837f1823cc4
101,language-data,1.2.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6e8ca930-7707-4b1d-94f1-ba9813db1469,467abc10-b9a8-4d1c-bf68-1cd67b5ec405,ad705c59-6893-4980-bdbf-0837f1823cc4
102,language-data,1.3.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6e8ca930-7707-4b1d-94f1-ba9813db1469,e3e86ef2-cc47-41e2-b9eb-640ad3cfd0c9,ad705c59-6893-4980-bdbf-0837f1823cc4
103,liris/websocket-client,1.8.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e1ae6db0-5318-4c25-bb39-1da45eaf851c,a28b59c3-92e4-4a9c-a2bc-db7332bed9de,7cae335f-1193-421e-92f1-8802b4243e93
104,marisa-trie,1.2.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,87a7241d-fd61-4875-ade7-1de3b4a27e8f,d0f07605-fec1-4425-9390-b01c9f08c360,ad705c59-6893-4980-bdbf-0837f1823cc4
105,marisa-trie,1.2.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,87a7241d-fd61-4875-ade7-1de3b4a27e8f,39519e43-d3fe-4fce-b6e3-0380dc4ee8db,ad705c59-6893-4980-bdbf-0837f1823cc4
106,markdown-it-py,3.0.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,429a900c-39dc-4608-bf6f-16de410b9a31,d837e958-0c80-4f94-a3b4-28d30372f133,ad705c59-6893-4980-bdbf-0837f1823cc4
107,matplotlib-inline,0.1.7,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,5806d53d-b86c-48bf-8bb8-e82bf8a5f022,5b9e40b4-90d3-4f12-accf-2e7070783bfb,3d238144-44e6-450e-b523-3defbdaed9dc
108,mdurl,0.1.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,bff81a1a-b26f-4165-bfc3-563d15430a9b,fb065d1e-9dbd-4a0a-b81b-078c0e2f0264,ad705c59-6893-4980-bdbf-0837f1823cc4
109,moto-mock,5.0.21,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,00742da1-fc6f-48af-96f5-50e38f7806fc,7db6794f-d143-45c8-a80d-71e1c0430266,7cae335f-1193-421e-92f1-8802b4243e93
110,multidict,6.1.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,3a2062f5-dbf1-4ec0-a560-5620f94eb796,d6393f05-85ca-46a0-a652-a0b8b2fa492f,7cae335f-1193-421e-92f1-8802b4243e93
111,murmurhash,1.0.10,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,db4770ba-67dc-4295-a57c-af8314d029c7,0acd4b43-f358-4326-9d3e-95ce2b14343b,ad705c59-6893-4980-bdbf-0837f1823cc4
112,murmurhash,1.0.11,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,db4770ba-67dc-4295-a57c-af8314d029c7,a6b1f377-fa7e-49be-8a3b-6df2c2b4262a,ad705c59-6893-4980-bdbf-0837f1823cc4
113,mypy-extensions,1.0.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8955960e-0a2e-4f86-918f-281b0a3cd738,76e5ac99-2a7d-4753-89c3-a60cb53342a5,ad705c59-6893-4980-bdbf-0837f1823cc4
114,nbclient,0.10.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,fe1d308f-98a7-4a35-89f7-922f75cb4738,fe6e3549-393e-4b32-9011-bb7954991d23,3d238144-44e6-450e-b523-3defbdaed9dc
115,nbconvert,7.16.4,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b7d46c64-d0db-4b2a-b820-dab3fd680288,a615f712-a802-4faf-8d85-a18aa0e51a1a,3d238144-44e6-450e-b523-3defbdaed9dc
116,nbformat,5.10.4,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c122eab6-499b-4eb2-bfb3-efd2c3c7e236,15deb587-8202-4b18-ba66-a8933578d884,3d238144-44e6-450e-b523-3defbdaed9dc
117,nest-asyncio,1.6.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,0326d37f-533e-42f2-82e4-7be3f42945f0,96d9706d-56e7-4fd8-b2b6-91856dd2a411,3d238144-44e6-450e-b523-3defbdaed9dc
118,nodeenv,1.9.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,10e568be-8369-4df4-8f23-05c932402ced,ef6ae5f5-66a8-47e8-83d7-0d90f2ed509e,3d238144-44e6-450e-b523-3defbdaed9dc
119,notebook-shim,0.2.4,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f235ee03-64d3-439b-bbf3-1c199bd24f57,bf8af355-a2f3-40f5-a74c-130b815b2818,3d238144-44e6-450e-b523-3defbdaed9dc
120,ordered-set,4.1.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,62110b10-0bd9-4354-8000-f80492247a0a,8bf0d5da-5bb1-4eb1-a117-152ae6fcce7a,ad705c59-6893-4980-bdbf-0837f1823cc4
121,orjson,3.10.12,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,2a2d3a9d-0ea5-4f0f-8645-b58fe05eda3d,d57e72bc-0432-4294-9558-dabdf1be3dbd,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
122,overrides,7.7.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,2137bc09-93ca-4b1c-bd18-990e50d61971,e081ccd2-2e16-4864-8813-c0f81027c4c6,7cae335f-1193-421e-92f1-8802b4243e93
123,pandas-python,2.2.3,Direct Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ff47882f-63de-49d5-850f-35fb11cd4952,77407e3c-b5ba-4bc4-b15a-47d9087063de,3d238144-44e6-450e-b523-3defbdaed9dc
124,pandocfilters,1.5.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b002db10-ea38-46bd-ba9b-d07747421c5b,360c8afb-adef-4460-9e4c-83e931a27296,3d238144-44e6-450e-b523-3defbdaed9dc
125,parso,0.8.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e85d66bb-1fe0-4472-b529-4102fc47a6ac,b022f963-4e92-4b06-a4f0-e6afc338f495,ad705c59-6893-4980-bdbf-0837f1823cc4
126,pathspec,0.12.1,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,e287d458-4205-45d2-8da3-648f6545a872,ec3b0312-3830-4e59-a1fe-19230b84bf6e,ce3dd63e-c569-4cea-986a-46bc5efe9896
127,pendulum,3.0.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,33e93c78-3f74-4dbb-b7ff-afb9cd3d0325,11d9e132-ab65-4898-a58e-348dc8817256,ad705c59-6893-4980-bdbf-0837f1823cc4
128,pexpect,4.9.0,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,41c5250e-7b5e-4058-a237-34e59e771516,f0197b7f-bcba-4fae-ac04-ce9994654787,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
129,platformdirs,4.3.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,cf85c541-2e27-4ee4-aac4-1b94109e6bbe,fea8332b-0af3-4aa2-b869-7f3ff8aa8787,ad705c59-6893-4980-bdbf-0837f1823cc4
130,pre-commit/pre-commit,3.8.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ae7cecb7-8fa5-4f73-8372-9672cc3927d0,5814297a-d328-4e63-98a5-f40ba58f1620,ad705c59-6893-4980-bdbf-0837f1823cc4
131,preshed,3.0.9,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d7097d78-ac99-41d2-8d15-0346d568f407,7d131c13-f591-4b9f-9d10-e2d5a9e9c08c,ad705c59-6893-4980-bdbf-0837f1823cc4
132,probableparsing,0.0.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,473145e5-0353-4d12-a5dc-4a58ca50541f,893b9b88-7790-484d-aa91-9dde1c99d1fe,ad705c59-6893-4980-bdbf-0837f1823cc4
133,prometheus-fastapi-instrumentator,7.0.0,Direct Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,1e366ce9-867e-4fa7-ad3b-2049eca95870,dab67f75-21f4-40be-8e27-8c3897650371,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
134,prompt-toolkit/python-prompt-toolkit,3.0.48,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,eca33656-203b-4acf-8501-c48bbe50efd1,11c97fbc-a88e-4d1e-bb36-90d8973462a3,3d238144-44e6-450e-b523-3defbdaed9dc
135,propcache,0.2.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,9da8f77b-614d-4b19-987d-212c98e45f05,4db02d6a-578e-44cb-98d3-c02a9f62d295,7cae335f-1193-421e-92f1-8802b4243e93
136,psf-requests,2.32.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,93b03de5-fedb-4162-8a18-7f19fdbd252e,72447d58-63e8-4713-b269-2b1f2d9146d8,7cae335f-1193-421e-92f1-8802b4243e93
137,psutil,6.1.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,953dabba-2972-4b92-935d-98629d055b05,dad0ebda-58a4-4f90-8da4-810b2deb27bd,3d238144-44e6-450e-b523-3defbdaed9dc
138,ptyprocess,0.7.0,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,a73aafc4-895a-4aac-a3e4-8897766fe6f0,029a00cc-84c5-49b7-aa20-2e621bb35432,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
139,pure-eval,0.2.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,c9ca2147-3b5b-4eb6-93fc-1fef33729d9b,bb58d2bd-f680-4b3d-a8f8-8b6f98b87326,ad705c59-6893-4980-bdbf-0837f1823cc4
140,py-filelock,3.15.4,Direct Dependency,Public Domain,PERMISSIVE,NOT_REVIEWED,5df6045a-3346-4e63-86c7-4d2da5600b36,59406305-5f45-4640-aaf7-1d35f67c0b65,d26bcb7d-5bc8-4f05-8942-a3a42728a2e4
141,py-filelock,3.16.1,Transitive Dependency,The Unlicense,PERMISSIVE,NOT_REVIEWED,5df6045a-3346-4e63-86c7-4d2da5600b36,ee6fe0c0-83ce-49be-879f-aaf7e1096ce2,57b1f355-a0a0-4f5e-b4dd-019296e4eda6
142,pyca/cryptography,44.0.0,Transitive Dependency,"(Apache License 2.0 OR BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,f09c05ab-0954-400d-94e9-4de512ed42fa,8ae83353-f214-4dd0-be66-a3f1bb6c4128,"3d238144-44e6-450e-b523-3defbdaed9dc,7cae335f-1193-421e-92f1-8802b4243e93"
143,pycparser,2.22,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,d4148456-5d7e-49b5-8ffe-c65d67ee52a6,ad836798-4673-40b3-adf0-3fb21195fec5,3d238144-44e6-450e-b523-3defbdaed9dc
144,pydantic,2.10.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f69cd983-6690-4bf7-8658-6abe66f162fc,324a66d1-77f3-468c-866f-0584ce94926f,ad705c59-6893-4980-bdbf-0837f1823cc4
145,pydantic,2.8.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f69cd983-6690-4bf7-8658-6abe66f162fc,2dbd5854-356a-4e0b-bb8a-ab0056ecc37c,ad705c59-6893-4980-bdbf-0837f1823cc4
146,pydantic-core,2.20.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,85a80765-0235-49d3-b68e-ceeeb7950091,054507b1-27ad-43fc-b952-60e5e7647ba5,ad705c59-6893-4980-bdbf-0837f1823cc4
147,pydantic-core,2.27.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,85a80765-0235-49d3-b68e-ceeeb7950091,fb8454a1-4607-40f4-adba-b2a77aef453f,ad705c59-6893-4980-bdbf-0837f1823cc4
148,pydantic-settings,2.6.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3dfde261-2b64-4083-99dc-08e42647990c,27a3ec83-8bf6-4608-b688-92cc3f9ebb20,ad705c59-6893-4980-bdbf-0837f1823cc4
149,pyjson5,0.10.0,Transitive Dependency,((MIT License OR Unknown License) OR Unknown License),"PERMISSIVE,UNKNOWN",NOT_REVIEWED,06371699-8bbd-4892-a2cc-6ede776b7276,68231782-3356-4e96-b80a-cd82869f34cd,"00000000-0010-0000-0000-000000000000,ad705c59-6893-4980-bdbf-0837f1823cc4"
150,pypi/setuptools,72.1.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a488e32d-5039-4ed8-b086-8890c82b498b,0483e77c-dc06-4c7f-9e27-ead9e5b102c1,ad705c59-6893-4980-bdbf-0837f1823cc4
151,pypi/setuptools,75.6.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a488e32d-5039-4ed8-b086-8890c82b498b,6bbb2984-80ee-42a5-9694-3db3c0e2278b,ad705c59-6893-4980-bdbf-0837f1823cc4
152,pytest,8.3.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,50b11cf7-bb6c-4d2b-86bd-c4c43548ef76,7406af34-5649-4316-9ee3-651a065256e9,ad705c59-6893-4980-bdbf-0837f1823cc4
153,pytest-asyncio,0.24.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e71eb73f-d2d6-483d-a06f-6bd4eacf624b,68b871fd-80f7-4de1-95d5-50efbbd8b7af,7cae335f-1193-421e-92f1-8802b4243e93
154,python cffi,1.17.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a136afda-2456-41df-a8f4-2d74ef679b21,ecd1236c-3327-411c-ab5a-ddb64f62c42d,ad705c59-6893-4980-bdbf-0837f1823cc4
155,python-aiofiles,24.1.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,861767b6-16c4-4dd7-9bc7-19b60e212530,a6408a0b-51c0-497f-81e8-f421b73b4e29,7cae335f-1193-421e-92f1-8802b4243e93
156,python-attrs,24.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7b146d8b-6955-44b7-ae48-d9f38864735f,32d44512-2d62-4f80-bb1b-3562f57a7e28,ad705c59-6893-4980-bdbf-0837f1823cc4
157,python-certifi,2024.7.4,Direct Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,f1890115-04dd-4eaf-8ff0-5e2643582990,d546f34d-e3fc-48b1-8657-9fe3fd96cf63,ce3dd63e-c569-4cea-986a-46bc5efe9896
158,python-certifi,2024.8.30,Transitive Dependency,Mozilla Public License 2.0,WEAK_RECIPROCAL,NOT_REVIEWED,f1890115-04dd-4eaf-8ff0-5e2643582990,93b42f19-9820-4481-8790-264455a0385e,ce3dd63e-c569-4cea-986a-46bc5efe9896
159,python-crfsuite,0.9.10,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b099baed-2901-4718-8da3-bff023b6b826,8a17e3e7-b1cd-49ed-9d82-a4a7a2ff3cf4,ad705c59-6893-4980-bdbf-0837f1823cc4
160,python-crfsuite,0.9.11,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,b099baed-2901-4718-8da3-bff023b6b826,fb5ab981-18f8-4b27-8884-b4eb38d6c1b3,ad705c59-6893-4980-bdbf-0837f1823cc4
161,python-dateutil,2.9.0.post0,Direct Dependency,"(Apache License 2.0 OR BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,ba9f9ff7-691f-4faa-83ef-702409be1282,99a90adb-3ef3-4a02-b2da-4bb61ded54d7,"3d238144-44e6-450e-b523-3defbdaed9dc,7cae335f-1193-421e-92f1-8802b4243e93"
162,python-decorator,5.1.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,ea472cd0-8ef4-4bda-a6a8-32561c371a83,6f839001-eb77-4d29-b8a3-9159305dc26d,3d238144-44e6-450e-b523-3defbdaed9dc
163,python-distlib,0.3.9,Transitive Dependency,Python Software Foundation License 2.0,PERMISSIVE,NOT_REVIEWED,76437d26-58eb-48e9-a6b4-16859052a4d5,52d573a8-7805-4b5c-a763-47a04f575c8b,ead40028-7962-4fc0-9be5-2b956cd4714a
164,python-dotenv,1.0.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,aabed163-717d-4fb4-ae8c-1d4a611e99f0,e74492b8-9db4-4d35-bd3a-2232212a7a20,3d238144-44e6-450e-b523-3defbdaed9dc
165,python-future,1.0.0,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3c5a31e1-a29b-4255-a6a9-eea0009106ca,af37771f-bdc8-425b-95fc-a21e84d26bac,ad705c59-6893-4980-bdbf-0837f1823cc4
166,python-json-logger,2.0.7,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,f2e90601-7390-4f2c-9704-7e5bc26710e6,a6a1c000-e9dd-47ba-a747-57eb735e00c5,3d238144-44e6-450e-b523-3defbdaed9dc
167,python-json-patch,1.33,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,c10ddace-6a80-4fe1-9c35-6214ecd29146,16039c53-d4bf-4e23-885f-5dd607f6e288,3d238144-44e6-450e-b523-3defbdaed9dc
168,python-json-pointer,3.0.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,497a9146-3750-458a-a1a4-1ef2551f8afb,73b18fbd-7229-4f67-9ccd-602c45851975,3d238144-44e6-450e-b523-3defbdaed9dc
169,python-jsonschema,4.23.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,55550cde-1496-4b27-8ae6-97f22883ddb0,10bef2ef-416b-4606-81f6-48fdfd0cc2dd,ad705c59-6893-4980-bdbf-0837f1823cc4
170,python-multipart,0.0.9,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,c62fac27-adfd-407c-9455-fb1a10c9b019,2c00cf80-bb60-4c44-a56c-c33fb227a60c,7cae335f-1193-421e-92f1-8802b4243e93
171,python-phonenumbers,8.13.40,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4a563431-1f1c-44ed-a106-88ec131ff31b,3cfbfc1e-f4bf-4b17-b117-28ffec83f906,7cae335f-1193-421e-92f1-8802b4243e93
172,python-phonenumbers,8.13.50,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,4a563431-1f1c-44ed-a106-88ec131ff31b,af736a25-a75c-40c9-b374-8aa7ff17d0e2,7cae335f-1193-421e-92f1-8802b4243e93
173,python-pluggy,1.5.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,db4e5b27-c87a-4493-9ce4-7240f01490d4,b80a868b-adb0-416d-b897-2f373e64b7e5,ad705c59-6893-4980-bdbf-0837f1823cc4
174,python-typing-extensions,4.12.2,Direct Dependency,Python Software Foundation License 2.3,PERMISSIVE,NOT_REVIEWED,44bc70cc-eda9-475d-acf1-584efb2f7d3f,a47332b4-62a4-4558-9844-acd11ef6736f,b8cfed1f-6eaa-4dde-9792-a4d02f24d917
175,python-webencodings,0.5.1,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,7e5d2e1a-f267-465e-b351-da009a22d664,228cd7a6-c4c9-4dca-92bf-919c456b2870,3d238144-44e6-450e-b523-3defbdaed9dc
176,python3-charset-normalizer,3.3.2,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,961db792-aeb0-450b-ba00-4f9b0afa6dda,67b617ab-de44-4711-8288-74579ef5dfda,ad705c59-6893-4980-bdbf-0837f1823cc4
177,python3-charset-normalizer,3.4.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,961db792-aeb0-450b-ba00-4f9b0afa6dda,6b42c1a3-0565-46d2-8529-7b1d1cb0f047,ad705c59-6893-4980-bdbf-0837f1823cc4
178,pythonjedi,0.19.2,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,6dffe705-9d2e-437b-9cd0-50abe21b1953,3c614db3-5abe-4c48-b442-b4a34913bd12,ad705c59-6893-4980-bdbf-0837f1823cc4
179,pywin32,308,Transitive Dependency,Python Software Foundation License 2.0,PERMISSIVE,NOT_REVIEWED,06f66c15-3a44-44a3-930b-1cbe2b872dc8,2bbbaca3-d24c-4dda-a65d-b7ff25054b6d,ead40028-7962-4fc0-9be5-2b956cd4714a
180,pywinpty,2.0.14,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ddce7a03-47df-46b2-ba68-2e5915ffbcbf,bfdac596-e356-476c-8778-68b75b7a3d87,ad705c59-6893-4980-bdbf-0837f1823cc4
181,pyzmq,26.2.0,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,b72d3c9a-5039-4c8b-bec4-a7c185bf2275,eec4d056-871a-47c5-aa06-1da253e6c084,3d238144-44e6-450e-b523-3defbdaed9dc
182,referencing,0.35.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,81faf9b2-2429-4e81-b1e6-a98750c221c3,6fff328e-e363-459b-bce1-0049589e5e87,ad705c59-6893-4980-bdbf-0837f1823cc4
183,regex,2024.11.6,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,cc0a1056-7bbe-40d3-9a57-05eb091f818f,4296114c-49d7-44a5-a785-6921d4ebd7a3,7cae335f-1193-421e-92f1-8802b4243e93
184,regex,2024.7.24,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,cc0a1056-7bbe-40d3-9a57-05eb091f818f,5b760416-5c50-453c-8158-de9a821cbcf3,7cae335f-1193-421e-92f1-8802b4243e93
185,requests-file,2.1.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,d38fb55b-c369-4cbd-b6b8-84112f16ffee,924d8fa6-848e-4f45-a535-bbe2bc116f04,7cae335f-1193-421e-92f1-8802b4243e93
186,requests-toolbelt,1.0.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,06b17c61-ca1c-4b52-bc10-89abd65ad897,b50820d8-6a0a-4204-aea5-785c86595bd2,7cae335f-1193-421e-92f1-8802b4243e93
187,responses,0.25.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,db6c2469-472c-4814-bbc8-dbb8f904abc5,a72bc5ee-63a9-4e8e-9f78-5c28eaf187e7,7cae335f-1193-421e-92f1-8802b4243e93
188,rfc3339-validator,0.1.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,5aa1a47b-1aa9-4173-b5a7-ab69f83db165,d9019c84-c197-448e-822c-5d901aac8b66,ad705c59-6893-4980-bdbf-0837f1823cc4
189,rfc3986-validator,0.1.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,15bdc46e-f4f8-423b-be9c-3fdaf6a92f50,fe535d62-27d8-45b3-a9bc-88ee6bc4745b,ad705c59-6893-4980-bdbf-0837f1823cc4
190,rich,13.7.1,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8fdaed69-4966-4153-9db5-86a0966ebd9a,1f2b85b5-1bb1-4db3-82d3-597c99a4408b,ad705c59-6893-4980-bdbf-0837f1823cc4
191,rich,13.9.4,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,8fdaed69-4966-4153-9db5-86a0966ebd9a,8986a93d-b731-485c-b3a2-d5fbe5ad9483,ad705c59-6893-4980-bdbf-0837f1823cc4
192,rpds-py,0.21.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,f820a3e4-1da8-4187-943b-a8b8d5558c7e,564ed1cc-8166-4a21-9285-b22f73f0b95d,ad705c59-6893-4980-bdbf-0837f1823cc4
193,ruff,0.4.10,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,15899c22-9165-42ac-b66e-0032c8398aad,7ce5beb1-c648-4de5-a0fc-d06b922599a8,ad705c59-6893-4980-bdbf-0837f1823cc4
194,s3transfer,0.10.4,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,bd625a2c-ddf5-400f-91af-8cc535575d0e,83091d7d-95bc-401c-a8e7-d26c298a078a,7cae335f-1193-421e-92f1-8802b4243e93
195,send2trash,1.8.3,Transitive Dependency,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,NOT_REVIEWED,3934639d-ec93-4be9-89d5-aaf4acb330a5,df17e4ec-e8ab-4d05-95de-e71bdde08e25,3d238144-44e6-450e-b523-3defbdaed9dc
196,shellingham,1.5.4,Direct Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,097f6788-0e32-41c2-a8f6-77563a38e1e7,98048ded-9130-4dfc-9b6e-6ebc50c04ab0,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
197,smart-open,7.0.4,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7c87b669-c900-4deb-987d-ef85e118d7aa,9a045288-b4b0-4139-afe5-e21b47129b7b,ad705c59-6893-4980-bdbf-0837f1823cc4
198,smart-open,7.0.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7c87b669-c900-4deb-987d-ef85e118d7aa,7ea07f41-bcfc-4f78-b7fa-bc2ccb852553,ad705c59-6893-4980-bdbf-0837f1823cc4
199,sniffio,1.3.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,67e3084b-76a9-4032-8b3e-e3ce621ec883,b9723518-606f-42f8-a13b-f4c3bfc8d124,7cae335f-1193-421e-92f1-8802b4243e93
200,soupsieve,2.6,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,895ddde7-f283-44b8-92a6-4438756d74cd,be64c844-3d28-4e70-a5bb-29d456a9de0e,ad705c59-6893-4980-bdbf-0837f1823cc4
201,spacy,3.7.5,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,43909765-28d9-4224-8508-425adef2dc63,bbaf48db-e3a8-47cf-bc1e-15367da08bd5,ad705c59-6893-4980-bdbf-0837f1823cc4
202,spacy-legacy,3.0.12,Direct Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,ac87b280-02c4-4b53-95f6-61bd984f0284,65b5d412-6a95-4d86-9130-7a05696c24ff,ad705c59-6893-4980-bdbf-0837f1823cc4
