,Component name,Component version name,Match type,License names,License families,Review Status,Component id,Version id,License ids
86,httpdate,1.0.3,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,36de3e63-b2b7-46f5-9c81-097c7d76601f,c36f2fd9-c490-4503-ad83-6cdb80cac4f2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
87,hyper-rustls,0.27.7,Transitive Dependency,(MIT License OR ISC License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,cb817ff1-cac9-4a30-a42f-1772184b192e,95fadaaf-f62f-4923-a7af-434995155095,"ad705c59-6893-4980-bdbf-0837f1823cc4,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,7cae335f-1193-421e-92f1-8802b4243e93"
88,hyper-timeout,0.5.2,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,a2416e57-280a-478f-92be-c42d3d35a5d8,94733003-9f3a-499a-af8b-b56b5bd2fefb,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
89,hyper-util,0.1.20,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0804803e-169e-4337-a6d0-8d3e2660b36c,315c5db8-80a0-4beb-b53f-6f52a39ac5cb,ad705c59-6893-4980-bdbf-0837f1823cc4
90,hyperium/h2,0.4.13,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,03dc9489-d2e8-4776-89b8-8ded80c77ecc,e277a3dd-ac0c-43eb-818a-8229339e0b40,ad705c59-6893-4980-bdbf-0837f1823cc4
91,hyperium/http,1.4.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,66fd6edc-5f65-4534-8ced-6013523ebd2e,47ebd6d4-26c4-4fc3-97f5-1e1e5c2a8823,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
92,hyperium/http-body,0.1.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0c2deb82-01da-429d-8f55-493e67743204,5bd692ff-4ce3-42fa-9441-9c4de61531fb,ad705c59-6893-4980-bdbf-0837f1823cc4
93,hyperium/http-body,1.0.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0c2deb82-01da-429d-8f55-493e67743204,a66fac27-2899-434f-b91b-871cf07c6b48,ad705c59-6893-4980-bdbf-0837f1823cc4
94,hyperium/mime,0.3.17,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,d37af743-08b1-4e33-a394-29a92772152b,2ef6903d-cfac-45dd-9a48-c450b4d76b7f,ad705c59-6893-4980-bdbf-0837f1823cc4
95,ia0/data-encoding,2.10.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,315c7227-0949-4357-9238-c0dd9d51d10d,310c8a97-ef49-4505-bf54-6e57d191d9c6,ad705c59-6893-4980-bdbf-0837f1823cc4
96,iana-time-zone,0.1.65,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,6222d8cc-a143-4147-bb9e-abc4d5d712d3,3081ad83-cb9e-496b-8df2-f29a71ca2497,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
97,icu_normalizer,2.2.0,Transitive Dependency,Unicode License v3,PERMISSIVE,NOT_REVIEWED,3cb6860d-b96e-441a-bcf7-b5c913f323ff,e5dcb8ff-2ab3-4ee3-8fbe-f52f0bd66f10,7ab8b707-f9ca-42db-a607-4179fa6102e8
98,icu_provider,2.2.0,Transitive Dependency,Unicode License v3,PERMISSIVE,NOT_REVIEWED,9af960ef-7455-4af1-bd4e-8374a7f0167f,4284949a-99eb-4173-8430-7985dfdf77a5,7ab8b707-f9ca-42db-a607-4179fa6102e8
99,idna,1.1.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,862847ed-5bce-4064-96a0-1a00022f95c3,f6088bdc-f935-4678-9bda-e4e13867de9a,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
100,idna_adapter,1.2.1,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,9d4c587d-999e-47c9-a7e9-97cf9cdcae1e,149b2acb-184b-4026-873c-97f724a91a73,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
101,ipnet,2.12.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,3551cccd-5e11-4c9c-a5d4-877587b386f5,09cf5e68-7387-401b-a343-74581d5f707d,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
102,iri-string,0.7.12,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,07864ea4-b6cb-463a-ac5b-092a04d0c613,05b772ea-6df2-4f25-8bbb-07577c6a67f7,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
103,is_terminal_polyfill,1.70.2,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,cfbdcaba-c727-41d5-84f9-5da7fa8d643a,85bf03e0-165a-4ee9-9022-9dcd0ea694bb,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
104,japaric/cast.rs,0.3.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,3e6614b7-42fb-4c01-89bc-d646cf82055a,888a6edc-0b9c-4c05-831d-2bd1f6d7b219,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
105,jiff,0.2.23,Transitive Dependency,(MIT License OR The Unlicense),PERMISSIVE,NOT_REVIEWED,bed19c0a-b931-4694-bce2-810ff4df2d49,08f449ec-85de-4636-9d40-1698ec58a0f0,"ad705c59-6893-4980-bdbf-0837f1823cc4,57b1f355-a0a0-4f5e-b4dd-019296e4eda6"
106,lazy_static,1.5.0,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6a2edfcc-07ad-4d5e-ad64-0613faf85d43,cfe41c41-d32d-4f1f-8eb6-efe8a2437947,7cae335f-1193-421e-92f1-8802b4243e93
107,litemap,0.8.2,Transitive Dependency,Unicode License v3,PERMISSIVE,NOT_REVIEWED,52237380-51f8-4a31-b5d7-1135f4d81eec,65e8853a-04e0-4763-b0af-9669e2ac311d,7ab8b707-f9ca-42db-a607-4179fa6102e8
108,lock_api,0.4.14,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,061471d7-a453-47ed-9904-c25261f6119b,0171178b-41b0-4258-af51-e5ddba181555,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
109,log,0.4.29,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,55ca17e2-6f13-4863-906f-1f4b51a855c6,61bd0454-ea55-49d2-9a53-34ead227b621,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
110,matchers,0.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,0348a513-13b1-41c6-aa0f-871c750797d1,0d009eab-2c9a-4ecc-a03d-6fa47eb83dc9,ad705c59-6893-4980-bdbf-0837f1823cc4
111,matchit,0.7.3,Transitive Dependency,"(MIT License AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,NOT_REVIEWED,3d8a8df3-d31f-482e-b713-30b34f4c6293,cda54a97-1087-45a8-bdeb-3077d9c06e21,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4"
112,matklad/once_cell,1.21.4,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,3034c7cd-dd07-4385-8adf-39fdf3f10443,e26556f5-806e-45af-b2b3-4b7931da241d,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
113,minimal-lexical,0.2.1,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,563e8c52-5c9e-4403-ba70-556be80921ca,b5e3c147-96ca-475e-8793-4d3e0150e75a,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
114,miniz_oxide,0.8.9,Transitive Dependency,(zlib License OR MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,724fa275-6284-4be2-903c-804ddf7ba869,667cabbb-8184-4abe-a8c6-7976676aa6e5,"7bf4506f-7531-4655-a4bf-e9deb4d2cc8e,ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
115,mitsuhiko/rust-sha1,0.10.6,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,b455f0f1-fb38-408b-9057-eb91fbe138d9,2531dd5e-4a3c-473b-a7a6-a297b1105a50,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
116,moka,0.12.15,Transitive Dependency,(Apache License 2.0 AND (MIT License OR Apache License 2.0)),PERMISSIVE,NOT_REVIEWED,b0ee7a99-3df7-42ca-ac09-bbfb1acf0062,9fbc26d8-c523-4f02-abae-2e4d756a3833,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
117,nu-ansi-term,0.50.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,7c8bd021-13be-457f-9027-123c7be87318,8a72646a-34f1-4e75-9490-48f1939aa4ce,ad705c59-6893-4980-bdbf-0837f1823cc4
118,num-traits,0.2.19,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,ec5d44b4-fd75-4f68-aa64-b03839744cd2,17af2065-1151-4ff4-8168-e425dbbf10b8,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
119,oorandom,11.1.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,131e16df-0d4b-4fe6-b48d-c2b137715f93,80226bad-9d14-40f5-934f-8e07814a9452,ad705c59-6893-4980-bdbf-0837f1823cc4
120,page_size,0.6.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,4705f69f-4a88-44e7-941c-e9cfc02f7a92,02d39d52-b2f3-4e6b-8bb7-28ba2624637d,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
121,paholg/typenum,1.19.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,f4141512-047d-4754-ad76-941b78b04a6c,ffcc4b3c-0308-42ef-aa88-5def772f9921,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
122,parking_lot,0.12.5,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,93ea1554-8a08-42f9-9dbf-acf961747b57,353ad3b9-d9b4-427c-a119-db2e55503e46,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
123,parking_lot_core,0.9.12,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,34bb9dfd-ec51-41a3-a379-79b07579d8b3,9f647634-141f-4c83-beb0-704b27307710,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
124,percent-encoding,2.3.2,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,d5086a7a-906f-4e78-8f55-77ebd8580e2e,78a7c872-6ddb-441c-9fb5-766e2e631472,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
125,pin-project,1.1.11,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,80c43007-4943-49ae-b8e5-d255848fcd81,e5b0f30f-e00f-4637-b668-94444c11533d,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
126,pin-project-internal,1.1.11,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,0bd83d7e-b19e-42cb-901e-b4f8e907447e,a8711f92-346d-4f34-8190-af0657be5412,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
127,pin-project-lite,0.2.17,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,4cc98856-8637-4aa4-8313-d3fc2d37f22a,16ab2513-4822-4090-b6bb-f579f151607b,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
128,plotters-backend,0.3.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,64c3b93a-778f-4a14-81dc-72072ee30f94,24676ff3-2ab8-45c8-b1ae-7a7710cbc499,ad705c59-6893-4980-bdbf-0837f1823cc4
129,plotters-svg,0.3.7,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,a89ae85f-e452-4edc-b34f-d68c39abe7d9,b77959df-3ebe-4208-8d4a-0c1cb2cb9325,ad705c59-6893-4980-bdbf-0837f1823cc4
130,portable-atomic,1.13.1,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,157197ad-bf00-40d4-a3d1-ab2bef8b40b5,6a344646-0b9c-45fd-b2f3-4b0e03a56040,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
131,ppv-lite86,0.2.21,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,5e730fe2-1676-45d3-8b64-838667412ae8,e91c6df0-b22d-417b-a13c-33ce00425bf8,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
132,prost-derive,0.13.5,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,a95612b8-60b5-4f12-a883-527db6380689,223e3a4b-a2dc-45e8-8aaa-a991b8aa022d,7cae335f-1193-421e-92f1-8802b4243e93
133,prost-types,0.13.5,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,48f11883-f5f8-4b93-b021-9362f2a0a145,4fb2f079-008e-4c57-9674-09fcb04516f7,7cae335f-1193-421e-92f1-8802b4243e93
134,rand_chacha,0.3.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,e8f7e8f6-731f-49cc-b978-dc3587a9365f,d2c0f064-d508-4f8e-87ca-0b4ef9eacc5b,ad705c59-6893-4980-bdbf-0837f1823cc4
135,rand_chacha,0.9.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,e8f7e8f6-731f-49cc-b978-dc3587a9365f,6cba7485-2cb8-4457-88d7-b5eb9b97a7b0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
136,rand_core,0.10.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,63f0c46b-beb6-49c8-8083-59bf63b498a0,4fd753c8-2da2-4729-9c75-c771e272ee5c,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
137,rand_core,0.6.4,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,63f0c46b-beb6-49c8-8083-59bf63b498a0,5abe9dc4-af48-43a1-bca1-4fd5f0f6baf3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
138,rand_core,0.9.5,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,63f0c46b-beb6-49c8-8083-59bf63b498a0,d5e7b08c-e73b-43ae-8444-933c4bef11ab,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
139,rayon,1.11.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,d358133f-180c-4c76-8a84-8f2136b43967,578b4b8d-e1f8-4cad-94a7-794483aa3ac1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
140,rayon,1.13.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,d358133f-180c-4c76-8a84-8f2136b43967,9202eb2c-5e1d-4e12-869b-a81a41ef4311,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
141,regex-syntax,0.8.10,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,5289b7a4-4dc2-4b6d-a5a9-1680d008bc0f,97ee4efc-2dcc-4d80-a5e5-3c38c3f734d9,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
142,resolv-conf,0.7.6,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,f9d58909-3eb4-4b74-99b2-36ae9cd880f6,bdb1be3c-206b-44af-a4aa-60becfa5ae98,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
143,rust-aho-corasick,1.1.4,Transitive Dependency,(MIT License OR The Unlicense),PERMISSIVE,NOT_REVIEWED,3280145e-8602-45bc-9110-ad9079f5ea69,8af4dbd2-44a6-4958-a3dc-12adbd2c5e0b,"ad705c59-6893-4980-bdbf-0837f1823cc4,57b1f355-a0a0-4f5e-b4dd-019296e4eda6"
144,rust-base64,0.21.7,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,114c346e-4c28-48c5-b60f-48ea600dcb3a,375a9994-a0e5-4da4-a794-0d8fd03fc58a,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
145,rust-base64,0.22.1,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,114c346e-4c28-48c5-b60f-48ea600dcb3a,63f7fe4a-aee9-48b2-9f50-32aec5e946ee,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
146,rust-clap_builder,4.6.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,76c90646-f4e6-47bf-81cc-6aeed08c9d6f,47001397-19ff-4d51-b9b5-e50fee5c8091,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
147,rust-clap_lex,1.1.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,c58e7754-e792-4135-a4ee-06923e152e9e,cef2c764-42d0-4154-ada2-6e0971bba97f,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
148,rust-cli/env_logger,1.0.1,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,ba2dd418-60a6-421e-86d1-b9024f810a0e,5315562d-b876-478b-8162-24a388f57848,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
149,rust-itertools/itertools,0.13.0,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,07f78f87-5e2d-41b6-b051-e7b8195cec15,a8716062-24a6-4bd4-9b7a-ba9992c123cb,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
150,rust-itertools/itertools,0.14.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,07f78f87-5e2d-41b6-b051-e7b8195cec15,bd8e073f-a61a-4ada-a8a3-1320c8aa4066,7cae335f-1193-421e-92f1-8802b4243e93
151,rust-lang-nursery/futures-rs,0.3.32,"Direct Dependency,Transitive Dependency",(MIT License AND Apache License 2.0),PERMISSIVE,NOT_REVIEWED,3944771e-ae04-4991-a98a-be13ae86309e,1b2e414e-ee00-40fe-ad0b-3188ec8555ba,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
152,rust-lang/cc-rs,0.1.9,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,9e59ee2f-909e-4334-94aa-fd9b92e612d8,e4b6d799-0596-4434-95f0-0e473c913960,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
153,rust-lang/hashbrown,0.16.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,338c8396-066a-40e1-837a-0754bc6d3504,012cddf0-82c4-419b-8d3e-5f548fe342dd,7cae335f-1193-421e-92f1-8802b4243e93
154,rust-lang/hashbrown,v0.12.3,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,338c8396-066a-40e1-837a-0754bc6d3504,604f561d-0cfc-4206-8a9f-4191c2f12049,7cae335f-1193-421e-92f1-8802b4243e93
155,rust-lang/libc,0.2.184,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,22e90110-6ab1-4049-87d7-cf6688522383,0b09bef1-5d39-4672-bdfd-84e14c1d741f,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
156,rust-mio,1.2.0,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,36ff2f24-12b6-4e86-8155-1eed64c9a4c4,f6ffcaec-61c6-4d8d-8c5e-fcc035104540,ad705c59-6893-4980-bdbf-0837f1823cc4
157,rust-nom,7.1.3,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,2c9fb78b-f07b-46f6-a4e6-01ca27c5195b,1919f697-bd86-45e2-a911-bc3e57b7ddee,ad705c59-6893-4980-bdbf-0837f1823cc4
158,rust-random/rand,0.10.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,d03fe09b-501c-4d2d-8ea3-dcee7ba2ab4e,4277b347-e2a8-4dfa-984c-53c05bdef8c5,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
159,rust-random/rand,0.8.5,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,d03fe09b-501c-4d2d-8ea3-dcee7ba2ab4e,aea96ecd-dd63-477d-8783-c6216944ff55,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
160,rust-random/rand,0.9.2,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,d03fe09b-501c-4d2d-8ea3-dcee7ba2ab4e,4e83247f-c954-4c92-9cdf-5065a87b8faa,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
161,rust-regex,1.12.3,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,bdab539b-1bea-44d3-9e61-fec875e5e3d9,c8952447-c026-427c-a67e-ca7188660424,7cae335f-1193-421e-92f1-8802b4243e93
162,rust-url,2.5.8,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,978f68ad-764c-4baf-af95-49fd933d4e18,fc17dd76-27ea-4500-a287-56be4e7e4d60,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
163,rustls,0.23.37,Transitive Dependency,(MIT License OR ISC License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,0f3c74c7-e215-4877-ae70-968c005d1ff4,c348ee92-97b7-46f4-9c24-38c3727495b0,"ad705c59-6893-4980-bdbf-0837f1823cc4,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,7cae335f-1193-421e-92f1-8802b4243e93"
164,rustls-native-certs,0.8.3,Transitive Dependency,(MIT License OR ISC License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,2e445c0a-3a3f-4bc0-be51-75cdab56b5a5,b10d4222-64cf-47a5-bc69-4bfb206aa1b3,"ad705c59-6893-4980-bdbf-0837f1823cc4,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,7cae335f-1193-421e-92f1-8802b4243e93"
165,rustls-pki-types,1.14.0,Direct Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,f17cc3ae-9137-4e27-8d2d-c6c7b70f0525,8b97efbc-f8b0-4b29-90b7-8eb40be09ccc,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
166,rustls-platform-verifier,0.6.2,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,f358566f-cdb6-40ce-8b68-7c81bf577ad3,0d7eed9f-144f-43f9-b3cb-8f2676bd64be,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
167,rustls-webpki,0.103.10,Transitive Dependency,ISC License,PERMISSIVE,NOT_REVIEWED,243a6f35-9d98-4a72-99b3-68b35889d73c,b2b8313e-fe32-42c1-9b3c-d49cef5ab231,14b0b50b-acd2-4fc8-ac65-3b15f9e58260
168,rustversion,1.0.22,Transitive Dependency,(MIT License OR Apache License 2.0),PERMISSIVE,NOT_REVIEWED,596e3e66-c77d-431b-9dfc-704bd675b556,04e3dc81-f543-4268-83a7-ba70b6073fcb,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93"
169,scc,2.4.0,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,ea5f81b0-f099-4480-8741-9df53e45c0f8,94db409b-2eca-4915-abef-3dadc072e90e,7cae335f-1193-421e-92f1-8802b4243e93
170,sdd,3.0.10,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,e0309189-5d6f-44c0-8813-e45cf1ad1205,68b90582-4cf0-4080-8fbe-209485309e26,7cae335f-1193-421e-92f1-8802b4243e93
171,seanmonstar/httparse,1.10.1,Transitive Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,6f18337c-3c30-4e14-a189-a86737fd1c0a,73e0def6-83b2-42a5-83f2-b1362af81a89,7cae335f-1193-421e-92f1-8802b4243e93
172,seanmonstar/reqwest,0.13.2,Direct Dependency,Apache License 2.0,PERMISSIVE,NOT_REVIEWED,8ccc4678-0204-48cf-b9c6-39789a86baab,324ffab6-42b9-4eac-9d65-b1b19d8c2e2b,7cae335f-1193-421e-92f1-8802b4243e93
173,seanmonstar/try-lock,0.2.5,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3c0d084d-3d55-42cb-9033-dbacc94389fc,5b553368-b852-43ba-b7c4-d946b2480a41,ad705c59-6893-4980-bdbf-0837f1823cc4
174,seanmonstar/want,0.3.1,Transitive Dependency,MIT License,PERMISSIVE,NOT_REVIEWED,3de4ef18-f1b2-4418-b51d-a3446058421b,21f17706-be06-4921-9cc8-14f93e68d5a9,ad705c59-6893-4980-bdbf-0837f1823cc4
